# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -172.7772733245         0.0016976144         0.0000016146         0.0000000000        -0.0250528704
     -172.6772733245         0.0016995683         0.0000016272         0.0000000000        -0.0249998056
     -172.5772733245         0.0017015255         0.0000016398         0.0000000000        -0.0249469081
     -172.4772733245         0.0017034861         0.0000016525         0.0000000000        -0.0248941773
     -172.3772733245         0.0017054501         0.0000016654         0.0000000000        -0.0248416127
     -172.2772733245         0.0017074175         0.0000016783         0.0000000000        -0.0247892136
     -172.1772733245         0.0017093883         0.0000016914         0.0000000000        -0.0247369794
     -172.0772733245         0.0017113625         0.0000017045         0.0000000000        -0.0246849094
     -171.9772733245         0.0017133401         0.0000017178         0.0000000000        -0.0246330031
     -171.8772733245         0.0017153211         0.0000017312         0.0000000000        -0.0245812600
     -171.7772733245         0.0017173055         0.0000017447         0.0000000000        -0.0245296792
     -171.6772733245         0.0017192934         0.0000017583         0.0000000000        -0.0244782604
     -171.5772733245         0.0017212848         0.0000017720         0.0000000000        -0.0244270028
     -171.4772733245         0.0017232796         0.0000017858         0.0000000000        -0.0243759059
     -171.3772733245         0.0017252778         0.0000017997         0.0000000000        -0.0243249691
     -171.2772733245         0.0017272795         0.0000018137         0.0000000000        -0.0242741918
     -171.1772733245         0.0017292847         0.0000018279         0.0000000000        -0.0242235733
     -171.0772733245         0.0017312934         0.0000018422         0.0000000000        -0.0241731131
     -170.9772733245         0.0017333056         0.0000018566         0.0000000000        -0.0241228107
     -170.8772733245         0.0017353213         0.0000018711         0.0000000000        -0.0240726654
     -170.7772733245         0.0017373405         0.0000018857         0.0000000000        -0.0240226766
     -170.6772733245         0.0017393632         0.0000019005         0.0000000000        -0.0239728438
     -170.5772733245         0.0017413894         0.0000019153         0.0000000000        -0.0239231663
     -170.4772733245         0.0017434192         0.0000019303         0.0000000000        -0.0238736437
     -170.3772733245         0.0017454525         0.0000019454         0.0000000000        -0.0238242753
     -170.2772733245         0.0017474894         0.0000019607         0.0000000000        -0.0237750605
     -170.1772733245         0.0017495298         0.0000019761         0.0000000000        -0.0237259988
     -170.0772733245         0.0017515738         0.0000019916         0.0000000000        -0.0236770896
     -169.9772733245         0.0017536214         0.0000020072         0.0000000000        -0.0236283323
     -169.8772733245         0.0017556725         0.0000020229         0.0000000000        -0.0235797264
     -169.7772733245         0.0017577273         0.0000020388         0.0000000000        -0.0235312713
     -169.6772733245         0.0017597856         0.0000020548         0.0000000000        -0.0234829664
     -169.5772733245         0.0017618476         0.0000020710         0.0000000000        -0.0234348112
     -169.4772733245         0.0017639132         0.0000020873         0.0000000000        -0.0233868051
     -169.3772733245         0.0017659824         0.0000021037         0.0000000000        -0.0233389476
     -169.2772733245         0.0017680552         0.0000021202         0.0000000000        -0.0232912381
     -169.1772733245         0.0017701317         0.0000021369         0.0000000000        -0.0232436760
     -169.0772733245         0.0017722118         0.0000021538         0.0000000000        -0.0231962608
     -168.9772733245         0.0017742956         0.0000021708         0.0000000000        -0.0231489919
     -168.8772733245         0.0017763831         0.0000021879         0.0000000000        -0.0231018689
     -168.7772733245         0.0017784742         0.0000022051         0.0000000000        -0.0230548911
     -168.6772733245         0.0017805690         0.0000022225         0.0000000000        -0.0230080580
     -168.5772733245         0.0017826675         0.0000022401         0.0000000000        -0.0229613691
     -168.4772733245         0.0017847698         0.0000022578         0.0000000000        -0.0229148238
     -168.3772733245         0.0017868757         0.0000022756         0.0000000000        -0.0228684215
     -168.2772733245         0.0017889853         0.0000022936         0.0000000000        -0.0228221619
     -168.1772733245         0.0017910987         0.0000023118         0.0000000000        -0.0227760442
     -168.0772733245         0.0017932159         0.0000023301         0.0000000000        -0.0227300680
     -167.9772733245         0.0017953367         0.0000023485         0.0000000000        -0.0226842328
     -167.8772733245         0.0017974614         0.0000023671         0.0000000000        -0.0226385379
     -167.7772733245         0.0017995897         0.0000023859         0.0000000000        -0.0225929830
     -167.6772733245         0.0018017219         0.0000024048         0.0000000000        -0.0225475674
     -167.5772733245         0.0018038579         0.0000024239         0.0000000000        -0.0225022907
     -167.4772733245         0.0018059976         0.0000024432         0.0000000000        -0.0224571523
     -167.3772733245         0.0018081411         0.0000024626         0.0000000000        -0.0224121517
     -167.2772733245         0.0018102885         0.0000024822         0.0000000000        -0.0223672883
     -167.1772733245         0.0018124397         0.0000025019         0.0000000000        -0.0223225618
     -167.0772733245         0.0018145946         0.0000025218         0.0000000000        -0.0222779715
     -166.9772733245         0.0018167535         0.0000025419         0.0000000000        -0.0222335169
     -166.8772733245         0.0018189162         0.0000025622         0.0000000000        -0.0221891976
     -166.7772733245         0.0018210827         0.0000025826         0.0000000000        -0.0221450129
     -166.6772733245         0.0018232531         0.0000026032         0.0000000000        -0.0221009625
