# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -199.0888755661         0.0012237287         0.0000000004         0.0000000000        -0.0808925055
     -198.9888755661         0.0012249529         0.0000000004         0.0000000000        -0.0808261564
     -198.8888755661         0.0012261789         0.0000000004         0.0000000000        -0.0807594941
     -198.7888755661         0.0012274067         0.0000000004         0.0000000000        -0.0806925215
     -198.6888755661         0.0012286363         0.0000000004         0.0000000000        -0.0806252411
     -198.5888755661         0.0012298679         0.0000000004         0.0000000000        -0.0805576558
     -198.4888755661         0.0012311012         0.0000000004         0.0000000000        -0.0804897684
     -198.3888755661         0.0012323364         0.0000000004         0.0000000000        -0.0804215814
     -198.2888755661         0.0012335735         0.0000000005         0.0000000000        -0.0803530978
     -198.1888755661         0.0012348125         0.0000000005         0.0000000000        -0.0802843201
     -198.0888755661         0.0012360533         0.0000000005         0.0000000000        -0.0802152511
     -197.9888755661         0.0012372959         0.0000000005         0.0000000000        -0.0801458936
     -197.8888755661         0.0012385405         0.0000000005         0.0000000000        -0.0800762501
     -197.7888755661         0.0012397869         0.0000000005         0.0000000000        -0.0800063235
     -197.6888755661         0.0012410352         0.0000000005         0.0000000000        -0.0799361163
     -197.5888755661         0.0012422853         0.0000000005         0.0000000000        -0.0798656314
     -197.4888755661         0.0012435374         0.0000000005         0.0000000000        -0.0797948713
     -197.3888755661         0.0012447914         0.0000000005         0.0000000000        -0.0797238387
     -197.2888755661         0.0012460472         0.0000000005         0.0000000000        -0.0796525364
     -197.1888755661         0.0012473050         0.0000000005         0.0000000000        -0.0795809669
     -197.0888755661         0.0012485646         0.0000000005         0.0000000000        -0.0795091329
     -196.9888755661         0.0012498262         0.0000000006         0.0000000000        -0.0794370371
     -196.8888755661         0.0012510896         0.0000000006         0.0000000000        -0.0793646820
     -196.7888755661         0.0012523550         0.0000000006         0.0000000000        -0.0792920704
     -196.6888755661         0.0012536223         0.0000000006         0.0000000000        -0.0792192048
     -196.5888755661         0.0012548915         0.0000000006         0.0000000000        -0.0791460879
     -196.4888755661         0.0012561627         0.0000000006         0.0000000000        -0.0790727223
     -196.3888755661         0.0012574357         0.0000000006         0.0000000000        -0.0789991105
     -196.2888755661         0.0012587107         0.0000000006         0.0000000000        -0.0789252552
     -196.1888755661         0.0012599877         0.0000000006         0.0000000000        -0.0788511589
     -196.0888755661         0.0012612666         0.0000000006         0.0000000000        -0.0787768243
     -195.9888755661         0.0012625474         0.0000000006         0.0000000000        -0.0787022538
     -195.8888755661         0.0012638302         0.0000000007         0.0000000000        -0.0786274502
     -195.7888755661         0.0012651149         0.0000000007         0.0000000000        -0.0785524158
     -195.6888755661         0.0012664016         0.0000000007         0.0000000000        -0.0784771532
     -195.5888755661         0.0012676902         0.0000000007         0.0000000000        -0.0784016651
     -195.4888755661         0.0012689808         0.0000000007         0.0000000000        -0.0783259538
     -195.3888755661         0.0012702734         0.0000000007         0.0000000000        -0.0782500220
     -195.2888755661         0.0012715680         0.0000000007         0.0000000000        -0.0781738722
     -195.1888755661         0.0012728645         0.0000000007         0.0000000000        -0.0780975068
     -195.0888755661         0.0012741630         0.0000000007         0.0000000000        -0.0780209283
     -194.9888755661         0.0012754635         0.0000000007         0.0000000000        -0.0779441392
     -194.8888755661         0.0012767660         0.0000000008         0.0000000000        -0.0778671421
     -194.7888755661         0.0012780705         0.0000000008         0.0000000000        -0.0777899393
     -194.6888755661         0.0012793769         0.0000000008         0.0000000000        -0.0777125333
     -194.5888755661         0.0012806854         0.0000000008         0.0000000000        -0.0776349266
     -194.4888755661         0.0012819959         0.0000000008         0.0000000000        -0.0775571216
     -194.3888755661         0.0012833084         0.0000000008         0.0000000000        -0.0774791207
     -194.2888755661         0.0012846229         0.0000000008         0.0000000000        -0.0774009263
     -194.1888755661         0.0012859394         0.0000000008         0.0000000000        -0.0773225410
     -194.0888755661         0.0012872579         0.0000000009         0.0000000000        -0.0772439669
     -193.9888755661         0.0012885785         0.0000000009         0.0000000000        -0.0771652067
     -193.8888755661         0.0012899011         0.0000000009         0.0000000000        -0.0770862625
     -193.7888755661         0.0012912257         0.0000000009         0.0000000000        -0.0770071369
     -193.6888755661         0.0012925524         0.0000000009         0.0000000000        -0.0769278321
     -193.5888755661         0.0012938811         0.0000000009         0.0000000000        -0.0768483505
     -193.4888755661         0.0012952118         0.0000000009         0.0000000000        -0.0767686945
     -193.3888755661         0.0012965446         0.0000000010         0.0000000000        -0.0766888664
     -193.2888755661         0.0012978795         0.0000000010         0.0000000000        -0.0766088685
     -193.1888755661         0.0012992164         0.0000000010         0.0000000000        -0.0765287031
     -193.0888755661         0.0013005554         0.0000000010         0.0000000000        -0.0764483725
     -192.9888755661         0.0013018964         0.0000000010         0.0000000000        -0.0763678790
     -192.8888755661         0.0013032395         0.0000000010         0.0000000000        -0.0762872249
     -192.7888755661         0.0013045847         0.0000000011         0.0000000000        -0.0762064125
     -192.6888755661         0.0013059320         0.0000000011         0.0000000000        -0.0761254440
     -192.5888755661         0.0013072814         0.0000000011         0.0000000000        -0.0760443216
     -192.4888755661         0.0013086328         0.0000000011         0.0000000000        -0.0759630477
     -192.3888755661         0.0013099863         0.0000000011         0.0000000000        -0.0758816244
     -192.2888755661         0.0013113420         0.0000000011         0.0000000000        -0.0758000539
     -192.1888755661         0.0013126997         0.0000000012         0.0000000000        -0.0757183385
     -192.0888755661         0.0013140596         0.0000000012         0.0000000000        -0.0756364804
     -191.9888755661         0.0013154215         0.0000000012         0.0000000000        -0.0755544817
     -191.8888755661         0.0013167856         0.0000000012         0.0000000000        -0.0754723446
     -191.7888755661         0.0013181518         0.0000000012         0.0000000000        -0.0753900713
     -191.6888755661         0.0013195201         0.0000000013         0.0000000000        -0.0753076640
     -191.5888755661         0.0013208905         0.0000000013         0.0000000000        -0.0752251247
     -191.4888755661         0.0013222631         0.0000000013         0.0000000000        -0.0751424556
     -191.3888755661         0.0013236378         0.0000000013         0.0000000000        -0.0750596588
     -191.2888755661         0.0013250147         0.0000000013         0.0000000000        -0.0749767365
     -191.1888755661         0.0013263937         0.0000000014         0.0000000000        -0.0748936908
     -191.0888755661         0.0013277748         0.0000000014         0.0000000000        -0.0748105236
     -190.9888755661         0.0013291581         0.0000000014         0.0000000000        -0.0747272372
     -190.8888755661         0.0013305436         0.0000000014         0.0000000000        -0.0746438335
     -190.7888755661         0.0013319312         0.0000000014         0.0000000000        -0.0745603147
     -190.6888755661         0.0013333210         0.0000000015         0.0000000000        -0.0744766827
     -190.5888755661         0.0013347129         0.0000000015         0.0000000000        -0.0743929397
     -190.4888755661         0.0013361071         0.0000000015         0.0000000000        -0.0743090876
     -190.3888755661         0.0013375034         0.0000000015         0.0000000000        -0.0742251284
     -190.2888755661         0.0013389019         0.0000000016         0.0000000000        -0.0741410642
     -190.1888755661         0.0013403026         0.0000000016         0.0000000000        -0.0740568969
     -190.0888755661         0.0013417055         0.0000000016         0.0000000000        -0.0739726285
     -189.9888755661         0.0013431106         0.0000000017         0.0000000000        -0.0738882610
     -189.8888755661         0.0013445179         0.0000000017         0.0000000000        -0.0738037963
     -189.7888755661         0.0013459274         0.0000000017         0.0000000000        -0.0737192364
     -189.6888755661         0.0013473391         0.0000000017         0.0000000000        -0.0736345832
     -189.5888755661         0.0013487531         0.0000000018         0.0000000000        -0.0735498387
     -189.4888755661         0.0013501692         0.0000000018         0.0000000000        -0.0734650047
     -189.3888755661         0.0013515876         0.0000000018         0.0000000000        -0.0733800831
     -189.2888755661         0.0013530082         0.0000000019         0.0000000000        -0.0732950759
     -189.1888755661         0.0013544311         0.0000000019         0.0000000000        -0.0732099849
     -189.0888755661         0.0013558562         0.0000000019         0.0000000000        -0.0731248119
     -188.9888755661         0.0013572835         0.0000000020         0.0000000000        -0.0730395590
     -188.8888755661         0.0013587131         0.0000000020         0.0000000000        -0.0729542277
     -188.7888755661         0.0013601450         0.0000000020         0.0000000000        -0.0728688202
     -188.6888755661         0.0013615791         0.0000000021         0.0000000000        -0.0727833380
     -188.5888755661         0.0013630155         0.0000000021         0.0000000000        -0.0726977831
     -188.4888755661         0.0013644541         0.0000000021         0.0000000000        -0.0726121572
     -188.3888755661         0.0013658950         0.0000000022         0.0000000000        -0.0725264622
     -188.2888755661         0.0013673382         0.0000000022         0.0000000000        -0.0724406998
     -188.1888755661         0.0013687837         0.0000000022         0.0000000000        -0.0723548718
     -188.0888755661         0.0013702315         0.0000000023         0.0000000000        -0.0722689799
     -187.9888755661         0.0013716816         0.0000000023         0.0000000000        -0.0721830259
     -187.8888755661         0.0013731339         0.0000000024         0.0000000000        -0.0720970115
     -187.7888755661         0.0013745886         0.0000000024         0.0000000000        -0.0720109384
     -187.6888755661         0.0013760456         0.0000000024         0.0000000000        -0.0719248084
     -187.5888755661         0.0013775049         0.0000000025         0.0000000000        -0.0718386231
     -187.4888755661         0.0013789665         0.0000000025         0.0000000000        -0.0717523842
     -187.3888755661         0.0013804304         0.0000000026         0.0000000000        -0.0716660935
     -187.2888755661         0.0013818967         0.0000000026         0.0000000000        -0.0715797525
     -187.1888755661         0.0013833653         0.0000000027         0.0000000000        -0.0714933630
     -187.0888755661         0.0013848362         0.0000000027         0.0000000000        -0.0714069266
     -186.9888755661         0.0013863095         0.0000000027         0.0000000000        -0.0713204448
     -186.8888755661         0.0013877851         0.0000000028         0.0000000000        -0.0712339194
     -186.7888755661         0.0013892631         0.0000000028         0.0000000000        -0.0711473519
     -186.6888755661         0.0013907434         0.0000000029         0.0000000000        -0.0710607440
     -186.5888755661         0.0013922261         0.0000000029         0.0000000000        -0.0709740972
     -186.4888755661         0.0013937112         0.0000000030         0.0000000000        -0.0708874131
     -186.3888755661         0.0013951986         0.0000000031         0.0000000000        -0.0708006933
     -186.2888755661         0.0013966885         0.0000000031         0.0000000000        -0.0707139394
     -186.1888755661         0.0013981807         0.0000000032         0.0000000000        -0.0706271528
     -186.0888755661         0.0013996752         0.0000000032         0.0000000000        -0.0705403351
     -185.9888755661         0.0014011722         0.0000000033         0.0000000000        -0.0704534879
     -185.8888755661         0.0014026716         0.0000000033         0.0000000000        -0.0703666126
     -185.7888755661         0.0014041734         0.0000000034         0.0000000000        -0.0702797107
     -185.6888755661         0.0014056776         0.0000000035         0.0000000000        -0.0701927838
     -185.5888755661         0.0014071842         0.0000000035         0.0000000000        -0.0701058334
     -185.4888755661         0.0014086932         0.0000000036         0.0000000000        -0.0700188608
     -185.3888755661         0.0014102046         0.0000000037         0.0000000000        -0.0699318676
     -185.2888755661         0.0014117185         0.0000000037         0.0000000000        -0.0698448552
     -185.1888755661         0.0014132348         0.0000000038         0.0000000000        -0.0697578250
     -185.0888755661         0.0014147536         0.0000000039         0.0000000000        -0.0696707785
     -184.9888755661         0.0014162748         0.0000000039         0.0000000000        -0.0695837171
     -184.8888755661         0.0014177984         0.0000000040         0.0000000000        -0.0694966422
     -184.7888755661         0.0014193245         0.0000000041         0.0000000000        -0.0694095552
     -184.6888755661         0.0014208531         0.0000000042         0.0000000000        -0.0693224574
     -184.5888755661         0.0014223841         0.0000000042         0.0000000000        -0.0692353503
     -184.4888755661         0.0014239176         0.0000000043         0.0000000000        -0.0691482352
     -184.3888755661         0.0014254536         0.0000000044         0.0000000000        -0.0690611135
     -184.2888755661         0.0014269920         0.0000000045         0.0000000000        -0.0689739865
     -184.1888755661         0.0014285330         0.0000000046         0.0000000000        -0.0688868555
     -184.0888755661         0.0014300764         0.0000000047         0.0000000000        -0.0687997219
     -183.9888755661         0.0014316224         0.0000000047         0.0000000000        -0.0687125870
     -183.8888755661         0.0014331708         0.0000000048         0.0000000000        -0.0686254521
     -183.7888755661         0.0014347217         0.0000000049         0.0000000000        -0.0685383184
     -183.6888755661         0.0014362752         0.0000000050         0.0000000000        -0.0684511873
     -183.5888755661         0.0014378312         0.0000000051         0.0000000000        -0.0683640600
     -183.4888755661         0.0014393897         0.0000000052         0.0000000000        -0.0682769378
     -183.3888755661         0.0014409507         0.0000000053         0.0000000000        -0.0681898220
     -183.2888755661         0.0014425143         0.0000000054         0.0000000000        -0.0681027137
     -183.1888755661         0.0014440804         0.0000000055         0.0000000000        -0.0680156143
     -183.0888755661         0.0014456491         0.0000000056         0.0000000000        -0.0679285249
     -182.9888755661         0.0014472203         0.0000000057         0.0000000000        -0.0678414467
     -182.8888755661         0.0014487940         0.0000000058         0.0000000000        -0.0677543810
     -182.7888755661         0.0014503704         0.0000000060         0.0000000000        -0.0676673289
     -182.6888755661         0.0014519493         0.0000000061         0.0000000000        -0.0675802916
     -182.5888755661         0.0014535308         0.0000000062         0.0000000000        -0.0674932704
     -182.4888755661         0.0014551148         0.0000000063         0.0000000000        -0.0674062663
     -182.3888755661         0.0014567015         0.0000000064         0.0000000000        -0.0673192805
     -182.2888755661         0.0014582907         0.0000000066         0.0000000000        -0.0672323141
     -182.1888755661         0.0014598825         0.0000000067         0.0000000000        -0.0671453684
     -182.0888755661         0.0014614770         0.0000000068         0.0000000000        -0.0670584443
     -181.9888755661         0.0014630740         0.0000000070         0.0000000000        -0.0669715431
     -181.8888755661         0.0014646736         0.0000000071         0.0000000000        -0.0668846658
     -181.7888755661         0.0014662759         0.0000000073         0.0000000000        -0.0667978136
     -181.6888755661         0.0014678808         0.0000000074         0.0000000000        -0.0667109874
     -181.5888755661         0.0014694884         0.0000000076         0.0000000000        -0.0666241885
     -181.4888755661         0.0014710985         0.0000000077         0.0000000000        -0.0665374177
     -181.3888755661         0.0014727113         0.0000000079         0.0000000000        -0.0664506763
     -181.2888755661         0.0014743268         0.0000000080         0.0000000000        -0.0663639653
     -181.1888755661         0.0014759449         0.0000000082         0.0000000000        -0.0662772857
     -181.0888755661         0.0014775657         0.0000000083         0.0000000000        -0.0661906384
     -180.9888755661         0.0014791891         0.0000000085         0.0000000000        -0.0661040247
     -180.8888755661         0.0014808152         0.0000000087         0.0000000000        -0.0660174454
     -180.7888755661         0.0014824440         0.0000000089         0.0000000000        -0.0659309015
     -180.6888755661         0.0014840755         0.0000000090         0.0000000000        -0.0658443941
     -180.5888755661         0.0014857097         0.0000000092         0.0000000000        -0.0657579242
     -180.4888755661         0.0014873465         0.0000000094         0.0000000000        -0.0656714927
     -180.3888755661         0.0014889861         0.0000000096         0.0000000000        -0.0655851005
     -180.2888755661         0.0014906283         0.0000000098         0.0000000000        -0.0654987487
     -180.1888755661         0.0014922733         0.0000000100         0.0000000000        -0.0654124382
     -180.0888755661         0.0014939210         0.0000000102         0.0000000000        -0.0653261699
     -179.9888755661         0.0014955714         0.0000000104         0.0000000000        -0.0652399448
     -179.8888755661         0.0014972246         0.0000000106         0.0000000000        -0.0651537638
     -179.7888755661         0.0014988805         0.0000000109         0.0000000000        -0.0650676277
     -179.6888755661         0.0015005391         0.0000000111         0.0000000000        -0.0649815376
     -179.5888755661         0.0015022005         0.0000000113         0.0000000000        -0.0648954943
     -179.4888755661         0.0015038646         0.0000000115         0.0000000000        -0.0648094986
     -179.3888755661         0.0015055315         0.0000000118         0.0000000000        -0.0647235515
     -179.2888755661         0.0015072012         0.0000000120         0.0000000000        -0.0646376539
     -179.1888755661         0.0015088736         0.0000000123         0.0000000000        -0.0645518066
     -179.0888755661         0.0015105488         0.0000000125         0.0000000000        -0.0644660104
     -178.9888755661         0.0015122268         0.0000000128         0.0000000000        -0.0643802662
     -178.8888755661         0.0015139076         0.0000000130         0.0000000000        -0.0642945748
     -178.7888755661         0.0015155912         0.0000000133         0.0000000000        -0.0642089372
     -178.6888755661         0.0015172776         0.0000000136         0.0000000000        -0.0641233540
     -178.5888755661         0.0015189668         0.0000000139         0.0000000000        -0.0640378261
     -178.4888755661         0.0015206589         0.0000000141         0.0000000000        -0.0639523544
     -178.3888755661         0.0015223537         0.0000000144         0.0000000000        -0.0638669395
     -178.2888755661         0.0015240514         0.0000000147         0.0000000000        -0.0637815823
     -178.1888755661         0.0015257519         0.0000000150         0.0000000000        -0.0636962837
     -178.0888755661         0.0015274552         0.0000000153         0.0000000000        -0.0636110442
     -177.9888755661         0.0015291614         0.0000000156         0.0000000000        -0.0635258648
     -177.8888755661         0.0015308705         0.0000000159         0.0000000000        -0.0634407462
     -177.7888755661         0.0015325824         0.0000000163         0.0000000000        -0.0633556890
     -177.6888755661         0.0015342972         0.0000000166         0.0000000000        -0.0632706942
     -177.5888755661         0.0015360149         0.0000000169         0.0000000000        -0.0631857623
     -177.4888755661         0.0015377354         0.0000000173         0.0000000000        -0.0631008942
     -177.3888755661         0.0015394588         0.0000000176         0.0000000000        -0.0630160905
     -177.2888755661         0.0015411851         0.0000000179         0.0000000000        -0.0629313520
     -177.1888755661         0.0015429144         0.0000000183         0.0000000000        -0.0628466793
     -177.0888755661         0.0015446465         0.0000000186         0.0000000000        -0.0627620732
     -176.9888755661         0.0015463815         0.0000000190         0.0000000000        -0.0626775343
     -176.8888755661         0.0015481195         0.0000000194         0.0000000000        -0.0625930634
     -176.7888755661         0.0015498603         0.0000000197         0.0000000000        -0.0625086610
     -176.6888755661         0.0015516042         0.0000000201         0.0000000000        -0.0624243280
     -176.5888755661         0.0015533509         0.0000000205         0.0000000000        -0.0623400648
     -176.4888755661         0.0015551006         0.0000000209         0.0000000000        -0.0622558723
     -176.3888755661         0.0015568532         0.0000000213         0.0000000000        -0.0621717509
     -176.2888755661         0.0015586089         0.0000000217         0.0000000000        -0.0620877014
     -176.1888755661         0.0015603674         0.0000000221         0.0000000000        -0.0620037244
     -176.0888755661         0.0015621290         0.0000000225         0.0000000000        -0.0619198206
     -175.9888755661         0.0015638935         0.0000000229         0.0000000000        -0.0618359904
     -175.8888755661         0.0015656610         0.0000000233         0.0000000000        -0.0617522346
     -175.7888755661         0.0015674315         0.0000000237         0.0000000000        -0.0616685538
     -175.6888755661         0.0015692050         0.0000000241         0.0000000000        -0.0615849485
     -175.5888755661         0.0015709815         0.0000000246         0.0000000000        -0.0615014193
     -175.4888755661         0.0015727610         0.0000000250         0.0000000000        -0.0614179669
     -175.3888755661         0.0015745435         0.0000000254         0.0000000000        -0.0613345917
     -175.2888755661         0.0015763291         0.0000000259         0.0000000000        -0.0612512944
     -175.1888755661         0.0015781177         0.0000000263         0.0000000000        -0.0611680755
     -175.0888755661         0.0015799093         0.0000000268         0.0000000000        -0.0610849356
     -174.9888755661         0.0015817040         0.0000000272         0.0000000000        -0.0610018752
     -174.8888755661         0.0015835017         0.0000000277         0.0000000000        -0.0609188949
     -174.7888755661         0.0015853025         0.0000000281         0.0000000000        -0.0608359951
     -174.6888755661         0.0015871063         0.0000000286         0.0000000000        -0.0607531766
     -174.5888755661         0.0015889133         0.0000000291         0.0000000000        -0.0606704396
     -174.4888755661         0.0015907233         0.0000000295         0.0000000000        -0.0605877849
     -174.3888755661         0.0015925364         0.0000000300         0.0000000000        -0.0605052128
     -174.2888755661         0.0015943526         0.0000000305         0.0000000000        -0.0604227239
     -174.1888755661         0.0015961719         0.0000000310         0.0000000000        -0.0603403187
     -174.0888755661         0.0015979943         0.0000000315         0.0000000000        -0.0602579977
     -173.9888755661         0.0015998198         0.0000000320         0.0000000000        -0.0601757613
     -173.8888755661         0.0016016484         0.0000000325         0.0000000000        -0.0600936101
     -173.7888755661         0.0016034802         0.0000000330         0.0000000000        -0.0600115445
     -173.6888755661         0.0016053151         0.0000000335         0.0000000000        -0.0599295650
     -173.5888755661         0.0016071532         0.0000000340         0.0000000000        -0.0598476720
     -173.4888755661         0.0016089944         0.0000000345         0.0000000000        -0.0597658660
     -173.3888755661         0.0016108387         0.0000000350         0.0000000000        -0.0596841475
     -173.2888755661         0.0016126863         0.0000000355         0.0000000000        -0.0596025168
     -173.1888755661         0.0016145370         0.0000000360         0.0000000000        -0.0595209745
     -173.0888755661         0.0016163908         0.0000000366         0.0000000000        -0.0594395210
     -172.9888755661         0.0016182479         0.0000000371         0.0000000000        -0.0593581566
     -172.8888755661         0.0016201082         0.0000000376         0.0000000000        -0.0592768818
     -172.7888755661         0.0016219716         0.0000000381         0.0000000000        -0.0591956971
     -172.6888755661         0.0016238383         0.0000000387         0.0000000000        -0.0591146028
     -172.5888755661         0.0016257082         0.0000000392         0.0000000000        -0.0590335993
     -172.4888755661         0.0016275813         0.0000000398         0.0000000000        -0.0589526871
     -172.3888755661         0.0016294577         0.0000000403         0.0000000000        -0.0588718664
     -172.2888755661         0.0016313373         0.0000000409         0.0000000000        -0.0587911378
     -172.1888755661         0.0016332201         0.0000000414         0.0000000000        -0.0587105016
     -172.0888755661         0.0016351062         0.0000000420         0.0000000000        -0.0586299581
     -171.9888755661         0.0016369956         0.0000000425         0.0000000000        -0.0585495078
     -171.8888755661         0.0016388882         0.0000000431         0.0000000000        -0.0584691510
