# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -201.6297002193         0.0041987747         0.0000000002         0.0000660378        -0.0343641216
     -201.5297002193         0.0042029225         0.0000000002         0.0000662626        -0.0343401780
     -201.4297002193         0.0042070764         0.0000000002         0.0000664879        -0.0343160743
     -201.3297002193         0.0042112365         0.0000000002         0.0000667139        -0.0342918117
     -201.2297002193         0.0042154028         0.0000000002         0.0000669405        -0.0342673913
     -201.1297002193         0.0042195752         0.0000000002         0.0000671677        -0.0342428144
     -201.0297002193         0.0042237538         0.0000000002         0.0000673956        -0.0342180821
     -200.9297002193         0.0042279386         0.0000000002         0.0000676241        -0.0341931956
     -200.8297002193         0.0042321296         0.0000000002         0.0000678533        -0.0341681560
     -200.7297002193         0.0042363268         0.0000000002         0.0000680831        -0.0341429646
     -200.6297002193         0.0042405303         0.0000000002         0.0000683135        -0.0341176225
     -200.5297002193         0.0042447400         0.0000000002         0.0000685446        -0.0340921308
     -200.4297002193         0.0042489560         0.0000000002         0.0000687764        -0.0340664908
     -200.3297002193         0.0042531782         0.0000000002         0.0000690087        -0.0340407036
     -200.2297002193         0.0042574068         0.0000000002         0.0000692418        -0.0340147704
     -200.1297002193         0.0042616416         0.0000000002         0.0000694755        -0.0339886923
     -200.0297002193         0.0042658828         0.0000000002         0.0000697098        -0.0339624705
     -199.9297002193         0.0042701303         0.0000000002         0.0000699448        -0.0339361062
     -199.8297002193         0.0042743841         0.0000000002         0.0000701805        -0.0339096005
     -199.7297002193         0.0042786442         0.0000000002         0.0000704168        -0.0338829546
     -199.6297002193         0.0042829108         0.0000000002         0.0000706538        -0.0338561697
     -199.5297002193         0.0042871837         0.0000000002         0.0000708914        -0.0338292469
     -199.4297002193         0.0042914630         0.0000000002         0.0000711298        -0.0338021873
     -199.3297002193         0.0042957486         0.0000000003         0.0000713687        -0.0337749922
     -199.2297002193         0.0043000407         0.0000000003         0.0000716084        -0.0337476626
     -199.1297002193         0.0043043393         0.0000000003         0.0000718487        -0.0337201998
     -199.0297002193         0.0043086442         0.0000000003         0.0000720897        -0.0336926049
     -198.9297002193         0.0043129556         0.0000000003         0.0000723314        -0.0336648790
     -198.8297002193         0.0043172735         0.0000000003         0.0000725738        -0.0336370233
     -198.7297002193         0.0043215979         0.0000000003         0.0000728168        -0.0336090389
     -198.6297002193         0.0043259287         0.0000000003         0.0000730605        -0.0335809270
     -198.5297002193         0.0043302660         0.0000000003         0.0000733049        -0.0335526887
     -198.4297002193         0.0043346099         0.0000000003         0.0000735500        -0.0335243251
     -198.3297002193         0.0043389603         0.0000000003         0.0000737958        -0.0334958374
     -198.2297002193         0.0043433172         0.0000000003         0.0000740423        -0.0334672268
     -198.1297002193         0.0043476807         0.0000000003         0.0000742895        -0.0334384943
     -198.0297002193         0.0043520508         0.0000000003         0.0000745373        -0.0334096410
     -197.9297002193         0.0043564274         0.0000000003         0.0000747859        -0.0333806682
     -197.8297002193         0.0043608106         0.0000000003         0.0000750351        -0.0333515769
     -197.7297002193         0.0043652005         0.0000000003         0.0000752851        -0.0333223683
     -197.6297002193         0.0043695969         0.0000000003         0.0000755358        -0.0332930434
     -197.5297002193         0.0043740000         0.0000000003         0.0000757871        -0.0332636034
     -197.4297002193         0.0043784098         0.0000000003         0.0000760392        -0.0332340495
     -197.3297002193         0.0043828262         0.0000000003         0.0000762920        -0.0332043826
     -197.2297002193         0.0043872492         0.0000000003         0.0000765455        -0.0331746040
     -197.1297002193         0.0043916790         0.0000000004         0.0000767997        -0.0331447147
     -197.0297002193         0.0043961154         0.0000000004         0.0000770546        -0.0331147159
     -196.9297002193         0.0044005586         0.0000000004         0.0000773103        -0.0330846086
     -196.8297002193         0.0044050085         0.0000000004         0.0000775667        -0.0330543939
     -196.7297002193         0.0044094652         0.0000000004         0.0000778238        -0.0330240729
     -196.6297002193         0.0044139286         0.0000000004         0.0000780816        -0.0329936468
     -196.5297002193         0.0044183987         0.0000000004         0.0000783401        -0.0329631166
     -196.4297002193         0.0044228757         0.0000000004         0.0000785994        -0.0329324833
     -196.3297002193         0.0044273594         0.0000000004         0.0000788594        -0.0329017482
     -196.2297002193         0.0044318500         0.0000000004         0.0000791201        -0.0328709122
     -196.1297002193         0.0044363474         0.0000000004         0.0000793816        -0.0328399764
     -196.0297002193         0.0044408516         0.0000000004         0.0000796438        -0.0328089419
     -195.9297002193         0.0044453627         0.0000000004         0.0000799068        -0.0327778098
     -195.8297002193         0.0044498806         0.0000000004         0.0000801705        -0.0327465811
     -195.7297002193         0.0044544054         0.0000000004         0.0000804349        -0.0327152569
     -195.6297002193         0.0044589371         0.0000000004         0.0000807001        -0.0326838383
     -195.5297002193         0.0044634758         0.0000000004         0.0000809661        -0.0326523263
     -195.4297002193         0.0044680213         0.0000000005         0.0000812328        -0.0326207219
     -195.3297002193         0.0044725738         0.0000000005         0.0000815002        -0.0325890263
     -195.2297002193         0.0044771332         0.0000000005         0.0000817684        -0.0325572404
     -195.1297002193         0.0044816996         0.0000000005         0.0000820374        -0.0325253652
     -195.0297002193         0.0044862729         0.0000000005         0.0000823071        -0.0324934019
     -194.9297002193         0.0044908533         0.0000000005         0.0000825776        -0.0324613515
     -194.8297002193         0.0044954407         0.0000000005         0.0000828489        -0.0324292150
     -194.7297002193         0.0045000350         0.0000000005         0.0000831209        -0.0323969933
     -194.6297002193         0.0045046365         0.0000000005         0.0000833937        -0.0323646877
     -194.5297002193         0.0045092449         0.0000000005         0.0000836672        -0.0323322989
     -194.4297002193         0.0045138604         0.0000000005         0.0000839416        -0.0322998281
     -194.3297002193         0.0045184831         0.0000000005         0.0000842167        -0.0322672763
     -194.2297002193         0.0045231128         0.0000000005         0.0000844926        -0.0322346445
     -194.1297002193         0.0045277496         0.0000000006         0.0000847693        -0.0322019337
     -194.0297002193         0.0045323935         0.0000000006         0.0000850468        -0.0321691448
     -193.9297002193         0.0045370445         0.0000000006         0.0000853251        -0.0321362789
     -193.8297002193         0.0045417028         0.0000000006         0.0000856041        -0.0321033370
     -193.7297002193         0.0045463681         0.0000000006         0.0000858839        -0.0320703201
     -193.6297002193         0.0045510407         0.0000000006         0.0000861646        -0.0320372290
     -193.5297002193         0.0045557204         0.0000000006         0.0000864460        -0.0320040649
     -193.4297002193         0.0045604074         0.0000000006         0.0000867283        -0.0319708287
     -193.3297002193         0.0045651016         0.0000000006         0.0000870113        -0.0319375213
     -193.2297002193         0.0045698030         0.0000000006         0.0000872952        -0.0319041437
     -193.1297002193         0.0045745117         0.0000000006         0.0000875798        -0.0318706969
     -193.0297002193         0.0045792276         0.0000000007         0.0000878653        -0.0318371818
     -192.9297002193         0.0045839509         0.0000000007         0.0000881516        -0.0318035994
     -192.8297002193         0.0045886814         0.0000000007         0.0000884387        -0.0317699506
     -192.7297002193         0.0045934192         0.0000000007         0.0000887266        -0.0317362365
     -192.6297002193         0.0045981644         0.0000000007         0.0000890153        -0.0317024578
     -192.5297002193         0.0046029169         0.0000000007         0.0000893049        -0.0316686156
     -192.4297002193         0.0046076768         0.0000000007         0.0000895952        -0.0316347107
     -192.3297002193         0.0046124440         0.0000000007         0.0000898865        -0.0316007442
     -192.2297002193         0.0046172187         0.0000000007         0.0000901785        -0.0315667169
     -192.1297002193         0.0046220007         0.0000000008         0.0000904714        -0.0315326297
     -192.0297002193         0.0046267902         0.0000000008         0.0000907651        -0.0314984836
     -191.9297002193         0.0046315871         0.0000000008         0.0000910597        -0.0314642794
     -191.8297002193         0.0046363914         0.0000000008         0.0000913550        -0.0314300182
     -191.7297002193         0.0046412032         0.0000000008         0.0000916513        -0.0313957007
     -191.6297002193         0.0046460225         0.0000000008         0.0000919484        -0.0313613278
     -191.5297002193         0.0046508493         0.0000000008         0.0000922463        -0.0313269005
     -191.4297002193         0.0046556836         0.0000000009         0.0000925451        -0.0312924196
     -191.3297002193         0.0046605254         0.0000000009         0.0000928447        -0.0312578861
     -191.2297002193         0.0046653748         0.0000000009         0.0000931453        -0.0312233008
     -191.1297002193         0.0046702317         0.0000000009         0.0000934466        -0.0311886645
     -191.0297002193         0.0046750962         0.0000000009         0.0000937488        -0.0311539781
     -190.9297002193         0.0046799683         0.0000000009         0.0000940519        -0.0311192426
     -190.8297002193         0.0046848480         0.0000000009         0.0000943559        -0.0310844587
     -190.7297002193         0.0046897354         0.0000000010         0.0000946607        -0.0310496273
     -190.6297002193         0.0046946303         0.0000000010         0.0000949665        -0.0310147493
     -190.5297002193         0.0046995329         0.0000000010         0.0000952730        -0.0309798255
     -190.4297002193         0.0047044432         0.0000000010         0.0000955805        -0.0309448568
     -190.3297002193         0.0047093612         0.0000000010         0.0000958889        -0.0309098439
     -190.2297002193         0.0047142869         0.0000000010         0.0000961981        -0.0308747877
     -190.1297002193         0.0047192203         0.0000000011         0.0000965082        -0.0308396891
     -190.0297002193         0.0047241614         0.0000000011         0.0000968193        -0.0308045488
     -189.9297002193         0.0047291103         0.0000000011         0.0000971312        -0.0307693677
     -189.8297002193         0.0047340669         0.0000000011         0.0000974440        -0.0307341466
     -189.7297002193         0.0047390313         0.0000000011         0.0000977577        -0.0306988863
     -189.6297002193         0.0047440035         0.0000000011         0.0000980723        -0.0306635876
     -189.5297002193         0.0047489836         0.0000000012         0.0000983878        -0.0306282513
     -189.4297002193         0.0047539715         0.0000000012         0.0000987043        -0.0305928782
     -189.3297002193         0.0047589672         0.0000000012         0.0000990216        -0.0305574691
     -189.2297002193         0.0047639708         0.0000000012         0.0000993399        -0.0305220247
     -189.1297002193         0.0047689822         0.0000000012         0.0000996591        -0.0304865459
     -189.0297002193         0.0047740016         0.0000000013         0.0000999792        -0.0304510334
     -188.9297002193         0.0047790288         0.0000000013         0.0001003002        -0.0304154880
     -188.8297002193         0.0047840641         0.0000000013         0.0001006221        -0.0303799105
     -188.7297002193         0.0047891072         0.0000000013         0.0001009450        -0.0303443016
     -188.6297002193         0.0047941583         0.0000000014         0.0001012688        -0.0303086620
     -188.5297002193         0.0047992174         0.0000000014         0.0001015936        -0.0302729926
     -188.4297002193         0.0048042845         0.0000000014         0.0001019193        -0.0302372941
     -188.3297002193         0.0048093596         0.0000000014         0.0001022459        -0.0302015671
     -188.2297002193         0.0048144428         0.0000000014         0.0001025735        -0.0301658126
     -188.1297002193         0.0048195339         0.0000000015         0.0001029020        -0.0301300311
     -188.0297002193         0.0048246332         0.0000000015         0.0001032315        -0.0300942234
     -187.9297002193         0.0048297405         0.0000000015         0.0001035620        -0.0300583903
     -187.8297002193         0.0048348560         0.0000000015         0.0001038934        -0.0300225324
     -187.7297002193         0.0048399795         0.0000000016         0.0001042257        -0.0299866505
     -187.6297002193         0.0048451112         0.0000000016         0.0001045591        -0.0299507453
     -187.5297002193         0.0048502510         0.0000000016         0.0001048934        -0.0299148175
     -187.4297002193         0.0048553990         0.0000000017         0.0001052286        -0.0298788678
     -187.3297002193         0.0048605552         0.0000000017         0.0001055649        -0.0298428969
     -187.2297002193         0.0048657196         0.0000000017         0.0001059021        -0.0298069054
     -187.1297002193         0.0048708922         0.0000000017         0.0001062403        -0.0297708941
     -187.0297002193         0.0048760730         0.0000000018         0.0001065795        -0.0297348637
     -186.9297002193         0.0048812621         0.0000000018         0.0001069196        -0.0296988148
     -186.8297002193         0.0048864595         0.0000000018         0.0001072608        -0.0296627481
     -186.7297002193         0.0048916652         0.0000000019         0.0001076030        -0.0296266643
     -186.6297002193         0.0048968791         0.0000000019         0.0001079461        -0.0295905640
     -186.5297002193         0.0049021014         0.0000000019         0.0001082903        -0.0295544478
     -186.4297002193         0.0049073321         0.0000000020         0.0001086354        -0.0295183166
     -186.3297002193         0.0049125711         0.0000000020         0.0001089816        -0.0294821708
     -186.2297002193         0.0049178184         0.0000000020         0.0001093288        -0.0294460112
     -186.1297002193         0.0049230742         0.0000000021         0.0001096770        -0.0294098384
     -186.0297002193         0.0049283384         0.0000000021         0.0001100262        -0.0293736529
     -185.9297002193         0.0049336110         0.0000000022         0.0001103764        -0.0293374556
     -185.8297002193         0.0049388921         0.0000000022         0.0001107277        -0.0293012469
     -185.7297002193         0.0049441816         0.0000000022         0.0001110799        -0.0292650276
     -185.6297002193         0.0049494796         0.0000000023         0.0001114333        -0.0292287981
     -185.5297002193         0.0049547862         0.0000000023         0.0001117876        -0.0291925592
     -185.4297002193         0.0049601012         0.0000000024         0.0001121430        -0.0291563115
     -185.3297002193         0.0049654248         0.0000000024         0.0001124994        -0.0291200555
     -185.2297002193         0.0049707569         0.0000000025         0.0001128569        -0.0290837918
     -185.1297002193         0.0049760977         0.0000000025         0.0001132155        -0.0290475211
     -185.0297002193         0.0049814470         0.0000000025         0.0001135750        -0.0290112440
     -184.9297002193         0.0049868049         0.0000000026         0.0001139357        -0.0289749610
     -184.8297002193         0.0049921715         0.0000000026         0.0001142974        -0.0289386727
     -184.7297002193         0.0049975467         0.0000000027         0.0001146601        -0.0289023797
     -184.6297002193         0.0050029306         0.0000000027         0.0001150240        -0.0288660825
     -184.5297002193         0.0050083231         0.0000000028         0.0001153889        -0.0288297818
     -184.4297002193         0.0050137244         0.0000000028         0.0001157548        -0.0287934782
     -184.3297002193         0.0050191344         0.0000000029         0.0001161219        -0.0287571720
     -184.2297002193         0.0050245532         0.0000000030         0.0001164900        -0.0287208641
     -184.1297002193         0.0050299807         0.0000000030         0.0001168593        -0.0286845547
     -184.0297002193         0.0050354170         0.0000000031         0.0001172296        -0.0286482447
     -183.9297002193         0.0050408621         0.0000000031         0.0001176010        -0.0286119343
     -183.8297002193         0.0050463160         0.0000000032         0.0001179735        -0.0285756243
     -183.7297002193         0.0050517787         0.0000000032         0.0001183471        -0.0285393152
     -183.6297002193         0.0050572503         0.0000000033         0.0001187218        -0.0285030074
     -183.5297002193         0.0050627308         0.0000000034         0.0001190976        -0.0284667015
     -183.4297002193         0.0050682202         0.0000000034         0.0001194746        -0.0284303981
     -183.3297002193         0.0050737185         0.0000000035         0.0001198526        -0.0283940976
     -183.2297002193         0.0050792257         0.0000000036         0.0001202318        -0.0283578006
     -183.1297002193         0.0050847419         0.0000000036         0.0001206121        -0.0283215075
     -183.0297002193         0.0050902671         0.0000000037         0.0001209935        -0.0282852190
     -182.9297002193         0.0050958012         0.0000000038         0.0001213760        -0.0282489354
     -182.8297002193         0.0051013444         0.0000000039         0.0001217597        -0.0282126573
     -182.7297002193         0.0051068966         0.0000000039         0.0001221445        -0.0281763851
     -182.6297002193         0.0051124578         0.0000000040         0.0001225305        -0.0281401195
     -182.5297002193         0.0051180282         0.0000000041         0.0001229176        -0.0281038608
     -182.4297002193         0.0051236076         0.0000000042         0.0001233059        -0.0280676095
     -182.3297002193         0.0051291961         0.0000000043         0.0001236953        -0.0280313661
     -182.2297002193         0.0051347937         0.0000000043         0.0001240859        -0.0279951312
     -182.1297002193         0.0051404006         0.0000000044         0.0001244777        -0.0279589050
     -182.0297002193         0.0051460165         0.0000000045         0.0001248706        -0.0279226882
     -181.9297002193         0.0051516417         0.0000000046         0.0001252647        -0.0278864812
     -181.8297002193         0.0051572761         0.0000000047         0.0001256600        -0.0278502845
     -181.7297002193         0.0051629197         0.0000000048         0.0001260564        -0.0278140984
     -181.6297002193         0.0051685725         0.0000000049         0.0001264540        -0.0277779235
     -181.5297002193         0.0051742346         0.0000000050         0.0001268529        -0.0277417601
     -181.4297002193         0.0051799060         0.0000000051         0.0001272529        -0.0277056088
     -181.3297002193         0.0051855868         0.0000000052         0.0001276541        -0.0276694700
     -181.2297002193         0.0051912768         0.0000000053         0.0001280565        -0.0276333441
     -181.1297002193         0.0051969762         0.0000000054         0.0001284601        -0.0275972315
     -181.0297002193         0.0052026850         0.0000000055         0.0001288649        -0.0275611327
     -180.9297002193         0.0052084032         0.0000000056         0.0001292710        -0.0275250481
     -180.8297002193         0.0052141308         0.0000000057         0.0001296783        -0.0274889780
     -180.7297002193         0.0052198678         0.0000000058         0.0001300867        -0.0274529230
     -180.6297002193         0.0052256143         0.0000000060         0.0001304965        -0.0274168835
     -180.5297002193         0.0052313702         0.0000000061         0.0001309074        -0.0273808598
     -180.4297002193         0.0052371356         0.0000000062         0.0001313196        -0.0273448523
     -180.3297002193         0.0052429106         0.0000000063         0.0001317330        -0.0273088615
     -180.2297002193         0.0052486951         0.0000000065         0.0001321477        -0.0272728877
     -180.1297002193         0.0052544892         0.0000000066         0.0001325636        -0.0272369314
     -180.0297002193         0.0052602928         0.0000000067         0.0001329808        -0.0272009929
     -179.9297002193         0.0052661060         0.0000000069         0.0001333992        -0.0271650726
     -179.8297002193         0.0052719289         0.0000000070         0.0001338189        -0.0271291709
     -179.7297002193         0.0052777614         0.0000000072         0.0001342398        -0.0270932881
     -179.6297002193         0.0052836036         0.0000000073         0.0001346621        -0.0270574248
     -179.5297002193         0.0052894554         0.0000000075         0.0001350856        -0.0270215811
     -179.4297002193         0.0052953170         0.0000000076         0.0001355104        -0.0269857575
     -179.3297002193         0.0053011883         0.0000000078         0.0001359364        -0.0269499544
     -179.2297002193         0.0053070693         0.0000000079         0.0001363638        -0.0269141721
     -179.1297002193         0.0053129601         0.0000000081         0.0001367925        -0.0268784110
     -179.0297002193         0.0053188608         0.0000000083         0.0001372224        -0.0268426714
     -178.9297002193         0.0053247712         0.0000000084         0.0001376537        -0.0268069537
     -178.8297002193         0.0053306914         0.0000000086         0.0001380863        -0.0267712582
     -178.7297002193         0.0053366216         0.0000000088         0.0001385202        -0.0267355853
     -178.6297002193         0.0053425615         0.0000000090         0.0001389554        -0.0266999353
     -178.5297002193         0.0053485115         0.0000000091         0.0001393919        -0.0266643085
     -178.4297002193         0.0053544713         0.0000000093         0.0001398298        -0.0266287053
     -178.3297002193         0.0053604410         0.0000000095         0.0001402690        -0.0265931260
     -178.2297002193         0.0053664208         0.0000000097         0.0001407095        -0.0265575710
     -178.1297002193         0.0053724105         0.0000000099         0.0001411514        -0.0265220405
     -178.0297002193         0.0053784103         0.0000000101         0.0001415946        -0.0264865349
     -177.9297002193         0.0053844200         0.0000000103         0.0001420392        -0.0264510545
     -177.8297002193         0.0053904399         0.0000000105         0.0001424851        -0.0264155996
