# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -178.6113048262         0.0059881449         0.0000000000         0.0000000000        -0.1325592911
     -178.5113048262         0.0059948144         0.0000000000         0.0000000000        -0.1323970285
     -178.4113048262         0.0060014951         0.0000000000         0.0000000000        -0.1322348067
     -178.3113048262         0.0060081869         0.0000000000         0.0000000000        -0.1320726272
     -178.2113048262         0.0060148899         0.0000000000         0.0000000000        -0.1319104913
     -178.1113048262         0.0060216041         0.0000000000         0.0000000000        -0.1317484007
     -178.0113048262         0.0060283296         0.0000000000         0.0000000000        -0.1315863568
     -177.9113048262         0.0060350662         0.0000000000         0.0000000000        -0.1314243610
     -177.8113048262         0.0060418142         0.0000000000         0.0000000000        -0.1312624150
     -177.7113048262         0.0060485735         0.0000000000         0.0000000000        -0.1311005199
     -177.6113048262         0.0060553440         0.0000000000         0.0000000000        -0.1309386775
     -177.5113048262         0.0060621260         0.0000000000         0.0000000000        -0.1307768889
     -177.4113048262         0.0060689193         0.0000000000         0.0000000000        -0.1306151558
     -177.3113048262         0.0060757240         0.0000000000         0.0000000000        -0.1304534794
     -177.2113048262         0.0060825401         0.0000000000         0.0000000000        -0.1302918612
     -177.1113048262         0.0060893677         0.0000000000         0.0000000000        -0.1301303025
     -177.0113048262         0.0060962068         0.0000000000         0.0000000000        -0.1299688048
     -176.9113048262         0.0061030573         0.0000000000         0.0000000000        -0.1298073694
     -176.8113048262         0.0061099194         0.0000000000         0.0000000000        -0.1296459976
     -176.7113048262         0.0061167931         0.0000000000         0.0000000000        -0.1294846908
     -176.6113048262         0.0061236783         0.0000000000         0.0000000000        -0.1293234503
     -176.5113048262         0.0061305752         0.0000000000         0.0000000000        -0.1291622775
     -176.4113048262         0.0061374837         0.0000000000         0.0000000000        -0.1290011736
     -176.3113048262         0.0061444038         0.0000000000         0.0000000000        -0.1288401399
     -176.2113048262         0.0061513356         0.0000000000         0.0000000000        -0.1286791778
     -176.1113048262         0.0061582792         0.0000000000         0.0000000000        -0.1285182885
     -176.0113048262         0.0061652344         0.0000000000         0.0000000000        -0.1283574733
     -175.9113048262         0.0061722015         0.0000000000         0.0000000000        -0.1281967334
     -175.8113048262         0.0061791803         0.0000000000         0.0000000000        -0.1280360701
     -175.7113048262         0.0061861709         0.0000000000         0.0000000000        -0.1278754847
     -175.6113048262         0.0061931734         0.0000000000         0.0000000000        -0.1277149783
     -175.5113048262         0.0062001878         0.0000000000         0.0000000000        -0.1275545522
     -175.4113048262         0.0062072141         0.0000000000         0.0000000000        -0.1273942076
     -175.3113048262         0.0062142522         0.0000000000         0.0000000000        -0.1272339456
     -175.2113048262         0.0062213024         0.0000000000         0.0000000000        -0.1270737675
     -175.1113048262         0.0062283645         0.0000000000         0.0000000000        -0.1269136745
     -175.0113048262         0.0062354386         0.0000000000         0.0000000000        -0.1267536677
     -174.9113048262         0.0062425248         0.0000000000         0.0000000000        -0.1265937482
     -174.8113048262         0.0062496230         0.0000000000         0.0000000000        -0.1264339173
     -174.7113048262         0.0062567333         0.0000000000         0.0000000000        -0.1262741761
     -174.6113048262         0.0062638557         0.0000000000         0.0000000000        -0.1261145256
     -174.5113048262         0.0062709903         0.0000000000         0.0000000000        -0.1259549670
     -174.4113048262         0.0062781370         0.0000000000         0.0000000000        -0.1257955015
