# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -210.0223307648         0.0010134920         0.0002286548         0.0000000000        -0.0390110822
     -209.9223307648         0.0010144535         0.0002294119         0.0000000000        -0.0391327581
     -209.8223307648         0.0010154164         0.0002301715         0.0000000000        -0.0392548039
     -209.7223307648         0.0010163806         0.0002309334         0.0000000000        -0.0393772204
     -209.6223307648         0.0010173463         0.0002316978         0.0000000000        -0.0395000084
     -209.5223307648         0.0010183133         0.0002324646         0.0000000000        -0.0396231687
     -209.4223307648         0.0010192816         0.0002332338         0.0000000000        -0.0397467021
     -209.3223307648         0.0010202514         0.0002340054         0.0000000000        -0.0398706093
     -209.2223307648         0.0010212225         0.0002347794         0.0000000000        -0.0399948911
     -209.1223307648         0.0010221950         0.0002355559         0.0000000000        -0.0401195483
     -209.0223307648         0.0010231689         0.0002363349         0.0000000000        -0.0402445816
     -208.9223307648         0.0010241442         0.0002371163         0.0000000000        -0.0403699918
     -208.8223307648         0.0010251209         0.0002379002         0.0000000000        -0.0404957797
     -208.7223307648         0.0010260990         0.0002386865         0.0000000000        -0.0406219460
     -208.6223307648         0.0010270785         0.0002394753         0.0000000000        -0.0407484914
     -208.5223307648         0.0010280594         0.0002402666         0.0000000000        -0.0408754168
     -208.4223307648         0.0010290417         0.0002410604         0.0000000000        -0.0410027228
     -208.3223307648         0.0010300254         0.0002418567         0.0000000000        -0.0411304102
     -208.2223307648         0.0010310105         0.0002426556         0.0000000000        -0.0412584797
     -208.1223307648         0.0010319970         0.0002434569         0.0000000000        -0.0413869321
     -208.0223307648         0.0010329849         0.0002442608         0.0000000000        -0.0415157681
     -207.9223307648         0.0010339743         0.0002450672         0.0000000000        -0.0416449884
     -207.8223307648         0.0010349650         0.0002458761         0.0000000000        -0.0417745938
     -207.7223307648         0.0010359572         0.0002466876         0.0000000000        -0.0419045850
     -207.6223307648         0.0010369508         0.0002475016         0.0000000000        -0.0420349626
     -207.5223307648         0.0010379459         0.0002483182         0.0000000000        -0.0421657275
     -207.4223307648         0.0010389424         0.0002491374         0.0000000000        -0.0422968802
     -207.3223307648         0.0010399403         0.0002499591         0.0000000000        -0.0424284216
     -207.2223307648         0.0010409396         0.0002507835         0.0000000000        -0.0425603523
     -207.1223307648         0.0010419404         0.0002516104         0.0000000000        -0.0426926729
     -207.0223307648         0.0010429426         0.0002524399         0.0000000000        -0.0428253843
     -206.9223307648         0.0010439463         0.0002532721         0.0000000000        -0.0429584871
     -206.8223307648         0.0010449514         0.0002541068         0.0000000000        -0.0430919820
     -206.7223307648         0.0010459580         0.0002549442         0.0000000000        -0.0432258696
     -206.6223307648         0.0010469660         0.0002557843         0.0000000000        -0.0433601506
     -206.5223307648         0.0010479755         0.0002566269         0.0000000000        -0.0434948257
     -206.4223307648         0.0010489864         0.0002574722         0.0000000000        -0.0436298956
     -206.3223307648         0.0010499988         0.0002583202         0.0000000000        -0.0437653609
     -206.2223307648         0.0010510127         0.0002591708         0.0000000000        -0.0439012222
     -206.1223307648         0.0010520280         0.0002600241         0.0000000000        -0.0440374803
     -206.0223307648         0.0010530448         0.0002608801         0.0000000000        -0.0441741358
     -205.9223307648         0.0010540631         0.0002617388         0.0000000000        -0.0443111892
     -205.8223307648         0.0010550828         0.0002626002         0.0000000000        -0.0444486413
     -205.7223307648         0.0010561040         0.0002634642         0.0000000000        -0.0445864927
     -205.6223307648         0.0010571267         0.0002643310         0.0000000000        -0.0447247439
     -205.5223307648         0.0010581509         0.0002652005         0.0000000000        -0.0448633957
     -205.4223307648         0.0010591766         0.0002660728         0.0000000000        -0.0450024486
     -205.3223307648         0.0010602037         0.0002669478         0.0000000000        -0.0451419032
     -205.2223307648         0.0010612324         0.0002678255         0.0000000000        -0.0452817602
     -205.1223307648         0.0010622626         0.0002687060         0.0000000000        -0.0454220201
     -205.0223307648         0.0010632942         0.0002695892         0.0000000000        -0.0455626835
     -204.9223307648         0.0010643274         0.0002704752         0.0000000000        -0.0457037510
     -204.8223307648         0.0010653620         0.0002713640         0.0000000000        -0.0458452232
     -204.7223307648         0.0010663982         0.0002722556         0.0000000000        -0.0459871006
     -204.6223307648         0.0010674358         0.0002731500         0.0000000000        -0.0461293839
     -204.5223307648         0.0010684750         0.0002740472         0.0000000000        -0.0462720736
     -204.4223307648         0.0010695157         0.0002749472         0.0000000000        -0.0464151702
     -204.3223307648         0.0010705579         0.0002758500         0.0000000000        -0.0465586742
     -204.2223307648         0.0010716017         0.0002767556         0.0000000000        -0.0467025863
     -204.1223307648         0.0010726470         0.0002776641         0.0000000000        -0.0468469070
     -204.0223307648         0.0010736937         0.0002785754         0.0000000000        -0.0469916367
     -203.9223307648         0.0010747421         0.0002794896         0.0000000000        -0.0471367760
     -203.8223307648         0.0010757919         0.0002804067         0.0000000000        -0.0472823255
     -203.7223307648         0.0010768433         0.0002813266         0.0000000000        -0.0474282856
     -203.6223307648         0.0010778963         0.0002822494         0.0000000000        -0.0475746568
     -203.5223307648         0.0010789507         0.0002831751         0.0000000000        -0.0477214396
     -203.4223307648         0.0010800068         0.0002841036         0.0000000000        -0.0478686345
     -203.3223307648         0.0010810643         0.0002850351         0.0000000000        -0.0480162420
     -203.2223307648         0.0010821235         0.0002859695         0.0000000000        -0.0481642625
     -203.1223307648         0.0010831841         0.0002869069         0.0000000000        -0.0483126965
     -203.0223307648         0.0010842464         0.0002878471         0.0000000000        -0.0484615445
     -202.9223307648         0.0010853102         0.0002887903         0.0000000000        -0.0486108070
     -202.8223307648         0.0010863755         0.0002897365         0.0000000000        -0.0487604842
     -202.7223307648         0.0010874425         0.0002906856         0.0000000000        -0.0489105768
     -202.6223307648         0.0010885110         0.0002916377         0.0000000000        -0.0490610850
     -202.5223307648         0.0010895810         0.0002925927         0.0000000000        -0.0492120094
     -202.4223307648         0.0010906527         0.0002935508         0.0000000000        -0.0493633503
     -202.3223307648         0.0010917259         0.0002945118         0.0000000000        -0.0495151081
     -202.2223307648         0.0010928007         0.0002954759         0.0000000000        -0.0496672833
     -202.1223307648         0.0010938771         0.0002964429         0.0000000000        -0.0498198761
     -202.0223307648         0.0010949551         0.0002974130         0.0000000000        -0.0499728871
     -201.9223307648         0.0010960346         0.0002983861         0.0000000000        -0.0501263164
     -201.8223307648         0.0010971158         0.0002993622         0.0000000000        -0.0502801645
     -201.7223307648         0.0010981986         0.0003003414         0.0000000000        -0.0504344318
     -201.6223307648         0.0010992830         0.0003013237         0.0000000000        -0.0505891186
     -201.5223307648         0.0011003689         0.0003023090         0.0000000000        -0.0507442252
     -201.4223307648         0.0011014565         0.0003032974         0.0000000000        -0.0508997518
     -201.3223307648         0.0011025457         0.0003042888         0.0000000000        -0.0510556990
     -201.2223307648         0.0011036365         0.0003052834         0.0000000000        -0.0512120668
     -201.1223307648         0.0011047289         0.0003062811         0.0000000000        -0.0513688557
     -201.0223307648         0.0011058230         0.0003072819         0.0000000000        -0.0515260658
     -200.9223307648         0.0011069186         0.0003082858         0.0000000000        -0.0516836976
     -200.8223307648         0.0011080159         0.0003092928         0.0000000000        -0.0518417512
     -200.7223307648         0.0011091148         0.0003103030         0.0000000000        -0.0520002269
     -200.6223307648         0.0011102154         0.0003113163         0.0000000000        -0.0521591249
     -200.5223307648         0.0011113176         0.0003123328         0.0000000000        -0.0523184454
     -200.4223307648         0.0011124214         0.0003133525         0.0000000000        -0.0524781888
     -200.3223307648         0.0011135269         0.0003143753         0.0000000000        -0.0526383551
     -200.2223307648         0.0011146340         0.0003154013         0.0000000000        -0.0527989446
     -200.1223307648         0.0011157428         0.0003164305         0.0000000000        -0.0529599575
     -200.0223307648         0.0011168532         0.0003174630         0.0000000000        -0.0531213940
     -199.9223307648         0.0011179653         0.0003184986         0.0000000000        -0.0532832541
     -199.8223307648         0.0011190790         0.0003195375         0.0000000000        -0.0534455382
     -199.7223307648         0.0011201944         0.0003205796         0.0000000000        -0.0536082463
     -199.6223307648         0.0011213114         0.0003216249         0.0000000000        -0.0537713785
     -199.5223307648         0.0011224302         0.0003226735         0.0000000000        -0.0539349350
     -199.4223307648         0.0011235506         0.0003237254         0.0000000000        -0.0540989159
     -199.3223307648         0.0011246727         0.0003247805         0.0000000000        -0.0542633213
     -199.2223307648         0.0011257964         0.0003258389         0.0000000000        -0.0544281512
     -199.1223307648         0.0011269219         0.0003269006         0.0000000000        -0.0545934058
     -199.0223307648         0.0011280490         0.0003279657         0.0000000000        -0.0547590851
     -198.9223307648         0.0011291778         0.0003290340         0.0000000000        -0.0549251892
     -198.8223307648         0.0011303083         0.0003301056         0.0000000000        -0.0550917181
     -198.7223307648         0.0011314405         0.0003311806         0.0000000000        -0.0552586718
     -198.6223307648         0.0011325744         0.0003322590         0.0000000000        -0.0554260503
     -198.5223307648         0.0011337100         0.0003333406         0.0000000000        -0.0555938537
     -198.4223307648         0.0011348473         0.0003344257         0.0000000000        -0.0557620819
     -198.3223307648         0.0011359864         0.0003355141         0.0000000000        -0.0559307349
     -198.2223307648         0.0011371271         0.0003366059         0.0000000000        -0.0560998127
     -198.1223307648         0.0011382695         0.0003377011         0.0000000000        -0.0562693152
     -198.0223307648         0.0011394137         0.0003387997         0.0000000000        -0.0564392424
     -197.9223307648         0.0011405596         0.0003399017         0.0000000000        -0.0566095941
     -197.8223307648         0.0011417072         0.0003410071         0.0000000000        -0.0567803703
     -197.7223307648         0.0011428566         0.0003421160         0.0000000000        -0.0569515710
     -197.6223307648         0.0011440076         0.0003432283         0.0000000000        -0.0571231958
     -197.5223307648         0.0011451605         0.0003443440         0.0000000000        -0.0572952448
     -197.4223307648         0.0011463150         0.0003454632         0.0000000000        -0.0574677178
     -197.3223307648         0.0011474713         0.0003465859         0.0000000000        -0.0576406147
     -197.2223307648         0.0011486294         0.0003477121         0.0000000000        -0.0578139351
     -197.1223307648         0.0011497892         0.0003488418         0.0000000000        -0.0579876791
     -197.0223307648         0.0011509507         0.0003499750         0.0000000000        -0.0581618463
     -196.9223307648         0.0011521141         0.0003511117         0.0000000000        -0.0583364365
     -196.8223307648         0.0011532791         0.0003522519         0.0000000000        -0.0585114496
     -196.7223307648         0.0011544460         0.0003533956         0.0000000000        -0.0586868852
     -196.6223307648         0.0011556146         0.0003545429         0.0000000000        -0.0588627432
     -196.5223307648         0.0011567850         0.0003556938         0.0000000000        -0.0590390231
     -196.4223307648         0.0011579571         0.0003568482         0.0000000000        -0.0592157248
     -196.3223307648         0.0011591311         0.0003580062         0.0000000000        -0.0593928479
     -196.2223307648         0.0011603068         0.0003591678         0.0000000000        -0.0595703921
     -196.1223307648         0.0011614843         0.0003603330         0.0000000000        -0.0597483571
     -196.0223307648         0.0011626636         0.0003615018         0.0000000000        -0.0599267424
     -195.9223307648         0.0011638447         0.0003626742         0.0000000000        -0.0601055479
     -195.8223307648         0.0011650276         0.0003638503         0.0000000000        -0.0602847729
     -195.7223307648         0.0011662123         0.0003650300         0.0000000000        -0.0604644172
     -195.6223307648         0.0011673988         0.0003662133         0.0000000000        -0.0606444803
     -195.5223307648         0.0011685871         0.0003674003         0.0000000000        -0.0608249618
     -195.4223307648         0.0011697772         0.0003685910         0.0000000000        -0.0610058612
     -195.3223307648         0.0011709691         0.0003697854         0.0000000000        -0.0611871781
     -195.2223307648         0.0011721629         0.0003709835         0.0000000000        -0.0613689120
     -195.1223307648         0.0011733584         0.0003721852         0.0000000000        -0.0615510623
     -195.0223307648         0.0011745558         0.0003733907         0.0000000000        -0.0617336286
     -194.9223307648         0.0011757551         0.0003746000         0.0000000000        -0.0619166103
     -194.8223307648         0.0011769561         0.0003758129         0.0000000000        -0.0621000069
     -194.7223307648         0.0011781590         0.0003770296         0.0000000000        -0.0622838177
     -194.6223307648         0.0011793638         0.0003782501         0.0000000000        -0.0624680422
     -194.5223307648         0.0011805704         0.0003794744         0.0000000000        -0.0626526799
     -194.4223307648         0.0011817788         0.0003807024         0.0000000000        -0.0628377299
     -194.3223307648         0.0011829891         0.0003819342         0.0000000000        -0.0630231918
     -194.2223307648         0.0011842013         0.0003831699         0.0000000000        -0.0632090648
     -194.1223307648         0.0011854153         0.0003844093         0.0000000000        -0.0633953483
     -194.0223307648         0.0011866312         0.0003856526         0.0000000000        -0.0635820415
     -193.9223307648         0.0011878489         0.0003868998         0.0000000000        -0.0637691438
     -193.8223307648         0.0011890685         0.0003881507         0.0000000000        -0.0639566544
     -193.7223307648         0.0011902900         0.0003894056         0.0000000000        -0.0641445726
     -193.6223307648         0.0011915134         0.0003906643         0.0000000000        -0.0643328975
     -193.5223307648         0.0011927386         0.0003919269         0.0000000000        -0.0645216284
     -193.4223307648         0.0011939658         0.0003931934         0.0000000000        -0.0647107644
     -193.3223307648         0.0011951948         0.0003944638         0.0000000000        -0.0649003048
     -193.2223307648         0.0011964258         0.0003957382         0.0000000000        -0.0650902487
     -193.1223307648         0.0011976586         0.0003970164         0.0000000000        -0.0652805952
     -193.0223307648         0.0011988933         0.0003982987         0.0000000000        -0.0654713433
     -192.9223307648         0.0012001300         0.0003995848         0.0000000000        -0.0656624923
     -192.8223307648         0.0012013685         0.0004008750         0.0000000000        -0.0658540411
     -192.7223307648         0.0012026090         0.0004021691         0.0000000000        -0.0660459889
     -192.6223307648         0.0012038514         0.0004034672         0.0000000000        -0.0662383345
     -192.5223307648         0.0012050957         0.0004047693         0.0000000000        -0.0664310771
     -192.4223307648         0.0012063419         0.0004060754         0.0000000000        -0.0666242157
     -192.3223307648         0.0012075901         0.0004073856         0.0000000000        -0.0668177491
     -192.2223307648         0.0012088402         0.0004086998         0.0000000000        -0.0670116763
     -192.1223307648         0.0012100922         0.0004100180         0.0000000000        -0.0672059963
     -192.0223307648         0.0012113462         0.0004113403         0.0000000000        -0.0674007079
     -191.9223307648         0.0012126021         0.0004126667         0.0000000000        -0.0675958101
     -191.8223307648         0.0012138600         0.0004139972         0.0000000000        -0.0677913016
     -191.7223307648         0.0012151199         0.0004153317         0.0000000000        -0.0679871814
     -191.6223307648         0.0012163816         0.0004166704         0.0000000000        -0.0681834481
     -191.5223307648         0.0012176454         0.0004180132         0.0000000000        -0.0683801007
     -191.4223307648         0.0012189111         0.0004193601         0.0000000000        -0.0685771379
     -191.3223307648         0.0012201788         0.0004207112         0.0000000000        -0.0687745585
     -191.2223307648         0.0012214485         0.0004220664         0.0000000000        -0.0689723611
     -191.1223307648         0.0012227201         0.0004234258         0.0000000000        -0.0691705444
     -191.0223307648         0.0012239938         0.0004247894         0.0000000000        -0.0693691073
     -190.9223307648         0.0012252694         0.0004261572         0.0000000000        -0.0695680482
     -190.8223307648         0.0012265470         0.0004275292         0.0000000000        -0.0697673658
     -190.7223307648         0.0012278266         0.0004289054         0.0000000000        -0.0699670588
     -190.6223307648         0.0012291082         0.0004302859         0.0000000000        -0.0701671257
     -190.5223307648         0.0012303918         0.0004316706         0.0000000000        -0.0703675652
     -190.4223307648         0.0012316774         0.0004330595         0.0000000000        -0.0705683756
     -190.3223307648         0.0012329651         0.0004344528         0.0000000000        -0.0707695556
     -190.2223307648         0.0012342547         0.0004358503         0.0000000000        -0.0709711037
     -190.1223307648         0.0012355464         0.0004372521         0.0000000000        -0.0711730183
     -190.0223307648         0.0012368401         0.0004386582         0.0000000000        -0.0713752979
     -189.9223307648         0.0012381358         0.0004400686         0.0000000000        -0.0715779408
     -189.8223307648         0.0012394336         0.0004414834         0.0000000000        -0.0717809456
     -189.7223307648         0.0012407334         0.0004429025         0.0000000000        -0.0719843105
     -189.6223307648         0.0012420352         0.0004443260         0.0000000000        -0.0721880339
     -189.5223307648         0.0012433391         0.0004457538         0.0000000000        -0.0723921142
     -189.4223307648         0.0012446450         0.0004471860         0.0000000000        -0.0725965496
     -189.3223307648         0.0012459530         0.0004486227         0.0000000000        -0.0728013384
     -189.2223307648         0.0012472630         0.0004500637         0.0000000000        -0.0730064788
     -189.1223307648         0.0012485751         0.0004515092         0.0000000000        -0.0732119692
     -189.0223307648         0.0012498893         0.0004529591         0.0000000000        -0.0734178077
     -188.9223307648         0.0012512056         0.0004544134         0.0000000000        -0.0736239924
     -188.8223307648         0.0012525239         0.0004558722         0.0000000000        -0.0738305215
     -188.7223307648         0.0012538443         0.0004573355         0.0000000000        -0.0740373932
     -188.6223307648         0.0012551668         0.0004588033         0.0000000000        -0.0742446055
     -188.5223307648         0.0012564914         0.0004602756         0.0000000000        -0.0744521565
     -188.4223307648         0.0012578181         0.0004617524         0.0000000000        -0.0746600443
     -188.3223307648         0.0012591468         0.0004632337         0.0000000000        -0.0748682669
     -188.2223307648         0.0012604777         0.0004647196         0.0000000000        -0.0750768223
     -188.1223307648         0.0012618107         0.0004662100         0.0000000000        -0.0752857084
     -188.0223307648         0.0012631458         0.0004677050         0.0000000000        -0.0754949232
     -187.9223307648         0.0012644830         0.0004692045         0.0000000000        -0.0757044646
     -187.8223307648         0.0012658223         0.0004707087         0.0000000000        -0.0759143305
     -187.7223307648         0.0012671638         0.0004722175         0.0000000000        -0.0761245188
     -187.6223307648         0.0012685074         0.0004737309         0.0000000000        -0.0763350273
     -187.5223307648         0.0012698531         0.0004752489         0.0000000000        -0.0765458538
     -187.4223307648         0.0012712010         0.0004767716         0.0000000000        -0.0767569960
     -187.3223307648         0.0012725510         0.0004782990         0.0000000000        -0.0769684519
     -187.2223307648         0.0012739031         0.0004798310         0.0000000000        -0.0771802190
     -187.1223307648         0.0012752574         0.0004813677         0.0000000000        -0.0773922951
     -187.0223307648         0.0012766139         0.0004829092         0.0000000000        -0.0776046779
     -186.9223307648         0.0012779725         0.0004844553         0.0000000000        -0.0778173650
     -186.8223307648         0.0012793333         0.0004860062         0.0000000000        -0.0780303540
     -186.7223307648         0.0012806962         0.0004875618         0.0000000000        -0.0782436426
     -186.6223307648         0.0012820614         0.0004891222         0.0000000000        -0.0784572283
     -186.5223307648         0.0012834287         0.0004906873         0.0000000000        -0.0786711086
     -186.4223307648         0.0012847982         0.0004922573         0.0000000000        -0.0788852810
     -186.3223307648         0.0012861699         0.0004938320         0.0000000000        -0.0790997430
     -186.2223307648         0.0012875437         0.0004954116         0.0000000000        -0.0793144922
     -186.1223307648         0.0012889198         0.0004969960         0.0000000000        -0.0795295258
     -186.0223307648         0.0012902981         0.0004985852         0.0000000000        -0.0797448414
     -185.9223307648         0.0012916786         0.0005001793         0.0000000000        -0.0799604362
     -185.8223307648         0.0012930613         0.0005017783         0.0000000000        -0.0801763077
     -185.7223307648         0.0012944462         0.0005033822         0.0000000000        -0.0803924531
     -185.6223307648         0.0012958333         0.0005049909         0.0000000000        -0.0806088698
     -185.5223307648         0.0012972227         0.0005066046         0.0000000000        -0.0808255549
     -185.4223307648         0.0012986143         0.0005082232         0.0000000000        -0.0810425057
     -185.3223307648         0.0013000081         0.0005098468         0.0000000000        -0.0812597195
     -185.2223307648         0.0013014042         0.0005114753         0.0000000000        -0.0814771933
     -185.1223307648         0.0013028025         0.0005131088         0.0000000000        -0.0816949244
     -185.0223307648         0.0013042031         0.0005147472         0.0000000000        -0.0819129098
     -184.9223307648         0.0013056059         0.0005163907         0.0000000000        -0.0821311466
     -184.8223307648         0.0013070110         0.0005180392         0.0000000000        -0.0823496320
     -184.7223307648         0.0013084184         0.0005196927         0.0000000000        -0.0825683629
     -184.6223307648         0.0013098280         0.0005213513         0.0000000000        -0.0827873363
     -184.5223307648         0.0013112399         0.0005230149         0.0000000000        -0.0830065491
     -184.4223307648         0.0013126541         0.0005246836         0.0000000000        -0.0832259985
     -184.3223307648         0.0013140705         0.0005263575         0.0000000000        -0.0834456811
     -184.2223307648         0.0013154893         0.0005280364         0.0000000000        -0.0836655941
     -184.1223307648         0.0013169103         0.0005297204         0.0000000000        -0.0838857341
     -184.0223307648         0.0013183337         0.0005314096         0.0000000000        -0.0841060980
     -183.9223307648         0.0013197593         0.0005331039         0.0000000000        -0.0843266826
     -183.8223307648         0.0013211873         0.0005348034         0.0000000000        -0.0845474848
     -183.7223307648         0.0013226176         0.0005365080         0.0000000000        -0.0847685011
     -183.6223307648         0.0013240501         0.0005382179         0.0000000000        -0.0849897284
     -183.5223307648         0.0013254851         0.0005399330         0.0000000000        -0.0852111633
     -183.4223307648         0.0013269223         0.0005416533         0.0000000000        -0.0854328025
     -183.3223307648         0.0013283619         0.0005433788         0.0000000000        -0.0856546425
     -183.2223307648         0.0013298038         0.0005451096         0.0000000000        -0.0858766801
     -183.1223307648         0.0013312481         0.0005468457         0.0000000000        -0.0860989117
     -183.0223307648         0.0013326947         0.0005485871         0.0000000000        -0.0863213338
     -182.9223307648         0.0013341436         0.0005503338         0.0000000000        -0.0865439431
     -182.8223307648         0.0013355950         0.0005520857         0.0000000000        -0.0867667359
     -182.7223307648         0.0013370487         0.0005538431         0.0000000000        -0.0869897087
     -182.6223307648         0.0013385047         0.0005556057         0.0000000000        -0.0872128580
     -182.5223307648         0.0013399632         0.0005573738         0.0000000000        -0.0874361801
     -182.4223307648         0.0013414240         0.0005591472         0.0000000000        -0.0876596713
     -182.3223307648         0.0013428872         0.0005609260         0.0000000000        -0.0878833281
     -182.2223307648         0.0013443528         0.0005627103         0.0000000000        -0.0881071466
     -182.1223307648         0.0013458208         0.0005644999         0.0000000000        -0.0883311233
     -182.0223307648         0.0013472912         0.0005662950         0.0000000000        -0.0885552543
     -181.9223307648         0.0013487639         0.0005680956         0.0000000000        -0.0887795358
     -181.8223307648         0.0013502392         0.0005699017         0.0000000000        -0.0890039640
     -181.7223307648         0.0013517168         0.0005717132         0.0000000000        -0.0892285351
     -181.6223307648         0.0013531968         0.0005735302         0.0000000000        -0.0894532452
     -181.5223307648         0.0013546793         0.0005753528         0.0000000000        -0.0896780904
     -181.4223307648         0.0013561642         0.0005771809         0.0000000000        -0.0899030668
     -181.3223307648         0.0013576515         0.0005790146         0.0000000000        -0.0901281704
     -181.2223307648         0.0013591413         0.0005808539         0.0000000000        -0.0903533973
     -181.1223307648         0.0013606336         0.0005826987         0.0000000000        -0.0905787433
     -181.0223307648         0.0013621283         0.0005845491         0.0000000000        -0.0908042045
     -180.9223307648         0.0013636254         0.0005864052         0.0000000000        -0.0910297767
     -180.8223307648         0.0013651250         0.0005882669         0.0000000000        -0.0912554560
     -180.7223307648         0.0013666271         0.0005901343         0.0000000000        -0.0914812381
     -180.6223307648         0.0013681317         0.0005920073         0.0000000000        -0.0917071189
     -180.5223307648         0.0013696387         0.0005938860         0.0000000000        -0.0919330942
     -180.4223307648         0.0013711482         0.0005957704         0.0000000000        -0.0921591597
     -180.3223307648         0.0013726603         0.0005976606         0.0000000000        -0.0923853113
     -180.2223307648         0.0013741748         0.0005995565         0.0000000000        -0.0926115447
     -180.1223307648         0.0013756918         0.0006014581         0.0000000000        -0.0928378555
     -180.0223307648         0.0013772113         0.0006033655         0.0000000000        -0.0930642395
     -179.9223307648         0.0013787334         0.0006052787         0.0000000000        -0.0932906923
     -179.8223307648         0.0013802579         0.0006071977         0.0000000000        -0.0935172094
     -179.7223307648         0.0013817850         0.0006091225         0.0000000000        -0.0937437865
     -179.6223307648         0.0013833146         0.0006110532         0.0000000000        -0.0939704192
     -179.5223307648         0.0013848468         0.0006129897         0.0000000000        -0.0941971029
     -179.4223307648         0.0013863815         0.0006149321         0.0000000000        -0.0944238332
     -179.3223307648         0.0013879187         0.0006168804         0.0000000000        -0.0946506056
     -179.2223307648         0.0013894585         0.0006188346         0.0000000000        -0.0948774155
     -179.1223307648         0.0013910009         0.0006207947         0.0000000000        -0.0951042583
     -179.0223307648         0.0013925458         0.0006227608         0.0000000000        -0.0953311294
     -178.9223307648         0.0013940933         0.0006247328         0.0000000000        -0.0955580242
     -178.8223307648         0.0013956433         0.0006267108         0.0000000000        -0.0957849381
     -178.7223307648         0.0013971960         0.0006286948         0.0000000000        -0.0960118664
     -178.6223307648         0.0013987512         0.0006306848         0.0000000000        -0.0962388043
