# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -206.6316447103         0.0005037439         0.0000000107         0.0000000000        -0.0718469018
     -206.5316447103         0.0005042296         0.0000000109         0.0000000000        -0.0719864056
     -206.4316447103         0.0005047160         0.0000000110         0.0000000000        -0.0721260013
     -206.3316447103         0.0005052031         0.0000000112         0.0000000000        -0.0722656879
     -206.2316447103         0.0005056909         0.0000000114         0.0000000000        -0.0724054641
     -206.1316447103         0.0005061794         0.0000000116         0.0000000000        -0.0725453290
     -206.0316447103         0.0005066686         0.0000000118         0.0000000000        -0.0726852813
     -205.9316447103         0.0005071585         0.0000000120         0.0000000000        -0.0728253199
     -205.8316447103         0.0005076491         0.0000000122         0.0000000000        -0.0729654437
     -205.7316447103         0.0005081404         0.0000000123         0.0000000000        -0.0731056515
     -205.6316447103         0.0005086325         0.0000000126         0.0000000000        -0.0732459422
     -205.5316447103         0.0005091253         0.0000000128         0.0000000000        -0.0733863147
     -205.4316447103         0.0005096187         0.0000000130         0.0000000000        -0.0735267676
     -205.3316447103         0.0005101129         0.0000000132         0.0000000000        -0.0736673000
     -205.2316447103         0.0005106078         0.0000000134         0.0000000000        -0.0738079105
     -205.1316447103         0.0005111035         0.0000000136         0.0000000000        -0.0739485981
     -205.0316447103         0.0005115998         0.0000000138         0.0000000000        -0.0740893614
     -204.9316447103         0.0005120969         0.0000000141         0.0000000000        -0.0742301994
     -204.8316447103         0.0005125947         0.0000000143         0.0000000000        -0.0743711107
     -204.7316447103         0.0005130932         0.0000000145         0.0000000000        -0.0745120943
     -204.6316447103         0.0005135925         0.0000000148         0.0000000000        -0.0746531488
     -204.5316447103         0.0005140924         0.0000000150         0.0000000000        -0.0747942730
     -204.4316447103         0.0005145932         0.0000000153         0.0000000000        -0.0749354658
     -204.3316447103         0.0005150946         0.0000000155         0.0000000000        -0.0750767258
     -204.2316447103         0.0005155968         0.0000000158         0.0000000000        -0.0752180519
     -204.1316447103         0.0005160997         0.0000000161         0.0000000000        -0.0753594427
     -204.0316447103         0.0005166033         0.0000000164         0.0000000000        -0.0755008971
     -203.9316447103         0.0005171077         0.0000000166         0.0000000000        -0.0756424137
     -203.8316447103         0.0005176128         0.0000000169         0.0000000000        -0.0757839913
     -203.7316447103         0.0005181186         0.0000000172         0.0000000000        -0.0759256286
     -203.6316447103         0.0005186252         0.0000000175         0.0000000000        -0.0760673243
     -203.5316447103         0.0005191326         0.0000000178         0.0000000000        -0.0762090772
     -203.4316447103         0.0005196406         0.0000000181         0.0000000000        -0.0763508858
     -203.3316447103         0.0005201495         0.0000000185         0.0000000000        -0.0764927491
     -203.2316447103         0.0005206590         0.0000000188         0.0000000000        -0.0766346655
     -203.1316447103         0.0005211693         0.0000000191         0.0000000000        -0.0767766338
     -203.0316447103         0.0005216804         0.0000000195         0.0000000000        -0.0769186528
     -202.9316447103         0.0005221922         0.0000000198         0.0000000000        -0.0770607210
     -202.8316447103         0.0005227048         0.0000000202         0.0000000000        -0.0772028371
     -202.7316447103         0.0005232181         0.0000000205         0.0000000000        -0.0773449998
     -202.6316447103         0.0005237322         0.0000000209         0.0000000000        -0.0774872077
     -202.5316447103         0.0005242470         0.0000000213         0.0000000000        -0.0776294596
     -202.4316447103         0.0005247626         0.0000000217         0.0000000000        -0.0777717539
     -202.3316447103         0.0005252790         0.0000000221         0.0000000000        -0.0779140895
     -202.2316447103         0.0005257961         0.0000000225         0.0000000000        -0.0780564648
     -202.1316447103         0.0005263140         0.0000000229         0.0000000000        -0.0781988785
     -202.0316447103         0.0005268326         0.0000000233         0.0000000000        -0.0783413293
     -201.9316447103         0.0005273520         0.0000000237         0.0000000000        -0.0784838158
     -201.8316447103         0.0005278722         0.0000000242         0.0000000000        -0.0786263364
     -201.7316447103         0.0005283932         0.0000000246         0.0000000000        -0.0787688900
     -201.6316447103         0.0005289149         0.0000000251         0.0000000000        -0.0789114749
     -201.5316447103         0.0005294374         0.0000000256         0.0000000000        -0.0790540899
     -201.4316447103         0.0005299606         0.0000000261         0.0000000000        -0.0791967335
     -201.3316447103         0.0005304847         0.0000000266         0.0000000000        -0.0793394043
     -201.2316447103         0.0005310095         0.0000000271         0.0000000000        -0.0794821009
     -201.1316447103         0.0005315351         0.0000000276         0.0000000000        -0.0796248218
     -201.0316447103         0.0005320614         0.0000000282         0.0000000000        -0.0797675655
     -200.9316447103         0.0005325886         0.0000000287         0.0000000000        -0.0799103307
     -200.8316447103         0.0005331165         0.0000000293         0.0000000000        -0.0800531159
     -200.7316447103         0.0005336452         0.0000000299         0.0000000000        -0.0801959195
     -200.6316447103         0.0005341747         0.0000000305         0.0000000000        -0.0803387403
     -200.5316447103         0.0005347050         0.0000000311         0.0000000000        -0.0804815766
     -200.4316447103         0.0005352361         0.0000000317         0.0000000000        -0.0806244269
     -200.3316447103         0.0005357680         0.0000000324         0.0000000000        -0.0807672900
     -200.2316447103         0.0005363006         0.0000000330         0.0000000000        -0.0809101641
     -200.1316447103         0.0005368341         0.0000000337         0.0000000000        -0.0810530479
     -200.0316447103         0.0005373683         0.0000000344         0.0000000000        -0.0811959398
     -199.9316447103         0.0005379034         0.0000000351         0.0000000000        -0.0813388383
     -199.8316447103         0.0005384392         0.0000000359         0.0000000000        -0.0814817420
     -199.7316447103         0.0005389758         0.0000000366         0.0000000000        -0.0816246492
     -199.6316447103         0.0005395133         0.0000000374         0.0000000000        -0.0817675585
     -199.5316447103         0.0005400515         0.0000000382         0.0000000000        -0.0819104684
     -199.4316447103         0.0005405906         0.0000000390         0.0000000000        -0.0820533773
     -199.3316447103         0.0005411304         0.0000000399         0.0000000000        -0.0821962837
     -199.2316447103         0.0005416711         0.0000000408         0.0000000000        -0.0823391860
     -199.1316447103         0.0005422126         0.0000000417         0.0000000000        -0.0824820827
     -199.0316447103         0.0005427549         0.0000000426         0.0000000000        -0.0826249722
     -198.9316447103         0.0005432980         0.0000000435         0.0000000000        -0.0827678530
     -198.8316447103         0.0005438419         0.0000000445         0.0000000000        -0.0829107235
     -198.7316447103         0.0005443866         0.0000000455         0.0000000000        -0.0830535822
     -198.6316447103         0.0005449322         0.0000000466         0.0000000000        -0.0831964274
     -198.5316447103         0.0005454785         0.0000000477         0.0000000000        -0.0833392576
     -198.4316447103         0.0005460257         0.0000000488         0.0000000000        -0.0834820712
     -198.3316447103         0.0005465737         0.0000000499         0.0000000000        -0.0836248665
     -198.2316447103         0.0005471225         0.0000000511         0.0000000000        -0.0837676421
     -198.1316447103         0.0005476722         0.0000000523         0.0000000000        -0.0839103963
     -198.0316447103         0.0005482227         0.0000000536         0.0000000000        -0.0840531275
     -197.9316447103         0.0005487740         0.0000000549         0.0000000000        -0.0841958341
     -197.8316447103         0.0005493261         0.0000000563         0.0000000000        -0.0843385144
     -197.7316447103         0.0005498791         0.0000000576         0.0000000000        -0.0844811669
     -197.6316447103         0.0005504329         0.0000000591         0.0000000000        -0.0846237900
     -197.5316447103         0.0005509876         0.0000000606         0.0000000000        -0.0847663819
     -197.4316447103         0.0005515431         0.0000000621         0.0000000000        -0.0849089411
     -197.3316447103         0.0005520994         0.0000000637         0.0000000000        -0.0850514659
     -197.2316447103         0.0005526566         0.0000000654         0.0000000000        -0.0851939547
     -197.1316447103         0.0005532146         0.0000000671         0.0000000000        -0.0853364058
     -197.0316447103         0.0005537734         0.0000000689         0.0000000000        -0.0854788176
     -196.9316447103         0.0005543331         0.0000000707         0.0000000000        -0.0856211884
     -196.8316447103         0.0005548936         0.0000000726         0.0000000000        -0.0857635165
     -196.7316447103         0.0005554550         0.0000000746         0.0000000000        -0.0859058003
     -196.6316447103         0.0005560173         0.0000000767         0.0000000000        -0.0860480382
     -196.5316447103         0.0005565804         0.0000000788         0.0000000000        -0.0861902284
     -196.4316447103         0.0005571443         0.0000000810         0.0000000000        -0.0863323692
     -196.3316447103         0.0005577091         0.0000000833         0.0000000000        -0.0864744590
     -196.2316447103         0.0005582748         0.0000000857         0.0000000000        -0.0866164961
     -196.1316447103         0.0005588413         0.0000000882         0.0000000000        -0.0867584788
     -196.0316447103         0.0005594087         0.0000000908         0.0000000000        -0.0869004054
     -195.9316447103         0.0005599770         0.0000000934         0.0000000000        -0.0870422741
     -195.8316447103         0.0005605461         0.0000000962         0.0000000000        -0.0871840834
     -195.7316447103         0.0005611161         0.0000000991         0.0000000000        -0.0873258314
     -195.6316447103         0.0005616869         0.0000001022         0.0000000000        -0.0874675165
     -195.5316447103         0.0005622586         0.0000001053         0.0000000000        -0.0876091369
     -195.4316447103         0.0005628312         0.0000001086         0.0000000000        -0.0877506909
     -195.3316447103         0.0005634047         0.0000001120         0.0000000000        -0.0878921769
     -195.2316447103         0.0005639790         0.0000001155         0.0000000000        -0.0880335930
     -195.1316447103         0.0005645542         0.0000001192         0.0000000000        -0.0881749375
     -195.0316447103         0.0005651303         0.0000001230         0.0000000000        -0.0883162088
     -194.9316447103         0.0005657073         0.0000001270         0.0000000000        -0.0884574050
     -194.8316447103         0.0005662852         0.0000001312         0.0000000000        -0.0885985244
     -194.7316447103         0.0005668639         0.0000001355         0.0000000000        -0.0887395652
     -194.6316447103         0.0005674435         0.0000001400         0.0000000000        -0.0888805258
     -194.5316447103         0.0005680241         0.0000001447         0.0000000000        -0.0890214044
     -194.4316447103         0.0005686055         0.0000001495         0.0000000000        -0.0891621991
     -194.3316447103         0.0005691878         0.0000001546         0.0000000000        -0.0893029083
     -194.2316447103         0.0005697709         0.0000001598         0.0000000000        -0.0894435301
     -194.1316447103         0.0005703550         0.0000001652         0.0000000000        -0.0895840629
     -194.0316447103         0.0005709400         0.0000001708         0.0000000000        -0.0897245048
     -193.9316447103         0.0005715259         0.0000001766         0.0000000000        -0.0898648541
     -193.8316447103         0.0005721127         0.0000001827         0.0000000000        -0.0900051089
     -193.7316447103         0.0005727004         0.0000001888         0.0000000000        -0.0901452676
     -193.6316447103         0.0005732890         0.0000001952         0.0000000000        -0.0902853283
     -193.5316447103         0.0005738785         0.0000002018         0.0000000000        -0.0904252892
     -193.4316447103         0.0005744689         0.0000002085         0.0000000000        -0.0905651486
     -193.3316447103         0.0005750602         0.0000002155         0.0000000000        -0.0907049046
     -193.2316447103         0.0005756524         0.0000002226         0.0000000000        -0.0908445555
     -193.1316447103         0.0005762455         0.0000002298         0.0000000000        -0.0909840994
     -193.0316447103         0.0005768396         0.0000002372         0.0000000000        -0.0911235346
     -192.9316447103         0.0005774346         0.0000002447         0.0000000000        -0.0912628593
     -192.8316447103         0.0005780305         0.0000002523         0.0000000000        -0.0914020717
     -192.7316447103         0.0005786273         0.0000002601         0.0000000000        -0.0915411699
     -192.6316447103         0.0005792250         0.0000002679         0.0000000000        -0.0916801521
     -192.5316447103         0.0005798237         0.0000002758         0.0000000000        -0.0918190165
     -192.4316447103         0.0005804233         0.0000002838         0.0000000000        -0.0919577614
     -192.3316447103         0.0005810238         0.0000002918         0.0000000000        -0.0920963849
     -192.2316447103         0.0005816252         0.0000002998         0.0000000000        -0.0922348851
     -192.1316447103         0.0005822276         0.0000003079         0.0000000000        -0.0923732604
     -192.0316447103         0.0005828309         0.0000003159         0.0000000000        -0.0925115087
     -191.9316447103         0.0005834352         0.0000003240         0.0000000000        -0.0926496284
     -191.8316447103         0.0005840404         0.0000003320         0.0000000000        -0.0927876175
     -191.7316447103         0.0005846465         0.0000003400         0.0000000000        -0.0929254743
     -191.6316447103         0.0005852536         0.0000003480         0.0000000000        -0.0930631969
     -191.5316447103         0.0005858616         0.0000003559         0.0000000000        -0.0932007836
     -191.4316447103         0.0005864706         0.0000003638         0.0000000000        -0.0933382323
     -191.3316447103         0.0005870805         0.0000003716         0.0000000000        -0.0934755414
     -191.2316447103         0.0005876913         0.0000003793         0.0000000000        -0.0936127090
     -191.1316447103         0.0005883032         0.0000003870         0.0000000000        -0.0937497333
     -191.0316447103         0.0005889159         0.0000003946         0.0000000000        -0.0938866123
     -190.9316447103         0.0005895297         0.0000004021         0.0000000000        -0.0940233444
     -190.8316447103         0.0005901443         0.0000004096         0.0000000000        -0.0941599275
     -190.7316447103         0.0005907600         0.0000004170         0.0000000000        -0.0942963599
     -190.6316447103         0.0005913766         0.0000004243         0.0000000000        -0.0944326398
     -190.5316447103         0.0005919942         0.0000004316         0.0000000000        -0.0945687653
     -190.4316447103         0.0005926127         0.0000004388         0.0000000000        -0.0947047345
     -190.3316447103         0.0005932322         0.0000004459         0.0000000000        -0.0948405456
     -190.2316447103         0.0005938527         0.0000004530         0.0000000000        -0.0949761967
     -190.1316447103         0.0005944741         0.0000004600         0.0000000000        -0.0951116861
     -190.0316447103         0.0005950965         0.0000004669         0.0000000000        -0.0952470118
     -189.9316447103         0.0005957199         0.0000004738         0.0000000000        -0.0953821720
     -189.8316447103         0.0005963443         0.0000004807         0.0000000000        -0.0955171648
     -189.7316447103         0.0005969697         0.0000004874         0.0000000000        -0.0956519885
     -189.6316447103         0.0005975960         0.0000004942         0.0000000000        -0.0957866411
     -189.5316447103         0.0005982233         0.0000005009         0.0000000000        -0.0959211207
     -189.4316447103         0.0005988516         0.0000005075         0.0000000000        -0.0960554256
     -189.3316447103         0.0005994809         0.0000005141         0.0000000000        -0.0961895539
     -189.2316447103         0.0006001112         0.0000005207         0.0000000000        -0.0963235038
     -189.1316447103         0.0006007425         0.0000005272         0.0000000000        -0.0964572733
     -189.0316447103         0.0006013748         0.0000005337         0.0000000000        -0.0965908606
     -188.9316447103         0.0006020081         0.0000005402         0.0000000000        -0.0967242639
     -188.8316447103         0.0006026423         0.0000005467         0.0000000000        -0.0968574813
     -188.7316447103         0.0006032776         0.0000005531         0.0000000000        -0.0969905109
     -188.6316447103         0.0006039139         0.0000005595         0.0000000000        -0.0971233510
     -188.5316447103         0.0006045512         0.0000005659         0.0000000000        -0.0972559996
     -188.4316447103         0.0006051894         0.0000005723         0.0000000000        -0.0973884549
     -188.3316447103         0.0006058287         0.0000005786         0.0000000000        -0.0975207151
     -188.2316447103         0.0006064690         0.0000005850         0.0000000000        -0.0976527782
     -188.1316447103         0.0006071104         0.0000005913         0.0000000000        -0.0977846425
     -188.0316447103         0.0006077527         0.0000005976         0.0000000000        -0.0979163061
     -187.9316447103         0.0006083961         0.0000006039         0.0000000000        -0.0980477672
     -187.8316447103         0.0006090404         0.0000006103         0.0000000000        -0.0981790238
     -187.7316447103         0.0006096858         0.0000006166         0.0000000000        -0.0983100742
     -187.6316447103         0.0006103323         0.0000006229         0.0000000000        -0.0984409164
     -187.5316447103         0.0006109797         0.0000006292         0.0000000000        -0.0985715488
     -187.4316447103         0.0006116282         0.0000006355         0.0000000000        -0.0987019693
     -187.3316447103         0.0006122777         0.0000006418         0.0000000000        -0.0988321762
     -187.2316447103         0.0006129283         0.0000006482         0.0000000000        -0.0989621676
     -187.1316447103         0.0006135798         0.0000006545         0.0000000000        -0.0990919417
     -187.0316447103         0.0006142325         0.0000006608         0.0000000000        -0.0992214966
     -186.9316447103         0.0006148861         0.0000006672         0.0000000000        -0.0993508306
     -186.8316447103         0.0006155408         0.0000006735         0.0000000000        -0.0994799417
     -186.7316447103         0.0006161966         0.0000006799         0.0000000000        -0.0996088281
     -186.6316447103         0.0006168533         0.0000006863         0.0000000000        -0.0997374880
     -186.5316447103         0.0006175112         0.0000006927         0.0000000000        -0.0998659195
     -186.4316447103         0.0006181701         0.0000006991         0.0000000000        -0.0999941209
     -186.3316447103         0.0006188300         0.0000007055         0.0000000000        -0.1001220903
     -186.2316447103         0.0006194910         0.0000007120         0.0000000000        -0.1002498259
     -186.1316447103         0.0006201531         0.0000007184         0.0000000000        -0.1003773258
     -186.0316447103         0.0006208162         0.0000007249         0.0000000000        -0.1005045883
     -185.9316447103         0.0006214804         0.0000007314         0.0000000000        -0.1006316114
     -185.8316447103         0.0006221456         0.0000007380         0.0000000000        -0.1007583934
     -185.7316447103         0.0006228119         0.0000007445         0.0000000000        -0.1008849326
     -185.6316447103         0.0006234793         0.0000007511         0.0000000000        -0.1010112269
     -185.5316447103         0.0006241477         0.0000007577         0.0000000000        -0.1011372747
     -185.4316447103         0.0006248173         0.0000007643         0.0000000000        -0.1012630742
     -185.3316447103         0.0006254879         0.0000007709         0.0000000000        -0.1013886235
     -185.2316447103         0.0006261595         0.0000007776         0.0000000000        -0.1015139208
     -185.1316447103         0.0006268323         0.0000007843         0.0000000000        -0.1016389644
     -185.0316447103         0.0006275061         0.0000007910         0.0000000000        -0.1017637524
     -184.9316447103         0.0006281811         0.0000007978         0.0000000000        -0.1018882830
     -184.8316447103         0.0006288571         0.0000008046         0.0000000000        -0.1020125545
     -184.7316447103         0.0006295342         0.0000008114         0.0000000000        -0.1021365650
     -184.6316447103         0.0006302124         0.0000008183         0.0000000000        -0.1022603128
     -184.5316447103         0.0006308916         0.0000008251         0.0000000000        -0.1023837962
     -184.4316447103         0.0006315720         0.0000008320         0.0000000000        -0.1025070132
     -184.3316447103         0.0006322535         0.0000008390         0.0000000000        -0.1026299621
     -184.2316447103         0.0006329361         0.0000008460         0.0000000000        -0.1027526413
     -184.1316447103         0.0006336198         0.0000008530         0.0000000000        -0.1028750488
     -184.0316447103         0.0006343046         0.0000008600         0.0000000000        -0.1029971830
     -183.9316447103         0.0006349905         0.0000008671         0.0000000000        -0.1031190420
     -183.8316447103         0.0006356775         0.0000008742         0.0000000000        -0.1032406242
     -183.7316447103         0.0006363656         0.0000008814         0.0000000000        -0.1033619277
     -183.6316447103         0.0006370549         0.0000008886         0.0000000000        -0.1034829509
     -183.5316447103         0.0006377452         0.0000008958         0.0000000000        -0.1036036919
     -183.4316447103         0.0006384367         0.0000009031         0.0000000000        -0.1037241490
     -183.3316447103         0.0006391293         0.0000009104         0.0000000000        -0.1038443206
     -183.2316447103         0.0006398231         0.0000009177         0.0000000000        -0.1039642048
     -183.1316447103         0.0006405179         0.0000009251         0.0000000000        -0.1040837999
     -183.0316447103         0.0006412139         0.0000009325         0.0000000000        -0.1042031043
     -182.9316447103         0.0006419110         0.0000009400         0.0000000000        -0.1043221161
     -182.8316447103         0.0006426093         0.0000009475         0.0000000000        -0.1044408337
     -182.7316447103         0.0006433087         0.0000009550         0.0000000000        -0.1045592553
     -182.6316447103         0.0006440092         0.0000009626         0.0000000000        -0.1046773793
     -182.5316447103         0.0006447109         0.0000009703         0.0000000000        -0.1047952040
     -182.4316447103         0.0006454137         0.0000009779         0.0000000000        -0.1049127276
     -182.3316447103         0.0006461177         0.0000009857         0.0000000000        -0.1050299485
     -182.2316447103         0.0006468228         0.0000009934         0.0000000000        -0.1051468649
     -182.1316447103         0.0006475291         0.0000010012         0.0000000000        -0.1052634753
     -182.0316447103         0.0006482365         0.0000010091         0.0000000000        -0.1053797779
     -181.9316447103         0.0006489451         0.0000010170         0.0000000000        -0.1054957710
     -181.8316447103         0.0006496548         0.0000010250         0.0000000000        -0.1056114530
     -181.7316447103         0.0006503658         0.0000010330         0.0000000000        -0.1057268222
     -181.6316447103         0.0006510778         0.0000010410         0.0000000000        -0.1058418770
     -181.5316447103         0.0006517911         0.0000010491         0.0000000000        -0.1059566157
     -181.4316447103         0.0006525055         0.0000010572         0.0000000000        -0.1060710367
     -181.3316447103         0.0006532211         0.0000010654         0.0000000000        -0.1061851383
     -181.2316447103         0.0006539378         0.0000010736         0.0000000000        -0.1062989188
     -181.1316447103         0.0006546558         0.0000010819         0.0000000000        -0.1064123768
     -181.0316447103         0.0006553749         0.0000010903         0.0000000000        -0.1065255105
     -180.9316447103         0.0006560952         0.0000010987         0.0000000000        -0.1066383184
     -180.8316447103         0.0006568167         0.0000011071         0.0000000000        -0.1067507987
     -180.7316447103         0.0006575394         0.0000011156         0.0000000000        -0.1068629500
     -180.6316447103         0.0006582632         0.0000011241         0.0000000000        -0.1069747706
     -180.5316447103         0.0006589883         0.0000011327         0.0000000000        -0.1070862589
     -180.4316447103         0.0006597145         0.0000011414         0.0000000000        -0.1071974134
     -180.3316447103         0.0006604420         0.0000011501         0.0000000000        -0.1073082324
     -180.2316447103         0.0006611707         0.0000011588         0.0000000000        -0.1074187145
     -180.1316447103         0.0006619005         0.0000011677         0.0000000000        -0.1075288579
     -180.0316447103         0.0006626316         0.0000011765         0.0000000000        -0.1076386612
     -179.9316447103         0.0006633639         0.0000011854         0.0000000000        -0.1077481228
     -179.8316447103         0.0006640973         0.0000011944         0.0000000000        -0.1078572412
     -179.7316447103         0.0006648321         0.0000012034         0.0000000000        -0.1079660148
     -179.6316447103         0.0006655680         0.0000012125         0.0000000000        -0.1080744421
     -179.5316447103         0.0006663051         0.0000012217         0.0000000000        -0.1081825215
     -179.4316447103         0.0006670435         0.0000012309         0.0000000000        -0.1082902516
     -179.3316447103         0.0006677831         0.0000012402         0.0000000000        -0.1083976308
     -179.2316447103         0.0006685239         0.0000012495         0.0000000000        -0.1085046577
     -179.1316447103         0.0006692659         0.0000012589         0.0000000000        -0.1086113306
     -179.0316447103         0.0006700092         0.0000012683         0.0000000000        -0.1087176482
     -178.9316447103         0.0006707537         0.0000012778         0.0000000000        -0.1088236090
     -178.8316447103         0.0006714995         0.0000012874         0.0000000000        -0.1089292114
     -178.7316447103         0.0006722465         0.0000012970         0.0000000000        -0.1090344540
     -178.6316447103         0.0006729947         0.0000013067         0.0000000000        -0.1091393354
     -178.5316447103         0.0006737442         0.0000013164         0.0000000000        -0.1092438540
     -178.4316447103         0.0006744950         0.0000013262         0.0000000000        -0.1093480085
     -178.3316447103         0.0006752470         0.0000013361         0.0000000000        -0.1094517974
     -178.2316447103         0.0006760002         0.0000013460         0.0000000000        -0.1095552192
     -178.1316447103         0.0006767547         0.0000013560         0.0000000000        -0.1096582726
     -178.0316447103         0.0006775105         0.0000013661         0.0000000000        -0.1097609561
     -177.9316447103         0.0006782675         0.0000013762         0.0000000000        -0.1098632683
     -177.8316447103         0.0006790258         0.0000013864         0.0000000000        -0.1099652079
     -177.7316447103         0.0006797854         0.0000013967         0.0000000000        -0.1100667733
     -177.6316447103         0.0006805463         0.0000014070         0.0000000000        -0.1101679633
     -177.5316447103         0.0006813084         0.0000014174         0.0000000000        -0.1102687765
     -177.4316447103         0.0006820718         0.0000014278         0.0000000000        -0.1103692114
     -177.3316447103         0.0006828365         0.0000014384         0.0000000000        -0.1104692668
     -177.2316447103         0.0006836024         0.0000014490         0.0000000000        -0.1105689413
     -177.1316447103         0.0006843697         0.0000014596         0.0000000000        -0.1106682335
     -177.0316447103         0.0006851382         0.0000014704         0.0000000000        -0.1107671421
     -176.9316447103         0.0006859080         0.0000014812         0.0000000000        -0.1108656658
     -176.8316447103         0.0006866792         0.0000014920         0.0000000000        -0.1109638032
     -176.7316447103         0.0006874516         0.0000015030         0.0000000000        -0.1110615531
     -176.6316447103         0.0006882253         0.0000015140         0.0000000000        -0.1111589141
     -176.5316447103         0.0006890004         0.0000015251         0.0000000000        -0.1112558849
     -176.4316447103         0.0006897767         0.0000015362         0.0000000000        -0.1113524644
     -176.3316447103         0.0006905543         0.0000015475         0.0000000000        -0.1114486511
     -176.2316447103         0.0006913333         0.0000015588         0.0000000000        -0.1115444438
     -176.1316447103         0.0006921136         0.0000015702         0.0000000000        -0.1116398413
     -176.0316447103         0.0006928952         0.0000015816         0.0000000000        -0.1117348423
     -175.9316447103         0.0006936781         0.0000015931         0.0000000000        -0.1118294456
     -175.8316447103         0.0006944623         0.0000016047         0.0000000000        -0.1119236500
     -175.7316447103         0.0006952479         0.0000016164         0.0000000000        -0.1120174541
     -175.6316447103         0.0006960348         0.0000016282         0.0000000000        -0.1121108569
     -175.5316447103         0.0006968230         0.0000016400         0.0000000000        -0.1122038571
     -175.4316447103         0.0006976126         0.0000016519         0.0000000000        -0.1122964535
     -175.3316447103         0.0006984035         0.0000016639         0.0000000000        -0.1123886449
     -175.2316447103         0.0006991958         0.0000016760         0.0000000000        -0.1124804302
     -175.1316447103         0.0006999894         0.0000016881         0.0000000000        -0.1125718081
