# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -182.5725771345         0.0338543693         0.0090736585         0.0000000000         0.0000000000
     -182.4725771345         0.0338911411         0.0090976827         0.0000000000         0.0000000000
     -182.3725771345         0.0339279731         0.0091217701         0.0000000000         0.0000000000
     -182.2725771345         0.0339648653         0.0091459206         0.0000000000         0.0000000000
     -182.1725771345         0.0340018181         0.0091701344         0.0000000000         0.0000000000
     -182.0725771345         0.0340388314         0.0091944117         0.0000000000         0.0000000000
     -181.9725771345         0.0340759055         0.0092187525         0.0000000000         0.0000000000
     -181.8725771345         0.0341130404         0.0092431571         0.0000000000         0.0000000000
     -181.7725771345         0.0341502363         0.0092676256         0.0000000000         0.0000000000
     -181.6725771345         0.0341874933         0.0092921580         0.0000000000         0.0000000000
     -181.5725771345         0.0342248116         0.0093167546         0.0000000000         0.0000000000
     -181.4725771345         0.0342621913         0.0093414154         0.0000000000         0.0000000000
     -181.3725771345         0.0342996325         0.0093661406         0.0000000000         0.0000000000
     -181.2725771345         0.0343371353         0.0093909304         0.0000000000         0.0000000000
     -181.1725771345         0.0343747000         0.0094157848         0.0000000000         0.0000000000
     -181.0725771345         0.0344123266         0.0094407040         0.0000000000         0.0000000000
     -180.9725771345         0.0344500153         0.0094656882         0.0000000000         0.0000000000
     -180.8725771345         0.0344877661         0.0094907374         0.0000000000         0.0000000000
     -180.7725771345         0.0345255794         0.0095158518         0.0000000000         0.0000000000
     -180.6725771345         0.0345634551         0.0095410315         0.0000000000         0.0000000000
     -180.5725771345         0.0346013934         0.0095662767         0.0000000000         0.0000000000
     -180.4725771345         0.0346393945         0.0095915875         0.0000000000         0.0000000000
     -180.3725771345         0.0346774585         0.0096169641         0.0000000000         0.0000000000
     -180.2725771345         0.0347155856         0.0096424065         0.0000000000         0.0000000000
     -180.1725771345         0.0347537758         0.0096679149         0.0000000000         0.0000000000
     -180.0725771345         0.0347920293         0.0096934895         0.0000000000         0.0000000000
     -179.9725771345         0.0348303464         0.0097191303         0.0000000000         0.0000000000
     -179.8725771345         0.0348687270         0.0097448376         0.0000000000         0.0000000000
     -179.7725771345         0.0349071713         0.0097706113         0.0000000000         0.0000000000
     -179.6725771345         0.0349456796         0.0097964518         0.0000000000         0.0000000000
     -179.5725771345         0.0349842518         0.0098223591         0.0000000000         0.0000000000
     -179.4725771345         0.0350228883         0.0098483333         0.0000000000         0.0000000000
     -179.3725771345         0.0350615890         0.0098743746         0.0000000000         0.0000000000
     -179.2725771345         0.0351003542         0.0099004831         0.0000000000         0.0000000000
     -179.1725771345         0.0351391841         0.0099266590         0.0000000000         0.0000000000
     -179.0725771345         0.0351780786         0.0099529023         0.0000000000         0.0000000000
     -178.9725771345         0.0352170381         0.0099792133         0.0000000000         0.0000000000
     -178.8725771345         0.0352560626         0.0100055920         0.0000000000         0.0000000000
     -178.7725771345         0.0352951522         0.0100320387         0.0000000000         0.0000000000
     -178.6725771345         0.0353343072         0.0100585533         0.0000000000         0.0000000000
     -178.5725771345         0.0353735277         0.0100851361         0.0000000000         0.0000000000
     -178.4725771345         0.0354128138         0.0101117872         0.0000000000         0.0000000000
     -178.3725771345         0.0354521656         0.0101385067         0.0000000000         0.0000000000
     -178.2725771345         0.0354915834         0.0101652948         0.0000000000         0.0000000000
     -178.1725771345         0.0355310672         0.0101921516         0.0000000000         0.0000000000
     -178.0725771345         0.0355706173         0.0102190772         0.0000000000         0.0000000000
     -177.9725771345         0.0356102337         0.0102460718         0.0000000000         0.0000000000
     -177.8725771345         0.0356499166         0.0102731355         0.0000000000         0.0000000000
     -177.7725771345         0.0356896661         0.0103002684         0.0000000000         0.0000000000
     -177.6725771345         0.0357294825         0.0103274707         0.0000000000         0.0000000000
     -177.5725771345         0.0357693658         0.0103547425         0.0000000000         0.0000000000
     -177.4725771345         0.0358093163         0.0103820840         0.0000000000         0.0000000000
     -177.3725771345         0.0358493340         0.0104094952         0.0000000000         0.0000000000
     -177.2725771345         0.0358894191         0.0104369764         0.0000000000         0.0000000000
     -177.1725771345         0.0359295718         0.0104645276         0.0000000000         0.0000000000
     -177.0725771345         0.0359697922         0.0104921490         0.0000000000         0.0000000000
     -176.9725771345         0.0360100804         0.0105198407         0.0000000000         0.0000000000
     -176.8725771345         0.0360504367         0.0105476028         0.0000000000         0.0000000000
     -176.7725771345         0.0360908612         0.0105754356         0.0000000000         0.0000000000
     -176.6725771345         0.0361313540         0.0106033390         0.0000000000         0.0000000000
     -176.5725771345         0.0361719153         0.0106313133         0.0000000000         0.0000000000
     -176.4725771345         0.0362125452         0.0106593587         0.0000000000         0.0000000000
     -176.3725771345         0.0362532439         0.0106874751         0.0000000000         0.0000000000
     -176.2725771345         0.0362940116         0.0107156628         0.0000000000         0.0000000000
     -176.1725771345         0.0363348484         0.0107439219         0.0000000000         0.0000000000
     -176.0725771345         0.0363757544         0.0107722526         0.0000000000         0.0000000000
     -175.9725771345         0.0364167299         0.0108006549         0.0000000000         0.0000000000
     -175.8725771345         0.0364577750         0.0108291290         0.0000000000         0.0000000000
     -175.7725771345         0.0364988897         0.0108576750         0.0000000000         0.0000000000
     -175.6725771345         0.0365400744         0.0108862932         0.0000000000         0.0000000000
     -175.5725771345         0.0365813292         0.0109149835         0.0000000000         0.0000000000
     -175.4725771345         0.0366226542         0.0109437462         0.0000000000         0.0000000000
     -175.3725771345         0.0366640495         0.0109725813         0.0000000000         0.0000000000
     -175.2725771345         0.0367055154         0.0110014891         0.0000000000         0.0000000000
     -175.1725771345         0.0367470520         0.0110304696         0.0000000000         0.0000000000
     -175.0725771345         0.0367886595         0.0110595230         0.0000000000         0.0000000000
     -174.9725771345         0.0368303379         0.0110886495         0.0000000000         0.0000000000
     -174.8725771345         0.0368720876         0.0111178490         0.0000000000         0.0000000000
     -174.7725771345         0.0369139086         0.0111471219         0.0000000000         0.0000000000
     -174.6725771345         0.0369558011         0.0111764682         0.0000000000         0.0000000000
     -174.5725771345         0.0369977653         0.0112058880         0.0000000000         0.0000000000
     -174.4725771345         0.0370398014         0.0112353816         0.0000000000         0.0000000000
     -174.3725771345         0.0370819094         0.0112649489         0.0000000000         0.0000000000
     -174.2725771345         0.0371240896         0.0112945902         0.0000000000         0.0000000000
     -174.1725771345         0.0371663422         0.0113243057         0.0000000000         0.0000000000
     -174.0725771345         0.0372086672         0.0113540953         0.0000000000         0.0000000000
     -173.9725771345         0.0372510650         0.0113839594         0.0000000000         0.0000000000
     -173.8725771345         0.0372935355         0.0114138979         0.0000000000         0.0000000000
     -173.7725771345         0.0373360791         0.0114439110         0.0000000000         0.0000000000
     -173.6725771345         0.0373786958         0.0114739990         0.0000000000         0.0000000000
     -173.5725771345         0.0374213859         0.0115041618         0.0000000000         0.0000000000
     -173.4725771345         0.0374641495         0.0115343997         0.0000000000         0.0000000000
     -173.3725771345         0.0375069867         0.0115647128         0.0000000000         0.0000000000
     -173.2725771345         0.0375498979         0.0115951011         0.0000000000         0.0000000000
     -173.1725771345         0.0375928830         0.0116255649         0.0000000000         0.0000000000
     -173.0725771345         0.0376359423         0.0116561043         0.0000000000         0.0000000000
     -172.9725771345         0.0376790760         0.0116867194         0.0000000000         0.0000000000
     -172.8725771345         0.0377222842         0.0117174104         0.0000000000         0.0000000000
     -172.7725771345         0.0377655672         0.0117481773         0.0000000000         0.0000000000
     -172.6725771345         0.0378089250         0.0117790203         0.0000000000         0.0000000000
     -172.5725771345         0.0378523579         0.0118099396         0.0000000000         0.0000000000
     -172.4725771345         0.0378958660         0.0118409353         0.0000000000         0.0000000000
     -172.3725771345         0.0379394495         0.0118720075         0.0000000000         0.0000000000
     -172.2725771345         0.0379831085         0.0119031564         0.0000000000         0.0000000000
     -172.1725771345         0.0380268434         0.0119343821         0.0000000000         0.0000000000
     -172.0725771345         0.0380706541         0.0119656846         0.0000000000         0.0000000000
     -171.9725771345         0.0381145410         0.0119970643         0.0000000000         0.0000000000
     -171.8725771345         0.0381585041         0.0120285211         0.0000000000         0.0000000000
     -171.7725771345         0.0382025438         0.0120600552         0.0000000000         0.0000000000
     -171.6725771345         0.0382466600         0.0120916668         0.0000000000         0.0000000000
     -171.5725771345         0.0382908531         0.0121233560         0.0000000000         0.0000000000
     -171.4725771345         0.0383351232         0.0121551230         0.0000000000         0.0000000000
     -171.3725771345         0.0383794704         0.0121869678         0.0000000000         0.0000000000
     -171.2725771345         0.0384238950         0.0122188906         0.0000000000         0.0000000000
     -171.1725771345         0.0384683972         0.0122508915         0.0000000000         0.0000000000
     -171.0725771345         0.0385129770         0.0122829707         0.0000000000         0.0000000000
     -170.9725771345         0.0385576348         0.0123151283         0.0000000000         0.0000000000
     -170.8725771345         0.0386023707         0.0123473644         0.0000000000         0.0000000000
     -170.7725771345         0.0386471848         0.0123796791         0.0000000000         0.0000000000
     -170.6725771345         0.0386920773         0.0124120727         0.0000000000         0.0000000000
     -170.5725771345         0.0387370486         0.0124445452         0.0000000000         0.0000000000
     -170.4725771345         0.0387820986         0.0124770968         0.0000000000         0.0000000000
     -170.3725771345         0.0388272276         0.0125097276         0.0000000000         0.0000000000
     -170.2725771345         0.0388724358         0.0125424377         0.0000000000         0.0000000000
     -170.1725771345         0.0389177234         0.0125752273         0.0000000000         0.0000000000
     -170.0725771345         0.0389630906         0.0126080965         0.0000000000         0.0000000000
     -169.9725771345         0.0390085375         0.0126410454         0.0000000000         0.0000000000
     -169.8725771345         0.0390540644         0.0126740742         0.0000000000         0.0000000000
     -169.7725771345         0.0390996713         0.0127071830         0.0000000000         0.0000000000
     -169.6725771345         0.0391453586         0.0127403719         0.0000000000         0.0000000000
     -169.5725771345         0.0391911264         0.0127736411         0.0000000000         0.0000000000
     -169.4725771345         0.0392369749         0.0128069907         0.0000000000         0.0000000000
     -169.3725771345         0.0392829043         0.0128404208         0.0000000000         0.0000000000
     -169.2725771345         0.0393289148         0.0128739316         0.0000000000         0.0000000000
     -169.1725771345         0.0393750065         0.0129075232         0.0000000000         0.0000000000
     -169.0725771345         0.0394211797         0.0129411958         0.0000000000         0.0000000000
     -168.9725771345         0.0394674346         0.0129749494         0.0000000000         0.0000000000
     -168.8725771345         0.0395137713         0.0130087842         0.0000000000         0.0000000000
     -168.7725771345         0.0395601900         0.0130427003         0.0000000000         0.0000000000
     -168.6725771345         0.0396066910         0.0130766979         0.0000000000         0.0000000000
     -168.5725771345         0.0396532744         0.0131107771         0.0000000000         0.0000000000
     -168.4725771345         0.0396999405         0.0131449381         0.0000000000         0.0000000000
     -168.3725771345         0.0397466893         0.0131791809         0.0000000000         0.0000000000
     -168.2725771345         0.0397935212         0.0132135057         0.0000000000         0.0000000000
     -168.1725771345         0.0398404363         0.0132479126         0.0000000000         0.0000000000
     -168.0725771345         0.0398874349         0.0132824018         0.0000000000         0.0000000000
     -167.9725771345         0.0399345170         0.0133169734         0.0000000000         0.0000000000
     -167.8725771345         0.0399816830         0.0133516275         0.0000000000         0.0000000000
     -167.7725771345         0.0400289330         0.0133863642         0.0000000000         0.0000000000
     -167.6725771345         0.0400762672         0.0134211838         0.0000000000         0.0000000000
     -167.5725771345         0.0401236858         0.0134560863         0.0000000000         0.0000000000
     -167.4725771345         0.0401711890         0.0134910719         0.0000000000         0.0000000000
     -167.3725771345         0.0402187771         0.0135261406         0.0000000000         0.0000000000
     -167.2725771345         0.0402664501         0.0135612927         0.0000000000         0.0000000000
     -167.1725771345         0.0403142085         0.0135965282         0.0000000000         0.0000000000
     -167.0725771345         0.0403620522         0.0136318473         0.0000000000         0.0000000000
     -166.9725771345         0.0404099816         0.0136672501         0.0000000000         0.0000000000
     -166.8725771345         0.0404579968         0.0137027368         0.0000000000         0.0000000000
     -166.7725771345         0.0405060981         0.0137383074         0.0000000000         0.0000000000
     -166.6725771345         0.0405542856         0.0137739622         0.0000000000         0.0000000000
     -166.5725771345         0.0406025596         0.0138097012         0.0000000000         0.0000000000
     -166.4725771345         0.0406509203         0.0138455246         0.0000000000         0.0000000000
     -166.3725771345         0.0406993679         0.0138814325         0.0000000000         0.0000000000
     -166.2725771345         0.0407479025         0.0139174251         0.0000000000         0.0000000000
     -166.1725771345         0.0407965244         0.0139535024         0.0000000000         0.0000000000
     -166.0725771345         0.0408452339         0.0139896646         0.0000000000         0.0000000000
     -165.9725771345         0.0408940311         0.0140259119         0.0000000000         0.0000000000
     -165.8725771345         0.0409429162         0.0140622443         0.0000000000         0.0000000000
     -165.7725771345         0.0409918894         0.0140986620         0.0000000000         0.0000000000
     -165.6725771345         0.0410409511         0.0141351652         0.0000000000         0.0000000000
     -165.5725771345         0.0410901012         0.0141717539         0.0000000000         0.0000000000
     -165.4725771345         0.0411393402         0.0142084283         0.0000000000         0.0000000000
     -165.3725771345         0.0411886682         0.0142451885         0.0000000000         0.0000000000
     -165.2725771345         0.0412380854         0.0142820347         0.0000000000         0.0000000000
     -165.1725771345         0.0412875920         0.0143189670         0.0000000000         0.0000000000
     -165.0725771345         0.0413371883         0.0143559855         0.0000000000         0.0000000000
     -164.9725771345         0.0413868744         0.0143930904         0.0000000000         0.0000000000
     -164.8725771345         0.0414366506         0.0144302817         0.0000000000         0.0000000000
     -164.7725771345         0.0414865172         0.0144675596         0.0000000000         0.0000000000
     -164.6725771345         0.0415364742         0.0145049243         0.0000000000         0.0000000000
     -164.5725771345         0.0415865221         0.0145423758         0.0000000000         0.0000000000
     -164.4725771345         0.0416366608         0.0145799144         0.0000000000         0.0000000000
     -164.3725771345         0.0416868908         0.0146175401         0.0000000000         0.0000000000
     -164.2725771345         0.0417372122         0.0146552530         0.0000000000         0.0000000000
     -164.1725771345         0.0417876252         0.0146930534         0.0000000000         0.0000000000
     -164.0725771345         0.0418381300         0.0147309413         0.0000000000         0.0000000000
     -163.9725771345         0.0418887270         0.0147689168         0.0000000000         0.0000000000
     -163.8725771345         0.0419394162         0.0148069801         0.0000000000         0.0000000000
     -163.7725771345         0.0419901980         0.0148451313         0.0000000000         0.0000000000
     -163.6725771345         0.0420410726         0.0148833706         0.0000000000         0.0000000000
     -163.5725771345         0.0420920401         0.0149216981         0.0000000000         0.0000000000
     -163.4725771345         0.0421431009         0.0149601138         0.0000000000         0.0000000000
     -163.3725771345         0.0421942551         0.0149986180         0.0000000000         0.0000000000
     -163.2725771345         0.0422455029         0.0150372108         0.0000000000         0.0000000000
     -163.1725771345         0.0422968447         0.0150758923         0.0000000000         0.0000000000
     -163.0725771345         0.0423482806         0.0151146625         0.0000000000         0.0000000000
     -162.9725771345         0.0423998108         0.0151535218         0.0000000000         0.0000000000
     -162.8725771345         0.0424514357         0.0151924701         0.0000000000         0.0000000000
     -162.7725771345         0.0425031554         0.0152315077         0.0000000000         0.0000000000
     -162.6725771345         0.0425549701         0.0152706346         0.0000000000         0.0000000000
     -162.5725771345         0.0426068802         0.0153098510         0.0000000000         0.0000000000
     -162.4725771345         0.0426588858         0.0153491570         0.0000000000         0.0000000000
     -162.3725771345         0.0427109871         0.0153885527         0.0000000000         0.0000000000
     -162.2725771345         0.0427631845         0.0154280383         0.0000000000         0.0000000000
     -162.1725771345         0.0428154781         0.0154676139         0.0000000000         0.0000000000
     -162.0725771345         0.0428678681         0.0155072796         0.0000000000         0.0000000000
     -161.9725771345         0.0429203549         0.0155470355         0.0000000000         0.0000000000
     -161.8725771345         0.0429729387         0.0155868819         0.0000000000         0.0000000000
     -161.7725771345         0.0430256196         0.0156268188         0.0000000000         0.0000000000
     -161.6725771345         0.0430783980         0.0156668463         0.0000000000         0.0000000000
     -161.5725771345         0.0431312741         0.0157069645         0.0000000000         0.0000000000
     -161.4725771345         0.0431842481         0.0157471737         0.0000000000         0.0000000000
     -161.3725771345         0.0432373202         0.0157874739         0.0000000000         0.0000000000
     -161.2725771345         0.0432904908         0.0158278653         0.0000000000         0.0000000000
     -161.1725771345         0.0433437600         0.0158683480         0.0000000000         0.0000000000
     -161.0725771345         0.0433971282         0.0159089220         0.0000000000         0.0000000000
     -160.9725771345         0.0434505954         0.0159495877         0.0000000000         0.0000000000
     -160.8725771345         0.0435041621         0.0159903450         0.0000000000         0.0000000000
     -160.7725771345         0.0435578284         0.0160311941         0.0000000000         0.0000000000
     -160.6725771345         0.0436115946         0.0160721351         0.0000000000         0.0000000000
     -160.5725771345         0.0436654609         0.0161131682         0.0000000000         0.0000000000
     -160.4725771345         0.0437194276         0.0161542935         0.0000000000         0.0000000000
     -160.3725771345         0.0437734950         0.0161955111         0.0000000000         0.0000000000
     -160.2725771345         0.0438276632         0.0162368212         0.0000000000         0.0000000000
     -160.1725771345         0.0438819326         0.0162782238         0.0000000000         0.0000000000
     -160.0725771345         0.0439363034         0.0163197191         0.0000000000         0.0000000000
     -159.9725771345         0.0439907759         0.0163613073         0.0000000000         0.0000000000
     -159.8725771345         0.0440453502         0.0164029885         0.0000000000         0.0000000000
     -159.7725771345         0.0441000267         0.0164447627         0.0000000000         0.0000000000
     -159.6725771345         0.0441548057         0.0164866301         0.0000000000         0.0000000000
     -159.5725771345         0.0442096873         0.0165285909         0.0000000000         0.0000000000
     -159.4725771345         0.0442646718         0.0165706452         0.0000000000         0.0000000000
     -159.3725771345         0.0443197596         0.0166127931         0.0000000000         0.0000000000
     -159.2725771345         0.0443749507         0.0166550347         0.0000000000         0.0000000000
     -159.1725771345         0.0444302456         0.0166973702         0.0000000000         0.0000000000
     -159.0725771345         0.0444856445         0.0167397996         0.0000000000         0.0000000000
     -158.9725771345         0.0445411476         0.0167823232         0.0000000000         0.0000000000
     -158.8725771345         0.0445967552         0.0168249410         0.0000000000         0.0000000000
     -158.7725771345         0.0446524676         0.0168676532         0.0000000000         0.0000000000
     -158.6725771345         0.0447082850         0.0169104599         0.0000000000         0.0000000000
     -158.5725771345         0.0447642077         0.0169533613         0.0000000000         0.0000000000
     -158.4725771345         0.0448202360         0.0169963574         0.0000000000         0.0000000000
     -158.3725771345         0.0448763701         0.0170394484         0.0000000000         0.0000000000
     -158.2725771345         0.0449326102         0.0170826343         0.0000000000         0.0000000000
     -158.1725771345         0.0449889568         0.0171259155         0.0000000000         0.0000000000
     -158.0725771345         0.0450454100         0.0171692919         0.0000000000         0.0000000000
     -157.9725771345         0.0451019700         0.0172127637         0.0000000000         0.0000000000
     -157.8725771345         0.0451586373         0.0172563310         0.0000000000         0.0000000000
     -157.7725771345         0.0452154120         0.0172999940         0.0000000000         0.0000000000
     -157.6725771345         0.0452722944         0.0173437528         0.0000000000         0.0000000000
     -157.5725771345         0.0453292849         0.0173876074         0.0000000000         0.0000000000
     -157.4725771345         0.0453863836         0.0174315582         0.0000000000         0.0000000000
     -157.3725771345         0.0454435908         0.0174756050         0.0000000000         0.0000000000
     -157.2725771345         0.0455009069         0.0175197482         0.0000000000         0.0000000000
     -157.1725771345         0.0455583321         0.0175639878         0.0000000000         0.0000000000
     -157.0725771345         0.0456158666         0.0176083239         0.0000000000         0.0000000000
     -156.9725771345         0.0456735108         0.0176527567         0.0000000000         0.0000000000
     -156.8725771345         0.0457312650         0.0176972864         0.0000000000         0.0000000000
     -156.7725771345         0.0457891294         0.0177419129         0.0000000000         0.0000000000
     -156.6725771345         0.0458471042         0.0177866365         0.0000000000         0.0000000000
     -156.5725771345         0.0459051899         0.0178314573         0.0000000000         0.0000000000
     -156.4725771345         0.0459633866         0.0178763754         0.0000000000         0.0000000000
     -156.3725771345         0.0460216947         0.0179213909         0.0000000000         0.0000000000
     -156.2725771345         0.0460801145         0.0179665041         0.0000000000         0.0000000000
     -156.1725771345         0.0461386461         0.0180117149         0.0000000000         0.0000000000
     -156.0725771345         0.0461972900         0.0180570235         0.0000000000         0.0000000000
     -155.9725771345         0.0462560464         0.0181024301         0.0000000000         0.0000000000
     -155.8725771345         0.0463149155         0.0181479348         0.0000000000         0.0000000000
     -155.7725771345         0.0463738978         0.0181935376         0.0000000000         0.0000000000
     -155.6725771345         0.0464329934         0.0182392388         0.0000000000         0.0000000000
     -155.5725771345         0.0464922027         0.0182850385         0.0000000000         0.0000000000
     -155.4725771345         0.0465515260         0.0183309368         0.0000000000         0.0000000000
     -155.3725771345         0.0466109635         0.0183769337         0.0000000000         0.0000000000
     -155.2725771345         0.0466705156         0.0184230295         0.0000000000         0.0000000000
     -155.1725771345         0.0467301825         0.0184692243         0.0000000000         0.0000000000
     -155.0725771345         0.0467899646         0.0185155182         0.0000000000         0.0000000000
     -154.9725771345         0.0468498621         0.0185619113         0.0000000000         0.0000000000
     -154.8725771345         0.0469098753         0.0186084038         0.0000000000         0.0000000000
     -154.7725771345         0.0469700046         0.0186549957         0.0000000000         0.0000000000
     -154.6725771345         0.0470302502         0.0187016873         0.0000000000         0.0000000000
     -154.5725771345         0.0470906125         0.0187484786         0.0000000000         0.0000000000
     -154.4725771345         0.0471510917         0.0187953697         0.0000000000         0.0000000000
     -154.3725771345         0.0472116882         0.0188423609         0.0000000000         0.0000000000
     -154.2725771345         0.0472724022         0.0188894521         0.0000000000         0.0000000000
     -154.1725771345         0.0473332341         0.0189366436         0.0000000000         0.0000000000
     -154.0725771345         0.0473941841         0.0189839355         0.0000000000         0.0000000000
     -153.9725771345         0.0474552526         0.0190313279         0.0000000000         0.0000000000
     -153.8725771345         0.0475164400         0.0190788209         0.0000000000         0.0000000000
     -153.7725771345         0.0475777464         0.0191264147         0.0000000000         0.0000000000
     -153.6725771345         0.0476391722         0.0191741093         0.0000000000         0.0000000000
     -153.5725771345         0.0477007177         0.0192219050         0.0000000000         0.0000000000
     -153.4725771345         0.0477623833         0.0192698018         0.0000000000         0.0000000000
     -153.3725771345         0.0478241692         0.0193177998         0.0000000000         0.0000000000
     -153.2725771345         0.0478860758         0.0193658993         0.0000000000         0.0000000000
     -153.1725771345         0.0479481033         0.0194141002         0.0000000000         0.0000000000
     -153.0725771345         0.0480102522         0.0194624029         0.0000000000         0.0000000000
     -152.9725771345         0.0480725226         0.0195108073         0.0000000000         0.0000000000
     -152.8725771345         0.0481349150         0.0195593136         0.0000000000         0.0000000000
     -152.7725771345         0.0481974297         0.0196079219         0.0000000000         0.0000000000
     -152.6725771345         0.0482600669         0.0196566324         0.0000000000         0.0000000000
     -152.5725771345         0.0483228270         0.0197054452         0.0000000000         0.0000000000
     -152.4725771345         0.0483857103         0.0197543604         0.0000000000         0.0000000000
     -152.3725771345         0.0484487172         0.0198033781         0.0000000000         0.0000000000
     -152.2725771345         0.0485118479         0.0198524985         0.0000000000         0.0000000000
     -152.1725771345         0.0485751029         0.0199017217         0.0000000000         0.0000000000
     -152.0725771345         0.0486384824         0.0199510479         0.0000000000         0.0000000000
     -151.9725771345         0.0487019867         0.0200004770         0.0000000000         0.0000000000
     -151.8725771345         0.0487656162         0.0200500094         0.0000000000         0.0000000000
     -151.7725771345         0.0488293712         0.0200996451         0.0000000000         0.0000000000
     -151.6725771345         0.0488932521         0.0201493842         0.0000000000         0.0000000000
     -151.5725771345         0.0489572591         0.0201992269         0.0000000000         0.0000000000
     -151.4725771345         0.0490213927         0.0202491733         0.0000000000         0.0000000000
     -151.3725771345         0.0490856531         0.0202992235         0.0000000000         0.0000000000
     -151.2725771345         0.0491500407         0.0203493776         0.0000000000         0.0000000000
     -151.1725771345         0.0492145558         0.0203996358         0.0000000000         0.0000000000
     -151.0725771345         0.0492791988         0.0204499983         0.0000000000         0.0000000000
     -150.9725771345         0.0493439699         0.0205004650         0.0000000000         0.0000000000
     -150.8725771345         0.0494088697         0.0205510363         0.0000000000         0.0000000000
     -150.7725771345         0.0494738983         0.0206017121         0.0000000000         0.0000000000
