# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -191.8876483738         0.0025275385         0.0001047172         0.0000000000        -0.0207171844
     -191.7876483738         0.0025301349         0.0001050668         0.0000000000        -0.0207752702
     -191.6876483738         0.0025327354         0.0001054176         0.0000000000        -0.0208334992
     -191.5876483738         0.0025353399         0.0001057694         0.0000000000        -0.0208918714
     -191.4876483738         0.0025379483         0.0001061224         0.0000000000        -0.0209503869
     -191.3876483738         0.0025405608         0.0001064766         0.0000000000        -0.0210090459
     -191.2876483738         0.0025431774         0.0001068318         0.0000000000        -0.0210678484
     -191.1876483738         0.0025457979         0.0001071882         0.0000000000        -0.0211267946
     -191.0876483738         0.0025484225         0.0001075457         0.0000000000        -0.0211858845
     -190.9876483738         0.0025510512         0.0001079044         0.0000000000        -0.0212451183
     -190.8876483738         0.0025536840         0.0001082642         0.0000000000        -0.0213044960
     -190.7876483738         0.0025563208         0.0001086251         0.0000000000        -0.0213640178
     -190.6876483738         0.0025589617         0.0001089872         0.0000000000        -0.0214236837
     -190.5876483738         0.0025616067         0.0001093504         0.0000000000        -0.0214834938
     -190.4876483738         0.0025642558         0.0001097148         0.0000000000        -0.0215434481
     -190.3876483738         0.0025669090         0.0001100804         0.0000000000        -0.0216035469
     -190.2876483738         0.0025695663         0.0001104471         0.0000000000        -0.0216637901
     -190.1876483738         0.0025722277         0.0001108150         0.0000000000        -0.0217241779
     -190.0876483738         0.0025748933         0.0001111841         0.0000000000        -0.0217847102
     -189.9876483738         0.0025775630         0.0001115543         0.0000000000        -0.0218453872
     -189.8876483738         0.0025802369         0.0001119257         0.0000000000        -0.0219062090
     -189.7876483738         0.0025829149         0.0001122983         0.0000000000        -0.0219671756
     -189.6876483738         0.0025855971         0.0001126721         0.0000000000        -0.0220282870
     -189.5876483738         0.0025882835         0.0001130470         0.0000000000        -0.0220895434
     -189.4876483738         0.0025909740         0.0001134232         0.0000000000        -0.0221509448
     -189.3876483738         0.0025936688         0.0001138005         0.0000000000        -0.0222124912
     -189.2876483738         0.0025963677         0.0001141791         0.0000000000        -0.0222741827
     -189.1876483738         0.0025990709         0.0001145588         0.0000000000        -0.0223360193
     -189.0876483738         0.0026017783         0.0001149398         0.0000000000        -0.0223980011
     -188.9876483738         0.0026044899         0.0001153220         0.0000000000        -0.0224601282
     -188.8876483738         0.0026072057         0.0001157053         0.0000000000        -0.0225224005
     -188.7876483738         0.0026099258         0.0001160899         0.0000000000        -0.0225848181
     -188.6876483738         0.0026126502         0.0001164757         0.0000000000        -0.0226473811
     -188.5876483738         0.0026153788         0.0001168628         0.0000000000        -0.0227100894
     -188.4876483738         0.0026181117         0.0001172510         0.0000000000        -0.0227729431
     -188.3876483738         0.0026208489         0.0001176405         0.0000000000        -0.0228359422
     -188.2876483738         0.0026235903         0.0001180313         0.0000000000        -0.0228990867
     -188.1876483738         0.0026263361         0.0001184232         0.0000000000        -0.0229623767
     -188.0876483738         0.0026290862         0.0001188165         0.0000000000        -0.0230258122
     -187.9876483738         0.0026318406         0.0001192109         0.0000000000        -0.0230893931
     -187.8876483738         0.0026345993         0.0001196066         0.0000000000        -0.0231531195
     -187.7876483738         0.0026373623         0.0001200036         0.0000000000        -0.0232169914
     -187.6876483738         0.0026401297         0.0001204018         0.0000000000        -0.0232810088
     -187.5876483738         0.0026429015         0.0001208013         0.0000000000        -0.0233451716
     -187.4876483738         0.0026456776         0.0001212021         0.0000000000        -0.0234094799
     -187.3876483738         0.0026484581         0.0001216041         0.0000000000        -0.0234739337
     -187.2876483738         0.0026512429         0.0001220074         0.0000000000        -0.0235385330
     -187.1876483738         0.0026540322         0.0001224120         0.0000000000        -0.0236032776
     -187.0876483738         0.0026568259         0.0001228178         0.0000000000        -0.0236681677
     -186.9876483738         0.0026596239         0.0001232250         0.0000000000        -0.0237332032
     -186.8876483738         0.0026624264         0.0001236334         0.0000000000        -0.0237983840
     -186.7876483738         0.0026652333         0.0001240431         0.0000000000        -0.0238637101
     -186.6876483738         0.0026680447         0.0001244541         0.0000000000        -0.0239291816
     -186.5876483738         0.0026708605         0.0001248664         0.0000000000        -0.0239947982
     -186.4876483738         0.0026736808         0.0001252801         0.0000000000        -0.0240605601
     -186.3876483738         0.0026765055         0.0001256950         0.0000000000        -0.0241264672
     -186.2876483738         0.0026793347         0.0001261112         0.0000000000        -0.0241925194
     -186.1876483738         0.0026821684         0.0001265288         0.0000000000        -0.0242587166
     -186.0876483738         0.0026850065         0.0001269477         0.0000000000        -0.0243250588
     -185.9876483738         0.0026878492         0.0001273679         0.0000000000        -0.0243915460
     -185.8876483738         0.0026906964         0.0001277894         0.0000000000        -0.0244581780
     -185.7876483738         0.0026935481         0.0001282123         0.0000000000        -0.0245249548
     -185.6876483738         0.0026964044         0.0001286365         0.0000000000        -0.0245918764
     -185.5876483738         0.0026992652         0.0001290620         0.0000000000        -0.0246589426
     -185.4876483738         0.0027021305         0.0001294889         0.0000000000        -0.0247261534
     -185.3876483738         0.0027050004         0.0001299171         0.0000000000        -0.0247935087
     -185.2876483738         0.0027078749         0.0001303467         0.0000000000        -0.0248610083
     -185.1876483738         0.0027107539         0.0001307777         0.0000000000        -0.0249286523
     -185.0876483738         0.0027136375         0.0001312100         0.0000000000        -0.0249964404
     -184.9876483738         0.0027165258         0.0001316436         0.0000000000        -0.0250643727
     -184.8876483738         0.0027194186         0.0001320787         0.0000000000        -0.0251324489
     -184.7876483738         0.0027223161         0.0001325151         0.0000000000        -0.0252006691
     -184.6876483738         0.0027252182         0.0001329529         0.0000000000        -0.0252690330
     -184.5876483738         0.0027281249         0.0001333920         0.0000000000        -0.0253375405
     -184.4876483738         0.0027310363         0.0001338326         0.0000000000        -0.0254061915
     -184.3876483738         0.0027339524         0.0001342745         0.0000000000        -0.0254749860
     -184.2876483738         0.0027368731         0.0001347179         0.0000000000        -0.0255439237
     -184.1876483738         0.0027397985         0.0001351626         0.0000000000        -0.0256130045
     -184.0876483738         0.0027427285         0.0001356088         0.0000000000        -0.0256822284
     -183.9876483738         0.0027456633         0.0001360563         0.0000000000        -0.0257515950
     -183.8876483738         0.0027486028         0.0001365053         0.0000000000        -0.0258211043
     -183.7876483738         0.0027515470         0.0001369556         0.0000000000        -0.0258907562
     -183.6876483738         0.0027544960         0.0001374074         0.0000000000        -0.0259605504
     -183.5876483738         0.0027574496         0.0001378607         0.0000000000        -0.0260304869
     -183.4876483738         0.0027604080         0.0001383153         0.0000000000        -0.0261005654
     -183.3876483738         0.0027633712         0.0001387714         0.0000000000        -0.0261707857
     -183.2876483738         0.0027663392         0.0001392289         0.0000000000        -0.0262411477
     -183.1876483738         0.0027693119         0.0001396878         0.0000000000        -0.0263116512
     -183.0876483738         0.0027722894         0.0001401482         0.0000000000        -0.0263822961
     -182.9876483738         0.0027752718         0.0001406101         0.0000000000        -0.0264530820
     -182.8876483738         0.0027782589         0.0001410734         0.0000000000        -0.0265240089
     -182.7876483738         0.0027812508         0.0001415382         0.0000000000        -0.0265950765
     -182.6876483738         0.0027842476         0.0001420044         0.0000000000        -0.0266662846
     -182.5876483738         0.0027872492         0.0001424721         0.0000000000        -0.0267376330
     -182.4876483738         0.0027902557         0.0001429412         0.0000000000        -0.0268091215
     -182.3876483738         0.0027932671         0.0001434119         0.0000000000        -0.0268807499
     -182.2876483738         0.0027962833         0.0001438840         0.0000000000        -0.0269525179
     -182.1876483738         0.0027993044         0.0001443576         0.0000000000        -0.0270244253
     -182.0876483738         0.0028023304         0.0001448327         0.0000000000        -0.0270964718
     -181.9876483738         0.0028053613         0.0001453093         0.0000000000        -0.0271686573
     -181.8876483738         0.0028083971         0.0001457874         0.0000000000        -0.0272409815
     -181.7876483738         0.0028114378         0.0001462669         0.0000000000        -0.0273134440
     -181.6876483738         0.0028144835         0.0001467480         0.0000000000        -0.0273860447
     -181.5876483738         0.0028175341         0.0001472306         0.0000000000        -0.0274587834
     -181.4876483738         0.0028205897         0.0001477148         0.0000000000        -0.0275316596
     -181.3876483738         0.0028236502         0.0001482004         0.0000000000        -0.0276046732
     -181.2876483738         0.0028267157         0.0001486876         0.0000000000        -0.0276778239
     -181.1876483738         0.0028297862         0.0001491763         0.0000000000        -0.0277511114
     -181.0876483738         0.0028328618         0.0001496665         0.0000000000        -0.0278245353
     -180.9876483738         0.0028359423         0.0001501583         0.0000000000        -0.0278980955
     -180.8876483738         0.0028390278         0.0001506516         0.0000000000        -0.0279717916
     -180.7876483738         0.0028421184         0.0001511465         0.0000000000        -0.0280456233
     -180.6876483738         0.0028452141         0.0001516429         0.0000000000        -0.0281195902
     -180.5876483738         0.0028483147         0.0001521409         0.0000000000        -0.0281936921
     -180.4876483738         0.0028514205         0.0001526404         0.0000000000        -0.0282679287
     -180.3876483738         0.0028545313         0.0001531415         0.0000000000        -0.0283422996
     -180.2876483738         0.0028576472         0.0001536442         0.0000000000        -0.0284168044
     -180.1876483738         0.0028607683         0.0001541485         0.0000000000        -0.0284914429
     -180.0876483738         0.0028638944         0.0001546543         0.0000000000        -0.0285662147
     -179.9876483738         0.0028670256         0.0001551617         0.0000000000        -0.0286411195
     -179.8876483738         0.0028701620         0.0001556707         0.0000000000        -0.0287161568
     -179.7876483738         0.0028733035         0.0001561814         0.0000000000        -0.0287913263
     -179.6876483738         0.0028764502         0.0001566936         0.0000000000        -0.0288666277
     -179.5876483738         0.0028796021         0.0001572074         0.0000000000        -0.0289420605
     -179.4876483738         0.0028827591         0.0001577228         0.0000000000        -0.0290176245
     -179.3876483738         0.0028859213         0.0001582399         0.0000000000        -0.0290933191
     -179.2876483738         0.0028890887         0.0001587585         0.0000000000        -0.0291691441
     -179.1876483738         0.0028922614         0.0001592788         0.0000000000        -0.0292450990
     -179.0876483738         0.0028954392         0.0001598007         0.0000000000        -0.0293211834
     -178.9876483738         0.0028986223         0.0001603243         0.0000000000        -0.0293973968
     -178.8876483738         0.0029018107         0.0001608495         0.0000000000        -0.0294737390
     -178.7876483738         0.0029050043         0.0001613763         0.0000000000        -0.0295502094
     -178.6876483738         0.0029082031         0.0001619048         0.0000000000        -0.0296268077
     -178.5876483738         0.0029114073         0.0001624349         0.0000000000        -0.0297035333
     -178.4876483738         0.0029146167         0.0001629667         0.0000000000        -0.0297803859
     -178.3876483738         0.0029178314         0.0001635002         0.0000000000        -0.0298573650
     -178.2876483738         0.0029210515         0.0001640353         0.0000000000        -0.0299344702
     -178.1876483738         0.0029242769         0.0001645721         0.0000000000        -0.0300117009
     -178.0876483738         0.0029275076         0.0001651106         0.0000000000        -0.0300890568
     -177.9876483738         0.0029307437         0.0001656508         0.0000000000        -0.0301665373
     -177.8876483738         0.0029339851         0.0001661926         0.0000000000        -0.0302441420
     -177.7876483738         0.0029372320         0.0001667362         0.0000000000        -0.0303218703
     -177.6876483738         0.0029404842         0.0001672815         0.0000000000        -0.0303997219
     -177.5876483738         0.0029437418         0.0001678284         0.0000000000        -0.0304776961
     -177.4876483738         0.0029470048         0.0001683771         0.0000000000        -0.0305557925
     -177.3876483738         0.0029502732         0.0001689275         0.0000000000        -0.0306340106
     -177.2876483738         0.0029535471         0.0001694796         0.0000000000        -0.0307123499
     -177.1876483738         0.0029568264         0.0001700334         0.0000000000        -0.0307908098
     -177.0876483738         0.0029601112         0.0001705889         0.0000000000        -0.0308693898
     -176.9876483738         0.0029634015         0.0001711462         0.0000000000        -0.0309480893
     -176.8876483738         0.0029666972         0.0001717053         0.0000000000        -0.0310269079
     -176.7876483738         0.0029699984         0.0001722660         0.0000000000        -0.0311058449
     -176.6876483738         0.0029733052         0.0001728286         0.0000000000        -0.0311848998
     -176.5876483738         0.0029766174         0.0001733928         0.0000000000        -0.0312640721
     -176.4876483738         0.0029799352         0.0001739589         0.0000000000        -0.0313433612
     -176.3876483738         0.0029832585         0.0001745267         0.0000000000        -0.0314227664
     -176.2876483738         0.0029865874         0.0001750963         0.0000000000        -0.0315022873
     -176.1876483738         0.0029899219         0.0001756677         0.0000000000        -0.0315819232
     -176.0876483738         0.0029932619         0.0001762408         0.0000000000        -0.0316616734
     -175.9876483738         0.0029966076         0.0001768157         0.0000000000        -0.0317415375
     -175.8876483738         0.0029999588         0.0001773925         0.0000000000        -0.0318215148
     -175.7876483738         0.0030033157         0.0001779710         0.0000000000        -0.0319016047
     -175.6876483738         0.0030066782         0.0001785513         0.0000000000        -0.0319818066
     -175.5876483738         0.0030100463         0.0001791334         0.0000000000        -0.0320621197
     -175.4876483738         0.0030134201         0.0001797174         0.0000000000        -0.0321425435
     -175.3876483738         0.0030167996         0.0001803032         0.0000000000        -0.0322230774
     -175.2876483738         0.0030201847         0.0001808908         0.0000000000        -0.0323037207
     -175.1876483738         0.0030235756         0.0001814802         0.0000000000        -0.0323844726
     -175.0876483738         0.0030269721         0.0001820715         0.0000000000        -0.0324653327
     -174.9876483738         0.0030303744         0.0001826646         0.0000000000        -0.0325463000
     -174.8876483738         0.0030337824         0.0001832595         0.0000000000        -0.0326273741
     -174.7876483738         0.0030371961         0.0001838563         0.0000000000        -0.0327085542
     -174.6876483738         0.0030406157         0.0001844550         0.0000000000        -0.0327898396
     -174.5876483738         0.0030440409         0.0001850555         0.0000000000        -0.0328712296
     -174.4876483738         0.0030474720         0.0001856579         0.0000000000        -0.0329527235
     -174.3876483738         0.0030509089         0.0001862622         0.0000000000        -0.0330343205
     -174.2876483738         0.0030543515         0.0001868684         0.0000000000        -0.0331160200
     -174.1876483738         0.0030578000         0.0001874764         0.0000000000        -0.0331978213
     -174.0876483738         0.0030612544         0.0001880863         0.0000000000        -0.0332797235
     -173.9876483738         0.0030647146         0.0001886982         0.0000000000        -0.0333617259
     -173.8876483738         0.0030681806         0.0001893119         0.0000000000        -0.0334438278
     -173.7876483738         0.0030716526         0.0001899276         0.0000000000        -0.0335260284
     -173.6876483738         0.0030751304         0.0001905451         0.0000000000        -0.0336083269
     -173.5876483738         0.0030786141         0.0001911646         0.0000000000        -0.0336907226
     -173.4876483738         0.0030821037         0.0001917860         0.0000000000        -0.0337732147
     -173.3876483738         0.0030855993         0.0001924093         0.0000000000        -0.0338558024
     -173.2876483738         0.0030891008         0.0001930346         0.0000000000        -0.0339384849
     -173.1876483738         0.0030926083         0.0001936618         0.0000000000        -0.0340212614
     -173.0876483738         0.0030961218         0.0001942910         0.0000000000        -0.0341041310
     -172.9876483738         0.0030996412         0.0001949221         0.0000000000        -0.0341870930
     -172.8876483738         0.0031031666         0.0001955552         0.0000000000        -0.0342701465
     -172.7876483738         0.0031066980         0.0001961903         0.0000000000        -0.0343532907
     -172.6876483738         0.0031102355         0.0001968273         0.0000000000        -0.0344365248
     -172.5876483738         0.0031137790         0.0001974663         0.0000000000        -0.0345198478
     -172.4876483738         0.0031173286         0.0001981073         0.0000000000        -0.0346032590
     -172.3876483738         0.0031208842         0.0001987503         0.0000000000        -0.0346867574
     -172.2876483738         0.0031244459         0.0001993953         0.0000000000        -0.0347703423
     -172.1876483738         0.0031280137         0.0002000422         0.0000000000        -0.0348540126
     -172.0876483738         0.0031315876         0.0002006912         0.0000000000        -0.0349377676
     -171.9876483738         0.0031351676         0.0002013422         0.0000000000        -0.0350216064
     -171.8876483738         0.0031387538         0.0002019952         0.0000000000        -0.0351055279
     -171.7876483738         0.0031423461         0.0002026503         0.0000000000        -0.0351895314
     -171.6876483738         0.0031459446         0.0002033074         0.0000000000        -0.0352736159
     -171.5876483738         0.0031495492         0.0002039665         0.0000000000        -0.0353577804
     -171.4876483738         0.0031531601         0.0002046277         0.0000000000        -0.0354420241
     -171.3876483738         0.0031567771         0.0002052909         0.0000000000        -0.0355263460
     -171.2876483738         0.0031604004         0.0002059561         0.0000000000        -0.0356107452
     -171.1876483738         0.0031640299         0.0002066235         0.0000000000        -0.0356952206
     -171.0876483738         0.0031676656         0.0002072929         0.0000000000        -0.0357797714
     -170.9876483738         0.0031713077         0.0002079643         0.0000000000        -0.0358643966
     -170.8876483738         0.0031749560         0.0002086379         0.0000000000        -0.0359490951
     -170.7876483738         0.0031786106         0.0002093136         0.0000000000        -0.0360338660
     -170.6876483738         0.0031822715         0.0002099913         0.0000000000        -0.0361187083
     -170.5876483738         0.0031859387         0.0002106711         0.0000000000        -0.0362036210
     -170.4876483738         0.0031896122         0.0002113531         0.0000000000        -0.0362886032
     -170.3876483738         0.0031932921         0.0002120371         0.0000000000        -0.0363736536
     -170.2876483738         0.0031969784         0.0002127233         0.0000000000        -0.0364587715
     -170.1876483738         0.0032006710         0.0002134116         0.0000000000        -0.0365439556
     -170.0876483738         0.0032043701         0.0002141020         0.0000000000        -0.0366292051
     -169.9876483738         0.0032080755         0.0002147946         0.0000000000        -0.0367145187
     -169.8876483738         0.0032117874         0.0002154893         0.0000000000        -0.0367998956
     -169.7876483738         0.0032155057         0.0002161862         0.0000000000        -0.0368853345
     -169.6876483738         0.0032192305         0.0002168852         0.0000000000        -0.0369708345
     -169.5876483738         0.0032229617         0.0002175864         0.0000000000        -0.0370563945
     -169.4876483738         0.0032266995         0.0002182897         0.0000000000        -0.0371420133
     -169.3876483738         0.0032304437         0.0002189953         0.0000000000        -0.0372276899
     -169.2876483738         0.0032341944         0.0002197030         0.0000000000        -0.0373134232
     -169.1876483738         0.0032379517         0.0002204129         0.0000000000        -0.0373992121
     -169.0876483738         0.0032417155         0.0002211250         0.0000000000        -0.0374850555
     -168.9876483738         0.0032454858         0.0002218393         0.0000000000        -0.0375709521
     -168.8876483738         0.0032492628         0.0002225558         0.0000000000        -0.0376569010
     -168.7876483738         0.0032530463         0.0002232745         0.0000000000        -0.0377429010
     -168.6876483738         0.0032568364         0.0002239955         0.0000000000        -0.0378289509
     -168.5876483738         0.0032606332         0.0002247186         0.0000000000        -0.0379150495
     -168.4876483738         0.0032644366         0.0002254440         0.0000000000        -0.0380011958
     -168.3876483738         0.0032682466         0.0002261717         0.0000000000        -0.0380873885
     -168.2876483738         0.0032720633         0.0002269016         0.0000000000        -0.0381736265
     -168.1876483738         0.0032758867         0.0002276337         0.0000000000        -0.0382599086
     -168.0876483738         0.0032797168         0.0002283681         0.0000000000        -0.0383462335
     -167.9876483738         0.0032835536         0.0002291048         0.0000000000        -0.0384326002
     -167.8876483738         0.0032873971         0.0002298438         0.0000000000        -0.0385190073
     -167.7876483738         0.0032912474         0.0002305850         0.0000000000        -0.0386054537
     -167.6876483738         0.0032951045         0.0002313285         0.0000000000        -0.0386919381
     -167.5876483738         0.0032989683         0.0002320744         0.0000000000        -0.0387784594
     -167.4876483738         0.0033028389         0.0002328225         0.0000000000        -0.0388650163
     -167.3876483738         0.0033067163         0.0002335729         0.0000000000        -0.0389516075
     -167.2876483738         0.0033106005         0.0002343257         0.0000000000        -0.0390382319
     -167.1876483738         0.0033144916         0.0002350807         0.0000000000        -0.0391248880
     -167.0876483738         0.0033183895         0.0002358381         0.0000000000        -0.0392115748
     -166.9876483738         0.0033222943         0.0002365979         0.0000000000        -0.0392982908
     -166.8876483738         0.0033262060         0.0002373600         0.0000000000        -0.0393850349
     -166.7876483738         0.0033301246         0.0002381244         0.0000000000        -0.0394718058
     -166.6876483738         0.0033340501         0.0002388912         0.0000000000        -0.0395586020
     -166.5876483738         0.0033379826         0.0002396603         0.0000000000        -0.0396454225
     -166.4876483738         0.0033419220         0.0002404319         0.0000000000        -0.0397322657
     -166.3876483738         0.0033458684         0.0002412058         0.0000000000        -0.0398191305
     -166.2876483738         0.0033498217         0.0002419821         0.0000000000        -0.0399060155
     -166.1876483738         0.0033537821         0.0002427607         0.0000000000        -0.0399929194
     -166.0876483738         0.0033577495         0.0002435418         0.0000000000        -0.0400798408
     -165.9876483738         0.0033617239         0.0002443253         0.0000000000        -0.0401667784
     -165.8876483738         0.0033657054         0.0002451112         0.0000000000        -0.0402537308
     -165.7876483738         0.0033696939         0.0002458995         0.0000000000        -0.0403406968
     -165.6876483738         0.0033736895         0.0002466903         0.0000000000        -0.0404276748
     -165.5876483738         0.0033776923         0.0002474835         0.0000000000        -0.0405146637
     -165.4876483738         0.0033817021         0.0002482791         0.0000000000        -0.0406016619
     -165.3876483738         0.0033857191         0.0002490772         0.0000000000        -0.0406886681
     -165.2876483738         0.0033897433         0.0002498777         0.0000000000        -0.0407756809
     -165.1876483738         0.0033937746         0.0002506807         0.0000000000        -0.0408626989
     -165.0876483738         0.0033978131         0.0002514862         0.0000000000        -0.0409497207
     -164.9876483738         0.0034018588         0.0002522941         0.0000000000        -0.0410367449
     -164.8876483738         0.0034059117         0.0002531046         0.0000000000        -0.0411237700
     -164.7876483738         0.0034099718         0.0002539175         0.0000000000        -0.0412107948
     -164.6876483738         0.0034140393         0.0002547329         0.0000000000        -0.0412978176
     -164.5876483738         0.0034181140         0.0002555509         0.0000000000        -0.0413848371
     -164.4876483738         0.0034221959         0.0002563713         0.0000000000        -0.0414718519
     -164.3876483738         0.0034262852         0.0002571943         0.0000000000        -0.0415588604
     -164.2876483738         0.0034303818         0.0002580198         0.0000000000        -0.0416458613
     -164.1876483738         0.0034344858         0.0002588478         0.0000000000        -0.0417328530
     -164.0876483738         0.0034385971         0.0002596784         0.0000000000        -0.0418198341
     -163.9876483738         0.0034427158         0.0002605116         0.0000000000        -0.0419068032
     -163.8876483738         0.0034468419         0.0002613473         0.0000000000        -0.0419937587
     -163.7876483738         0.0034509754         0.0002621856         0.0000000000        -0.0420806991
     -163.6876483738         0.0034551163         0.0002630264         0.0000000000        -0.0421676230
     -163.5876483738         0.0034592647         0.0002638699         0.0000000000        -0.0422545289
     -163.4876483738         0.0034634206         0.0002647159         0.0000000000        -0.0423414152
     -163.3876483738         0.0034675839         0.0002655645         0.0000000000        -0.0424282805
     -163.2876483738         0.0034717547         0.0002664157         0.0000000000        -0.0425151231
     -163.1876483738         0.0034759331         0.0002672696         0.0000000000        -0.0426019417
     -163.0876483738         0.0034801190         0.0002681261         0.0000000000        -0.0426887347
     -162.9876483738         0.0034843124         0.0002689852         0.0000000000        -0.0427755004
     -162.8876483738         0.0034885135         0.0002698469         0.0000000000        -0.0428622375
     -162.7876483738         0.0034927221         0.0002707113         0.0000000000        -0.0429489443
     -162.6876483738         0.0034969383         0.0002715783         0.0000000000        -0.0430356193
     -162.5876483738         0.0035011622         0.0002724480         0.0000000000        -0.0431222609
     -162.4876483738         0.0035053937         0.0002733204         0.0000000000        -0.0432088676
     -162.3876483738         0.0035096329         0.0002741954         0.0000000000        -0.0432954379
     -162.2876483738         0.0035138797         0.0002750731         0.0000000000        -0.0433819700
     -162.1876483738         0.0035181343         0.0002759536         0.0000000000        -0.0434684625
     -162.0876483738         0.0035223966         0.0002768367         0.0000000000        -0.0435549137
     -161.9876483738         0.0035266666         0.0002777225         0.0000000000        -0.0436413221
     -161.8876483738         0.0035309444         0.0002786111         0.0000000000        -0.0437276861
     -161.7876483738         0.0035352299         0.0002795023         0.0000000000        -0.0438140041
     -161.6876483738         0.0035395233         0.0002803963         0.0000000000        -0.0439002745
     -161.5876483738         0.0035438245         0.0002812931         0.0000000000        -0.0439864956
     -161.4876483738         0.0035481335         0.0002821926         0.0000000000        -0.0440726658
     -161.3876483738         0.0035524504         0.0002830948         0.0000000000        -0.0441587836
     -161.2876483738         0.0035567751         0.0002839998         0.0000000000        -0.0442448473
     -161.1876483738         0.0035611077         0.0002849076         0.0000000000        -0.0443308552
     -161.0876483738         0.0035654483         0.0002858182         0.0000000000        -0.0444168058
     -160.9876483738         0.0035697967         0.0002867316         0.0000000000        -0.0445026974
     -160.8876483738         0.0035741532         0.0002876477         0.0000000000        -0.0445885284
     -160.7876483738         0.0035785176         0.0002885667         0.0000000000        -0.0446742971
     -160.6876483738         0.0035828899         0.0002894885         0.0000000000        -0.0447600018
     -160.5876483738         0.0035872703         0.0002904131         0.0000000000        -0.0448456409
     -160.4876483738         0.0035916587         0.0002913405         0.0000000000        -0.0449312128
     -160.3876483738         0.0035960552         0.0002922708         0.0000000000        -0.0450167157
