# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -181.8878257927         0.0260494488         0.0003660998         0.0000000000        -0.0912360001
     -181.7878257927         0.0260776485         0.0003685772         0.0000000000        -0.0914329772
     -181.6878257927         0.0261058943         0.0003710715         0.0000000000        -0.0916299822
     -181.5878257927         0.0261341864         0.0003735827         0.0000000000        -0.0918270126
     -181.4878257927         0.0261625247         0.0003761107         0.0000000000        -0.0920240656
     -181.3878257927         0.0261909095         0.0003786556         0.0000000000        -0.0922211385
     -181.2878257927         0.0262193408         0.0003812172         0.0000000000        -0.0924182286
     -181.1878257927         0.0262478187         0.0003837956         0.0000000000        -0.0926153332
     -181.0878257927         0.0262763433         0.0003863907         0.0000000000        -0.0928124496
     -180.9878257927         0.0263049147         0.0003890025         0.0000000000        -0.0930095751
     -180.8878257927         0.0263335331         0.0003916308         0.0000000000        -0.0932067068
     -180.7878257927         0.0263621985         0.0003942757         0.0000000000        -0.0934038421
     -180.6878257927         0.0263909110         0.0003969370         0.0000000000        -0.0936009781
     -180.5878257927         0.0264196708         0.0003996147         0.0000000000        -0.0937981121
     -180.4878257927         0.0264484779         0.0004023087         0.0000000000        -0.0939952413
     -180.3878257927         0.0264773325         0.0004050189         0.0000000000        -0.0941923629
     -180.2878257927         0.0265062346         0.0004077452         0.0000000000        -0.0943894741
     -180.1878257927         0.0265351843         0.0004104875         0.0000000000        -0.0945865722
     -180.0878257927         0.0265641819         0.0004132457         0.0000000000        -0.0947836541
     -179.9878257927         0.0265932273         0.0004160197         0.0000000000        -0.0949807173
     -179.8878257927         0.0266223207         0.0004188094         0.0000000000        -0.0951777587
     -179.7878257927         0.0266514621         0.0004216147         0.0000000000        -0.0953747756
     -179.6878257927         0.0266806518         0.0004244354         0.0000000000        -0.0955717650
     -179.5878257927         0.0267098897         0.0004272714         0.0000000000        -0.0957687242
     -179.4878257927         0.0267391761         0.0004301225         0.0000000000        -0.0959656503
     -179.3878257927         0.0267685109         0.0004329887         0.0000000000        -0.0961625403
     -179.2878257927         0.0267978944         0.0004358698         0.0000000000        -0.0963593913
     -179.1878257927         0.0268273266         0.0004387656         0.0000000000        -0.0965562006
     -179.0878257927         0.0268568076         0.0004416759         0.0000000000        -0.0967529652
     -178.9878257927         0.0268863376         0.0004446006         0.0000000000        -0.0969496820
     -178.8878257927         0.0269159166         0.0004475396         0.0000000000        -0.0971463484
     -178.7878257927         0.0269455448         0.0004504926         0.0000000000        -0.0973429612
     -178.6878257927         0.0269752223         0.0004534595         0.0000000000        -0.0975395176
     -178.5878257927         0.0270049491         0.0004564401         0.0000000000        -0.0977360146
     -178.4878257927         0.0270347255         0.0004594341         0.0000000000        -0.0979324493
     -178.3878257927         0.0270645514         0.0004624415         0.0000000000        -0.0981288187
     -178.2878257927         0.0270944271         0.0004654620         0.0000000000        -0.0983251198
     -178.1878257927         0.0271243526         0.0004684954         0.0000000000        -0.0985213497
     -178.0878257927         0.0271543280         0.0004715414         0.0000000000        -0.0987175053
     -177.9878257927         0.0271843534         0.0004746000         0.0000000000        -0.0989135838
     -177.8878257927         0.0272144291         0.0004776709         0.0000000000        -0.0991095820
     -177.7878257927         0.0272445550         0.0004807538         0.0000000000        -0.0993054971
     -177.6878257927         0.0272747312         0.0004838485         0.0000000000        -0.0995013259
     -177.5878257927         0.0273049580         0.0004869549         0.0000000000        -0.0996970655
     -177.4878257927         0.0273352354         0.0004900727         0.0000000000        -0.0998927129
     -177.3878257927         0.0273655636         0.0004932016         0.0000000000        -0.1000882650
     -177.2878257927         0.0273959425         0.0004963414         0.0000000000        -0.1002837187
     -177.1878257927         0.0274263724         0.0004994920         0.0000000000        -0.1004790712
     -177.0878257927         0.0274568534         0.0005026530         0.0000000000        -0.1006743192
     -176.9878257927         0.0274873856         0.0005058242         0.0000000000        -0.1008694598
     -176.8878257927         0.0275179691         0.0005090054         0.0000000000        -0.1010644900
     -176.7878257927         0.0275486040         0.0005121964         0.0000000000        -0.1012594065
     -176.6878257927         0.0275792904         0.0005153968         0.0000000000        -0.1014542065
     -176.5878257927         0.0276100285         0.0005186065         0.0000000000        -0.1016488867
     -176.4878257927         0.0276408183         0.0005218252         0.0000000000        -0.1018434442
     -176.3878257927         0.0276716600         0.0005250527         0.0000000000        -0.1020378759
     -176.2878257927         0.0277025538         0.0005282886         0.0000000000        -0.1022321786
     -176.1878257927         0.0277334996         0.0005315329         0.0000000000        -0.1024263493
     -176.0878257927         0.0277644977         0.0005347851         0.0000000000        -0.1026203849
     -175.9878257927         0.0277955481         0.0005380452         0.0000000000        -0.1028142823
     -175.8878257927         0.0278266510         0.0005413128         0.0000000000        -0.1030080383
     -175.7878257927         0.0278578065         0.0005445876         0.0000000000        -0.1032016500
     -175.6878257927         0.0278890147         0.0005478695         0.0000000000        -0.1033951141
     -175.5878257927         0.0279202758         0.0005511583         0.0000000000        -0.1035884276
     -175.4878257927         0.0279515897         0.0005544535         0.0000000000        -0.1037815873
     -175.3878257927         0.0279829568         0.0005577551         0.0000000000        -0.1039745901
     -175.2878257927         0.0280143771         0.0005610628         0.0000000000        -0.1041674330
     -175.1878257927         0.0280458506         0.0005643763         0.0000000000        -0.1043601126
     -175.0878257927         0.0280773777         0.0005676954         0.0000000000        -0.1045526261
     -174.9878257927         0.0281089582         0.0005710200         0.0000000000        -0.1047449701
     -174.8878257927         0.0281405925         0.0005743496         0.0000000000        -0.1049371416
     -174.7878257927         0.0281722805         0.0005776842         0.0000000000        -0.1051291375
     -174.6878257927         0.0282040225         0.0005810235         0.0000000000        -0.1053209545
     -174.5878257927         0.0282358185         0.0005843673         0.0000000000        -0.1055125896
     -174.4878257927         0.0282676687         0.0005877153         0.0000000000        -0.1057040396
     -174.3878257927         0.0282995732         0.0005910674         0.0000000000        -0.1058953014
     -174.2878257927         0.0283315321         0.0005944233         0.0000000000        -0.1060863717
     -174.1878257927         0.0283635456         0.0005977829         0.0000000000        -0.1062772475
     -174.0878257927         0.0283956137         0.0006011459         0.0000000000        -0.1064679257
     -173.9878257927         0.0284277366         0.0006045121         0.0000000000        -0.1066584030
     -173.8878257927         0.0284599145         0.0006078813         0.0000000000        -0.1068486762
     -173.7878257927         0.0284921473         0.0006112534         0.0000000000        -0.1070387424
     -173.6878257927         0.0285244354         0.0006146282         0.0000000000        -0.1072285982
     -173.5878257927         0.0285567788         0.0006180054         0.0000000000        -0.1074182406
     -173.4878257927         0.0285891776         0.0006213849         0.0000000000        -0.1076076663
     -173.3878257927         0.0286216319         0.0006247665         0.0000000000        -0.1077968722
     -173.2878257927         0.0286541420         0.0006281501         0.0000000000        -0.1079858553
     -173.1878257927         0.0286867078         0.0006315354         0.0000000000        -0.1081746122
     -173.0878257927         0.0287193296         0.0006349224         0.0000000000        -0.1083631398
     -172.9878257927         0.0287520075         0.0006383109         0.0000000000        -0.1085514351
     -172.8878257927         0.0287847415         0.0006417006         0.0000000000        -0.1087394947
     -172.7878257927         0.0288175319         0.0006450916         0.0000000000        -0.1089273157
     -172.6878257927         0.0288503788         0.0006484836         0.0000000000        -0.1091148947
     -172.5878257927         0.0288832822         0.0006518764         0.0000000000        -0.1093022287
     -172.4878257927         0.0289162424         0.0006552701         0.0000000000        -0.1094893145
     -172.3878257927         0.0289492594         0.0006586643         0.0000000000        -0.1096761490
     -172.2878257927         0.0289823334         0.0006620591         0.0000000000        -0.1098627289
     -172.1878257927         0.0290154645         0.0006654543         0.0000000000        -0.1100490512
     -172.0878257927         0.0290486529         0.0006688497         0.0000000000        -0.1102351128
     -171.9878257927         0.0290818986         0.0006722453         0.0000000000        -0.1104209103
     -171.8878257927         0.0291152019         0.0006756410         0.0000000000        -0.1106064408
     -171.7878257927         0.0291485628         0.0006790367         0.0000000000        -0.1107917010
     -171.6878257927         0.0291819815         0.0006824323         0.0000000000        -0.1109766878
     -171.5878257927         0.0292154581         0.0006858277         0.0000000000        -0.1111613981
     -171.4878257927         0.0292489928         0.0006892227         0.0000000000        -0.1113458288
     -171.3878257927         0.0292825856         0.0006926174         0.0000000000        -0.1115299767
     -171.2878257927         0.0293162368         0.0006960117         0.0000000000        -0.1117138386
     -171.1878257927         0.0293499464         0.0006994055         0.0000000000        -0.1118974115
     -171.0878257927         0.0293837147         0.0007027986         0.0000000000        -0.1120806923
     -170.9878257927         0.0294175416         0.0007061912         0.0000000000        -0.1122636777
     -170.8878257927         0.0294514275         0.0007095830         0.0000000000        -0.1124463647
     -170.7878257927         0.0294853723         0.0007129741         0.0000000000        -0.1126287502
     -170.6878257927         0.0295193763         0.0007163645         0.0000000000        -0.1128108311
     -170.5878257927         0.0295534396         0.0007197540         0.0000000000        -0.1129926043
     -170.4878257927         0.0295875623         0.0007231426         0.0000000000        -0.1131740666
     -170.3878257927         0.0296217445         0.0007265303         0.0000000000        -0.1133552149
     -170.2878257927         0.0296559865         0.0007299171         0.0000000000        -0.1135360463
     -170.1878257927         0.0296902883         0.0007333029         0.0000000000        -0.1137165575
     -170.0878257927         0.0297246501         0.0007366877         0.0000000000        -0.1138967455
     -169.9878257927         0.0297590720         0.0007400715         0.0000000000        -0.1140766072
     -169.8878257927         0.0297935542         0.0007434543         0.0000000000        -0.1142561396
     -169.7878257927         0.0298280968         0.0007468361         0.0000000000        -0.1144353396
     -169.6878257927         0.0298626999         0.0007502168         0.0000000000        -0.1146142040
     -169.5878257927         0.0298973638         0.0007535965         0.0000000000        -0.1147927300
     -169.4878257927         0.0299320884         0.0007569751         0.0000000000        -0.1149709144
     -169.3878257927         0.0299668741         0.0007603527         0.0000000000        -0.1151487541
     -169.2878257927         0.0300017208         0.0007637293         0.0000000000        -0.1153262461
     -169.1878257927         0.0300366289         0.0007671048         0.0000000000        -0.1155033875
     -169.0878257927         0.0300715983         0.0007704793         0.0000000000        -0.1156801751
     -168.9878257927         0.0301066293         0.0007738529         0.0000000000        -0.1158566060
     -168.8878257927         0.0301417220         0.0007772254         0.0000000000        -0.1160326771
     -168.7878257927         0.0301768766         0.0007805970         0.0000000000        -0.1162083855
     -168.6878257927         0.0302120931         0.0007839676         0.0000000000        -0.1163837280
     -168.5878257927         0.0302473718         0.0007873373         0.0000000000        -0.1165587019
     -168.4878257927         0.0302827128         0.0007907062         0.0000000000        -0.1167333040
     -168.3878257927         0.0303181162         0.0007940742         0.0000000000        -0.1169075314
     -168.2878257927         0.0303535822         0.0007974414         0.0000000000        -0.1170813811
     -168.1878257927         0.0303891109         0.0008008078         0.0000000000        -0.1172548501
     -168.0878257927         0.0304247026         0.0008041734         0.0000000000        -0.1174279356
     -167.9878257927         0.0304603572         0.0008075384         0.0000000000        -0.1176006345
     -167.8878257927         0.0304960750         0.0008109027         0.0000000000        -0.1177729440
     -167.7878257927         0.0305318562         0.0008142664         0.0000000000        -0.1179448611
     -167.6878257927         0.0305677009         0.0008176296         0.0000000000        -0.1181163828
     -167.5878257927         0.0306036092         0.0008209922         0.0000000000        -0.1182875063
     -167.4878257927         0.0306395812         0.0008243544         0.0000000000        -0.1184582287
     -167.3878257927         0.0306756173         0.0008277162         0.0000000000        -0.1186285471
     -167.2878257927         0.0307117174         0.0008310777         0.0000000000        -0.1187984586
     -167.1878257927         0.0307478817         0.0008344388         0.0000000000        -0.1189679603
     -167.0878257927         0.0307841105         0.0008377997         0.0000000000        -0.1191370494
     -166.9878257927         0.0308204038         0.0008411605         0.0000000000        -0.1193057230
     -166.8878257927         0.0308567618         0.0008445211         0.0000000000        -0.1194739783
     -166.7878257927         0.0308931847         0.0008478817         0.0000000000        -0.1196418124
     -166.6878257927         0.0309296726         0.0008512423         0.0000000000        -0.1198092225
     -166.5878257927         0.0309662257         0.0008546030         0.0000000000        -0.1199762058
     -166.4878257927         0.0310028441         0.0008579639         0.0000000000        -0.1201427596
     -166.3878257927         0.0310395280         0.0008613250         0.0000000000        -0.1203088809
     -166.2878257927         0.0310762775         0.0008646864         0.0000000000        -0.1204745671
     -166.1878257927         0.0311130929         0.0008680481         0.0000000000        -0.1206398154
     -166.0878257927         0.0311499742         0.0008714104         0.0000000000        -0.1208046229
     -165.9878257927         0.0311869216         0.0008747731         0.0000000000        -0.1209689870
     -165.8878257927         0.0312239354         0.0008781364         0.0000000000        -0.1211329050
     -165.7878257927         0.0312610155         0.0008815004         0.0000000000        -0.1212963740
     -165.6878257927         0.0312981623         0.0008848651         0.0000000000        -0.1214593915
     -165.5878257927         0.0313353758         0.0008882307         0.0000000000        -0.1216219546
     -165.4878257927         0.0313726562         0.0008915972         0.0000000000        -0.1217840608
     -165.3878257927         0.0314100037         0.0008949647         0.0000000000        -0.1219457072
     -165.2878257927         0.0314474185         0.0008983332         0.0000000000        -0.1221068914
     -165.1878257927         0.0314849007         0.0009017029         0.0000000000        -0.1222676105
     -165.0878257927         0.0315224505         0.0009050738         0.0000000000        -0.1224278621
     -164.9878257927         0.0315600680         0.0009084461         0.0000000000        -0.1225876434
     -164.8878257927         0.0315977534         0.0009118197         0.0000000000        -0.1227469518
     -164.7878257927         0.0316355068         0.0009151948         0.0000000000        -0.1229057848
     -164.6878257927         0.0316733285         0.0009185715         0.0000000000        -0.1230641397
     -164.5878257927         0.0317112186         0.0009219499         0.0000000000        -0.1232220141
     -164.4878257927         0.0317491773         0.0009253300         0.0000000000        -0.1233794052
     -164.3878257927         0.0317872046         0.0009287120         0.0000000000        -0.1235363106
     -164.2878257927         0.0318253009         0.0009320959         0.0000000000        -0.1236927278
     -164.1878257927         0.0318634663         0.0009354817         0.0000000000        -0.1238486542
     -164.0878257927         0.0319017009         0.0009388697         0.0000000000        -0.1240040873
     -163.9878257927         0.0319400048         0.0009422599         0.0000000000        -0.1241590247
     -163.8878257927         0.0319783784         0.0009456524         0.0000000000        -0.1243134638
     -163.7878257927         0.0320168217         0.0009490472         0.0000000000        -0.1244674023
     -163.6878257927         0.0320553349         0.0009524445         0.0000000000        -0.1246208375
     -163.5878257927         0.0320939182         0.0009558444         0.0000000000        -0.1247737672
     -163.4878257927         0.0321325718         0.0009592469         0.0000000000        -0.1249261889
     -163.3878257927         0.0321712957         0.0009626522         0.0000000000        -0.1250781002
     -163.2878257927         0.0322100903         0.0009660603         0.0000000000        -0.1252294988
     -163.1878257927         0.0322489557         0.0009694713         0.0000000000        -0.1253803821
     -163.0878257927         0.0322878920         0.0009728854         0.0000000000        -0.1255307479
     -162.9878257927         0.0323268994         0.0009763025         0.0000000000        -0.1256805939
     -162.8878257927         0.0323659781         0.0009797229         0.0000000000        -0.1258299177
     -162.7878257927         0.0324051283         0.0009831466         0.0000000000        -0.1259787170
     -162.6878257927         0.0324443501         0.0009865737         0.0000000000        -0.1261269895
     -162.5878257927         0.0324836438         0.0009900042         0.0000000000        -0.1262747329
     -162.4878257927         0.0325230094         0.0009934384         0.0000000000        -0.1264219450
     -162.3878257927         0.0325624472         0.0009968763         0.0000000000        -0.1265686235
     -162.2878257927         0.0326019574         0.0010003179         0.0000000000        -0.1267147661
     -162.1878257927         0.0326415401         0.0010037634         0.0000000000        -0.1268603708
     -162.0878257927         0.0326811956         0.0010072130         0.0000000000        -0.1270054352
     -161.9878257927         0.0327209239         0.0010106665         0.0000000000        -0.1271499572
     -161.8878257927         0.0327607253         0.0010141243         0.0000000000        -0.1272939347
     -161.7878257927         0.0328005999         0.0010175863         0.0000000000        -0.1274373654
     -161.6878257927         0.0328405480         0.0010210527         0.0000000000        -0.1275802472
     -161.5878257927         0.0328805697         0.0010245236         0.0000000000        -0.1277225781
     -161.4878257927         0.0329206652         0.0010279990         0.0000000000        -0.1278643559
     -161.3878257927         0.0329608347         0.0010314791         0.0000000000        -0.1280055785
     -161.2878257927         0.0330010783         0.0010349639         0.0000000000        -0.1281462439
     -161.1878257927         0.0330413963         0.0010384537         0.0000000000        -0.1282863501
     -161.0878257927         0.0330817888         0.0010419483         0.0000000000        -0.1284258950
     -160.9878257927         0.0331222561         0.0010454481         0.0000000000        -0.1285648765
     -160.8878257927         0.0331627982         0.0010489530         0.0000000000        -0.1287032928
     -160.7878257927         0.0332034155         0.0010524631         0.0000000000        -0.1288411418
     -160.6878257927         0.0332441080         0.0010559787         0.0000000000        -0.1289784215
     -160.5878257927         0.0332848760         0.0010594996         0.0000000000        -0.1291151301
     -160.4878257927         0.0333257196         0.0010630262         0.0000000000        -0.1292512655
     -160.3878257927         0.0333666391         0.0010665584         0.0000000000        -0.1293868260
     -160.2878257927         0.0334076347         0.0010700964         0.0000000000        -0.1295218095
     -160.1878257927         0.0334487064         0.0010736402         0.0000000000        -0.1296562143
     -160.0878257927         0.0334898546         0.0010771900         0.0000000000        -0.1297900385
     -159.9878257927         0.0335310793         0.0010807459         0.0000000000        -0.1299232802
     -159.8878257927         0.0335723809         0.0010843080         0.0000000000        -0.1300559377
     -159.7878257927         0.0336137594         0.0010878763         0.0000000000        -0.1301880091
     -159.6878257927         0.0336552152         0.0010914511         0.0000000000        -0.1303194927
     -159.5878257927         0.0336967483         0.0010950323         0.0000000000        -0.1304503866
     -159.4878257927         0.0337383590         0.0010986200         0.0000000000        -0.1305806893
     -159.3878257927         0.0337800474         0.0011022145         0.0000000000        -0.1307103989
     -159.2878257927         0.0338218138         0.0011058158         0.0000000000        -0.1308395137
     -159.1878257927         0.0338636584         0.0011094240         0.0000000000        -0.1309680321
     -159.0878257927         0.0339055813         0.0011130392         0.0000000000        -0.1310959524
     -158.9878257927         0.0339475828         0.0011166614         0.0000000000        -0.1312232730
     -158.8878257927         0.0339896630         0.0011202909         0.0000000000        -0.1313499921
     -158.7878257927         0.0340318222         0.0011239278         0.0000000000        -0.1314761083
     -158.6878257927         0.0340740605         0.0011275720         0.0000000000        -0.1316016199
     -158.5878257927         0.0341163781         0.0011312238         0.0000000000        -0.1317265254
     -158.4878257927         0.0341587753         0.0011348832         0.0000000000        -0.1318508232
     -158.3878257927         0.0342012523         0.0011385504         0.0000000000        -0.1319745118
     -158.2878257927         0.0342438092         0.0011422254         0.0000000000        -0.1320975896
     -158.1878257927         0.0342864463         0.0011459084         0.0000000000        -0.1322200552
     -158.0878257927         0.0343291637         0.0011495995         0.0000000000        -0.1323419071
     -157.9878257927         0.0343719617         0.0011532987         0.0000000000        -0.1324631439
     -157.8878257927         0.0344148404         0.0011570062         0.0000000000        -0.1325837641
     -157.7878257927         0.0344578001         0.0011607221         0.0000000000        -0.1327037664
     -157.6878257927         0.0345008410         0.0011644466         0.0000000000        -0.1328231492
     -157.5878257927         0.0345439633         0.0011681796         0.0000000000        -0.1329419113
     -157.4878257927         0.0345871671         0.0011719214         0.0000000000        -0.1330600513
     -157.3878257927         0.0346304528         0.0011756720         0.0000000000        -0.1331775678
     -157.2878257927         0.0346738204         0.0011794316         0.0000000000        -0.1332944596
     -157.1878257927         0.0347172703         0.0011832002         0.0000000000        -0.1334107253
     -157.0878257927         0.0347608026         0.0011869780         0.0000000000        -0.1335263637
     -156.9878257927         0.0348044175         0.0011907651         0.0000000000        -0.1336413736
     -156.8878257927         0.0348481153         0.0011945616         0.0000000000        -0.1337557536
     -156.7878257927         0.0348918961         0.0011983676         0.0000000000        -0.1338695026
     -156.6878257927         0.0349357602         0.0012021833         0.0000000000        -0.1339826194
     -156.5878257927         0.0349797078         0.0012060087         0.0000000000        -0.1340951028
     -156.4878257927         0.0350237391         0.0012098439         0.0000000000        -0.1342069517
     -156.3878257927         0.0350678543         0.0012136892         0.0000000000        -0.1343181649
     -156.2878257927         0.0351120536         0.0012175445         0.0000000000        -0.1344287413
     -156.1878257927         0.0351563372         0.0012214100         0.0000000000        -0.1345386798
     -156.0878257927         0.0352007054         0.0012252859         0.0000000000        -0.1346479794
     -155.9878257927         0.0352451584         0.0012291722         0.0000000000        -0.1347566389
     -155.8878257927         0.0352896964         0.0012330691         0.0000000000        -0.1348646575
     -155.7878257927         0.0353343196         0.0012369767         0.0000000000        -0.1349720339
     -155.6878257927         0.0353790282         0.0012408951         0.0000000000        -0.1350787674
     -155.5878257927         0.0354238225         0.0012448244         0.0000000000        -0.1351848568
     -155.4878257927         0.0354687026         0.0012487648         0.0000000000        -0.1352903013
     -155.3878257927         0.0355136689         0.0012527163         0.0000000000        -0.1353950998
     -155.2878257927         0.0355587214         0.0012566792         0.0000000000        -0.1354992516
     -155.1878257927         0.0356038605         0.0012606535         0.0000000000        -0.1356027556
     -155.0878257927         0.0356490864         0.0012646393         0.0000000000        -0.1357056111
     -154.9878257927         0.0356943992         0.0012686367         0.0000000000        -0.1358078172
     -154.8878257927         0.0357397993         0.0012726460         0.0000000000        -0.1359093731
     -154.7878257927         0.0357852868         0.0012766672         0.0000000000        -0.1360102779
     -154.6878257927         0.0358308619         0.0012807005         0.0000000000        -0.1361105308
     -154.5878257927         0.0358765250         0.0012847459         0.0000000000        -0.1362101312
     -154.4878257927         0.0359222762         0.0012888036         0.0000000000        -0.1363090782
     -154.3878257927         0.0359681157         0.0012928738         0.0000000000        -0.1364073711
     -154.2878257927         0.0360140438         0.0012969565         0.0000000000        -0.1365050092
     -154.1878257927         0.0360600607         0.0013010519         0.0000000000        -0.1366019919
     -154.0878257927         0.0361061667         0.0013051602         0.0000000000        -0.1366983184
     -153.9878257927         0.0361523619         0.0013092814         0.0000000000        -0.1367939881
     -153.8878257927         0.0361986466         0.0013134158         0.0000000000        -0.1368890004
     -153.7878257927         0.0362450211         0.0013175633         0.0000000000        -0.1369833546
     -153.6878257927         0.0362914855         0.0013217242         0.0000000000        -0.1370770503
     -153.5878257927         0.0363380402         0.0013258987         0.0000000000        -0.1371700868
     -153.4878257927         0.0363846853         0.0013300867         0.0000000000        -0.1372624635
     -153.3878257927         0.0364314211         0.0013342886         0.0000000000        -0.1373541801
     -153.2878257927         0.0364782478         0.0013385044         0.0000000000        -0.1374452358
     -153.1878257927         0.0365251656         0.0013427342         0.0000000000        -0.1375356304
     -153.0878257927         0.0365721749         0.0013469782         0.0000000000        -0.1376253632
     -152.9878257927         0.0366192757         0.0013512366         0.0000000000        -0.1377144339
     -152.8878257927         0.0366664685         0.0013555095         0.0000000000        -0.1378028420
     -152.7878257927         0.0367137534         0.0013597970         0.0000000000        -0.1378905872
     -152.6878257927         0.0367611306         0.0013640993         0.0000000000        -0.1379776690
     -152.5878257927         0.0368086004         0.0013684165         0.0000000000        -0.1380640870
     -152.4878257927         0.0368561631         0.0013727487         0.0000000000        -0.1381498410
     -152.3878257927         0.0369038188         0.0013770962         0.0000000000        -0.1382349306
     -152.2878257927         0.0369515679         0.0013814591         0.0000000000        -0.1383193555
     -152.1878257927         0.0369994106         0.0013858375         0.0000000000        -0.1384031154
     -152.0878257927         0.0370473471         0.0013902315         0.0000000000        -0.1384862100
     -151.9878257927         0.0370953777         0.0013946414         0.0000000000        -0.1385686392
     -151.8878257927         0.0371435026         0.0013990673         0.0000000000        -0.1386504026
     -151.7878257927         0.0371917221         0.0014035093         0.0000000000        -0.1387315001
     -151.6878257927         0.0372400364         0.0014079675         0.0000000000        -0.1388119314
     -151.5878257927         0.0372884457         0.0014124423         0.0000000000        -0.1388916965
     -151.4878257927         0.0373369504         0.0014169336         0.0000000000        -0.1389707951
     -151.3878257927         0.0373855507         0.0014214417         0.0000000000        -0.1390492272
     -151.2878257927         0.0374342468         0.0014259668         0.0000000000        -0.1391269926
     -151.1878257927         0.0374830390         0.0014305089         0.0000000000        -0.1392040912
     -151.0878257927         0.0375319275         0.0014350683         0.0000000000        -0.1392805229
     -150.9878257927         0.0375809127         0.0014396451         0.0000000000        -0.1393562878
     -150.8878257927         0.0376299947         0.0014442395         0.0000000000        -0.1394313857
     -150.7878257927         0.0376791738         0.0014488517         0.0000000000        -0.1395058167
     -150.6878257927         0.0377284502         0.0014534818         0.0000000000        -0.1395795808
     -150.5878257927         0.0377778244         0.0014581299         0.0000000000        -0.1396526779
     -150.4878257927         0.0378272964         0.0014627964         0.0000000000        -0.1397251082
     -150.3878257927         0.0378768665         0.0014674813         0.0000000000        -0.1397968717
     -150.2878257927         0.0379265351         0.0014721848         0.0000000000        -0.1398679684
     -150.1878257927         0.0379763023         0.0014769071         0.0000000000        -0.1399383985
     -150.0878257927         0.0380261685         0.0014816484         0.0000000000        -0.1400081621
     -149.9878257927         0.0380761339         0.0014864088         0.0000000000        -0.1400772593
     -149.8878257927         0.0381261988         0.0014911886         0.0000000000        -0.1401456903
     -149.7878257927         0.0381763634         0.0014959879         0.0000000000        -0.1402134552
     -149.6878257927         0.0382266280         0.0015008069         0.0000000000        -0.1402805543
     -149.5878257927         0.0382769929         0.0015056458         0.0000000000        -0.1403469878
     -149.4878257927         0.0383274584         0.0015105047         0.0000000000        -0.1404127558
     -149.3878257927         0.0383780246         0.0015153839         0.0000000000        -0.1404778586
     -149.2878257927         0.0384286920         0.0015202835         0.0000000000        -0.1405422966
     -149.1878257927         0.0384794607         0.0015252038         0.0000000000        -0.1406060699
     -149.0878257927         0.0385303310         0.0015301450         0.0000000000        -0.1406691789
     -148.9878257927         0.0385813032         0.0015351071         0.0000000000        -0.1407316238
     -148.8878257927         0.0386323777         0.0015400905         0.0000000000        -0.1407934051
     -148.7878257927         0.0386835545         0.0015450953         0.0000000000        -0.1408545231
     -148.6878257927         0.0387348342         0.0015501218         0.0000000000        -0.1409149781
     -148.5878257927         0.0387862168         0.0015551701         0.0000000000        -0.1409747706
     -148.4878257927         0.0388377027         0.0015602404         0.0000000000        -0.1410339009
     -148.3878257927         0.0388892922         0.0015653329         0.0000000000        -0.1410923695
     -148.2878257927         0.0389409855         0.0015704479         0.0000000000        -0.1411501768
