# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -175.4263429489         0.0167120979         0.0000000001         0.0010254632        -0.1549653848
     -175.3263429489         0.0167305647         0.0000000001         0.0010261047        -0.1549746627
     -175.2263429489         0.0167490621         0.0000000001         0.0010267469        -0.1549786336
     -175.1263429489         0.0167675903         0.0000000001         0.0010273896        -0.1549773087
     -175.0263429489         0.0167861494         0.0000000001         0.0010280330        -0.1549707003
     -174.9263429489         0.0168047392         0.0000000001         0.0010286770        -0.1549588218
     -174.8263429489         0.0168233601         0.0000000001         0.0010293215        -0.1549416876
     -174.7263429489         0.0168420119         0.0000000001         0.0010299667        -0.1549193132
     -174.6263429489         0.0168606949         0.0000000001         0.0010306125        -0.1548917151
     -174.5263429489         0.0168794089         0.0000000002         0.0010312589        -0.1548589107
     -174.4263429489         0.0168981542         0.0000000002         0.0010319059        -0.1548209186
     -174.3263429489         0.0169169308         0.0000000002         0.0010325535        -0.1547777582
     -174.2263429489         0.0169357388         0.0000000002         0.0010332017        -0.1547294499
     -174.1263429489         0.0169545782         0.0000000002         0.0010338505        -0.1546760153
     -174.0263429489         0.0169734491         0.0000000002         0.0010345000        -0.1546174767
     -173.9263429489         0.0169923515         0.0000000002         0.0010351500        -0.1545538574
     -173.8263429489         0.0170112857         0.0000000002         0.0010358007        -0.1544851817
     -173.7263429489         0.0170302515         0.0000000002         0.0010364519        -0.1544114746
     -173.6263429489         0.0170492491         0.0000000002         0.0010371038        -0.1543327624
     -173.5263429489         0.0170682785         0.0000000002         0.0010377563        -0.1542490719
     -173.4263429489         0.0170873399         0.0000000002         0.0010384095        -0.1541604309
     -173.3263429489         0.0171064333         0.0000000002         0.0010390632        -0.1540668681
     -173.2263429489         0.0171255588         0.0000000002         0.0010397175        -0.1539684131
     -173.1263429489         0.0171447164         0.0000000002         0.0010403725        -0.1538650961
     -173.0263429489         0.0171639062         0.0000000002         0.0010410281        -0.1537569483
     -172.9263429489         0.0171831283         0.0000000002         0.0010416843        -0.1536440017
     -172.8263429489         0.0172023827         0.0000000002         0.0010423411        -0.1535262889
     -172.7263429489         0.0172216696         0.0000000002         0.0010429986        -0.1534038435
     -172.6263429489         0.0172409890         0.0000000002         0.0010436567        -0.1532766996
     -172.5263429489         0.0172603410         0.0000000002         0.0010443153        -0.1531448922
     -172.4263429489         0.0172797256         0.0000000002         0.0010449747        -0.1530084569
     -172.3263429489         0.0172991430         0.0000000002         0.0010456346        -0.1528674301
     -172.2263429489         0.0173185931         0.0000000002         0.0010462952        -0.1527218488
     -172.1263429489         0.0173380762         0.0000000002         0.0010469564        -0.1525717506
     -172.0263429489         0.0173575921         0.0000000002         0.0010476182        -0.1524171739
     -171.9263429489         0.0173771411         0.0000000002         0.0010482806        -0.1522581576
     -171.8263429489         0.0173967232         0.0000000002         0.0010489437        -0.1520947411
     -171.7263429489         0.0174163385         0.0000000002         0.0010496074        -0.1519269647
     -171.6263429489         0.0174359870         0.0000000002         0.0010502717        -0.1517548689
     -171.5263429489         0.0174556688         0.0000000002         0.0010509367        -0.1515784950
     -171.4263429489         0.0174753841         0.0000000002         0.0010516023        -0.1513978847
     -171.3263429489         0.0174951328         0.0000000002         0.0010522685        -0.1512130803
     -171.2263429489         0.0175149150         0.0000000002         0.0010529354        -0.1510241244
     -171.1263429489         0.0175347309         0.0000000002         0.0010536029        -0.1508310604
     -171.0263429489         0.0175545805         0.0000000002         0.0010542710        -0.1506339318
     -170.9263429489         0.0175744638         0.0000000002         0.0010549398        -0.1504327827
     -170.8263429489         0.0175943810         0.0000000002         0.0010556092        -0.1502276577
     -170.7263429489         0.0176143322         0.0000000002         0.0010562792        -0.1500186016
     -170.6263429489         0.0176343173         0.0000000003         0.0010569499        -0.1498056598
     -170.5263429489         0.0176543365         0.0000000003         0.0010576212        -0.1495888778
     -170.4263429489         0.0176743899         0.0000000003         0.0010582931        -0.1493683016
     -170.3263429489         0.0176944776         0.0000000003         0.0010589657        -0.1491439775
     -170.2263429489         0.0177145995         0.0000000003         0.0010596389        -0.1489159522
     -170.1263429489         0.0177347559         0.0000000003         0.0010603128        -0.1486842724
     -170.0263429489         0.0177549467         0.0000000003         0.0010609873        -0.1484489854
     -169.9263429489         0.0177751721         0.0000000003         0.0010616625        -0.1482101386
     -169.8263429489         0.0177954322         0.0000000003         0.0010623383        -0.1479677795
     -169.7263429489         0.0178157269         0.0000000003         0.0010630148        -0.1477219561
     -169.6263429489         0.0178360564         0.0000000003         0.0010636918        -0.1474727163
     -169.5263429489         0.0178564208         0.0000000003         0.0010643696        -0.1472201084
     -169.4263429489         0.0178768202         0.0000000003         0.0010650480        -0.1469641808
     -169.3263429489         0.0178972546         0.0000000003         0.0010657270        -0.1467049820
     -169.2263429489         0.0179177241         0.0000000003         0.0010664067        -0.1464425606
     -169.1263429489         0.0179382288         0.0000000003         0.0010670870        -0.1461769654
     -169.0263429489         0.0179587688         0.0000000003         0.0010677680        -0.1459082453
     -168.9263429489         0.0179793441         0.0000000003         0.0010684497        -0.1456364491
     -168.8263429489         0.0179999549         0.0000000003         0.0010691320        -0.1453616260
     -168.7263429489         0.0180206012         0.0000000003         0.0010698149        -0.1450838248
     -168.6263429489         0.0180412831         0.0000000003         0.0010704985        -0.1448030948
     -168.5263429489         0.0180620007         0.0000000003         0.0010711828        -0.1445194850
     -168.4263429489         0.0180827540         0.0000000003         0.0010718677        -0.1442330444
     -168.3263429489         0.0181035432         0.0000000003         0.0010725532        -0.1439438222
     -168.2263429489         0.0181243683         0.0000000003         0.0010732395        -0.1436518673
     -168.1263429489         0.0181452295         0.0000000003         0.0010739263        -0.1433572289
     -168.0263429489         0.0181661267         0.0000000003         0.0010746139        -0.1430599557
     -167.9263429489         0.0181870601         0.0000000004         0.0010753021        -0.1427600968
     -167.8263429489         0.0182080298         0.0000000004         0.0010759909        -0.1424577008
     -167.7263429489         0.0182290358         0.0000000004         0.0010766805        -0.1421528165
     -167.6263429489         0.0182500782         0.0000000004         0.0010773707        -0.1418454924
     -167.5263429489         0.0182711572         0.0000000004         0.0010780615        -0.1415357770
     -167.4263429489         0.0182922728         0.0000000004         0.0010787530        -0.1412237185
     -167.3263429489         0.0183134250         0.0000000004         0.0010794452        -0.1409093652
     -167.2263429489         0.0183346141         0.0000000004         0.0010801380        -0.1405927650
     -167.1263429489         0.0183558400         0.0000000004         0.0010808316        -0.1402739658
     -167.0263429489         0.0183771028         0.0000000004         0.0010815257        -0.1399530152
     -166.9263429489         0.0183984026         0.0000000004         0.0010822206        -0.1396299606
     -166.8263429489         0.0184197396         0.0000000004         0.0010829161        -0.1393048492
     -166.7263429489         0.0184411138         0.0000000004         0.0010836123        -0.1389777281
     -166.6263429489         0.0184625252         0.0000000004         0.0010843091        -0.1386486442
     -166.5263429489         0.0184839741         0.0000000004         0.0010850067        -0.1383176438
     -166.4263429489         0.0185054604         0.0000000004         0.0010857049        -0.1379847733
     -166.3263429489         0.0185269842         0.0000000004         0.0010864038        -0.1376500789
     -166.2263429489         0.0185485457         0.0000000004         0.0010871033        -0.1373136062
     -166.1263429489         0.0185701449         0.0000000004         0.0010878035        -0.1369754007
     -166.0263429489         0.0185917819         0.0000000005         0.0010885044        -0.1366355078
     -165.9263429489         0.0186134568         0.0000000005         0.0010892060        -0.1362939722
     -165.8263429489         0.0186351697         0.0000000005         0.0010899083        -0.1359508387
     -165.7263429489         0.0186569207         0.0000000005         0.0010906112        -0.1356061516
     -165.6263429489         0.0186787099         0.0000000005         0.0010913148        -0.1352599549
     -165.5263429489         0.0187005373         0.0000000005         0.0010920191        -0.1349122923
     -165.4263429489         0.0187224030         0.0000000005         0.0010927241        -0.1345632071
     -165.3263429489         0.0187443072         0.0000000005         0.0010934298        -0.1342127423
     -165.2263429489         0.0187662500         0.0000000005         0.0010941361        -0.1338609408
     -165.1263429489         0.0187882313         0.0000000005         0.0010948432        -0.1335078446
     -165.0263429489         0.0188102514         0.0000000005         0.0010955509        -0.1331534960
     -164.9263429489         0.0188323102         0.0000000005         0.0010962593        -0.1327979364
     -164.8263429489         0.0188544079         0.0000000005         0.0010969684        -0.1324412072
     -164.7263429489         0.0188765447         0.0000000005         0.0010976781        -0.1320833492
     -164.6263429489         0.0188987205         0.0000000005         0.0010983886        -0.1317244030
     -164.5263429489         0.0189209354         0.0000000005         0.0010990998        -0.1313644086
     -164.4263429489         0.0189431897         0.0000000006         0.0010998116        -0.1310034059
     -164.3263429489         0.0189654833         0.0000000006         0.0011005241        -0.1306414341
     -164.2263429489         0.0189878163         0.0000000006         0.0011012374        -0.1302785324
     -164.1263429489         0.0190101888         0.0000000006         0.0011019513        -0.1299147392
     -164.0263429489         0.0190326010         0.0000000006         0.0011026659        -0.1295500927
     -163.9263429489         0.0190550530         0.0000000006         0.0011033812        -0.1291846307
     -163.8263429489         0.0190775447         0.0000000006         0.0011040972        -0.1288183907
     -163.7263429489         0.0191000764         0.0000000006         0.0011048139        -0.1284514095
     -163.6263429489         0.0191226480         0.0000000006         0.0011055313        -0.1280837237
     -163.5263429489         0.0191452598         0.0000000006         0.0011062494        -0.1277153695
     -163.4263429489         0.0191679118         0.0000000006         0.0011069682        -0.1273463826
     -163.3263429489         0.0191906040         0.0000000006         0.0011076877        -0.1269767983
     -163.2263429489         0.0192133367         0.0000000006         0.0011084079        -0.1266066516
     -163.1263429489         0.0192361098         0.0000000006         0.0011091288        -0.1262359769
     -163.0263429489         0.0192589235         0.0000000007         0.0011098504        -0.1258648082
     -162.9263429489         0.0192817779         0.0000000007         0.0011105727        -0.1254931794
     -162.8263429489         0.0193046731         0.0000000007         0.0011112957        -0.1251211234
     -162.7263429489         0.0193276092         0.0000000007         0.0011120195        -0.1247486733
     -162.6263429489         0.0193505862         0.0000000007         0.0011127439        -0.1243758612
     -162.5263429489         0.0193736043         0.0000000007         0.0011134690        -0.1240027193
     -162.4263429489         0.0193966635         0.0000000007         0.0011141949        -0.1236292790
     -162.3263429489         0.0194197641         0.0000000007         0.0011149214        -0.1232555715
     -162.2263429489         0.0194429059         0.0000000007         0.0011156487        -0.1228816274
     -162.1263429489         0.0194660893         0.0000000007         0.0011163766        -0.1225074769
     -162.0263429489         0.0194893142         0.0000000007         0.0011171053        -0.1221331500
     -161.9263429489         0.0195125808         0.0000000008         0.0011178347        -0.1217586761
     -161.8263429489         0.0195358891         0.0000000008         0.0011185648        -0.1213840841
     -161.7263429489         0.0195592393         0.0000000008         0.0011192957        -0.1210094027
     -161.6263429489         0.0195826315         0.0000000008         0.0011200272        -0.1206346600
     -161.5263429489         0.0196060657         0.0000000008         0.0011207595        -0.1202598836
     -161.4263429489         0.0196295421         0.0000000008         0.0011214925        -0.1198851011
     -161.3263429489         0.0196530608         0.0000000008         0.0011222261        -0.1195103392
     -161.2263429489         0.0196766218         0.0000000008         0.0011229606        -0.1191356245
     -161.1263429489         0.0197002253         0.0000000008         0.0011236957        -0.1187609830
     -161.0263429489         0.0197238713         0.0000000008         0.0011244316        -0.1183864405
     -160.9263429489         0.0197475601         0.0000000009         0.0011251681        -0.1180120221
     -160.8263429489         0.0197712916         0.0000000009         0.0011259054        -0.1176377528
     -160.7263429489         0.0197950660         0.0000000009         0.0011266435        -0.1172636569
     -160.6263429489         0.0198188834         0.0000000009         0.0011273822        -0.1168897586
     -160.5263429489         0.0198427438         0.0000000009         0.0011281217        -0.1165160814
     -160.4263429489         0.0198666475         0.0000000009         0.0011288619        -0.1161426487
     -160.3263429489         0.0198905944         0.0000000009         0.0011296029        -0.1157694833
     -160.2263429489         0.0199145848         0.0000000009         0.0011303445        -0.1153966076
     -160.1263429489         0.0199386186         0.0000000009         0.0011310869        -0.1150240438
     -160.0263429489         0.0199626961         0.0000000010         0.0011318301        -0.1146518134
     -159.9263429489         0.0199868173         0.0000000010         0.0011325739        -0.1142799378
     -159.8263429489         0.0200109823         0.0000000010         0.0011333185        -0.1139084379
     -159.7263429489         0.0200351913         0.0000000010         0.0011340638        -0.1135373342
     -159.6263429489         0.0200594443         0.0000000010         0.0011348099        -0.1131666469
     -159.5263429489         0.0200837414         0.0000000010         0.0011355567        -0.1127963958
     -159.4263429489         0.0201080828         0.0000000010         0.0011363042        -0.1124266002
     -159.3263429489         0.0201324685         0.0000000010         0.0011370525        -0.1120572792
     -159.2263429489         0.0201568987         0.0000000011         0.0011378015        -0.1116884515
     -159.1263429489         0.0201813735         0.0000000011         0.0011385513        -0.1113201354
     -159.0263429489         0.0202058929         0.0000000011         0.0011393017        -0.1109523489
     -158.9263429489         0.0202304572         0.0000000011         0.0011400530        -0.1105851095
     -158.8263429489         0.0202550663         0.0000000011         0.0011408050        -0.1102184344
     -158.7263429489         0.0202797205         0.0000000011         0.0011415577        -0.1098523407
     -158.6263429489         0.0203044198         0.0000000011         0.0011423111        -0.1094868448
     -158.5263429489         0.0203291643         0.0000000011         0.0011430653        -0.1091219629
     -158.4263429489         0.0203539542         0.0000000012         0.0011438203        -0.1087577109
     -158.3263429489         0.0203787895         0.0000000012         0.0011445760        -0.1083941044
     -158.2263429489         0.0204036704         0.0000000012         0.0011453325        -0.1080311585
     -158.1263429489         0.0204285970         0.0000000012         0.0011460897        -0.1076688881
     -158.0263429489         0.0204535693         0.0000000012         0.0011468476        -0.1073073078
     -157.9263429489         0.0204785876         0.0000000012         0.0011476063        -0.1069464318
     -157.8263429489         0.0205036518         0.0000000012         0.0011483658        -0.1065862739
     -157.7263429489         0.0205287622         0.0000000013         0.0011491260        -0.1062268479
     -157.6263429489         0.0205539189         0.0000000013         0.0011498870        -0.1058681669
     -157.5263429489         0.0205791219         0.0000000013         0.0011506487        -0.1055102439
     -157.4263429489         0.0206043713         0.0000000013         0.0011514112        -0.1051530916
     -157.3263429489         0.0206296674         0.0000000013         0.0011521744        -0.1047967224
     -157.2263429489         0.0206550101         0.0000000013         0.0011529384        -0.1044411484
     -157.1263429489         0.0206803997         0.0000000014         0.0011537031        -0.1040863813
     -157.0263429489         0.0207058362         0.0000000014         0.0011544687        -0.1037324325
     -156.9263429489         0.0207313197         0.0000000014         0.0011552349        -0.1033793134
     -156.8263429489         0.0207568504         0.0000000014         0.0011560020        -0.1030270349
     -156.7263429489         0.0207824283         0.0000000014         0.0011567698        -0.1026756075
     -156.6263429489         0.0208080537         0.0000000014         0.0011575383        -0.1023250416
     -156.5263429489         0.0208337266         0.0000000015         0.0011583077        -0.1019753474
     -156.4263429489         0.0208594471         0.0000000015         0.0011590778        -0.1016265346
     -156.3263429489         0.0208852154         0.0000000015         0.0011598486        -0.1012786129
     -156.2263429489         0.0209110315         0.0000000015         0.0011606203        -0.1009315915
     -156.1263429489         0.0209368956         0.0000000015         0.0011613927        -0.1005854794
     -156.0263429489         0.0209628078         0.0000000016         0.0011621659        -0.1002402855
     -155.9263429489         0.0209887682         0.0000000016         0.0011629398        -0.0998960183
     -155.8263429489         0.0210147770         0.0000000016         0.0011637145        -0.0995526860
     -155.7263429489         0.0210408343         0.0000000016         0.0011644900        -0.0992102968
     -155.6263429489         0.0210669401         0.0000000016         0.0011652663        -0.0988688584
     -155.5263429489         0.0210930946         0.0000000017         0.0011660433        -0.0985283784
     -155.4263429489         0.0211192980         0.0000000017         0.0011668211        -0.0981888641
     -155.3263429489         0.0211455503         0.0000000017         0.0011675997        -0.0978503227
     -155.2263429489         0.0211718517         0.0000000017         0.0011683791        -0.0975127610
     -155.1263429489         0.0211982023         0.0000000017         0.0011691593        -0.0971761856
     -155.0263429489         0.0212246022         0.0000000018         0.0011699402        -0.0968406031
     -154.9263429489         0.0212510515         0.0000000018         0.0011707219        -0.0965060196
     -154.8263429489         0.0212775504         0.0000000018         0.0011715045        -0.0961724412
     -154.7263429489         0.0213040990         0.0000000018         0.0011722877        -0.0958398736
     -154.6263429489         0.0213306974         0.0000000018         0.0011730718        -0.0955083224
     -154.5263429489         0.0213573457         0.0000000019         0.0011738567        -0.0951777930
     -154.4263429489         0.0213840441         0.0000000019         0.0011746423        -0.0948482907
     -154.3263429489         0.0214107927         0.0000000019         0.0011754288        -0.0945198203
     -154.2263429489         0.0214375917         0.0000000019         0.0011762160        -0.0941923867
     -154.1263429489         0.0214644410         0.0000000020         0.0011770040        -0.0938659946
     -154.0263429489         0.0214913409         0.0000000020         0.0011777928        -0.0935406482
     -153.9263429489         0.0215182915         0.0000000020         0.0011785824        -0.0932163519
     -153.8263429489         0.0215452930         0.0000000020         0.0011793728        -0.0928931097
     -153.7263429489         0.0215723454         0.0000000021         0.0011801640        -0.0925709254
     -153.6263429489         0.0215994488         0.0000000021         0.0011809560        -0.0922498029
     -153.5263429489         0.0216266035         0.0000000021         0.0011817488        -0.0919297455
     -153.4263429489         0.0216538095         0.0000000021         0.0011825424        -0.0916107567
     -153.3263429489         0.0216810670         0.0000000022         0.0011833367        -0.0912928396
     -153.2263429489         0.0217083761         0.0000000022         0.0011841319        -0.0909759973
     -153.1263429489         0.0217357369         0.0000000022         0.0011849279        -0.0906602327
     -153.0263429489         0.0217631496         0.0000000022         0.0011857247        -0.0903455483
     -152.9263429489         0.0217906143         0.0000000023         0.0011865223        -0.0900319469
     -152.8263429489         0.0218181311         0.0000000023         0.0011873207        -0.0897194308
     -152.7263429489         0.0218457001         0.0000000023         0.0011881198        -0.0894080022
     -152.6263429489         0.0218733215         0.0000000023         0.0011889199        -0.0890976633
     -152.5263429489         0.0219009955         0.0000000024         0.0011897207        -0.0887884160
     -152.4263429489         0.0219287221         0.0000000024         0.0011905223        -0.0884802621
     -152.3263429489         0.0219565015         0.0000000024         0.0011913247        -0.0881732033
     -152.2263429489         0.0219843338         0.0000000025         0.0011921279        -0.0878672411
     -152.1263429489         0.0220122192         0.0000000025         0.0011929320        -0.0875623770
     -152.0263429489         0.0220401577         0.0000000025         0.0011937369        -0.0872586122
     -151.9263429489         0.0220681496         0.0000000026         0.0011945425        -0.0869559479
     -151.8263429489         0.0220961950         0.0000000026         0.0011953490        -0.0866543851
     -151.7263429489         0.0221242939         0.0000000026         0.0011961564        -0.0863539247
     -151.6263429489         0.0221524466         0.0000000026         0.0011969645        -0.0860545675
     -151.5263429489         0.0221806532         0.0000000027         0.0011977734        -0.0857563141
     -151.4263429489         0.0222089138         0.0000000027         0.0011985832        -0.0854591650
     -151.3263429489         0.0222372285         0.0000000027         0.0011993938        -0.0851631208
     -151.2263429489         0.0222655976         0.0000000028         0.0012002052        -0.0848681816
     -151.1263429489         0.0222940210         0.0000000028         0.0012010174        -0.0845743477
     -151.0263429489         0.0223224990         0.0000000028         0.0012018305        -0.0842816193
     -150.9263429489         0.0223510318         0.0000000029         0.0012026444        -0.0839899962
     -150.8263429489         0.0223796193         0.0000000029         0.0012034591        -0.0836994784
     -150.7263429489         0.0224082619         0.0000000029         0.0012042746        -0.0834100657
     -150.6263429489         0.0224369596         0.0000000030         0.0012050910        -0.0831217576
     -150.5263429489         0.0224657126         0.0000000030         0.0012059082        -0.0828345540
     -150.4263429489         0.0224945210         0.0000000031         0.0012067262        -0.0825484541
     -150.3263429489         0.0225233849         0.0000000031         0.0012075451        -0.0822634575
     -150.2263429489         0.0225523046         0.0000000031         0.0012083647        -0.0819795634
     -150.1263429489         0.0225812800         0.0000000032         0.0012091853        -0.0816967711
     -150.0263429489         0.0226103115         0.0000000032         0.0012100066        -0.0814150796
     -149.9263429489         0.0226393991         0.0000000032         0.0012108288        -0.0811344881
     -149.8263429489         0.0226685430         0.0000000033         0.0012116519        -0.0808549955
     -149.7263429489         0.0226977434         0.0000000033         0.0012124757        -0.0805766006
     -149.6263429489         0.0227270002         0.0000000034         0.0012133004        -0.0802993024
     -149.5263429489         0.0227563138         0.0000000034         0.0012141260        -0.0800230994
     -149.4263429489         0.0227856843         0.0000000034         0.0012149524        -0.0797479904
     -149.3263429489         0.0228151118         0.0000000035         0.0012157796        -0.0794739740
     -149.2263429489         0.0228445964         0.0000000035         0.0012166077        -0.0792010486
     -149.1263429489         0.0228741384         0.0000000036         0.0012174367        -0.0789292127
     -149.0263429489         0.0229037378         0.0000000036         0.0012182664        -0.0786584645
     -148.9263429489         0.0229333948         0.0000000037         0.0012190971        -0.0783888026
     -148.8263429489         0.0229631096         0.0000000037         0.0012199285        -0.0781202249
     -148.7263429489         0.0229928822         0.0000000037         0.0012207609        -0.0778527298
     -148.6263429489         0.0230227130         0.0000000038         0.0012215940        -0.0775863154
     -148.5263429489         0.0230526019         0.0000000038         0.0012224281        -0.0773209796
     -148.4263429489         0.0230825492         0.0000000039         0.0012232629        -0.0770567204
     -148.3263429489         0.0231125550         0.0000000039         0.0012240987        -0.0767935358
     -148.2263429489         0.0231426195         0.0000000040         0.0012249353        -0.0765314237
     -148.1263429489         0.0231727428         0.0000000040         0.0012257727        -0.0762703817
     -148.0263429489         0.0232029250         0.0000000041         0.0012266110        -0.0760104078
     -147.9263429489         0.0232331664         0.0000000041         0.0012274502        -0.0757514996
     -147.8263429489         0.0232634671         0.0000000042         0.0012282902        -0.0754936548
     -147.7263429489         0.0232938272         0.0000000042         0.0012291311        -0.0752368709
     -147.6263429489         0.0233242469         0.0000000043         0.0012299729        -0.0749811456
     -147.5263429489         0.0233547264         0.0000000043         0.0012308155        -0.0747264762
     -147.4263429489         0.0233852657         0.0000000044         0.0012316590        -0.0744728604
     -147.3263429489         0.0234158651         0.0000000044         0.0012325033        -0.0742202955
     -147.2263429489         0.0234465248         0.0000000045         0.0012333485        -0.0739687788
     -147.1263429489         0.0234772448         0.0000000045         0.0012341946        -0.0737183078
     -147.0263429489         0.0235080254         0.0000000046         0.0012350416        -0.0734688796
     -146.9263429489         0.0235388666         0.0000000046         0.0012358894        -0.0732204917
     -146.8263429489         0.0235697687         0.0000000047         0.0012367381        -0.0729731411
     -146.7263429489         0.0236007319         0.0000000047         0.0012375877        -0.0727268250
     -146.6263429489         0.0236317562         0.0000000048         0.0012384381        -0.0724815406
     -146.5263429489         0.0236628418         0.0000000049         0.0012392895        -0.0722372850
     -146.4263429489         0.0236939890         0.0000000049         0.0012401417        -0.0719940553
     -146.3263429489         0.0237251978         0.0000000050         0.0012409948        -0.0717518485
