# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -201.9722124038         0.0008027494         0.0041135695         0.0000000000        -0.0448668805
     -201.8582124038         0.0008035879         0.0041194481         0.0000000000        -0.0449851018
     -201.7442124038         0.0008044277         0.0041253356         0.0000000000        -0.0451033741
     -201.6302124038         0.0008052689         0.0041312320         0.0000000000        -0.0452216952
     -201.5162124038         0.0008061114         0.0041371375         0.0000000000        -0.0453400628
     -201.4022124038         0.0008069553         0.0041430518         0.0000000000        -0.0454584745
     -201.2882124038         0.0008078004         0.0041489752         0.0000000000        -0.0455769281
     -201.1742124038         0.0008086469         0.0041549076         0.0000000000        -0.0456954211
     -201.0602124038         0.0008094948         0.0041608490         0.0000000000        -0.0458139513
     -200.9462124038         0.0008103439         0.0041667994         0.0000000000        -0.0459325162
     -200.8322124038         0.0008111945         0.0041727589         0.0000000000        -0.0460511135
     -200.7182124038         0.0008120463         0.0041787275         0.0000000000        -0.0461697408
     -200.6042124038         0.0008128995         0.0041847051         0.0000000000        -0.0462883957
     -200.4902124038         0.0008137541         0.0041906918         0.0000000000        -0.0464070757
     -200.3762124038         0.0008146101         0.0041966877         0.0000000000        -0.0465257784
     -200.2622124038         0.0008154673         0.0042026926         0.0000000000        -0.0466445013
     -200.1482124038         0.0008163260         0.0042087067         0.0000000000        -0.0467632421
     -200.0342124038         0.0008171860         0.0042147300         0.0000000000        -0.0468819981
     -199.9202124038         0.0008180474         0.0042207624         0.0000000000        -0.0470007670
     -199.8062124038         0.0008189101         0.0042268040         0.0000000000        -0.0471195461
     -199.6922124038         0.0008197743         0.0042328549         0.0000000000        -0.0472383331
     -199.5782124038         0.0008206398         0.0042389149         0.0000000000        -0.0473571253
     -199.4642124038         0.0008215066         0.0042449842         0.0000000000        -0.0474759203
     -199.3502124038         0.0008223749         0.0042510627         0.0000000000        -0.0475947154
     -199.2362124038         0.0008232445         0.0042571505         0.0000000000        -0.0477135081
     -199.1222124038         0.0008241156         0.0042632476         0.0000000000        -0.0478322959
     -199.0082124038         0.0008249880         0.0042693540         0.0000000000        -0.0479510761
     -198.8942124038         0.0008258618         0.0042754697         0.0000000000        -0.0480698461
     -198.7802124038         0.0008267370         0.0042815947         0.0000000000        -0.0481886034
     -198.6662124038         0.0008276136         0.0042877291         0.0000000000        -0.0483073452
     -198.5522124038         0.0008284917         0.0042938729         0.0000000000        -0.0484260690
     -198.4382124038         0.0008293711         0.0043000260         0.0000000000        -0.0485447721
     -198.3242124038         0.0008302519         0.0043061885         0.0000000000        -0.0486634519
     -198.2102124038         0.0008311341         0.0043123604         0.0000000000        -0.0487821056
     -198.0962124038         0.0008320178         0.0043185418         0.0000000000        -0.0489007307
     -197.9822124038         0.0008329029         0.0043247326         0.0000000000        -0.0490193243
     -197.8682124038         0.0008337894         0.0043309328         0.0000000000        -0.0491378839
     -197.7542124038         0.0008346773         0.0043371425         0.0000000000        -0.0492564066
     -197.6402124038         0.0008355666         0.0043433618         0.0000000000        -0.0493748898
     -197.5262124038         0.0008364574         0.0043495905         0.0000000000        -0.0494933307
     -197.4122124038         0.0008373496         0.0043558287         0.0000000000        -0.0496117265
     -197.2982124038         0.0008382433         0.0043620765         0.0000000000        -0.0497300746
     -197.1842124038         0.0008391384         0.0043683339         0.0000000000        -0.0498483722
     -197.0702124038         0.0008400349         0.0043746008         0.0000000000        -0.0499666164
     -196.9562124038         0.0008409329         0.0043808773         0.0000000000        -0.0500848046
     -196.8422124038         0.0008418323         0.0043871634         0.0000000000        -0.0502029338
     -196.7282124038         0.0008427332         0.0043934592         0.0000000000        -0.0503210013
     -196.6142124038         0.0008436355         0.0043997646         0.0000000000        -0.0504390043
     -196.5002124038         0.0008445393         0.0044060796         0.0000000000        -0.0505569400
     -196.3862124038         0.0008454445         0.0044124043         0.0000000000        -0.0506748055
     -196.2722124038         0.0008463512         0.0044187387         0.0000000000        -0.0507925980
     -196.1582124038         0.0008472594         0.0044250828         0.0000000000        -0.0509103146
     -196.0442124038         0.0008481691         0.0044314366         0.0000000000        -0.0510279525
     -195.9302124038         0.0008490802         0.0044378002         0.0000000000        -0.0511455089
     -195.8162124038         0.0008499928         0.0044441735         0.0000000000        -0.0512629807
     -195.7022124038         0.0008509069         0.0044505566         0.0000000000        -0.0513803653
     -195.5882124038         0.0008518225         0.0044569494         0.0000000000        -0.0514976596
     -195.4742124038         0.0008527395         0.0044633521         0.0000000000        -0.0516148608
     -195.3602124038         0.0008536581         0.0044697646         0.0000000000        -0.0517319660
     -195.2462124038         0.0008545781         0.0044761870         0.0000000000        -0.0518489723
     -195.1322124038         0.0008554997         0.0044826192         0.0000000000        -0.0519658767
     -195.0182124038         0.0008564227         0.0044890612         0.0000000000        -0.0520826764
     -194.9042124038         0.0008573472         0.0044955132         0.0000000000        -0.0521993683
     -194.7902124038         0.0008582733         0.0045019751         0.0000000000        -0.0523159496
     -194.6762124038         0.0008592008         0.0045084468         0.0000000000        -0.0524324174
     -194.5622124038         0.0008601299         0.0045149286         0.0000000000        -0.0525487686
     -194.4482124038         0.0008610605         0.0045214203         0.0000000000        -0.0526650003
     -194.3342124038         0.0008619926         0.0045279219         0.0000000000        -0.0527811096
     -194.2202124038         0.0008629262         0.0045344336         0.0000000000        -0.0528970935
     -194.1062124038         0.0008638614         0.0045409553         0.0000000000        -0.0530129490
     -193.9922124038         0.0008647981         0.0045474870         0.0000000000        -0.0531286731
     -193.8782124038         0.0008657363         0.0045540287         0.0000000000        -0.0532442629
     -193.7642124038         0.0008666760         0.0045605805         0.0000000000        -0.0533597154
     -193.6502124038         0.0008676173         0.0045671424         0.0000000000        -0.0534750276
     -193.5362124038         0.0008685602         0.0045737144         0.0000000000        -0.0535901965
     -193.4222124038         0.0008695046         0.0045802965         0.0000000000        -0.0537052191
     -193.3082124038         0.0008704505         0.0045868887         0.0000000000        -0.0538200924
     -193.1942124038         0.0008713980         0.0045934911         0.0000000000        -0.0539348134
     -193.0802124038         0.0008723470         0.0046001036         0.0000000000        -0.0540493791
     -192.9662124038         0.0008732976         0.0046067263         0.0000000000        -0.0541637865
     -192.8522124038         0.0008742498         0.0046133593         0.0000000000        -0.0542780325
     -192.7382124038         0.0008752036         0.0046200024         0.0000000000        -0.0543921142
     -192.6242124038         0.0008761589         0.0046266558         0.0000000000        -0.0545060285
     -192.5102124038         0.0008771158         0.0046333194         0.0000000000        -0.0546197724
     -192.3962124038         0.0008780742         0.0046399934         0.0000000000        -0.0547333429
     -192.2822124038         0.0008790343         0.0046466776         0.0000000000        -0.0548467369
     -192.1682124038         0.0008799959         0.0046533721         0.0000000000        -0.0549599515
     -192.0542124038         0.0008809591         0.0046600769         0.0000000000        -0.0550729836
     -191.9402124038         0.0008819239         0.0046667921         0.0000000000        -0.0551858302
     -191.8262124038         0.0008828903         0.0046735176         0.0000000000        -0.0552984882
     -191.7122124038         0.0008838583         0.0046802536         0.0000000000        -0.0554109546
     -191.5982124038         0.0008848279         0.0046869999         0.0000000000        -0.0555232265
     -191.4842124038         0.0008857991         0.0046937566         0.0000000000        -0.0556353007
     -191.3702124038         0.0008867720         0.0047005238         0.0000000000        -0.0557471742
     -191.2562124038         0.0008877464         0.0047073014         0.0000000000        -0.0558588440
     -191.1422124038         0.0008887224         0.0047140895         0.0000000000        -0.0559703070
     -191.0282124038         0.0008897001         0.0047208881         0.0000000000        -0.0560815603
     -190.9142124038         0.0008906794         0.0047276972         0.0000000000        -0.0561926008
     -190.8002124038         0.0008916603         0.0047345168         0.0000000000        -0.0563034255
     -190.6862124038         0.0008926429         0.0047413470         0.0000000000        -0.0564140314
     -190.5722124038         0.0008936271         0.0047481877         0.0000000000        -0.0565244154
     -190.4582124038         0.0008946129         0.0047550390         0.0000000000        -0.0566345744
     -190.3442124038         0.0008956004         0.0047619009         0.0000000000        -0.0567445056
     -190.2302124038         0.0008965895         0.0047687735         0.0000000000        -0.0568542059
     -190.1162124038         0.0008975803         0.0047756566         0.0000000000        -0.0569636722
     -190.0022124038         0.0008985727         0.0047825504         0.0000000000        -0.0570729015
     -189.8882124038         0.0008995667         0.0047894549         0.0000000000        -0.0571818909
     -189.7742124038         0.0009005625         0.0047963701         0.0000000000        -0.0572906374
     -189.6602124038         0.0009015599         0.0048032960         0.0000000000        -0.0573991378
     -189.5462124038         0.0009025590         0.0048102326         0.0000000000        -0.0575073893
     -189.4322124038         0.0009035597         0.0048171799         0.0000000000        -0.0576153889
     -189.3182124038         0.0009045621         0.0048241381         0.0000000000        -0.0577231334
     -189.2042124038         0.0009055662         0.0048311070         0.0000000000        -0.0578306201
     -189.0902124038         0.0009065720         0.0048380867         0.0000000000        -0.0579378459
     -188.9762124038         0.0009075795         0.0048450772         0.0000000000        -0.0580448077
     -188.8622124038         0.0009085886         0.0048520786         0.0000000000        -0.0581515027
     -188.7482124038         0.0009095995         0.0048590909         0.0000000000        -0.0582579279
     -188.6342124038         0.0009106120         0.0048661140         0.0000000000        -0.0583640804
     -188.5202124038         0.0009116263         0.0048731480         0.0000000000        -0.0584699571
     -188.4062124038         0.0009126422         0.0048801930         0.0000000000        -0.0585755551
     -188.2922124038         0.0009136599         0.0048872488         0.0000000000        -0.0586808715
     -188.1782124038         0.0009146793         0.0048943157         0.0000000000        -0.0587859034
     -188.0642124038         0.0009157004         0.0049013935         0.0000000000        -0.0588906479
     -187.9502124038         0.0009167232         0.0049084823         0.0000000000        -0.0589951019
     -187.8362124038         0.0009177478         0.0049155821         0.0000000000        -0.0590992627
     -187.7222124038         0.0009187740         0.0049226929         0.0000000000        -0.0592031273
     -187.6082124038         0.0009198020         0.0049298148         0.0000000000        -0.0593066927
     -187.4942124038         0.0009208318         0.0049369478         0.0000000000        -0.0594099563
     -187.3802124038         0.0009218633         0.0049440919         0.0000000000        -0.0595129150
     -187.2662124038         0.0009228965         0.0049512470         0.0000000000        -0.0596155659
     -187.1522124038         0.0009239315         0.0049584133         0.0000000000        -0.0597179064
     -187.0382124038         0.0009249682         0.0049655908         0.0000000000        -0.0598199334
     -186.9242124038         0.0009260067         0.0049727794         0.0000000000        -0.0599216441
     -186.8102124038         0.0009270470         0.0049799792         0.0000000000        -0.0600230358
     -186.6962124038         0.0009280890         0.0049871903         0.0000000000        -0.0601241055
     -186.5822124038         0.0009291328         0.0049944125         0.0000000000        -0.0602248506
     -186.4682124038         0.0009301784         0.0050016460         0.0000000000        -0.0603252681
     -186.3542124038         0.0009312257         0.0050088908         0.0000000000        -0.0604253553
     -186.2402124038         0.0009322748         0.0050161468         0.0000000000        -0.0605251095
     -186.1262124038         0.0009333257         0.0050234142         0.0000000000        -0.0606245278
     -186.0122124038         0.0009343784         0.0050306929         0.0000000000        -0.0607236075
     -185.8982124038         0.0009354329         0.0050379829         0.0000000000        -0.0608223459
     -185.7842124038         0.0009364892         0.0050452843         0.0000000000        -0.0609207402
     -185.6702124038         0.0009375473         0.0050525971         0.0000000000        -0.0610187878
     -185.5562124038         0.0009386072         0.0050599213         0.0000000000        -0.0611164858
     -185.4422124038         0.0009396689         0.0050672569         0.0000000000        -0.0612138317
     -185.3282124038         0.0009407324         0.0050746040         0.0000000000        -0.0613108227
     -185.2142124038         0.0009417978         0.0050819625         0.0000000000        -0.0614074562
     -185.1002124038         0.0009428649         0.0050893325         0.0000000000        -0.0615037295
     -184.9862124038         0.0009439339         0.0050967141         0.0000000000        -0.0615996400
     -184.8722124038         0.0009450047         0.0051041071         0.0000000000        -0.0616951851
     -184.7582124038         0.0009460774         0.0051115118         0.0000000000        -0.0617903621
     -184.6442124038         0.0009471519         0.0051189279         0.0000000000        -0.0618851684
     -184.5302124038         0.0009482282         0.0051263557         0.0000000000        -0.0619796015
     -184.4162124038         0.0009493064         0.0051337951         0.0000000000        -0.0620736588
     -184.3022124038         0.0009503864         0.0051412461         0.0000000000        -0.0621673378
     -184.1882124038         0.0009514683         0.0051487088         0.0000000000        -0.0622606359
     -184.0742124038         0.0009525521         0.0051561831         0.0000000000        -0.0623535505
     -183.9602124038         0.0009536377         0.0051636691         0.0000000000        -0.0624460793
     -183.8462124038         0.0009547252         0.0051711669         0.0000000000        -0.0625382196
     -183.7322124038         0.0009558146         0.0051786764         0.0000000000        -0.0626299691
     -183.6182124038         0.0009569058         0.0051861976         0.0000000000        -0.0627213252
     -183.5042124038         0.0009579989         0.0051937306         0.0000000000        -0.0628122855
     -183.3902124038         0.0009590939         0.0052012754         0.0000000000        -0.0629028476
     -183.2762124038         0.0009601908         0.0052088320         0.0000000000        -0.0629930092
     -183.1622124038         0.0009612896         0.0052164005         0.0000000000        -0.0630827677
     -183.0482124038         0.0009623903         0.0052239808         0.0000000000        -0.0631721208
     -182.9342124038         0.0009634929         0.0052315730         0.0000000000        -0.0632610662
     -182.8202124038         0.0009645975         0.0052391771         0.0000000000        -0.0633496016
     -182.7062124038         0.0009657039         0.0052467931         0.0000000000        -0.0634377245
     -182.5922124038         0.0009668122         0.0052544211         0.0000000000        -0.0635254328
     -182.4782124038         0.0009679225         0.0052620610         0.0000000000        -0.0636127241
     -182.3642124038         0.0009690347         0.0052697130         0.0000000000        -0.0636995961
     -182.2502124038         0.0009701488         0.0052773769         0.0000000000        -0.0637860467
     -182.1362124038         0.0009712649         0.0052850529         0.0000000000        -0.0638720736
     -182.0222124038         0.0009723828         0.0052927409         0.0000000000        -0.0639576745
     -181.9082124038         0.0009735028         0.0053004409         0.0000000000        -0.0640428474
     -181.7942124038         0.0009746247         0.0053081531         0.0000000000        -0.0641275900
     -181.6802124038         0.0009757485         0.0053158774         0.0000000000        -0.0642119001
     -181.5662124038         0.0009768743         0.0053236138         0.0000000000        -0.0642957757
     -181.4522124038         0.0009780021         0.0053313624         0.0000000000        -0.0643792147
     -181.3382124038         0.0009791318         0.0053391232         0.0000000000        -0.0644622148
     -181.2242124038         0.0009802635         0.0053468962         0.0000000000        -0.0645447742
     -181.1102124038         0.0009813972         0.0053546813         0.0000000000        -0.0646268907
     -180.9962124038         0.0009825329         0.0053624788         0.0000000000        -0.0647085623
     -180.8822124038         0.0009836705         0.0053702885         0.0000000000        -0.0647897871
     -180.7682124038         0.0009848102         0.0053781105         0.0000000000        -0.0648705629
     -180.6542124038         0.0009859518         0.0053859448         0.0000000000        -0.0649508879
     -180.5402124038         0.0009870955         0.0053937914         0.0000000000        -0.0650307601
     -180.4262124038         0.0009882411         0.0054016504         0.0000000000        -0.0651101775
     -180.3122124038         0.0009893888         0.0054095218         0.0000000000        -0.0651891384
     -180.1982124038         0.0009905384         0.0054174055         0.0000000000        -0.0652676408
     -180.0842124038         0.0009916901         0.0054253017         0.0000000000        -0.0653456828
     -179.9702124038         0.0009928438         0.0054332103         0.0000000000        -0.0654232627
     -179.8562124038         0.0009939996         0.0054411314         0.0000000000        -0.0655003785
     -179.7422124038         0.0009951573         0.0054490650         0.0000000000        -0.0655770286
     -179.6282124038         0.0009963171         0.0054570111         0.0000000000        -0.0656532111
     -179.5142124038         0.0009974790         0.0054649697         0.0000000000        -0.0657289244
     -179.4002124038         0.0009986429         0.0054729409         0.0000000000        -0.0658041666
     -179.2862124038         0.0009998088         0.0054809247         0.0000000000        -0.0658789361
     -179.1722124038         0.0010009769         0.0054889210         0.0000000000        -0.0659532313
     -179.0582124038         0.0010021469         0.0054969300         0.0000000000        -0.0660270504
     -178.9442124038         0.0010033191         0.0055049516         0.0000000000        -0.0661003918
     -178.8302124038         0.0010044933         0.0055129859         0.0000000000        -0.0661732540
     -178.7162124038         0.0010056696         0.0055210329         0.0000000000        -0.0662456353
     -178.6022124038         0.0010068479         0.0055290926         0.0000000000        -0.0663175342
     -178.4882124038         0.0010080284         0.0055371651         0.0000000000        -0.0663889492
     -178.3742124038         0.0010092110         0.0055452503         0.0000000000        -0.0664598787
     -178.2602124038         0.0010103956         0.0055533482         0.0000000000        -0.0665303212
     -178.1462124038         0.0010115824         0.0055614590         0.0000000000        -0.0666002754
     -178.0322124038         0.0010127712         0.0055695826         0.0000000000        -0.0666697397
     -177.9182124038         0.0010139622         0.0055777191         0.0000000000        -0.0667387128
     -177.8042124038         0.0010151553         0.0055858684         0.0000000000        -0.0668071932
     -177.6902124038         0.0010163505         0.0055940307         0.0000000000        -0.0668751796
     -177.5762124038         0.0010175478         0.0056022058         0.0000000000        -0.0669426706
     -177.4622124038         0.0010187473         0.0056103939         0.0000000000        -0.0670096650
     -177.3482124038         0.0010199489         0.0056185950         0.0000000000        -0.0670761614
     -177.2342124038         0.0010211527         0.0056268091         0.0000000000        -0.0671421586
     -177.1202124038         0.0010223586         0.0056350361         0.0000000000        -0.0672076553
     -177.0062124038         0.0010235666         0.0056432762         0.0000000000        -0.0672726503
     -176.8922124038         0.0010247768         0.0056515294         0.0000000000        -0.0673371424
     -176.7782124038         0.0010259892         0.0056597957         0.0000000000        -0.0674011305
     -176.6642124038         0.0010272038         0.0056680750         0.0000000000        -0.0674646134
     -176.5502124038         0.0010284205         0.0056763675         0.0000000000        -0.0675275899
     -176.4362124038         0.0010296394         0.0056846732         0.0000000000        -0.0675900591
     -176.3222124038         0.0010308604         0.0056929920         0.0000000000        -0.0676520198
     -176.2082124038         0.0010320837         0.0057013241         0.0000000000        -0.0677134710
     -176.0942124038         0.0010333092         0.0057096693         0.0000000000        -0.0677744117
     -175.9802124038         0.0010345368         0.0057180278         0.0000000000        -0.0678348408
     -175.8662124038         0.0010357667         0.0057263996         0.0000000000        -0.0678947575
     -175.7522124038         0.0010369988         0.0057347847         0.0000000000        -0.0679541607
     -175.6382124038         0.0010382331         0.0057431831         0.0000000000        -0.0680130496
     -175.5242124038         0.0010394696         0.0057515949         0.0000000000        -0.0680714232
     -175.4102124038         0.0010407084         0.0057600200         0.0000000000        -0.0681292807
     -175.2962124038         0.0010419493         0.0057684585         0.0000000000        -0.0681866214
     -175.1822124038         0.0010431926         0.0057769105         0.0000000000        -0.0682434442
     -175.0682124038         0.0010444380         0.0057853759         0.0000000000        -0.0682997485
     -174.9542124038         0.0010456857         0.0057938547         0.0000000000        -0.0683555336
     -174.8402124038         0.0010469357         0.0058023471         0.0000000000        -0.0684107985
     -174.7262124038         0.0010481879         0.0058108530         0.0000000000        -0.0684655428
     -174.6122124038         0.0010494424         0.0058193724         0.0000000000        -0.0685197656
     -174.4982124038         0.0010506992         0.0058279054         0.0000000000        -0.0685734663
     -174.3842124038         0.0010519582         0.0058364519         0.0000000000        -0.0686266443
     -174.2702124038         0.0010532195         0.0058450121         0.0000000000        -0.0686792989
     -174.1562124038         0.0010544831         0.0058535859         0.0000000000        -0.0687314296
     -174.0422124038         0.0010557490         0.0058621734         0.0000000000        -0.0687830359
     -173.9282124038         0.0010570172         0.0058707746         0.0000000000        -0.0688341171
     -173.8142124038         0.0010582877         0.0058793895         0.0000000000        -0.0688846728
     -173.7002124038         0.0010595605         0.0058880181         0.0000000000        -0.0689347025
     -173.5862124038         0.0010608356         0.0058966606         0.0000000000        -0.0689842058
     -173.4722124038         0.0010621131         0.0059053167         0.0000000000        -0.0690331822
     -173.3582124038         0.0010633928         0.0059139868         0.0000000000        -0.0690816313
     -173.2442124038         0.0010646749         0.0059226706         0.0000000000        -0.0691295527
     -173.1302124038         0.0010659594         0.0059313683         0.0000000000        -0.0691769461
     -173.0162124038         0.0010672462         0.0059400799         0.0000000000        -0.0692238111
     -172.9022124038         0.0010685353         0.0059488055         0.0000000000        -0.0692701475
     -172.7882124038         0.0010698268         0.0059575449         0.0000000000        -0.0693159549
     -172.6742124038         0.0010711206         0.0059662984         0.0000000000        -0.0693612331
     -172.5602124038         0.0010724169         0.0059750658         0.0000000000        -0.0694059820
     -172.4462124038         0.0010737154         0.0059838472         0.0000000000        -0.0694502012
     -172.3322124038         0.0010750164         0.0059926427         0.0000000000        -0.0694938906
     -172.2182124038         0.0010763198         0.0060014523         0.0000000000        -0.0695370500
     -172.1042124038         0.0010776255         0.0060102759         0.0000000000        -0.0695796794
     -171.9902124038         0.0010789336         0.0060191137         0.0000000000        -0.0696217785
     -171.8762124038         0.0010802442         0.0060279656         0.0000000000        -0.0696633474
     -171.7622124038         0.0010815571         0.0060368317         0.0000000000        -0.0697043860
     -171.6482124038         0.0010828725         0.0060457120         0.0000000000        -0.0697448943
     -171.5342124038         0.0010841903         0.0060546065         0.0000000000        -0.0697848722
     -171.4202124038         0.0010855105         0.0060635153         0.0000000000        -0.0698243197
     -171.3062124038         0.0010868331         0.0060724383         0.0000000000        -0.0698632370
     -171.1922124038         0.0010881582         0.0060813757         0.0000000000        -0.0699016240
     -171.0782124038         0.0010894857         0.0060903274         0.0000000000        -0.0699394809
     -170.9642124038         0.0010908157         0.0060992934         0.0000000000        -0.0699768078
     -170.8502124038         0.0010921482         0.0061082738         0.0000000000        -0.0700136048
     -170.7362124038         0.0010934830         0.0061172686         0.0000000000        -0.0700498721
     -170.6222124038         0.0010948204         0.0061262779         0.0000000000        -0.0700856099
     -170.5082124038         0.0010961602         0.0061353016         0.0000000000        -0.0701208183
     -170.3942124038         0.0010975026         0.0061443398         0.0000000000        -0.0701554977
     -170.2802124038         0.0010988474         0.0061533925         0.0000000000        -0.0701896483
     -170.1662124038         0.0011001947         0.0061624598         0.0000000000        -0.0702232703
