# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -181.4611991998         0.0222263029         0.0000000000         0.0000000000        -0.0149604401
     -181.3611991998         0.0222502064         0.0000000000         0.0000000000        -0.0150021654
     -181.2611991998         0.0222741487         0.0000000000         0.0000000000        -0.0150439816
     -181.1611991998         0.0222981299         0.0000000000         0.0000000000        -0.0150858889
     -181.0611991998         0.0223221502         0.0000000000         0.0000000000        -0.0151278872
     -180.9611991998         0.0223462095         0.0000000000         0.0000000000        -0.0151699768
     -180.8611991998         0.0223703080         0.0000000000         0.0000000000        -0.0152121576
     -180.7611991998         0.0223944457         0.0000000000         0.0000000000        -0.0152544296
     -180.6611991998         0.0224186228         0.0000000000         0.0000000000        -0.0152967931
     -180.5611991998         0.0224428393         0.0000000000         0.0000000000        -0.0153392480
     -180.4611991998         0.0224670953         0.0000000000         0.0000000000        -0.0153817944
     -180.3611991998         0.0224913909         0.0000000000         0.0000000000        -0.0154244323
     -180.2611991998         0.0225157262         0.0000000000         0.0000000000        -0.0154671618
     -180.1611991998         0.0225401012         0.0000000000         0.0000000000        -0.0155099831
     -180.0611991998         0.0225645161         0.0000000000         0.0000000000        -0.0155528960
     -179.9611991998         0.0225889710         0.0000000000         0.0000000000        -0.0155959008
     -179.8611991998         0.0226134658         0.0000000000         0.0000000000        -0.0156389974
     -179.7611991998         0.0226380009         0.0000000000         0.0000000000        -0.0156821859
     -179.6611991998         0.0226625761         0.0000000000         0.0000000000        -0.0157254664
     -179.5611991998         0.0226871916         0.0000000000         0.0000000000        -0.0157688389
     -179.4611991998         0.0227118475         0.0000000000         0.0000000000        -0.0158123035
     -179.3611991998         0.0227365438         0.0000000000         0.0000000000        -0.0158558603
     -179.2611991998         0.0227612808         0.0000000000         0.0000000000        -0.0158995092
     -179.1611991998         0.0227860584         0.0000000000         0.0000000000        -0.0159432504
     -179.0611991998         0.0228108767         0.0000000000         0.0000000000        -0.0159870839
     -178.9611991998         0.0228357358         0.0000000000         0.0000000000        -0.0160310097
     -178.8611991998         0.0228606359         0.0000000000         0.0000000000        -0.0160750279
     -178.7611991998         0.0228855770         0.0000000000         0.0000000000        -0.0161191386
     -178.6611991998         0.0229105592         0.0000000000         0.0000000000        -0.0161633417
     -178.5611991998         0.0229355826         0.0000000000         0.0000000000        -0.0162076374
     -178.4611991998         0.0229606473         0.0000000000         0.0000000000        -0.0162520257
     -178.3611991998         0.0229857534         0.0000000000         0.0000000000        -0.0162965067
     -178.2611991998         0.0230109009         0.0000000000         0.0000000000        -0.0163410803
     -178.1611991998         0.0230360900         0.0000000000         0.0000000000        -0.0163857467
     -178.0611991998         0.0230613208         0.0000000000         0.0000000000        -0.0164305059
     -177.9611991998         0.0230865933         0.0000000000         0.0000000000        -0.0164753578
     -177.8611991998         0.0231119076         0.0000000000         0.0000000000        -0.0165203027
     -177.7611991998         0.0231372639         0.0000000000         0.0000000000        -0.0165653404
     -177.6611991998         0.0231626622         0.0000000000         0.0000000000        -0.0166104711
     -177.5611991998         0.0231881026         0.0000000000         0.0000000000        -0.0166556948
     -177.4611991998         0.0232135852         0.0000000000         0.0000000000        -0.0167010116
     -177.3611991998         0.0232391101         0.0000000000         0.0000000000        -0.0167464214
     -177.2611991998         0.0232646775         0.0000000000         0.0000000000        -0.0167919243
     -177.1611991998         0.0232902873         0.0000000000         0.0000000000        -0.0168375203
     -177.0611991998         0.0233159397         0.0000000000         0.0000000000        -0.0168832096
     -176.9611991998         0.0233416348         0.0000000000         0.0000000000        -0.0169289921
     -176.8611991998         0.0233673727         0.0000000000         0.0000000000        -0.0169748678
     -176.7611991998         0.0233931535         0.0000000000         0.0000000000        -0.0170208368
     -176.6611991998         0.0234189772         0.0000000000         0.0000000000        -0.0170668991
     -176.5611991998         0.0234448440         0.0000000000         0.0000000000        -0.0171130548
     -176.4611991998         0.0234707540         0.0000000000         0.0000000000        -0.0171593039
     -176.3611991998         0.0234967072         0.0000000000         0.0000000000        -0.0172056464
     -176.2611991998         0.0235227038         0.0000000000         0.0000000000        -0.0172520824
     -176.1611991998         0.0235487439         0.0000000000         0.0000000000        -0.0172986118
     -176.0611991998         0.0235748275         0.0000000000         0.0000000000        -0.0173452348
     -175.9611991998         0.0236009547         0.0000000000         0.0000000000        -0.0173919512
     -175.8611991998         0.0236271257         0.0000000000         0.0000000000        -0.0174387613
     -175.7611991998         0.0236533406         0.0000000000         0.0000000000        -0.0174856649
     -175.6611991998         0.0236795994         0.0000000000         0.0000000000        -0.0175326621
     -175.5611991998         0.0237059022         0.0000000000         0.0000000000        -0.0175797530
     -175.4611991998         0.0237322492         0.0000000000         0.0000000000        -0.0176269375
     -175.3611991998         0.0237586405         0.0000000000         0.0000000000        -0.0176742158
     -175.2611991998         0.0237850761         0.0000000000         0.0000000000        -0.0177215877
     -175.1611991998         0.0238115561         0.0000000000         0.0000000000        -0.0177690533
     -175.0611991998         0.0238380807         0.0000000000         0.0000000000        -0.0178166127
     -174.9611991998         0.0238646499         0.0000000000         0.0000000000        -0.0178642659
     -174.8611991998         0.0238912639         0.0000000000         0.0000000000        -0.0179120128
     -174.7611991998         0.0239179227         0.0000000000         0.0000000000        -0.0179598535
     -174.6611991998         0.0239446264         0.0000000000         0.0000000000        -0.0180077881
     -174.5611991998         0.0239713753         0.0000000000         0.0000000000        -0.0180558165
     -174.4611991998         0.0239981692         0.0000000000         0.0000000000        -0.0181039387
     -174.3611991998         0.0240250085         0.0000000000         0.0000000000        -0.0181521547
     -174.2611991998         0.0240518930         0.0000000000         0.0000000000        -0.0182004647
     -174.1611991998         0.0240788231         0.0000000000         0.0000000000        -0.0182488685
     -174.0611991998         0.0241057987         0.0000000000         0.0000000000        -0.0182973662
     -173.9611991998         0.0241328200         0.0000000000         0.0000000000        -0.0183459578
     -173.8611991998         0.0241598870         0.0000000000         0.0000000000        -0.0183946433
     -173.7611991998         0.0241870000         0.0000000000         0.0000000000        -0.0184434228
     -173.6611991998         0.0242141589         0.0000000000         0.0000000000        -0.0184922961
     -173.5611991998         0.0242413639         0.0000000000         0.0000000000        -0.0185412634
     -173.4611991998         0.0242686151         0.0000000000         0.0000000000        -0.0185903246
     -173.3611991998         0.0242959126         0.0000000000         0.0000000000        -0.0186394798
     -173.2611991998         0.0243232564         0.0000000000         0.0000000000        -0.0186887289
     -173.1611991998         0.0243506468         0.0000000000         0.0000000000        -0.0187380719
     -173.0611991998         0.0243780838         0.0000000000         0.0000000000        -0.0187875089
     -172.9611991998         0.0244055676         0.0000000000         0.0000000000        -0.0188370398
     -172.8611991998         0.0244330981         0.0000000000         0.0000000000        -0.0188866646
     -172.7611991998         0.0244606756         0.0000000000         0.0000000000        -0.0189363835
     -172.6611991998         0.0244883002         0.0000000000         0.0000000000        -0.0189861962
     -172.5611991998         0.0245159718         0.0000000000         0.0000000000        -0.0190361029
     -172.4611991998         0.0245436908         0.0000000000         0.0000000000        -0.0190861035
     -172.3611991998         0.0245714571         0.0000000000         0.0000000000        -0.0191361980
     -172.2611991998         0.0245992709         0.0000000000         0.0000000000        -0.0191863864
     -172.1611991998         0.0246271322         0.0000000000         0.0000000000        -0.0192366687
     -172.0611991998         0.0246550413         0.0000000000         0.0000000000        -0.0192870450
     -171.9611991998         0.0246829982         0.0000000000         0.0000000000        -0.0193375151
     -171.8611991998         0.0247110030         0.0000000000         0.0000000000        -0.0193880791
     -171.7611991998         0.0247390558         0.0000000000         0.0000000000        -0.0194387370
     -171.6611991998         0.0247671567         0.0000000000         0.0000000000        -0.0194894887
     -171.5611991998         0.0247953059         0.0000000000         0.0000000000        -0.0195403342
     -171.4611991998         0.0248235034         0.0000000000         0.0000000000        -0.0195912736
     -171.3611991998         0.0248517494         0.0000000000         0.0000000000        -0.0196423068
     -171.2611991998         0.0248800440         0.0000000000         0.0000000000        -0.0196934338
     -171.1611991998         0.0249083873         0.0000000000         0.0000000000        -0.0197446545
     -171.0611991998         0.0249367794         0.0000000000         0.0000000000        -0.0197959690
     -170.9611991998         0.0249652204         0.0000000000         0.0000000000        -0.0198473772
     -170.8611991998         0.0249937104         0.0000000000         0.0000000000        -0.0198988792
     -170.7611991998         0.0250222496         0.0000000000         0.0000000000        -0.0199504748
     -170.6611991998         0.0250508381         0.0000000000         0.0000000000        -0.0200021641
     -170.5611991998         0.0250794759         0.0000000000         0.0000000000        -0.0200539470
     -170.4611991998         0.0251081632         0.0000000000         0.0000000000        -0.0201058236
     -170.3611991998         0.0251369001         0.0000000000         0.0000000000        -0.0201577937
     -170.2611991998         0.0251656867         0.0000000000         0.0000000000        -0.0202098574
     -170.1611991998         0.0251945232         0.0000000000         0.0000000000        -0.0202620146
     -170.0611991998         0.0252234096         0.0000000000         0.0000000000        -0.0203142654
     -169.9611991998         0.0252523461         0.0000000000         0.0000000000        -0.0203666096
     -169.8611991998         0.0252813327         0.0000000000         0.0000000000        -0.0204190472
     -169.7611991998         0.0253103697         0.0000000000         0.0000000000        -0.0204715782
     -169.6611991998         0.0253394571         0.0000000000         0.0000000000        -0.0205242026
     -169.5611991998         0.0253685950         0.0000000000         0.0000000000        -0.0205769204
     -169.4611991998         0.0253977835         0.0000000000         0.0000000000        -0.0206297315
     -169.3611991998         0.0254270229         0.0000000000         0.0000000000        -0.0206826358
     -169.2611991998         0.0254563131         0.0000000000         0.0000000000        -0.0207356333
     -169.1611991998         0.0254856543         0.0000000000         0.0000000000        -0.0207887240
     -169.0611991998         0.0255150467         0.0000000000         0.0000000000        -0.0208419079
     -168.9611991998         0.0255444903         0.0000000000         0.0000000000        -0.0208951849
     -168.8611991998         0.0255739852         0.0000000000         0.0000000000        -0.0209485549
     -168.7611991998         0.0256035317         0.0000000000         0.0000000000        -0.0210020179
     -168.6611991998         0.0256331298         0.0000000000         0.0000000000        -0.0210555740
     -168.5611991998         0.0256627796         0.0000000000         0.0000000000        -0.0211092229
     -168.4611991998         0.0256924812         0.0000000000         0.0000000000        -0.0211629647
     -168.3611991998         0.0257222348         0.0000000000         0.0000000000        -0.0212167994
     -168.2611991998         0.0257520406         0.0000000000         0.0000000000        -0.0212707268
     -168.1611991998         0.0257818985         0.0000000000         0.0000000000        -0.0213247469
     -168.0611991998         0.0258118088         0.0000000000         0.0000000000        -0.0213788598
     -167.9611991998         0.0258417715         0.0000000000         0.0000000000        -0.0214330652
     -167.8611991998         0.0258717868         0.0000000000         0.0000000000        -0.0214873632
     -167.7611991998         0.0259018549         0.0000000000         0.0000000000        -0.0215417538
     -167.6611991998         0.0259319758         0.0000000000         0.0000000000        -0.0215962368
     -167.5611991998         0.0259621496         0.0000000000         0.0000000000        -0.0216508121
     -167.4611991998         0.0259923765         0.0000000000         0.0000000000        -0.0217054799
     -167.3611991998         0.0260226567         0.0000000000         0.0000000000        -0.0217602399
     -167.2611991998         0.0260529902         0.0000000000         0.0000000000        -0.0218150921
     -167.1611991998         0.0260833771         0.0000000000         0.0000000000        -0.0218700365
     -167.0611991998         0.0261138176         0.0000000000         0.0000000000        -0.0219250730
     -166.9611991998         0.0261443119         0.0000000000         0.0000000000        -0.0219802015
     -166.8611991998         0.0261748600         0.0000000000         0.0000000000        -0.0220354220
     -166.7611991998         0.0262054621         0.0000000000         0.0000000000        -0.0220907343
     -166.6611991998         0.0262361182         0.0000000000         0.0000000000        -0.0221461385
     -166.5611991998         0.0262668287         0.0000000000         0.0000000000        -0.0222016345
     -166.4611991998         0.0262975934         0.0000000000         0.0000000000        -0.0222572221
     -166.3611991998         0.0263284127         0.0000000000         0.0000000000        -0.0223129014
     -166.2611991998         0.0263592865         0.0000000000         0.0000000000        -0.0223686722
     -166.1611991998         0.0263902152         0.0000000000         0.0000000000        -0.0224245345
     -166.0611991998         0.0264211987         0.0000000000         0.0000000000        -0.0224804882
     -165.9611991998         0.0264522372         0.0000000000         0.0000000000        -0.0225365332
     -165.8611991998         0.0264833308         0.0000000000         0.0000000000        -0.0225926694
     -165.7611991998         0.0265144797         0.0000000000         0.0000000000        -0.0226488968
     -165.6611991998         0.0265456841         0.0000000000         0.0000000000        -0.0227052153
     -165.5611991998         0.0265769439         0.0000000000         0.0000000000        -0.0227616248
     -165.4611991998         0.0266082595         0.0000000000         0.0000000000        -0.0228181252
     -165.3611991998         0.0266396308         0.0000000000         0.0000000000        -0.0228747164
     -165.2611991998         0.0266710581         0.0000000000         0.0000000000        -0.0229313984
     -165.1611991998         0.0267025414         0.0000000000         0.0000000000        -0.0229881710
     -165.0611991998         0.0267340810         0.0000000000         0.0000000000        -0.0230450343
     -164.9611991998         0.0267656769         0.0000000000         0.0000000000        -0.0231019880
     -164.8611991998         0.0267973293         0.0000000000         0.0000000000        -0.0231590321
     -164.7611991998         0.0268290382         0.0000000000         0.0000000000        -0.0232161666
     -164.6611991998         0.0268608040         0.0000000000         0.0000000000        -0.0232733912
     -164.5611991998         0.0268926266         0.0000000000         0.0000000000        -0.0233307060
     -164.4611991998         0.0269245062         0.0000000000         0.0000000000        -0.0233881108
     -164.3611991998         0.0269564430         0.0000000000         0.0000000000        -0.0234456055
     -164.2611991998         0.0269884371         0.0000000000         0.0000000000        -0.0235031901
     -164.1611991998         0.0270204887         0.0000000000         0.0000000000        -0.0235608644
     -164.0611991998         0.0270525978         0.0000000000         0.0000000000        -0.0236186284
     -163.9611991998         0.0270847646         0.0000000000         0.0000000000        -0.0236764818
     -163.8611991998         0.0271169892         0.0000000000         0.0000000000        -0.0237344248
     -163.7611991998         0.0271492719         0.0000000000         0.0000000000        -0.0237924570
     -163.6611991998         0.0271816127         0.0000000000         0.0000000000        -0.0238505785
     -163.5611991998         0.0272140118         0.0000000000         0.0000000000        -0.0239087891
     -163.4611991998         0.0272464692         0.0000000000         0.0000000000        -0.0239670888
     -163.3611991998         0.0272789853         0.0000000000         0.0000000000        -0.0240254773
     -163.2611991998         0.0273115600         0.0000000000         0.0000000000        -0.0240839546
     -163.1611991998         0.0273441936         0.0000000000         0.0000000000        -0.0241425206
     -163.0611991998         0.0273768861         0.0000000000         0.0000000000        -0.0242011752
     -162.9611991998         0.0274096378         0.0000000000         0.0000000000        -0.0242599183
     -162.8611991998         0.0274424488         0.0000000000         0.0000000000        -0.0243187497
     -162.7611991998         0.0274753191         0.0000000000         0.0000000000        -0.0243776694
     -162.6611991998         0.0275082491         0.0000000000         0.0000000000        -0.0244366771
     -162.5611991998         0.0275412387         0.0000000000         0.0000000000        -0.0244957729
     -162.4611991998         0.0275742882         0.0000000000         0.0000000000        -0.0245549565
     -162.3611991998         0.0276073977         0.0000000000         0.0000000000        -0.0246142279
     -162.2611991998         0.0276405673         0.0000000000         0.0000000000        -0.0246735870
     -162.1611991998         0.0276737972         0.0000000000         0.0000000000        -0.0247330335
     -162.0611991998         0.0277070876         0.0000000000         0.0000000000        -0.0247925674
     -161.9611991998         0.0277404385         0.0000000000         0.0000000000        -0.0248521886
     -161.8611991998         0.0277738502         0.0000000000         0.0000000000        -0.0249118970
     -161.7611991998         0.0278073227         0.0000000000         0.0000000000        -0.0249716923
     -161.6611991998         0.0278408563         0.0000000000         0.0000000000        -0.0250315745
     -161.5611991998         0.0278744511         0.0000000000         0.0000000000        -0.0250915435
     -161.4611991998         0.0279081072         0.0000000000         0.0000000000        -0.0251515991
     -161.3611991998         0.0279418247         0.0000000000         0.0000000000        -0.0252117411
     -161.2611991998         0.0279756039         0.0000000000         0.0000000000        -0.0252719695
     -161.1611991998         0.0280094449         0.0000000000         0.0000000000        -0.0253322841
     -161.0611991998         0.0280433479         0.0000000000         0.0000000000        -0.0253926848
     -160.9611991998         0.0280773129         0.0000000000         0.0000000000        -0.0254531714
     -160.8611991998         0.0281113401         0.0000000000         0.0000000000        -0.0255137439
     -160.7611991998         0.0281454298         0.0000000000         0.0000000000        -0.0255744019
     -160.6611991998         0.0281795820         0.0000000000         0.0000000000        -0.0256351455
     -160.5611991998         0.0282137969         0.0000000000         0.0000000000        -0.0256959745
     -160.4611991998         0.0282480747         0.0000000000         0.0000000000        -0.0257568886
     -160.3611991998         0.0282824154         0.0000000000         0.0000000000        -0.0258178879
     -160.2611991998         0.0283168194         0.0000000000         0.0000000000        -0.0258789720
     -160.1611991998         0.0283512867         0.0000000000         0.0000000000        -0.0259401410
     -160.0611991998         0.0283858174         0.0000000000         0.0000000000        -0.0260013946
     -159.9611991998         0.0284204118         0.0000000000         0.0000000000        -0.0260627326
     -159.8611991998         0.0284550700         0.0000000000         0.0000000000        -0.0261241550
     -159.7611991998         0.0284897922         0.0000000000         0.0000000000        -0.0261856616
     -159.6611991998         0.0285245784         0.0000000000         0.0000000000        -0.0262472521
     -159.5611991998         0.0285594290         0.0000000000         0.0000000000        -0.0263089265
     -159.4611991998         0.0285943439         0.0000000000         0.0000000000        -0.0263706847
     -159.3611991998         0.0286293235         0.0000000000         0.0000000000        -0.0264325263
     -159.2611991998         0.0286643678         0.0000000000         0.0000000000        -0.0264944514
     -159.1611991998         0.0286994770         0.0000000000         0.0000000000        -0.0265564596
     -159.0611991998         0.0287346513         0.0000000000         0.0000000000        -0.0266185510
     -158.9611991998         0.0287698909         0.0000000000         0.0000000000        -0.0266807252
     -158.8611991998         0.0288051959         0.0000000000         0.0000000000        -0.0267429821
     -158.7611991998         0.0288405664         0.0000000000         0.0000000000        -0.0268053216
     -158.6611991998         0.0288760026         0.0000000000         0.0000000000        -0.0268677435
     -158.5611991998         0.0289115048         0.0000000000         0.0000000000        -0.0269302476
     -158.4611991998         0.0289470730         0.0000000000         0.0000000000        -0.0269928337
     -158.3611991998         0.0289827074         0.0000000000         0.0000000000        -0.0270555017
     -158.2611991998         0.0290184082         0.0000000000         0.0000000000        -0.0271182514
     -158.1611991998         0.0290541756         0.0000000000         0.0000000000        -0.0271810827
     -158.0611991998         0.0290900097         0.0000000000         0.0000000000        -0.0272439953
     -157.9611991998         0.0291259107         0.0000000000         0.0000000000        -0.0273069891
     -157.8611991998         0.0291618787         0.0000000000         0.0000000000        -0.0273700638
     -157.7611991998         0.0291979140         0.0000000000         0.0000000000        -0.0274332194
     -157.6611991998         0.0292340167         0.0000000000         0.0000000000        -0.0274964556
     -157.5611991998         0.0292701869         0.0000000000         0.0000000000        -0.0275597723
     -157.4611991998         0.0293064249         0.0000000000         0.0000000000        -0.0276231692
     -157.3611991998         0.0293427308         0.0000000000         0.0000000000        -0.0276866462
     -157.2611991998         0.0293791047         0.0000000000         0.0000000000        -0.0277502031
     -157.1611991998         0.0294155469         0.0000000000         0.0000000000        -0.0278138397
     -157.0611991998         0.0294520576         0.0000000000         0.0000000000        -0.0278775558
     -156.9611991998         0.0294886368         0.0000000000         0.0000000000        -0.0279413513
     -156.8611991998         0.0295252848         0.0000000000         0.0000000000        -0.0280052258
     -156.7611991998         0.0295620017         0.0000000000         0.0000000000        -0.0280691793
     -156.6611991998         0.0295987878         0.0000000000         0.0000000000        -0.0281332116
     -156.5611991998         0.0296356431         0.0000000000         0.0000000000        -0.0281973224
     -156.4611991998         0.0296725680         0.0000000000         0.0000000000        -0.0282615116
     -156.3611991998         0.0297095624         0.0000000000         0.0000000000        -0.0283257789
     -156.2611991998         0.0297466267         0.0000000000         0.0000000000        -0.0283901241
     -156.1611991998         0.0297837610         0.0000000000         0.0000000000        -0.0284545471
     -156.0611991998         0.0298209654         0.0000000000         0.0000000000        -0.0285190477
     -155.9611991998         0.0298582402         0.0000000000         0.0000000000        -0.0285836256
     -155.8611991998         0.0298955856         0.0000000000         0.0000000000        -0.0286482806
     -155.7611991998         0.0299330016         0.0000000000         0.0000000000        -0.0287130126
     -155.6611991998         0.0299704886         0.0000000000         0.0000000000        -0.0287778213
     -155.5611991998         0.0300080466         0.0000000000         0.0000000000        -0.0288427065
     -155.4611991998         0.0300456759         0.0000000000         0.0000000000        -0.0289076680
     -155.3611991998         0.0300833766         0.0000000000         0.0000000000        -0.0289727056
     -155.2611991998         0.0301211490         0.0000000000         0.0000000000        -0.0290378191
     -155.1611991998         0.0301589931         0.0000000000         0.0000000000        -0.0291030082
     -155.0611991998         0.0301969092         0.0000000000         0.0000000000        -0.0291682728
     -154.9611991998         0.0302348975         0.0000000000         0.0000000000        -0.0292336127
     -154.8611991998         0.0302729582         0.0000000000         0.0000000000        -0.0292990275
     -154.7611991998         0.0303110914         0.0000000000         0.0000000000        -0.0293645171
     -154.6611991998         0.0303492973         0.0000000000         0.0000000000        -0.0294300814
     -154.5611991998         0.0303875762         0.0000000000         0.0000000000        -0.0294957199
     -154.4611991998         0.0304259281         0.0000000000         0.0000000000        -0.0295614326
     -154.3611991998         0.0304643533         0.0000000000         0.0000000000        -0.0296272192
     -154.2611991998         0.0305028521         0.0000000000         0.0000000000        -0.0296930795
     -154.1611991998         0.0305414244         0.0000000000         0.0000000000        -0.0297590132
     -154.0611991998         0.0305800707         0.0000000000         0.0000000000        -0.0298250202
     -153.9611991998         0.0306187910         0.0000000000         0.0000000000        -0.0298911001
     -153.8611991998         0.0306575855         0.0000000000         0.0000000000        -0.0299572528
     -153.7611991998         0.0306964544         0.0000000000         0.0000000000        -0.0300234780
     -153.6611991998         0.0307353980         0.0000000000         0.0000000000        -0.0300897756
     -153.5611991998         0.0307744164         0.0000000000         0.0000000000        -0.0301561451
     -153.4611991998         0.0308135098         0.0000000000         0.0000000000        -0.0302225865
     -153.3611991998         0.0308526784         0.0000000000         0.0000000000        -0.0302890995
     -153.2611991998         0.0308919224         0.0000000000         0.0000000000        -0.0303556838
     -153.1611991998         0.0309312420         0.0000000000         0.0000000000        -0.0304223393
     -153.0611991998         0.0309706374         0.0000000000         0.0000000000        -0.0304890655
     -152.9611991998         0.0310101087         0.0000000000         0.0000000000        -0.0305558625
     -152.8611991998         0.0310496563         0.0000000000         0.0000000000        -0.0306227297
     -152.7611991998         0.0310892802         0.0000000000         0.0000000000        -0.0306896672
     -152.6611991998         0.0311289807         0.0000000000         0.0000000000        -0.0307566745
     -152.5611991998         0.0311687580         0.0000000000         0.0000000000        -0.0308237514
     -152.4611991998         0.0312086123         0.0000000000         0.0000000000        -0.0308908977
     -152.3611991998         0.0312485437         0.0000000000         0.0000000000        -0.0309581132
     -152.2611991998         0.0312885525         0.0000000000         0.0000000000        -0.0310253975
     -152.1611991998         0.0313286389         0.0000000000         0.0000000000        -0.0310927505
     -152.0611991998         0.0313688031         0.0000000000         0.0000000000        -0.0311601718
     -151.9611991998         0.0314090453         0.0000000000         0.0000000000        -0.0312276612
     -151.8611991998         0.0314493657         0.0000000000         0.0000000000        -0.0312952186
     -151.7611991998         0.0314897645         0.0000000000         0.0000000000        -0.0313628435
     -151.6611991998         0.0315302418         0.0000000000         0.0000000000        -0.0314305358
     -151.5611991998         0.0315707980         0.0000000000         0.0000000000        -0.0314982951
     -151.4611991998         0.0316114332         0.0000000000         0.0000000000        -0.0315661213
     -151.3611991998         0.0316521476         0.0000000000         0.0000000000        -0.0316340140
     -151.2611991998         0.0316929415         0.0000000000         0.0000000000        -0.0317019730
     -151.1611991998         0.0317338150         0.0000000000         0.0000000000        -0.0317699981
     -151.0611991998         0.0317747683         0.0000000000         0.0000000000        -0.0318380889
     -150.9611991998         0.0318158017         0.0000000000         0.0000000000        -0.0319062452
     -150.8611991998         0.0318569153         0.0000000000         0.0000000000        -0.0319744667
     -150.7611991998         0.0318981095         0.0000000000         0.0000000000        -0.0320427532
     -150.6611991998         0.0319393843         0.0000000000         0.0000000000        -0.0321111043
     -150.5611991998         0.0319807400         0.0000000000         0.0000000000        -0.0321795199
     -150.4611991998         0.0320221769         0.0000000000         0.0000000000        -0.0322479996
     -150.3611991998         0.0320636951         0.0000000000         0.0000000000        -0.0323165431
     -150.2611991998         0.0321052948         0.0000000000         0.0000000000        -0.0323851502
     -150.1611991998         0.0321469763         0.0000000000         0.0000000000        -0.0324538207
     -150.0611991998         0.0321887398         0.0000000000         0.0000000000        -0.0325225541
     -149.9611991998         0.0322305854         0.0000000000         0.0000000000        -0.0325913503
     -149.8611991998         0.0322725135         0.0000000000         0.0000000000        -0.0326602089
     -149.7611991998         0.0323145242         0.0000000000         0.0000000000        -0.0327291297
     -149.6611991998         0.0323566178         0.0000000000         0.0000000000        -0.0327981124
     -149.5611991998         0.0323987945         0.0000000000         0.0000000000        -0.0328671568
     -149.4611991998         0.0324410544         0.0000000000         0.0000000000        -0.0329362624
     -149.3611991998         0.0324833979         0.0000000000         0.0000000000        -0.0330054290
     -149.2611991998         0.0325258250         0.0000000000         0.0000000000        -0.0330746564
     -149.1611991998         0.0325683362         0.0000000000         0.0000000000        -0.0331439443
     -149.0611991998         0.0326109315         0.0000000000         0.0000000000        -0.0332132922
     -148.9611991998         0.0326536113         0.0000000000         0.0000000000        -0.0332827001
     -148.8611991998         0.0326963757         0.0000000000         0.0000000000        -0.0333521675
     -148.7611991998         0.0327392249         0.0000000000         0.0000000000        -0.0334216942
     -148.6611991998         0.0327821592         0.0000000000         0.0000000000        -0.0334912799
     -148.5611991998         0.0328251789         0.0000000000         0.0000000000        -0.0335609243
     -148.4611991998         0.0328682841         0.0000000000         0.0000000000        -0.0336306270
     -148.3611991998         0.0329114750         0.0000000000         0.0000000000        -0.0337003878
     -148.2611991998         0.0329547520         0.0000000000         0.0000000000        -0.0337702064
     -148.1611991998         0.0329981152         0.0000000000         0.0000000000        -0.0338400825
     -148.0611991998         0.0330415648         0.0000000000         0.0000000000        -0.0339100158
