# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -169.6307192834         0.0024997428         0.0000000000         0.0000000000        -0.0099755271
     -169.5307192834         0.0025026295         0.0000000000         0.0000000000        -0.0100011436
     -169.4307192834         0.0025055211         0.0000000000         0.0000000000        -0.0100268055
     -169.3307192834         0.0025084178         0.0000000000         0.0000000000        -0.0100525127
     -169.2307192834         0.0025113196         0.0000000000         0.0000000000        -0.0100782651
     -169.1307192834         0.0025142264         0.0000000000         0.0000000000        -0.0101040628
     -169.0307192834         0.0025171383         0.0000000000         0.0000000000        -0.0101299057
     -168.9307192834         0.0025200553         0.0000000000         0.0000000000        -0.0101557939
     -168.8307192834         0.0025229774         0.0000000000         0.0000000000        -0.0101817272
     -168.7307192834         0.0025259046         0.0000000000         0.0000000000        -0.0102077056
     -168.6307192834         0.0025288369         0.0000000000         0.0000000000        -0.0102337293
     -168.5307192834         0.0025317744         0.0000000000         0.0000000000        -0.0102597980
     -168.4307192834         0.0025347170         0.0000000000         0.0000000000        -0.0102859119
     -168.3307192834         0.0025376647         0.0000000000         0.0000000000        -0.0103120708
     -168.2307192834         0.0025406177         0.0000000000         0.0000000000        -0.0103382748
     -168.1307192834         0.0025435758         0.0000000000         0.0000000000        -0.0103645238
     -168.0307192834         0.0025465391         0.0000000000         0.0000000000        -0.0103908178
     -167.9307192834         0.0025495076         0.0000000000         0.0000000000        -0.0104171567
     -167.8307192834         0.0025524814         0.0000000000         0.0000000000        -0.0104435407
     -167.7307192834         0.0025554604         0.0000000000         0.0000000000        -0.0104699695
     -167.6307192834         0.0025584446         0.0000000000         0.0000000000        -0.0104964433
     -167.5307192834         0.0025614341         0.0000000000         0.0000000000        -0.0105229619
     -167.4307192834         0.0025644289         0.0000000000         0.0000000000        -0.0105495253
     -167.3307192834         0.0025674289         0.0000000000         0.0000000000        -0.0105761336
     -167.2307192834         0.0025704342         0.0000000000         0.0000000000        -0.0106027866
     -167.1307192834         0.0025734449         0.0000000000         0.0000000000        -0.0106294844
     -167.0307192834         0.0025764608         0.0000000000         0.0000000000        -0.0106562269
     -166.9307192834         0.0025794821         0.0000000000         0.0000000000        -0.0106830140
     -166.8307192834         0.0025825088         0.0000000000         0.0000000000        -0.0107098459
     -166.7307192834         0.0025855408         0.0000000000         0.0000000000        -0.0107367223
     -166.6307192834         0.0025885782         0.0000000000         0.0000000000        -0.0107636434
     -166.5307192834         0.0025916209         0.0000000000         0.0000000000        -0.0107906089
     -166.4307192834         0.0025946691         0.0000000000         0.0000000000        -0.0108176191
     -166.3307192834         0.0025977227         0.0000000000         0.0000000000        -0.0108446736
     -166.2307192834         0.0026007817         0.0000000000         0.0000000000        -0.0108717727
     -166.1307192834         0.0026038461         0.0000000000         0.0000000000        -0.0108989161
     -166.0307192834         0.0026069160         0.0000000000         0.0000000000        -0.0109261040
     -165.9307192834         0.0026099913         0.0000000000         0.0000000000        -0.0109533361
     -165.8307192834         0.0026130721         0.0000000000         0.0000000000        -0.0109806126
     -165.7307192834         0.0026161584         0.0000000000         0.0000000000        -0.0110079333
     -165.6307192834         0.0026192502         0.0000000000         0.0000000000        -0.0110352983
     -165.5307192834         0.0026223475         0.0000000000         0.0000000000        -0.0110627074
     -165.4307192834         0.0026254504         0.0000000000         0.0000000000        -0.0110901607
     -165.3307192834         0.0026285588         0.0000000000         0.0000000000        -0.0111176581
     -165.2307192834         0.0026316727         0.0000000000         0.0000000000        -0.0111451996
     -165.1307192834         0.0026347922         0.0000000000         0.0000000000        -0.0111727850
     -165.0307192834         0.0026379173         0.0000000000         0.0000000000        -0.0112004145
     -164.9307192834         0.0026410480         0.0000000000         0.0000000000        -0.0112280878
     -164.8307192834         0.0026441843         0.0000000000         0.0000000000        -0.0112558051
     -164.7307192834         0.0026473262         0.0000000000         0.0000000000        -0.0112835662
     -164.6307192834         0.0026504737         0.0000000000         0.0000000000        -0.0113113711
     -164.5307192834         0.0026536269         0.0000000000         0.0000000000        -0.0113392198
     -164.4307192834         0.0026567858         0.0000000000         0.0000000000        -0.0113671122
     -164.3307192834         0.0026599503         0.0000000000         0.0000000000        -0.0113950482
     -164.2307192834         0.0026631205         0.0000000000         0.0000000000        -0.0114230279
     -164.1307192834         0.0026662964         0.0000000000         0.0000000000        -0.0114510511
     -164.0307192834         0.0026694781         0.0000000000         0.0000000000        -0.0114791178
     -163.9307192834         0.0026726654         0.0000000000         0.0000000000        -0.0115072280
     -163.8307192834         0.0026758585         0.0000000000         0.0000000000        -0.0115353817
     -163.7307192834         0.0026790574         0.0000000000         0.0000000000        -0.0115635787
     -163.6307192834         0.0026822620         0.0000000000         0.0000000000        -0.0115918190
     -163.5307192834         0.0026854725         0.0000000000         0.0000000000        -0.0116201026
     -163.4307192834         0.0026886887         0.0000000000         0.0000000000        -0.0116484294
     -163.3307192834         0.0026919107         0.0000000000         0.0000000000        -0.0116767994
     -163.2307192834         0.0026951386         0.0000000000         0.0000000000        -0.0117052124
     -163.1307192834         0.0026983723         0.0000000000         0.0000000000        -0.0117336686
     -163.0307192834         0.0027016119         0.0000000000         0.0000000000        -0.0117621677
     -162.9307192834         0.0027048573         0.0000000000         0.0000000000        -0.0117907098
     -162.8307192834         0.0027081086         0.0000000000         0.0000000000        -0.0118192948
     -162.7307192834         0.0027113658         0.0000000000         0.0000000000        -0.0118479226
     -162.6307192834         0.0027146290         0.0000000000         0.0000000000        -0.0118765931
     -162.5307192834         0.0027178980         0.0000000000         0.0000000000        -0.0119053064
     -162.4307192834         0.0027211730         0.0000000000         0.0000000000        -0.0119340624
     -162.3307192834         0.0027244540         0.0000000000         0.0000000000        -0.0119628610
     -162.2307192834         0.0027277409         0.0000000000         0.0000000000        -0.0119917021
     -162.1307192834         0.0027310338         0.0000000000         0.0000000000        -0.0120205857
     -162.0307192834         0.0027343327         0.0000000000         0.0000000000        -0.0120495117
     -161.9307192834         0.0027376377         0.0000000000         0.0000000000        -0.0120784800
     -161.8307192834         0.0027409486         0.0000000000         0.0000000000        -0.0121074907
     -161.7307192834         0.0027442656         0.0000000000         0.0000000000        -0.0121365436
     -161.6307192834         0.0027475887         0.0000000000         0.0000000000        -0.0121656387
     -161.5307192834         0.0027509178         0.0000000000         0.0000000000        -0.0121947759
     -161.4307192834         0.0027542531         0.0000000000         0.0000000000        -0.0122239551
     -161.3307192834         0.0027575944         0.0000000000         0.0000000000        -0.0122531763
     -161.2307192834         0.0027609419         0.0000000000         0.0000000000        -0.0122824395
     -161.1307192834         0.0027642954         0.0000000000         0.0000000000        -0.0123117445
     -161.0307192834         0.0027676552         0.0000000000         0.0000000000        -0.0123410912
     -160.9307192834         0.0027710211         0.0000000000         0.0000000000        -0.0123704797
     -160.8307192834         0.0027743932         0.0000000000         0.0000000000        -0.0123999098
     -160.7307192834         0.0027777714         0.0000000000         0.0000000000        -0.0124293815
     -160.6307192834         0.0027811559         0.0000000000         0.0000000000        -0.0124588947
     -160.5307192834         0.0027845466         0.0000000000         0.0000000000        -0.0124884494
     -160.4307192834         0.0027879436         0.0000000000         0.0000000000        -0.0125180454
     -160.3307192834         0.0027913468         0.0000000000         0.0000000000        -0.0125476827
     -160.2307192834         0.0027947563         0.0000000000         0.0000000000        -0.0125773612
     -160.1307192834         0.0027981720         0.0000000000         0.0000000000        -0.0126070809
     -160.0307192834         0.0028015941         0.0000000000         0.0000000000        -0.0126368416
     -159.9307192834         0.0028050225         0.0000000000         0.0000000000        -0.0126666434
     -159.8307192834         0.0028084572         0.0000000000         0.0000000000        -0.0126964861
     -159.7307192834         0.0028118983         0.0000000000         0.0000000000        -0.0127263696
     -159.6307192834         0.0028153457         0.0000000000         0.0000000000        -0.0127562940
     -159.5307192834         0.0028187995         0.0000000000         0.0000000000        -0.0127862590
     -159.4307192834         0.0028222597         0.0000000000         0.0000000000        -0.0128162647
     -159.3307192834         0.0028257264         0.0000000000         0.0000000000        -0.0128463109
     -159.2307192834         0.0028291994         0.0000000000         0.0000000000        -0.0128763975
     -159.1307192834         0.0028326789         0.0000000000         0.0000000000        -0.0129065246
     -159.0307192834         0.0028361649         0.0000000000         0.0000000000        -0.0129366920
     -158.9307192834         0.0028396573         0.0000000000         0.0000000000        -0.0129668996
     -158.8307192834         0.0028431563         0.0000000000         0.0000000000        -0.0129971473
     -158.7307192834         0.0028466617         0.0000000000         0.0000000000        -0.0130274352
     -158.6307192834         0.0028501737         0.0000000000         0.0000000000        -0.0130577630
     -158.5307192834         0.0028536922         0.0000000000         0.0000000000        -0.0130881307
     -158.4307192834         0.0028572172         0.0000000000         0.0000000000        -0.0131185383
     -158.3307192834         0.0028607489         0.0000000000         0.0000000000        -0.0131489855
     -158.2307192834         0.0028642871         0.0000000000         0.0000000000        -0.0131794725
     -158.1307192834         0.0028678320         0.0000000000         0.0000000000        -0.0132099990
     -158.0307192834         0.0028713834         0.0000000000         0.0000000000        -0.0132405650
     -157.9307192834         0.0028749415         0.0000000000         0.0000000000        -0.0132711704
     -157.8307192834         0.0028785063         0.0000000000         0.0000000000        -0.0133018150
     -157.7307192834         0.0028820777         0.0000000000         0.0000000000        -0.0133324990
     -157.6307192834         0.0028856559         0.0000000000         0.0000000000        -0.0133632220
     -157.5307192834         0.0028892407         0.0000000000         0.0000000000        -0.0133939841
     -157.4307192834         0.0028928323         0.0000000000         0.0000000000        -0.0134247851
     -157.3307192834         0.0028964306         0.0000000000         0.0000000000        -0.0134556250
     -157.2307192834         0.0029000356         0.0000000000         0.0000000000        -0.0134865037
     -157.1307192834         0.0029036475         0.0000000000         0.0000000000        -0.0135174211
     -157.0307192834         0.0029072661         0.0000000000         0.0000000000        -0.0135483770
     -156.9307192834         0.0029108915         0.0000000000         0.0000000000        -0.0135793715
     -156.8307192834         0.0029145238         0.0000000000         0.0000000000        -0.0136104043
     -156.7307192834         0.0029181629         0.0000000000         0.0000000000        -0.0136414755
     -156.6307192834         0.0029218089         0.0000000000         0.0000000000        -0.0136725848
     -156.5307192834         0.0029254618         0.0000000000         0.0000000000        -0.0137037323
     -156.4307192834         0.0029291215         0.0000000000         0.0000000000        -0.0137349178
     -156.3307192834         0.0029327882         0.0000000000         0.0000000000        -0.0137661412
     -156.2307192834         0.0029364618         0.0000000000         0.0000000000        -0.0137974025
     -156.1307192834         0.0029401423         0.0000000000         0.0000000000        -0.0138287015
     -156.0307192834         0.0029438298         0.0000000000         0.0000000000        -0.0138600381
     -155.9307192834         0.0029475243         0.0000000000         0.0000000000        -0.0138914123
     -155.8307192834         0.0029512258         0.0000000000         0.0000000000        -0.0139228239
     -155.7307192834         0.0029549344         0.0000000000         0.0000000000        -0.0139542728
     -155.6307192834         0.0029586499         0.0000000000         0.0000000000        -0.0139857589
     -155.5307192834         0.0029623725         0.0000000000         0.0000000000        -0.0140172822
     -155.4307192834         0.0029661022         0.0000000000         0.0000000000        -0.0140488425
     -155.3307192834         0.0029698390         0.0000000000         0.0000000000        -0.0140804397
     -155.2307192834         0.0029735829         0.0000000000         0.0000000000        -0.0141120738
     -155.1307192834         0.0029773339         0.0000000000         0.0000000000        -0.0141437446
     -155.0307192834         0.0029810921         0.0000000000         0.0000000000        -0.0141754519
     -154.9307192834         0.0029848574         0.0000000000         0.0000000000        -0.0142071958
     -154.8307192834         0.0029886299         0.0000000000         0.0000000000        -0.0142389761
     -154.7307192834         0.0029924096         0.0000000000         0.0000000000        -0.0142707927
     -154.6307192834         0.0029961965         0.0000000000         0.0000000000        -0.0143026454
     -154.5307192834         0.0029999907         0.0000000000         0.0000000000        -0.0143345342
     -154.4307192834         0.0030037921         0.0000000000         0.0000000000        -0.0143664590
     -154.3307192834         0.0030076009         0.0000000000         0.0000000000        -0.0143984197
     -154.2307192834         0.0030114169         0.0000000000         0.0000000000        -0.0144304161
     -154.1307192834         0.0030152402         0.0000000000         0.0000000000        -0.0144624482
     -154.0307192834         0.0030190708         0.0000000000         0.0000000000        -0.0144945157
     -153.9307192834         0.0030229088         0.0000000000         0.0000000000        -0.0145266187
     -153.8307192834         0.0030267542         0.0000000000         0.0000000000        -0.0145587570
     -153.7307192834         0.0030306069         0.0000000000         0.0000000000        -0.0145909305
     -153.6307192834         0.0030344671         0.0000000000         0.0000000000        -0.0146231390
     -153.5307192834         0.0030383347         0.0000000000         0.0000000000        -0.0146553825
     -153.4307192834         0.0030422097         0.0000000000         0.0000000000        -0.0146876609
     -153.3307192834         0.0030460922         0.0000000000         0.0000000000        -0.0147199740
     -153.2307192834         0.0030499822         0.0000000000         0.0000000000        -0.0147523217
     -153.1307192834         0.0030538797         0.0000000000         0.0000000000        -0.0147847039
     -153.0307192834         0.0030577847         0.0000000000         0.0000000000        -0.0148171204
     -152.9307192834         0.0030616972         0.0000000000         0.0000000000        -0.0148495713
     -152.8307192834         0.0030656174         0.0000000000         0.0000000000        -0.0148820563
     -152.7307192834         0.0030695451         0.0000000000         0.0000000000        -0.0149145753
     -152.6307192834         0.0030734804         0.0000000000         0.0000000000        -0.0149471282
     -152.5307192834         0.0030774233         0.0000000000         0.0000000000        -0.0149797148
     -152.4307192834         0.0030813738         0.0000000000         0.0000000000        -0.0150123352
     -152.3307192834         0.0030853321         0.0000000000         0.0000000000        -0.0150449891
     -152.2307192834         0.0030892980         0.0000000000         0.0000000000        -0.0150776764
     -152.1307192834         0.0030932716         0.0000000000         0.0000000000        -0.0151103969
     -152.0307192834         0.0030972529         0.0000000000         0.0000000000        -0.0151431507
     -151.9307192834         0.0031012420         0.0000000000         0.0000000000        -0.0151759375
     -151.8307192834         0.0031052388         0.0000000000         0.0000000000        -0.0152087572
     -151.7307192834         0.0031092434         0.0000000000         0.0000000000        -0.0152416098
     -151.6307192834         0.0031132559         0.0000000000         0.0000000000        -0.0152744949
     -151.5307192834         0.0031172761         0.0000000000         0.0000000000        -0.0153074127
     -151.4307192834         0.0031213042         0.0000000000         0.0000000000        -0.0153403628
     -151.3307192834         0.0031253401         0.0000000000         0.0000000000        -0.0153733452
     -151.2307192834         0.0031293840         0.0000000000         0.0000000000        -0.0154063598
     -151.1307192834         0.0031334357         0.0000000000         0.0000000000        -0.0154394064
     -151.0307192834         0.0031374954         0.0000000000         0.0000000000        -0.0154724849
     -150.9307192834         0.0031415630         0.0000000000         0.0000000000        -0.0155055952
     -150.8307192834         0.0031456385         0.0000000000         0.0000000000        -0.0155387371
     -150.7307192834         0.0031497221         0.0000000000         0.0000000000        -0.0155719105
     -150.6307192834         0.0031538137         0.0000000000         0.0000000000        -0.0156051153
     -150.5307192834         0.0031579133         0.0000000000         0.0000000000        -0.0156383513
     -150.4307192834         0.0031620209         0.0000000000         0.0000000000        -0.0156716184
     -150.3307192834         0.0031661367         0.0000000000         0.0000000000        -0.0157049165
     -150.2307192834         0.0031702605         0.0000000000         0.0000000000        -0.0157382455
     -150.1307192834         0.0031743924         0.0000000000         0.0000000000        -0.0157716051
     -150.0307192834         0.0031785325         0.0000000000         0.0000000000        -0.0158049953
     -149.9307192834         0.0031826808         0.0000000000         0.0000000000        -0.0158384159
