# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -189.8138422887         0.0011698888         0.0100601606         0.0000000000        -0.0099036048
     -189.7138422887         0.0011711157         0.0100785934         0.0000000000        -0.0099356021
     -189.6138422887         0.0011723446         0.0100969607         0.0000000000        -0.0099676919
     -189.5138422887         0.0011735754         0.0101152637         0.0000000000        -0.0099998745
     -189.4138422887         0.0011748081         0.0101335038         0.0000000000        -0.0100321499
     -189.3138422887         0.0011760427         0.0101516822         0.0000000000        -0.0100645185
     -189.2138422887         0.0011772793         0.0101698001         0.0000000000        -0.0100969803
     -189.1138422887         0.0011785179         0.0101878588         0.0000000000        -0.0101295356
     -189.0138422887         0.0011797583         0.0102058595         0.0000000000        -0.0101621845
     -188.9138422887         0.0011810008         0.0102238033         0.0000000000        -0.0101949273
     -188.8138422887         0.0011822452         0.0102416915         0.0000000000        -0.0102277641
     -188.7138422887         0.0011834916         0.0102595250         0.0000000000        -0.0102606952
     -188.6138422887         0.0011847399         0.0102773052         0.0000000000        -0.0102937206
     -188.5138422887         0.0011859902         0.0102950329         0.0000000000        -0.0103268406
     -188.4138422887         0.0011872425         0.0103127094         0.0000000000        -0.0103600554
     -188.3138422887         0.0011884968         0.0103303357         0.0000000000        -0.0103933651
     -188.2138422887         0.0011897531         0.0103479128         0.0000000000        -0.0104267699
     -188.1138422887         0.0011910113         0.0103654417         0.0000000000        -0.0104602701
     -188.0138422887         0.0011922716         0.0103829235         0.0000000000        -0.0104938658
     -187.9138422887         0.0011935338         0.0104003591         0.0000000000        -0.0105275571
     -187.8138422887         0.0011947980         0.0104177495         0.0000000000        -0.0105613443
     -187.7138422887         0.0011960643         0.0104350956         0.0000000000        -0.0105952276
     -187.6138422887         0.0011973325         0.0104523984         0.0000000000        -0.0106292071
     -187.5138422887         0.0011986028         0.0104696588         0.0000000000        -0.0106632831
     -187.4138422887         0.0011998751         0.0104868777         0.0000000000        -0.0106974556
     -187.3138422887         0.0012011494         0.0105040559         0.0000000000        -0.0107317249
     -187.2138422887         0.0012024257         0.0105211944         0.0000000000        -0.0107660912
     -187.1138422887         0.0012037041         0.0105382940         0.0000000000        -0.0108005546
     -187.0138422887         0.0012049845         0.0105553556         0.0000000000        -0.0108351153
     -186.9138422887         0.0012062670         0.0105723799         0.0000000000        -0.0108697735
     -186.8138422887         0.0012075515         0.0105893678         0.0000000000        -0.0109045294
     -186.7138422887         0.0012088380         0.0106063201         0.0000000000        -0.0109393832
     -186.6138422887         0.0012101266         0.0106232376         0.0000000000        -0.0109743350
     -186.5138422887         0.0012114173         0.0106401210         0.0000000000        -0.0110093851
     -186.4138422887         0.0012127100         0.0106569711         0.0000000000        -0.0110445335
     -186.3138422887         0.0012140047         0.0106737887         0.0000000000        -0.0110797805
     -186.2138422887         0.0012153016         0.0106905744         0.0000000000        -0.0111151262
     -186.1138422887         0.0012166005         0.0107073291         0.0000000000        -0.0111505709
     -186.0138422887         0.0012179015         0.0107240534         0.0000000000        -0.0111861147
     -185.9138422887         0.0012192046         0.0107407480         0.0000000000        -0.0112217578
     -185.8138422887         0.0012205098         0.0107574136         0.0000000000        -0.0112575003
     -185.7138422887         0.0012218171         0.0107740509         0.0000000000        -0.0112933424
     -185.6138422887         0.0012231264         0.0107906605         0.0000000000        -0.0113292844
     -185.5138422887         0.0012244379         0.0108072432         0.0000000000        -0.0113653263
     -185.4138422887         0.0012257515         0.0108237995         0.0000000000        -0.0114014684
     -185.3138422887         0.0012270672         0.0108403301         0.0000000000        -0.0114377108
     -185.2138422887         0.0012283850         0.0108568356         0.0000000000        -0.0114740538
     -185.1138422887         0.0012297049         0.0108733166         0.0000000000        -0.0115104974
     -185.0138422887         0.0012310270         0.0108897738         0.0000000000        -0.0115470418
     -184.9138422887         0.0012323511         0.0109062077         0.0000000000        -0.0115836872
     -184.8138422887         0.0012336774         0.0109226189         0.0000000000        -0.0116204339
     -184.7138422887         0.0012350059         0.0109390080         0.0000000000        -0.0116572819
     -184.6138422887         0.0012363365         0.0109553756         0.0000000000        -0.0116942314
     -184.5138422887         0.0012376692         0.0109717222         0.0000000000        -0.0117312826
     -184.4138422887         0.0012390041         0.0109880483         0.0000000000        -0.0117684357
     -184.3138422887         0.0012403412         0.0110043546         0.0000000000        -0.0118056908
     -184.2138422887         0.0012416804         0.0110206415         0.0000000000        -0.0118430482
     -184.1138422887         0.0012430217         0.0110369096         0.0000000000        -0.0118805079
     -184.0138422887         0.0012443653         0.0110531594         0.0000000000        -0.0119180701
     -183.9138422887         0.0012457110         0.0110693914         0.0000000000        -0.0119557350
     -183.8138422887         0.0012470589         0.0110856062         0.0000000000        -0.0119935028
     -183.7138422887         0.0012484090         0.0111018041         0.0000000000        -0.0120313736
     -183.6138422887         0.0012497613         0.0111179857         0.0000000000        -0.0120693476
     -183.5138422887         0.0012511157         0.0111341515         0.0000000000        -0.0121074250
     -183.4138422887         0.0012524724         0.0111503020         0.0000000000        -0.0121456059
     -183.3138422887         0.0012538313         0.0111664375         0.0000000000        -0.0121838905
     -183.2138422887         0.0012551923         0.0111825587         0.0000000000        -0.0122222789
     -183.1138422887         0.0012565556         0.0111986659         0.0000000000        -0.0122607714
     -183.0138422887         0.0012579211         0.0112147596         0.0000000000        -0.0122993680
     -182.9138422887         0.0012592889         0.0112308402         0.0000000000        -0.0123380689
     -182.8138422887         0.0012606588         0.0112469081         0.0000000000        -0.0123768743
     -182.7138422887         0.0012620310         0.0112629639         0.0000000000        -0.0124157844
     -182.6138422887         0.0012634055         0.0112790078         0.0000000000        -0.0124547993
     -182.5138422887         0.0012647821         0.0112950404         0.0000000000        -0.0124939191
     -182.4138422887         0.0012661611         0.0113110620         0.0000000000        -0.0125331441
     -182.3138422887         0.0012675422         0.0113270731         0.0000000000        -0.0125724743
     -182.2138422887         0.0012689257         0.0113430740         0.0000000000        -0.0126119099
     -182.1138422887         0.0012703113         0.0113590652         0.0000000000        -0.0126514512
     -182.0138422887         0.0012716993         0.0113750470         0.0000000000        -0.0126910981
     -181.9138422887         0.0012730895         0.0113910198         0.0000000000        -0.0127308510
     -181.8138422887         0.0012744820         0.0114069840         0.0000000000        -0.0127707099
     -181.7138422887         0.0012758768         0.0114229400         0.0000000000        -0.0128106750
     -181.6138422887         0.0012772739         0.0114388882         0.0000000000        -0.0128507465
     -181.5138422887         0.0012786732         0.0114548288         0.0000000000        -0.0128909244
     -181.4138422887         0.0012800749         0.0114707623         0.0000000000        -0.0129312090
     -181.3138422887         0.0012814789         0.0114866890         0.0000000000        -0.0129716004
     -181.2138422887         0.0012828851         0.0115026093         0.0000000000        -0.0130120987
     -181.1138422887         0.0012842937         0.0115185235         0.0000000000        -0.0130527041
     -181.0138422887         0.0012857046         0.0115344319         0.0000000000        -0.0130934167
     -180.9138422887         0.0012871178         0.0115503350         0.0000000000        -0.0131342367
     -180.8138422887         0.0012885334         0.0115662329         0.0000000000        -0.0131751643
     -180.7138422887         0.0012899512         0.0115821262         0.0000000000        -0.0132161995
     -180.6138422887         0.0012913714         0.0115980150         0.0000000000        -0.0132573425
     -180.5138422887         0.0012927940         0.0116138997         0.0000000000        -0.0132985935
     -180.4138422887         0.0012942189         0.0116297806         0.0000000000        -0.0133399525
     -180.3138422887         0.0012956461         0.0116456581         0.0000000000        -0.0133814198
     -180.2138422887         0.0012970758         0.0116615323         0.0000000000        -0.0134229955
     -180.1138422887         0.0012985077         0.0116774038         0.0000000000        -0.0134646797
     -180.0138422887         0.0012999421         0.0116932727         0.0000000000        -0.0135064725
     -179.9138422887         0.0013013788         0.0117091393         0.0000000000        -0.0135483741
     -179.8138422887         0.0013028179         0.0117250040         0.0000000000        -0.0135903847
     -179.7138422887         0.0013042594         0.0117408670         0.0000000000        -0.0136325042
     -179.6138422887         0.0013057032         0.0117567286         0.0000000000        -0.0136747330
     -179.5138422887         0.0013071495         0.0117725891         0.0000000000        -0.0137170711
     -179.4138422887         0.0013085981         0.0117884488         0.0000000000        -0.0137595187
     -179.3138422887         0.0013100492         0.0118043079         0.0000000000        -0.0138020759
     -179.2138422887         0.0013115027         0.0118201668         0.0000000000        -0.0138447427
     -179.1138422887         0.0013129586         0.0118360257         0.0000000000        -0.0138875194
     -179.0138422887         0.0013144169         0.0118518849         0.0000000000        -0.0139304061
     -178.9138422887         0.0013158776         0.0118677446         0.0000000000        -0.0139734029
     -178.8138422887         0.0013173408         0.0118836051         0.0000000000        -0.0140165100
     -178.7138422887         0.0013188064         0.0118994667         0.0000000000        -0.0140597273
     -178.6138422887         0.0013202744         0.0119153296         0.0000000000        -0.0141030552
     -178.5138422887         0.0013217449         0.0119311941         0.0000000000        -0.0141464937
     -178.4138422887         0.0013232178         0.0119470604         0.0000000000        -0.0141900429
     -178.3138422887         0.0013246932         0.0119629288         0.0000000000        -0.0142337029
     -178.2138422887         0.0013261711         0.0119787995         0.0000000000        -0.0142774739
     -178.1138422887         0.0013276514         0.0119946727         0.0000000000        -0.0143213560
     -178.0138422887         0.0013291343         0.0120105488         0.0000000000        -0.0143653493
     -177.9138422887         0.0013306195         0.0120264279         0.0000000000        -0.0144094539
     -177.8138422887         0.0013321073         0.0120423103         0.0000000000        -0.0144536699
     -177.7138422887         0.0013335976         0.0120581962         0.0000000000        -0.0144979975
     -177.6138422887         0.0013350904         0.0120740858         0.0000000000        -0.0145424368
     -177.5138422887         0.0013365856         0.0120899794         0.0000000000        -0.0145869878
     -177.4138422887         0.0013380834         0.0121058772         0.0000000000        -0.0146316508
     -177.3138422887         0.0013395837         0.0121217794         0.0000000000        -0.0146764257
     -177.2138422887         0.0013410865         0.0121376863         0.0000000000        -0.0147213128
     -177.1138422887         0.0013425918         0.0121535981         0.0000000000        -0.0147663120
     -177.0138422887         0.0013440997         0.0121695149         0.0000000000        -0.0148114236
     -176.9138422887         0.0013456101         0.0121854370         0.0000000000        -0.0148566476
     -176.8138422887         0.0013471230         0.0122013646         0.0000000000        -0.0149019842
     -176.7138422887         0.0013486385         0.0122172980         0.0000000000        -0.0149474334
     -176.6138422887         0.0013501566         0.0122332373         0.0000000000        -0.0149929953
     -176.5138422887         0.0013516772         0.0122491828         0.0000000000        -0.0150386701
     -176.4138422887         0.0013532004         0.0122651345         0.0000000000        -0.0150844578
     -176.3138422887         0.0013547261         0.0122810929         0.0000000000        -0.0151303586
     -176.2138422887         0.0013562544         0.0122970580         0.0000000000        -0.0151763725
     -176.1138422887         0.0013577853         0.0123130300         0.0000000000        -0.0152224996
     -176.0138422887         0.0013593188         0.0123290092         0.0000000000        -0.0152687401
     -175.9138422887         0.0013608549         0.0123449958         0.0000000000        -0.0153150940
     -175.8138422887         0.0013623936         0.0123609899         0.0000000000        -0.0153615614
     -175.7138422887         0.0013639348         0.0123769918         0.0000000000        -0.0154081424
     -175.6138422887         0.0013654787         0.0123930015         0.0000000000        -0.0154548371
     -175.5138422887         0.0013670252         0.0124090194         0.0000000000        -0.0155016456
     -175.4138422887         0.0013685744         0.0124250456         0.0000000000        -0.0155485679
     -175.3138422887         0.0013701262         0.0124410804         0.0000000000        -0.0155956043
     -175.2138422887         0.0013716806         0.0124571237         0.0000000000        -0.0156427546
     -175.1138422887         0.0013732376         0.0124731760         0.0000000000        -0.0156900191
     -175.0138422887         0.0013747973         0.0124892373         0.0000000000        -0.0157373978
     -174.9138422887         0.0013763596         0.0125053079         0.0000000000        -0.0157848908
     -174.8138422887         0.0013779246         0.0125213878         0.0000000000        -0.0158324981
     -174.7138422887         0.0013794923         0.0125374774         0.0000000000        -0.0158802199
     -174.6138422887         0.0013810626         0.0125535767         0.0000000000        -0.0159280562
     -174.5138422887         0.0013826356         0.0125696859         0.0000000000        -0.0159760071
     -174.4138422887         0.0013842113         0.0125858053         0.0000000000        -0.0160240727
     -174.3138422887         0.0013857897         0.0126019350         0.0000000000        -0.0160722530
     -174.2138422887         0.0013873708         0.0126180751         0.0000000000        -0.0161205482
     -174.1138422887         0.0013889546         0.0126342259         0.0000000000        -0.0161689582
     -174.0138422887         0.0013905411         0.0126503874         0.0000000000        -0.0162174831
     -173.9138422887         0.0013921303         0.0126665600         0.0000000000        -0.0162661231
     -173.8138422887         0.0013937222         0.0126827436         0.0000000000        -0.0163148782
     -173.7138422887         0.0013953169         0.0126989386         0.0000000000        -0.0163637484
     -173.6138422887         0.0013969142         0.0127151451         0.0000000000        -0.0164127338
     -173.5138422887         0.0013985144         0.0127313631         0.0000000000        -0.0164618344
     -173.4138422887         0.0014001172         0.0127475930         0.0000000000        -0.0165110504
     -173.3138422887         0.0014017228         0.0127638348         0.0000000000        -0.0165603818
     -173.2138422887         0.0014033312         0.0127800888         0.0000000000        -0.0166098286
     -173.1138422887         0.0014049424         0.0127963550         0.0000000000        -0.0166593909
     -173.0138422887         0.0014065563         0.0128126336         0.0000000000        -0.0167090687
     -172.9138422887         0.0014081730         0.0128289248         0.0000000000        -0.0167588622
     -172.8138422887         0.0014097924         0.0128452288         0.0000000000        -0.0168087712
     -172.7138422887         0.0014114147         0.0128615457         0.0000000000        -0.0168587960
     -172.6138422887         0.0014130397         0.0128778756         0.0000000000        -0.0169089365
     -172.5138422887         0.0014146676         0.0128942188         0.0000000000        -0.0169591928
     -172.4138422887         0.0014162983         0.0129105753         0.0000000000        -0.0170095649
     -172.3138422887         0.0014179317         0.0129269453         0.0000000000        -0.0170600529
     -172.2138422887         0.0014195680         0.0129433289         0.0000000000        -0.0171106568
     -172.1138422887         0.0014212072         0.0129597264         0.0000000000        -0.0171613766
     -172.0138422887         0.0014228491         0.0129761379         0.0000000000        -0.0172122124
     -171.9138422887         0.0014244939         0.0129925634         0.0000000000        -0.0172631643
     -171.8138422887         0.0014261416         0.0130090033         0.0000000000        -0.0173142322
     -171.7138422887         0.0014277921         0.0130254575         0.0000000000        -0.0173654161
     -171.6138422887         0.0014294454         0.0130419262         0.0000000000        -0.0174167162
     -171.5138422887         0.0014311017         0.0130584097         0.0000000000        -0.0174681324
     -171.4138422887         0.0014327608         0.0130749080         0.0000000000        -0.0175196648
     -171.3138422887         0.0014344228         0.0130914213         0.0000000000        -0.0175713133
     -171.2138422887         0.0014360876         0.0131079497         0.0000000000        -0.0176230781
     -171.1138422887         0.0014377554         0.0131244934         0.0000000000        -0.0176749591
     -171.0138422887         0.0014394261         0.0131410525         0.0000000000        -0.0177269564
     -170.9138422887         0.0014410996         0.0131576271         0.0000000000        -0.0177790699
     -170.8138422887         0.0014427761         0.0131742174         0.0000000000        -0.0178312998
     -170.7138422887         0.0014444555         0.0131908235         0.0000000000        -0.0178836459
     -170.6138422887         0.0014461379         0.0132074457         0.0000000000        -0.0179361083
     -170.5138422887         0.0014478231         0.0132240839         0.0000000000        -0.0179886871
     -170.4138422887         0.0014495114         0.0132407383         0.0000000000        -0.0180413821
     -170.3138422887         0.0014512025         0.0132574092         0.0000000000        -0.0180941936
     -170.2138422887         0.0014528966         0.0132740965         0.0000000000        -0.0181471213
     -170.1138422887         0.0014545937         0.0132908005         0.0000000000        -0.0182001654
     -170.0138422887         0.0014562937         0.0133075213         0.0000000000        -0.0182533259
     -169.9138422887         0.0014579968         0.0133242591         0.0000000000        -0.0183066027
     -169.8138422887         0.0014597028         0.0133410138         0.0000000000        -0.0183599959
     -169.7138422887         0.0014614117         0.0133577858         0.0000000000        -0.0184135053
     -169.6138422887         0.0014631237         0.0133745751         0.0000000000        -0.0184671312
     -169.5138422887         0.0014648387         0.0133913818         0.0000000000        -0.0185208733
     -169.4138422887         0.0014665567         0.0134082061         0.0000000000        -0.0185747317
     -169.3138422887         0.0014682777         0.0134250482         0.0000000000        -0.0186287065
     -169.2138422887         0.0014700018         0.0134419080         0.0000000000        -0.0186827975
     -169.1138422887         0.0014717288         0.0134587859         0.0000000000        -0.0187370048
     -169.0138422887         0.0014734590         0.0134756819         0.0000000000        -0.0187913284
     -168.9138422887         0.0014751921         0.0134925961         0.0000000000        -0.0188457682
     -168.8138422887         0.0014769283         0.0135095287         0.0000000000        -0.0189003242
     -168.7138422887         0.0014786676         0.0135264798         0.0000000000        -0.0189549964
     -168.6138422887         0.0014804099         0.0135434495         0.0000000000        -0.0190097848
     -168.5138422887         0.0014821553         0.0135604380         0.0000000000        -0.0190646892
     -168.4138422887         0.0014839038         0.0135774453         0.0000000000        -0.0191197098
     -168.3138422887         0.0014856554         0.0135944717         0.0000000000        -0.0191748465
     -168.2138422887         0.0014874101         0.0136115172         0.0000000000        -0.0192300992
     -168.1138422887         0.0014891679         0.0136285819         0.0000000000        -0.0192854678
     -168.0138422887         0.0014909287         0.0136456661         0.0000000000        -0.0193409525
     -167.9138422887         0.0014926928         0.0136627698         0.0000000000        -0.0193965531
     -167.8138422887         0.0014944599         0.0136798931         0.0000000000        -0.0194522695
     -167.7138422887         0.0014962302         0.0136970362         0.0000000000        -0.0195081018
     -167.6138422887         0.0014980036         0.0137141991         0.0000000000        -0.0195640498
     -167.5138422887         0.0014997801         0.0137313821         0.0000000000        -0.0196201136
     -167.4138422887         0.0015015598         0.0137485852         0.0000000000        -0.0196762931
     -167.3138422887         0.0015033427         0.0137658086         0.0000000000        -0.0197325882
     -167.2138422887         0.0015051287         0.0137830524         0.0000000000        -0.0197889989
     -167.1138422887         0.0015069179         0.0138003167         0.0000000000        -0.0198455252
     -167.0138422887         0.0015087103         0.0138176017         0.0000000000        -0.0199021668
     -166.9138422887         0.0015105059         0.0138349074         0.0000000000        -0.0199589239
     -166.8138422887         0.0015123047         0.0138522340         0.0000000000        -0.0200157963
     -166.7138422887         0.0015141067         0.0138695816         0.0000000000        -0.0200727840
     -166.6138422887         0.0015159119         0.0138869503         0.0000000000        -0.0201298869
     -166.5138422887         0.0015177204         0.0139043402         0.0000000000        -0.0201871049
     -166.4138422887         0.0015195320         0.0139217516         0.0000000000        -0.0202444379
     -166.3138422887         0.0015213470         0.0139391844         0.0000000000        -0.0203018860
     -166.2138422887         0.0015231651         0.0139566389         0.0000000000        -0.0203594489
     -166.1138422887         0.0015249865         0.0139741151         0.0000000000        -0.0204171267
     -166.0138422887         0.0015268112         0.0139916132         0.0000000000        -0.0204749192
     -165.9138422887         0.0015286391         0.0140091332         0.0000000000        -0.0205328264
     -165.8138422887         0.0015304703         0.0140266753         0.0000000000        -0.0205908481
     -165.7138422887         0.0015323048         0.0140442397         0.0000000000        -0.0206489843
     -165.6138422887         0.0015341426         0.0140618264         0.0000000000        -0.0207072349
     -165.5138422887         0.0015359837         0.0140794356         0.0000000000        -0.0207655998
     -165.4138422887         0.0015378281         0.0140970674         0.0000000000        -0.0208240789
     -165.3138422887         0.0015396758         0.0141147218         0.0000000000        -0.0208826722
     -165.2138422887         0.0015415269         0.0141323991         0.0000000000        -0.0209413794
     -165.1138422887         0.0015433812         0.0141500994         0.0000000000        -0.0210002005
     -165.0138422887         0.0015452389         0.0141678227         0.0000000000        -0.0210591354
     -164.9138422887         0.0015471000         0.0141855692         0.0000000000        -0.0211181840
     -164.8138422887         0.0015489644         0.0142033390         0.0000000000        -0.0211773462
     -164.7138422887         0.0015508322         0.0142211322         0.0000000000        -0.0212366218
     -164.6138422887         0.0015527033         0.0142389490         0.0000000000        -0.0212960108
     -164.5138422887         0.0015545779         0.0142567895         0.0000000000        -0.0213555131
     -164.4138422887         0.0015564558         0.0142746537         0.0000000000        -0.0214151284
     -164.3138422887         0.0015583371         0.0142925418         0.0000000000        -0.0214748568
     -164.2138422887         0.0015602218         0.0143104540         0.0000000000        -0.0215346980
     -164.1138422887         0.0015621100         0.0143283903         0.0000000000        -0.0215946519
     -164.0138422887         0.0015640015         0.0143463509         0.0000000000        -0.0216547185
     -163.9138422887         0.0015658965         0.0143643359         0.0000000000        -0.0217148975
     -163.8138422887         0.0015677949         0.0143823453         0.0000000000        -0.0217751889
     -163.7138422887         0.0015696968         0.0144003794         0.0000000000        -0.0218355925
     -163.6138422887         0.0015716021         0.0144184383         0.0000000000        -0.0218961082
     -163.5138422887         0.0015735109         0.0144365220         0.0000000000        -0.0219567358
     -163.4138422887         0.0015754231         0.0144546307         0.0000000000        -0.0220174752
     -163.3138422887         0.0015773389         0.0144727644         0.0000000000        -0.0220783262
     -163.2138422887         0.0015792581         0.0144909235         0.0000000000        -0.0221392887
     -163.1138422887         0.0015811808         0.0145091078         0.0000000000        -0.0222003625
     -163.0138422887         0.0015831070         0.0145273176         0.0000000000        -0.0222615476
     -162.9138422887         0.0015850368         0.0145455530         0.0000000000        -0.0223228436
     -162.8138422887         0.0015869700         0.0145638141         0.0000000000        -0.0223842506
     -162.7138422887         0.0015889068         0.0145821010         0.0000000000        -0.0224457682
     -162.6138422887         0.0015908471         0.0146004139         0.0000000000        -0.0225073964
     -162.5138422887         0.0015927910         0.0146187528         0.0000000000        -0.0225691349
     -162.4138422887         0.0015947385         0.0146371179         0.0000000000        -0.0226309837
     -162.3138422887         0.0015966895         0.0146555094         0.0000000000        -0.0226929425
     -162.2138422887         0.0015986440         0.0146739272         0.0000000000        -0.0227550111
     -162.1138422887         0.0016006022         0.0146923716         0.0000000000        -0.0228171894
     -162.0138422887         0.0016025639         0.0147108426         0.0000000000        -0.0228794772
     -161.9138422887         0.0016045293         0.0147293404         0.0000000000        -0.0229418744
     -161.8138422887         0.0016064982         0.0147478651         0.0000000000        -0.0230043807
     -161.7138422887         0.0016084708         0.0147664169         0.0000000000        -0.0230669959
     -161.6138422887         0.0016104470         0.0147849958         0.0000000000        -0.0231297198
     -161.5138422887         0.0016124268         0.0148036020         0.0000000000        -0.0231925524
     -161.4138422887         0.0016144103         0.0148222355         0.0000000000        -0.0232554933
     -161.3138422887         0.0016163974         0.0148408966         0.0000000000        -0.0233185423
     -161.2138422887         0.0016183882         0.0148595853         0.0000000000        -0.0233816993
     -161.1138422887         0.0016203826         0.0148783017         0.0000000000        -0.0234449641
     -161.0138422887         0.0016223808         0.0148970460         0.0000000000        -0.0235083365
     -160.9138422887         0.0016243826         0.0149158184         0.0000000000        -0.0235718162
