# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -220.3069915396         0.0007475525         0.0032407506         0.0000000000         0.0000000000
     -220.1929915396         0.0007483225         0.0032492944         0.0000000000         0.0000000000
     -220.0789915396         0.0007490938         0.0032578615         0.0000000000         0.0000000000
     -219.9649915396         0.0007498662         0.0032664520         0.0000000000         0.0000000000
     -219.8509915396         0.0007506399         0.0032750660         0.0000000000         0.0000000000
     -219.7369915396         0.0007514147         0.0032837036         0.0000000000         0.0000000000
     -219.6229915396         0.0007521907         0.0032923647         0.0000000000         0.0000000000
     -219.5089915396         0.0007529680         0.0033010494         0.0000000000         0.0000000000
     -219.3949915396         0.0007537464         0.0033097578         0.0000000000         0.0000000000
     -219.2809915396         0.0007545261         0.0033184900         0.0000000000         0.0000000000
     -219.1669915396         0.0007553069         0.0033272460         0.0000000000         0.0000000000
     -219.0529915396         0.0007560890         0.0033360259         0.0000000000         0.0000000000
     -218.9389915396         0.0007568723         0.0033448297         0.0000000000         0.0000000000
     -218.8249915396         0.0007576567         0.0033536575         0.0000000000         0.0000000000
     -218.7109915396         0.0007584425         0.0033625094         0.0000000000         0.0000000000
     -218.5969915396         0.0007592294         0.0033713854         0.0000000000         0.0000000000
     -218.4829915396         0.0007600175         0.0033802855         0.0000000000         0.0000000000
     -218.3689915396         0.0007608069         0.0033892098         0.0000000000         0.0000000000
     -218.2549915396         0.0007615975         0.0033981585         0.0000000000         0.0000000000
     -218.1409915396         0.0007623894         0.0034071315         0.0000000000         0.0000000000
     -218.0269915396         0.0007631824         0.0034161288         0.0000000000         0.0000000000
     -217.9129915396         0.0007639768         0.0034251507         0.0000000000         0.0000000000
     -217.7989915396         0.0007647723         0.0034341971         0.0000000000         0.0000000000
     -217.6849915396         0.0007655691         0.0034432680         0.0000000000         0.0000000000
     -217.5709915396         0.0007663671         0.0034523636         0.0000000000         0.0000000000
     -217.4569915396         0.0007671664         0.0034614839         0.0000000000         0.0000000000
     -217.3429915396         0.0007679669         0.0034706289         0.0000000000         0.0000000000
     -217.2289915396         0.0007687687         0.0034797988         0.0000000000         0.0000000000
     -217.1149915396         0.0007695718         0.0034889935         0.0000000000         0.0000000000
     -217.0009915396         0.0007703761         0.0034982132         0.0000000000         0.0000000000
     -216.8869915396         0.0007711816         0.0035074579         0.0000000000         0.0000000000
     -216.7729915396         0.0007719884         0.0035167276         0.0000000000         0.0000000000
     -216.6589915396         0.0007727965         0.0035260225         0.0000000000         0.0000000000
     -216.5449915396         0.0007736058         0.0035353425         0.0000000000         0.0000000000
     -216.4309915396         0.0007744165         0.0035446878         0.0000000000         0.0000000000
     -216.3169915396         0.0007752284         0.0035540584         0.0000000000         0.0000000000
     -216.2029915396         0.0007760415         0.0035634543         0.0000000000         0.0000000000
     -216.0889915396         0.0007768560         0.0035728756         0.0000000000         0.0000000000
     -215.9749915396         0.0007776717         0.0035823224         0.0000000000         0.0000000000
     -215.8609915396         0.0007784887         0.0035917948         0.0000000000         0.0000000000
     -215.7469915396         0.0007793070         0.0036012927         0.0000000000         0.0000000000
     -215.6329915396         0.0007801266         0.0036108163         0.0000000000         0.0000000000
     -215.5189915396         0.0007809474         0.0036203657         0.0000000000         0.0000000000
     -215.4049915396         0.0007817696         0.0036299408         0.0000000000         0.0000000000
     -215.2909915396         0.0007825931         0.0036395417         0.0000000000         0.0000000000
     -215.1769915396         0.0007834178         0.0036491686         0.0000000000         0.0000000000
     -215.0629915396         0.0007842439         0.0036588214         0.0000000000         0.0000000000
     -214.9489915396         0.0007850713         0.0036685002         0.0000000000         0.0000000000
     -214.8349915396         0.0007858999         0.0036782051         0.0000000000         0.0000000000
     -214.7209915396         0.0007867299         0.0036879362         0.0000000000         0.0000000000
     -214.6069915396         0.0007875612         0.0036976934         0.0000000000         0.0000000000
     -214.4929915396         0.0007883939         0.0037074770         0.0000000000         0.0000000000
     -214.3789915396         0.0007892278         0.0037172868         0.0000000000         0.0000000000
     -214.2649915396         0.0007900631         0.0037271231         0.0000000000         0.0000000000
     -214.1509915396         0.0007908996         0.0037369858         0.0000000000         0.0000000000
     -214.0369915396         0.0007917376         0.0037468750         0.0000000000         0.0000000000
     -213.9229915396         0.0007925768         0.0037567907         0.0000000000         0.0000000000
     -213.8089915396         0.0007934174         0.0037667331         0.0000000000         0.0000000000
     -213.6949915396         0.0007942593         0.0037767022         0.0000000000         0.0000000000
     -213.5809915396         0.0007951025         0.0037866981         0.0000000000         0.0000000000
     -213.4669915396         0.0007959471         0.0037967207         0.0000000000         0.0000000000
     -213.3529915396         0.0007967930         0.0038067703         0.0000000000         0.0000000000
     -213.2389915396         0.0007976403         0.0038168468         0.0000000000         0.0000000000
     -213.1249915396         0.0007984890         0.0038269502         0.0000000000         0.0000000000
     -213.0109915396         0.0007993389         0.0038370808         0.0000000000         0.0000000000
     -212.8969915396         0.0008001903         0.0038472384         0.0000000000         0.0000000000
     -212.7829915396         0.0008010430         0.0038574233         0.0000000000         0.0000000000
     -212.6689915396         0.0008018970         0.0038676354         0.0000000000         0.0000000000
     -212.5549915396         0.0008027525         0.0038778748         0.0000000000         0.0000000000
     -212.4409915396         0.0008036093         0.0038881416         0.0000000000         0.0000000000
     -212.3269915396         0.0008044674         0.0038984358         0.0000000000         0.0000000000
     -212.2129915396         0.0008053270         0.0039087575         0.0000000000         0.0000000000
     -212.0989915396         0.0008061879         0.0039191068         0.0000000000         0.0000000000
     -211.9849915396         0.0008070502         0.0039294836         0.0000000000         0.0000000000
     -211.8709915396         0.0008079138         0.0039398882         0.0000000000         0.0000000000
     -211.7569915396         0.0008087789         0.0039503205         0.0000000000         0.0000000000
     -211.6429915396         0.0008096453         0.0039607806         0.0000000000         0.0000000000
     -211.5289915396         0.0008105132         0.0039712686         0.0000000000         0.0000000000
     -211.4149915396         0.0008113824         0.0039817845         0.0000000000         0.0000000000
     -211.3009915396         0.0008122530         0.0039923284         0.0000000000         0.0000000000
     -211.1869915396         0.0008131250         0.0040029003         0.0000000000         0.0000000000
     -211.0729915396         0.0008139985         0.0040135004         0.0000000000         0.0000000000
     -210.9589915396         0.0008148733         0.0040241286         0.0000000000         0.0000000000
     -210.8449915396         0.0008157495         0.0040347851         0.0000000000         0.0000000000
     -210.7309915396         0.0008166272         0.0040454699         0.0000000000         0.0000000000
     -210.6169915396         0.0008175063         0.0040561830         0.0000000000         0.0000000000
     -210.5029915396         0.0008183867         0.0040669246         0.0000000000         0.0000000000
     -210.3889915396         0.0008192686         0.0040776946         0.0000000000         0.0000000000
     -210.2749915396         0.0008201520         0.0040884933         0.0000000000         0.0000000000
     -210.1609915396         0.0008210367         0.0040993205         0.0000000000         0.0000000000
     -210.0469915396         0.0008219229         0.0041101764         0.0000000000         0.0000000000
     -209.9329915396         0.0008228105         0.0041210610         0.0000000000         0.0000000000
     -209.8189915396         0.0008236996         0.0041319745         0.0000000000         0.0000000000
     -209.7049915396         0.0008245901         0.0041429168         0.0000000000         0.0000000000
     -209.5909915396         0.0008254820         0.0041538881         0.0000000000         0.0000000000
     -209.4769915396         0.0008263754         0.0041648883         0.0000000000         0.0000000000
     -209.3629915396         0.0008272702         0.0041759176         0.0000000000         0.0000000000
     -209.2489915396         0.0008281665         0.0041869760         0.0000000000         0.0000000000
     -209.1349915396         0.0008290643         0.0041980636         0.0000000000         0.0000000000
     -209.0209915396         0.0008299635         0.0042091804         0.0000000000         0.0000000000
     -208.9069915396         0.0008308641         0.0042203265         0.0000000000         0.0000000000
     -208.7929915396         0.0008317662         0.0042315020         0.0000000000         0.0000000000
     -208.6789915396         0.0008326698         0.0042427070         0.0000000000         0.0000000000
     -208.5649915396         0.0008335749         0.0042539414         0.0000000000         0.0000000000
     -208.4509915396         0.0008344814         0.0042652054         0.0000000000         0.0000000000
     -208.3369915396         0.0008353894         0.0042764990         0.0000000000         0.0000000000
     -208.2229915396         0.0008362989         0.0042878223         0.0000000000         0.0000000000
     -208.1089915396         0.0008372099         0.0042991753         0.0000000000         0.0000000000
     -207.9949915396         0.0008381224         0.0043105582         0.0000000000         0.0000000000
     -207.8809915396         0.0008390363         0.0043219709         0.0000000000         0.0000000000
     -207.7669915396         0.0008399517         0.0043334136         0.0000000000         0.0000000000
     -207.6529915396         0.0008408687         0.0043448862         0.0000000000         0.0000000000
     -207.5389915396         0.0008417871         0.0043563890         0.0000000000         0.0000000000
     -207.4249915396         0.0008427071         0.0043679218         0.0000000000         0.0000000000
     -207.3109915396         0.0008436285         0.0043794849         0.0000000000         0.0000000000
     -207.1969915396         0.0008445515         0.0043910782         0.0000000000         0.0000000000
     -207.0829915396         0.0008454759         0.0044027018         0.0000000000         0.0000000000
     -206.9689915396         0.0008464019         0.0044143558         0.0000000000         0.0000000000
     -206.8549915396         0.0008473294         0.0044260402         0.0000000000         0.0000000000
     -206.7409915396         0.0008482585         0.0044377552         0.0000000000         0.0000000000
     -206.6269915396         0.0008491890         0.0044495007         0.0000000000         0.0000000000
     -206.5129915396         0.0008501211         0.0044612768         0.0000000000         0.0000000000
     -206.3989915396         0.0008510547         0.0044730837         0.0000000000         0.0000000000
     -206.2849915396         0.0008519899         0.0044849213         0.0000000000         0.0000000000
     -206.1709915396         0.0008529266         0.0044967897         0.0000000000         0.0000000000
     -206.0569915396         0.0008538648         0.0045086890         0.0000000000         0.0000000000
     -205.9429915396         0.0008548046         0.0045206193         0.0000000000         0.0000000000
     -205.8289915396         0.0008557459         0.0045325806         0.0000000000         0.0000000000
     -205.7149915396         0.0008566888         0.0045445729         0.0000000000         0.0000000000
     -205.6009915396         0.0008576333         0.0045565964         0.0000000000         0.0000000000
     -205.4869915396         0.0008585793         0.0045686511         0.0000000000         0.0000000000
     -205.3729915396         0.0008595268         0.0045807371         0.0000000000         0.0000000000
     -205.2589915396         0.0008604759         0.0045928544         0.0000000000         0.0000000000
     -205.1449915396         0.0008614266         0.0046050032         0.0000000000         0.0000000000
     -205.0309915396         0.0008623789         0.0046171833         0.0000000000         0.0000000000
     -204.9169915396         0.0008633328         0.0046293950         0.0000000000         0.0000000000
     -204.8029915396         0.0008642882         0.0046416383         0.0000000000         0.0000000000
     -204.6889915396         0.0008652452         0.0046539133         0.0000000000         0.0000000000
     -204.5749915396         0.0008662038         0.0046662199         0.0000000000         0.0000000000
     -204.4609915396         0.0008671640         0.0046785583         0.0000000000         0.0000000000
     -204.3469915396         0.0008681258         0.0046909286         0.0000000000         0.0000000000
     -204.2329915396         0.0008690892         0.0047033308         0.0000000000         0.0000000000
     -204.1189915396         0.0008700542         0.0047157650         0.0000000000         0.0000000000
     -204.0049915396         0.0008710208         0.0047282311         0.0000000000         0.0000000000
     -203.8909915396         0.0008719890         0.0047407294         0.0000000000         0.0000000000
     -203.7769915396         0.0008729588         0.0047532599         0.0000000000         0.0000000000
     -203.6629915396         0.0008739302         0.0047658226         0.0000000000         0.0000000000
     -203.5489915396         0.0008749033         0.0047784175         0.0000000000         0.0000000000
     -203.4349915396         0.0008758780         0.0047910448         0.0000000000         0.0000000000
     -203.3209915396         0.0008768543         0.0048037046         0.0000000000         0.0000000000
     -203.2069915396         0.0008778322         0.0048163968         0.0000000000         0.0000000000
     -203.0929915396         0.0008788117         0.0048291216         0.0000000000         0.0000000000
     -202.9789915396         0.0008797929         0.0048418789         0.0000000000         0.0000000000
     -202.8649915396         0.0008807758         0.0048546690         0.0000000000         0.0000000000
     -202.7509915396         0.0008817603         0.0048674918         0.0000000000         0.0000000000
     -202.6369915396         0.0008827464         0.0048803474         0.0000000000         0.0000000000
     -202.5229915396         0.0008837342         0.0048932358         0.0000000000         0.0000000000
     -202.4089915396         0.0008847236         0.0049061572         0.0000000000         0.0000000000
     -202.2949915396         0.0008857148         0.0049191116         0.0000000000         0.0000000000
     -202.1809915396         0.0008867075         0.0049320990         0.0000000000         0.0000000000
     -202.0669915396         0.0008877020         0.0049451195         0.0000000000         0.0000000000
     -201.9529915396         0.0008886981         0.0049581733         0.0000000000         0.0000000000
     -201.8389915396         0.0008896958         0.0049712602         0.0000000000         0.0000000000
     -201.7249915396         0.0008906953         0.0049843805         0.0000000000         0.0000000000
     -201.6109915396         0.0008916964         0.0049975342         0.0000000000         0.0000000000
     -201.4969915396         0.0008926993         0.0050107213         0.0000000000         0.0000000000
     -201.3829915396         0.0008937038         0.0050239419         0.0000000000         0.0000000000
     -201.2689915396         0.0008947100         0.0050371961         0.0000000000         0.0000000000
     -201.1549915396         0.0008957179         0.0050504839         0.0000000000         0.0000000000
     -201.0409915396         0.0008967275         0.0050638055         0.0000000000         0.0000000000
     -200.9269915396         0.0008977388         0.0050771607         0.0000000000         0.0000000000
     -200.8129915396         0.0008987518         0.0050905498         0.0000000000         0.0000000000
     -200.6989915396         0.0008997666         0.0051039728         0.0000000000         0.0000000000
     -200.5849915396         0.0009007830         0.0051174298         0.0000000000         0.0000000000
     -200.4709915396         0.0009018012         0.0051309207         0.0000000000         0.0000000000
     -200.3569915396         0.0009028211         0.0051444457         0.0000000000         0.0000000000
     -200.2429915396         0.0009038427         0.0051580049         0.0000000000         0.0000000000
     -200.1289915396         0.0009048660         0.0051715983         0.0000000000         0.0000000000
     -200.0149915396         0.0009058911         0.0051852260         0.0000000000         0.0000000000
     -199.9009915396         0.0009069179         0.0051988879         0.0000000000         0.0000000000
     -199.7869915396         0.0009079465         0.0052125843         0.0000000000         0.0000000000
     -199.6729915396         0.0009089768         0.0052263152         0.0000000000         0.0000000000
     -199.5589915396         0.0009100089         0.0052400806         0.0000000000         0.0000000000
     -199.4449915396         0.0009110427         0.0052538805         0.0000000000         0.0000000000
     -199.3309915396         0.0009120783         0.0052677152         0.0000000000         0.0000000000
     -199.2169915396         0.0009131157         0.0052815845         0.0000000000         0.0000000000
     -199.1029915396         0.0009141548         0.0052954886         0.0000000000         0.0000000000
     -198.9889915396         0.0009151957         0.0053094276         0.0000000000         0.0000000000
     -198.8749915396         0.0009162383         0.0053234015         0.0000000000         0.0000000000
     -198.7609915396         0.0009172828         0.0053374104         0.0000000000         0.0000000000
     -198.6469915396         0.0009183290         0.0053514543         0.0000000000         0.0000000000
     -198.5329915396         0.0009193770         0.0053655333         0.0000000000         0.0000000000
     -198.4189915396         0.0009204268         0.0053796474         0.0000000000         0.0000000000
     -198.3049915396         0.0009214784         0.0053937968         0.0000000000         0.0000000000
     -198.1909915396         0.0009225318         0.0054079815         0.0000000000         0.0000000000
     -198.0769915396         0.0009235870         0.0054222016         0.0000000000         0.0000000000
     -197.9629915396         0.0009246440         0.0054364570         0.0000000000         0.0000000000
     -197.8489915396         0.0009257028         0.0054507480         0.0000000000         0.0000000000
     -197.7349915396         0.0009267635         0.0054650745         0.0000000000         0.0000000000
     -197.6209915396         0.0009278259         0.0054794366         0.0000000000         0.0000000000
     -197.5069915396         0.0009288902         0.0054938344         0.0000000000         0.0000000000
     -197.3929915396         0.0009299563         0.0055082679         0.0000000000         0.0000000000
     -197.2789915396         0.0009310243         0.0055227372         0.0000000000         0.0000000000
     -197.1649915396         0.0009320940         0.0055372424         0.0000000000         0.0000000000
     -197.0509915396         0.0009331657         0.0055517836         0.0000000000         0.0000000000
     -196.9369915396         0.0009342391         0.0055663607         0.0000000000         0.0000000000
     -196.8229915396         0.0009353145         0.0055809739         0.0000000000         0.0000000000
     -196.7089915396         0.0009363916         0.0055956232         0.0000000000         0.0000000000
     -196.5949915396         0.0009374707         0.0056103087         0.0000000000         0.0000000000
     -196.4809915396         0.0009385516         0.0056250304         0.0000000000         0.0000000000
     -196.3669915396         0.0009396343         0.0056397885         0.0000000000         0.0000000000
     -196.2529915396         0.0009407189         0.0056545829         0.0000000000         0.0000000000
     -196.1389915396         0.0009418055         0.0056694138         0.0000000000         0.0000000000
     -196.0249915396         0.0009428938         0.0056842811         0.0000000000         0.0000000000
     -195.9109915396         0.0009439841         0.0056991851         0.0000000000         0.0000000000
     -195.7969915396         0.0009450763         0.0057141257         0.0000000000         0.0000000000
     -195.6829915396         0.0009461703         0.0057291029         0.0000000000         0.0000000000
     -195.5689915396         0.0009472663         0.0057441170         0.0000000000         0.0000000000
     -195.4549915396         0.0009483641         0.0057591678         0.0000000000         0.0000000000
     -195.3409915396         0.0009494639         0.0057742555         0.0000000000         0.0000000000
     -195.2269915396         0.0009505655         0.0057893802         0.0000000000         0.0000000000
     -195.1129915396         0.0009516691         0.0058045419         0.0000000000         0.0000000000
     -194.9989915396         0.0009527746         0.0058197407         0.0000000000         0.0000000000
     -194.8849915396         0.0009538820         0.0058349766         0.0000000000         0.0000000000
     -194.7709915396         0.0009549914         0.0058502497         0.0000000000         0.0000000000
     -194.6569915396         0.0009561027         0.0058655600         0.0000000000         0.0000000000
     -194.5429915396         0.0009572159         0.0058809077         0.0000000000         0.0000000000
     -194.4289915396         0.0009583311         0.0058962928         0.0000000000         0.0000000000
     -194.3149915396         0.0009594482         0.0059117154         0.0000000000         0.0000000000
     -194.2009915396         0.0009605672         0.0059271754         0.0000000000         0.0000000000
     -194.0869915396         0.0009616882         0.0059426731         0.0000000000         0.0000000000
     -193.9729915396         0.0009628112         0.0059582084         0.0000000000         0.0000000000
     -193.8589915396         0.0009639361         0.0059737814         0.0000000000         0.0000000000
     -193.7449915396         0.0009650631         0.0059893922         0.0000000000         0.0000000000
     -193.6309915396         0.0009661919         0.0060050408         0.0000000000         0.0000000000
     -193.5169915396         0.0009673228         0.0060207273         0.0000000000         0.0000000000
     -193.4029915396         0.0009684556         0.0060364517         0.0000000000         0.0000000000
     -193.2889915396         0.0009695905         0.0060522142         0.0000000000         0.0000000000
     -193.1749915396         0.0009707273         0.0060680148         0.0000000000         0.0000000000
     -193.0609915396         0.0009718661         0.0060838535         0.0000000000         0.0000000000
     -192.9469915396         0.0009730069         0.0060997305         0.0000000000         0.0000000000
     -192.8329915396         0.0009741497         0.0061156457         0.0000000000         0.0000000000
     -192.7189915396         0.0009752946         0.0061315992         0.0000000000         0.0000000000
     -192.6049915396         0.0009764414         0.0061475912         0.0000000000         0.0000000000
     -192.4909915396         0.0009775903         0.0061636216         0.0000000000         0.0000000000
     -192.3769915396         0.0009787412         0.0061796906         0.0000000000         0.0000000000
     -192.2629915396         0.0009798941         0.0061957981         0.0000000000         0.0000000000
     -192.1489915396         0.0009810490         0.0062119443         0.0000000000         0.0000000000
     -192.0349915396         0.0009822060         0.0062281292         0.0000000000         0.0000000000
     -191.9209915396         0.0009833651         0.0062443529         0.0000000000         0.0000000000
     -191.8069915396         0.0009845262         0.0062606155         0.0000000000         0.0000000000
     -191.6929915396         0.0009856893         0.0062769169         0.0000000000         0.0000000000
     -191.5789915396         0.0009868545         0.0062932573         0.0000000000         0.0000000000
     -191.4649915396         0.0009880218         0.0063096368         0.0000000000         0.0000000000
     -191.3509915396         0.0009891911         0.0063260553         0.0000000000         0.0000000000
     -191.2369915396         0.0009903625         0.0063425130         0.0000000000         0.0000000000
     -191.1229915396         0.0009915360         0.0063590099         0.0000000000         0.0000000000
     -191.0089915396         0.0009927115         0.0063755461         0.0000000000         0.0000000000
     -190.8949915396         0.0009938892         0.0063921217         0.0000000000         0.0000000000
     -190.7809915396         0.0009950689         0.0064087366         0.0000000000         0.0000000000
     -190.6669915396         0.0009962508         0.0064253910         0.0000000000         0.0000000000
     -190.5529915396         0.0009974347         0.0064420850         0.0000000000         0.0000000000
     -190.4389915396         0.0009986208         0.0064588185         0.0000000000         0.0000000000
     -190.3249915396         0.0009998089         0.0064755917         0.0000000000         0.0000000000
     -190.2109915396         0.0010009992         0.0064924047         0.0000000000         0.0000000000
     -190.0969915396         0.0010021916         0.0065092574         0.0000000000         0.0000000000
     -189.9829915396         0.0010033861         0.0065261499         0.0000000000         0.0000000000
     -189.8689915396         0.0010045828         0.0065430824         0.0000000000         0.0000000000
     -189.7549915396         0.0010057816         0.0065600548         0.0000000000         0.0000000000
     -189.6409915396         0.0010069825         0.0065770673         0.0000000000         0.0000000000
     -189.5269915396         0.0010081856         0.0065941198         0.0000000000         0.0000000000
     -189.4129915396         0.0010093909         0.0066112126         0.0000000000         0.0000000000
     -189.2989915396         0.0010105983         0.0066283455         0.0000000000         0.0000000000
     -189.1849915396         0.0010118078         0.0066455187         0.0000000000         0.0000000000
     -189.0709915396         0.0010130196         0.0066627323         0.0000000000         0.0000000000
     -188.9569915396         0.0010142335         0.0066799862         0.0000000000         0.0000000000
     -188.8429915396         0.0010154495         0.0066972807         0.0000000000         0.0000000000
     -188.7289915396         0.0010166678         0.0067146156         0.0000000000         0.0000000000
     -188.6149915396         0.0010178883         0.0067319912         0.0000000000         0.0000000000
     -188.5009915396         0.0010191109         0.0067494074         0.0000000000         0.0000000000
     -188.3869915396         0.0010203358         0.0067668644         0.0000000000         0.0000000000
     -188.2729915396         0.0010215628         0.0067843621         0.0000000000         0.0000000000
     -188.1589915396         0.0010227921         0.0068019006         0.0000000000         0.0000000000
     -188.0449915396         0.0010240236         0.0068194801         0.0000000000         0.0000000000
     -187.9309915396         0.0010252573         0.0068371005         0.0000000000         0.0000000000
     -187.8169915396         0.0010264932         0.0068547619         0.0000000000         0.0000000000
     -187.7029915396         0.0010277314         0.0068724645         0.0000000000         0.0000000000
     -187.5889915396         0.0010289717         0.0068902082         0.0000000000         0.0000000000
     -187.4749915396         0.0010302144         0.0069079931         0.0000000000         0.0000000000
     -187.3609915396         0.0010314593         0.0069258192         0.0000000000         0.0000000000
     -187.2469915396         0.0010327064         0.0069436868         0.0000000000         0.0000000000
     -187.1329915396         0.0010339558         0.0069615957         0.0000000000         0.0000000000
     -187.0189915396         0.0010352075         0.0069795460         0.0000000000         0.0000000000
     -186.9049915396         0.0010364614         0.0069975379         0.0000000000         0.0000000000
     -186.7909915396         0.0010377176         0.0070155714         0.0000000000         0.0000000000
     -186.6769915396         0.0010389761         0.0070336465         0.0000000000         0.0000000000
     -186.5629915396         0.0010402368         0.0070517634         0.0000000000         0.0000000000
     -186.4489915396         0.0010414999         0.0070699220         0.0000000000         0.0000000000
     -186.3349915396         0.0010427653         0.0070881224         0.0000000000         0.0000000000
     -186.2209915396         0.0010440329         0.0071063647         0.0000000000         0.0000000000
     -186.1069915396         0.0010453029         0.0071246490         0.0000000000         0.0000000000
     -185.9929915396         0.0010465752         0.0071429753         0.0000000000         0.0000000000
     -185.8789915396         0.0010478498         0.0071613437         0.0000000000         0.0000000000
     -185.7649915396         0.0010491267         0.0071797542         0.0000000000         0.0000000000
     -185.6509915396         0.0010504059         0.0071982069         0.0000000000         0.0000000000
     -185.5369915396         0.0010516875         0.0072167018         0.0000000000         0.0000000000
     -185.4229915396         0.0010529715         0.0072352391         0.0000000000         0.0000000000
     -185.3089915396         0.0010542577         0.0072538188         0.0000000000         0.0000000000
     -185.1949915396         0.0010555464         0.0072724409         0.0000000000         0.0000000000
