# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -202.7064073640         0.0290801704         0.0160050292         0.0000000000         0.0000000000
     -202.5924073640         0.0291125396         0.0160383437         0.0000000000         0.0000000000
     -202.4784073640         0.0291449634         0.0160717330         0.0000000000         0.0000000000
     -202.3644073640         0.0291774418         0.0161051972         0.0000000000         0.0000000000
     -202.2504073640         0.0292099751         0.0161387366         0.0000000000         0.0000000000
     -202.1364073640         0.0292425633         0.0161723515         0.0000000000         0.0000000000
     -202.0224073640         0.0292752065         0.0162060419         0.0000000000         0.0000000000
     -201.9084073640         0.0293079050         0.0162398082         0.0000000000         0.0000000000
     -201.7944073640         0.0293406587         0.0162736506         0.0000000000         0.0000000000
     -201.6804073640         0.0293734679         0.0163075692         0.0000000000         0.0000000000
     -201.5664073640         0.0294063326         0.0163415644         0.0000000000         0.0000000000
     -201.4524073640         0.0294392530         0.0163756363         0.0000000000         0.0000000000
     -201.3384073640         0.0294722293         0.0164097851         0.0000000000         0.0000000000
     -201.2244073640         0.0295052615         0.0164440112         0.0000000000         0.0000000000
     -201.1104073640         0.0295383497         0.0164783146         0.0000000000         0.0000000000
     -200.9964073640         0.0295714942         0.0165126956         0.0000000000         0.0000000000
     -200.8824073640         0.0296046949         0.0165471546         0.0000000000         0.0000000000
     -200.7684073640         0.0296379522         0.0165816916         0.0000000000         0.0000000000
     -200.6544073640         0.0296712660         0.0166163069         0.0000000000         0.0000000000
     -200.5404073640         0.0297046365         0.0166510008         0.0000000000         0.0000000000
     -200.4264073640         0.0297380639         0.0166857734         0.0000000000         0.0000000000
     -200.3124073640         0.0297715482         0.0167206250         0.0000000000         0.0000000000
     -200.1984073640         0.0298050897         0.0167555559         0.0000000000         0.0000000000
     -200.0844073640         0.0298386884         0.0167905662         0.0000000000         0.0000000000
     -199.9704073640         0.0298723444         0.0168256562         0.0000000000         0.0000000000
     -199.8564073640         0.0299060580         0.0168608262         0.0000000000         0.0000000000
     -199.7424073640         0.0299398292         0.0168960763         0.0000000000         0.0000000000
     -199.6284073640         0.0299736581         0.0169314069         0.0000000000         0.0000000000
     -199.5144073640         0.0300075450         0.0169668180         0.0000000000         0.0000000000
     -199.4004073640         0.0300414898         0.0170023101         0.0000000000         0.0000000000
     -199.2864073640         0.0300754929         0.0170378832         0.0000000000         0.0000000000
     -199.1724073640         0.0301095542         0.0170735377         0.0000000000         0.0000000000
     -199.0584073640         0.0301436740         0.0171092738         0.0000000000         0.0000000000
     -198.9444073640         0.0301778524         0.0171450917         0.0000000000         0.0000000000
     -198.8304073640         0.0302120894         0.0171809917         0.0000000000         0.0000000000
     -198.7164073640         0.0302463853         0.0172169740         0.0000000000         0.0000000000
     -198.6024073640         0.0302807402         0.0172530389         0.0000000000         0.0000000000
     -198.4884073640         0.0303151541         0.0172891865         0.0000000000         0.0000000000
     -198.3744073640         0.0303496274         0.0173254172         0.0000000000         0.0000000000
     -198.2604073640         0.0303841600         0.0173617312         0.0000000000         0.0000000000
     -198.1464073640         0.0304187521         0.0173981287         0.0000000000         0.0000000000
     -198.0324073640         0.0304534039         0.0174346100         0.0000000000         0.0000000000
     -197.9184073640         0.0304881155         0.0174711754         0.0000000000         0.0000000000
     -197.8044073640         0.0305228871         0.0175078250         0.0000000000         0.0000000000
     -197.6904073640         0.0305577187         0.0175445591         0.0000000000         0.0000000000
     -197.5764073640         0.0305926105         0.0175813780         0.0000000000         0.0000000000
     -197.4624073640         0.0306275627         0.0176182819         0.0000000000         0.0000000000
     -197.3484073640         0.0306625754         0.0176552711         0.0000000000         0.0000000000
     -197.2344073640         0.0306976488         0.0176923458         0.0000000000         0.0000000000
     -197.1204073640         0.0307327829         0.0177295063         0.0000000000         0.0000000000
     -197.0064073640         0.0307679779         0.0177667529         0.0000000000         0.0000000000
     -196.8924073640         0.0308032340         0.0178040857         0.0000000000         0.0000000000
     -196.7784073640         0.0308385514         0.0178415051         0.0000000000         0.0000000000
     -196.6644073640         0.0308739300         0.0178790113         0.0000000000         0.0000000000
     -196.5504073640         0.0309093702         0.0179166046         0.0000000000         0.0000000000
     -196.4364073640         0.0309448720         0.0179542851         0.0000000000         0.0000000000
     -196.3224073640         0.0309804356         0.0179920533         0.0000000000         0.0000000000
     -196.2084073640         0.0310160611         0.0180299093         0.0000000000         0.0000000000
     -196.0944073640         0.0310517487         0.0180678534         0.0000000000         0.0000000000
     -195.9804073640         0.0310874985         0.0181058859         0.0000000000         0.0000000000
     -195.8664073640         0.0311233107         0.0181440070         0.0000000000         0.0000000000
     -195.7524073640         0.0311591854         0.0181822169         0.0000000000         0.0000000000
     -195.6384073640         0.0311951228         0.0182205161         0.0000000000         0.0000000000
     -195.5244073640         0.0312311229         0.0182589046         0.0000000000         0.0000000000
     -195.4104073640         0.0312671860         0.0182973829         0.0000000000         0.0000000000
     -195.2964073640         0.0313033123         0.0183359511         0.0000000000         0.0000000000
     -195.1824073640         0.0313395017         0.0183746095         0.0000000000         0.0000000000
     -195.0684073640         0.0313757546         0.0184133584         0.0000000000         0.0000000000
     -194.9544073640         0.0314120710         0.0184521981         0.0000000000         0.0000000000
     -194.8404073640         0.0314484511         0.0184911288         0.0000000000         0.0000000000
     -194.7264073640         0.0314848951         0.0185301508         0.0000000000         0.0000000000
     -194.6124073640         0.0315214031         0.0185692644         0.0000000000         0.0000000000
     -194.4984073640         0.0315579752         0.0186084698         0.0000000000         0.0000000000
     -194.3844073640         0.0315946116         0.0186477674         0.0000000000         0.0000000000
     -194.2704073640         0.0316313125         0.0186871574         0.0000000000         0.0000000000
     -194.1564073640         0.0316680780         0.0187266400         0.0000000000         0.0000000000
     -194.0424073640         0.0317049083         0.0187662156         0.0000000000         0.0000000000
     -193.9284073640         0.0317418035         0.0188058845         0.0000000000         0.0000000000
     -193.8144073640         0.0317787637         0.0188456468         0.0000000000         0.0000000000
     -193.7004073640         0.0318157892         0.0188855029         0.0000000000         0.0000000000
     -193.5864073640         0.0318528800         0.0189254531         0.0000000000         0.0000000000
     -193.4724073640         0.0318900364         0.0189654977         0.0000000000         0.0000000000
     -193.3584073640         0.0319272585         0.0190056369         0.0000000000         0.0000000000
     -193.2444073640         0.0319645464         0.0190458710         0.0000000000         0.0000000000
     -193.1304073640         0.0320019004         0.0190862004         0.0000000000         0.0000000000
     -193.0164073640         0.0320393205         0.0191266252         0.0000000000         0.0000000000
     -192.9024073640         0.0320768069         0.0191671458         0.0000000000         0.0000000000
     -192.7884073640         0.0321143598         0.0192077624         0.0000000000         0.0000000000
     -192.6744073640         0.0321519793         0.0192484755         0.0000000000         0.0000000000
     -192.5604073640         0.0321896657         0.0192892851         0.0000000000         0.0000000000
     -192.4464073640         0.0322274190         0.0193301917         0.0000000000         0.0000000000
     -192.3324073640         0.0322652394         0.0193711956         0.0000000000         0.0000000000
     -192.2184073640         0.0323031271         0.0194122969         0.0000000000         0.0000000000
     -192.1044073640         0.0323410822         0.0194534960         0.0000000000         0.0000000000
     -191.9904073640         0.0323791049         0.0194947933         0.0000000000         0.0000000000
     -191.8764073640         0.0324171954         0.0195361890         0.0000000000         0.0000000000
     -191.7624073640         0.0324553538         0.0195776833         0.0000000000         0.0000000000
     -191.6484073640         0.0324935803         0.0196192767         0.0000000000         0.0000000000
     -191.5344073640         0.0325318751         0.0196609693         0.0000000000         0.0000000000
     -191.4204073640         0.0325702383         0.0197027616         0.0000000000         0.0000000000
     -191.3064073640         0.0326086700         0.0197446537         0.0000000000         0.0000000000
     -191.1924073640         0.0326471705         0.0197866460         0.0000000000         0.0000000000
     -191.0784073640         0.0326857400         0.0198287388         0.0000000000         0.0000000000
     -190.9644073640         0.0327243785         0.0198709324         0.0000000000         0.0000000000
     -190.8504073640         0.0327630862         0.0199132272         0.0000000000         0.0000000000
     -190.7364073640         0.0328018634         0.0199556233         0.0000000000         0.0000000000
     -190.6224073640         0.0328407101         0.0199981211         0.0000000000         0.0000000000
     -190.5084073640         0.0328796266         0.0200407210         0.0000000000         0.0000000000
     -190.3944073640         0.0329186130         0.0200834232         0.0000000000         0.0000000000
     -190.2804073640         0.0329576695         0.0201262280         0.0000000000         0.0000000000
     -190.1664073640         0.0329967962         0.0201691358         0.0000000000         0.0000000000
     -190.0524073640         0.0330359934         0.0202121468         0.0000000000         0.0000000000
     -189.9384073640         0.0330752612         0.0202552614         0.0000000000         0.0000000000
     -189.8244073640         0.0331145997         0.0202984799         0.0000000000         0.0000000000
     -189.7104073640         0.0331540092         0.0203418026         0.0000000000         0.0000000000
     -189.5964073640         0.0331934898         0.0203852297         0.0000000000         0.0000000000
     -189.4824073640         0.0332330416         0.0204287618         0.0000000000         0.0000000000
     -189.3684073640         0.0332726650         0.0204723989         0.0000000000         0.0000000000
     -189.2544073640         0.0333123599         0.0205161416         0.0000000000         0.0000000000
     -189.1404073640         0.0333521267         0.0205599900         0.0000000000         0.0000000000
     -189.0264073640         0.0333919655         0.0206039445         0.0000000000         0.0000000000
     -188.9124073640         0.0334318764         0.0206480055         0.0000000000         0.0000000000
     -188.7984073640         0.0334718597         0.0206921732         0.0000000000         0.0000000000
     -188.6844073640         0.0335119154         0.0207364479         0.0000000000         0.0000000000
     -188.5704073640         0.0335520439         0.0207808301         0.0000000000         0.0000000000
     -188.4564073640         0.0335922452         0.0208253200         0.0000000000         0.0000000000
     -188.3424073640         0.0336325196         0.0208699179         0.0000000000         0.0000000000
     -188.2284073640         0.0336728672         0.0209146242         0.0000000000         0.0000000000
     -188.1144073640         0.0337132882         0.0209594393         0.0000000000         0.0000000000
     -188.0004073640         0.0337537827         0.0210043633         0.0000000000         0.0000000000
     -187.8864073640         0.0337943511         0.0210493967         0.0000000000         0.0000000000
     -187.7724073640         0.0338349934         0.0210945398         0.0000000000         0.0000000000
     -187.6584073640         0.0338757098         0.0211397930         0.0000000000         0.0000000000
     -187.5444073640         0.0339165005         0.0211851565         0.0000000000         0.0000000000
     -187.4304073640         0.0339573657         0.0212306307         0.0000000000         0.0000000000
     -187.3164073640         0.0339983056         0.0212762159         0.0000000000         0.0000000000
     -187.2024073640         0.0340393203         0.0213219125         0.0000000000         0.0000000000
     -187.0884073640         0.0340804101         0.0213677209         0.0000000000         0.0000000000
     -186.9744073640         0.0341215751         0.0214136412         0.0000000000         0.0000000000
     -186.8604073640         0.0341628156         0.0214596740         0.0000000000         0.0000000000
     -186.7464073640         0.0342041316         0.0215058195         0.0000000000         0.0000000000
     -186.6324073640         0.0342455234         0.0215520781         0.0000000000         0.0000000000
     -186.5184073640         0.0342869912         0.0215984500         0.0000000000         0.0000000000
     -186.4044073640         0.0343285352         0.0216449358         0.0000000000         0.0000000000
     -186.2904073640         0.0343701555         0.0216915357         0.0000000000         0.0000000000
     -186.1764073640         0.0344118523         0.0217382500         0.0000000000         0.0000000000
     -186.0624073640         0.0344536259         0.0217850791         0.0000000000         0.0000000000
     -185.9484073640         0.0344954764         0.0218320234         0.0000000000         0.0000000000
     -185.8344073640         0.0345374040         0.0218790832         0.0000000000         0.0000000000
     -185.7204073640         0.0345794089         0.0219262588         0.0000000000         0.0000000000
     -185.6064073640         0.0346214913         0.0219735507         0.0000000000         0.0000000000
     -185.4924073640         0.0346636514         0.0220209591         0.0000000000         0.0000000000
     -185.3784073640         0.0347058894         0.0220684844         0.0000000000         0.0000000000
     -185.2644073640         0.0347482054         0.0221161270         0.0000000000         0.0000000000
     -185.1504073640         0.0347905997         0.0221638872         0.0000000000         0.0000000000
     -185.0364073640         0.0348330725         0.0222117655         0.0000000000         0.0000000000
     -184.9224073640         0.0348756239         0.0222597620         0.0000000000         0.0000000000
     -184.8084073640         0.0349182542         0.0223078773         0.0000000000         0.0000000000
     -184.6944073640         0.0349609636         0.0223561117         0.0000000000         0.0000000000
     -184.5804073640         0.0350037522         0.0224044654         0.0000000000         0.0000000000
     -184.4664073640         0.0350466202         0.0224529390         0.0000000000         0.0000000000
     -184.3524073640         0.0350895679         0.0225015328         0.0000000000         0.0000000000
     -184.2384073640         0.0351325955         0.0225502470         0.0000000000         0.0000000000
     -184.1244073640         0.0351757031         0.0225990822         0.0000000000         0.0000000000
     -184.0104073640         0.0352188909         0.0226480386         0.0000000000         0.0000000000
     -183.8964073640         0.0352621592         0.0226971167         0.0000000000         0.0000000000
     -183.7824073640         0.0353055082         0.0227463168         0.0000000000         0.0000000000
     -183.6684073640         0.0353489380         0.0227956392         0.0000000000         0.0000000000
     -183.5544073640         0.0353924488         0.0228450844         0.0000000000         0.0000000000
     -183.4404073640         0.0354360410         0.0228946528         0.0000000000         0.0000000000
     -183.3264073640         0.0354797146         0.0229443446         0.0000000000         0.0000000000
     -183.2124073640         0.0355234698         0.0229941603         0.0000000000         0.0000000000
     -183.0984073640         0.0355673070         0.0230441003         0.0000000000         0.0000000000
     -182.9844073640         0.0356112262         0.0230941649         0.0000000000         0.0000000000
     -182.8704073640         0.0356552277         0.0231443545         0.0000000000         0.0000000000
     -182.7564073640         0.0356993117         0.0231946695         0.0000000000         0.0000000000
     -182.6424073640         0.0357434785         0.0232451103         0.0000000000         0.0000000000
     -182.5284073640         0.0357877281         0.0232956772         0.0000000000         0.0000000000
     -182.4144073640         0.0358320609         0.0233463708         0.0000000000         0.0000000000
     -182.3004073640         0.0358764770         0.0233971912         0.0000000000         0.0000000000
     -182.1864073640         0.0359209767         0.0234481390         0.0000000000         0.0000000000
     -182.0724073640         0.0359655601         0.0234992144         0.0000000000         0.0000000000
     -181.9584073640         0.0360102275         0.0235504180         0.0000000000         0.0000000000
     -181.8444073640         0.0360549791         0.0236017501         0.0000000000         0.0000000000
     -181.7304073640         0.0360998151         0.0236532110         0.0000000000         0.0000000000
     -181.6164073640         0.0361447357         0.0237048013         0.0000000000         0.0000000000
     -181.5024073640         0.0361897411         0.0237565212         0.0000000000         0.0000000000
     -181.3884073640         0.0362348316         0.0238083711         0.0000000000         0.0000000000
     -181.2744073640         0.0362800074         0.0238603516         0.0000000000         0.0000000000
     -181.1604073640         0.0363252686         0.0239124629         0.0000000000         0.0000000000
     -181.0464073640         0.0363706156         0.0239647055         0.0000000000         0.0000000000
     -180.9324073640         0.0364160484         0.0240170797         0.0000000000         0.0000000000
     -180.8184073640         0.0364615674         0.0240695860         0.0000000000         0.0000000000
     -180.7044073640         0.0365071728         0.0241222248         0.0000000000         0.0000000000
     -180.5904073640         0.0365528647         0.0241749964         0.0000000000         0.0000000000
     -180.4764073640         0.0365986434         0.0242279014         0.0000000000         0.0000000000
     -180.3624073640         0.0366445092         0.0242809400         0.0000000000         0.0000000000
     -180.2484073640         0.0366904622         0.0243341127         0.0000000000         0.0000000000
     -180.1344073640         0.0367365027         0.0243874200         0.0000000000         0.0000000000
     -180.0204073640         0.0367826309         0.0244408621         0.0000000000         0.0000000000
     -179.9064073640         0.0368288470         0.0244944396         0.0000000000         0.0000000000
     -179.7924073640         0.0368751512         0.0245481528         0.0000000000         0.0000000000
     -179.6784073640         0.0369215438         0.0246020022         0.0000000000         0.0000000000
     -179.5644073640         0.0369680251         0.0246559882         0.0000000000         0.0000000000
     -179.4504073640         0.0370145951         0.0247101111         0.0000000000         0.0000000000
     -179.3364073640         0.0370612542         0.0247643715         0.0000000000         0.0000000000
     -179.2224073640         0.0371080026         0.0248187697         0.0000000000         0.0000000000
     -179.1084073640         0.0371548405         0.0248733061         0.0000000000         0.0000000000
     -178.9944073640         0.0372017682         0.0249279812         0.0000000000         0.0000000000
     -178.8804073640         0.0372487859         0.0249827954         0.0000000000         0.0000000000
     -178.7664073640         0.0372958937         0.0250377492         0.0000000000         0.0000000000
     -178.6524073640         0.0373430920         0.0250928429         0.0000000000         0.0000000000
     -178.5384073640         0.0373903810         0.0251480769         0.0000000000         0.0000000000
     -178.4244073640         0.0374377610         0.0252034518         0.0000000000         0.0000000000
     -178.3104073640         0.0374852320         0.0252589679         0.0000000000         0.0000000000
     -178.1964073640         0.0375327945         0.0253146257         0.0000000000         0.0000000000
     -178.0824073640         0.0375804486         0.0253704256         0.0000000000         0.0000000000
     -177.9684073640         0.0376281945         0.0254263680         0.0000000000         0.0000000000
     -177.8544073640         0.0376760326         0.0254824534         0.0000000000         0.0000000000
     -177.7404073640         0.0377239630         0.0255386822         0.0000000000         0.0000000000
     -177.6264073640         0.0377719860         0.0255950548         0.0000000000         0.0000000000
     -177.5124073640         0.0378201018         0.0256515717         0.0000000000         0.0000000000
     -177.3984073640         0.0378683107         0.0257082334         0.0000000000         0.0000000000
     -177.2844073640         0.0379166129         0.0257650402         0.0000000000         0.0000000000
     -177.1704073640         0.0379650087         0.0258219926         0.0000000000         0.0000000000
     -177.0564073640         0.0380134982         0.0258790911         0.0000000000         0.0000000000
     -176.9424073640         0.0380620818         0.0259363361         0.0000000000         0.0000000000
     -176.8284073640         0.0381107597         0.0259937280         0.0000000000         0.0000000000
     -176.7144073640         0.0381595321         0.0260512673         0.0000000000         0.0000000000
     -176.6004073640         0.0382083994         0.0261089545         0.0000000000         0.0000000000
     -176.4864073640         0.0382573616         0.0261667900         0.0000000000         0.0000000000
     -176.3724073640         0.0383064191         0.0262247742         0.0000000000         0.0000000000
     -176.2584073640         0.0383555722         0.0262829076         0.0000000000         0.0000000000
     -176.1444073640         0.0384048211         0.0263411907         0.0000000000         0.0000000000
     -176.0304073640         0.0384541660         0.0263996239         0.0000000000         0.0000000000
     -175.9164073640         0.0385036072         0.0264582077         0.0000000000         0.0000000000
     -175.8024073640         0.0385531449         0.0265169425         0.0000000000         0.0000000000
     -175.6884073640         0.0386027794         0.0265758288         0.0000000000         0.0000000000
     -175.5744073640         0.0386525110         0.0266348671         0.0000000000         0.0000000000
     -175.4604073640         0.0387023399         0.0266940578         0.0000000000         0.0000000000
     -175.3464073640         0.0387522663         0.0267534014         0.0000000000         0.0000000000
     -175.2324073640         0.0388022906         0.0268128984         0.0000000000         0.0000000000
     -175.1184073640         0.0388524130         0.0268725491         0.0000000000         0.0000000000
     -175.0044073640         0.0389026337         0.0269323542         0.0000000000         0.0000000000
     -174.8904073640         0.0389529530         0.0269923140         0.0000000000         0.0000000000
     -174.7764073640         0.0390033712         0.0270524291         0.0000000000         0.0000000000
     -174.6624073640         0.0390538885         0.0271126998         0.0000000000         0.0000000000
     -174.5484073640         0.0391045052         0.0271731268         0.0000000000         0.0000000000
     -174.4344073640         0.0391552215         0.0272337104         0.0000000000         0.0000000000
     -174.3204073640         0.0392060378         0.0272944511         0.0000000000         0.0000000000
     -174.2064073640         0.0392569542         0.0273553495         0.0000000000         0.0000000000
     -174.0924073640         0.0393079711         0.0274164060         0.0000000000         0.0000000000
     -173.9784073640         0.0393590888         0.0274776210         0.0000000000         0.0000000000
     -173.8644073640         0.0394103074         0.0275389951         0.0000000000         0.0000000000
     -173.7504073640         0.0394616272         0.0276005288         0.0000000000         0.0000000000
     -173.6364073640         0.0395130486         0.0276622224         0.0000000000         0.0000000000
     -173.5224073640         0.0395645718         0.0277240766         0.0000000000         0.0000000000
     -173.4084073640         0.0396161971         0.0277860919         0.0000000000         0.0000000000
     -173.2944073640         0.0396679247         0.0278482686         0.0000000000         0.0000000000
     -173.1804073640         0.0397197549         0.0279106073         0.0000000000         0.0000000000
     -173.0664073640         0.0397716880         0.0279731085         0.0000000000         0.0000000000
     -172.9524073640         0.0398237243         0.0280357726         0.0000000000         0.0000000000
     -172.8384073640         0.0398758640         0.0280986003         0.0000000000         0.0000000000
     -172.7244073640         0.0399281074         0.0281615919         0.0000000000         0.0000000000
     -172.6104073640         0.0399804549         0.0282247480         0.0000000000         0.0000000000
     -172.4964073640         0.0400329066         0.0282880691         0.0000000000         0.0000000000
     -172.3824073640         0.0400854629         0.0283515556         0.0000000000         0.0000000000
     -172.2684073640         0.0401381240         0.0284152081         0.0000000000         0.0000000000
     -172.1544073640         0.0401908902         0.0284790271         0.0000000000         0.0000000000
     -172.0404073640         0.0402437619         0.0285430131         0.0000000000         0.0000000000
     -171.9264073640         0.0402967392         0.0286071666         0.0000000000         0.0000000000
     -171.8124073640         0.0403498225         0.0286714881         0.0000000000         0.0000000000
     -171.6984073640         0.0404030121         0.0287359782         0.0000000000         0.0000000000
     -171.5844073640         0.0404563083         0.0288006372         0.0000000000         0.0000000000
     -171.4704073640         0.0405097112         0.0288654658         0.0000000000         0.0000000000
     -171.3564073640         0.0405632213         0.0289304645         0.0000000000         0.0000000000
     -171.2424073640         0.0406168389         0.0289956337         0.0000000000         0.0000000000
     -171.1284073640         0.0406705641         0.0290609740         0.0000000000         0.0000000000
     -171.0144073640         0.0407243973         0.0291264860         0.0000000000         0.0000000000
     -170.9004073640         0.0407783388         0.0291921701         0.0000000000         0.0000000000
     -170.7864073640         0.0408323890         0.0292580268         0.0000000000         0.0000000000
     -170.6724073640         0.0408865480         0.0293240567         0.0000000000         0.0000000000
     -170.5584073640         0.0409408161         0.0293902603         0.0000000000         0.0000000000
     -170.4444073640         0.0409951938         0.0294566382         0.0000000000         0.0000000000
     -170.3304073640         0.0410496812         0.0295231908         0.0000000000         0.0000000000
     -170.2164073640         0.0411042787         0.0295899188         0.0000000000         0.0000000000
     -170.1024073640         0.0411589866         0.0296568225         0.0000000000         0.0000000000
     -169.9884073640         0.0412138052         0.0297239026         0.0000000000         0.0000000000
     -169.8744073640         0.0412687347         0.0297911597         0.0000000000         0.0000000000
     -169.7604073640         0.0413237755         0.0298585941         0.0000000000         0.0000000000
     -169.6464073640         0.0413789279         0.0299262065         0.0000000000         0.0000000000
     -169.5324073640         0.0414341922         0.0299939974         0.0000000000         0.0000000000
     -169.4184073640         0.0414895687         0.0300619674         0.0000000000         0.0000000000
     -169.3044073640         0.0415450577         0.0301301170         0.0000000000         0.0000000000
     -169.1904073640         0.0416006595         0.0301984467         0.0000000000         0.0000000000
     -169.0764073640         0.0416563745         0.0302669570         0.0000000000         0.0000000000
     -168.9624073640         0.0417122029         0.0303356486         0.0000000000         0.0000000000
     -168.8484073640         0.0417681450         0.0304045220         0.0000000000         0.0000000000
     -168.7344073640         0.0418242012         0.0304735777         0.0000000000         0.0000000000
     -168.6204073640         0.0418803718         0.0305428163         0.0000000000         0.0000000000
     -168.5064073640         0.0419366570         0.0306122384         0.0000000000         0.0000000000
     -168.3924073640         0.0419930573         0.0306818444         0.0000000000         0.0000000000
     -168.2784073640         0.0420495729         0.0307516349         0.0000000000         0.0000000000
     -168.1644073640         0.0421062041         0.0308216106         0.0000000000         0.0000000000
     -168.0504073640         0.0421629513         0.0308917719         0.0000000000         0.0000000000
     -167.9364073640         0.0422198148         0.0309621195         0.0000000000         0.0000000000
     -167.8224073640         0.0422767949         0.0310326538         0.0000000000         0.0000000000
     -167.7084073640         0.0423338919         0.0311033755         0.0000000000         0.0000000000
     -167.5944073640         0.0423911062         0.0311742851         0.0000000000         0.0000000000
     -167.4804073640         0.0424484380         0.0312453831         0.0000000000         0.0000000000
     -167.3664073640         0.0425058878         0.0313166703         0.0000000000         0.0000000000
     -167.2524073640         0.0425634558         0.0313881470         0.0000000000         0.0000000000
     -167.1384073640         0.0426211423         0.0314598140         0.0000000000         0.0000000000
     -167.0244073640         0.0426789477         0.0315316717         0.0000000000         0.0000000000
     -166.9104073640         0.0427368724         0.0316037207         0.0000000000         0.0000000000
     -166.7964073640         0.0427949166         0.0316759617         0.0000000000         0.0000000000
     -166.6824073640         0.0428530807         0.0317483952         0.0000000000         0.0000000000
     -166.5684073640         0.0429113650         0.0318210218         0.0000000000         0.0000000000
     -166.4544073640         0.0429697699         0.0318938420         0.0000000000         0.0000000000
     -166.3404073640         0.0430282957         0.0319668565         0.0000000000         0.0000000000
     -166.2264073640         0.0430869427         0.0320400658         0.0000000000         0.0000000000
     -166.1124073640         0.0431457113         0.0321134705         0.0000000000         0.0000000000
     -165.9984073640         0.0432046018         0.0321870712         0.0000000000         0.0000000000
     -165.8844073640         0.0432636145         0.0322608685         0.0000000000         0.0000000000
     -165.7704073640         0.0433227499         0.0323348630         0.0000000000         0.0000000000
