# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -193.6442436433         0.0062770009         0.0001313514         0.0037209363        -0.0931952295
     -193.5442436433         0.0062834549         0.0001318298         0.0037235103        -0.0934354456
     -193.4442436433         0.0062899189         0.0001323099         0.0037260870        -0.0936760178
     -193.3442436433         0.0062963928         0.0001327917         0.0037286663        -0.0939169439
     -193.2442436433         0.0063028768         0.0001332752         0.0037312484        -0.0941582215
     -193.1442436433         0.0063093707         0.0001337603         0.0037338331        -0.0943998483
     -193.0442436433         0.0063158747         0.0001342471         0.0037364205        -0.0946418219
     -192.9442436433         0.0063223887         0.0001347356         0.0037390105        -0.0948841399
     -192.8442436433         0.0063289127         0.0001352258         0.0037416033        -0.0951268000
     -192.7442436433         0.0063354469         0.0001357177         0.0037441988        -0.0953697995
     -192.6442436433         0.0063419911         0.0001362114         0.0037467970        -0.0956131360
     -192.5442436433         0.0063485455         0.0001367067         0.0037493978        -0.0958568071
     -192.4442436433         0.0063551101         0.0001372037         0.0037520014        -0.0961008100
     -192.3442436433         0.0063616848         0.0001377025         0.0037546077        -0.0963451424
     -192.2442436433         0.0063682697         0.0001382030         0.0037572167        -0.0965898014
     -192.1442436433         0.0063748648         0.0001387052         0.0037598284        -0.0968347846
     -192.0442436433         0.0063814701         0.0001392092         0.0037624429        -0.0970800892
     -191.9442436433         0.0063880857         0.0001397149         0.0037650600        -0.0973257125
     -191.8442436433         0.0063947115         0.0001402224         0.0037676799        -0.0975716518
     -191.7442436433         0.0064013477         0.0001407316         0.0037703026        -0.0978179042
     -191.6442436433         0.0064079942         0.0001412426         0.0037729280        -0.0980644671
     -191.5442436433         0.0064146510         0.0001417554         0.0037755561        -0.0983113376
     -191.4442436433         0.0064213182         0.0001422699         0.0037781869        -0.0985585129
     -191.3442436433         0.0064279957         0.0001427863         0.0037808205        -0.0988059899
     -191.2442436433         0.0064346837         0.0001433044         0.0037834569        -0.0990537659
     -191.1442436433         0.0064413821         0.0001438243         0.0037860960        -0.0993018378
     -191.0442436433         0.0064480909         0.0001443460         0.0037887379        -0.0995502027
     -190.9442436433         0.0064548102         0.0001448695         0.0037913825        -0.0997988576
     -190.8442436433         0.0064615400         0.0001453948         0.0037940299        -0.1000477994
     -190.7442436433         0.0064682803         0.0001459219         0.0037966801        -0.1002970250
     -190.6442436433         0.0064750311         0.0001464509         0.0037993330        -0.1005465314
     -190.5442436433         0.0064817925         0.0001469817         0.0038019888        -0.1007963153
     -190.4442436433         0.0064885644         0.0001475143         0.0038046473        -0.1010463737
     -190.3442436433         0.0064953470         0.0001480488         0.0038073086        -0.1012967032
     -190.2442436433         0.0065021402         0.0001485851         0.0038099727        -0.1015473008
     -190.1442436433         0.0065089440         0.0001491233         0.0038126396        -0.1017981630
     -190.0442436433         0.0065157585         0.0001496633         0.0038153093        -0.1020492866
     -189.9442436433         0.0065225837         0.0001502052         0.0038179817        -0.1023006683
     -189.8442436433         0.0065294195         0.0001507489         0.0038206570        -0.1025523047
     -189.7442436433         0.0065362662         0.0001512946         0.0038233352        -0.1028041924
     -189.6442436433         0.0065431235         0.0001518421         0.0038260161        -0.1030563280
     -189.5442436433         0.0065499917         0.0001523915         0.0038286998        -0.1033087079
     -189.4442436433         0.0065568706         0.0001529428         0.0038313864        -0.1035613288
     -189.3442436433         0.0065637604         0.0001534961         0.0038340758        -0.1038141870
     -189.2442436433         0.0065706610         0.0001540512         0.0038367680        -0.1040672791
     -189.1442436433         0.0065775725         0.0001546082         0.0038394630        -0.1043206014
     -189.0442436433         0.0065844949         0.0001551672         0.0038421609        -0.1045741503
     -188.9442436433         0.0065914282         0.0001557281         0.0038448617        -0.1048279221
     -188.8442436433         0.0065983724         0.0001562909         0.0038475652        -0.1050819131
     -188.7442436433         0.0066053276         0.0001568556         0.0038502717        -0.1053361197
     -188.6442436433         0.0066122938         0.0001574224         0.0038529810        -0.1055905380
     -188.5442436433         0.0066192709         0.0001579910         0.0038556931        -0.1058451643
     -188.4442436433         0.0066262591         0.0001585616         0.0038584081        -0.1060999947
     -188.3442436433         0.0066332584         0.0001591342         0.0038611260        -0.1063550254
     -188.2442436433         0.0066402687         0.0001597088         0.0038638467        -0.1066102525
     -188.1442436433         0.0066472902         0.0001602853         0.0038665703        -0.1068656720
     -188.0442436433         0.0066543227         0.0001608639         0.0038692968        -0.1071212801
     -187.9442436433         0.0066613664         0.0001614444         0.0038720262        -0.1073770727
     -187.8442436433         0.0066684213         0.0001620269         0.0038747585        -0.1076330458
     -187.7442436433         0.0066754873         0.0001626114         0.0038774936        -0.1078891953
     -187.6442436433         0.0066825646         0.0001631979         0.0038802317        -0.1081455172
     -187.5442436433         0.0066896531         0.0001637865         0.0038829726        -0.1084020073
     -187.4442436433         0.0066967529         0.0001643771         0.0038857165        -0.1086586615
     -187.3442436433         0.0067038639         0.0001649697         0.0038884632        -0.1089154755
     -187.2442436433         0.0067109863         0.0001655643         0.0038912129        -0.1091724453
     -187.1442436433         0.0067181200         0.0001661610         0.0038939655        -0.1094295664
     -187.0442436433         0.0067252651         0.0001667598         0.0038967210        -0.1096868346
     -186.9442436433         0.0067324215         0.0001673606         0.0038994794        -0.1099442457
     -186.8442436433         0.0067395894         0.0001679634         0.0039022408        -0.1102017951
     -186.7442436433         0.0067467687         0.0001685684         0.0039050051        -0.1104594786
     -186.6442436433         0.0067539594         0.0001691754         0.0039077723        -0.1107172918
     -186.5442436433         0.0067611617         0.0001697845         0.0039105425        -0.1109752301
     -186.4442436433         0.0067683754         0.0001703957         0.0039133156        -0.1112332891
     -186.3442436433         0.0067756007         0.0001710090         0.0039160916        -0.1114914643
     -186.2442436433         0.0067828375         0.0001716244         0.0039188706        -0.1117497511
     -186.1442436433         0.0067900859         0.0001722419         0.0039216526        -0.1120081449
     -186.0442436433         0.0067973459         0.0001728615         0.0039244375        -0.1122666411
     -185.9442436433         0.0068046175         0.0001734833         0.0039272254        -0.1125252350
     -185.8442436433         0.0068119008         0.0001741072         0.0039300163        -0.1127839221
     -185.7442436433         0.0068191957         0.0001747332         0.0039328101        -0.1130426975
     -185.6442436433         0.0068265024         0.0001753614         0.0039356069        -0.1133015564
     -185.5442436433         0.0068338208         0.0001759918         0.0039384067        -0.1135604942
     -185.4442436433         0.0068411509         0.0001766243         0.0039412095        -0.1138195060
     -185.3442436433         0.0068484928         0.0001772589         0.0039440153        -0.1140785870
     -185.2442436433         0.0068558465         0.0001778958         0.0039468240        -0.1143377322
     -185.1442436433         0.0068632121         0.0001785348         0.0039496358        -0.1145969368
     -185.0442436433         0.0068705895         0.0001791760         0.0039524505        -0.1148561958
     -184.9442436433         0.0068779787         0.0001798194         0.0039552683        -0.1151155042
     -184.8442436433         0.0068853799         0.0001804651         0.0039580891        -0.1153748570
     -184.7442436433         0.0068927930         0.0001811129         0.0039609129        -0.1156342493
     -184.6442436433         0.0069002181         0.0001817630         0.0039637397        -0.1158936758
     -184.5442436433         0.0069076551         0.0001824152         0.0039665696        -0.1161531316
     -184.4442436433         0.0069151042         0.0001830697         0.0039694025        -0.1164126114
     -184.3442436433         0.0069225653         0.0001837265         0.0039722384        -0.1166721101
     -184.2442436433         0.0069300384         0.0001843855         0.0039750773        -0.1169316225
     -184.1442436433         0.0069375236         0.0001850468         0.0039779193        -0.1171911434
     -184.0442436433         0.0069450210         0.0001857103         0.0039807643        -0.1174506675
     -183.9442436433         0.0069525305         0.0001863761         0.0039836124        -0.1177101895
     -183.8442436433         0.0069600521         0.0001870441         0.0039864636        -0.1179697041
     -183.7442436433         0.0069675859         0.0001877145         0.0039893178        -0.1182292059
     -183.6442436433         0.0069751320         0.0001883871         0.0039921750        -0.1184886896
     -183.5442436433         0.0069826902         0.0001890621         0.0039950354        -0.1187481497
     -183.4442436433         0.0069902608         0.0001897393         0.0039978988        -0.1190075807
     -183.3442436433         0.0069978436         0.0001904189         0.0040007653        -0.1192669773
     -183.2442436433         0.0070054388         0.0001911008         0.0040036348        -0.1195263339
     -183.1442436433         0.0070130463         0.0001917850         0.0040065075        -0.1197856449
     -183.0442436433         0.0070206662         0.0001924716         0.0040093832        -0.1200449048
     -182.9442436433         0.0070282985         0.0001931605         0.0040122620        -0.1203041080
     -182.8442436433         0.0070359432         0.0001938518         0.0040151440        -0.1205632489
     -182.7442436433         0.0070436004         0.0001945454         0.0040180290        -0.1208223217
     -182.6442436433         0.0070512700         0.0001952414         0.0040209172        -0.1210813209
     -182.5442436433         0.0070589522         0.0001959397         0.0040238084        -0.1213402408
     -182.4442436433         0.0070666469         0.0001966405         0.0040267028        -0.1215990754
     -182.3442436433         0.0070743541         0.0001973436         0.0040296003        -0.1218578192
     -182.2442436433         0.0070820740         0.0001980492         0.0040325009        -0.1221164663
     -182.1442436433         0.0070898065         0.0001987571         0.0040354047        -0.1223750108
     -182.0442436433         0.0070975516         0.0001994675         0.0040383115        -0.1226334470
     -181.9442436433         0.0071053094         0.0002001802         0.0040412216        -0.1228917689
     -181.8442436433         0.0071130799         0.0002008955         0.0040441347        -0.1231499706
     -181.7442436433         0.0071208631         0.0002016131         0.0040470511        -0.1234080462
     -181.6442436433         0.0071286591         0.0002023332         0.0040499705        -0.1236659897
     -181.5442436433         0.0071364678         0.0002030558         0.0040528932        -0.1239237951
     -181.4442436433         0.0071442894         0.0002037808         0.0040558189        -0.1241814565
     -181.3442436433         0.0071521238         0.0002045083         0.0040587479        -0.1244389677
     -181.2442436433         0.0071599711         0.0002052383         0.0040616800        -0.1246963227
     -181.1442436433         0.0071678313         0.0002059707         0.0040646153        -0.1249535154
     -181.0442436433         0.0071757044         0.0002067057         0.0040675538        -0.1252105397
     -180.9442436433         0.0071835904         0.0002074431         0.0040704955        -0.1254673894
     -180.8442436433         0.0071914894         0.0002081831         0.0040734403        -0.1257240584
     -180.7442436433         0.0071994015         0.0002089256         0.0040763884        -0.1259805405
     -180.6442436433         0.0072073266         0.0002096706         0.0040793397        -0.1262368293
     -180.5442436433         0.0072152647         0.0002104181         0.0040822941        -0.1264929188
     -180.4442436433         0.0072232160         0.0002111682         0.0040852518        -0.1267488026
     -180.3442436433         0.0072311803         0.0002119208         0.0040882127        -0.1270044745
     -180.2442436433         0.0072391579         0.0002126761         0.0040911767        -0.1272599280
     -180.1442436433         0.0072471486         0.0002134338         0.0040941441        -0.1275151570
     -180.0442436433         0.0072551525         0.0002141942         0.0040971146        -0.1277701549
     -179.9442436433         0.0072631696         0.0002149571         0.0041000884        -0.1280249155
     -179.8442436433         0.0072712000         0.0002157226         0.0041030654        -0.1282794324
     -179.7442436433         0.0072792438         0.0002164908         0.0041060456        -0.1285336990
     -179.6442436433         0.0072873008         0.0002172615         0.0041090291        -0.1287877090
     -179.5442436433         0.0072953712         0.0002180349         0.0041120159        -0.1290414558
     -179.4442436433         0.0073034550         0.0002188109         0.0041150059        -0.1292949331
     -179.3442436433         0.0073115522         0.0002195895         0.0041179991        -0.1295481342
     -179.2442436433         0.0073196629         0.0002203708         0.0041209957        -0.1298010527
     -179.1442436433         0.0073277870         0.0002211547         0.0041239955        -0.1300536820
     -179.0442436433         0.0073359246         0.0002219413         0.0041269985        -0.1303060155
     -178.9442436433         0.0073440758         0.0002227305         0.0041300049        -0.1305580466
     -178.8442436433         0.0073522405         0.0002235225         0.0041330145        -0.1308097688
     -178.7442436433         0.0073604189         0.0002243171         0.0041360274        -0.1310611753
     -178.6442436433         0.0073686108         0.0002251144         0.0041390436        -0.1313122597
     -178.5442436433         0.0073768164         0.0002259144         0.0041420631        -0.1315630151
     -178.4442436433         0.0073850357         0.0002267172         0.0041450859        -0.1318134349
     -178.3442436433         0.0073932687         0.0002275226         0.0041481121        -0.1320635125
     -178.2442436433         0.0074015155         0.0002283308         0.0041511415        -0.1323132411
     -178.1442436433         0.0074097760         0.0002291418         0.0041541742        -0.1325626139
     -178.0442436433         0.0074180504         0.0002299554         0.0041572103        -0.1328116243
     -177.9442436433         0.0074263386         0.0002307719         0.0041602497        -0.1330602655
     -177.8442436433         0.0074346406         0.0002315911         0.0041632924        -0.1333085307
     -177.7442436433         0.0074429566         0.0002324131         0.0041663385        -0.1335564130
     -177.6442436433         0.0074512864         0.0002332379         0.0041693879        -0.1338039058
     -177.5442436433         0.0074596303         0.0002340654         0.0041724406        -0.1340510022
     -177.4442436433         0.0074679881         0.0002348958         0.0041754967        -0.1342976954
     -177.3442436433         0.0074763600         0.0002357290         0.0041785562        -0.1345439785
     -177.2442436433         0.0074847459         0.0002365650         0.0041816190        -0.1347898446
     -177.1442436433         0.0074931459         0.0002374038         0.0041846852        -0.1350352870
     -177.0442436433         0.0075015600         0.0002382455         0.0041877547        -0.1352802987
     -176.9442436433         0.0075099883         0.0002390900         0.0041908277        -0.1355248729
     -176.8442436433         0.0075184308         0.0002399374         0.0041939040        -0.1357690026
     -176.7442436433         0.0075268874         0.0002407876         0.0041969837        -0.1360126809
     -176.6442436433         0.0075353584         0.0002416408         0.0042000668        -0.1362559009
     -176.5442436433         0.0075438436         0.0002424968         0.0042031533        -0.1364986558
     -176.4442436433         0.0075523431         0.0002433557         0.0042062431        -0.1367409385
     -176.3442436433         0.0075608569         0.0002442175         0.0042093364        -0.1369827421
     -176.2442436433         0.0075693851         0.0002450822         0.0042124331        -0.1372240596
     -176.1442436433         0.0075779278         0.0002459499         0.0042155332        -0.1374648842
     -176.0442436433         0.0075864848         0.0002468205         0.0042186368        -0.1377052088
     -175.9442436433         0.0075950564         0.0002476940         0.0042217437        -0.1379450264
     -175.8442436433         0.0076036424         0.0002485705         0.0042248541        -0.1381843302
     -175.7442436433         0.0076122430         0.0002494499         0.0042279679        -0.1384231130
     -175.6442436433         0.0076208582         0.0002503323         0.0042310852        -0.1386613680
     -175.5442436433         0.0076294879         0.0002512177         0.0042342059        -0.1388990881
     -175.4442436433         0.0076381323         0.0002521061         0.0042373301        -0.1391362663
     -175.3442436433         0.0076467914         0.0002529975         0.0042404577        -0.1393728957
     -175.2442436433         0.0076554651         0.0002538918         0.0042435888        -0.1396089691
