# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -207.5632458818         0.0058310733         0.0001877008         0.0027439776        -0.0493074577
     -207.4632458818         0.0058366703         0.0001883200         0.0027457830        -0.0494608333
     -207.3632458818         0.0058422753         0.0001889412         0.0027475903        -0.0496146635
     -207.2632458818         0.0058478885         0.0001895643         0.0027493993        -0.0497689492
     -207.1632458818         0.0058535097         0.0001901894         0.0027512101        -0.0499236913
     -207.0632458818         0.0058591389         0.0001908165         0.0027530227        -0.0500788904
     -206.9632458818         0.0058647763         0.0001914456         0.0027548370        -0.0502345475
     -206.8632458818         0.0058704219         0.0001920766         0.0027566532        -0.0503906634
     -206.7632458818         0.0058760755         0.0001927096         0.0027584712        -0.0505472387
     -206.6632458818         0.0058817374         0.0001933446         0.0027602909        -0.0507042744
     -206.5632458818         0.0058874074         0.0001939816         0.0027621125        -0.0508617712
     -206.4632458818         0.0058930856         0.0001946206         0.0027639359        -0.0510197299
     -206.3632458818         0.0058987720         0.0001952616         0.0027657611        -0.0511781512
     -206.2632458818         0.0059044666         0.0001959046         0.0027675880        -0.0513370360
     -206.1632458818         0.0059101695         0.0001965497         0.0027694168        -0.0514963850
     -206.0632458818         0.0059158806         0.0001971967         0.0027712474        -0.0516561989
     -205.9632458818         0.0059216000         0.0001978458         0.0027730798        -0.0518164785
     -205.8632458818         0.0059273276         0.0001984970         0.0027749141        -0.0519772246
     -205.7632458818         0.0059330636         0.0001991502         0.0027767501        -0.0521384379
     -205.6632458818         0.0059388079         0.0001998054         0.0027785880        -0.0523001191
     -205.5632458818         0.0059445605         0.0002004627         0.0027804277        -0.0524622689
     -205.4632458818         0.0059503215         0.0002011221         0.0027822692        -0.0526248881
     -205.3632458818         0.0059560908         0.0002017835         0.0027841126        -0.0527879774
     -205.2632458818         0.0059618685         0.0002024470         0.0027859577        -0.0529515374
     -205.1632458818         0.0059676546         0.0002031126         0.0027878048        -0.0531155690
     -205.0632458818         0.0059734492         0.0002037803         0.0027896536        -0.0532800727
     -204.9632458818         0.0059792521         0.0002044500         0.0027915043        -0.0534450494
     -204.8632458818         0.0059850635         0.0002051219         0.0027933568        -0.0536104995
     -204.7632458818         0.0059908834         0.0002057959         0.0027952112        -0.0537764239
     -204.6632458818         0.0059967118         0.0002064720         0.0027970674        -0.0539428232
     -204.5632458818         0.0060025486         0.0002071502         0.0027989255        -0.0541096980
     -204.4632458818         0.0060083940         0.0002078305         0.0028007854        -0.0542770491
     -204.3632458818         0.0060142479         0.0002085130         0.0028026472        -0.0544448769
     -204.2632458818         0.0060201103         0.0002091976         0.0028045108        -0.0546131823
     -204.1632458818         0.0060259813         0.0002098844         0.0028063763        -0.0547819657
     -204.0632458818         0.0060318609         0.0002105733         0.0028082437        -0.0549512279
     -203.9632458818         0.0060377490         0.0002112644         0.0028101129        -0.0551209694
     -203.8632458818         0.0060436458         0.0002119576         0.0028119839        -0.0552911909
     -203.7632458818         0.0060495512         0.0002126530         0.0028138569        -0.0554618929
     -203.6632458818         0.0060554653         0.0002133506         0.0028157317        -0.0556330760
     -203.5632458818         0.0060613880         0.0002140503         0.0028176084        -0.0558047409
     -203.4632458818         0.0060673194         0.0002147523         0.0028194869        -0.0559768880
     -203.3632458818         0.0060732595         0.0002154564         0.0028213674        -0.0561495179
     -203.2632458818         0.0060792083         0.0002161628         0.0028232497        -0.0563226313
     -203.1632458818         0.0060851658         0.0002168714         0.0028251339        -0.0564962286
     -203.0632458818         0.0060911321         0.0002175821         0.0028270200        -0.0566703104
     -202.9632458818         0.0060971072         0.0002182952         0.0028289080        -0.0568448771
     -202.8632458818         0.0061030910         0.0002190104         0.0028307978        -0.0570199294
     -202.7632458818         0.0061090837         0.0002197279         0.0028326896        -0.0571954678
     -202.6632458818         0.0061150851         0.0002204476         0.0028345833        -0.0573714926
     -202.5632458818         0.0061210954         0.0002211695         0.0028364788        -0.0575480045
     -202.4632458818         0.0061271145         0.0002218938         0.0028383763        -0.0577250039
     -202.3632458818         0.0061331425         0.0002226203         0.0028402756        -0.0579024913
     -202.2632458818         0.0061391794         0.0002233490         0.0028421769        -0.0580804671
     -202.1632458818         0.0061452252         0.0002240800         0.0028440801        -0.0582589317
     -202.0632458818         0.0061512799         0.0002248134         0.0028459852        -0.0584378857
     -201.9632458818         0.0061573436         0.0002255490         0.0028478922        -0.0586173295
     -201.8632458818         0.0061634162         0.0002262869         0.0028498011        -0.0587972634
     -201.7632458818         0.0061694978         0.0002270271         0.0028517119        -0.0589776880
     -201.6632458818         0.0061755884         0.0002277696         0.0028536246        -0.0591586035
     -201.5632458818         0.0061816879         0.0002285145         0.0028555393        -0.0593400104
     -201.4632458818         0.0061877966         0.0002292616         0.0028574559        -0.0595219090
     -201.3632458818         0.0061939142         0.0002300111         0.0028593745        -0.0597042998
     -201.2632458818         0.0062000409         0.0002307630         0.0028612949        -0.0598871830
     -201.1632458818         0.0062061767         0.0002315171         0.0028632173        -0.0600705591
     -201.0632458818         0.0062123216         0.0002322737         0.0028651416        -0.0602544283
     -200.9632458818         0.0062184756         0.0002330326         0.0028670679        -0.0604387910
     -200.8632458818         0.0062246388         0.0002337938         0.0028689961        -0.0606236474
     -200.7632458818         0.0062308111         0.0002345575         0.0028709263        -0.0608089980
     -200.6632458818         0.0062369925         0.0002353235         0.0028728584        -0.0609948429
     -200.5632458818         0.0062431832         0.0002360919         0.0028747925        -0.0611811825
     -200.4632458818         0.0062493830         0.0002368627         0.0028767285        -0.0613680170
     -200.3632458818         0.0062555921         0.0002376359         0.0028786664        -0.0615553467
     -200.2632458818         0.0062618104         0.0002384115         0.0028806063        -0.0617431717
     -200.1632458818         0.0062680380         0.0002391896         0.0028825482        -0.0619314924
     -200.0632458818         0.0062742749         0.0002399700         0.0028844921        -0.0621203089
     -199.9632458818         0.0062805211         0.0002407529         0.0028864379        -0.0623096215
     -199.8632458818         0.0062867766         0.0002415382         0.0028883856        -0.0624994303
     -199.7632458818         0.0062930414         0.0002423260         0.0028903354        -0.0626897355
     -199.6632458818         0.0062993155         0.0002431162         0.0028922871        -0.0628805372
     -199.5632458818         0.0063055991         0.0002439089         0.0028942408        -0.0630718357
     -199.4632458818         0.0063118920         0.0002447041         0.0028961965        -0.0632636310
     -199.3632458818         0.0063181944         0.0002455017         0.0028981541        -0.0634559233
     -199.2632458818         0.0063245061         0.0002463018         0.0029001138        -0.0636487127
     -199.1632458818         0.0063308274         0.0002471044         0.0029020754        -0.0638419992
     -199.0632458818         0.0063371581         0.0002479095         0.0029040390        -0.0640357830
     -198.9632458818         0.0063434982         0.0002487171         0.0029060046        -0.0642300641
     -198.8632458818         0.0063498479         0.0002495272         0.0029079722        -0.0644248425
     -198.7632458818         0.0063562071         0.0002503398         0.0029099418        -0.0646201184
     -198.6632458818         0.0063625758         0.0002511550         0.0029119134        -0.0648158917
     -198.5632458818         0.0063689541         0.0002519727         0.0029138870        -0.0650121624
     -198.4632458818         0.0063753420         0.0002527929         0.0029158627        -0.0652089305
     -198.3632458818         0.0063817395         0.0002536157         0.0029178403        -0.0654061961
     -198.2632458818         0.0063881466         0.0002544410         0.0029198199        -0.0656039590
     -198.1632458818         0.0063945633         0.0002552689         0.0029218015        -0.0658022192
     -198.0632458818         0.0064009897         0.0002560994         0.0029237852        -0.0660009767
     -197.9632458818         0.0064074258         0.0002569325         0.0029257709        -0.0662002313
     -197.8632458818         0.0064138715         0.0002577681         0.0029277586        -0.0663999830
     -197.7632458818         0.0064203270         0.0002586064         0.0029297483        -0.0666002316
     -197.6632458818         0.0064267922         0.0002594472         0.0029317401        -0.0668009771
     -197.5632458818         0.0064332672         0.0002602907         0.0029337338        -0.0670022192
     -197.4632458818         0.0064397519         0.0002611367         0.0029357297        -0.0672039578
     -197.3632458818         0.0064462465         0.0002619854         0.0029377275        -0.0674061927
     -197.2632458818         0.0064527508         0.0002628368         0.0029397274        -0.0676089238
     -197.1632458818         0.0064592650         0.0002636907         0.0029417293        -0.0678121507
     -197.0632458818         0.0064657890         0.0002645474         0.0029437333        -0.0680158734
     -196.9632458818         0.0064723229         0.0002654067         0.0029457393        -0.0682200915
     -196.8632458818         0.0064788667         0.0002662686         0.0029477474        -0.0684248047
     -196.7632458818         0.0064854204         0.0002671332         0.0029497575        -0.0686300128
     -196.6632458818         0.0064919841         0.0002680005         0.0029517697        -0.0688357156
     -196.5632458818         0.0064985577         0.0002688705         0.0029537839        -0.0690419125
     -196.4632458818         0.0065051412         0.0002697432         0.0029558002        -0.0692486035
     -196.3632458818         0.0065117348         0.0002706186         0.0029578186        -0.0694557880
     -196.2632458818         0.0065183384         0.0002714967         0.0029598390        -0.0696634656
     -196.1632458818         0.0065249520         0.0002723775         0.0029618615        -0.0698716362
     -196.0632458818         0.0065315756         0.0002732611         0.0029638861        -0.0700802991
     -195.9632458818         0.0065382094         0.0002741474         0.0029659128        -0.0702894540
     -195.8632458818         0.0065448532         0.0002750364         0.0029679415        -0.0704991004
     -195.7632458818         0.0065515071         0.0002759282         0.0029699723        -0.0707092379
     -195.6632458818         0.0065581712         0.0002768227         0.0029720052        -0.0709198660
     -195.5632458818         0.0065648454         0.0002777201         0.0029740401        -0.0711309842
     -195.4632458818         0.0065715298         0.0002786202         0.0029760772        -0.0713425919
     -195.3632458818         0.0065782244         0.0002795231         0.0029781164        -0.0715546886
     -195.2632458818         0.0065849292         0.0002804287         0.0029801576        -0.0717672738
     -195.1632458818         0.0065916443         0.0002813372         0.0029822010        -0.0719803469
     -195.0632458818         0.0065983696         0.0002822485         0.0029842464        -0.0721939073
     -194.9632458818         0.0066051052         0.0002831626         0.0029862940        -0.0724079543
     -194.8632458818         0.0066118511         0.0002840796         0.0029883436        -0.0726224873
     -194.7632458818         0.0066186073         0.0002849994         0.0029903954        -0.0728375056
     -194.6632458818         0.0066253739         0.0002859220         0.0029924493        -0.0730530086
     -194.5632458818         0.0066321508         0.0002868475         0.0029945053        -0.0732689956
     -194.4632458818         0.0066389381         0.0002877758         0.0029965634        -0.0734854657
     -194.3632458818         0.0066457359         0.0002887070         0.0029986236        -0.0737024184
     -194.2632458818         0.0066525440         0.0002896411         0.0030006860        -0.0739198528
     -194.1632458818         0.0066593626         0.0002905781         0.0030027504        -0.0741377681
     -194.0632458818         0.0066661917         0.0002915179         0.0030048171        -0.0743561635
     -193.9632458818         0.0066730312         0.0002924607         0.0030068858        -0.0745750382
     -193.8632458818         0.0066798813         0.0002934064         0.0030089567        -0.0747943914
     -193.7632458818         0.0066867419         0.0002943550         0.0030110297        -0.0750142220
     -193.6632458818         0.0066936131         0.0002953065         0.0030131049        -0.0752345294
     -193.5632458818         0.0067004948         0.0002962610         0.0030151822        -0.0754553124
     -193.4632458818         0.0067073871         0.0002972184         0.0030172616        -0.0756765702
     -193.3632458818         0.0067142901         0.0002981788         0.0030193432        -0.0758983019
     -193.2632458818         0.0067212037         0.0002991421         0.0030214270        -0.0761205064
     -193.1632458818         0.0067281280         0.0003001084         0.0030235129        -0.0763431827
     -193.0632458818         0.0067350629         0.0003010777         0.0030256010        -0.0765663297
     -192.9632458818         0.0067420086         0.0003020500         0.0030276912        -0.0767899465
     -192.8632458818         0.0067489650         0.0003030253         0.0030297836        -0.0770140319
     -192.7632458818         0.0067559321         0.0003040036         0.0030318782        -0.0772385848
     -192.6632458818         0.0067629100         0.0003049849         0.0030339749        -0.0774636041
     -192.5632458818         0.0067698988         0.0003059692         0.0030360738        -0.0776890887
     -192.4632458818         0.0067768983         0.0003069566         0.0030381749        -0.0779150373
     -192.3632458818         0.0067839087         0.0003079470         0.0030402782        -0.0781414488
     -192.2632458818         0.0067909299         0.0003089405         0.0030423836        -0.0783683219
     -192.1632458818         0.0067979620         0.0003099370         0.0030444913        -0.0785956554
     -192.0632458818         0.0068050051         0.0003109366         0.0030466011        -0.0788234479
     -191.9632458818         0.0068120591         0.0003119393         0.0030487131        -0.0790516983
     -191.8632458818         0.0068191240         0.0003129451         0.0030508273        -0.0792804051
     -191.7632458818         0.0068261999         0.0003139540         0.0030529437        -0.0795095670
     -191.6632458818         0.0068332868         0.0003149659         0.0030550623        -0.0797391827
     -191.5632458818         0.0068403847         0.0003159810         0.0030571832        -0.0799692506
     -191.4632458818         0.0068474937         0.0003169992         0.0030593062        -0.0801997695
     -191.3632458818         0.0068546137         0.0003180206         0.0030614314        -0.0804307378
     -191.2632458818         0.0068617448         0.0003190451         0.0030635589        -0.0806621541
     -191.1632458818         0.0068688871         0.0003200728         0.0030656885        -0.0808940168
     -191.0632458818         0.0068760405         0.0003211036         0.0030678204        -0.0811263244
     -190.9632458818         0.0068832050         0.0003221376         0.0030699545        -0.0813590754
     -190.8632458818         0.0068903807         0.0003231747         0.0030720909        -0.0815922682
     -190.7632458818         0.0068975676         0.0003242151         0.0030742294        -0.0818259011
     -190.6632458818         0.0069047658         0.0003252586         0.0030763702        -0.0820599724
     -190.5632458818         0.0069119752         0.0003263054         0.0030785133        -0.0822944807
     -190.4632458818         0.0069191959         0.0003273554         0.0030806585        -0.0825294240
     -190.3632458818         0.0069264279         0.0003284086         0.0030828060        -0.0827648008
     -190.2632458818         0.0069336712         0.0003294651         0.0030849558        -0.0830006093
     -190.1632458818         0.0069409259         0.0003305248         0.0030871078        -0.0832368476
     -190.0632458818         0.0069481919         0.0003315877         0.0030892621        -0.0834735140
     -189.9632458818         0.0069554693         0.0003326540         0.0030914186        -0.0837106066
     -189.8632458818         0.0069627582         0.0003337235         0.0030935773        -0.0839481236
     -189.7632458818         0.0069700585         0.0003347963         0.0030957384        -0.0841860631
     -189.6632458818         0.0069773702         0.0003358723         0.0030979016        -0.0844244232
     -189.5632458818         0.0069846934         0.0003369517         0.0031000672        -0.0846632019
     -189.4632458818         0.0069920282         0.0003380344         0.0031022350        -0.0849023972
     -189.3632458818         0.0069993745         0.0003391205         0.0031044051        -0.0851420071
     -189.2632458818         0.0070067324         0.0003402098         0.0031065775        -0.0853820296
     -189.1632458818         0.0070141018         0.0003413026         0.0031087521        -0.0856224627
     -189.0632458818         0.0070214829         0.0003423986         0.0031109291        -0.0858633041
     -188.9632458818         0.0070288755         0.0003434980         0.0031131083        -0.0861045519
     -188.8632458818         0.0070362799         0.0003446008         0.0031152898        -0.0863462039
     -188.7632458818         0.0070436959         0.0003457070         0.0031174736        -0.0865882578
     -188.6632458818         0.0070511237         0.0003468166         0.0031196597        -0.0868307114
     -188.5632458818         0.0070585632         0.0003479296         0.0031218481        -0.0870735626
     -188.4632458818         0.0070660144         0.0003490460         0.0031240388        -0.0873168090
     -188.3632458818         0.0070734774         0.0003501658         0.0031262318        -0.0875604484
     -188.2632458818         0.0070809522         0.0003512891         0.0031284271        -0.0878044783
     -188.1632458818         0.0070884389         0.0003524158         0.0031306247        -0.0880488965
     -188.0632458818         0.0070959374         0.0003535459         0.0031328247        -0.0882937006
     -187.9632458818         0.0071034478         0.0003546795         0.0031350269        -0.0885388880
     -187.8632458818         0.0071109701         0.0003558166         0.0031372315        -0.0887844564
     -187.7632458818         0.0071185044         0.0003569572         0.0031394384        -0.0890304033
     -187.6632458818         0.0071260506         0.0003581013         0.0031416476        -0.0892767261
     -187.5632458818         0.0071336087         0.0003592489         0.0031438592        -0.0895234224
     -187.4632458818         0.0071411789         0.0003604000         0.0031460731        -0.0897704894
     -187.3632458818         0.0071487611         0.0003615546         0.0031482893        -0.0900179247
     -187.2632458818         0.0071563554         0.0003627127         0.0031505079        -0.0902657255
     -187.1632458818         0.0071639618         0.0003638744         0.0031527288        -0.0905138892
     -187.0632458818         0.0071715803         0.0003650397         0.0031549520        -0.0907624131
     -186.9632458818         0.0071792109         0.0003662085         0.0031571776        -0.0910112945
     -186.8632458818         0.0071868537         0.0003673809         0.0031594056        -0.0912605305
     -186.7632458818         0.0071945086         0.0003685569         0.0031616359        -0.0915101183
     -186.6632458818         0.0072021758         0.0003697365         0.0031638686        -0.0917600552
     -186.5632458818         0.0072098552         0.0003709197         0.0031661037        -0.0920103382
     -186.4632458818         0.0072175469         0.0003721065         0.0031683411        -0.0922609645
     -186.3632458818         0.0072252509         0.0003732970         0.0031705809        -0.0925119312
     -186.2632458818         0.0072329672         0.0003744911         0.0031728230        -0.0927632351
     -186.1632458818         0.0072406958         0.0003756888         0.0031750675        -0.0930148735
     -186.0632458818         0.0072484368         0.0003768902         0.0031773145        -0.0932668431
     -185.9632458818         0.0072561902         0.0003780953         0.0031795638        -0.0935191411
     -185.8632458818         0.0072639561         0.0003793040         0.0031818155        -0.0937717642
     -185.7632458818         0.0072717343         0.0003805165         0.0031840695        -0.0940247093
     -185.6632458818         0.0072795251         0.0003817327         0.0031863260        -0.0942779733
     -185.5632458818         0.0072873284         0.0003829525         0.0031885849        -0.0945315529
     -185.4632458818         0.0072951441         0.0003841762         0.0031908461        -0.0947854451
     -185.3632458818         0.0073029725         0.0003854035         0.0031931098        -0.0950396464
     -185.2632458818         0.0073108134         0.0003866346         0.0031953759        -0.0952941535
     -185.1632458818         0.0073186670         0.0003878695         0.0031976444        -0.0955489633
     -185.0632458818         0.0073265331         0.0003891081         0.0031999153        -0.0958040722
     -184.9632458818         0.0073344120         0.0003903505         0.0032021886        -0.0960594770
     -184.8632458818         0.0073423035         0.0003915967         0.0032044644        -0.0963151740
     -184.7632458818         0.0073502078         0.0003928467         0.0032067426        -0.0965711600
     -184.6632458818         0.0073581247         0.0003941005         0.0032090232        -0.0968274314
     -184.5632458818         0.0073660545         0.0003953582         0.0032113062        -0.0970839847
     -184.4632458818         0.0073739971         0.0003966197         0.0032135917        -0.0973408163
     -184.3632458818         0.0073819525         0.0003978850         0.0032158796        -0.0975979225
     -184.2632458818         0.0073899207         0.0003991542         0.0032181699        -0.0978552999
     -184.1632458818         0.0073979019         0.0004004273         0.0032204627        -0.0981129446
     -184.0632458818         0.0074058959         0.0004017042         0.0032227579        -0.0983708531
     -183.9632458818         0.0074139029         0.0004029851         0.0032250556        -0.0986290215
     -183.8632458818         0.0074219229         0.0004042698         0.0032273558        -0.0988874461
     -183.7632458818         0.0074299558         0.0004055585         0.0032296584        -0.0991461231
     -183.6632458818         0.0074380018         0.0004068511         0.0032319635        -0.0994050487
     -183.5632458818         0.0074460608         0.0004081476         0.0032342710        -0.0996642189
     -183.4632458818         0.0074541329         0.0004094481         0.0032365810        -0.0999236299
     -183.3632458818         0.0074622181         0.0004107526         0.0032388935        -0.1001832778
     -183.2632458818         0.0074703165         0.0004120610         0.0032412085        -0.1004431585
     -183.1632458818         0.0074784280         0.0004133734         0.0032435259        -0.1007032681
     -183.0632458818         0.0074865527         0.0004146898         0.0032458458        -0.1009636024
     -182.9632458818         0.0074946906         0.0004160102         0.0032481683        -0.1012241576
     -182.8632458818         0.0075028418         0.0004173347         0.0032504932        -0.1014849293
     -182.7632458818         0.0075110063         0.0004186632         0.0032528206        -0.1017459135
     -182.6632458818         0.0075191840         0.0004199957         0.0032551505        -0.1020071060
     -182.5632458818         0.0075273751         0.0004213323         0.0032574829        -0.1022685025
     -182.4632458818         0.0075355796         0.0004226729         0.0032598178        -0.1025300989
     -182.3632458818         0.0075437974         0.0004240177         0.0032621552        -0.1027918909
     -182.2632458818         0.0075520287         0.0004253665         0.0032644951        -0.1030538741
     -182.1632458818         0.0075602735         0.0004267194         0.0032668376        -0.1033160441
     -182.0632458818         0.0075685317         0.0004280764         0.0032691825        -0.1035783967
     -181.9632458818         0.0075768034         0.0004294376         0.0032715300        -0.1038409273
     -181.8632458818         0.0075850887         0.0004308029         0.0032738800        -0.1041036316
     -181.7632458818         0.0075933875         0.0004321724         0.0032762326        -0.1043665050
     -181.6632458818         0.0076016999         0.0004335460         0.0032785877        -0.1046295430
     -181.5632458818         0.0076100260         0.0004349238         0.0032809453        -0.1048927411
     -181.4632458818         0.0076183657         0.0004363058         0.0032833055        -0.1051560946
     -181.3632458818         0.0076267192         0.0004376920         0.0032856682        -0.1054195990
     -181.2632458818         0.0076350863         0.0004390824         0.0032880334        -0.1056832495
     -181.1632458818         0.0076434672         0.0004404771         0.0032904012        -0.1059470416
     -181.0632458818         0.0076518618         0.0004418760         0.0032927716        -0.1062109705
     -180.9632458818         0.0076602703         0.0004432791         0.0032951445        -0.1064750314
     -180.8632458818         0.0076686926         0.0004446865         0.0032975200        -0.1067392195
     -180.7632458818         0.0076771288         0.0004460981         0.0032998981        -0.1070035300
     -180.6632458818         0.0076855789         0.0004475141         0.0033022787        -0.1072679580
     -180.5632458818         0.0076940429         0.0004489343         0.0033046619        -0.1075324987
     -180.4632458818         0.0077025209         0.0004503589         0.0033070477        -0.1077971472
     -180.3632458818         0.0077110129         0.0004517878         0.0033094360        -0.1080618984
     -180.2632458818         0.0077195189         0.0004532210         0.0033118270        -0.1083267474
     -180.1632458818         0.0077280389         0.0004546586         0.0033142205        -0.1085916892
     -180.0632458818         0.0077365730         0.0004561006         0.0033166167        -0.1088567186
     -179.9632458818         0.0077451213         0.0004575469         0.0033190154        -0.1091218307
     -179.8632458818         0.0077536837         0.0004589976         0.0033214167        -0.1093870203
     -179.7632458818         0.0077622602         0.0004604527         0.0033238207        -0.1096522823
     -179.6632458818         0.0077708510         0.0004619122         0.0033262272        -0.1099176114
     -179.5632458818         0.0077794560         0.0004633762         0.0033286364        -0.1101830024
     -179.4632458818         0.0077880753         0.0004648446         0.0033310481        -0.1104484501
     -179.3632458818         0.0077967089         0.0004663174         0.0033334625        -0.1107139493
     -179.2632458818         0.0078053568         0.0004677947         0.0033358795        -0.1109794945
     -179.1632458818         0.0078140191         0.0004692765         0.0033382992        -0.1112450805
     -179.0632458818         0.0078226958         0.0004707628         0.0033407215        -0.1115107019
     -178.9632458818         0.0078313869         0.0004722536         0.0033431464        -0.1117763533
     -178.8632458818         0.0078400925         0.0004737489         0.0033455739        -0.1120420292
     -178.7632458818         0.0078488126         0.0004752487         0.0033480041        -0.1123077241
     -178.6632458818         0.0078575472         0.0004767531         0.0033504369        -0.1125734326
     -178.5632458818         0.0078662964         0.0004782621         0.0033528724        -0.1128391492
     -178.4632458818         0.0078750601         0.0004797756         0.0033553106        -0.1131048682
     -178.3632458818         0.0078838385         0.0004812937         0.0033577514        -0.1133705841
     -178.2632458818         0.0078926315         0.0004828164         0.0033601948        -0.1136362912
     -178.1632458818         0.0079014393         0.0004843437         0.0033626410        -0.1139019840
     -178.0632458818         0.0079102617         0.0004858756         0.0033650898        -0.1141676567
     -177.9632458818         0.0079190989         0.0004874122         0.0033675412        -0.1144333036
     -177.8632458818         0.0079279509         0.0004889534         0.0033699954        -0.1146989190
     -177.7632458818         0.0079368177         0.0004904993         0.0033724522        -0.1149644971
     -177.6632458818         0.0079456994         0.0004920499         0.0033749117        -0.1152300321
     -177.5632458818         0.0079545959         0.0004936051         0.0033773739        -0.1154955182
     -177.4632458818         0.0079635074         0.0004951651         0.0033798388        -0.1157609495
     -177.3632458818         0.0079724338         0.0004967298         0.0033823064        -0.1160263202
     -177.2632458818         0.0079813752         0.0004982992         0.0033847767        -0.1162916243
     -177.1632458818         0.0079903316         0.0004998734         0.0033872497        -0.1165568559
     -177.0632458818         0.0079993031         0.0005014523         0.0033897254        -0.1168220090
     -176.9632458818         0.0080082896         0.0005030360         0.0033922039        -0.1170870777
     -176.8632458818         0.0080172913         0.0005046245         0.0033946850        -0.1173520559
     -176.7632458818         0.0080263081         0.0005062178         0.0033971689        -0.1176169375
     -176.6632458818         0.0080353401         0.0005078159         0.0033996554        -0.1178817166
     -176.5632458818         0.0080443874         0.0005094189         0.0034021448        -0.1181463870
     -176.4632458818         0.0080534499         0.0005110267         0.0034046368        -0.1184109425
     -176.3632458818         0.0080625277         0.0005126393         0.0034071316        -0.1186753771
     -176.2632458818         0.0080716208         0.0005142568         0.0034096291        -0.1189396845
     -176.1632458818         0.0080807292         0.0005158792         0.0034121294        -0.1192038586
     -176.0632458818         0.0080898531         0.0005175065         0.0034146324        -0.1194678930
     -175.9632458818         0.0080989924         0.0005191388         0.0034171382        -0.1197317817
     -175.8632458818         0.0081081472         0.0005207759         0.0034196467        -0.1199955183
     -175.7632458818         0.0081173174         0.0005224180         0.0034221580        -0.1202590964
     -175.6632458818         0.0081265032         0.0005240651         0.0034246720        -0.1205225099
     -175.5632458818         0.0081357046         0.0005257171         0.0034271889        -0.1207857522
     -175.4632458818         0.0081449215         0.0005273741         0.0034297085        -0.1210488172
     -175.3632458818         0.0081541541         0.0005290361         0.0034322308        -0.1213116983
     -175.2632458818         0.0081634024         0.0005307032         0.0034347560        -0.1215743892
     -175.1632458818         0.0081726664         0.0005323752         0.0034372839        -0.1218368834
     -175.0632458818         0.0081819461         0.0005340524         0.0034398146        -0.1220991745
     -174.9632458818         0.0081912416         0.0005357345         0.0034423482        -0.1223612560
