# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -178.9380896475         0.0279562028         0.0086950922         0.0000000000        -0.1820067284
     -178.8380896475         0.0279870713         0.0087180480         0.0000000000        -0.1818916332
     -178.7380896475         0.0280179912         0.0087410637         0.0000000000        -0.1817755519
     -178.6380896475         0.0280489628         0.0087641395         0.0000000000        -0.1816584905
     -178.5380896475         0.0280799861         0.0087872754         0.0000000000        -0.1815404552
     -178.4380896475         0.0281110612         0.0088104716         0.0000000000        -0.1814214519
     -178.3380896475         0.0281421882         0.0088337282         0.0000000000        -0.1813014869
     -178.2380896475         0.0281733674         0.0088570454         0.0000000000        -0.1811805663
     -178.1380896475         0.0282045987         0.0088804233         0.0000000000        -0.1810586961
     -178.0380896475         0.0282358823         0.0089038621         0.0000000000        -0.1809358826
     -177.9380896475         0.0282672184         0.0089273618         0.0000000000        -0.1808121318
     -177.8380896475         0.0282986069         0.0089509226         0.0000000000        -0.1806874500
     -177.7380896475         0.0283300482         0.0089745447         0.0000000000        -0.1805618433
     -177.6380896475         0.0283615422         0.0089982282         0.0000000000        -0.1804353178
     -177.5380896475         0.0283930891         0.0090219732         0.0000000000        -0.1803078797
     -177.4380896475         0.0284246891         0.0090457798         0.0000000000        -0.1801795353
     -177.3380896475         0.0284563421         0.0090696483         0.0000000000        -0.1800502907
     -177.2380896475         0.0284880484         0.0090935787         0.0000000000        -0.1799201520
     -177.1380896475         0.0285198081         0.0091175711         0.0000000000        -0.1797891255
     -177.0380896475         0.0285516213         0.0091416258         0.0000000000        -0.1796572174
     -176.9380896475         0.0285834881         0.0091657429         0.0000000000        -0.1795244339
     -176.8380896475         0.0286154087         0.0091899224         0.0000000000        -0.1793907811
     -176.7380896475         0.0286473831         0.0092141646         0.0000000000        -0.1792562653
     -176.6380896475         0.0286794115         0.0092384696         0.0000000000        -0.1791208927
     -176.5380896475         0.0287114940         0.0092628376         0.0000000000        -0.1789846695
     -176.4380896475         0.0287436307         0.0092872686         0.0000000000        -0.1788476019
     -176.3380896475         0.0287758218         0.0093117628         0.0000000000        -0.1787096961
     -176.2380896475         0.0288080673         0.0093363204         0.0000000000        -0.1785709584
     -176.1380896475         0.0288403674         0.0093609414         0.0000000000        -0.1784313948
     -176.0380896475         0.0288727223         0.0093856262         0.0000000000        -0.1782910117
     -175.9380896475         0.0289051320         0.0094103747         0.0000000000        -0.1781498153
     -175.8380896475         0.0289375967         0.0094351872         0.0000000000        -0.1780078117
     -175.7380896475         0.0289701165         0.0094600638         0.0000000000        -0.1778650072
     -175.6380896475         0.0290026914         0.0094850047         0.0000000000        -0.1777214079
     -175.5380896475         0.0290353218         0.0095100099         0.0000000000        -0.1775770200
     -175.4380896475         0.0290680076         0.0095350797         0.0000000000        -0.1774318498
     -175.3380896475         0.0291007490         0.0095602141         0.0000000000        -0.1772859035
     -175.2380896475         0.0291335462         0.0095854134         0.0000000000        -0.1771391872
     -175.1380896475         0.0291663992         0.0096106777         0.0000000000        -0.1769917071
     -175.0380896475         0.0291993082         0.0096360072         0.0000000000        -0.1768434693
     -174.9380896475         0.0292322733         0.0096614020         0.0000000000        -0.1766944802
     -174.8380896475         0.0292652946         0.0096868622         0.0000000000        -0.1765447457
     -174.7380896475         0.0292983723         0.0097123880         0.0000000000        -0.1763942722
     -174.6380896475         0.0293315065         0.0097379796         0.0000000000        -0.1762430657
     -174.5380896475         0.0293646973         0.0097636371         0.0000000000        -0.1760911324
     -174.4380896475         0.0293979449         0.0097893607         0.0000000000        -0.1759384784
     -174.3380896475         0.0294312494         0.0098151506         0.0000000000        -0.1757851099
     -174.2380896475         0.0294646109         0.0098410068         0.0000000000        -0.1756310330
     -174.1380896475         0.0294980295         0.0098669296         0.0000000000        -0.1754762538
     -174.0380896475         0.0295315054         0.0098929190         0.0000000000        -0.1753207785
     -173.9380896475         0.0295650388         0.0099189754         0.0000000000        -0.1751646130
     -173.8380896475         0.0295986296         0.0099450988         0.0000000000        -0.1750077636
     -173.7380896475         0.0296322782         0.0099712894         0.0000000000        -0.1748502362
     -173.6380896475         0.0296659846         0.0099975473         0.0000000000        -0.1746920371
     -173.5380896475         0.0296997489         0.0100238728         0.0000000000        -0.1745331721
     -173.4380896475         0.0297335713         0.0100502660         0.0000000000        -0.1743736475
     -173.3380896475         0.0297674519         0.0100767270         0.0000000000        -0.1742134691
     -173.2380896475         0.0298013908         0.0101032560         0.0000000000        -0.1740526432
     -173.1380896475         0.0298353882         0.0101298532         0.0000000000        -0.1738911756
     -173.0380896475         0.0298694443         0.0101565188         0.0000000000        -0.1737290723
     -172.9380896475         0.0299035591         0.0101832529         0.0000000000        -0.1735663395
     -172.8380896475         0.0299377328         0.0102100557         0.0000000000        -0.1734029830
     -172.7380896475         0.0299719655         0.0102369273         0.0000000000        -0.1732390088
     -172.6380896475         0.0300062574         0.0102638680         0.0000000000        -0.1730744229
     -172.5380896475         0.0300406086         0.0102908779         0.0000000000        -0.1729092312
     -172.4380896475         0.0300750192         0.0103179572         0.0000000000        -0.1727434397
     -172.3380896475         0.0301094894         0.0103451060         0.0000000000        -0.1725770543
     -172.2380896475         0.0301440193         0.0103723246         0.0000000000        -0.1724100808
     -172.1380896475         0.0301786090         0.0103996130         0.0000000000        -0.1722425252
     -172.0380896475         0.0302132588         0.0104269716         0.0000000000        -0.1720743934
     -171.9380896475         0.0302479687         0.0104544004         0.0000000000        -0.1719056911
     -171.8380896475         0.0302827389         0.0104818996         0.0000000000        -0.1717364243
     -171.7380896475         0.0303175694         0.0105094695         0.0000000000        -0.1715665987
     -171.6380896475         0.0303524606         0.0105371101         0.0000000000        -0.1713962202
     -171.5380896475         0.0303874124         0.0105648218         0.0000000000        -0.1712252946
     -171.4380896475         0.0304224250         0.0105926046         0.0000000000        -0.1710538277
     -171.3380896475         0.0304574987         0.0106204587         0.0000000000        -0.1708818251
     -171.2380896475         0.0304926335         0.0106483845         0.0000000000        -0.1707092927
     -171.1380896475         0.0305278295         0.0106763819         0.0000000000        -0.1705362363
     -171.0380896475         0.0305630869         0.0107044512         0.0000000000        -0.1703626614
     -170.9380896475         0.0305984059         0.0107325926         0.0000000000        -0.1701885738
     -170.8380896475         0.0306337866         0.0107608064         0.0000000000        -0.1700139793
     -170.7380896475         0.0306692292         0.0107890926         0.0000000000        -0.1698388833
     -170.6380896475         0.0307047337         0.0108174514         0.0000000000        -0.1696632917
     -170.5380896475         0.0307403003         0.0108458832         0.0000000000        -0.1694872100
     -170.4380896475         0.0307759293         0.0108743880         0.0000000000        -0.1693106438
     -170.3380896475         0.0308116206         0.0109029660         0.0000000000        -0.1691335987
     -170.2380896475         0.0308473746         0.0109316175         0.0000000000        -0.1689560803
     -170.1380896475         0.0308831912         0.0109603426         0.0000000000        -0.1687780941
     -170.0380896475         0.0309190708         0.0109891416         0.0000000000        -0.1685996457
     -169.9380896475         0.0309550133         0.0110180147         0.0000000000        -0.1684207405
     -169.8380896475         0.0309910190         0.0110469620         0.0000000000        -0.1682413841
     -169.7380896475         0.0310270880         0.0110759837         0.0000000000        -0.1680615820
     -169.6380896475         0.0310632205         0.0111050801         0.0000000000        -0.1678813395
     -169.5380896475         0.0310994166         0.0111342513         0.0000000000        -0.1677006621
     -169.4380896475         0.0311356765         0.0111634976         0.0000000000        -0.1675195553
     -169.3380896475         0.0311720003         0.0111928192         0.0000000000        -0.1673380244
     -169.2380896475         0.0312083881         0.0112222163         0.0000000000        -0.1671560748
     -169.1380896475         0.0312448402         0.0112516891         0.0000000000        -0.1669737119
     -169.0380896475         0.0312813566         0.0112812377         0.0000000000        -0.1667909409
     -168.9380896475         0.0313179376         0.0113108625         0.0000000000        -0.1666077672
     -168.8380896475         0.0313545833         0.0113405636         0.0000000000        -0.1664241961
     -168.7380896475         0.0313912937         0.0113703413         0.0000000000        -0.1662402329
     -168.6380896475         0.0314280692         0.0114001957         0.0000000000        -0.1660558827
     -168.5380896475         0.0314649098         0.0114301271         0.0000000000        -0.1658711508
     -168.4380896475         0.0315018157         0.0114601357         0.0000000000        -0.1656860424
     -168.3380896475         0.0315387870         0.0114902217         0.0000000000        -0.1655005627
     -168.2380896475         0.0315758240         0.0115203853         0.0000000000        -0.1653147169
     -168.1380896475         0.0316129267         0.0115506268         0.0000000000        -0.1651285100
     -168.0380896475         0.0316500953         0.0115809464         0.0000000000        -0.1649419472
     -167.9380896475         0.0316873301         0.0116113444         0.0000000000        -0.1647550337
     -167.8380896475         0.0317246310         0.0116418208         0.0000000000        -0.1645677743
     -167.7380896475         0.0317619983         0.0116723761         0.0000000000        -0.1643801743
     -167.6380896475         0.0317994322         0.0117030103         0.0000000000        -0.1641922386
     -167.5380896475         0.0318369328         0.0117337238         0.0000000000        -0.1640039722
     -167.4380896475         0.0318745003         0.0117645167         0.0000000000        -0.1638153801
     -167.3380896475         0.0319121348         0.0117953894         0.0000000000        -0.1636264672
     -167.2380896475         0.0319498365         0.0118263419         0.0000000000        -0.1634372386
     -167.1380896475         0.0319876056         0.0118573747         0.0000000000        -0.1632476990
     -167.0380896475         0.0320254422         0.0118884879         0.0000000000        -0.1630578534
     -166.9380896475         0.0320633464         0.0119196817         0.0000000000        -0.1628677066
     -166.8380896475         0.0321013185         0.0119509565         0.0000000000        -0.1626772635
     -166.7380896475         0.0321393586         0.0119823123         0.0000000000        -0.1624865289
     -166.6380896475         0.0321774668         0.0120137496         0.0000000000        -0.1622955076
     -166.5380896475         0.0322156434         0.0120452685         0.0000000000        -0.1621042043
     -166.4380896475         0.0322538885         0.0120768693         0.0000000000        -0.1619126239
     -166.3380896475         0.0322922023         0.0121085523         0.0000000000        -0.1617207709
     -166.2380896475         0.0323305849         0.0121403176         0.0000000000        -0.1615286501
     -166.1380896475         0.0323690364         0.0121721656         0.0000000000        -0.1613362662
     -166.0380896475         0.0324075572         0.0122040964         0.0000000000        -0.1611436238
     -165.9380896475         0.0324461472         0.0122361104         0.0000000000        -0.1609507276
     -165.8380896475         0.0324848068         0.0122682079         0.0000000000        -0.1607575821
     -165.7380896475         0.0325235360         0.0123003890         0.0000000000        -0.1605641919
     -165.6380896475         0.0325623350         0.0123326540         0.0000000000        -0.1603705616
     -165.5380896475         0.0326012041         0.0123650032         0.0000000000        -0.1601766956
     -165.4380896475         0.0326401433         0.0123974369         0.0000000000        -0.1599825986
     -165.3380896475         0.0326791529         0.0124299553         0.0000000000        -0.1597882750
     -165.2380896475         0.0327182329         0.0124625587         0.0000000000        -0.1595937291
     -165.1380896475         0.0327573837         0.0124952474         0.0000000000        -0.1593989655
     -165.0380896475         0.0327966053         0.0125280216         0.0000000000        -0.1592039886
     -164.9380896475         0.0328358979         0.0125608817         0.0000000000        -0.1590088027
     -164.8380896475         0.0328752618         0.0125938278         0.0000000000        -0.1588134122
     -164.7380896475         0.0329146970         0.0126268603         0.0000000000        -0.1586178215
     -164.6380896475         0.0329542037         0.0126599794         0.0000000000        -0.1584220347
     -164.5380896475         0.0329937822         0.0126931854         0.0000000000        -0.1582260563
     -164.4380896475         0.0330334326         0.0127264787         0.0000000000        -0.1580298904
     -164.3380896475         0.0330731551         0.0127598594         0.0000000000        -0.1578335413
     -164.2380896475         0.0331129498         0.0127933279         0.0000000000        -0.1576370132
     -164.1380896475         0.0331528169         0.0128268845         0.0000000000        -0.1574403103
     -164.0380896475         0.0331927566         0.0128605294         0.0000000000        -0.1572434367
     -163.9380896475         0.0332327692         0.0128942629         0.0000000000        -0.1570463966
     -163.8380896475         0.0332728546         0.0129280854         0.0000000000        -0.1568491941
     -163.7380896475         0.0333130132         0.0129619971         0.0000000000        -0.1566518333
     -163.6380896475         0.0333532452         0.0129959983         0.0000000000        -0.1564543182
     -163.5380896475         0.0333935506         0.0130300894         0.0000000000        -0.1562566528
     -163.4380896475         0.0334339297         0.0130642706         0.0000000000        -0.1560588412
     -163.3380896475         0.0334743827         0.0130985422         0.0000000000        -0.1558608873
     -163.2380896475         0.0335149097         0.0131329045         0.0000000000        -0.1556627951
     -163.1380896475         0.0335555109         0.0131673578         0.0000000000        -0.1554645686
     -163.0380896475         0.0335961865         0.0132019025         0.0000000000        -0.1552662116
     -162.9380896475         0.0336369368         0.0132365389         0.0000000000        -0.1550677281
     -162.8380896475         0.0336777618         0.0132712672         0.0000000000        -0.1548691218
     -162.7380896475         0.0337186617         0.0133060877         0.0000000000        -0.1546703967
     -162.6380896475         0.0337596368         0.0133410009         0.0000000000        -0.1544715565
     -162.5380896475         0.0338006872         0.0133760069         0.0000000000        -0.1542726051
     -162.4380896475         0.0338418132         0.0134111062         0.0000000000        -0.1540735461
     -162.3380896475         0.0338830148         0.0134462990         0.0000000000        -0.1538743834
     -162.2380896475         0.0339242924         0.0134815857         0.0000000000        -0.1536751206
     -162.1380896475         0.0339656460         0.0135169666         0.0000000000        -0.1534757614
     -162.0380896475         0.0340070758         0.0135524420         0.0000000000        -0.1532763095
     -161.9380896475         0.0340485822         0.0135880122         0.0000000000        -0.1530767685
     -161.8380896475         0.0340901651         0.0136236776         0.0000000000        -0.1528771421
     -161.7380896475         0.0341318249         0.0136594385         0.0000000000        -0.1526774337
     -161.6380896475         0.0341735618         0.0136952953         0.0000000000        -0.1524776471
     -161.5380896475         0.0342153758         0.0137312482         0.0000000000        -0.1522777857
     -161.4380896475         0.0342572673         0.0137672976         0.0000000000        -0.1520778531
     -161.3380896475         0.0342992363         0.0138034439         0.0000000000        -0.1518778527
     -161.2380896475         0.0343412832         0.0138396873         0.0000000000        -0.1516777880
     -161.1380896475         0.0343834080         0.0138760283         0.0000000000        -0.1514776625
     -161.0380896475         0.0344256111         0.0139124672         0.0000000000        -0.1512774795
     -160.9380896475         0.0344678925         0.0139490043         0.0000000000        -0.1510772425
     -160.8380896475         0.0345102524         0.0139856400         0.0000000000        -0.1508769549
     -160.7380896475         0.0345526912         0.0140223746         0.0000000000        -0.1506766199
     -160.6380896475         0.0345952089         0.0140592085         0.0000000000        -0.1504762409
     -160.5380896475         0.0346378058         0.0140961421         0.0000000000        -0.1502758213
     -160.4380896475         0.0346804820         0.0141331756         0.0000000000        -0.1500753642
     -160.3380896475         0.0347232378         0.0141703095         0.0000000000        -0.1498748729
     -160.2380896475         0.0347660734         0.0142075441         0.0000000000        -0.1496743507
     -160.1380896475         0.0348089889         0.0142448798         0.0000000000        -0.1494738008
     -160.0380896475         0.0348519846         0.0142823169         0.0000000000        -0.1492732263
     -159.9380896475         0.0348950607         0.0143198558         0.0000000000        -0.1490726305
     -159.8380896475         0.0349382173         0.0143574969         0.0000000000        -0.1488720163
     -159.7380896475         0.0349814547         0.0143952406         0.0000000000        -0.1486713870
     -159.6380896475         0.0350247731         0.0144330872         0.0000000000        -0.1484707456
     -159.5380896475         0.0350681726         0.0144710371         0.0000000000        -0.1482700952
     -159.4380896475         0.0351116536         0.0145090906         0.0000000000        -0.1480694389
     -159.3380896475         0.0351552161         0.0145472483         0.0000000000        -0.1478687796
     -159.2380896475         0.0351988604         0.0145855103         0.0000000000        -0.1476681203
     -159.1380896475         0.0352425867         0.0146238772         0.0000000000        -0.1474674640
     -159.0380896475         0.0352863952         0.0146623493         0.0000000000        -0.1472668137
     -158.9380896475         0.0353302861         0.0147009269         0.0000000000        -0.1470661723
     -158.8380896475         0.0353742596         0.0147396106         0.0000000000        -0.1468655426
     -158.7380896475         0.0354183160         0.0147784006         0.0000000000        -0.1466649276
     -158.6380896475         0.0354624554         0.0148172974         0.0000000000        -0.1464643301
     -158.5380896475         0.0355066781         0.0148563014         0.0000000000        -0.1462637530
     -158.4380896475         0.0355509842         0.0148954129         0.0000000000        -0.1460631990
     -158.3380896475         0.0355953740         0.0149346323         0.0000000000        -0.1458626710
     -158.2380896475         0.0356398477         0.0149739602         0.0000000000        -0.1456621716
     -158.1380896475         0.0356844055         0.0150133967         0.0000000000        -0.1454617037
     -158.0380896475         0.0357290476         0.0150529425         0.0000000000        -0.1452612700
     -157.9380896475         0.0357737743         0.0150925978         0.0000000000        -0.1450608731
     -157.8380896475         0.0358185857         0.0151323631         0.0000000000        -0.1448605158
     -157.7380896475         0.0358634820         0.0151722388         0.0000000000        -0.1446602006
     -157.6380896475         0.0359084635         0.0152122253         0.0000000000        -0.1444599303
     -157.5380896475         0.0359535305         0.0152523230         0.0000000000        -0.1442597074
     -157.4380896475         0.0359986830         0.0152925324         0.0000000000        -0.1440595346
     -157.3380896475         0.0360439213         0.0153328538         0.0000000000        -0.1438594143
     -157.2380896475         0.0360892458         0.0153732877         0.0000000000        -0.1436593491
     -157.1380896475         0.0361346564         0.0154138345         0.0000000000        -0.1434593416
     -157.0380896475         0.0361801536         0.0154544946         0.0000000000        -0.1432593943
     -156.9380896475         0.0362257375         0.0154952685         0.0000000000        -0.1430595096
     -156.8380896475         0.0362714083         0.0155361565         0.0000000000        -0.1428596900
     -156.7380896475         0.0363171663         0.0155771592         0.0000000000        -0.1426599379
     -156.6380896475         0.0363630117         0.0156182769         0.0000000000        -0.1424602558
     -156.5380896475         0.0364089447         0.0156595101         0.0000000000        -0.1422606460
     -156.4380896475         0.0364549655         0.0157008592         0.0000000000        -0.1420611109
     -156.3380896475         0.0365010744         0.0157423246         0.0000000000        -0.1418616529
     -156.2380896475         0.0365472715         0.0157839069         0.0000000000        -0.1416622742
     -156.1380896475         0.0365935572         0.0158256063         0.0000000000        -0.1414629773
     -156.0380896475         0.0366399316         0.0158674235         0.0000000000        -0.1412637644
     -155.9380896475         0.0366863950         0.0159093588         0.0000000000        -0.1410646377
     -155.8380896475         0.0367329476         0.0159514127         0.0000000000        -0.1408655996
     -155.7380896475         0.0367795896         0.0159935855         0.0000000000        -0.1406666522
     -155.6380896475         0.0368263213         0.0160358779         0.0000000000        -0.1404677978
     -155.5380896475         0.0368731429         0.0160782902         0.0000000000        -0.1402690385
     -155.4380896475         0.0369200546         0.0161208229         0.0000000000        -0.1400703765
     -155.3380896475         0.0369670566         0.0161634764         0.0000000000        -0.1398718140
     -155.2380896475         0.0370141493         0.0162062512         0.0000000000        -0.1396733531
     -155.1380896475         0.0370613327         0.0162491478         0.0000000000        -0.1394749959
     -155.0380896475         0.0371086073         0.0162921666         0.0000000000        -0.1392767444
     -154.9380896475         0.0371559731         0.0163353082         0.0000000000        -0.1390786008
     -154.8380896475         0.0372034305         0.0163785728         0.0000000000        -0.1388805671
     -154.7380896475         0.0372509797         0.0164219611         0.0000000000        -0.1386826454
     -154.6380896475         0.0372986209         0.0164654735         0.0000000000        -0.1384848376
     -154.5380896475         0.0373463543         0.0165091105         0.0000000000        -0.1382871457
     -154.4380896475         0.0373941802         0.0165528725         0.0000000000        -0.1380895718
     -154.3380896475         0.0374420989         0.0165967600         0.0000000000        -0.1378921177
     -154.2380896475         0.0374901105         0.0166407735         0.0000000000        -0.1376947854
     -154.1380896475         0.0375382154         0.0166849135         0.0000000000        -0.1374975768
     -154.0380896475         0.0375864137         0.0167291804         0.0000000000        -0.1373004939
     -153.9380896475         0.0376347058         0.0167735748         0.0000000000        -0.1371035384
     -153.8380896475         0.0376830917         0.0168180971         0.0000000000        -0.1369067123
     -153.7380896475         0.0377315719         0.0168627479         0.0000000000        -0.1367100173
     -153.6380896475         0.0377801466         0.0169075275         0.0000000000        -0.1365134554
     -153.5380896475         0.0378288159         0.0169524365         0.0000000000        -0.1363170283
     -153.4380896475         0.0378775802         0.0169974754         0.0000000000        -0.1361207378
     -153.3380896475         0.0379264397         0.0170426446         0.0000000000        -0.1359245856
     -153.2380896475         0.0379753946         0.0170879448         0.0000000000        -0.1357285736
     -153.1380896475         0.0380244452         0.0171333763         0.0000000000        -0.1355327034
     -153.0380896475         0.0380735918         0.0171789396         0.0000000000        -0.1353369768
     -152.9380896475         0.0381228345         0.0172246353         0.0000000000        -0.1351413955
     -152.8380896475         0.0381721737         0.0172704639         0.0000000000        -0.1349459611
     -152.7380896475         0.0382216096         0.0173164258         0.0000000000        -0.1347506753
     -152.6380896475         0.0382711425         0.0173625216         0.0000000000        -0.1345555397
     -152.5380896475         0.0383207726         0.0174087518         0.0000000000        -0.1343605560
     -152.4380896475         0.0383705002         0.0174551169         0.0000000000        -0.1341657258
     -152.3380896475         0.0384203255         0.0175016173         0.0000000000        -0.1339710506
     -152.2380896475         0.0384702488         0.0175482537         0.0000000000        -0.1337765322
     -152.1380896475         0.0385202703         0.0175950264         0.0000000000        -0.1335821719
     -152.0380896475         0.0385703904         0.0176419361         0.0000000000        -0.1333879713
     -151.9380896475         0.0386206092         0.0176889832         0.0000000000        -0.1331939320
     -151.8380896475         0.0386709270         0.0177361683         0.0000000000        -0.1330000556
     -151.7380896475         0.0387213442         0.0177834919         0.0000000000        -0.1328063433
     -151.6380896475         0.0387718609         0.0178309545         0.0000000000        -0.1326127968
     -151.5380896475         0.0388224774         0.0178785566         0.0000000000        -0.1324194176
     -151.4380896475         0.0388731941         0.0179262987         0.0000000000        -0.1322262069
     -151.3380896475         0.0389240110         0.0179741814         0.0000000000        -0.1320331664
     -151.2380896475         0.0389749287         0.0180222051         0.0000000000        -0.1318402973
     -151.1380896475         0.0390259472         0.0180703705         0.0000000000        -0.1316476011
     -151.0380896475         0.0390770668         0.0181186781         0.0000000000        -0.1314550791
     -150.9380896475         0.0391282879         0.0181671283         0.0000000000        -0.1312627327
     -150.8380896475         0.0391796107         0.0182157217         0.0000000000        -0.1310705634
     -150.7380896475         0.0392310355         0.0182644588         0.0000000000        -0.1308785722
     -150.6380896475         0.0392825625         0.0183133402         0.0000000000        -0.1306867608
     -150.5380896475         0.0393341920         0.0183623664         0.0000000000        -0.1304951302
     -150.4380896475         0.0393859244         0.0184115379         0.0000000000        -0.1303036818
     -150.3380896475         0.0394377598         0.0184608554         0.0000000000        -0.1301124168
     -150.2380896475         0.0394896985         0.0185103192         0.0000000000        -0.1299213366
     -150.1380896475         0.0395417409         0.0185599299         0.0000000000        -0.1297304423
     -150.0380896475         0.0395938872         0.0186096882         0.0000000000        -0.1295397352
     -149.9380896475         0.0396461376         0.0186595945         0.0000000000        -0.1293492165
     -149.8380896475         0.0396984926         0.0187096493         0.0000000000        -0.1291588874
     -149.7380896475         0.0397509522         0.0187598533         0.0000000000        -0.1289687490
     -149.6380896475         0.0398035169         0.0188102070         0.0000000000        -0.1287788026
     -149.5380896475         0.0398561869         0.0188607108         0.0000000000        -0.1285890492
     -149.4380896475         0.0399089625         0.0189113654         0.0000000000        -0.1283994900
     -149.3380896475         0.0399618440         0.0189621713         0.0000000000        -0.1282101262
     -149.2380896475         0.0400148317         0.0190131290         0.0000000000        -0.1280209588
     -149.1380896475         0.0400679257         0.0190642392         0.0000000000        -0.1278319890
     -149.0380896475         0.0401211266         0.0191155023         0.0000000000        -0.1276432178
     -148.9380896475         0.0401744344         0.0191669189         0.0000000000        -0.1274546463
     -148.8380896475         0.0402278496         0.0192184895         0.0000000000        -0.1272662755
     -148.7380896475         0.0402813724         0.0192702148         0.0000000000        -0.1270781065
     -148.6380896475         0.0403350031         0.0193220952         0.0000000000        -0.1268901402
     -148.5380896475         0.0403887420         0.0193741313         0.0000000000        -0.1267023778
     -148.4380896475         0.0404425894         0.0194263237         0.0000000000        -0.1265148203
     -148.3380896475         0.0404965455         0.0194786729         0.0000000000        -0.1263274685
     -148.2380896475         0.0405506108         0.0195311796         0.0000000000        -0.1261403234
     -148.1380896475         0.0406047854         0.0195838441         0.0000000000        -0.1259533861
     -148.0380896475         0.0406590697         0.0196366672         0.0000000000        -0.1257666575
     -147.9380896475         0.0407134639         0.0196896493         0.0000000000        -0.1255801385
