# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -189.5482029110         0.0116822896         0.0000000000         0.0000000000        -0.0011972150
     -189.4482029110         0.0116944237         0.0000000000         0.0000000000        -0.0012017804
     -189.3482029110         0.0117065768         0.0000000000         0.0000000000        -0.0012063614
     -189.2482029110         0.0117187488         0.0000000000         0.0000000000        -0.0012109580
     -189.1482029110         0.0117309398         0.0000000000         0.0000000000        -0.0012155701
     -189.0482029110         0.0117431499         0.0000000000         0.0000000000        -0.0012201980
     -188.9482029110         0.0117553790         0.0000000000         0.0000000000        -0.0012248415
     -188.8482029110         0.0117676272         0.0000000000         0.0000000000        -0.0012295008
     -188.7482029110         0.0117798945         0.0000000000         0.0000000000        -0.0012341759
     -188.6482029110         0.0117921811         0.0000000000         0.0000000000        -0.0012388668
     -188.5482029110         0.0118044868         0.0000000000         0.0000000000        -0.0012435736
     -188.4482029110         0.0118168119         0.0000000000         0.0000000000        -0.0012482963
     -188.3482029110         0.0118291562         0.0000000000         0.0000000000        -0.0012530349
     -188.2482029110         0.0118415199         0.0000000000         0.0000000000        -0.0012577896
     -188.1482029110         0.0118539030         0.0000000000         0.0000000000        -0.0012625603
     -188.0482029110         0.0118663055         0.0000000000         0.0000000000        -0.0012673472
     -187.9482029110         0.0118787275         0.0000000000         0.0000000000        -0.0012721501
     -187.8482029110         0.0118911690         0.0000000000         0.0000000000        -0.0012769692
     -187.7482029110         0.0119036300         0.0000000000         0.0000000000        -0.0012818046
     -187.6482029110         0.0119161107         0.0000000000         0.0000000000        -0.0012866562
     -187.5482029110         0.0119286109         0.0000000000         0.0000000000        -0.0012915242
     -187.4482029110         0.0119411309         0.0000000000         0.0000000000        -0.0012964085
     -187.3482029110         0.0119536705         0.0000000000         0.0000000000        -0.0013013092
     -187.2482029110         0.0119662299         0.0000000000         0.0000000000        -0.0013062264
     -187.1482029110         0.0119788091         0.0000000000         0.0000000000        -0.0013111600
     -187.0482029110         0.0119914082         0.0000000000         0.0000000000        -0.0013161102
     -186.9482029110         0.0120040271         0.0000000000         0.0000000000        -0.0013210769
     -186.8482029110         0.0120166660         0.0000000000         0.0000000000        -0.0013260603
     -186.7482029110         0.0120293248         0.0000000000         0.0000000000        -0.0013310603
     -186.6482029110         0.0120420036         0.0000000000         0.0000000000        -0.0013360771
     -186.5482029110         0.0120547025         0.0000000000         0.0000000000        -0.0013411106
     -186.4482029110         0.0120674215         0.0000000000         0.0000000000        -0.0013461609
     -186.3482029110         0.0120801606         0.0000000000         0.0000000000        -0.0013512280
     -186.2482029110         0.0120929199         0.0000000000         0.0000000000        -0.0013563121
     -186.1482029110         0.0121056994         0.0000000000         0.0000000000        -0.0013614131
     -186.0482029110         0.0121184991         0.0000000000         0.0000000000        -0.0013665310
     -185.9482029110         0.0121313192         0.0000000000         0.0000000000        -0.0013716660
     -185.8482029110         0.0121441596         0.0000000000         0.0000000000        -0.0013768180
     -185.7482029110         0.0121570205         0.0000000000         0.0000000000        -0.0013819872
     -185.6482029110         0.0121699017         0.0000000000         0.0000000000        -0.0013871735
     -185.5482029110         0.0121828034         0.0000000000         0.0000000000        -0.0013923770
     -185.4482029110         0.0121957257         0.0000000000         0.0000000000        -0.0013975978
     -185.3482029110         0.0122086685         0.0000000000         0.0000000000        -0.0014028359
     -185.2482029110         0.0122216319         0.0000000000         0.0000000000        -0.0014080913
     -185.1482029110         0.0122346160         0.0000000000         0.0000000000        -0.0014133641
     -185.0482029110         0.0122476207         0.0000000000         0.0000000000        -0.0014186543
     -184.9482029110         0.0122606462         0.0000000000         0.0000000000        -0.0014239620
     -184.8482029110         0.0122736925         0.0000000000         0.0000000000        -0.0014292872
     -184.7482029110         0.0122867596         0.0000000000         0.0000000000        -0.0014346300
     -184.6482029110         0.0122998476         0.0000000000         0.0000000000        -0.0014399904
     -184.5482029110         0.0123129565         0.0000000000         0.0000000000        -0.0014453684
     -184.4482029110         0.0123260864         0.0000000000         0.0000000000        -0.0014507642
     -184.3482029110         0.0123392373         0.0000000000         0.0000000000        -0.0014561777
     -184.2482029110         0.0123524092         0.0000000000         0.0000000000        -0.0014616090
     -184.1482029110         0.0123656022         0.0000000000         0.0000000000        -0.0014670581
     -184.0482029110         0.0123788164         0.0000000000         0.0000000000        -0.0014725252
     -183.9482029110         0.0123920518         0.0000000000         0.0000000000        -0.0014780101
     -183.8482029110         0.0124053083         0.0000000000         0.0000000000        -0.0014835131
     -183.7482029110         0.0124185862         0.0000000000         0.0000000000        -0.0014890340
     -183.6482029110         0.0124318854         0.0000000000         0.0000000000        -0.0014945731
     -183.5482029110         0.0124452059         0.0000000000         0.0000000000        -0.0015001302
     -183.4482029110         0.0124585479         0.0000000000         0.0000000000        -0.0015057055
     -183.3482029110         0.0124719113         0.0000000000         0.0000000000        -0.0015112991
     -183.2482029110         0.0124852962         0.0000000000         0.0000000000        -0.0015169109
     -183.1482029110         0.0124987027         0.0000000000         0.0000000000        -0.0015225409
     -183.0482029110         0.0125121308         0.0000000000         0.0000000000        -0.0015281894
     -182.9482029110         0.0125255805         0.0000000000         0.0000000000        -0.0015338562
     -182.8482029110         0.0125390520         0.0000000000         0.0000000000        -0.0015395415
     -182.7482029110         0.0125525451         0.0000000000         0.0000000000        -0.0015452452
     -182.6482029110         0.0125660600         0.0000000000         0.0000000000        -0.0015509675
     -182.5482029110         0.0125795968         0.0000000000         0.0000000000        -0.0015567084
     -182.4482029110         0.0125931555         0.0000000000         0.0000000000        -0.0015624679
     -182.3482029110         0.0126067360         0.0000000000         0.0000000000        -0.0015682461
     -182.2482029110         0.0126203386         0.0000000000         0.0000000000        -0.0015740430
     -182.1482029110         0.0126339632         0.0000000000         0.0000000000        -0.0015798586
     -182.0482029110         0.0126476098         0.0000000000         0.0000000000        -0.0015856931
     -181.9482029110         0.0126612786         0.0000000000         0.0000000000        -0.0015915465
     -181.8482029110         0.0126749695         0.0000000000         0.0000000000        -0.0015974187
     -181.7482029110         0.0126886826         0.0000000000         0.0000000000        -0.0016033099
     -181.6482029110         0.0127024180         0.0000000000         0.0000000000        -0.0016092201
     -181.5482029110         0.0127161757         0.0000000000         0.0000000000        -0.0016151494
     -181.4482029110         0.0127299557         0.0000000000         0.0000000000        -0.0016210978
     -181.3482029110         0.0127437582         0.0000000000         0.0000000000        -0.0016270653
     -181.2482029110         0.0127575831         0.0000000000         0.0000000000        -0.0016330520
     -181.1482029110         0.0127714305         0.0000000000         0.0000000000        -0.0016390579
     -181.0482029110         0.0127853005         0.0000000000         0.0000000000        -0.0016450831
     -180.9482029110         0.0127991930         0.0000000000         0.0000000000        -0.0016511277
     -180.8482029110         0.0128131082         0.0000000000         0.0000000000        -0.0016571916
     -180.7482029110         0.0128270462         0.0000000000         0.0000000000        -0.0016632750
     -180.6482029110         0.0128410068         0.0000000000         0.0000000000        -0.0016693778
     -180.5482029110         0.0128549903         0.0000000000         0.0000000000        -0.0016755002
     -180.4482029110         0.0128689966         0.0000000000         0.0000000000        -0.0016816421
     -180.3482029110         0.0128830258         0.0000000000         0.0000000000        -0.0016878037
     -180.2482029110         0.0128970779         0.0000000000         0.0000000000        -0.0016939849
     -180.1482029110         0.0129111530         0.0000000000         0.0000000000        -0.0017001859
     -180.0482029110         0.0129252512         0.0000000000         0.0000000000        -0.0017064066
     -179.9482029110         0.0129393725         0.0000000000         0.0000000000        -0.0017126471
     -179.8482029110         0.0129535169         0.0000000000         0.0000000000        -0.0017189075
     -179.7482029110         0.0129676845         0.0000000000         0.0000000000        -0.0017251877
     -179.6482029110         0.0129818754         0.0000000000         0.0000000000        -0.0017314880
     -179.5482029110         0.0129960896         0.0000000000         0.0000000000        -0.0017378082
     -179.4482029110         0.0130103271         0.0000000000         0.0000000000        -0.0017441485
     -179.3482029110         0.0130245880         0.0000000000         0.0000000000        -0.0017505089
     -179.2482029110         0.0130388724         0.0000000000         0.0000000000        -0.0017568894
     -179.1482029110         0.0130531803         0.0000000000         0.0000000000        -0.0017632901
     -179.0482029110         0.0130675117         0.0000000000         0.0000000000        -0.0017697110
     -178.9482029110         0.0130818668         0.0000000000         0.0000000000        -0.0017761523
     -178.8482029110         0.0130962455         0.0000000000         0.0000000000        -0.0017826139
     -178.7482029110         0.0131106479         0.0000000000         0.0000000000        -0.0017890958
     -178.6482029110         0.0131250741         0.0000000000         0.0000000000        -0.0017955983
     -178.5482029110         0.0131395241         0.0000000000         0.0000000000        -0.0018021211
     -178.4482029110         0.0131539979         0.0000000000         0.0000000000        -0.0018086646
     -178.3482029110         0.0131684957         0.0000000000         0.0000000000        -0.0018152286
     -178.2482029110         0.0131830175         0.0000000000         0.0000000000        -0.0018218132
     -178.1482029110         0.0131975632         0.0000000000         0.0000000000        -0.0018284185
     -178.0482029110         0.0132121331         0.0000000000         0.0000000000        -0.0018350445
     -177.9482029110         0.0132267271         0.0000000000         0.0000000000        -0.0018416913
     -177.8482029110         0.0132413453         0.0000000000         0.0000000000        -0.0018483589
     -177.7482029110         0.0132559877         0.0000000000         0.0000000000        -0.0018550474
     -177.6482029110         0.0132706544         0.0000000000         0.0000000000        -0.0018617568
     -177.5482029110         0.0132853455         0.0000000000         0.0000000000        -0.0018684872
     -177.4482029110         0.0133000609         0.0000000000         0.0000000000        -0.0018752386
     -177.3482029110         0.0133148008         0.0000000000         0.0000000000        -0.0018820110
     -177.2482029110         0.0133295653         0.0000000000         0.0000000000        -0.0018888046
     -177.1482029110         0.0133443542         0.0000000000         0.0000000000        -0.0018956193
     -177.0482029110         0.0133591678         0.0000000000         0.0000000000        -0.0019024552
     -176.9482029110         0.0133740061         0.0000000000         0.0000000000        -0.0019093124
     -176.8482029110         0.0133888691         0.0000000000         0.0000000000        -0.0019161909
     -176.7482029110         0.0134037569         0.0000000000         0.0000000000        -0.0019230908
     -176.6482029110         0.0134186695         0.0000000000         0.0000000000        -0.0019300120
     -176.5482029110         0.0134336070         0.0000000000         0.0000000000        -0.0019369547
     -176.4482029110         0.0134485695         0.0000000000         0.0000000000        -0.0019439190
     -176.3482029110         0.0134635570         0.0000000000         0.0000000000        -0.0019509047
     -176.2482029110         0.0134785695         0.0000000000         0.0000000000        -0.0019579121
     -176.1482029110         0.0134936071         0.0000000000         0.0000000000        -0.0019649411
     -176.0482029110         0.0135086699         0.0000000000         0.0000000000        -0.0019719918
     -175.9482029110         0.0135237580         0.0000000000         0.0000000000        -0.0019790643
     -175.8482029110         0.0135388713         0.0000000000         0.0000000000        -0.0019861585
     -175.7482029110         0.0135540099         0.0000000000         0.0000000000        -0.0019932746
     -175.6482029110         0.0135691740         0.0000000000         0.0000000000        -0.0020004126
     -175.5482029110         0.0135843635         0.0000000000         0.0000000000        -0.0020075726
     -175.4482029110         0.0135995785         0.0000000000         0.0000000000        -0.0020147545
     -175.3482029110         0.0136148191         0.0000000000         0.0000000000        -0.0020219585
     -175.2482029110         0.0136300853         0.0000000000         0.0000000000        -0.0020291845
     -175.1482029110         0.0136453772         0.0000000000         0.0000000000        -0.0020364327
     -175.0482029110         0.0136606948         0.0000000000         0.0000000000        -0.0020437031
     -174.9482029110         0.0136760383         0.0000000000         0.0000000000        -0.0020509957
     -174.8482029110         0.0136914076         0.0000000000         0.0000000000        -0.0020583106
     -174.7482029110         0.0137068028         0.0000000000         0.0000000000        -0.0020656479
     -174.6482029110         0.0137222239         0.0000000000         0.0000000000        -0.0020730075
     -174.5482029110         0.0137376711         0.0000000000         0.0000000000        -0.0020803896
     -174.4482029110         0.0137531444         0.0000000000         0.0000000000        -0.0020877941
     -174.3482029110         0.0137686439         0.0000000000         0.0000000000        -0.0020952212
     -174.2482029110         0.0137841695         0.0000000000         0.0000000000        -0.0021026708
     -174.1482029110         0.0137997214         0.0000000000         0.0000000000        -0.0021101431
     -174.0482029110         0.0138152996         0.0000000000         0.0000000000        -0.0021176381
     -173.9482029110         0.0138309043         0.0000000000         0.0000000000        -0.0021251558
     -173.8482029110         0.0138465353         0.0000000000         0.0000000000        -0.0021326963
     -173.7482029110         0.0138621929         0.0000000000         0.0000000000        -0.0021402596
     -173.6482029110         0.0138778770         0.0000000000         0.0000000000        -0.0021478457
     -173.5482029110         0.0138935878         0.0000000000         0.0000000000        -0.0021554548
     -173.4482029110         0.0139093252         0.0000000000         0.0000000000        -0.0021630869
     -173.3482029110         0.0139250894         0.0000000000         0.0000000000        -0.0021707420
     -173.2482029110         0.0139408804         0.0000000000         0.0000000000        -0.0021784202
     -173.1482029110         0.0139566982         0.0000000000         0.0000000000        -0.0021861215
     -173.0482029110         0.0139725430         0.0000000000         0.0000000000        -0.0021938460
     -172.9482029110         0.0139884148         0.0000000000         0.0000000000        -0.0022015937
     -172.8482029110         0.0140043136         0.0000000000         0.0000000000        -0.0022093646
     -172.7482029110         0.0140202395         0.0000000000         0.0000000000        -0.0022171589
     -172.6482029110         0.0140361926         0.0000000000         0.0000000000        -0.0022249765
     -172.5482029110         0.0140521730         0.0000000000         0.0000000000        -0.0022328176
     -172.4482029110         0.0140681806         0.0000000000         0.0000000000        -0.0022406822
     -172.3482029110         0.0140842156         0.0000000000         0.0000000000        -0.0022485702
     -172.2482029110         0.0141002780         0.0000000000         0.0000000000        -0.0022564818
     -172.1482029110         0.0141163679         0.0000000000         0.0000000000        -0.0022644171
     -172.0482029110         0.0141324853         0.0000000000         0.0000000000        -0.0022723760
     -171.9482029110         0.0141486303         0.0000000000         0.0000000000        -0.0022803586
     -171.8482029110         0.0141648031         0.0000000000         0.0000000000        -0.0022883650
     -171.7482029110         0.0141810035         0.0000000000         0.0000000000        -0.0022963952
     -171.6482029110         0.0141972318         0.0000000000         0.0000000000        -0.0023044492
     -171.5482029110         0.0142134879         0.0000000000         0.0000000000        -0.0023125272
     -171.4482029110         0.0142297719         0.0000000000         0.0000000000        -0.0023206291
     -171.3482029110         0.0142460839         0.0000000000         0.0000000000        -0.0023287550
     -171.2482029110         0.0142624240         0.0000000000         0.0000000000        -0.0023369050
     -171.1482029110         0.0142787922         0.0000000000         0.0000000000        -0.0023450791
     -171.0482029110         0.0142951886         0.0000000000         0.0000000000        -0.0023532774
     -170.9482029110         0.0143116132         0.0000000000         0.0000000000        -0.0023614999
     -170.8482029110         0.0143280662         0.0000000000         0.0000000000        -0.0023697466
     -170.7482029110         0.0143445475         0.0000000000         0.0000000000        -0.0023780176
     -170.6482029110         0.0143610572         0.0000000000         0.0000000000        -0.0023863130
     -170.5482029110         0.0143775955         0.0000000000         0.0000000000        -0.0023946328
     -170.4482029110         0.0143941624         0.0000000000         0.0000000000        -0.0024029771
     -170.3482029110         0.0144107578         0.0000000000         0.0000000000        -0.0024113458
     -170.2482029110         0.0144273820         0.0000000000         0.0000000000        -0.0024197391
     -170.1482029110         0.0144440350         0.0000000000         0.0000000000        -0.0024281570
     -170.0482029110         0.0144607168         0.0000000000         0.0000000000        -0.0024365996
     -169.9482029110         0.0144774275         0.0000000000         0.0000000000        -0.0024450668
     -169.8482029110         0.0144941672         0.0000000000         0.0000000000        -0.0024535588
     -169.7482029110         0.0145109359         0.0000000000         0.0000000000        -0.0024620756
     -169.6482029110         0.0145277337         0.0000000000         0.0000000000        -0.0024706172
     -169.5482029110         0.0145445607         0.0000000000         0.0000000000        -0.0024791838
     -169.4482029110         0.0145614169         0.0000000000         0.0000000000        -0.0024877752
     -169.3482029110         0.0145783025         0.0000000000         0.0000000000        -0.0024963917
     -169.2482029110         0.0145952174         0.0000000000         0.0000000000        -0.0025050332
     -169.1482029110         0.0146121617         0.0000000000         0.0000000000        -0.0025136998
     -169.0482029110         0.0146291356         0.0000000000         0.0000000000        -0.0025223916
     -168.9482029110         0.0146461391         0.0000000000         0.0000000000        -0.0025311085
     -168.8482029110         0.0146631722         0.0000000000         0.0000000000        -0.0025398507
     -168.7482029110         0.0146802350         0.0000000000         0.0000000000        -0.0025486181
     -168.6482029110         0.0146973276         0.0000000000         0.0000000000        -0.0025574109
     -168.5482029110         0.0147144501         0.0000000000         0.0000000000        -0.0025662291
     -168.4482029110         0.0147316025         0.0000000000         0.0000000000        -0.0025750727
     -168.3482029110         0.0147487849         0.0000000000         0.0000000000        -0.0025839418
     -168.2482029110         0.0147659973         0.0000000000         0.0000000000        -0.0025928365
     -168.1482029110         0.0147832399         0.0000000000         0.0000000000        -0.0026017567
     -168.0482029110         0.0148005127         0.0000000000         0.0000000000        -0.0026107025
     -167.9482029110         0.0148178158         0.0000000000         0.0000000000        -0.0026196740
     -167.8482029110         0.0148351492         0.0000000000         0.0000000000        -0.0026286713
     -167.7482029110         0.0148525131         0.0000000000         0.0000000000        -0.0026376943
     -167.6482029110         0.0148699074         0.0000000000         0.0000000000        -0.0026467431
     -167.5482029110         0.0148873323         0.0000000000         0.0000000000        -0.0026558178
     -167.4482029110         0.0149047879         0.0000000000         0.0000000000        -0.0026649185
     -167.3482029110         0.0149222741         0.0000000000         0.0000000000        -0.0026740451
     -167.2482029110         0.0149397911         0.0000000000         0.0000000000        -0.0026831977
     -167.1482029110         0.0149573390         0.0000000000         0.0000000000        -0.0026923764
     -167.0482029110         0.0149749178         0.0000000000         0.0000000000        -0.0027015812
     -166.9482029110         0.0149925276         0.0000000000         0.0000000000        -0.0027108122
     -166.8482029110         0.0150101684         0.0000000000         0.0000000000        -0.0027200693
     -166.7482029110         0.0150278404         0.0000000000         0.0000000000        -0.0027293528
     -166.6482029110         0.0150455437         0.0000000000         0.0000000000        -0.0027386625
     -166.5482029110         0.0150632782         0.0000000000         0.0000000000        -0.0027479986
     -166.4482029110         0.0150810440         0.0000000000         0.0000000000        -0.0027573611
     -166.3482029110         0.0150988413         0.0000000000         0.0000000000        -0.0027667501
     -166.2482029110         0.0151166701         0.0000000000         0.0000000000        -0.0027761655
     -166.1482029110         0.0151345305         0.0000000000         0.0000000000        -0.0027856075
     -166.0482029110         0.0151524225         0.0000000000         0.0000000000        -0.0027950762
     -165.9482029110         0.0151703463         0.0000000000         0.0000000000        -0.0028045714
     -165.8482029110         0.0151883019         0.0000000000         0.0000000000        -0.0028140933
     -165.7482029110         0.0152062894         0.0000000000         0.0000000000        -0.0028236420
     -165.6482029110         0.0152243088         0.0000000000         0.0000000000        -0.0028332175
     -165.5482029110         0.0152423603         0.0000000000         0.0000000000        -0.0028428198
     -165.4482029110         0.0152604439         0.0000000000         0.0000000000        -0.0028524490
     -165.3482029110         0.0152785596         0.0000000000         0.0000000000        -0.0028621051
     -165.2482029110         0.0152967077         0.0000000000         0.0000000000        -0.0028717882
     -165.1482029110         0.0153148880         0.0000000000         0.0000000000        -0.0028814984
     -165.0482029110         0.0153331008         0.0000000000         0.0000000000        -0.0028912356
     -164.9482029110         0.0153513461         0.0000000000         0.0000000000        -0.0029009999
     -164.8482029110         0.0153696239         0.0000000000         0.0000000000        -0.0029107914
     -164.7482029110         0.0153879344         0.0000000000         0.0000000000        -0.0029206101
     -164.6482029110         0.0154062777         0.0000000000         0.0000000000        -0.0029304561
     -164.5482029110         0.0154246537         0.0000000000         0.0000000000        -0.0029403294
     -164.4482029110         0.0154430626         0.0000000000         0.0000000000        -0.0029502301
     -164.3482029110         0.0154615045         0.0000000000         0.0000000000        -0.0029601581
     -164.2482029110         0.0154799794         0.0000000000         0.0000000000        -0.0029701136
     -164.1482029110         0.0154984874         0.0000000000         0.0000000000        -0.0029800966
     -164.0482029110         0.0155170286         0.0000000000         0.0000000000        -0.0029901072
     -163.9482029110         0.0155356031         0.0000000000         0.0000000000        -0.0030001454
     -163.8482029110         0.0155542110         0.0000000000         0.0000000000        -0.0030102112
     -163.7482029110         0.0155728523         0.0000000000         0.0000000000        -0.0030203047
     -163.6482029110         0.0155915271         0.0000000000         0.0000000000        -0.0030304259
     -163.5482029110         0.0156102355         0.0000000000         0.0000000000        -0.0030405749
     -163.4482029110         0.0156289776         0.0000000000         0.0000000000        -0.0030507518
     -163.3482029110         0.0156477535         0.0000000000         0.0000000000        -0.0030609565
     -163.2482029110         0.0156665632         0.0000000000         0.0000000000        -0.0030711891
     -163.1482029110         0.0156854068         0.0000000000         0.0000000000        -0.0030814497
     -163.0482029110         0.0157042844         0.0000000000         0.0000000000        -0.0030917383
     -162.9482029110         0.0157231961         0.0000000000         0.0000000000        -0.0031020550
     -162.8482029110         0.0157421420         0.0000000000         0.0000000000        -0.0031123998
     -162.7482029110         0.0157611221         0.0000000000         0.0000000000        -0.0031227728
     -162.6482029110         0.0157801365         0.0000000000         0.0000000000        -0.0031331739
     -162.5482029110         0.0157991854         0.0000000000         0.0000000000        -0.0031436033
     -162.4482029110         0.0158182687         0.0000000000         0.0000000000        -0.0031540610
     -162.3482029110         0.0158373867         0.0000000000         0.0000000000        -0.0031645471
     -162.2482029110         0.0158565393         0.0000000000         0.0000000000        -0.0031750615
     -162.1482029110         0.0158757266         0.0000000000         0.0000000000        -0.0031856043
     -162.0482029110         0.0158949488         0.0000000000         0.0000000000        -0.0031961756
     -161.9482029110         0.0159142059         0.0000000000         0.0000000000        -0.0032067755
     -161.8482029110         0.0159334980         0.0000000000         0.0000000000        -0.0032174039
     -161.7482029110         0.0159528252         0.0000000000         0.0000000000        -0.0032280609
     -161.6482029110         0.0159721875         0.0000000000         0.0000000000        -0.0032387466
     -161.5482029110         0.0159915852         0.0000000000         0.0000000000        -0.0032494610
     -161.4482029110         0.0160110181         0.0000000000         0.0000000000        -0.0032602042
     -161.3482029110         0.0160304865         0.0000000000         0.0000000000        -0.0032709761
     -161.2482029110         0.0160499904         0.0000000000         0.0000000000        -0.0032817769
     -161.1482029110         0.0160695299         0.0000000000         0.0000000000        -0.0032926066
     -161.0482029110         0.0160891051         0.0000000000         0.0000000000        -0.0033034652
     -160.9482029110         0.0161087160         0.0000000000         0.0000000000        -0.0033143527
     -160.8482029110         0.0161283628         0.0000000000         0.0000000000        -0.0033252693
     -160.7482029110         0.0161480456         0.0000000000         0.0000000000        -0.0033362150
     -160.6482029110         0.0161677644         0.0000000000         0.0000000000        -0.0033471897
     -160.5482029110         0.0161875193         0.0000000000         0.0000000000        -0.0033581937
     -160.4482029110         0.0162073104         0.0000000000         0.0000000000        -0.0033692268
     -160.3482029110         0.0162271379         0.0000000000         0.0000000000        -0.0033802892
     -160.2482029110         0.0162470017         0.0000000000         0.0000000000        -0.0033913808
     -160.1482029110         0.0162669020         0.0000000000         0.0000000000        -0.0034025018
     -160.0482029110         0.0162868389         0.0000000000         0.0000000000        -0.0034136522
     -159.9482029110         0.0163068124         0.0000000000         0.0000000000        -0.0034248319
     -159.8482029110         0.0163268227         0.0000000000         0.0000000000        -0.0034360412
     -159.7482029110         0.0163468698         0.0000000000         0.0000000000        -0.0034472800
     -159.6482029110         0.0163669538         0.0000000000         0.0000000000        -0.0034585483
     -159.5482029110         0.0163870749         0.0000000000         0.0000000000        -0.0034698462
     -159.4482029110         0.0164072331         0.0000000000         0.0000000000        -0.0034811737
     -159.3482029110         0.0164274284         0.0000000000         0.0000000000        -0.0034925309
     -159.2482029110         0.0164476611         0.0000000000         0.0000000000        -0.0035039179
     -159.1482029110         0.0164679311         0.0000000000         0.0000000000        -0.0035153346
     -159.0482029110         0.0164882386         0.0000000000         0.0000000000        -0.0035267812
     -158.9482029110         0.0165085837         0.0000000000         0.0000000000        -0.0035382575
     -158.8482029110         0.0165289665         0.0000000000         0.0000000000        -0.0035497638
     -158.7482029110         0.0165493870         0.0000000000         0.0000000000        -0.0035613001
     -158.6482029110         0.0165698453         0.0000000000         0.0000000000        -0.0035728663
     -158.5482029110         0.0165903416         0.0000000000         0.0000000000        -0.0035844626
     -158.4482029110         0.0166108760         0.0000000000         0.0000000000        -0.0035960889
     -158.3482029110         0.0166314484         0.0000000000         0.0000000000        -0.0036077453
     -158.2482029110         0.0166520591         0.0000000000         0.0000000000        -0.0036194319
     -158.1482029110         0.0166727081         0.0000000000         0.0000000000        -0.0036311487
     -158.0482029110         0.0166933955         0.0000000000         0.0000000000        -0.0036428957
     -157.9482029110         0.0167141214         0.0000000000         0.0000000000        -0.0036546730
     -157.8482029110         0.0167348859         0.0000000000         0.0000000000        -0.0036664807
     -157.7482029110         0.0167556892         0.0000000000         0.0000000000        -0.0036783187
     -157.6482029110         0.0167765312         0.0000000000         0.0000000000        -0.0036901871
     -157.5482029110         0.0167974121         0.0000000000         0.0000000000        -0.0037020859
     -157.4482029110         0.0168183320         0.0000000000         0.0000000000        -0.0037140153
     -157.3482029110         0.0168392910         0.0000000000         0.0000000000        -0.0037259752
     -157.2482029110         0.0168602891         0.0000000000         0.0000000000        -0.0037379656
     -157.1482029110         0.0168813266         0.0000000000         0.0000000000        -0.0037499867
     -157.0482029110         0.0169024034         0.0000000000         0.0000000000        -0.0037620384
     -156.9482029110         0.0169235197         0.0000000000         0.0000000000        -0.0037741208
     -156.8482029110         0.0169446756         0.0000000000         0.0000000000        -0.0037862340
     -156.7482029110         0.0169658712         0.0000000000         0.0000000000        -0.0037983780
     -156.6482029110         0.0169871065         0.0000000000         0.0000000000        -0.0038105527
     -156.5482029110         0.0170083817         0.0000000000         0.0000000000        -0.0038227584
     -156.4482029110         0.0170296969         0.0000000000         0.0000000000        -0.0038349949
