# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -228.9121576240         0.0010379264         0.0000413361         0.0000000000        -0.0809614137
     -228.7981576240         0.0010389559         0.0000415170         0.0000000000        -0.0811843257
     -228.6841576240         0.0010399869         0.0000416987         0.0000000000        -0.0814076995
     -228.5701576240         0.0010410195         0.0000418811         0.0000000000        -0.0816315342
     -228.4561576240         0.0010420535         0.0000420643         0.0000000000        -0.0818558290
     -228.3421576240         0.0010430891         0.0000422482         0.0000000000        -0.0820805829
     -228.2281576240         0.0010441263         0.0000424329         0.0000000000        -0.0823057948
     -228.1141576240         0.0010451650         0.0000426184         0.0000000000        -0.0825314639
     -228.0001576240         0.0010462052         0.0000428047         0.0000000000        -0.0827575891
     -227.8861576240         0.0010472470         0.0000429917         0.0000000000        -0.0829841695
     -227.7721576240         0.0010482904         0.0000431795         0.0000000000        -0.0832112038
     -227.6581576240         0.0010493353         0.0000433681         0.0000000000        -0.0834386912
     -227.5441576240         0.0010503818         0.0000435575         0.0000000000        -0.0836666304
     -227.4301576240         0.0010514298         0.0000437477         0.0000000000        -0.0838950204
     -227.3161576240         0.0010524794         0.0000439387         0.0000000000        -0.0841238601
     -227.2021576240         0.0010535306         0.0000441304         0.0000000000        -0.0843531482
     -227.0881576240         0.0010545833         0.0000443230         0.0000000000        -0.0845828836
     -226.9741576240         0.0010556376         0.0000445163         0.0000000000        -0.0848130650
     -226.8601576240         0.0010566935         0.0000447105         0.0000000000        -0.0850436913
     -226.7461576240         0.0010577510         0.0000449055         0.0000000000        -0.0852747612
     -226.6321576240         0.0010588101         0.0000451013         0.0000000000        -0.0855062733
     -226.5181576240         0.0010598708         0.0000452979         0.0000000000        -0.0857382264
     -226.4041576240         0.0010609330         0.0000454953         0.0000000000        -0.0859706192
     -226.2901576240         0.0010619968         0.0000456935         0.0000000000        -0.0862034503
     -226.1761576240         0.0010630623         0.0000458926         0.0000000000        -0.0864367183
     -226.0621576240         0.0010641293         0.0000460925         0.0000000000        -0.0866704219
     -225.9481576240         0.0010651980         0.0000462932         0.0000000000        -0.0869045595
     -225.8341576240         0.0010662682         0.0000464948         0.0000000000        -0.0871391297
     -225.7201576240         0.0010673401         0.0000466972         0.0000000000        -0.0873741311
     -225.6061576240         0.0010684136         0.0000469004         0.0000000000        -0.0876095622
     -225.4921576240         0.0010694887         0.0000471045         0.0000000000        -0.0878454213
     -225.3781576240         0.0010705654         0.0000473095         0.0000000000        -0.0880817070
     -225.2641576240         0.0010716437         0.0000475152         0.0000000000        -0.0883184177
     -225.1501576240         0.0010727237         0.0000477219         0.0000000000        -0.0885555518
     -225.0361576240         0.0010738053         0.0000479294         0.0000000000        -0.0887931076
     -224.9221576240         0.0010748885         0.0000481377         0.0000000000        -0.0890310834
     -224.8081576240         0.0010759734         0.0000483470         0.0000000000        -0.0892694777
     -224.6941576240         0.0010770599         0.0000485570         0.0000000000        -0.0895082886
     -224.5801576240         0.0010781481         0.0000487680         0.0000000000        -0.0897475144
     -224.4661576240         0.0010792379         0.0000489798         0.0000000000        -0.0899871535
     -224.3521576240         0.0010803293         0.0000491926         0.0000000000        -0.0902272038
     -224.2381576240         0.0010814225         0.0000494062         0.0000000000        -0.0904676638
     -224.1241576240         0.0010825172         0.0000496206         0.0000000000        -0.0907085314
     -224.0101576240         0.0010836136         0.0000498360         0.0000000000        -0.0909498048
     -223.8961576240         0.0010847117         0.0000500523         0.0000000000        -0.0911914822
     -223.7821576240         0.0010858115         0.0000502694         0.0000000000        -0.0914335615
     -223.6681576240         0.0010869129         0.0000504875         0.0000000000        -0.0916760409
     -223.5541576240         0.0010880160         0.0000507065         0.0000000000        -0.0919189182
     -223.4401576240         0.0010891208         0.0000509263         0.0000000000        -0.0921621917
     -223.3261576240         0.0010902273         0.0000511471         0.0000000000        -0.0924058590
     -223.2121576240         0.0010913354         0.0000513688         0.0000000000        -0.0926499183
     -223.0981576240         0.0010924452         0.0000515914         0.0000000000        -0.0928943674
     -222.9841576240         0.0010935567         0.0000518149         0.0000000000        -0.0931392041
     -222.8701576240         0.0010946700         0.0000520394         0.0000000000        -0.0933844264
     -222.7561576240         0.0010957849         0.0000522648         0.0000000000        -0.0936300319
     -222.6421576240         0.0010969015         0.0000524911         0.0000000000        -0.0938760186
     -222.5281576240         0.0010980198         0.0000527183         0.0000000000        -0.0941223841
     -222.4141576240         0.0010991398         0.0000529465         0.0000000000        -0.0943691262
     -222.3001576240         0.0011002616         0.0000531756         0.0000000000        -0.0946162425
     -222.1861576240         0.0011013850         0.0000534057         0.0000000000        -0.0948637308
     -222.0721576240         0.0011025102         0.0000536368         0.0000000000        -0.0951115886
     -221.9581576240         0.0011036371         0.0000538687         0.0000000000        -0.0953598136
     -221.8441576240         0.0011047657         0.0000541017         0.0000000000        -0.0956084034
     -221.7301576240         0.0011058961         0.0000543356         0.0000000000        -0.0958573554
     -221.6161576240         0.0011070281         0.0000545704         0.0000000000        -0.0961066672
     -221.5021576240         0.0011081620         0.0000548063         0.0000000000        -0.0963563364
     -221.3881576240         0.0011092975         0.0000550431         0.0000000000        -0.0966063602
     -221.2741576240         0.0011104348         0.0000552809         0.0000000000        -0.0968567362
     -221.1601576240         0.0011115739         0.0000555196         0.0000000000        -0.0971074617
     -221.0461576240         0.0011127147         0.0000557594         0.0000000000        -0.0973585342
     -220.9321576240         0.0011138572         0.0000560001         0.0000000000        -0.0976099509
     -220.8181576240         0.0011150015         0.0000562419         0.0000000000        -0.0978617091
     -220.7041576240         0.0011161476         0.0000564846         0.0000000000        -0.0981138061
     -220.5901576240         0.0011172954         0.0000567283         0.0000000000        -0.0983662391
     -220.4761576240         0.0011184450         0.0000569730         0.0000000000        -0.0986190053
     -220.3621576240         0.0011195964         0.0000572188         0.0000000000        -0.0988721020
     -220.2481576240         0.0011207496         0.0000574655         0.0000000000        -0.0991255262
     -220.1341576240         0.0011219045         0.0000577133         0.0000000000        -0.0993792750
     -220.0201576240         0.0011230612         0.0000579621         0.0000000000        -0.0996333456
     -219.9061576240         0.0011242197         0.0000582119         0.0000000000        -0.0998877349
     -219.7921576240         0.0011253800         0.0000584627         0.0000000000        -0.1001424401
     -219.6781576240         0.0011265421         0.0000587146         0.0000000000        -0.1003974579
     -219.5641576240         0.0011277060         0.0000589675         0.0000000000        -0.1006527855
     -219.4501576240         0.0011288717         0.0000592214         0.0000000000        -0.1009084197
     -219.3361576240         0.0011300392         0.0000594764         0.0000000000        -0.1011643574
     -219.2221576240         0.0011312085         0.0000597324         0.0000000000        -0.1014205954
     -219.1081576240         0.0011323796         0.0000599895         0.0000000000        -0.1016771306
     -218.9941576240         0.0011335525         0.0000602476         0.0000000000        -0.1019339598
     -218.8801576240         0.0011347272         0.0000605068         0.0000000000        -0.1021910796
     -218.7661576240         0.0011359038         0.0000607671         0.0000000000        -0.1024484869
     -218.6521576240         0.0011370822         0.0000610284         0.0000000000        -0.1027061783
     -218.5381576240         0.0011382624         0.0000612908         0.0000000000        -0.1029641504
     -218.4241576240         0.0011394445         0.0000615543         0.0000000000        -0.1032223999
     -218.3101576240         0.0011406284         0.0000618189         0.0000000000        -0.1034809233
     -218.1961576240         0.0011418142         0.0000620845         0.0000000000        -0.1037397173
     -218.0821576240         0.0011430018         0.0000623513         0.0000000000        -0.1039987782
     -217.9681576240         0.0011441912         0.0000626191         0.0000000000        -0.1042581027
     -217.8541576240         0.0011453825         0.0000628880         0.0000000000        -0.1045176871
     -217.7401576240         0.0011465757         0.0000631581         0.0000000000        -0.1047775279
     -217.6261576240         0.0011477707         0.0000634292         0.0000000000        -0.1050376215
     -217.5121576240         0.0011489676         0.0000637014         0.0000000000        -0.1052979641
     -217.3981576240         0.0011501663         0.0000639748         0.0000000000        -0.1055585522
     -217.2841576240         0.0011513670         0.0000642493         0.0000000000        -0.1058193820
     -217.1701576240         0.0011525695         0.0000645249         0.0000000000        -0.1060804498
     -217.0561576240         0.0011537738         0.0000648016         0.0000000000        -0.1063417517
     -216.9421576240         0.0011549801         0.0000650795         0.0000000000        -0.1066032840
     -216.8281576240         0.0011561883         0.0000653585         0.0000000000        -0.1068650428
     -216.7141576240         0.0011573983         0.0000656386         0.0000000000        -0.1071270241
     -216.6001576240         0.0011586103         0.0000659199         0.0000000000        -0.1073892242
     -216.4861576240         0.0011598241         0.0000662024         0.0000000000        -0.1076516390
     -216.3721576240         0.0011610399         0.0000664860         0.0000000000        -0.1079142645
     -216.2581576240         0.0011622576         0.0000667707         0.0000000000        -0.1081770968
     -216.1441576240         0.0011634772         0.0000670566         0.0000000000        -0.1084401317
     -216.0301576240         0.0011646987         0.0000673437         0.0000000000        -0.1087033652
     -215.9161576240         0.0011659221         0.0000676320         0.0000000000        -0.1089667931
     -215.8021576240         0.0011671474         0.0000679214         0.0000000000        -0.1092304113
     -215.6881576240         0.0011683747         0.0000682120         0.0000000000        -0.1094942156
     -215.5741576240         0.0011696039         0.0000685038         0.0000000000        -0.1097582017
     -215.4601576240         0.0011708350         0.0000687968         0.0000000000        -0.1100223655
     -215.3461576240         0.0011720681         0.0000690910         0.0000000000        -0.1102867025
     -215.2321576240         0.0011733032         0.0000693864         0.0000000000        -0.1105512085
     -215.1181576240         0.0011745401         0.0000696830         0.0000000000        -0.1108158791
     -215.0041576240         0.0011757791         0.0000699808         0.0000000000        -0.1110807098
     -214.8901576240         0.0011770200         0.0000702798         0.0000000000        -0.1113456964
     -214.7761576240         0.0011782628         0.0000705801         0.0000000000        -0.1116108342
     -214.6621576240         0.0011795076         0.0000708815         0.0000000000        -0.1118761188
     -214.5481576240         0.0011807544         0.0000711842         0.0000000000        -0.1121415457
     -214.4341576240         0.0011820032         0.0000714882         0.0000000000        -0.1124071102
     -214.3201576240         0.0011832539         0.0000717933         0.0000000000        -0.1126728078
     -214.2061576240         0.0011845067         0.0000720997         0.0000000000        -0.1129386339
     -214.0921576240         0.0011857614         0.0000724074         0.0000000000        -0.1132045837
     -213.9781576240         0.0011870181         0.0000727163         0.0000000000        -0.1134706526
     -213.8641576240         0.0011882768         0.0000730265         0.0000000000        -0.1137368358
     -213.7501576240         0.0011895375         0.0000733379         0.0000000000        -0.1140031285
     -213.6361576240         0.0011908002         0.0000736506         0.0000000000        -0.1142695259
     -213.5221576240         0.0011920649         0.0000739646         0.0000000000        -0.1145360233
     -213.4081576240         0.0011933316         0.0000742798         0.0000000000        -0.1148026156
     -213.2941576240         0.0011946003         0.0000745963         0.0000000000        -0.1150692981
     -213.1801576240         0.0011958711         0.0000749141         0.0000000000        -0.1153360657
     -213.0661576240         0.0011971439         0.0000752332         0.0000000000        -0.1156029134
     -212.9521576240         0.0011984187         0.0000755536         0.0000000000        -0.1158698364
     -212.8381576240         0.0011996955         0.0000758753         0.0000000000        -0.1161368295
     -212.7241576240         0.0012009744         0.0000761983         0.0000000000        -0.1164038876
     -212.6101576240         0.0012022553         0.0000765227         0.0000000000        -0.1166710057
     -212.4961576240         0.0012035383         0.0000768483         0.0000000000        -0.1169381785
     -212.3821576240         0.0012048233         0.0000771753         0.0000000000        -0.1172054010
     -212.2681576240         0.0012061104         0.0000775036         0.0000000000        -0.1174726679
     -212.1541576240         0.0012073995         0.0000778332         0.0000000000        -0.1177399740
     -212.0401576240         0.0012086907         0.0000781641         0.0000000000        -0.1180073139
     -211.9261576240         0.0012099840         0.0000784964         0.0000000000        -0.1182746825
     -211.8121576240         0.0012112794         0.0000788301         0.0000000000        -0.1185420743
     -211.6981576240         0.0012125768         0.0000791651         0.0000000000        -0.1188094839
     -211.5841576240         0.0012138763         0.0000795014         0.0000000000        -0.1190769061
     -211.4701576240         0.0012151779         0.0000798392         0.0000000000        -0.1193443353
     -211.3561576240         0.0012164815         0.0000801782         0.0000000000        -0.1196117660
     -211.2421576240         0.0012177873         0.0000805187         0.0000000000        -0.1198791928
     -211.1281576240         0.0012190952         0.0000808606         0.0000000000        -0.1201466102
     -211.0141576240         0.0012204052         0.0000812038         0.0000000000        -0.1204140126
     -210.9001576240         0.0012217173         0.0000815484         0.0000000000        -0.1206813943
     -210.7861576240         0.0012230315         0.0000818944         0.0000000000        -0.1209487498
     -210.6721576240         0.0012243478         0.0000822418         0.0000000000        -0.1212160734
     -210.5581576240         0.0012256662         0.0000825906         0.0000000000        -0.1214833594
     -210.4441576240         0.0012269868         0.0000829409         0.0000000000        -0.1217506021
     -210.3301576240         0.0012283095         0.0000832925         0.0000000000        -0.1220177958
     -210.2161576240         0.0012296343         0.0000836456         0.0000000000        -0.1222849346
     -210.1021576240         0.0012309613         0.0000840001         0.0000000000        -0.1225520129
     -209.9881576240         0.0012322904         0.0000843560         0.0000000000        -0.1228190246
     -209.8741576240         0.0012336217         0.0000847134         0.0000000000        -0.1230859640
     -209.7601576240         0.0012349551         0.0000850722         0.0000000000        -0.1233528252
     -209.6461576240         0.0012362907         0.0000854325         0.0000000000        -0.1236196023
     -209.5321576240         0.0012376284         0.0000857942         0.0000000000        -0.1238862892
     -209.4181576240         0.0012389683         0.0000861574         0.0000000000        -0.1241528800
     -209.3041576240         0.0012403104         0.0000865220         0.0000000000        -0.1244193687
     -209.1901576240         0.0012416547         0.0000868881         0.0000000000        -0.1246857493
     -209.0761576240         0.0012430011         0.0000872557         0.0000000000        -0.1249520157
     -208.9621576240         0.0012443497         0.0000876248         0.0000000000        -0.1252181617
     -208.8481576240         0.0012457006         0.0000879954         0.0000000000        -0.1254841813
     -208.7341576240         0.0012470536         0.0000883674         0.0000000000        -0.1257500683
     -208.6201576240         0.0012484088         0.0000887410         0.0000000000        -0.1260158166
     -208.5061576240         0.0012497662         0.0000891161         0.0000000000        -0.1262814199
     -208.3921576240         0.0012511259         0.0000894927         0.0000000000        -0.1265468719
     -208.2781576240         0.0012524877         0.0000898708         0.0000000000        -0.1268121665
     -208.1641576240         0.0012538518         0.0000902504         0.0000000000        -0.1270772974
     -208.0501576240         0.0012552181         0.0000906315         0.0000000000        -0.1273422581
     -207.9361576240         0.0012565866         0.0000910142         0.0000000000        -0.1276070425
     -207.8221576240         0.0012579574         0.0000913985         0.0000000000        -0.1278716441
     -207.7081576240         0.0012593304         0.0000917842         0.0000000000        -0.1281360566
     -207.5941576240         0.0012607056         0.0000921716         0.0000000000        -0.1284002735
     -207.4801576240         0.0012620831         0.0000925605         0.0000000000        -0.1286642885
     -207.3661576240         0.0012634629         0.0000929509         0.0000000000        -0.1289280949
     -207.2521576240         0.0012648449         0.0000933430         0.0000000000        -0.1291916864
     -207.1381576240         0.0012662292         0.0000937366         0.0000000000        -0.1294550565
     -207.0241576240         0.0012676157         0.0000941318         0.0000000000        -0.1297181986
     -206.9101576240         0.0012690046         0.0000945285         0.0000000000        -0.1299811062
     -206.7961576240         0.0012703957         0.0000949269         0.0000000000        -0.1302437726
     -206.6821576240         0.0012717890         0.0000953269         0.0000000000        -0.1305061914
     -206.5681576240         0.0012731847         0.0000957285         0.0000000000        -0.1307683558
     -206.4541576240         0.0012745827         0.0000961317         0.0000000000        -0.1310302592
     -206.3401576240         0.0012759829         0.0000965365         0.0000000000        -0.1312918950
     -206.2261576240         0.0012773855         0.0000969429         0.0000000000        -0.1315532566
     -206.1121576240         0.0012787904         0.0000973510         0.0000000000        -0.1318143370
     -205.9981576240         0.0012801976         0.0000977607         0.0000000000        -0.1320751298
     -205.8841576240         0.0012816071         0.0000981720         0.0000000000        -0.1323356280
     -205.7701576240         0.0012830189         0.0000985851         0.0000000000        -0.1325958250
     -205.6561576240         0.0012844331         0.0000989997         0.0000000000        -0.1328557140
     -205.5421576240         0.0012858496         0.0000994160         0.0000000000        -0.1331152882
     -205.4281576240         0.0012872684         0.0000998340         0.0000000000        -0.1333745406
     -205.3141576240         0.0012886896         0.0001002537         0.0000000000        -0.1336334646
     -205.2001576240         0.0012901132         0.0001006751         0.0000000000        -0.1338920533
     -205.0861576240         0.0012915390         0.0001010981         0.0000000000        -0.1341502997
     -204.9721576240         0.0012929673         0.0001015229         0.0000000000        -0.1344081971
     -204.8581576240         0.0012943979         0.0001019493         0.0000000000        -0.1346657384
     -204.7441576240         0.0012958309         0.0001023775         0.0000000000        -0.1349229168
     -204.6301576240         0.0012972663         0.0001028073         0.0000000000        -0.1351797253
     -204.5161576240         0.0012987040         0.0001032389         0.0000000000        -0.1354361571
     -204.4021576240         0.0013001441         0.0001036722         0.0000000000        -0.1356922050
     -204.2881576240         0.0013015867         0.0001041073         0.0000000000        -0.1359478622
     -204.1741576240         0.0013030316         0.0001045441         0.0000000000        -0.1362031216
     -204.0601576240         0.0013044789         0.0001049826         0.0000000000        -0.1364579763
     -203.9461576240         0.0013059286         0.0001054229         0.0000000000        -0.1367124192
     -203.8321576240         0.0013073808         0.0001058650         0.0000000000        -0.1369664433
     -203.7181576240         0.0013088353         0.0001063088         0.0000000000        -0.1372200416
     -203.6041576240         0.0013102923         0.0001067544         0.0000000000        -0.1374732069
     -203.4901576240         0.0013117517         0.0001072018         0.0000000000        -0.1377259323
     -203.3761576240         0.0013132136         0.0001076509         0.0000000000        -0.1379782106
     -203.2621576240         0.0013146779         0.0001081019         0.0000000000        -0.1382300348
     -203.1481576240         0.0013161446         0.0001085547         0.0000000000        -0.1384813978
     -203.0341576240         0.0013176138         0.0001090093         0.0000000000        -0.1387322924
     -202.9201576240         0.0013190855         0.0001094656         0.0000000000        -0.1389827116
     -202.8061576240         0.0013205596         0.0001099239         0.0000000000        -0.1392326482
     -202.6921576240         0.0013220361         0.0001103839         0.0000000000        -0.1394820952
     -202.5781576240         0.0013235152         0.0001108458         0.0000000000        -0.1397310453
     -202.4641576240         0.0013249967         0.0001113095         0.0000000000        -0.1399794914
     -202.3501576240         0.0013264807         0.0001117751         0.0000000000        -0.1402274264
     -202.2361576240         0.0013279672         0.0001122425         0.0000000000        -0.1404748431
     -202.1221576240         0.0013294562         0.0001127118         0.0000000000        -0.1407217344
     -202.0081576240         0.0013309477         0.0001131830         0.0000000000        -0.1409680931
     -201.8941576240         0.0013324417         0.0001136560         0.0000000000        -0.1412139120
     -201.7801576240         0.0013339382         0.0001141309         0.0000000000        -0.1414591839
     -201.6661576240         0.0013354372         0.0001146077         0.0000000000        -0.1417039018
     -201.5521576240         0.0013369388         0.0001150865         0.0000000000        -0.1419480583
     -201.4381576240         0.0013384428         0.0001155671         0.0000000000        -0.1421916464
     -201.3241576240         0.0013399495         0.0001160496         0.0000000000        -0.1424346588
     -201.2101576240         0.0013414586         0.0001165341         0.0000000000        -0.1426770883
     -201.0961576240         0.0013429703         0.0001170205         0.0000000000        -0.1429189279
     -200.9821576240         0.0013444845         0.0001175088         0.0000000000        -0.1431601702
     -200.8681576240         0.0013460014         0.0001179991         0.0000000000        -0.1434008082
     -200.7541576240         0.0013475207         0.0001184913         0.0000000000        -0.1436408345
     -200.6401576240         0.0013490427         0.0001189855         0.0000000000        -0.1438802422
     -200.5261576240         0.0013505672         0.0001194816         0.0000000000        -0.1441190239
     -200.4121576240         0.0013520943         0.0001199798         0.0000000000        -0.1443571725
     -200.2981576240         0.0013536239         0.0001204799         0.0000000000        -0.1445946808
     -200.1841576240         0.0013551562         0.0001209820         0.0000000000        -0.1448315418
     -200.0701576240         0.0013566911         0.0001214860         0.0000000000        -0.1450677481
     -199.9561576240         0.0013582286         0.0001219921         0.0000000000        -0.1453032926
     -199.8421576240         0.0013597686         0.0001225002         0.0000000000        -0.1455381683
     -199.7281576240         0.0013613113         0.0001230103         0.0000000000        -0.1457723679
     -199.6141576240         0.0013628566         0.0001235225         0.0000000000        -0.1460058844
     -199.5001576240         0.0013644046         0.0001240367         0.0000000000        -0.1462387105
     -199.3861576240         0.0013659552         0.0001245529         0.0000000000        -0.1464708392
     -199.2721576240         0.0013675084         0.0001250711         0.0000000000        -0.1467022633
     -199.1581576240         0.0013690642         0.0001255915         0.0000000000        -0.1469329758
     -199.0441576240         0.0013706228         0.0001261138         0.0000000000        -0.1471629695
     -198.9301576240         0.0013721839         0.0001266383         0.0000000000        -0.1473922374
     -198.8161576240         0.0013737478         0.0001271648         0.0000000000        -0.1476207723
     -198.7021576240         0.0013753143         0.0001276935         0.0000000000        -0.1478485674
     -198.5881576240         0.0013768834         0.0001282242         0.0000000000        -0.1480756153
     -198.4741576240         0.0013784553         0.0001287570         0.0000000000        -0.1483019093
     -198.3601576240         0.0013800298         0.0001292920         0.0000000000        -0.1485274421
     -198.2461576240         0.0013816071         0.0001298290         0.0000000000        -0.1487522069
     -198.1321576240         0.0013831870         0.0001303682         0.0000000000        -0.1489761965
     -198.0181576240         0.0013847697         0.0001309095         0.0000000000        -0.1491994041
     -197.9041576240         0.0013863550         0.0001314530         0.0000000000        -0.1494218227
     -197.7901576240         0.0013879431         0.0001319986         0.0000000000        -0.1496434452
     -197.6761576240         0.0013895339         0.0001325464         0.0000000000        -0.1498642649
     -197.5621576240         0.0013911274         0.0001330963         0.0000000000        -0.1500842747
     -197.4481576240         0.0013927237         0.0001336484         0.0000000000        -0.1503034678
     -197.3341576240         0.0013943227         0.0001342027         0.0000000000        -0.1505218373
     -197.2201576240         0.0013959244         0.0001347592         0.0000000000        -0.1507393763
     -197.1061576240         0.0013975290         0.0001353179         0.0000000000        -0.1509560780
     -196.9921576240         0.0013991362         0.0001358788         0.0000000000        -0.1511719356
     -196.8781576240         0.0014007463         0.0001364420         0.0000000000        -0.1513869423
     -196.7641576240         0.0014023591         0.0001370073         0.0000000000        -0.1516010913
