# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -166.6045243224         0.0179093542         0.0000188033         0.0000000000        -0.0000000000
     -166.5045243224         0.0179298331         0.0000189043         0.0000000000        -0.0000000000
     -166.4045243224         0.0179503473         0.0000190059         0.0000000000        -0.0000000000
     -166.3045243224         0.0179708968         0.0000191080         0.0000000000        -0.0000000000
     -166.2045243224         0.0179914817         0.0000192107         0.0000000000        -0.0000000000
     -166.1045243224         0.0180121021         0.0000193140         0.0000000000        -0.0000000000
     -166.0045243224         0.0180327581         0.0000194178         0.0000000000        -0.0000000000
     -165.9045243224         0.0180534498         0.0000195222         0.0000000000        -0.0000000000
     -165.8045243224         0.0180741772         0.0000196272         0.0000000000        -0.0000000000
     -165.7045243224         0.0180949404         0.0000197328         0.0000000000        -0.0000000000
     -165.6045243224         0.0181157396         0.0000198389         0.0000000000        -0.0000000000
     -165.5045243224         0.0181365747         0.0000199457         0.0000000000        -0.0000000000
     -165.4045243224         0.0181574460         0.0000200530         0.0000000000        -0.0000000000
     -165.3045243224         0.0181783534         0.0000201609         0.0000000000        -0.0000000000
     -165.2045243224         0.0181992970         0.0000202695         0.0000000000        -0.0000000000
     -165.1045243224         0.0182202770         0.0000203786         0.0000000000        -0.0000000000
     -165.0045243224         0.0182412934         0.0000204884         0.0000000000        -0.0000000000
     -164.9045243224         0.0182623463         0.0000205987         0.0000000000        -0.0000000000
     -164.8045243224         0.0182834357         0.0000207097         0.0000000000        -0.0000000000
     -164.7045243224         0.0183045619         0.0000208213         0.0000000000        -0.0000000000
     -164.6045243224         0.0183257248         0.0000209335         0.0000000000        -0.0000000000
     -164.5045243224         0.0183469245         0.0000210463         0.0000000000        -0.0000000000
     -164.4045243224         0.0183681612         0.0000211598         0.0000000000        -0.0000000000
     -164.3045243224         0.0183894349         0.0000212739         0.0000000000        -0.0000000000
     -164.2045243224         0.0184107457         0.0000213887         0.0000000000        -0.0000000000
     -164.1045243224         0.0184320937         0.0000215041         0.0000000000        -0.0000000000
     -164.0045243224         0.0184534789         0.0000216201         0.0000000000        -0.0000000000
     -163.9045243224         0.0184749015         0.0000217368         0.0000000000        -0.0000000000
     -163.8045243224         0.0184963616         0.0000218541         0.0000000000        -0.0000000000
     -163.7045243224         0.0185178592         0.0000219721         0.0000000000        -0.0000000000
     -163.6045243224         0.0185393944         0.0000220908         0.0000000000        -0.0000000000
     -163.5045243224         0.0185609673         0.0000222101         0.0000000000        -0.0000000000
     -163.4045243224         0.0185825780         0.0000223301         0.0000000000        -0.0000000000
     -163.3045243224         0.0186042266         0.0000224508         0.0000000000        -0.0000000000
     -163.2045243224         0.0186259132         0.0000225721         0.0000000000        -0.0000000000
     -163.1045243224         0.0186476379         0.0000226941         0.0000000000        -0.0000000000
     -163.0045243224         0.0186694007         0.0000228168         0.0000000000        -0.0000000000
     -162.9045243224         0.0186912018         0.0000229402         0.0000000000        -0.0000000000
     -162.8045243224         0.0187130411         0.0000230644         0.0000000000        -0.0000000000
     -162.7045243224         0.0187349190         0.0000231892         0.0000000000        -0.0000000000
     -162.6045243224         0.0187568353         0.0000233147         0.0000000000        -0.0000000000
     -162.5045243224         0.0187787903         0.0000234409         0.0000000000        -0.0000000000
     -162.4045243224         0.0188007839         0.0000235678         0.0000000000        -0.0000000000
     -162.3045243224         0.0188228163         0.0000236954         0.0000000000        -0.0000000000
     -162.2045243224         0.0188448877         0.0000238238         0.0000000000        -0.0000000000
     -162.1045243224         0.0188669979         0.0000239529         0.0000000000        -0.0000000000
     -162.0045243224         0.0188891473         0.0000240827         0.0000000000        -0.0000000000
     -161.9045243224         0.0189113358         0.0000242133         0.0000000000        -0.0000000000
     -161.8045243224         0.0189335636         0.0000243446         0.0000000000        -0.0000000000
     -161.7045243224         0.0189558307         0.0000244766         0.0000000000        -0.0000000000
     -161.6045243224         0.0189781372         0.0000246094         0.0000000000        -0.0000000000
     -161.5045243224         0.0190004833         0.0000247430         0.0000000000        -0.0000000000
     -161.4045243224         0.0190228690         0.0000248773         0.0000000000        -0.0000000000
     -161.3045243224         0.0190452944         0.0000250123         0.0000000000        -0.0000000000
     -161.2045243224         0.0190677596         0.0000251482         0.0000000000        -0.0000000000
     -161.1045243224         0.0190902648         0.0000252848         0.0000000000        -0.0000000000
     -161.0045243224         0.0191128099         0.0000254222         0.0000000000        -0.0000000000
     -160.9045243224         0.0191353952         0.0000255603         0.0000000000        -0.0000000000
     -160.8045243224         0.0191580206         0.0000256993         0.0000000000        -0.0000000000
     -160.7045243224         0.0191806863         0.0000258390         0.0000000000        -0.0000000000
     -160.6045243224         0.0192033924         0.0000259796         0.0000000000        -0.0000000000
     -160.5045243224         0.0192261390         0.0000261209         0.0000000000        -0.0000000000
     -160.4045243224         0.0192489261         0.0000262631         0.0000000000        -0.0000000000
     -160.3045243224         0.0192717540         0.0000264061         0.0000000000        -0.0000000000
     -160.2045243224         0.0192946226         0.0000265499         0.0000000000        -0.0000000000
     -160.1045243224         0.0193175321         0.0000266945         0.0000000000        -0.0000000000
     -160.0045243224         0.0193404825         0.0000268399         0.0000000000        -0.0000000000
     -159.9045243224         0.0193634740         0.0000269862         0.0000000000        -0.0000000000
     -159.8045243224         0.0193865067         0.0000271333         0.0000000000        -0.0000000000
     -159.7045243224         0.0194095806         0.0000272813         0.0000000000        -0.0000000000
     -159.6045243224         0.0194326959         0.0000274301         0.0000000000        -0.0000000000
     -159.5045243224         0.0194558527         0.0000275798         0.0000000000        -0.0000000000
     -159.4045243224         0.0194790510         0.0000277303         0.0000000000        -0.0000000000
     -159.3045243224         0.0195022910         0.0000278817         0.0000000000        -0.0000000000
     -159.2045243224         0.0195255727         0.0000280339         0.0000000000        -0.0000000000
     -159.1045243224         0.0195488963         0.0000281871         0.0000000000        -0.0000000000
     -159.0045243224         0.0195722619         0.0000283411         0.0000000000        -0.0000000000
     -158.9045243224         0.0195956695         0.0000284960         0.0000000000        -0.0000000000
     -158.8045243224         0.0196191193         0.0000286518         0.0000000000        -0.0000000000
     -158.7045243224         0.0196426114         0.0000288085         0.0000000000        -0.0000000000
     -158.6045243224         0.0196661458         0.0000289662         0.0000000000        -0.0000000000
     -158.5045243224         0.0196897227         0.0000291247         0.0000000000        -0.0000000000
     -158.4045243224         0.0197133421         0.0000292841         0.0000000000        -0.0000000000
     -158.3045243224         0.0197370043         0.0000294445         0.0000000000        -0.0000000000
     -158.2045243224         0.0197607092         0.0000296058         0.0000000000        -0.0000000000
     -158.1045243224         0.0197844570         0.0000297680         0.0000000000        -0.0000000000
     -158.0045243224         0.0198082478         0.0000299312         0.0000000000        -0.0000000000
     -157.9045243224         0.0198320817         0.0000300953         0.0000000000        -0.0000000000
     -157.8045243224         0.0198559587         0.0000302604         0.0000000000        -0.0000000000
     -157.7045243224         0.0198798791         0.0000304265         0.0000000000        -0.0000000000
     -157.6045243224         0.0199038429         0.0000305935         0.0000000000        -0.0000000000
     -157.5045243224         0.0199278502         0.0000307614         0.0000000000        -0.0000000000
     -157.4045243224         0.0199519011         0.0000309304         0.0000000000        -0.0000000000
     -157.3045243224         0.0199759957         0.0000311003         0.0000000000        -0.0000000000
     -157.2045243224         0.0200001342         0.0000312713         0.0000000000        -0.0000000000
     -157.1045243224         0.0200243166         0.0000314432         0.0000000000        -0.0000000000
     -157.0045243224         0.0200485430         0.0000316162         0.0000000000        -0.0000000000
     -156.9045243224         0.0200728136         0.0000317901         0.0000000000        -0.0000000000
     -156.8045243224         0.0200971285         0.0000319651         0.0000000000        -0.0000000000
     -156.7045243224         0.0201214877         0.0000321411         0.0000000000        -0.0000000000
     -156.6045243224         0.0201458914         0.0000323181         0.0000000000        -0.0000000000
     -156.5045243224         0.0201703396         0.0000324962         0.0000000000        -0.0000000000
     -156.4045243224         0.0201948326         0.0000326753         0.0000000000        -0.0000000000
     -156.3045243224         0.0202193704         0.0000328554         0.0000000000        -0.0000000000
     -156.2045243224         0.0202439531         0.0000330367         0.0000000000        -0.0000000000
     -156.1045243224         0.0202685808         0.0000332190         0.0000000000        -0.0000000000
     -156.0045243224         0.0202932536         0.0000334023         0.0000000000        -0.0000000000
     -155.9045243224         0.0203179717         0.0000335868         0.0000000000        -0.0000000000
     -155.8045243224         0.0203427351         0.0000337723         0.0000000000        -0.0000000000
     -155.7045243224         0.0203675440         0.0000339589         0.0000000000        -0.0000000000
     -155.6045243224         0.0203923985         0.0000341467         0.0000000000        -0.0000000000
     -155.5045243224         0.0204172986         0.0000343355         0.0000000000        -0.0000000000
     -155.4045243224         0.0204422446         0.0000345255         0.0000000000        -0.0000000000
     -155.3045243224         0.0204672365         0.0000347165         0.0000000000        -0.0000000000
     -155.2045243224         0.0204922744         0.0000349087         0.0000000000        -0.0000000000
     -155.1045243224         0.0205173584         0.0000351021         0.0000000000        -0.0000000000
     -155.0045243224         0.0205424887         0.0000352966         0.0000000000        -0.0000000000
     -154.9045243224         0.0205676654         0.0000354922         0.0000000000        -0.0000000000
     -154.8045243224         0.0205928886         0.0000356891         0.0000000000        -0.0000000000
     -154.7045243224         0.0206181583         0.0000358870         0.0000000000        -0.0000000000
     -154.6045243224         0.0206434748         0.0000360862         0.0000000000        -0.0000000000
     -154.5045243224         0.0206688381         0.0000362866         0.0000000000        -0.0000000000
     -154.4045243224         0.0206942484         0.0000364881         0.0000000000        -0.0000000000
     -154.3045243224         0.0207197057         0.0000366908         0.0000000000        -0.0000000000
     -154.2045243224         0.0207452102         0.0000368948         0.0000000000        -0.0000000000
     -154.1045243224         0.0207707620         0.0000371000         0.0000000000        -0.0000000000
     -154.0045243224         0.0207963612         0.0000373064         0.0000000000        -0.0000000000
     -153.9045243224         0.0208220079         0.0000375140         0.0000000000        -0.0000000000
     -153.8045243224         0.0208477023         0.0000377229         0.0000000000        -0.0000000000
     -153.7045243224         0.0208734445         0.0000379330         0.0000000000        -0.0000000000
     -153.6045243224         0.0208992345         0.0000381444         0.0000000000        -0.0000000000
     -153.5045243224         0.0209250726         0.0000383571         0.0000000000        -0.0000000000
     -153.4045243224         0.0209509588         0.0000385710         0.0000000000        -0.0000000000
     -153.3045243224         0.0209768932         0.0000387862         0.0000000000        -0.0000000000
     -153.2045243224         0.0210028760         0.0000390027         0.0000000000        -0.0000000000
     -153.1045243224         0.0210289073         0.0000392206         0.0000000000        -0.0000000000
     -153.0045243224         0.0210549872         0.0000394397         0.0000000000        -0.0000000000
     -152.9045243224         0.0210811158         0.0000396602         0.0000000000        -0.0000000000
     -152.8045243224         0.0211072933         0.0000398819         0.0000000000        -0.0000000000
     -152.7045243224         0.0211335197         0.0000401051         0.0000000000        -0.0000000000
     -152.6045243224         0.0211597953         0.0000403295         0.0000000000        -0.0000000000
     -152.5045243224         0.0211861201         0.0000405554         0.0000000000        -0.0000000000
     -152.4045243224         0.0212124942         0.0000407826         0.0000000000        -0.0000000000
     -152.3045243224         0.0212389178         0.0000410111         0.0000000000        -0.0000000000
     -152.2045243224         0.0212653910         0.0000412411         0.0000000000        -0.0000000000
     -152.1045243224         0.0212919139         0.0000414725         0.0000000000        -0.0000000000
     -152.0045243224         0.0213184866         0.0000417052         0.0000000000        -0.0000000000
     -151.9045243224         0.0213451093         0.0000419394         0.0000000000        -0.0000000000
     -151.8045243224         0.0213717821         0.0000421750         0.0000000000        -0.0000000000
     -151.7045243224         0.0213985051         0.0000424120         0.0000000000        -0.0000000000
     -151.6045243224         0.0214252785         0.0000426505         0.0000000000        -0.0000000000
     -151.5045243224         0.0214521024         0.0000428905         0.0000000000        -0.0000000000
     -151.4045243224         0.0214789768         0.0000431319         0.0000000000        -0.0000000000
     -151.3045243224         0.0215059020         0.0000433747         0.0000000000        -0.0000000000
     -151.2045243224         0.0215328780         0.0000436191         0.0000000000        -0.0000000000
     -151.1045243224         0.0215599051         0.0000438649         0.0000000000        -0.0000000000
     -151.0045243224         0.0215869832         0.0000441123         0.0000000000        -0.0000000000
     -150.9045243224         0.0216141126         0.0000443612         0.0000000000        -0.0000000000
     -150.8045243224         0.0216412934         0.0000446116         0.0000000000        -0.0000000000
     -150.7045243224         0.0216685256         0.0000448635         0.0000000000        -0.0000000000
     -150.6045243224         0.0216958095         0.0000451170         0.0000000000        -0.0000000000
     -150.5045243224         0.0217231452         0.0000453721         0.0000000000        -0.0000000000
     -150.4045243224         0.0217505328         0.0000456287         0.0000000000        -0.0000000000
     -150.3045243224         0.0217779724         0.0000458869         0.0000000000        -0.0000000000
     -150.2045243224         0.0218054642         0.0000461467         0.0000000000        -0.0000000000
     -150.1045243224         0.0218330082         0.0000464081         0.0000000000        -0.0000000000
     -150.0045243224         0.0218606047         0.0000466711         0.0000000000        -0.0000000000
     -149.9045243224         0.0218882538         0.0000469357         0.0000000000        -0.0000000000
     -149.8045243224         0.0219159556         0.0000472020         0.0000000000        -0.0000000000
     -149.7045243224         0.0219437102         0.0000474699         0.0000000000        -0.0000000000
     -149.6045243224         0.0219715177         0.0000477395         0.0000000000        -0.0000000000
     -149.5045243224         0.0219993784         0.0000480108         0.0000000000        -0.0000000000
     -149.4045243224         0.0220272923         0.0000482837         0.0000000000        -0.0000000000
     -149.3045243224         0.0220552596         0.0000485583         0.0000000000        -0.0000000000
     -149.2045243224         0.0220832803         0.0000488347         0.0000000000        -0.0000000000
     -149.1045243224         0.0221113548         0.0000491127         0.0000000000        -0.0000000000
     -149.0045243224         0.0221394830         0.0000493925         0.0000000000        -0.0000000000
     -148.9045243224         0.0221676652         0.0000496741         0.0000000000        -0.0000000000
     -148.8045243224         0.0221959014         0.0000499574         0.0000000000        -0.0000000000
     -148.7045243224         0.0222241918         0.0000502424         0.0000000000        -0.0000000000
     -148.6045243224         0.0222525366         0.0000505293         0.0000000000        -0.0000000000
     -148.5045243224         0.0222809358         0.0000508179         0.0000000000        -0.0000000000
     -148.4045243224         0.0223093897         0.0000511084         0.0000000000        -0.0000000000
     -148.3045243224         0.0223378983         0.0000514007         0.0000000000        -0.0000000000
     -148.2045243224         0.0223664618         0.0000516948         0.0000000000        -0.0000000000
     -148.1045243224         0.0223950804         0.0000519907         0.0000000000        -0.0000000000
     -148.0045243224         0.0224237541         0.0000522885         0.0000000000        -0.0000000000
     -147.9045243224         0.0224524832         0.0000525882         0.0000000000        -0.0000000000
     -147.8045243224         0.0224812678         0.0000528898         0.0000000000        -0.0000000000
     -147.7045243224         0.0225101080         0.0000531933         0.0000000000        -0.0000000000
     -147.6045243224         0.0225390039         0.0000534987         0.0000000000        -0.0000000000
     -147.5045243224         0.0225679558         0.0000538060         0.0000000000        -0.0000000000
     -147.4045243224         0.0225969637         0.0000541152         0.0000000000        -0.0000000000
     -147.3045243224         0.0226260278         0.0000544264         0.0000000000        -0.0000000000
     -147.2045243224         0.0226551482         0.0000547396         0.0000000000        -0.0000000000
     -147.1045243224         0.0226843252         0.0000550548         0.0000000000        -0.0000000000
     -147.0045243224         0.0227135587         0.0000553719         0.0000000000        -0.0000000000
     -146.9045243224         0.0227428491         0.0000556911         0.0000000000        -0.0000000000
     -146.8045243224         0.0227721964         0.0000560123         0.0000000000        -0.0000000000
     -146.7045243224         0.0228016007         0.0000563356         0.0000000000        -0.0000000000
     -146.6045243224         0.0228310623         0.0000566609         0.0000000000        -0.0000000000
     -146.5045243224         0.0228605813         0.0000569882         0.0000000000        -0.0000000000
     -146.4045243224         0.0228901578         0.0000573177         0.0000000000        -0.0000000000
     -146.3045243224         0.0229197919         0.0000576493         0.0000000000        -0.0000000000
     -146.2045243224         0.0229494839         0.0000579829         0.0000000000        -0.0000000000
     -146.1045243224         0.0229792339         0.0000583187         0.0000000000        -0.0000000000
     -146.0045243224         0.0230090420         0.0000586567         0.0000000000        -0.0000000000
     -145.9045243224         0.0230389084         0.0000589968         0.0000000000        -0.0000000000
     -145.8045243224         0.0230688332         0.0000593391         0.0000000000        -0.0000000000
     -145.7045243224         0.0230988166         0.0000596836         0.0000000000        -0.0000000000
