# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -211.4289198352         0.0049822831         0.0000000000         0.0000000000        -0.0516812953
     -211.3289198352         0.0049869787         0.0000000000         0.0000000000        -0.0517880975
     -211.2289198352         0.0049916808         0.0000000000         0.0000000000        -0.0518950094
     -211.1289198352         0.0049963897         0.0000000000         0.0000000000        -0.0520020306
     -211.0289198352         0.0050011052         0.0000000000         0.0000000000        -0.0521091603
     -210.9289198352         0.0050058273         0.0000000000         0.0000000000        -0.0522163981
     -210.8289198352         0.0050105562         0.0000000000         0.0000000000        -0.0523237432
     -210.7289198352         0.0050152917         0.0000000000         0.0000000000        -0.0524311951
     -210.6289198352         0.0050200339         0.0000000000         0.0000000000        -0.0525387532
     -210.5289198352         0.0050247829         0.0000000000         0.0000000000        -0.0526464169
     -210.4289198352         0.0050295386         0.0000000000         0.0000000000        -0.0527541856
     -210.3289198352         0.0050343010         0.0000000000         0.0000000000        -0.0528620585
     -210.2289198352         0.0050390702         0.0000000000         0.0000000000        -0.0529700352
     -210.1289198352         0.0050438462         0.0000000000         0.0000000000        -0.0530781150
     -210.0289198352         0.0050486289         0.0000000000         0.0000000000        -0.0531862972
     -209.9289198352         0.0050534185         0.0000000000         0.0000000000        -0.0532945812
     -209.8289198352         0.0050582148         0.0000000000         0.0000000000        -0.0534029664
     -209.7289198352         0.0050630180         0.0000000000         0.0000000000        -0.0535114521
     -209.6289198352         0.0050678280         0.0000000000         0.0000000000        -0.0536200377
     -209.5289198352         0.0050726449         0.0000000000         0.0000000000        -0.0537287225
     -209.4289198352         0.0050774686         0.0000000000         0.0000000000        -0.0538375058
     -209.3289198352         0.0050822992         0.0000000000         0.0000000000        -0.0539463870
     -209.2289198352         0.0050871366         0.0000000000         0.0000000000        -0.0540553655
     -209.1289198352         0.0050919810         0.0000000000         0.0000000000        -0.0541644404
     -209.0289198352         0.0050968323         0.0000000000         0.0000000000        -0.0542736113
     -208.9289198352         0.0051016905         0.0000000000         0.0000000000        -0.0543828773
     -208.8289198352         0.0051065557         0.0000000000         0.0000000000        -0.0544922378
     -208.7289198352         0.0051114278         0.0000000000         0.0000000000        -0.0546016922
     -208.6289198352         0.0051163068         0.0000000000         0.0000000000        -0.0547112396
     -208.5289198352         0.0051211929         0.0000000000         0.0000000000        -0.0548208795
     -208.4289198352         0.0051260859         0.0000000000         0.0000000000        -0.0549306110
     -208.3289198352         0.0051309860         0.0000000000         0.0000000000        -0.0550404336
     -208.2289198352         0.0051358930         0.0000000000         0.0000000000        -0.0551503464
     -208.1289198352         0.0051408071         0.0000000000         0.0000000000        -0.0552603488
     -208.0289198352         0.0051457283         0.0000000000         0.0000000000        -0.0553704401
     -207.9289198352         0.0051506565         0.0000000000         0.0000000000        -0.0554806194
     -207.8289198352         0.0051555917         0.0000000000         0.0000000000        -0.0555908862
     -207.7289198352         0.0051605341         0.0000000000         0.0000000000        -0.0557012396
     -207.6289198352         0.0051654836         0.0000000000         0.0000000000        -0.0558116789
     -207.5289198352         0.0051704401         0.0000000000         0.0000000000        -0.0559222033
     -207.4289198352         0.0051754038         0.0000000000         0.0000000000        -0.0560328122
     -207.3289198352         0.0051803747         0.0000000000         0.0000000000        -0.0561435048
     -207.2289198352         0.0051853527         0.0000000000         0.0000000000        -0.0562542803
     -207.1289198352         0.0051903378         0.0000000000         0.0000000000        -0.0563651379
     -207.0289198352         0.0051953302         0.0000000000         0.0000000000        -0.0564760769
     -206.9289198352         0.0052003297         0.0000000000         0.0000000000        -0.0565870965
     -206.8289198352         0.0052053364         0.0000000000         0.0000000000        -0.0566981959
     -206.7289198352         0.0052103504         0.0000000000         0.0000000000        -0.0568093744
     -206.6289198352         0.0052153716         0.0000000000         0.0000000000        -0.0569206311
     -206.5289198352         0.0052204001         0.0000000000         0.0000000000        -0.0570319654
     -206.4289198352         0.0052254358         0.0000000000         0.0000000000        -0.0571433763
     -206.3289198352         0.0052304788         0.0000000000         0.0000000000        -0.0572548631
     -206.2289198352         0.0052355291         0.0000000000         0.0000000000        -0.0573664250
     -206.1289198352         0.0052405867         0.0000000000         0.0000000000        -0.0574780612
     -206.0289198352         0.0052456516         0.0000000000         0.0000000000        -0.0575897709
     -205.9289198352         0.0052507239         0.0000000000         0.0000000000        -0.0577015532
     -205.8289198352         0.0052558035         0.0000000000         0.0000000000        -0.0578134074
     -205.7289198352         0.0052608904         0.0000000000         0.0000000000        -0.0579253326
     -205.6289198352         0.0052659848         0.0000000000         0.0000000000        -0.0580373280
     -205.5289198352         0.0052710865         0.0000000000         0.0000000000        -0.0581493927
     -205.4289198352         0.0052761956         0.0000000000         0.0000000000        -0.0582615259
     -205.3289198352         0.0052813122         0.0000000000         0.0000000000        -0.0583737269
     -205.2289198352         0.0052864362         0.0000000000         0.0000000000        -0.0584859947
     -205.1289198352         0.0052915676         0.0000000000         0.0000000000        -0.0585983284
     -205.0289198352         0.0052967066         0.0000000000         0.0000000000        -0.0587107273
     -204.9289198352         0.0053018529         0.0000000000         0.0000000000        -0.0588231905
     -204.8289198352         0.0053070068         0.0000000000         0.0000000000        -0.0589357171
     -204.7289198352         0.0053121682         0.0000000000         0.0000000000        -0.0590483062
     -204.6289198352         0.0053173371         0.0000000000         0.0000000000        -0.0591609570
     -204.5289198352         0.0053225136         0.0000000000         0.0000000000        -0.0592736686
     -204.4289198352         0.0053276975         0.0000000000         0.0000000000        -0.0593864401
     -204.3289198352         0.0053328891         0.0000000000         0.0000000000        -0.0594992707
     -204.2289198352         0.0053380882         0.0000000000         0.0000000000        -0.0596121594
     -204.1289198352         0.0053432950         0.0000000000         0.0000000000        -0.0597251053
     -204.0289198352         0.0053485093         0.0000000000         0.0000000000        -0.0598381076
     -203.9289198352         0.0053537313         0.0000000000         0.0000000000        -0.0599511654
     -203.8289198352         0.0053589609         0.0000000000         0.0000000000        -0.0600642778
     -203.7289198352         0.0053641982         0.0000000000         0.0000000000        -0.0601774437
     -203.6289198352         0.0053694431         0.0000000000         0.0000000000        -0.0602906624
     -203.5289198352         0.0053746957         0.0000000000         0.0000000000        -0.0604039330
     -203.4289198352         0.0053799560         0.0000000000         0.0000000000        -0.0605172544
     -203.3289198352         0.0053852240         0.0000000000         0.0000000000        -0.0606306257
     -203.2289198352         0.0053904998         0.0000000000         0.0000000000        -0.0607440462
     -203.1289198352         0.0053957833         0.0000000000         0.0000000000        -0.0608575147
     -203.0289198352         0.0054010746         0.0000000000         0.0000000000        -0.0609710303
     -202.9289198352         0.0054063736         0.0000000000         0.0000000000        -0.0610845922
     -202.8289198352         0.0054116804         0.0000000000         0.0000000000        -0.0611981994
     -202.7289198352         0.0054169951         0.0000000000         0.0000000000        -0.0613118509
     -202.6289198352         0.0054223175         0.0000000000         0.0000000000        -0.0614255457
     -202.5289198352         0.0054276478         0.0000000000         0.0000000000        -0.0615392830
     -202.4289198352         0.0054329859         0.0000000000         0.0000000000        -0.0616530617
     -202.3289198352         0.0054383319         0.0000000000         0.0000000000        -0.0617668809
     -202.2289198352         0.0054436858         0.0000000000         0.0000000000        -0.0618807396
     -202.1289198352         0.0054490476         0.0000000000         0.0000000000        -0.0619946368
     -202.0289198352         0.0054544173         0.0000000000         0.0000000000        -0.0621085716
     -201.9289198352         0.0054597949         0.0000000000         0.0000000000        -0.0622225429
     -201.8289198352         0.0054651805         0.0000000000         0.0000000000        -0.0623365499
     -201.7289198352         0.0054705740         0.0000000000         0.0000000000        -0.0624505914
     -201.6289198352         0.0054759755         0.0000000000         0.0000000000        -0.0625646665
     -201.5289198352         0.0054813850         0.0000000000         0.0000000000        -0.0626787742
     -201.4289198352         0.0054868025         0.0000000000         0.0000000000        -0.0627929135
     -201.3289198352         0.0054922280         0.0000000000         0.0000000000        -0.0629070834
     -201.2289198352         0.0054976616         0.0000000000         0.0000000000        -0.0630212828
     -201.1289198352         0.0055031032         0.0000000000         0.0000000000        -0.0631355108
     -201.0289198352         0.0055085529         0.0000000000         0.0000000000        -0.0632497664
     -200.9289198352         0.0055140106         0.0000000000         0.0000000000        -0.0633640485
     -200.8289198352         0.0055194765         0.0000000000         0.0000000000        -0.0634783560
     -200.7289198352         0.0055249505         0.0000000000         0.0000000000        -0.0635926881
     -200.6289198352         0.0055304326         0.0000000000         0.0000000000        -0.0637070435
     -200.5289198352         0.0055359229         0.0000000000         0.0000000000        -0.0638214214
     -200.4289198352         0.0055414213         0.0000000000         0.0000000000        -0.0639358206
     -200.3289198352         0.0055469280         0.0000000000         0.0000000000        -0.0640502401
     -200.2289198352         0.0055524428         0.0000000000         0.0000000000        -0.0641646788
     -200.1289198352         0.0055579658         0.0000000000         0.0000000000        -0.0642791358
     -200.0289198352         0.0055634971         0.0000000000         0.0000000000        -0.0643936099
     -199.9289198352         0.0055690366         0.0000000000         0.0000000000        -0.0645081001
     -199.8289198352         0.0055745844         0.0000000000         0.0000000000        -0.0646226053
     -199.7289198352         0.0055801404         0.0000000000         0.0000000000        -0.0647371245
     -199.6289198352         0.0055857048         0.0000000000         0.0000000000        -0.0648516565
     -199.5289198352         0.0055912775         0.0000000000         0.0000000000        -0.0649662004
     -199.4289198352         0.0055968585         0.0000000000         0.0000000000        -0.0650807549
     -199.3289198352         0.0056024478         0.0000000000         0.0000000000        -0.0651953192
     -199.2289198352         0.0056080455         0.0000000000         0.0000000000        -0.0653098920
     -199.1289198352         0.0056136516         0.0000000000         0.0000000000        -0.0654244723
     -199.0289198352         0.0056192661         0.0000000000         0.0000000000        -0.0655390589
     -198.9289198352         0.0056248890         0.0000000000         0.0000000000        -0.0656536508
     -198.8289198352         0.0056305203         0.0000000000         0.0000000000        -0.0657682470
     -198.7289198352         0.0056361601         0.0000000000         0.0000000000        -0.0658828462
     -198.6289198352         0.0056418083         0.0000000000         0.0000000000        -0.0659974474
     -198.5289198352         0.0056474651         0.0000000000         0.0000000000        -0.0661120494
     -198.4289198352         0.0056531303         0.0000000000         0.0000000000        -0.0662266513
     -198.3289198352         0.0056588040         0.0000000000         0.0000000000        -0.0663412517
     -198.2289198352         0.0056644863         0.0000000000         0.0000000000        -0.0664558497
     -198.1289198352         0.0056701771         0.0000000000         0.0000000000        -0.0665704441
     -198.0289198352         0.0056758765         0.0000000000         0.0000000000        -0.0666850338
     -197.9289198352         0.0056815844         0.0000000000         0.0000000000        -0.0667996176
     -197.8289198352         0.0056873010         0.0000000000         0.0000000000        -0.0669141944
     -197.7289198352         0.0056930262         0.0000000000         0.0000000000        -0.0670287631
     -197.6289198352         0.0056987600         0.0000000000         0.0000000000        -0.0671433225
     -197.5289198352         0.0057045024         0.0000000000         0.0000000000        -0.0672578715
     -197.4289198352         0.0057102536         0.0000000000         0.0000000000        -0.0673724090
     -197.3289198352         0.0057160134         0.0000000000         0.0000000000        -0.0674869338
     -197.2289198352         0.0057217819         0.0000000000         0.0000000000        -0.0676014447
     -197.1289198352         0.0057275592         0.0000000000         0.0000000000        -0.0677159406
     -197.0289198352         0.0057333452         0.0000000000         0.0000000000        -0.0678304204
     -196.9289198352         0.0057391399         0.0000000000         0.0000000000        -0.0679448828
     -196.8289198352         0.0057449434         0.0000000000         0.0000000000        -0.0680593268
     -196.7289198352         0.0057507557         0.0000000000         0.0000000000        -0.0681737511
     -196.6289198352         0.0057565768         0.0000000000         0.0000000000        -0.0682881546
     -196.5289198352         0.0057624068         0.0000000000         0.0000000000        -0.0684025362
     -196.4289198352         0.0057682456         0.0000000000         0.0000000000        -0.0685168945
     -196.3289198352         0.0057740933         0.0000000000         0.0000000000        -0.0686312285
     -196.2289198352         0.0057799498         0.0000000000         0.0000000000        -0.0687455370
     -196.1289198352         0.0057858152         0.0000000000         0.0000000000        -0.0688598188
     -196.0289198352         0.0057916896         0.0000000000         0.0000000000        -0.0689740727
     -195.9289198352         0.0057975729         0.0000000000         0.0000000000        -0.0690882976
     -195.8289198352         0.0058034651         0.0000000000         0.0000000000        -0.0692024921
     -195.7289198352         0.0058093663         0.0000000000         0.0000000000        -0.0693166552
     -195.6289198352         0.0058152766         0.0000000000         0.0000000000        -0.0694307857
     -195.5289198352         0.0058211958         0.0000000000         0.0000000000        -0.0695448823
     -195.4289198352         0.0058271240         0.0000000000         0.0000000000        -0.0696589438
     -195.3289198352         0.0058330613         0.0000000000         0.0000000000        -0.0697729691
     -195.2289198352         0.0058390077         0.0000000000         0.0000000000        -0.0698869569
     -195.1289198352         0.0058449631         0.0000000000         0.0000000000        -0.0700009060
     -195.0289198352         0.0058509276         0.0000000000         0.0000000000        -0.0701148153
     -194.9289198352         0.0058569013         0.0000000000         0.0000000000        -0.0702286834
     -194.8289198352         0.0058628841         0.0000000000         0.0000000000        -0.0703425092
     -194.7289198352         0.0058688760         0.0000000000         0.0000000000        -0.0704562915
     -194.6289198352         0.0058748771         0.0000000000         0.0000000000        -0.0705700291
     -194.5289198352         0.0058808874         0.0000000000         0.0000000000        -0.0706837207
     -194.4289198352         0.0058869070         0.0000000000         0.0000000000        -0.0707973650
     -194.3289198352         0.0058929357         0.0000000000         0.0000000000        -0.0709109610
     -194.2289198352         0.0058989737         0.0000000000         0.0000000000        -0.0710245073
     -194.1289198352         0.0059050210         0.0000000000         0.0000000000        -0.0711380027
     -194.0289198352         0.0059110776         0.0000000000         0.0000000000        -0.0712514459
     -193.9289198352         0.0059171434         0.0000000000         0.0000000000        -0.0713648359
     -193.8289198352         0.0059232186         0.0000000000         0.0000000000        -0.0714781712
     -193.7289198352         0.0059293031         0.0000000000         0.0000000000        -0.0715914507
     -193.6289198352         0.0059353970         0.0000000000         0.0000000000        -0.0717046731
     -193.5289198352         0.0059415003         0.0000000000         0.0000000000        -0.0718178372
     -193.4289198352         0.0059476130         0.0000000000         0.0000000000        -0.0719309417
     -193.3289198352         0.0059537351         0.0000000000         0.0000000000        -0.0720439855
     -193.2289198352         0.0059598667         0.0000000000         0.0000000000        -0.0721569671
     -193.1289198352         0.0059660077         0.0000000000         0.0000000000        -0.0722698855
     -193.0289198352         0.0059721582         0.0000000000         0.0000000000        -0.0723827393
     -192.9289198352         0.0059783182         0.0000000000         0.0000000000        -0.0724955273
     -192.8289198352         0.0059844877         0.0000000000         0.0000000000        -0.0726082482
     -192.7289198352         0.0059906667         0.0000000000         0.0000000000        -0.0727209007
     -192.6289198352         0.0059968553         0.0000000000         0.0000000000        -0.0728334837
     -192.5289198352         0.0060030535         0.0000000000         0.0000000000        -0.0729459959
     -192.4289198352         0.0060092613         0.0000000000         0.0000000000        -0.0730584359
     -192.3289198352         0.0060154787         0.0000000000         0.0000000000        -0.0731708026
     -192.2289198352         0.0060217057         0.0000000000         0.0000000000        -0.0732830946
     -192.1289198352         0.0060279424         0.0000000000         0.0000000000        -0.0733953108
     -192.0289198352         0.0060341887         0.0000000000         0.0000000000        -0.0735074497
     -191.9289198352         0.0060404448         0.0000000000         0.0000000000        -0.0736195102
     -191.8289198352         0.0060467106         0.0000000000         0.0000000000        -0.0737314910
     -191.7289198352         0.0060529861         0.0000000000         0.0000000000        -0.0738433909
     -191.6289198352         0.0060592714         0.0000000000         0.0000000000        -0.0739552084
     -191.5289198352         0.0060655664         0.0000000000         0.0000000000        -0.0740669425
     -191.4289198352         0.0060718713         0.0000000000         0.0000000000        -0.0741785917
     -191.3289198352         0.0060781859         0.0000000000         0.0000000000        -0.0742901549
     -191.2289198352         0.0060845104         0.0000000000         0.0000000000        -0.0744016307
     -191.1289198352         0.0060908448         0.0000000000         0.0000000000        -0.0745130179
     -191.0289198352         0.0060971890         0.0000000000         0.0000000000        -0.0746243152
     -190.9289198352         0.0061035432         0.0000000000         0.0000000000        -0.0747355213
     -190.8289198352         0.0061099072         0.0000000000         0.0000000000        -0.0748466349
     -190.7289198352         0.0061162812         0.0000000000         0.0000000000        -0.0749576547
     -190.6289198352         0.0061226652         0.0000000000         0.0000000000        -0.0750685796
     -190.5289198352         0.0061290591         0.0000000000         0.0000000000        -0.0751794081
     -190.4289198352         0.0061354631         0.0000000000         0.0000000000        -0.0752901390
     -190.3289198352         0.0061418770         0.0000000000         0.0000000000        -0.0754007710
     -190.2289198352         0.0061483011         0.0000000000         0.0000000000        -0.0755113028
     -190.1289198352         0.0061547351         0.0000000000         0.0000000000        -0.0756217332
     -190.0289198352         0.0061611793         0.0000000000         0.0000000000        -0.0757320609
     -189.9289198352         0.0061676336         0.0000000000         0.0000000000        -0.0758422845
     -189.8289198352         0.0061740980         0.0000000000         0.0000000000        -0.0759524028
     -189.7289198352         0.0061805725         0.0000000000         0.0000000000        -0.0760624145
     -189.6289198352         0.0061870573         0.0000000000         0.0000000000        -0.0761723183
     -189.5289198352         0.0061935522         0.0000000000         0.0000000000        -0.0762821130
     -189.4289198352         0.0062000573         0.0000000000         0.0000000000        -0.0763917971
     -189.3289198352         0.0062065727         0.0000000000         0.0000000000        -0.0765013695
     -189.2289198352         0.0062130983         0.0000000000         0.0000000000        -0.0766108289
     -189.1289198352         0.0062196342         0.0000000000         0.0000000000        -0.0767201739
     -189.0289198352         0.0062261804         0.0000000000         0.0000000000        -0.0768294033
     -188.9289198352         0.0062327369         0.0000000000         0.0000000000        -0.0769385158
     -188.8289198352         0.0062393038         0.0000000000         0.0000000000        -0.0770475101
     -188.7289198352         0.0062458810         0.0000000000         0.0000000000        -0.0771563849
     -188.6289198352         0.0062524686         0.0000000000         0.0000000000        -0.0772651389
     -188.5289198352         0.0062590666         0.0000000000         0.0000000000        -0.0773737708
     -188.4289198352         0.0062656751         0.0000000000         0.0000000000        -0.0774822794
     -188.3289198352         0.0062722940         0.0000000000         0.0000000000        -0.0775906633
     -188.2289198352         0.0062789234         0.0000000000         0.0000000000        -0.0776989213
     -188.1289198352         0.0062855633         0.0000000000         0.0000000000        -0.0778070521
     -188.0289198352         0.0062922137         0.0000000000         0.0000000000        -0.0779150543
     -187.9289198352         0.0062988746         0.0000000000         0.0000000000        -0.0780229267
     -187.8289198352         0.0063055461         0.0000000000         0.0000000000        -0.0781306681
     -187.7289198352         0.0063122282         0.0000000000         0.0000000000        -0.0782382771
     -187.6289198352         0.0063189209         0.0000000000         0.0000000000        -0.0783457524
     -187.5289198352         0.0063256242         0.0000000000         0.0000000000        -0.0784530927
     -187.4289198352         0.0063323381         0.0000000000         0.0000000000        -0.0785602969
     -187.3289198352         0.0063390628         0.0000000000         0.0000000000        -0.0786673635
     -187.2289198352         0.0063457981         0.0000000000         0.0000000000        -0.0787742913
     -187.1289198352         0.0063525442         0.0000000000         0.0000000000        -0.0788810790
     -187.0289198352         0.0063593010         0.0000000000         0.0000000000        -0.0789877254
     -186.9289198352         0.0063660686         0.0000000000         0.0000000000        -0.0790942291
     -186.8289198352         0.0063728469         0.0000000000         0.0000000000        -0.0792005888
     -186.7289198352         0.0063796361         0.0000000000         0.0000000000        -0.0793068034
     -186.6289198352         0.0063864361         0.0000000000         0.0000000000        -0.0794128714
     -186.5289198352         0.0063932470         0.0000000000         0.0000000000        -0.0795187917
     -186.4289198352         0.0064000687         0.0000000000         0.0000000000        -0.0796245630
     -186.3289198352         0.0064069014         0.0000000000         0.0000000000        -0.0797301839
     -186.2289198352         0.0064137450         0.0000000000         0.0000000000        -0.0798356533
     -186.1289198352         0.0064205995         0.0000000000         0.0000000000        -0.0799409697
     -186.0289198352         0.0064274650         0.0000000000         0.0000000000        -0.0800461320
     -185.9289198352         0.0064343415         0.0000000000         0.0000000000        -0.0801511389
     -185.8289198352         0.0064412290         0.0000000000         0.0000000000        -0.0802559892
     -185.7289198352         0.0064481276         0.0000000000         0.0000000000        -0.0803606814
     -185.6289198352         0.0064550372         0.0000000000         0.0000000000        -0.0804652145
     -185.5289198352         0.0064619579         0.0000000000         0.0000000000        -0.0805695871
     -185.4289198352         0.0064688897         0.0000000000         0.0000000000        -0.0806737979
     -185.3289198352         0.0064758327         0.0000000000         0.0000000000        -0.0807778457
     -185.2289198352         0.0064827868         0.0000000000         0.0000000000        -0.0808817292
     -185.1289198352         0.0064897521         0.0000000000         0.0000000000        -0.0809854472
     -185.0289198352         0.0064967287         0.0000000000         0.0000000000        -0.0810889984
     -184.9289198352         0.0065037164         0.0000000000         0.0000000000        -0.0811923816
     -184.8289198352         0.0065107155         0.0000000000         0.0000000000        -0.0812955955
     -184.7289198352         0.0065177258         0.0000000000         0.0000000000        -0.0813986388
     -184.6289198352         0.0065247474         0.0000000000         0.0000000000        -0.0815015103
     -184.5289198352         0.0065317803         0.0000000000         0.0000000000        -0.0816042088
     -184.4289198352         0.0065388246         0.0000000000         0.0000000000        -0.0817067329
     -184.3289198352         0.0065458803         0.0000000000         0.0000000000        -0.0818090815
     -184.2289198352         0.0065529474         0.0000000000         0.0000000000        -0.0819112534
     -184.1289198352         0.0065600259         0.0000000000         0.0000000000        -0.0820132472
     -184.0289198352         0.0065671158         0.0000000000         0.0000000000        -0.0821150617
     -183.9289198352         0.0065742173         0.0000000000         0.0000000000        -0.0822166958
     -183.8289198352         0.0065813302         0.0000000000         0.0000000000        -0.0823181481
     -183.7289198352         0.0065884547         0.0000000000         0.0000000000        -0.0824194174
     -183.6289198352         0.0065955907         0.0000000000         0.0000000000        -0.0825205025
     -183.5289198352         0.0066027383         0.0000000000         0.0000000000        -0.0826214023
     -183.4289198352         0.0066098975         0.0000000000         0.0000000000        -0.0827221153
     -183.3289198352         0.0066170683         0.0000000000         0.0000000000        -0.0828226405
     -183.2289198352         0.0066242508         0.0000000000         0.0000000000        -0.0829229766
     -183.1289198352         0.0066314450         0.0000000000         0.0000000000        -0.0830231224
     -183.0289198352         0.0066386508         0.0000000000         0.0000000000        -0.0831230767
     -182.9289198352         0.0066458684         0.0000000000         0.0000000000        -0.0832228382
     -182.8289198352         0.0066530978         0.0000000000         0.0000000000        -0.0833224058
     -182.7289198352         0.0066603389         0.0000000000         0.0000000000        -0.0834217782
     -182.6289198352         0.0066675918         0.0000000000         0.0000000000        -0.0835209543
     -182.5289198352         0.0066748566         0.0000000000         0.0000000000        -0.0836199328
     -182.4289198352         0.0066821332         0.0000000000         0.0000000000        -0.0837187126
     -182.3289198352         0.0066894217         0.0000000000         0.0000000000        -0.0838172924
     -182.2289198352         0.0066967221         0.0000000000         0.0000000000        -0.0839156711
     -182.1289198352         0.0067040344         0.0000000000         0.0000000000        -0.0840138474
     -182.0289198352         0.0067113587         0.0000000000         0.0000000000        -0.0841118203
     -181.9289198352         0.0067186950         0.0000000000         0.0000000000        -0.0842095884
     -181.8289198352         0.0067260433         0.0000000000         0.0000000000        -0.0843071506
     -181.7289198352         0.0067334036         0.0000000000         0.0000000000        -0.0844045058
     -181.6289198352         0.0067407760         0.0000000000         0.0000000000        -0.0845016527
     -181.5289198352         0.0067481605         0.0000000000         0.0000000000        -0.0845985903
     -181.4289198352         0.0067555571         0.0000000000         0.0000000000        -0.0846953172
     -181.3289198352         0.0067629659         0.0000000000         0.0000000000        -0.0847918325
     -181.2289198352         0.0067703868         0.0000000000         0.0000000000        -0.0848881348
     -181.1289198352         0.0067778199         0.0000000000         0.0000000000        -0.0849842231
     -181.0289198352         0.0067852652         0.0000000000         0.0000000000        -0.0850800961
     -180.9289198352         0.0067927228         0.0000000000         0.0000000000        -0.0851757528
     -180.8289198352         0.0068001927         0.0000000000         0.0000000000        -0.0852711920
     -180.7289198352         0.0068076749         0.0000000000         0.0000000000        -0.0853664126
     -180.6289198352         0.0068151694         0.0000000000         0.0000000000        -0.0854614134
     -180.5289198352         0.0068226762         0.0000000000         0.0000000000        -0.0855561932
     -180.4289198352         0.0068301955         0.0000000000         0.0000000000        -0.0856507510
     -180.3289198352         0.0068377271         0.0000000000         0.0000000000        -0.0857450856
     -180.2289198352         0.0068452712         0.0000000000         0.0000000000        -0.0858391959
     -180.1289198352         0.0068528278         0.0000000000         0.0000000000        -0.0859330808
     -180.0289198352         0.0068603968         0.0000000000         0.0000000000        -0.0860267391
     -179.9289198352         0.0068679784         0.0000000000         0.0000000000        -0.0861201697
     -179.8289198352         0.0068755725         0.0000000000         0.0000000000        -0.0862133716
     -179.7289198352         0.0068831792         0.0000000000         0.0000000000        -0.0863063437
     -179.6289198352         0.0068907985         0.0000000000         0.0000000000        -0.0863990847
     -179.5289198352         0.0068984305         0.0000000000         0.0000000000        -0.0864915937
     -179.4289198352         0.0069060751         0.0000000000         0.0000000000        -0.0865838695
     -179.3289198352         0.0069137323         0.0000000000         0.0000000000        -0.0866759110
     -179.2289198352         0.0069214023         0.0000000000         0.0000000000        -0.0867677173
     -179.1289198352         0.0069290851         0.0000000000         0.0000000000        -0.0868592871
     -179.0289198352         0.0069367806         0.0000000000         0.0000000000        -0.0869506194
     -178.9289198352         0.0069444889         0.0000000000         0.0000000000        -0.0870417131
     -178.8289198352         0.0069522101         0.0000000000         0.0000000000        -0.0871325672
     -178.7289198352         0.0069599441         0.0000000000         0.0000000000        -0.0872231807
     -178.6289198352         0.0069676910         0.0000000000         0.0000000000        -0.0873135523
     -178.5289198352         0.0069754508         0.0000000000         0.0000000000        -0.0874036812
     -178.4289198352         0.0069832235         0.0000000000         0.0000000000        -0.0874935662
     -178.3289198352         0.0069910093         0.0000000000         0.0000000000        -0.0875832063
     -178.2289198352         0.0069988080         0.0000000000         0.0000000000        -0.0876726005
     -178.1289198352         0.0070066197         0.0000000000         0.0000000000        -0.0877617477
     -178.0289198352         0.0070144445         0.0000000000         0.0000000000        -0.0878506469
     -177.9289198352         0.0070222824         0.0000000000         0.0000000000        -0.0879392970
     -177.8289198352         0.0070301335         0.0000000000         0.0000000000        -0.0880276972
     -177.7289198352         0.0070379976         0.0000000000         0.0000000000        -0.0881158462
     -177.6289198352         0.0070458750         0.0000000000         0.0000000000        -0.0882037431
     -177.5289198352         0.0070537655         0.0000000000         0.0000000000        -0.0882913870
