# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -207.5142553065         0.0003565401         0.0000000749         0.0000000000        -0.0000000000
     -207.4142553065         0.0003568824         0.0000000755         0.0000000000        -0.0000000000
     -207.3142553065         0.0003572251         0.0000000761         0.0000000000        -0.0000000000
     -207.2142553065         0.0003575684         0.0000000767         0.0000000000        -0.0000000000
     -207.1142553065         0.0003579122         0.0000000773         0.0000000000        -0.0000000000
     -207.0142553065         0.0003582564         0.0000000779         0.0000000000        -0.0000000000
     -206.9142553065         0.0003586012         0.0000000785         0.0000000000        -0.0000000000
     -206.8142553065         0.0003589464         0.0000000791         0.0000000000        -0.0000000000
     -206.7142553065         0.0003592921         0.0000000797         0.0000000000        -0.0000000000
     -206.6142553065         0.0003596384         0.0000000804         0.0000000000        -0.0000000000
     -206.5142553065         0.0003599851         0.0000000810         0.0000000000        -0.0000000000
     -206.4142553065         0.0003603324         0.0000000817         0.0000000000        -0.0000000000
     -206.3142553065         0.0003606801         0.0000000823         0.0000000000        -0.0000000000
     -206.2142553065         0.0003610283         0.0000000829         0.0000000000        -0.0000000000
     -206.1142553065         0.0003613771         0.0000000836         0.0000000000        -0.0000000000
     -206.0142553065         0.0003617263         0.0000000843         0.0000000000        -0.0000000000
     -205.9142553065         0.0003620761         0.0000000849         0.0000000000        -0.0000000000
     -205.8142553065         0.0003624264         0.0000000856         0.0000000000        -0.0000000000
     -205.7142553065         0.0003627771         0.0000000863         0.0000000000        -0.0000000000
     -205.6142553065         0.0003631284         0.0000000870         0.0000000000        -0.0000000000
     -205.5142553065         0.0003634802         0.0000000876         0.0000000000        -0.0000000000
     -205.4142553065         0.0003638325         0.0000000883         0.0000000000        -0.0000000000
     -205.3142553065         0.0003641853         0.0000000890         0.0000000000        -0.0000000000
     -205.2142553065         0.0003645387         0.0000000897         0.0000000000        -0.0000000000
     -205.1142553065         0.0003648925         0.0000000904         0.0000000000        -0.0000000000
     -205.0142553065         0.0003652469         0.0000000912         0.0000000000        -0.0000000000
     -204.9142553065         0.0003656017         0.0000000919         0.0000000000        -0.0000000000
     -204.8142553065         0.0003659571         0.0000000926         0.0000000000        -0.0000000000
     -204.7142553065         0.0003663130         0.0000000933         0.0000000000        -0.0000000000
     -204.6142553065         0.0003666695         0.0000000941         0.0000000000        -0.0000000000
     -204.5142553065         0.0003670264         0.0000000948         0.0000000000        -0.0000000000
     -204.4142553065         0.0003673839         0.0000000955         0.0000000000        -0.0000000000
     -204.3142553065         0.0003677418         0.0000000963         0.0000000000        -0.0000000000
     -204.2142553065         0.0003681004         0.0000000971         0.0000000000        -0.0000000000
     -204.1142553065         0.0003684594         0.0000000978         0.0000000000        -0.0000000000
     -204.0142553065         0.0003688189         0.0000000986         0.0000000000        -0.0000000000
     -203.9142553065         0.0003691790         0.0000000994         0.0000000000        -0.0000000000
     -203.8142553065         0.0003695396         0.0000001001         0.0000000000        -0.0000000000
     -203.7142553065         0.0003699008         0.0000001009         0.0000000000        -0.0000000000
     -203.6142553065         0.0003702624         0.0000001017         0.0000000000        -0.0000000000
     -203.5142553065         0.0003706246         0.0000001025         0.0000000000        -0.0000000000
     -203.4142553065         0.0003709874         0.0000001033         0.0000000000        -0.0000000000
     -203.3142553065         0.0003713506         0.0000001041         0.0000000000        -0.0000000000
     -203.2142553065         0.0003717144         0.0000001049         0.0000000000        -0.0000000000
     -203.1142553065         0.0003720787         0.0000001058         0.0000000000        -0.0000000000
     -203.0142553065         0.0003724436         0.0000001066         0.0000000000        -0.0000000000
     -202.9142553065         0.0003728090         0.0000001074         0.0000000000        -0.0000000000
     -202.8142553065         0.0003731749         0.0000001083         0.0000000000        -0.0000000000
     -202.7142553065         0.0003735414         0.0000001091         0.0000000000        -0.0000000000
     -202.6142553065         0.0003739084         0.0000001100         0.0000000000        -0.0000000000
     -202.5142553065         0.0003742760         0.0000001108         0.0000000000        -0.0000000000
     -202.4142553065         0.0003746441         0.0000001117         0.0000000000        -0.0000000000
     -202.3142553065         0.0003750127         0.0000001126         0.0000000000        -0.0000000000
     -202.2142553065         0.0003753819         0.0000001134         0.0000000000        -0.0000000000
     -202.1142553065         0.0003757516         0.0000001143         0.0000000000        -0.0000000000
     -202.0142553065         0.0003761219         0.0000001152         0.0000000000        -0.0000000000
     -201.9142553065         0.0003764927         0.0000001161         0.0000000000        -0.0000000000
     -201.8142553065         0.0003768641         0.0000001170         0.0000000000        -0.0000000000
     -201.7142553065         0.0003772360         0.0000001179         0.0000000000        -0.0000000000
     -201.6142553065         0.0003776084         0.0000001188         0.0000000000        -0.0000000000
     -201.5142553065         0.0003779814         0.0000001198         0.0000000000        -0.0000000000
     -201.4142553065         0.0003783550         0.0000001207         0.0000000000        -0.0000000000
     -201.3142553065         0.0003787291         0.0000001216         0.0000000000        -0.0000000000
     -201.2142553065         0.0003791038         0.0000001226         0.0000000000        -0.0000000000
     -201.1142553065         0.0003794790         0.0000001235         0.0000000000        -0.0000000000
     -201.0142553065         0.0003798548         0.0000001245         0.0000000000        -0.0000000000
     -200.9142553065         0.0003802312         0.0000001255         0.0000000000        -0.0000000000
     -200.8142553065         0.0003806081         0.0000001264         0.0000000000        -0.0000000000
     -200.7142553065         0.0003809855         0.0000001274         0.0000000000        -0.0000000000
     -200.6142553065         0.0003813635         0.0000001284         0.0000000000        -0.0000000000
     -200.5142553065         0.0003817421         0.0000001294         0.0000000000        -0.0000000000
     -200.4142553065         0.0003821213         0.0000001304         0.0000000000        -0.0000000000
     -200.3142553065         0.0003825010         0.0000001314         0.0000000000        -0.0000000000
     -200.2142553065         0.0003828813         0.0000001324         0.0000000000        -0.0000000000
     -200.1142553065         0.0003832621         0.0000001335         0.0000000000        -0.0000000000
     -200.0142553065         0.0003836435         0.0000001345         0.0000000000        -0.0000000000
     -199.9142553065         0.0003840255         0.0000001356         0.0000000000        -0.0000000000
     -199.8142553065         0.0003844080         0.0000001366         0.0000000000        -0.0000000000
     -199.7142553065         0.0003847912         0.0000001377         0.0000000000        -0.0000000000
     -199.6142553065         0.0003851749         0.0000001387         0.0000000000        -0.0000000000
     -199.5142553065         0.0003855591         0.0000001398         0.0000000000        -0.0000000000
     -199.4142553065         0.0003859440         0.0000001409         0.0000000000        -0.0000000000
     -199.3142553065         0.0003863294         0.0000001420         0.0000000000        -0.0000000000
     -199.2142553065         0.0003867154         0.0000001431         0.0000000000        -0.0000000000
     -199.1142553065         0.0003871019         0.0000001442         0.0000000000        -0.0000000000
     -199.0142553065         0.0003874891         0.0000001453         0.0000000000        -0.0000000000
     -198.9142553065         0.0003878768         0.0000001464         0.0000000000        -0.0000000000
     -198.8142553065         0.0003882651         0.0000001475         0.0000000000        -0.0000000000
     -198.7142553065         0.0003886540         0.0000001487         0.0000000000        -0.0000000000
     -198.6142553065         0.0003890435         0.0000001498         0.0000000000        -0.0000000000
     -198.5142553065         0.0003894336         0.0000001510         0.0000000000        -0.0000000000
     -198.4142553065         0.0003898242         0.0000001522         0.0000000000        -0.0000000000
     -198.3142553065         0.0003902154         0.0000001533         0.0000000000        -0.0000000000
     -198.2142553065         0.0003906073         0.0000001545         0.0000000000        -0.0000000000
     -198.1142553065         0.0003909997         0.0000001557         0.0000000000        -0.0000000000
     -198.0142553065         0.0003913927         0.0000001569         0.0000000000        -0.0000000000
     -197.9142553065         0.0003917863         0.0000001581         0.0000000000        -0.0000000000
     -197.8142553065         0.0003921804         0.0000001593         0.0000000000        -0.0000000000
     -197.7142553065         0.0003925752         0.0000001606         0.0000000000        -0.0000000000
     -197.6142553065         0.0003929706         0.0000001618         0.0000000000        -0.0000000000
     -197.5142553065         0.0003933666         0.0000001631         0.0000000000        -0.0000000000
     -197.4142553065         0.0003937632         0.0000001643         0.0000000000        -0.0000000000
     -197.3142553065         0.0003941603         0.0000001656         0.0000000000        -0.0000000000
     -197.2142553065         0.0003945581         0.0000001668         0.0000000000        -0.0000000000
     -197.1142553065         0.0003949565         0.0000001681         0.0000000000        -0.0000000000
     -197.0142553065         0.0003953554         0.0000001694         0.0000000000        -0.0000000000
     -196.9142553065         0.0003957550         0.0000001707         0.0000000000        -0.0000000000
     -196.8142553065         0.0003961552         0.0000001720         0.0000000000        -0.0000000000
     -196.7142553065         0.0003965560         0.0000001734         0.0000000000        -0.0000000000
     -196.6142553065         0.0003969574         0.0000001747         0.0000000000        -0.0000000000
     -196.5142553065         0.0003973594         0.0000001760         0.0000000000        -0.0000000000
     -196.4142553065         0.0003977620         0.0000001774         0.0000000000        -0.0000000000
     -196.3142553065         0.0003981652         0.0000001788         0.0000000000        -0.0000000000
     -196.2142553065         0.0003985691         0.0000001801         0.0000000000        -0.0000000000
     -196.1142553065         0.0003989735         0.0000001815         0.0000000000        -0.0000000000
     -196.0142553065         0.0003993786         0.0000001829         0.0000000000        -0.0000000000
     -195.9142553065         0.0003997843         0.0000001843         0.0000000000        -0.0000000000
     -195.8142553065         0.0004001906         0.0000001857         0.0000000000        -0.0000000000
     -195.7142553065         0.0004005975         0.0000001871         0.0000000000        -0.0000000000
     -195.6142553065         0.0004010050         0.0000001886         0.0000000000        -0.0000000000
     -195.5142553065         0.0004014132         0.0000001900         0.0000000000        -0.0000000000
     -195.4142553065         0.0004018220         0.0000001915         0.0000000000        -0.0000000000
     -195.3142553065         0.0004022314         0.0000001930         0.0000000000        -0.0000000000
     -195.2142553065         0.0004026414         0.0000001944         0.0000000000        -0.0000000000
     -195.1142553065         0.0004030521         0.0000001959         0.0000000000        -0.0000000000
     -195.0142553065         0.0004034634         0.0000001974         0.0000000000        -0.0000000000
     -194.9142553065         0.0004038753         0.0000001989         0.0000000000        -0.0000000000
     -194.8142553065         0.0004042878         0.0000002005         0.0000000000        -0.0000000000
     -194.7142553065         0.0004047010         0.0000002020         0.0000000000        -0.0000000000
     -194.6142553065         0.0004051148         0.0000002035         0.0000000000        -0.0000000000
     -194.5142553065         0.0004055293         0.0000002051         0.0000000000        -0.0000000000
     -194.4142553065         0.0004059443         0.0000002067         0.0000000000        -0.0000000000
     -194.3142553065         0.0004063600         0.0000002082         0.0000000000        -0.0000000000
     -194.2142553065         0.0004067764         0.0000002098         0.0000000000        -0.0000000000
     -194.1142553065         0.0004071934         0.0000002114         0.0000000000        -0.0000000000
     -194.0142553065         0.0004076110         0.0000002131         0.0000000000        -0.0000000000
     -193.9142553065         0.0004080293         0.0000002147         0.0000000000        -0.0000000000
     -193.8142553065         0.0004084482         0.0000002163         0.0000000000        -0.0000000000
     -193.7142553065         0.0004088678         0.0000002180         0.0000000000        -0.0000000000
     -193.6142553065         0.0004092880         0.0000002197         0.0000000000        -0.0000000000
     -193.5142553065         0.0004097088         0.0000002213         0.0000000000        -0.0000000000
     -193.4142553065         0.0004101303         0.0000002230         0.0000000000        -0.0000000000
     -193.3142553065         0.0004105525         0.0000002247         0.0000000000        -0.0000000000
     -193.2142553065         0.0004109753         0.0000002264         0.0000000000        -0.0000000000
     -193.1142553065         0.0004113987         0.0000002282         0.0000000000        -0.0000000000
     -193.0142553065         0.0004118228         0.0000002299         0.0000000000        -0.0000000000
     -192.9142553065         0.0004122476         0.0000002317         0.0000000000        -0.0000000000
     -192.8142553065         0.0004126730         0.0000002334         0.0000000000        -0.0000000000
     -192.7142553065         0.0004130991         0.0000002352         0.0000000000        -0.0000000000
     -192.6142553065         0.0004135258         0.0000002370         0.0000000000        -0.0000000000
     -192.5142553065         0.0004139532         0.0000002388         0.0000000000        -0.0000000000
     -192.4142553065         0.0004143813         0.0000002406         0.0000000000        -0.0000000000
     -192.3142553065         0.0004148100         0.0000002425         0.0000000000        -0.0000000000
     -192.2142553065         0.0004152394         0.0000002443         0.0000000000        -0.0000000000
     -192.1142553065         0.0004156695         0.0000002462         0.0000000000        -0.0000000000
     -192.0142553065         0.0004161002         0.0000002480         0.0000000000        -0.0000000000
     -191.9142553065         0.0004165316         0.0000002499         0.0000000000        -0.0000000000
     -191.8142553065         0.0004169636         0.0000002518         0.0000000000        -0.0000000000
     -191.7142553065         0.0004173964         0.0000002538         0.0000000000        -0.0000000000
     -191.6142553065         0.0004178298         0.0000002557         0.0000000000        -0.0000000000
     -191.5142553065         0.0004182638         0.0000002576         0.0000000000        -0.0000000000
     -191.4142553065         0.0004186986         0.0000002596         0.0000000000        -0.0000000000
     -191.3142553065         0.0004191340         0.0000002616         0.0000000000        -0.0000000000
     -191.2142553065         0.0004195701         0.0000002636         0.0000000000        -0.0000000000
     -191.1142553065         0.0004200069         0.0000002656         0.0000000000        -0.0000000000
     -191.0142553065         0.0004204444         0.0000002676         0.0000000000        -0.0000000000
     -190.9142553065         0.0004208825         0.0000002696         0.0000000000        -0.0000000000
     -190.8142553065         0.0004213214         0.0000002717         0.0000000000        -0.0000000000
     -190.7142553065         0.0004217609         0.0000002737         0.0000000000        -0.0000000000
     -190.6142553065         0.0004222011         0.0000002758         0.0000000000        -0.0000000000
     -190.5142553065         0.0004226420         0.0000002779         0.0000000000        -0.0000000000
     -190.4142553065         0.0004230836         0.0000002800         0.0000000000        -0.0000000000
     -190.3142553065         0.0004235258         0.0000002822         0.0000000000        -0.0000000000
     -190.2142553065         0.0004239688         0.0000002843         0.0000000000        -0.0000000000
     -190.1142553065         0.0004244125         0.0000002865         0.0000000000        -0.0000000000
     -190.0142553065         0.0004248568         0.0000002886         0.0000000000        -0.0000000000
     -189.9142553065         0.0004253019         0.0000002908         0.0000000000        -0.0000000000
     -189.8142553065         0.0004257476         0.0000002930         0.0000000000        -0.0000000000
     -189.7142553065         0.0004261941         0.0000002953         0.0000000000        -0.0000000000
     -189.6142553065         0.0004266413         0.0000002975         0.0000000000        -0.0000000000
     -189.5142553065         0.0004270891         0.0000002998         0.0000000000        -0.0000000000
     -189.4142553065         0.0004275377         0.0000003020         0.0000000000        -0.0000000000
     -189.3142553065         0.0004279869         0.0000003043         0.0000000000        -0.0000000000
     -189.2142553065         0.0004284369         0.0000003066         0.0000000000        -0.0000000000
     -189.1142553065         0.0004288876         0.0000003090         0.0000000000        -0.0000000000
     -189.0142553065         0.0004293390         0.0000003113         0.0000000000        -0.0000000000
     -188.9142553065         0.0004297911         0.0000003137         0.0000000000        -0.0000000000
     -188.8142553065         0.0004302439         0.0000003161         0.0000000000        -0.0000000000
     -188.7142553065         0.0004306975         0.0000003185         0.0000000000        -0.0000000000
     -188.6142553065         0.0004311517         0.0000003209         0.0000000000        -0.0000000000
     -188.5142553065         0.0004316067         0.0000003233         0.0000000000        -0.0000000000
     -188.4142553065         0.0004320624         0.0000003258         0.0000000000        -0.0000000000
     -188.3142553065         0.0004325188         0.0000003282         0.0000000000        -0.0000000000
     -188.2142553065         0.0004329759         0.0000003307         0.0000000000        -0.0000000000
     -188.1142553065         0.0004334337         0.0000003332         0.0000000000        -0.0000000000
     -188.0142553065         0.0004338923         0.0000003357         0.0000000000        -0.0000000000
     -187.9142553065         0.0004343516         0.0000003383         0.0000000000        -0.0000000000
     -187.8142553065         0.0004348117         0.0000003408         0.0000000000        -0.0000000000
     -187.7142553065         0.0004352724         0.0000003434         0.0000000000        -0.0000000000
     -187.6142553065         0.0004357339         0.0000003460         0.0000000000        -0.0000000000
     -187.5142553065         0.0004361961         0.0000003487         0.0000000000        -0.0000000000
     -187.4142553065         0.0004366591         0.0000003513         0.0000000000        -0.0000000000
     -187.3142553065         0.0004371228         0.0000003540         0.0000000000        -0.0000000000
     -187.2142553065         0.0004375872         0.0000003566         0.0000000000        -0.0000000000
     -187.1142553065         0.0004380524         0.0000003593         0.0000000000        -0.0000000000
     -187.0142553065         0.0004385183         0.0000003621         0.0000000000        -0.0000000000
     -186.9142553065         0.0004389850         0.0000003648         0.0000000000        -0.0000000000
     -186.8142553065         0.0004394524         0.0000003676         0.0000000000        -0.0000000000
     -186.7142553065         0.0004399205         0.0000003703         0.0000000000        -0.0000000000
     -186.6142553065         0.0004403894         0.0000003731         0.0000000000        -0.0000000000
     -186.5142553065         0.0004408591         0.0000003760         0.0000000000        -0.0000000000
     -186.4142553065         0.0004413295         0.0000003788         0.0000000000        -0.0000000000
     -186.3142553065         0.0004418006         0.0000003817         0.0000000000        -0.0000000000
     -186.2142553065         0.0004422725         0.0000003846         0.0000000000        -0.0000000000
     -186.1142553065         0.0004427452         0.0000003875         0.0000000000        -0.0000000000
     -186.0142553065         0.0004432186         0.0000003904         0.0000000000        -0.0000000000
     -185.9142553065         0.0004436928         0.0000003934         0.0000000000        -0.0000000000
     -185.8142553065         0.0004441677         0.0000003963         0.0000000000        -0.0000000000
     -185.7142553065         0.0004446434         0.0000003993         0.0000000000        -0.0000000000
     -185.6142553065         0.0004451198         0.0000004024         0.0000000000        -0.0000000000
     -185.5142553065         0.0004455970         0.0000004054         0.0000000000        -0.0000000000
     -185.4142553065         0.0004460750         0.0000004085         0.0000000000        -0.0000000000
     -185.3142553065         0.0004465538         0.0000004116         0.0000000000        -0.0000000000
     -185.2142553065         0.0004470333         0.0000004147         0.0000000000        -0.0000000000
     -185.1142553065         0.0004475136         0.0000004178         0.0000000000        -0.0000000000
     -185.0142553065         0.0004479947         0.0000004210         0.0000000000        -0.0000000000
     -184.9142553065         0.0004484765         0.0000004242         0.0000000000        -0.0000000000
     -184.8142553065         0.0004489591         0.0000004274         0.0000000000        -0.0000000000
     -184.7142553065         0.0004494425         0.0000004306         0.0000000000        -0.0000000000
     -184.6142553065         0.0004499267         0.0000004339         0.0000000000        -0.0000000000
     -184.5142553065         0.0004504117         0.0000004371         0.0000000000        -0.0000000000
     -184.4142553065         0.0004508974         0.0000004404         0.0000000000        -0.0000000000
     -184.3142553065         0.0004513839         0.0000004438         0.0000000000        -0.0000000000
     -184.2142553065         0.0004518712         0.0000004471         0.0000000000        -0.0000000000
     -184.1142553065         0.0004523593         0.0000004505         0.0000000000        -0.0000000000
     -184.0142553065         0.0004528482         0.0000004539         0.0000000000        -0.0000000000
     -183.9142553065         0.0004533379         0.0000004573         0.0000000000        -0.0000000000
     -183.8142553065         0.0004538284         0.0000004608         0.0000000000        -0.0000000000
     -183.7142553065         0.0004543196         0.0000004643         0.0000000000        -0.0000000000
     -183.6142553065         0.0004548117         0.0000004678         0.0000000000        -0.0000000000
     -183.5142553065         0.0004553046         0.0000004713         0.0000000000        -0.0000000000
     -183.4142553065         0.0004557982         0.0000004749         0.0000000000        -0.0000000000
     -183.3142553065         0.0004562927         0.0000004785         0.0000000000        -0.0000000000
     -183.2142553065         0.0004567880         0.0000004821         0.0000000000        -0.0000000000
     -183.1142553065         0.0004572840         0.0000004857         0.0000000000        -0.0000000000
     -183.0142553065         0.0004577809         0.0000004894         0.0000000000        -0.0000000000
     -182.9142553065         0.0004582786         0.0000004931         0.0000000000        -0.0000000000
     -182.8142553065         0.0004587771         0.0000004968         0.0000000000        -0.0000000000
     -182.7142553065         0.0004592764         0.0000005006         0.0000000000        -0.0000000000
     -182.6142553065         0.0004597765         0.0000005044         0.0000000000        -0.0000000000
     -182.5142553065         0.0004602775         0.0000005082         0.0000000000        -0.0000000000
     -182.4142553065         0.0004607792         0.0000005120         0.0000000000        -0.0000000000
     -182.3142553065         0.0004612818         0.0000005159         0.0000000000        -0.0000000000
     -182.2142553065         0.0004617852         0.0000005198         0.0000000000        -0.0000000000
     -182.1142553065         0.0004622894         0.0000005237         0.0000000000        -0.0000000000
     -182.0142553065         0.0004627945         0.0000005277         0.0000000000        -0.0000000000
     -181.9142553065         0.0004633004         0.0000005317         0.0000000000        -0.0000000000
     -181.8142553065         0.0004638071         0.0000005357         0.0000000000        -0.0000000000
     -181.7142553065         0.0004643146         0.0000005397         0.0000000000        -0.0000000000
     -181.6142553065         0.0004648230         0.0000005438         0.0000000000        -0.0000000000
     -181.5142553065         0.0004653322         0.0000005479         0.0000000000        -0.0000000000
     -181.4142553065         0.0004658422         0.0000005521         0.0000000000        -0.0000000000
     -181.3142553065         0.0004663531         0.0000005562         0.0000000000        -0.0000000000
     -181.2142553065         0.0004668648         0.0000005604         0.0000000000        -0.0000000000
     -181.1142553065         0.0004673773         0.0000005647         0.0000000000        -0.0000000000
     -181.0142553065         0.0004678907         0.0000005690         0.0000000000        -0.0000000000
     -180.9142553065         0.0004684049         0.0000005733         0.0000000000        -0.0000000000
     -180.8142553065         0.0004689200         0.0000005776         0.0000000000        -0.0000000000
     -180.7142553065         0.0004694360         0.0000005820         0.0000000000        -0.0000000000
     -180.6142553065         0.0004699527         0.0000005864         0.0000000000        -0.0000000000
     -180.5142553065         0.0004704704         0.0000005908         0.0000000000        -0.0000000000
     -180.4142553065         0.0004709889         0.0000005952         0.0000000000        -0.0000000000
     -180.3142553065         0.0004715082         0.0000005997         0.0000000000        -0.0000000000
     -180.2142553065         0.0004720284         0.0000006043         0.0000000000        -0.0000000000
     -180.1142553065         0.0004725495         0.0000006089         0.0000000000        -0.0000000000
     -180.0142553065         0.0004730714         0.0000006135         0.0000000000        -0.0000000000
     -179.9142553065         0.0004735942         0.0000006181         0.0000000000        -0.0000000000
     -179.8142553065         0.0004741178         0.0000006228         0.0000000000        -0.0000000000
     -179.7142553065         0.0004746424         0.0000006275         0.0000000000        -0.0000000000
     -179.6142553065         0.0004751677         0.0000006322         0.0000000000        -0.0000000000
     -179.5142553065         0.0004756940         0.0000006370         0.0000000000        -0.0000000000
     -179.4142553065         0.0004762211         0.0000006418         0.0000000000        -0.0000000000
     -179.3142553065         0.0004767491         0.0000006467         0.0000000000        -0.0000000000
     -179.2142553065         0.0004772780         0.0000006516         0.0000000000        -0.0000000000
     -179.1142553065         0.0004778078         0.0000006565         0.0000000000        -0.0000000000
     -179.0142553065         0.0004783384         0.0000006615         0.0000000000        -0.0000000000
     -178.9142553065         0.0004788700         0.0000006665         0.0000000000        -0.0000000000
     -178.8142553065         0.0004794024         0.0000006715         0.0000000000        -0.0000000000
     -178.7142553065         0.0004799357         0.0000006766         0.0000000000        -0.0000000000
     -178.6142553065         0.0004804699         0.0000006817         0.0000000000        -0.0000000000
     -178.5142553065         0.0004810049         0.0000006869         0.0000000000        -0.0000000000
     -178.4142553065         0.0004815409         0.0000006921         0.0000000000        -0.0000000000
     -178.3142553065         0.0004820778         0.0000006973         0.0000000000        -0.0000000000
     -178.2142553065         0.0004826155         0.0000007026         0.0000000000        -0.0000000000
     -178.1142553065         0.0004831542         0.0000007079         0.0000000000        -0.0000000000
     -178.0142553065         0.0004836937         0.0000007133         0.0000000000        -0.0000000000
     -177.9142553065         0.0004842342         0.0000007187         0.0000000000        -0.0000000000
     -177.8142553065         0.0004847756         0.0000007241         0.0000000000        -0.0000000000
     -177.7142553065         0.0004853178         0.0000007296         0.0000000000        -0.0000000000
     -177.6142553065         0.0004858610         0.0000007351         0.0000000000        -0.0000000000
     -177.5142553065         0.0004864051         0.0000007407         0.0000000000        -0.0000000000
     -177.4142553065         0.0004869501         0.0000007463         0.0000000000        -0.0000000000
     -177.3142553065         0.0004874960         0.0000007520         0.0000000000        -0.0000000000
     -177.2142553065         0.0004880429         0.0000007577         0.0000000000        -0.0000000000
     -177.1142553065         0.0004885906         0.0000007634         0.0000000000        -0.0000000000
     -177.0142553065         0.0004891393         0.0000007692         0.0000000000        -0.0000000000
     -176.9142553065         0.0004896889         0.0000007750         0.0000000000        -0.0000000000
     -176.8142553065         0.0004902394         0.0000007809         0.0000000000        -0.0000000000
     -176.7142553065         0.0004907909         0.0000007868         0.0000000000        -0.0000000000
     -176.6142553065         0.0004913433         0.0000007928         0.0000000000        -0.0000000000
     -176.5142553065         0.0004918966         0.0000007988         0.0000000000        -0.0000000000
     -176.4142553065         0.0004924508         0.0000008048         0.0000000000        -0.0000000000
     -176.3142553065         0.0004930060         0.0000008110         0.0000000000        -0.0000000000
     -176.2142553065         0.0004935621         0.0000008171         0.0000000000        -0.0000000000
     -176.1142553065         0.0004941192         0.0000008233         0.0000000000        -0.0000000000
     -176.0142553065         0.0004946772         0.0000008295         0.0000000000        -0.0000000000
     -175.9142553065         0.0004952361         0.0000008358         0.0000000000        -0.0000000000
     -175.8142553065         0.0004957960         0.0000008422         0.0000000000        -0.0000000000
     -175.7142553065         0.0004963568         0.0000008486         0.0000000000        -0.0000000000
     -175.6142553065         0.0004969186         0.0000008550         0.0000000000        -0.0000000000
     -175.5142553065         0.0004974813         0.0000008615         0.0000000000        -0.0000000000
     -175.4142553065         0.0004980450         0.0000008681         0.0000000000        -0.0000000000
     -175.3142553065         0.0004986097         0.0000008746         0.0000000000        -0.0000000000
     -175.2142553065         0.0004991753         0.0000008813         0.0000000000        -0.0000000000
     -175.1142553065         0.0004997418         0.0000008880         0.0000000000        -0.0000000000
     -175.0142553065         0.0005003094         0.0000008947         0.0000000000        -0.0000000000
     -174.9142553065         0.0005008779         0.0000009015         0.0000000000        -0.0000000000
     -174.8142553065         0.0005014473         0.0000009084         0.0000000000        -0.0000000000
     -174.7142553065         0.0005020178         0.0000009153         0.0000000000        -0.0000000000
     -174.6142553065         0.0005025892         0.0000009223         0.0000000000        -0.0000000000
     -174.5142553065         0.0005031615         0.0000009293         0.0000000000        -0.0000000000
     -174.4142553065         0.0005037349         0.0000009363         0.0000000000        -0.0000000000
     -174.3142553065         0.0005043092         0.0000009435         0.0000000000        -0.0000000000
     -174.2142553065         0.0005048845         0.0000009506         0.0000000000        -0.0000000000
     -174.1142553065         0.0005054608         0.0000009579         0.0000000000        -0.0000000000
