# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -199.6631432348         0.0028396543         0.0000000001         0.0000000000        -0.0779206584
     -199.5631432348         0.0028423981         0.0000000001         0.0000000000        -0.0779990468
     -199.4631432348         0.0028451459         0.0000000001         0.0000000000        -0.0780773188
     -199.3631432348         0.0028478977         0.0000000001         0.0000000000        -0.0781554736
     -199.2631432348         0.0028506534         0.0000000001         0.0000000000        -0.0782335107
     -199.1631432348         0.0028534132         0.0000000001         0.0000000000        -0.0783114294
     -199.0631432348         0.0028561770         0.0000000001         0.0000000000        -0.0783892291
     -198.9631432348         0.0028589448         0.0000000001         0.0000000000        -0.0784669093
     -198.8631432348         0.0028617166         0.0000000001         0.0000000000        -0.0785444693
     -198.7631432348         0.0028644925         0.0000000001         0.0000000000        -0.0786219085
     -198.6631432348         0.0028672724         0.0000000001         0.0000000000        -0.0786992263
     -198.5631432348         0.0028700564         0.0000000001         0.0000000000        -0.0787764220
     -198.4631432348         0.0028728444         0.0000000001         0.0000000000        -0.0788534951
     -198.3631432348         0.0028756365         0.0000000001         0.0000000000        -0.0789304450
     -198.2631432348         0.0028784326         0.0000000001         0.0000000000        -0.0790072710
     -198.1631432348         0.0028812329         0.0000000001         0.0000000000        -0.0790839726
     -198.0631432348         0.0028840372         0.0000000001         0.0000000000        -0.0791605491
     -197.9631432348         0.0028868457         0.0000000001         0.0000000000        -0.0792370000
     -197.8631432348         0.0028896582         0.0000000001         0.0000000000        -0.0793133246
     -197.7631432348         0.0028924749         0.0000000001         0.0000000000        -0.0793895224
     -197.6631432348         0.0028952956         0.0000000001         0.0000000000        -0.0794655927
     -197.5631432348         0.0028981206         0.0000000001         0.0000000000        -0.0795415349
     -197.4631432348         0.0029009496         0.0000000001         0.0000000000        -0.0796173485
     -197.3631432348         0.0029037828         0.0000000001         0.0000000000        -0.0796930329
     -197.2631432348         0.0029066202         0.0000000001         0.0000000000        -0.0797685874
     -197.1631432348         0.0029094617         0.0000000001         0.0000000000        -0.0798440115
     -197.0631432348         0.0029123074         0.0000000001         0.0000000000        -0.0799193045
     -196.9631432348         0.0029151573         0.0000000001         0.0000000000        -0.0799944660
     -196.8631432348         0.0029180114         0.0000000001         0.0000000000        -0.0800694952
     -196.7631432348         0.0029208696         0.0000000001         0.0000000000        -0.0801443917
     -196.6631432348         0.0029237321         0.0000000001         0.0000000000        -0.0802191548
     -196.5631432348         0.0029265988         0.0000000001         0.0000000000        -0.0802937839
     -196.4631432348         0.0029294697         0.0000000001         0.0000000000        -0.0803682785
     -196.3631432348         0.0029323448         0.0000000001         0.0000000000        -0.0804426380
     -196.2631432348         0.0029352242         0.0000000001         0.0000000000        -0.0805168618
     -196.1631432348         0.0029381078         0.0000000001         0.0000000000        -0.0805909493
     -196.0631432348         0.0029409957         0.0000000002         0.0000000000        -0.0806649000
     -195.9631432348         0.0029438878         0.0000000002         0.0000000000        -0.0807387132
     -195.8631432348         0.0029467842         0.0000000002         0.0000000000        -0.0808123884
     -195.7631432348         0.0029496849         0.0000000002         0.0000000000        -0.0808859251
     -195.6631432348         0.0029525899         0.0000000002         0.0000000000        -0.0809593226
     -195.5631432348         0.0029554992         0.0000000002         0.0000000000        -0.0810325804
     -195.4631432348         0.0029584127         0.0000000002         0.0000000000        -0.0811056979
     -195.3631432348         0.0029613306         0.0000000002         0.0000000000        -0.0811786746
     -195.2631432348         0.0029642528         0.0000000002         0.0000000000        -0.0812515098
     -195.1631432348         0.0029671794         0.0000000002         0.0000000000        -0.0813242031
     -195.0631432348         0.0029701103         0.0000000002         0.0000000000        -0.0813967539
     -194.9631432348         0.0029730455         0.0000000002         0.0000000000        -0.0814691615
     -194.8631432348         0.0029759851         0.0000000002         0.0000000000        -0.0815414256
     -194.7631432348         0.0029789291         0.0000000002         0.0000000000        -0.0816135454
     -194.6631432348         0.0029818774         0.0000000002         0.0000000000        -0.0816855204
     -194.5631432348         0.0029848301         0.0000000002         0.0000000000        -0.0817573501
     -194.4631432348         0.0029877872         0.0000000002         0.0000000000        -0.0818290340
     -194.3631432348         0.0029907487         0.0000000002         0.0000000000        -0.0819005714
     -194.2631432348         0.0029937146         0.0000000002         0.0000000000        -0.0819719619
     -194.1631432348         0.0029966850         0.0000000002         0.0000000000        -0.0820432049
     -194.0631432348         0.0029996597         0.0000000002         0.0000000000        -0.0821142998
     -193.9631432348         0.0030026389         0.0000000002         0.0000000000        -0.0821852461
     -193.8631432348         0.0030056226         0.0000000002         0.0000000000        -0.0822560433
     -193.7631432348         0.0030086107         0.0000000002         0.0000000000        -0.0823266908
     -193.6631432348         0.0030116032         0.0000000002         0.0000000000        -0.0823971881
     -193.5631432348         0.0030146002         0.0000000002         0.0000000000        -0.0824675347
     -193.4631432348         0.0030176017         0.0000000003         0.0000000000        -0.0825377300
     -193.3631432348         0.0030206077         0.0000000003         0.0000000000        -0.0826077734
     -193.2631432348         0.0030236182         0.0000000003         0.0000000000        -0.0826776645
     -193.1631432348         0.0030266332         0.0000000003         0.0000000000        -0.0827474028
     -193.0631432348         0.0030296527         0.0000000003         0.0000000000        -0.0828169876
     -192.9631432348         0.0030326768         0.0000000003         0.0000000000        -0.0828864186
     -192.8631432348         0.0030357054         0.0000000003         0.0000000000        -0.0829556950
     -192.7631432348         0.0030387385         0.0000000003         0.0000000000        -0.0830248166
     -192.6631432348         0.0030417761         0.0000000003         0.0000000000        -0.0830937826
     -192.5631432348         0.0030448184         0.0000000003         0.0000000000        -0.0831625927
     -192.4631432348         0.0030478652         0.0000000003         0.0000000000        -0.0832312462
     -192.3631432348         0.0030509165         0.0000000003         0.0000000000        -0.0832997427
     -192.2631432348         0.0030539725         0.0000000003         0.0000000000        -0.0833680817
     -192.1631432348         0.0030570331         0.0000000003         0.0000000000        -0.0834362626
     -192.0631432348         0.0030600982         0.0000000003         0.0000000000        -0.0835042850
     -191.9631432348         0.0030631680         0.0000000003         0.0000000000        -0.0835721483
     -191.8631432348         0.0030662424         0.0000000004         0.0000000000        -0.0836398520
     -191.7631432348         0.0030693215         0.0000000004         0.0000000000        -0.0837073957
     -191.6631432348         0.0030724052         0.0000000004         0.0000000000        -0.0837747789
     -191.5631432348         0.0030754935         0.0000000004         0.0000000000        -0.0838420010
     -191.4631432348         0.0030785865         0.0000000004         0.0000000000        -0.0839090615
     -191.3631432348         0.0030816842         0.0000000004         0.0000000000        -0.0839759600
     -191.2631432348         0.0030847866         0.0000000004         0.0000000000        -0.0840426959
     -191.1631432348         0.0030878936         0.0000000004         0.0000000000        -0.0841092689
     -191.0631432348         0.0030910054         0.0000000004         0.0000000000        -0.0841756783
     -190.9631432348         0.0030941218         0.0000000004         0.0000000000        -0.0842419237
     -190.8631432348         0.0030972430         0.0000000004         0.0000000000        -0.0843080047
     -190.7631432348         0.0031003689         0.0000000004         0.0000000000        -0.0843739207
     -190.6631432348         0.0031034996         0.0000000005         0.0000000000        -0.0844396713
     -190.5631432348         0.0031066350         0.0000000005         0.0000000000        -0.0845052560
     -190.4631432348         0.0031097751         0.0000000005         0.0000000000        -0.0845706743
     -190.3631432348         0.0031129200         0.0000000005         0.0000000000        -0.0846359257
     -190.2631432348         0.0031160697         0.0000000005         0.0000000000        -0.0847010098
     -190.1631432348         0.0031192242         0.0000000005         0.0000000000        -0.0847659261
     -190.0631432348         0.0031223835         0.0000000005         0.0000000000        -0.0848306742
     -189.9631432348         0.0031255476         0.0000000005         0.0000000000        -0.0848952536
     -189.8631432348         0.0031287165         0.0000000006         0.0000000000        -0.0849596638
     -189.7631432348         0.0031318902         0.0000000006         0.0000000000        -0.0850239043
     -189.6631432348         0.0031350688         0.0000000006         0.0000000000        -0.0850879748
     -189.5631432348         0.0031382522         0.0000000006         0.0000000000        -0.0851518747
     -189.4631432348         0.0031414405         0.0000000006         0.0000000000        -0.0852156036
     -189.3631432348         0.0031446336         0.0000000006         0.0000000000        -0.0852791611
     -189.2631432348         0.0031478316         0.0000000006         0.0000000000        -0.0853425467
     -189.1631432348         0.0031510345         0.0000000007         0.0000000000        -0.0854057600
     -189.0631432348         0.0031542423         0.0000000007         0.0000000000        -0.0854688005
     -188.9631432348         0.0031574550         0.0000000007         0.0000000000        -0.0855316677
     -188.8631432348         0.0031606726         0.0000000007         0.0000000000        -0.0855943613
     -188.7631432348         0.0031638952         0.0000000007         0.0000000000        -0.0856568808
     -188.6631432348         0.0031671226         0.0000000007         0.0000000000        -0.0857192258
     -188.5631432348         0.0031703550         0.0000000008         0.0000000000        -0.0857813959
     -188.4631432348         0.0031735924         0.0000000008         0.0000000000        -0.0858433905
     -188.3631432348         0.0031768347         0.0000000008         0.0000000000        -0.0859052094
     -188.2631432348         0.0031800821         0.0000000008         0.0000000000        -0.0859668520
     -188.1631432348         0.0031833344         0.0000000009         0.0000000000        -0.0860283180
     -188.0631432348         0.0031865916         0.0000000009         0.0000000000        -0.0860896069
     -187.9631432348         0.0031898539         0.0000000009         0.0000000000        -0.0861507183
     -187.8631432348         0.0031931213         0.0000000009         0.0000000000        -0.0862116518
     -187.7631432348         0.0031963936         0.0000000010         0.0000000000        -0.0862724070
     -187.6631432348         0.0031996710         0.0000000010         0.0000000000        -0.0863329835
     -187.5631432348         0.0032029534         0.0000000010         0.0000000000        -0.0863933808
     -187.4631432348         0.0032062409         0.0000000010         0.0000000000        -0.0864535986
     -187.3631432348         0.0032095335         0.0000000011         0.0000000000        -0.0865136365
     -187.2631432348         0.0032128311         0.0000000011         0.0000000000        -0.0865734940
     -187.1631432348         0.0032161338         0.0000000011         0.0000000000        -0.0866331709
     -187.0631432348         0.0032194416         0.0000000012         0.0000000000        -0.0866926665
     -186.9631432348         0.0032227546         0.0000000012         0.0000000000        -0.0867519807
     -186.8631432348         0.0032260726         0.0000000013         0.0000000000        -0.0868111130
     -186.7631432348         0.0032293958         0.0000000013         0.0000000000        -0.0868700629
     -186.6631432348         0.0032327241         0.0000000013         0.0000000000        -0.0869288302
     -186.5631432348         0.0032360576         0.0000000014         0.0000000000        -0.0869874144
     -186.4631432348         0.0032393962         0.0000000014         0.0000000000        -0.0870458152
     -186.3631432348         0.0032427401         0.0000000015         0.0000000000        -0.0871040321
     -186.2631432348         0.0032460891         0.0000000015         0.0000000000        -0.0871620649
     -186.1631432348         0.0032494433         0.0000000016         0.0000000000        -0.0872199131
     -186.0631432348         0.0032528027         0.0000000016         0.0000000000        -0.0872775764
     -185.9631432348         0.0032561673         0.0000000017         0.0000000000        -0.0873350543
     -185.8631432348         0.0032595371         0.0000000017         0.0000000000        -0.0873923466
     -185.7631432348         0.0032629122         0.0000000018         0.0000000000        -0.0874494529
     -185.6631432348         0.0032662925         0.0000000019         0.0000000000        -0.0875063728
     -185.5631432348         0.0032696781         0.0000000019         0.0000000000        -0.0875631059
     -185.4631432348         0.0032730690         0.0000000020         0.0000000000        -0.0876196519
     -185.3631432348         0.0032764651         0.0000000021         0.0000000000        -0.0876760105
     -185.2631432348         0.0032798666         0.0000000022         0.0000000000        -0.0877321813
     -185.1631432348         0.0032832733         0.0000000022         0.0000000000        -0.0877881639
     -185.0631432348         0.0032866854         0.0000000023         0.0000000000        -0.0878439581
     -184.9631432348         0.0032901028         0.0000000024         0.0000000000        -0.0878995634
     -184.8631432348         0.0032935255         0.0000000025         0.0000000000        -0.0879549795
     -184.7631432348         0.0032969536         0.0000000026         0.0000000000        -0.0880102062
     -184.6631432348         0.0033003870         0.0000000027         0.0000000000        -0.0880652430
     -184.5631432348         0.0033038258         0.0000000028         0.0000000000        -0.0881200896
     -184.4631432348         0.0033072700         0.0000000029         0.0000000000        -0.0881747457
     -184.3631432348         0.0033107196         0.0000000030         0.0000000000        -0.0882292110
     -184.2631432348         0.0033141746         0.0000000032         0.0000000000        -0.0882834852
     -184.1631432348         0.0033176350         0.0000000033         0.0000000000        -0.0883375679
     -184.0631432348         0.0033211008         0.0000000034         0.0000000000        -0.0883914588
     -183.9631432348         0.0033245720         0.0000000035         0.0000000000        -0.0884451576
     -183.8631432348         0.0033280488         0.0000000037         0.0000000000        -0.0884986640
     -183.7631432348         0.0033315309         0.0000000038         0.0000000000        -0.0885519777
     -183.6631432348         0.0033350186         0.0000000040         0.0000000000        -0.0886050983
     -183.5631432348         0.0033385117         0.0000000041         0.0000000000        -0.0886580256
     -183.4631432348         0.0033420103         0.0000000043         0.0000000000        -0.0887107593
     -183.3631432348         0.0033455145         0.0000000044         0.0000000000        -0.0887632990
     -183.2631432348         0.0033490241         0.0000000046         0.0000000000        -0.0888156445
     -183.1631432348         0.0033525393         0.0000000047         0.0000000000        -0.0888677955
     -183.0631432348         0.0033560601         0.0000000049         0.0000000000        -0.0889197517
     -182.9631432348         0.0033595863         0.0000000051         0.0000000000        -0.0889715127
     -182.8631432348         0.0033631182         0.0000000052         0.0000000000        -0.0890230784
     -182.7631432348         0.0033666556         0.0000000054         0.0000000000        -0.0890744484
     -182.6631432348         0.0033701986         0.0000000056         0.0000000000        -0.0891256224
     -182.5631432348         0.0033737472         0.0000000057         0.0000000000        -0.0891766002
     -182.4631432348         0.0033773015         0.0000000059         0.0000000000        -0.0892273815
     -182.3631432348         0.0033808613         0.0000000061         0.0000000000        -0.0892779661
     -182.2631432348         0.0033844268         0.0000000062         0.0000000000        -0.0893283535
     -182.1631432348         0.0033879979         0.0000000064         0.0000000000        -0.0893785437
     -182.0631432348         0.0033915747         0.0000000066         0.0000000000        -0.0894285363
     -181.9631432348         0.0033951572         0.0000000067         0.0000000000        -0.0894783310
     -181.8631432348         0.0033987454         0.0000000069         0.0000000000        -0.0895279277
     -181.7631432348         0.0034023392         0.0000000071         0.0000000000        -0.0895773260
     -181.6631432348         0.0034059388         0.0000000072         0.0000000000        -0.0896265257
     -181.5631432348         0.0034095440         0.0000000074         0.0000000000        -0.0896755265
     -181.4631432348         0.0034131551         0.0000000076         0.0000000000        -0.0897243282
     -181.3631432348         0.0034167718         0.0000000077         0.0000000000        -0.0897729306
     -181.2631432348         0.0034203943         0.0000000079         0.0000000000        -0.0898213334
     -181.1631432348         0.0034240226         0.0000000080         0.0000000000        -0.0898695364
     -181.0631432348         0.0034276567         0.0000000082         0.0000000000        -0.0899175392
     -180.9631432348         0.0034312965         0.0000000083         0.0000000000        -0.0899653418
     -180.8631432348         0.0034349422         0.0000000085         0.0000000000        -0.0900129439
     -180.7631432348         0.0034385937         0.0000000086         0.0000000000        -0.0900603452
     -180.6631432348         0.0034422510         0.0000000088         0.0000000000        -0.0901075455
     -180.5631432348         0.0034459141         0.0000000090         0.0000000000        -0.0901545445
     -180.4631432348         0.0034495832         0.0000000091         0.0000000000        -0.0902013422
     -180.3631432348         0.0034532580         0.0000000093         0.0000000000        -0.0902479382
     -180.2631432348         0.0034569388         0.0000000094         0.0000000000        -0.0902943324
     -180.1631432348         0.0034606254         0.0000000096         0.0000000000        -0.0903405244
     -180.0631432348         0.0034643180         0.0000000097         0.0000000000        -0.0903865142
     -179.9631432348         0.0034680165         0.0000000099         0.0000000000        -0.0904323015
     -179.8631432348         0.0034717209         0.0000000100         0.0000000000        -0.0904778861
     -179.7631432348         0.0034754313         0.0000000102         0.0000000000        -0.0905232678
     -179.6631432348         0.0034791476         0.0000000103         0.0000000000        -0.0905684465
     -179.5631432348         0.0034828698         0.0000000105         0.0000000000        -0.0906134218
     -179.4631432348         0.0034865981         0.0000000106         0.0000000000        -0.0906581936
     -179.3631432348         0.0034903324         0.0000000107         0.0000000000        -0.0907027618
     -179.2631432348         0.0034940726         0.0000000109         0.0000000000        -0.0907471261
     -179.1631432348         0.0034978189         0.0000000110         0.0000000000        -0.0907912864
     -179.0631432348         0.0035015712         0.0000000112         0.0000000000        -0.0908352424
     -178.9631432348         0.0035053296         0.0000000113         0.0000000000        -0.0908789941
     -178.8631432348         0.0035090940         0.0000000115         0.0000000000        -0.0909225412
     -178.7631432348         0.0035128645         0.0000000116         0.0000000000        -0.0909658835
     -178.6631432348         0.0035166411         0.0000000118         0.0000000000        -0.0910090209
     -178.5631432348         0.0035204238         0.0000000119         0.0000000000        -0.0910519532
     -178.4631432348         0.0035242126         0.0000000121         0.0000000000        -0.0910946802
     -178.3631432348         0.0035280075         0.0000000123         0.0000000000        -0.0911372018
     -178.2631432348         0.0035318086         0.0000000124         0.0000000000        -0.0911795179
     -178.1631432348         0.0035356158         0.0000000126         0.0000000000        -0.0912216282
     -178.0631432348         0.0035394292         0.0000000127         0.0000000000        -0.0912635326
     -177.9631432348         0.0035432487         0.0000000129         0.0000000000        -0.0913052310
     -177.8631432348         0.0035470745         0.0000000130         0.0000000000        -0.0913467232
     -177.7631432348         0.0035509064         0.0000000132         0.0000000000        -0.0913880090
     -177.6631432348         0.0035547446         0.0000000133         0.0000000000        -0.0914290884
     -177.5631432348         0.0035585890         0.0000000135         0.0000000000        -0.0914699611
     -177.4631432348         0.0035624396         0.0000000137         0.0000000000        -0.0915106271
     -177.3631432348         0.0035662965         0.0000000138         0.0000000000        -0.0915510862
     -177.2631432348         0.0035701597         0.0000000140         0.0000000000        -0.0915913383
     -177.1631432348         0.0035740292         0.0000000141         0.0000000000        -0.0916313833
     -177.0631432348         0.0035779050         0.0000000143         0.0000000000        -0.0916712209
     -176.9631432348         0.0035817870         0.0000000145         0.0000000000        -0.0917108512
     -176.8631432348         0.0035856754         0.0000000146         0.0000000000        -0.0917502739
     -176.7631432348         0.0035895702         0.0000000148         0.0000000000        -0.0917894890
     -176.6631432348         0.0035934713         0.0000000150         0.0000000000        -0.0918284963
     -176.5631432348         0.0035973788         0.0000000151         0.0000000000        -0.0918672958
     -176.4631432348         0.0036012926         0.0000000153         0.0000000000        -0.0919058872
     -176.3631432348         0.0036052129         0.0000000155         0.0000000000        -0.0919442706
     -176.2631432348         0.0036091395         0.0000000156         0.0000000000        -0.0919824458
     -176.1631432348         0.0036130726         0.0000000158         0.0000000000        -0.0920204127
     -176.0631432348         0.0036170121         0.0000000160         0.0000000000        -0.0920581712
     -175.9631432348         0.0036209581         0.0000000162         0.0000000000        -0.0920957212
     -175.8631432348         0.0036249106         0.0000000163         0.0000000000        -0.0921330626
     -175.7631432348         0.0036288695         0.0000000165         0.0000000000        -0.0921701954
     -175.6631432348         0.0036328349         0.0000000167         0.0000000000        -0.0922071193
     -175.5631432348         0.0036368069         0.0000000169         0.0000000000        -0.0922438345
     -175.4631432348         0.0036407853         0.0000000171         0.0000000000        -0.0922803407
     -175.3631432348         0.0036447703         0.0000000172         0.0000000000        -0.0923166378
     -175.2631432348         0.0036487618         0.0000000174         0.0000000000        -0.0923527259
     -175.1631432348         0.0036527600         0.0000000176         0.0000000000        -0.0923886048
     -175.0631432348         0.0036567646         0.0000000178         0.0000000000        -0.0924242745
     -174.9631432348         0.0036607759         0.0000000180         0.0000000000        -0.0924597349
     -174.8631432348         0.0036647938         0.0000000182         0.0000000000        -0.0924949859
     -174.7631432348         0.0036688184         0.0000000184         0.0000000000        -0.0925300274
     -174.6631432348         0.0036728495         0.0000000186         0.0000000000        -0.0925648594
     -174.5631432348         0.0036768873         0.0000000188         0.0000000000        -0.0925994819
     -174.4631432348         0.0036809318         0.0000000189         0.0000000000        -0.0926338948
     -174.3631432348         0.0036849830         0.0000000191         0.0000000000        -0.0926680980
     -174.2631432348         0.0036890409         0.0000000193         0.0000000000        -0.0927020914
     -174.1631432348         0.0036931054         0.0000000195         0.0000000000        -0.0927358751
     -174.0631432348         0.0036971767         0.0000000197         0.0000000000        -0.0927694490
     -173.9631432348         0.0037012548         0.0000000200         0.0000000000        -0.0928028130
     -173.8631432348         0.0037053396         0.0000000202         0.0000000000        -0.0928359671
     -173.7631432348         0.0037094312         0.0000000204         0.0000000000        -0.0928689113
     -173.6631432348         0.0037135295         0.0000000206         0.0000000000        -0.0929016455
     -173.5631432348         0.0037176347         0.0000000208         0.0000000000        -0.0929341697
     -173.4631432348         0.0037217467         0.0000000210         0.0000000000        -0.0929664838
     -173.3631432348         0.0037258655         0.0000000212         0.0000000000        -0.0929985879
     -173.2631432348         0.0037299912         0.0000000214         0.0000000000        -0.0930304819
     -173.1631432348         0.0037341237         0.0000000217         0.0000000000        -0.0930621658
     -173.0631432348         0.0037382631         0.0000000219         0.0000000000        -0.0930936395
     -172.9631432348         0.0037424094         0.0000000221         0.0000000000        -0.0931249032
     -172.8631432348         0.0037465626         0.0000000223         0.0000000000        -0.0931559566
     -172.7631432348         0.0037507227         0.0000000225         0.0000000000        -0.0931867999
     -172.6631432348         0.0037548898         0.0000000228         0.0000000000        -0.0932174330
     -172.5631432348         0.0037590638         0.0000000230         0.0000000000        -0.0932478559
     -172.4631432348         0.0037632448         0.0000000232         0.0000000000        -0.0932780686
     -172.3631432348         0.0037674328         0.0000000235         0.0000000000        -0.0933080711
     -172.2631432348         0.0037716278         0.0000000237         0.0000000000        -0.0933378634
     -172.1631432348         0.0037758298         0.0000000239         0.0000000000        -0.0933674455
     -172.0631432348         0.0037800388         0.0000000242         0.0000000000        -0.0933968174
     -171.9631432348         0.0037842549         0.0000000244         0.0000000000        -0.0934259792
     -171.8631432348         0.0037884781         0.0000000247         0.0000000000        -0.0934549308
     -171.7631432348         0.0037927083         0.0000000249         0.0000000000        -0.0934836722
     -171.6631432348         0.0037969456         0.0000000252         0.0000000000        -0.0935122035
     -171.5631432348         0.0038011900         0.0000000254         0.0000000000        -0.0935405247
