# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -169.5129578169         0.0075414768         0.0000000000         0.0000000000        -0.0577693089
     -169.4129578169         0.0075503118         0.0000000000         0.0000000000        -0.0577792413
     -169.3129578169         0.0075591624         0.0000000000         0.0000000000        -0.0577887007
     -169.2129578169         0.0075680286         0.0000000000         0.0000000000        -0.0577976872
     -169.1129578169         0.0075769103         0.0000000000         0.0000000000        -0.0578062013
     -169.0129578169         0.0075858077         0.0000000000         0.0000000000        -0.0578142432
     -168.9129578169         0.0075947207         0.0000000000         0.0000000000        -0.0578218132
     -168.8129578169         0.0076036495         0.0000000000         0.0000000000        -0.0578289117
     -168.7129578169         0.0076125939         0.0000000000         0.0000000000        -0.0578355391
     -168.6129578169         0.0076215542         0.0000000000         0.0000000000        -0.0578416958
     -168.5129578169         0.0076305302         0.0000000000         0.0000000000        -0.0578473822
     -168.4129578169         0.0076395221         0.0000000000         0.0000000000        -0.0578525987
     -168.3129578169         0.0076485299         0.0000000000         0.0000000000        -0.0578573458
     -168.2129578169         0.0076575536         0.0000000000         0.0000000000        -0.0578616240
     -168.1129578169         0.0076665933         0.0000000000         0.0000000000        -0.0578654337
     -168.0129578169         0.0076756489         0.0000000000         0.0000000000        -0.0578687756
     -167.9129578169         0.0076847206         0.0000000000         0.0000000000        -0.0578716502
     -167.8129578169         0.0076938084         0.0000000000         0.0000000000        -0.0578740580
     -167.7129578169         0.0077029123         0.0000000000         0.0000000000        -0.0578759996
     -167.6129578169         0.0077120323         0.0000000000         0.0000000000        -0.0578774756
     -167.5129578169         0.0077211686         0.0000000000         0.0000000000        -0.0578784868
     -167.4129578169         0.0077303210         0.0000000000         0.0000000000        -0.0578790336
     -167.3129578169         0.0077394897         0.0000000000         0.0000000000        -0.0578791169
     -167.2129578169         0.0077486747         0.0000000000         0.0000000000        -0.0578787372
     -167.1129578169         0.0077578761         0.0000000000         0.0000000000        -0.0578778954
     -167.0129578169         0.0077670938         0.0000000000         0.0000000000        -0.0578765922
     -166.9129578169         0.0077763280         0.0000000000         0.0000000000        -0.0578748282
     -166.8129578169         0.0077855786         0.0000000000         0.0000000000        -0.0578726043
     -166.7129578169         0.0077948457         0.0000000000         0.0000000000        -0.0578699214
     -166.6129578169         0.0078041293         0.0000000000         0.0000000000        -0.0578667801
     -166.5129578169         0.0078134296         0.0000000000         0.0000000000        -0.0578631814
     -166.4129578169         0.0078227464         0.0000000000         0.0000000000        -0.0578591261
     -166.3129578169         0.0078320799         0.0000000000         0.0000000000        -0.0578546151
     -166.2129578169         0.0078414301         0.0000000000         0.0000000000        -0.0578496492
     -166.1129578169         0.0078507970         0.0000000000         0.0000000000        -0.0578442295
     -166.0129578169         0.0078601807         0.0000000000         0.0000000000        -0.0578383568
     -165.9129578169         0.0078695812         0.0000000000         0.0000000000        -0.0578320321
     -165.8129578169         0.0078789985         0.0000000000         0.0000000000        -0.0578252563
     -165.7129578169         0.0078884328         0.0000000000         0.0000000000        -0.0578180305
     -165.6129578169         0.0078978840         0.0000000000         0.0000000000        -0.0578103557
     -165.5129578169         0.0079073521         0.0000000000         0.0000000000        -0.0578022328
     -165.4129578169         0.0079168373         0.0000000000         0.0000000000        -0.0577936630
     -165.3129578169         0.0079263395         0.0000000000         0.0000000000        -0.0577846473
     -165.2129578169         0.0079358589         0.0000000000         0.0000000000        -0.0577751868
     -165.1129578169         0.0079453953         0.0000000000         0.0000000000        -0.0577652826
     -165.0129578169         0.0079549490         0.0000000000         0.0000000000        -0.0577549359
     -164.9129578169         0.0079645198         0.0000000000         0.0000000000        -0.0577441476
     -164.8129578169         0.0079741080         0.0000000000         0.0000000000        -0.0577329191
     -164.7129578169         0.0079837134         0.0000000000         0.0000000000        -0.0577212515
     -164.6129578169         0.0079933362         0.0000000000         0.0000000000        -0.0577091460
     -164.5129578169         0.0080029764         0.0000000000         0.0000000000        -0.0576966037
     -164.4129578169         0.0080126340         0.0000000000         0.0000000000        -0.0576836260
     -164.3129578169         0.0080223090         0.0000000000         0.0000000000        -0.0576702140
     -164.2129578169         0.0080320016         0.0000000000         0.0000000000        -0.0576563690
     -164.1129578169         0.0080417117         0.0000000000         0.0000000000        -0.0576420923
     -164.0129578169         0.0080514395         0.0000000000         0.0000000000        -0.0576273852
     -163.9129578169         0.0080611848         0.0000000000         0.0000000000        -0.0576122490
     -163.8129578169         0.0080709479         0.0000000000         0.0000000000        -0.0575966850
     -163.7129578169         0.0080807287         0.0000000000         0.0000000000        -0.0575806945
     -163.6129578169         0.0080905272         0.0000000000         0.0000000000        -0.0575642789
     -163.5129578169         0.0081003436         0.0000000000         0.0000000000        -0.0575474396
     -163.4129578169         0.0081101778         0.0000000000         0.0000000000        -0.0575301779
     -163.3129578169         0.0081200299         0.0000000000         0.0000000000        -0.0575124953
     -163.2129578169         0.0081298999         0.0000000000         0.0000000000        -0.0574943931
     -163.1129578169         0.0081397880         0.0000000000         0.0000000000        -0.0574758728
     -163.0129578169         0.0081496940         0.0000000000         0.0000000000        -0.0574569359
     -162.9129578169         0.0081596182         0.0000000000         0.0000000000        -0.0574375838
     -162.8129578169         0.0081695604         0.0000000000         0.0000000000        -0.0574178180
     -162.7129578169         0.0081795208         0.0000000000         0.0000000000        -0.0573976399
     -162.6129578169         0.0081894994         0.0000000000         0.0000000000        -0.0573770510
     -162.5129578169         0.0081994963         0.0000000000         0.0000000000        -0.0573560530
     -162.4129578169         0.0082095115         0.0000000000         0.0000000000        -0.0573346472
     -162.3129578169         0.0082195449         0.0000000000         0.0000000000        -0.0573128353
     -162.2129578169         0.0082295968         0.0000000000         0.0000000000        -0.0572906188
     -162.1129578169         0.0082396671         0.0000000000         0.0000000000        -0.0572679992
     -162.0129578169         0.0082497559         0.0000000000         0.0000000000        -0.0572449782
     -161.9129578169         0.0082598632         0.0000000000         0.0000000000        -0.0572215574
     -161.8129578169         0.0082699890         0.0000000000         0.0000000000        -0.0571977382
     -161.7129578169         0.0082801335         0.0000000000         0.0000000000        -0.0571735225
     -161.6129578169         0.0082902966         0.0000000000         0.0000000000        -0.0571489117
     -161.5129578169         0.0083004784         0.0000000000         0.0000000000        -0.0571239076
     -161.4129578169         0.0083106790         0.0000000000         0.0000000000        -0.0570985117
     -161.3129578169         0.0083208984         0.0000000000         0.0000000000        -0.0570727258
     -161.2129578169         0.0083311365         0.0000000000         0.0000000000        -0.0570465516
     -161.1129578169         0.0083413936         0.0000000000         0.0000000000        -0.0570199906
     -161.0129578169         0.0083516696         0.0000000000         0.0000000000        -0.0569930447
     -160.9129578169         0.0083619646         0.0000000000         0.0000000000        -0.0569657155
     -160.8129578169         0.0083722786         0.0000000000         0.0000000000        -0.0569380048
     -160.7129578169         0.0083826117         0.0000000000         0.0000000000        -0.0569099142
     -160.6129578169         0.0083929639         0.0000000000         0.0000000000        -0.0568814455
     -160.5129578169         0.0084033352         0.0000000000         0.0000000000        -0.0568526005
     -160.4129578169         0.0084137258         0.0000000000         0.0000000000        -0.0568233810
     -160.3129578169         0.0084241356         0.0000000000         0.0000000000        -0.0567937886
     -160.2129578169         0.0084345647         0.0000000000         0.0000000000        -0.0567638252
     -160.1129578169         0.0084450132         0.0000000000         0.0000000000        -0.0567334926
     -160.0129578169         0.0084554811         0.0000000000         0.0000000000        -0.0567027925
     -159.9129578169         0.0084659684         0.0000000000         0.0000000000        -0.0566717269
     -159.8129578169         0.0084764753         0.0000000000         0.0000000000        -0.0566402974
     -159.7129578169         0.0084870016         0.0000000000         0.0000000000        -0.0566085059
     -159.6129578169         0.0084975476         0.0000000001         0.0000000000        -0.0565763543
     -159.5129578169         0.0085081132         0.0000000001         0.0000000000        -0.0565438444
     -159.4129578169         0.0085186986         0.0000000001         0.0000000000        -0.0565109780
     -159.3129578169         0.0085293036         0.0000000001         0.0000000000        -0.0564777571
     -159.2129578169         0.0085399284         0.0000000001         0.0000000000        -0.0564441834
     -159.1129578169         0.0085505731         0.0000000001         0.0000000000        -0.0564102588
     -159.0129578169         0.0085612377         0.0000000001         0.0000000000        -0.0563759853
     -158.9129578169         0.0085719222         0.0000000001         0.0000000000        -0.0563413646
     -158.8129578169         0.0085826267         0.0000000001         0.0000000000        -0.0563063988
     -158.7129578169         0.0085933512         0.0000000001         0.0000000000        -0.0562710897
     -158.6129578169         0.0086040959         0.0000000001         0.0000000000        -0.0562354392
     -158.5129578169         0.0086148606         0.0000000001         0.0000000000        -0.0561994492
     -158.4129578169         0.0086256456         0.0000000001         0.0000000000        -0.0561631216
     -158.3129578169         0.0086364507         0.0000000001         0.0000000000        -0.0561264585
     -158.2129578169         0.0086472762         0.0000000001         0.0000000000        -0.0560894616
     -158.1129578169         0.0086581220         0.0000000001         0.0000000000        -0.0560521330
     -158.0129578169         0.0086689882         0.0000000001         0.0000000000        -0.0560144745
     -157.9129578169         0.0086798749         0.0000000001         0.0000000000        -0.0559764883
     -157.8129578169         0.0086907820         0.0000000001         0.0000000000        -0.0559381761
     -157.7129578169         0.0087017097         0.0000000001         0.0000000000        -0.0558995399
     -157.6129578169         0.0087126580         0.0000000001         0.0000000000        -0.0558605818
     -157.5129578169         0.0087236269         0.0000000001         0.0000000000        -0.0558213036
     -157.4129578169         0.0087346165         0.0000000001         0.0000000000        -0.0557817075
     -157.3129578169         0.0087456269         0.0000000001         0.0000000000        -0.0557417952
     -157.2129578169         0.0087566581         0.0000000001         0.0000000000        -0.0557015689
     -157.1129578169         0.0087677101         0.0000000001         0.0000000000        -0.0556610305
     -157.0129578169         0.0087787831         0.0000000001         0.0000000000        -0.0556201820
     -156.9129578169         0.0087898770         0.0000000001         0.0000000000        -0.0555790253
     -156.8129578169         0.0088009919         0.0000000001         0.0000000000        -0.0555375626
     -156.7129578169         0.0088121279         0.0000000001         0.0000000000        -0.0554957957
     -156.6129578169         0.0088232850         0.0000000001         0.0000000000        -0.0554537268
     -156.5129578169         0.0088344633         0.0000000001         0.0000000000        -0.0554113577
     -156.4129578169         0.0088456628         0.0000000001         0.0000000000        -0.0553686905
     -156.3129578169         0.0088568836         0.0000000001         0.0000000000        -0.0553257273
     -156.2129578169         0.0088681258         0.0000000001         0.0000000000        -0.0552824700
     -156.1129578169         0.0088793893         0.0000000001         0.0000000000        -0.0552389207
     -156.0129578169         0.0088906742         0.0000000001         0.0000000000        -0.0551950813
     -155.9129578169         0.0089019807         0.0000000001         0.0000000000        -0.0551509539
     -155.8129578169         0.0089133087         0.0000000001         0.0000000000        -0.0551065405
     -155.7129578169         0.0089246583         0.0000000001         0.0000000000        -0.0550618432
     -155.6129578169         0.0089360296         0.0000000001         0.0000000000        -0.0550168639
     -155.5129578169         0.0089474226         0.0000000001         0.0000000000        -0.0549716048
     -155.4129578169         0.0089588374         0.0000000001         0.0000000000        -0.0549260677
     -155.3129578169         0.0089702740         0.0000000001         0.0000000000        -0.0548802548
     -155.2129578169         0.0089817325         0.0000000001         0.0000000000        -0.0548341681
     -155.1129578169         0.0089932129         0.0000000001         0.0000000000        -0.0547878097
     -155.0129578169         0.0090047153         0.0000000001         0.0000000000        -0.0547411814
     -154.9129578169         0.0090162398         0.0000000001         0.0000000000        -0.0546942855
     -154.8129578169         0.0090277864         0.0000000001         0.0000000000        -0.0546471238
     -154.7129578169         0.0090393551         0.0000000001         0.0000000000        -0.0545996986
     -154.6129578169         0.0090509461         0.0000000001         0.0000000000        -0.0545520117
     -154.5129578169         0.0090625593         0.0000000001         0.0000000000        -0.0545040652
     -154.4129578169         0.0090741949         0.0000000001         0.0000000000        -0.0544558611
     -154.3129578169         0.0090858529         0.0000000001         0.0000000000        -0.0544074016
     -154.2129578169         0.0090975333         0.0000000001         0.0000000000        -0.0543586886
     -154.1129578169         0.0091092362         0.0000000001         0.0000000000        -0.0543097241
     -154.0129578169         0.0091209617         0.0000000001         0.0000000000        -0.0542605102
     -153.9129578169         0.0091327098         0.0000000001         0.0000000000        -0.0542110489
     -153.8129578169         0.0091444806         0.0000000001         0.0000000000        -0.0541613422
     -153.7129578169         0.0091562741         0.0000000001         0.0000000000        -0.0541113922
     -153.6129578169         0.0091680904         0.0000000001         0.0000000000        -0.0540612009
     -153.5129578169         0.0091799296         0.0000000001         0.0000000000        -0.0540107704
     -153.4129578169         0.0091917917         0.0000000001         0.0000000000        -0.0539601025
     -153.3129578169         0.0092036768         0.0000000001         0.0000000000        -0.0539091994
     -153.2129578169         0.0092155849         0.0000000001         0.0000000000        -0.0538580631
     -153.1129578169         0.0092275161         0.0000000001         0.0000000000        -0.0538066956
     -153.0129578169         0.0092394705         0.0000000001         0.0000000000        -0.0537550990
     -152.9129578169         0.0092514480         0.0000000001         0.0000000000        -0.0537032751
     -152.8129578169         0.0092634489         0.0000000001         0.0000000000        -0.0536512261
     -152.7129578169         0.0092754730         0.0000000002         0.0000000000        -0.0535989539
     -152.6129578169         0.0092875206         0.0000000002         0.0000000000        -0.0535464606
     -152.5129578169         0.0092995916         0.0000000002         0.0000000000        -0.0534937482
     -152.4129578169         0.0093116862         0.0000000002         0.0000000000        -0.0534408186
     -152.3129578169         0.0093238043         0.0000000002         0.0000000000        -0.0533876739
     -152.2129578169         0.0093359460         0.0000000002         0.0000000000        -0.0533343160
     -152.1129578169         0.0093481115         0.0000000002         0.0000000000        -0.0532807470
     -152.0129578169         0.0093603007         0.0000000002         0.0000000000        -0.0532269688
     -151.9129578169         0.0093725137         0.0000000002         0.0000000000        -0.0531729834
     -151.8129578169         0.0093847506         0.0000000002         0.0000000000        -0.0531187928
     -151.7129578169         0.0093970115         0.0000000002         0.0000000000        -0.0530643990
     -151.6129578169         0.0094092964         0.0000000002         0.0000000000        -0.0530098039
     -151.5129578169         0.0094216053         0.0000000002         0.0000000000        -0.0529550096
     -151.4129578169         0.0094339384         0.0000000002         0.0000000000        -0.0529000179
     -151.3129578169         0.0094462956         0.0000000002         0.0000000000        -0.0528448309
     -151.2129578169         0.0094586772         0.0000000002         0.0000000000        -0.0527894505
     -151.1129578169         0.0094710830         0.0000000002         0.0000000000        -0.0527338787
     -151.0129578169         0.0094835133         0.0000000002         0.0000000000        -0.0526781174
     -150.9129578169         0.0094959680         0.0000000002         0.0000000000        -0.0526221685
     -150.8129578169         0.0095084472         0.0000000002         0.0000000000        -0.0525660340
     -150.7129578169         0.0095209510         0.0000000002         0.0000000000        -0.0525097158
     -150.6129578169         0.0095334794         0.0000000002         0.0000000000        -0.0524532159
