# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -186.8940345511         0.0039873209         0.0000000001         0.0000000000        -0.0235781841
     -186.7940345511         0.0039915493         0.0000000001         0.0000000000        -0.0236640212
     -186.6940345511         0.0039957844         0.0000000001         0.0000000000        -0.0237496379
     -186.5940345511         0.0040000262         0.0000000001         0.0000000000        -0.0238350243
     -186.4940345511         0.0040042749         0.0000000001         0.0000000000        -0.0239201709
     -186.3940345511         0.0040085302         0.0000000001         0.0000000000        -0.0240050679
     -186.2940345511         0.0040127924         0.0000000001         0.0000000000        -0.0240897053
     -186.1940345511         0.0040170613         0.0000000001         0.0000000000        -0.0241740733
     -186.0940345511         0.0040213371         0.0000000001         0.0000000000        -0.0242581618
     -185.9940345511         0.0040256196         0.0000000001         0.0000000000        -0.0243419610
     -185.8940345511         0.0040299090         0.0000000001         0.0000000000        -0.0244254606
     -185.7940345511         0.0040342053         0.0000000001         0.0000000000        -0.0245086505
     -185.6940345511         0.0040385084         0.0000000001         0.0000000000        -0.0245915206
     -185.5940345511         0.0040428184         0.0000000001         0.0000000000        -0.0246740607
     -185.4940345511         0.0040471353         0.0000000001         0.0000000000        -0.0247562604
     -185.3940345511         0.0040514591         0.0000000001         0.0000000000        -0.0248381094
     -185.2940345511         0.0040557899         0.0000000001         0.0000000000        -0.0249195974
     -185.1940345511         0.0040601275         0.0000000001         0.0000000000        -0.0250007140
     -185.0940345511         0.0040644722         0.0000000002         0.0000000000        -0.0250814488
     -184.9940345511         0.0040688237         0.0000000002         0.0000000000        -0.0251617913
     -184.8940345511         0.0040731823         0.0000000002         0.0000000000        -0.0252417310
     -184.7940345511         0.0040775479         0.0000000002         0.0000000000        -0.0253212575
     -184.6940345511         0.0040819205         0.0000000002         0.0000000000        -0.0254003602
     -184.5940345511         0.0040863001         0.0000000002         0.0000000000        -0.0254790285
     -184.4940345511         0.0040906868         0.0000000002         0.0000000000        -0.0255572520
     -184.3940345511         0.0040950805         0.0000000002         0.0000000000        -0.0256350200
     -184.2940345511         0.0040994813         0.0000000002         0.0000000000        -0.0257123219
     -184.1940345511         0.0041038891         0.0000000002         0.0000000000        -0.0257891473
     -184.0940345511         0.0041083041         0.0000000002         0.0000000000        -0.0258654854
     -183.9940345511         0.0041127262         0.0000000002         0.0000000000        -0.0259413258
     -183.8940345511         0.0041171555         0.0000000002         0.0000000000        -0.0260166578
     -183.7940345511         0.0041215918         0.0000000002         0.0000000000        -0.0260914708
     -183.6940345511         0.0041260354         0.0000000002         0.0000000000        -0.0261657544
     -183.5940345511         0.0041304861         0.0000000002         0.0000000000        -0.0262394980
     -183.4940345511         0.0041349440         0.0000000002         0.0000000000        -0.0263126910
     -183.3940345511         0.0041394092         0.0000000002         0.0000000000        -0.0263853230
     -183.2940345511         0.0041438815         0.0000000002         0.0000000000        -0.0264573834
     -183.1940345511         0.0041483611         0.0000000002         0.0000000000        -0.0265288619
     -183.0940345511         0.0041528480         0.0000000002         0.0000000000        -0.0265997481
     -182.9940345511         0.0041573422         0.0000000002         0.0000000000        -0.0266700315
     -182.8940345511         0.0041618436         0.0000000002         0.0000000000        -0.0267397019
     -182.7940345511         0.0041663523         0.0000000002         0.0000000000        -0.0268087490
     -182.6940345511         0.0041708684         0.0000000002         0.0000000000        -0.0268771624
     -182.5940345511         0.0041753918         0.0000000002         0.0000000000        -0.0269449322
     -182.4940345511         0.0041799225         0.0000000002         0.0000000000        -0.0270120481
     -182.3940345511         0.0041844606         0.0000000002         0.0000000000        -0.0270785000
     -182.2940345511         0.0041890061         0.0000000002         0.0000000000        -0.0271442781
     -182.1940345511         0.0041935590         0.0000000002         0.0000000000        -0.0272093723
     -182.0940345511         0.0041981193         0.0000000002         0.0000000000        -0.0272737728
     -181.9940345511         0.0042026871         0.0000000002         0.0000000000        -0.0273374698
     -181.8940345511         0.0042072623         0.0000000002         0.0000000000        -0.0274004536
     -181.7940345511         0.0042118449         0.0000000002         0.0000000000        -0.0274627147
     -181.6940345511         0.0042164351         0.0000000002         0.0000000000        -0.0275242434
     -181.5940345511         0.0042210327         0.0000000002         0.0000000000        -0.0275850304
     -181.4940345511         0.0042256379         0.0000000002         0.0000000000        -0.0276450663
     -181.3940345511         0.0042302506         0.0000000002         0.0000000000        -0.0277043419
     -181.2940345511         0.0042348708         0.0000000002         0.0000000000        -0.0277628481
     -181.1940345511         0.0042394986         0.0000000002         0.0000000000        -0.0278205757
     -181.0940345511         0.0042441340         0.0000000003         0.0000000000        -0.0278775160
     -180.9940345511         0.0042487769         0.0000000003         0.0000000000        -0.0279336601
     -180.8940345511         0.0042534275         0.0000000003         0.0000000000        -0.0279889992
     -180.7940345511         0.0042580857         0.0000000003         0.0000000000        -0.0280435250
     -180.6940345511         0.0042627516         0.0000000003         0.0000000000        -0.0280972288
     -180.5940345511         0.0042674251         0.0000000003         0.0000000000        -0.0281501025
     -180.4940345511         0.0042721063         0.0000000003         0.0000000000        -0.0282021378
     -180.3940345511         0.0042767952         0.0000000003         0.0000000000        -0.0282533268
     -180.2940345511         0.0042814918         0.0000000003         0.0000000000        -0.0283036614
     -180.1940345511         0.0042861962         0.0000000003         0.0000000000        -0.0283531340
     -180.0940345511         0.0042909083         0.0000000003         0.0000000000        -0.0284017370
     -179.9940345511         0.0042956281         0.0000000003         0.0000000000        -0.0284494629
     -179.8940345511         0.0043003557         0.0000000003         0.0000000000        -0.0284963043
     -179.7940345511         0.0043050912         0.0000000003         0.0000000000        -0.0285422543
     -179.6940345511         0.0043098344         0.0000000003         0.0000000000        -0.0285873057
     -179.5940345511         0.0043145855         0.0000000003         0.0000000000        -0.0286314517
     -179.4940345511         0.0043193444         0.0000000003         0.0000000000        -0.0286746857
     -179.3940345511         0.0043241112         0.0000000003         0.0000000000        -0.0287170013
     -179.2940345511         0.0043288859         0.0000000003         0.0000000000        -0.0287583920
     -179.1940345511         0.0043336685         0.0000000003         0.0000000000        -0.0287988518
     -179.0940345511         0.0043384590         0.0000000003         0.0000000000        -0.0288383746
     -178.9940345511         0.0043432574         0.0000000003         0.0000000000        -0.0288769548
     -178.8940345511         0.0043480638         0.0000000003         0.0000000000        -0.0289145866
     -178.7940345511         0.0043528782         0.0000000003         0.0000000000        -0.0289512647
     -178.6940345511         0.0043577006         0.0000000003         0.0000000000        -0.0289869839
     -178.5940345511         0.0043625309         0.0000000003         0.0000000000        -0.0290217391
     -178.4940345511         0.0043673693         0.0000000004         0.0000000000        -0.0290555254
     -178.3940345511         0.0043722157         0.0000000004         0.0000000000        -0.0290883382
     -178.2940345511         0.0043770702         0.0000000004         0.0000000000        -0.0291201731
     -178.1940345511         0.0043819328         0.0000000004         0.0000000000        -0.0291510257
     -178.0940345511         0.0043868034         0.0000000004         0.0000000000        -0.0291808920
     -177.9940345511         0.0043916822         0.0000000004         0.0000000000        -0.0292097682
     -177.8940345511         0.0043965691         0.0000000004         0.0000000000        -0.0292376506
     -177.7940345511         0.0044014642         0.0000000004         0.0000000000        -0.0292645357
     -177.6940345511         0.0044063674         0.0000000004         0.0000000000        -0.0292904203
     -177.5940345511         0.0044112788         0.0000000004         0.0000000000        -0.0293153013
     -177.4940345511         0.0044161985         0.0000000004         0.0000000000        -0.0293391759
     -177.3940345511         0.0044211263         0.0000000004         0.0000000000        -0.0293620415
     -177.2940345511         0.0044260624         0.0000000004         0.0000000000        -0.0293838956
     -177.1940345511         0.0044310067         0.0000000004         0.0000000000        -0.0294047361
     -177.0940345511         0.0044359593         0.0000000004         0.0000000000        -0.0294245609
     -176.9940345511         0.0044409203         0.0000000004         0.0000000000        -0.0294433684
     -176.8940345511         0.0044458895         0.0000000004         0.0000000000        -0.0294611568
     -176.7940345511         0.0044508671         0.0000000004         0.0000000000        -0.0294779248
     -176.6940345511         0.0044558530         0.0000000004         0.0000000000        -0.0294936714
     -176.5940345511         0.0044608473         0.0000000004         0.0000000000        -0.0295083955
     -176.4940345511         0.0044658499         0.0000000005         0.0000000000        -0.0295220965
     -176.3940345511         0.0044708610         0.0000000005         0.0000000000        -0.0295347738
     -176.2940345511         0.0044758805         0.0000000005         0.0000000000        -0.0295464272
     -176.1940345511         0.0044809085         0.0000000005         0.0000000000        -0.0295570566
     -176.0940345511         0.0044859449         0.0000000005         0.0000000000        -0.0295666621
     -175.9940345511         0.0044909898         0.0000000005         0.0000000000        -0.0295752440
     -175.8940345511         0.0044960432         0.0000000005         0.0000000000        -0.0295828030
     -175.7940345511         0.0045011052         0.0000000005         0.0000000000        -0.0295893398
     -175.6940345511         0.0045061756         0.0000000005         0.0000000000        -0.0295948554
     -175.5940345511         0.0045112547         0.0000000005         0.0000000000        -0.0295993509
     -175.4940345511         0.0045163423         0.0000000005         0.0000000000        -0.0296028278
     -175.3940345511         0.0045214385         0.0000000005         0.0000000000        -0.0296052877
     -175.2940345511         0.0045265433         0.0000000005         0.0000000000        -0.0296067324
     -175.1940345511         0.0045316568         0.0000000005         0.0000000000        -0.0296071639
     -175.0940345511         0.0045367789         0.0000000005         0.0000000000        -0.0296065844
     -174.9940345511         0.0045419097         0.0000000005         0.0000000000        -0.0296049964
     -174.8940345511         0.0045470492         0.0000000006         0.0000000000        -0.0296024024
     -174.7940345511         0.0045521974         0.0000000006         0.0000000000        -0.0295988053
     -174.6940345511         0.0045573544         0.0000000006         0.0000000000        -0.0295942081
     -174.5940345511         0.0045625201         0.0000000006         0.0000000000        -0.0295886141
     -174.4940345511         0.0045676945         0.0000000006         0.0000000000        -0.0295820265
     -174.3940345511         0.0045728778         0.0000000006         0.0000000000        -0.0295744491
     -174.2940345511         0.0045780699         0.0000000006         0.0000000000        -0.0295658856
     -174.1940345511         0.0045832708         0.0000000006         0.0000000000        -0.0295563399
     -174.0940345511         0.0045884806         0.0000000006         0.0000000000        -0.0295458162
     -173.9940345511         0.0045936993         0.0000000006         0.0000000000        -0.0295343189
     -173.8940345511         0.0045989268         0.0000000006         0.0000000000        -0.0295218525
     -173.7940345511         0.0046041633         0.0000000006         0.0000000000        -0.0295084216
     -173.6940345511         0.0046094087         0.0000000006         0.0000000000        -0.0294940311
     -173.5940345511         0.0046146630         0.0000000007         0.0000000000        -0.0294786860
     -173.4940345511         0.0046199264         0.0000000007         0.0000000000        -0.0294623917
     -173.3940345511         0.0046251987         0.0000000007         0.0000000000        -0.0294451533
     -173.2940345511         0.0046304800         0.0000000007         0.0000000000        -0.0294269765
     -173.1940345511         0.0046357704         0.0000000007         0.0000000000        -0.0294078669
     -173.0940345511         0.0046410698         0.0000000007         0.0000000000        -0.0293878304
     -172.9940345511         0.0046463784         0.0000000007         0.0000000000        -0.0293668729
     -172.8940345511         0.0046516960         0.0000000007         0.0000000000        -0.0293450007
     -172.7940345511         0.0046570227         0.0000000007         0.0000000000        -0.0293222200
     -172.6940345511         0.0046623586         0.0000000007         0.0000000000        -0.0292985373
     -172.5940345511         0.0046677036         0.0000000007         0.0000000000        -0.0292739592
     -172.4940345511         0.0046730579         0.0000000007         0.0000000000        -0.0292484923
     -172.3940345511         0.0046784213         0.0000000008         0.0000000000        -0.0292221435
     -172.2940345511         0.0046837939         0.0000000008         0.0000000000        -0.0291949198
     -172.1940345511         0.0046891758         0.0000000008         0.0000000000        -0.0291668284
     -172.0940345511         0.0046945670         0.0000000008         0.0000000000        -0.0291378764
     -171.9940345511         0.0046999675         0.0000000008         0.0000000000        -0.0291080712
     -171.8940345511         0.0047053772         0.0000000008         0.0000000000        -0.0290774203
     -171.7940345511         0.0047107963         0.0000000008         0.0000000000        -0.0290459312
     -171.6940345511         0.0047162248         0.0000000008         0.0000000000        -0.0290136117
     -171.5940345511         0.0047216626         0.0000000008         0.0000000000        -0.0289804696
     -171.4940345511         0.0047271098         0.0000000008         0.0000000000        -0.0289465128
     -171.3940345511         0.0047325665         0.0000000009         0.0000000000        -0.0289117492
     -171.2940345511         0.0047380326         0.0000000009         0.0000000000        -0.0288761870
     -171.1940345511         0.0047435081         0.0000000009         0.0000000000        -0.0288398344
     -171.0940345511         0.0047489931         0.0000000009         0.0000000000        -0.0288026996
     -170.9940345511         0.0047544876         0.0000000009         0.0000000000        -0.0287647911
     -170.8940345511         0.0047599917         0.0000000009         0.0000000000        -0.0287261172
     -170.7940345511         0.0047655053         0.0000000009         0.0000000000        -0.0286866865
     -170.6940345511         0.0047710285         0.0000000009         0.0000000000        -0.0286465077
     -170.5940345511         0.0047765612         0.0000000009         0.0000000000        -0.0286055892
     -170.4940345511         0.0047821036         0.0000000010         0.0000000000        -0.0285639400
     -170.3940345511         0.0047876556         0.0000000010         0.0000000000        -0.0285215688
     -170.2940345511         0.0047932173         0.0000000010         0.0000000000        -0.0284784845
     -170.1940345511         0.0047987887         0.0000000010         0.0000000000        -0.0284346960
     -170.0940345511         0.0048043697         0.0000000010         0.0000000000        -0.0283902122
     -169.9940345511         0.0048099605         0.0000000010         0.0000000000        -0.0283450423
     -169.8940345511         0.0048155611         0.0000000010         0.0000000000        -0.0282991952
     -169.7940345511         0.0048211714         0.0000000010         0.0000000000        -0.0282526800
     -169.6940345511         0.0048267915         0.0000000011         0.0000000000        -0.0282055060
     -169.5940345511         0.0048324214         0.0000000011         0.0000000000        -0.0281576823
     -169.4940345511         0.0048380612         0.0000000011         0.0000000000        -0.0281092182
     -169.3940345511         0.0048437108         0.0000000011         0.0000000000        -0.0280601228
     -169.2940345511         0.0048493703         0.0000000011         0.0000000000        -0.0280104055
     -169.1940345511         0.0048550397         0.0000000011         0.0000000000        -0.0279600756
     -169.0940345511         0.0048607191         0.0000000011         0.0000000000        -0.0279091424
     -168.9940345511         0.0048664084         0.0000000011         0.0000000000        -0.0278576152
     -168.8940345511         0.0048721077         0.0000000012         0.0000000000        -0.0278055034
     -168.7940345511         0.0048778170         0.0000000012         0.0000000000        -0.0277528163
     -168.6940345511         0.0048835363         0.0000000012         0.0000000000        -0.0276995633
     -168.5940345511         0.0048892657         0.0000000012         0.0000000000        -0.0276457538
     -168.4940345511         0.0048950051         0.0000000012         0.0000000000        -0.0275913972
     -168.3940345511         0.0049007547         0.0000000012         0.0000000000        -0.0275365029
     -168.2940345511         0.0049065143         0.0000000013         0.0000000000        -0.0274810802
     -168.1940345511         0.0049122841         0.0000000013         0.0000000000        -0.0274251384
     -168.0940345511         0.0049180641         0.0000000013         0.0000000000        -0.0273686870
     -167.9940345511         0.0049238542         0.0000000013         0.0000000000        -0.0273117353
     -167.8940345511         0.0049296546         0.0000000013         0.0000000000        -0.0272542926
     -167.7940345511         0.0049354652         0.0000000013         0.0000000000        -0.0271963682
     -167.6940345511         0.0049412861         0.0000000013         0.0000000000        -0.0271379715
     -167.5940345511         0.0049471173         0.0000000014         0.0000000000        -0.0270791117
     -167.4940345511         0.0049529587         0.0000000014         0.0000000000        -0.0270197980
     -167.3940345511         0.0049588106         0.0000000014         0.0000000000        -0.0269600397
     -167.2940345511         0.0049646727         0.0000000014         0.0000000000        -0.0268998459
     -167.1940345511         0.0049705453         0.0000000014         0.0000000000        -0.0268392258
     -167.0940345511         0.0049764283         0.0000000015         0.0000000000        -0.0267781886
     -166.9940345511         0.0049823217         0.0000000015         0.0000000000        -0.0267167433
     -166.8940345511         0.0049882255         0.0000000015         0.0000000000        -0.0266548990
     -166.7940345511         0.0049941399         0.0000000015         0.0000000000        -0.0265926647
     -166.6940345511         0.0050000647         0.0000000015         0.0000000000        -0.0265300493
     -166.5940345511         0.0050060001         0.0000000015         0.0000000000        -0.0264670618
     -166.4940345511         0.0050119460         0.0000000016         0.0000000000        -0.0264037110
     -166.3940345511         0.0050179025         0.0000000016         0.0000000000        -0.0263400059
     -166.2940345511         0.0050238697         0.0000000016         0.0000000000        -0.0262759551
     -166.1940345511         0.0050298474         0.0000000016         0.0000000000        -0.0262115674
     -166.0940345511         0.0050358359         0.0000000016         0.0000000000        -0.0261468515
     -165.9940345511         0.0050418350         0.0000000017         0.0000000000        -0.0260818160
     -165.8940345511         0.0050478448         0.0000000017         0.0000000000        -0.0260164695
     -165.7940345511         0.0050538653         0.0000000017         0.0000000000        -0.0259508204
     -165.6940345511         0.0050598966         0.0000000017         0.0000000000        -0.0258848773
     -165.5940345511         0.0050659387         0.0000000017         0.0000000000        -0.0258186484
     -165.4940345511         0.0050719916         0.0000000018         0.0000000000        -0.0257521422
     -165.3940345511         0.0050780554         0.0000000018         0.0000000000        -0.0256853669
     -165.2940345511         0.0050841300         0.0000000018         0.0000000000        -0.0256183306
     -165.1940345511         0.0050902155         0.0000000018         0.0000000000        -0.0255510417
     -165.0940345511         0.0050963119         0.0000000018         0.0000000000        -0.0254835080
     -164.9940345511         0.0051024192         0.0000000019         0.0000000000        -0.0254157375
     -164.8940345511         0.0051085375         0.0000000019         0.0000000000        -0.0253477383
     -164.7940345511         0.0051146669         0.0000000019         0.0000000000        -0.0252795182
     -164.6940345511         0.0051208072         0.0000000019         0.0000000000        -0.0252110850
     -164.5940345511         0.0051269586         0.0000000020         0.0000000000        -0.0251424463
     -164.4940345511         0.0051331210         0.0000000020         0.0000000000        -0.0250736099
     -164.3940345511         0.0051392945         0.0000000020         0.0000000000        -0.0250045833
     -164.2940345511         0.0051454792         0.0000000020         0.0000000000        -0.0249353739
     -164.1940345511         0.0051516750         0.0000000021         0.0000000000        -0.0248659893
     -164.0940345511         0.0051578820         0.0000000021         0.0000000000        -0.0247964368
     -163.9940345511         0.0051641003         0.0000000021         0.0000000000        -0.0247267236
     -163.8940345511         0.0051703297         0.0000000021         0.0000000000        -0.0246568569
     -163.7940345511         0.0051765704         0.0000000022         0.0000000000        -0.0245868438
     -163.6940345511         0.0051828224         0.0000000022         0.0000000000        -0.0245166914
     -163.5940345511         0.0051890857         0.0000000022         0.0000000000        -0.0244464067
     -163.4940345511         0.0051953603         0.0000000022         0.0000000000        -0.0243759965
     -163.3940345511         0.0052016463         0.0000000023         0.0000000000        -0.0243054676
     -163.2940345511         0.0052079437         0.0000000023         0.0000000000        -0.0242348267
     -163.1940345511         0.0052142526         0.0000000023         0.0000000000        -0.0241640805
     -163.0940345511         0.0052205729         0.0000000024         0.0000000000        -0.0240932356
     -162.9940345511         0.0052269046         0.0000000024         0.0000000000        -0.0240222984
     -162.8940345511         0.0052332479         0.0000000024         0.0000000000        -0.0239512753
     -162.7940345511         0.0052396027         0.0000000024         0.0000000000        -0.0238801727
     -162.6940345511         0.0052459691         0.0000000025         0.0000000000        -0.0238089968
     -162.5940345511         0.0052523470         0.0000000025         0.0000000000        -0.0237377537
     -162.4940345511         0.0052587366         0.0000000025         0.0000000000        -0.0236664496
     -162.3940345511         0.0052651378         0.0000000026         0.0000000000        -0.0235950903
     -162.2940345511         0.0052715507         0.0000000026         0.0000000000        -0.0235236820
     -162.1940345511         0.0052779753         0.0000000026         0.0000000000        -0.0234522303
     -162.0940345511         0.0052844116         0.0000000027         0.0000000000        -0.0233807410
     -161.9940345511         0.0052908597         0.0000000027         0.0000000000        -0.0233092199
     -161.8940345511         0.0052973196         0.0000000027         0.0000000000        -0.0232376725
     -161.7940345511         0.0053037913         0.0000000027         0.0000000000        -0.0231661043
     -161.6940345511         0.0053102749         0.0000000028         0.0000000000        -0.0230945207
     -161.5940345511         0.0053167703         0.0000000028         0.0000000000        -0.0230229272
     -161.4940345511         0.0053232776         0.0000000028         0.0000000000        -0.0229513289
     -161.3940345511         0.0053297969         0.0000000029         0.0000000000        -0.0228797311
     -161.2940345511         0.0053363281         0.0000000029         0.0000000000        -0.0228081389
     -161.1940345511         0.0053428713         0.0000000030         0.0000000000        -0.0227365574
     -161.0940345511         0.0053494265         0.0000000030         0.0000000000        -0.0226649914
     -160.9940345511         0.0053559938         0.0000000030         0.0000000000        -0.0225934459
     -160.8940345511         0.0053625732         0.0000000031         0.0000000000        -0.0225219256
     -160.7940345511         0.0053691646         0.0000000031         0.0000000000        -0.0224504354
     -160.6940345511         0.0053757683         0.0000000031         0.0000000000        -0.0223789798
     -160.5940345511         0.0053823840         0.0000000032         0.0000000000        -0.0223075634
     -160.4940345511         0.0053890120         0.0000000032         0.0000000000        -0.0222361906
     -160.3940345511         0.0053956522         0.0000000032         0.0000000000        -0.0221648660
     -160.2940345511         0.0054023047         0.0000000033         0.0000000000        -0.0220935939
     -160.1940345511         0.0054089695         0.0000000033         0.0000000000        -0.0220223785
     -160.0940345511         0.0054156465         0.0000000034         0.0000000000        -0.0219512240
     -159.9940345511         0.0054223360         0.0000000034         0.0000000000        -0.0218801345
     -159.8940345511         0.0054290378         0.0000000034         0.0000000000        -0.0218091141
     -159.7940345511         0.0054357520         0.0000000035         0.0000000000        -0.0217381667
     -159.6940345511         0.0054424787         0.0000000035         0.0000000000        -0.0216672963
     -159.5940345511         0.0054492178         0.0000000036         0.0000000000        -0.0215965067
     -159.4940345511         0.0054559694         0.0000000036         0.0000000000        -0.0215258016
     -159.3940345511         0.0054627336         0.0000000037         0.0000000000        -0.0214551847
     -159.2940345511         0.0054695103         0.0000000037         0.0000000000        -0.0213846596
     -159.1940345511         0.0054762996         0.0000000037         0.0000000000        -0.0213142300
     -159.0940345511         0.0054831016         0.0000000038         0.0000000000        -0.0212438991
     -158.9940345511         0.0054899162         0.0000000038         0.0000000000        -0.0211736706
     -158.8940345511         0.0054967435         0.0000000039         0.0000000000        -0.0211035476
     -158.7940345511         0.0055035835         0.0000000039         0.0000000000        -0.0210335335
     -158.6940345511         0.0055104363         0.0000000040         0.0000000000        -0.0209636314
     -158.5940345511         0.0055173019         0.0000000040         0.0000000000        -0.0208938446
     -158.4940345511         0.0055241802         0.0000000041         0.0000000000        -0.0208241761
     -158.3940345511         0.0055310715         0.0000000041         0.0000000000        -0.0207546289
     -158.2940345511         0.0055379756         0.0000000042         0.0000000000        -0.0206852059
     -158.1940345511         0.0055448926         0.0000000042         0.0000000000        -0.0206159101
     -158.0940345511         0.0055518225         0.0000000043         0.0000000000        -0.0205467442
     -157.9940345511         0.0055587655         0.0000000043         0.0000000000        -0.0204777110
     -157.8940345511         0.0055657214         0.0000000044         0.0000000000        -0.0204088133
     -157.7940345511         0.0055726904         0.0000000044         0.0000000000        -0.0203400535
     -157.6940345511         0.0055796725         0.0000000045         0.0000000000        -0.0202714345
     -157.5940345511         0.0055866676         0.0000000045         0.0000000000        -0.0202029585
     -157.4940345511         0.0055936759         0.0000000046         0.0000000000        -0.0201346282
     -157.3940345511         0.0056006974         0.0000000046         0.0000000000        -0.0200664459
     -157.2940345511         0.0056077321         0.0000000047         0.0000000000        -0.0199984139
     -157.1940345511         0.0056147800         0.0000000047         0.0000000000        -0.0199305345
     -157.0940345511         0.0056218412         0.0000000048         0.0000000000        -0.0198628101
     -156.9940345511         0.0056289157         0.0000000049         0.0000000000        -0.0197952426
     -156.8940345511         0.0056360035         0.0000000049         0.0000000000        -0.0197278344
     -156.7940345511         0.0056431047         0.0000000050         0.0000000000        -0.0196605874
     -156.6940345511         0.0056502193         0.0000000050         0.0000000000        -0.0195935036
     -156.5940345511         0.0056573474         0.0000000051         0.0000000000        -0.0195265850
     -156.4940345511         0.0056644889         0.0000000052         0.0000000000        -0.0194598336
     -156.3940345511         0.0056716439         0.0000000052         0.0000000000        -0.0193932512
     -156.2940345511         0.0056788125         0.0000000053         0.0000000000        -0.0193268396
     -156.1940345511         0.0056859946         0.0000000053         0.0000000000        -0.0192606005
     -156.0940345511         0.0056931904         0.0000000054         0.0000000000        -0.0191945357
     -155.9940345511         0.0057003997         0.0000000055         0.0000000000        -0.0191286468
     -155.8940345511         0.0057076228         0.0000000055         0.0000000000        -0.0190629355
     -155.7940345511         0.0057148596         0.0000000056         0.0000000000        -0.0189974033
     -155.6940345511         0.0057221101         0.0000000057         0.0000000000        -0.0189320518
     -155.5940345511         0.0057293744         0.0000000057         0.0000000000        -0.0188668823
     -155.4940345511         0.0057366525         0.0000000058         0.0000000000        -0.0188018965
     -155.3940345511         0.0057439445         0.0000000059         0.0000000000        -0.0187370955
     -155.2940345511         0.0057512504         0.0000000059         0.0000000000        -0.0186724809
     -155.1940345511         0.0057585702         0.0000000060         0.0000000000        -0.0186080538
     -155.0940345511         0.0057659039         0.0000000061         0.0000000000        -0.0185438155
     -154.9940345511         0.0057732516         0.0000000061         0.0000000000        -0.0184797673
     -154.8940345511         0.0057806134         0.0000000062         0.0000000000        -0.0184159104
     -154.7940345511         0.0057879892         0.0000000063         0.0000000000        -0.0183522458
     -154.6940345511         0.0057953791         0.0000000064         0.0000000000        -0.0182887747
     -154.5940345511         0.0058027832         0.0000000064         0.0000000000        -0.0182254981
     -154.4940345511         0.0058102014         0.0000000065         0.0000000000        -0.0181624170
     -154.3940345511         0.0058176338         0.0000000066         0.0000000000        -0.0180995324
     -154.2940345511         0.0058250805         0.0000000067         0.0000000000        -0.0180368453
     -154.1940345511         0.0058325415         0.0000000067         0.0000000000        -0.0179743565
     -154.0940345511         0.0058400168         0.0000000068         0.0000000000        -0.0179120670
     -153.9940345511         0.0058475064         0.0000000069         0.0000000000        -0.0178499775
     -153.8940345511         0.0058550104         0.0000000070         0.0000000000        -0.0177880889
     -153.7940345511         0.0058625288         0.0000000071         0.0000000000        -0.0177264019
     -153.6940345511         0.0058700617         0.0000000071         0.0000000000        -0.0176649172
     -153.5940345511         0.0058776091         0.0000000072         0.0000000000        -0.0176036356
     -153.4940345511         0.0058851711         0.0000000073         0.0000000000        -0.0175425577
     -153.3940345511         0.0058927476         0.0000000074         0.0000000000        -0.0174816841
     -153.2940345511         0.0059003387         0.0000000075         0.0000000000        -0.0174210155
     -153.1940345511         0.0059079445         0.0000000076         0.0000000000        -0.0173605523
     -153.0940345511         0.0059155650         0.0000000077         0.0000000000        -0.0173002952
     -152.9940345511         0.0059232002         0.0000000077         0.0000000000        -0.0172402447
