# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -171.4585334377         0.0755203029         0.0098835112         0.0089206708        -0.1273487388
     -171.3585334377         0.0756069943         0.0098997952         0.0089271903        -0.1276860988
     -171.2585334377         0.0756938350         0.0099161071         0.0089337169        -0.1280235937
     -171.1585334377         0.0757808253         0.0099324470         0.0089402507        -0.1283612168
     -171.0585334377         0.0758679656         0.0099488148         0.0089467917        -0.1286989615
     -170.9585334377         0.0759552561         0.0099652107         0.0089533398        -0.1290368211
     -170.8585334377         0.0760426973         0.0099816346         0.0089598951        -0.1293747888
     -170.7585334377         0.0761302895         0.0099980867         0.0089664576        -0.1297128579
     -170.6585334377         0.0762180330         0.0100145670         0.0089730273        -0.1300510215
     -170.5585334377         0.0763059282         0.0100310755         0.0089796042        -0.1303892728
     -170.4585334377         0.0763939755         0.0100476123         0.0089861884        -0.1307276049
     -170.3585334377         0.0764821751         0.0100641775         0.0089927797        -0.1310660108
     -170.2585334377         0.0765705275         0.0100807711         0.0089993784        -0.1314044835
     -170.1585334377         0.0766590329         0.0100973931         0.0090059843        -0.1317430161
     -170.0585334377         0.0767476918         0.0101140436         0.0090125974        -0.1320816014
     -169.9585334377         0.0768365046         0.0101307227         0.0090192179        -0.1324202325
     -169.8585334377         0.0769254714         0.0101474304         0.0090258456        -0.1327589021
     -169.7585334377         0.0770145928         0.0101641668         0.0090324807        -0.1330976032
     -169.6585334377         0.0771038690         0.0101809319         0.0090391230        -0.1334363285
     -169.5585334377         0.0771933005         0.0101977258         0.0090457727        -0.1337750708
     -169.4585334377         0.0772828876         0.0102145485         0.0090524297        -0.1341138228
     -169.3585334377         0.0773726306         0.0102314001         0.0090590940        -0.1344525772
     -169.2585334377         0.0774625299         0.0102482807         0.0090657657        -0.1347913267
     -169.1585334377         0.0775525859         0.0102651902         0.0090724448        -0.1351300640
     -169.0585334377         0.0776427989         0.0102821288         0.0090791313        -0.1354687816
     -168.9585334377         0.0777331694         0.0102990965         0.0090858251        -0.1358074720
     -168.8585334377         0.0778236976         0.0103160933         0.0090925263        -0.1361461278
     -168.7585334377         0.0779143839         0.0103331193         0.0090992350        -0.1364847416
     -168.6585334377         0.0780052288         0.0103501746         0.0091059511        -0.1368233057
     -168.5585334377         0.0780962325         0.0103672593         0.0091126746        -0.1371618126
     -168.4585334377         0.0781873955         0.0103843733         0.0091194055        -0.1375002546
     -168.3585334377         0.0782787180         0.0104015167         0.0091261439        -0.1378386243
     -168.2585334377         0.0783702006         0.0104186896         0.0091328898        -0.1381769138
     -168.1585334377         0.0784618435         0.0104358921         0.0091396431        -0.1385151156
     -168.0585334377         0.0785536472         0.0104531241         0.0091464039        -0.1388532218
     -167.9585334377         0.0786456120         0.0104703858         0.0091531722        -0.1391912247
     -167.8585334377         0.0787377383         0.0104876772         0.0091599481        -0.1395291166
     -167.7585334377         0.0788300264         0.0105049984         0.0091667314        -0.1398668896
     -167.6585334377         0.0789224768         0.0105223494         0.0091735223        -0.1402045359
     -167.5585334377         0.0790150898         0.0105397303         0.0091803207        -0.1405420476
     -167.4585334377         0.0791078658         0.0105571411         0.0091871267        -0.1408794168
     -167.3585334377         0.0792008052         0.0105745819         0.0091939402        -0.1412166357
     -167.2585334377         0.0792939084         0.0105920527         0.0092007614        -0.1415536961
     -167.1585334377         0.0793871758         0.0106095536         0.0092075901        -0.1418905902
     -167.0585334377         0.0794806077         0.0106270847         0.0092144264        -0.1422273099
     -166.9585334377         0.0795742045         0.0106446460         0.0092212703        -0.1425638473
     -166.8585334377         0.0796679666         0.0106622376         0.0092281218        -0.1429001943
     -166.7585334377         0.0797618945         0.0106798595         0.0092349810        -0.1432363427
     -166.6585334377         0.0798559884         0.0106975118         0.0092418478        -0.1435722845
     -166.5585334377         0.0799502489         0.0107151945         0.0092487222        -0.1439080116
     -166.4585334377         0.0800446762         0.0107329077         0.0092556044        -0.1442435158
     -166.3585334377         0.0801392708         0.0107506515         0.0092624942        -0.1445787889
     -166.2585334377         0.0802340331         0.0107684259         0.0092693917        -0.1449138227
     -166.1585334377         0.0803289635         0.0107862310         0.0092762968        -0.1452486091
     -166.0585334377         0.0804240623         0.0108040668         0.0092832098        -0.1455831397
     -165.9585334377         0.0805193300         0.0108219334         0.0092901304        -0.1459174063
     -165.8585334377         0.0806147669         0.0108398308         0.0092970587        -0.1462514007
     -165.7585334377         0.0807103735         0.0108577591         0.0093039949        -0.1465851146
     -165.6585334377         0.0808061502         0.0108757184         0.0093109387        -0.1469185395
     -165.5585334377         0.0809020974         0.0108937088         0.0093178904        -0.1472516672
     -165.4585334377         0.0809982154         0.0109117302         0.0093248498        -0.1475844894
     -165.3585334377         0.0810945047         0.0109297827         0.0093318170        -0.1479169976
     -165.2585334377         0.0811909657         0.0109478664         0.0093387920        -0.1482491835
     -165.1585334377         0.0812875988         0.0109659814         0.0093457748        -0.1485810387
     -165.0585334377         0.0813844044         0.0109841277         0.0093527655        -0.1489125547
     -164.9585334377         0.0814813829         0.0110023054         0.0093597640        -0.1492437231
     -164.8585334377         0.0815785347         0.0110205145         0.0093667703        -0.1495745354
     -164.7585334377         0.0816758603         0.0110387551         0.0093737846        -0.1499049833
     -164.6585334377         0.0817733601         0.0110570273         0.0093808066        -0.1502350581
     -164.5585334377         0.0818710344         0.0110753311         0.0093878366        -0.1505647515
     -164.4585334377         0.0819688837         0.0110936665         0.0093948745        -0.1508940549
     -164.3585334377         0.0820669084         0.0111120337         0.0094019203        -0.1512229598
     -164.2585334377         0.0821651089         0.0111304327         0.0094089740        -0.1515514576
     -164.1585334377         0.0822634857         0.0111488635         0.0094160356        -0.1518795399
     -164.0585334377         0.0823620391         0.0111673263         0.0094231052        -0.1522071981
     -163.9585334377         0.0824607696         0.0111858210         0.0094301827        -0.1525344236
     -163.8585334377         0.0825596777         0.0112043478         0.0094372682        -0.1528612079
     -163.7585334377         0.0826587637         0.0112229066         0.0094443617        -0.1531875424
     -163.6585334377         0.0827580280         0.0112414976         0.0094514632        -0.1535134184
     -163.5585334377         0.0828574711         0.0112601209         0.0094585727        -0.1538388276
     -163.4585334377         0.0829570935         0.0112787764         0.0094656902        -0.1541637611
     -163.3585334377         0.0830568955         0.0112974642         0.0094728157        -0.1544882105
     -163.2585334377         0.0831568776         0.0113161845         0.0094799493        -0.1548121671
     -163.1585334377         0.0832570402         0.0113349372         0.0094870909        -0.1551356223
     -163.0585334377         0.0833573838         0.0113537224         0.0094942406        -0.1554585675
     -162.9585334377         0.0834579088         0.0113725402         0.0095013984        -0.1557809942
     -162.8585334377         0.0835586156         0.0113913907         0.0095085642        -0.1561028936
     -162.7585334377         0.0836595046         0.0114102739         0.0095157382        -0.1564242571
     -162.6585334377         0.0837605764         0.0114291899         0.0095229203        -0.1567450762
     -162.5585334377         0.0838618313         0.0114481387         0.0095301105        -0.1570653423
     -162.4585334377         0.0839632698         0.0114671204         0.0095373088        -0.1573850466
     -162.3585334377         0.0840648923         0.0114861350         0.0095445153        -0.1577041806
     -162.2585334377         0.0841666993         0.0115051827         0.0095517300        -0.1580227356
     -162.1585334377         0.0842686912         0.0115242635         0.0095589528        -0.1583407031
     -162.0585334377         0.0843708685         0.0115433774         0.0095661838        -0.1586580745
     -161.9585334377         0.0844732316         0.0115625245         0.0095734231        -0.1589748411
     -161.8585334377         0.0845757810         0.0115817049         0.0095806705        -0.1592909942
     -161.7585334377         0.0846785171         0.0116009187         0.0095879261        -0.1596065255
     -161.6585334377         0.0847814404         0.0116201658         0.0095951900        -0.1599214261
     -161.5585334377         0.0848845513         0.0116394465         0.0096024622        -0.1602356876
     -161.4585334377         0.0849878502         0.0116587606         0.0096097426        -0.1605493014
     -161.3585334377         0.0850913378         0.0116781084         0.0096170313        -0.1608622588
     -161.2585334377         0.0851950143         0.0116974898         0.0096243283        -0.1611745514
     -161.1585334377         0.0852988803         0.0117169049         0.0096316335        -0.1614861706
     -161.0585334377         0.0854029362         0.0117363538         0.0096389471        -0.1617971078
     -160.9585334377         0.0855071825         0.0117558366         0.0096462690        -0.1621073545
     -160.8585334377         0.0856116197         0.0117753533         0.0096535993        -0.1624169021
     -160.7585334377         0.0857162482         0.0117949040         0.0096609379        -0.1627257423
     -160.6585334377         0.0858210684         0.0118144887         0.0096682848        -0.1630338664
     -160.5585334377         0.0859260809         0.0118341076         0.0096756402        -0.1633412660
     -160.4585334377         0.0860312862         0.0118537606         0.0096830039        -0.1636479326
     -160.3585334377         0.0861366846         0.0118734479         0.0096903760        -0.1639538578
     -160.2585334377         0.0862422767         0.0118931694         0.0096977566        -0.1642590330
     -160.1585334377         0.0863480629         0.0119129254         0.0097051455        -0.1645634500
     -160.0585334377         0.0864540438         0.0119327158         0.0097125429        -0.1648671003
     -159.9585334377         0.0865602197         0.0119525407         0.0097199488        -0.1651699755
     -159.8585334377         0.0866665912         0.0119724002         0.0097273631        -0.1654720672
     -159.7585334377         0.0867731588         0.0119922943         0.0097347859        -0.1657733670
     -159.6585334377         0.0868799229         0.0120122231         0.0097422172        -0.1660738668
     -159.5585334377         0.0869868840         0.0120321867         0.0097496570        -0.1663735580
     -159.4585334377         0.0870940427         0.0120521852         0.0097571054        -0.1666724325
     -159.3585334377         0.0872013993         0.0120722185         0.0097645622        -0.1669704820
     -159.2585334377         0.0873089544         0.0120922868         0.0097720276        -0.1672676981
     -159.1585334377         0.0874167084         0.0121123902         0.0097795016        -0.1675640728
     -159.0585334377         0.0875246619         0.0121325287         0.0097869841        -0.1678595978
     -158.9585334377         0.0876328154         0.0121527023         0.0097944752        -0.1681542649
     -158.8585334377         0.0877411693         0.0121729112         0.0098019749        -0.1684480660
     -158.7585334377         0.0878497241         0.0121931554         0.0098094832        -0.1687409930
     -158.6585334377         0.0879584804         0.0122134350         0.0098170001        -0.1690330377
     -158.5585334377         0.0880674386         0.0122337500         0.0098245257        -0.1693241921
     -158.4585334377         0.0881765992         0.0122541006         0.0098320599        -0.1696144481
     -158.3585334377         0.0882859628         0.0122744867         0.0098396027        -0.1699037978
     -158.2585334377         0.0883955298         0.0122949085         0.0098471543        -0.1701922332
     -158.1585334377         0.0885053008         0.0123153660         0.0098547145        -0.1704797462
     -158.0585334377         0.0886152761         0.0123358593         0.0098622835        -0.1707663290
     -157.9585334377         0.0887254565         0.0123563885         0.0098698611        -0.1710519737
     -157.8585334377         0.0888358423         0.0123769536         0.0098774475        -0.1713366724
     -157.7585334377         0.0889464341         0.0123975547         0.0098850426        -0.1716204174
     -157.6585334377         0.0890572323         0.0124181918         0.0098926465        -0.1719032007
     -157.5585334377         0.0891682376         0.0124388651         0.0099002591        -0.1721850147
     -157.4585334377         0.0892794504         0.0124595746         0.0099078806        -0.1724658517
     -157.3585334377         0.0893908712         0.0124803204         0.0099155108        -0.1727457038
     -157.2585334377         0.0895025006         0.0125011025         0.0099231498        -0.1730245636
     -157.1585334377         0.0896143390         0.0125219211         0.0099307977        -0.1733024234
     -157.0585334377         0.0897263870         0.0125427761         0.0099384544        -0.1735792755
     -156.9585334377         0.0898386452         0.0125636677         0.0099461199        -0.1738551126
     -156.8585334377         0.0899511140         0.0125845960         0.0099537943        -0.1741299269
     -156.7585334377         0.0900637939         0.0126055609         0.0099614776        -0.1744037113
     -156.6585334377         0.0901766856         0.0126265626         0.0099691698        -0.1746764580
     -156.5585334377         0.0902897895         0.0126476011         0.0099768708        -0.1749481600
     -156.4585334377         0.0904031061         0.0126686766         0.0099845808        -0.1752188096
     -156.3585334377         0.0905166361         0.0126897890         0.0099922998        -0.1754883998
     -156.2585334377         0.0906303798         0.0127109385         0.0100000276        -0.1757569232
     -156.1585334377         0.0907443379         0.0127321252         0.0100077645        -0.1760243726
     -156.0585334377         0.0908585110         0.0127533490         0.0100155103        -0.1762907409
     -155.9585334377         0.0909728995         0.0127746101         0.0100232651        -0.1765560209
     -155.8585334377         0.0910875039         0.0127959086         0.0100310288        -0.1768202055
     -155.7585334377         0.0912023249         0.0128172444         0.0100388017        -0.1770832878
     -155.6585334377         0.0913173630         0.0128386178         0.0100465835        -0.1773452608
     -155.5585334377         0.0914326187         0.0128600287         0.0100543744        -0.1776061174
     -155.4585334377         0.0915480925         0.0128814773         0.0100621743        -0.1778658509
     -155.3585334377         0.0916637851         0.0129029636         0.0100699833        -0.1781244544
     -155.2585334377         0.0917796970         0.0129244876         0.0100778014        -0.1783819211
     -155.1585334377         0.0918958286         0.0129460496         0.0100856286        -0.1786382442
     -155.0585334377         0.0920121807         0.0129676494         0.0100934649        -0.1788934171
     -154.9585334377         0.0921287537         0.0129892873         0.0101013103        -0.1791474331
     -154.8585334377         0.0922455482         0.0130109632         0.0101091649        -0.1794002857
     -154.7585334377         0.0923625648         0.0130326773         0.0101170286        -0.1796519682
     -154.6585334377         0.0924798039         0.0130544296         0.0101249015        -0.1799024743
     -154.5585334377         0.0925972663         0.0130762202         0.0101327836        -0.1801517974
     -154.4585334377         0.0927149524         0.0130980492         0.0101406749        -0.1803999312
     -154.3585334377         0.0928328629         0.0131199166         0.0101485754        -0.1806468694
     -154.2585334377         0.0929509982         0.0131418226         0.0101564851        -0.1808926058
     -154.1585334377         0.0930693590         0.0131637672         0.0101644041        -0.1811371339
     -154.0585334377         0.0931879459         0.0131857504         0.0101723323        -0.1813804479
     -153.9585334377         0.0933067593         0.0132077724         0.0101802698        -0.1816225414
     -153.8585334377         0.0934258000         0.0132298332         0.0101882166        -0.1818634085
     -153.7585334377         0.0935450684         0.0132519329         0.0101961726        -0.1821030432
     -153.6585334377         0.0936645651         0.0132740717         0.0102041380        -0.1823414395
     -153.5585334377         0.0937842908         0.0132962494         0.0102121127        -0.1825785916
     -153.4585334377         0.0939042460         0.0133184663         0.0102200968        -0.1828144936
     -153.3585334377         0.0940244314         0.0133407224         0.0102280902        -0.1830491398
     -153.2585334377         0.0941448474         0.0133630178         0.0102360930        -0.1832825245
     -153.1585334377         0.0942654947         0.0133853525         0.0102441052        -0.1835146421
     -153.0585334377         0.0943863738         0.0134077267         0.0102521267        -0.1837454869
     -152.9585334377         0.0945074855         0.0134301404         0.0102601577        -0.1839750535
     -152.8585334377         0.0946288301         0.0134525937         0.0102681982        -0.1842033363
     -152.7585334377         0.0947504085         0.0134750867         0.0102762480        -0.1844303301
     -152.6585334377         0.0948722211         0.0134976194         0.0102843073        -0.1846560293
     -152.5585334377         0.0949942686         0.0135201920         0.0102923762        -0.1848804289
     -152.4585334377         0.0951165516         0.0135428044         0.0103004544        -0.1851035236
     -152.3585334377         0.0952390706         0.0135654568         0.0103085422        -0.1853253082
     -152.2585334377         0.0953618263         0.0135881493         0.0103166396        -0.1855457776
     -152.1585334377         0.0954848193         0.0136108820         0.0103247464        -0.1857649268
     -152.0585334377         0.0956080502         0.0136336548         0.0103328628        -0.1859827509
     -151.9585334377         0.0957315196         0.0136564680         0.0103409888        -0.1861992450
     -151.8585334377         0.0958552281         0.0136793215         0.0103491243        -0.1864144042
     -151.7585334377         0.0959791764         0.0137022155         0.0103572695        -0.1866282238
     -151.6585334377         0.0961033650         0.0137251500         0.0103654242        -0.1868406991
     -151.5585334377         0.0962277947         0.0137481251         0.0103735886        -0.1870518255
     -151.4585334377         0.0963524659         0.0137711409         0.0103817626        -0.1872615983
     -151.3585334377         0.0964773794         0.0137941975         0.0103899463        -0.1874700132
     -151.2585334377         0.0966025357         0.0138172950         0.0103981396        -0.1876770656
     -151.1585334377         0.0967279356         0.0138404334         0.0104063426        -0.1878827513
     -151.0585334377         0.0968535795         0.0138636128         0.0104145554        -0.1880870658
     -150.9585334377         0.0969794682         0.0138868333         0.0104227778        -0.1882900051
     -150.8585334377         0.0971056023         0.0139100950         0.0104310100        -0.1884915648
     -150.7585334377         0.0972319825         0.0139333979         0.0104392519        -0.1886917410
     -150.6585334377         0.0973586093         0.0139567422         0.0104475036        -0.1888905297
     -150.5585334377         0.0974854834         0.0139801279         0.0104557650        -0.1890879268
     -150.4585334377         0.0976126055         0.0140035551         0.0104640363        -0.1892839284
     -150.3585334377         0.0977399762         0.0140270239         0.0104723173        -0.1894785309
     -150.2585334377         0.0978675961         0.0140505344         0.0104806082        -0.1896717303
     -150.1585334377         0.0979954659         0.0140740866         0.0104889090        -0.1898635231
     -150.0585334377         0.0981235863         0.0140976807         0.0104972195        -0.1900539056
     -149.9585334377         0.0982519579         0.0141213166         0.0105055400        -0.1902428744
     -149.8585334377         0.0983805813         0.0141449946         0.0105138703        -0.1904304258
     -149.7585334377         0.0985094573         0.0141687146         0.0105222106        -0.1906165566
     -149.6585334377         0.0986385865         0.0141924768         0.0105305607        -0.1908012634
     -149.5585334377         0.0987679694         0.0142162813         0.0105389208        -0.1909845430
     -149.4585334377         0.0988976069         0.0142401280         0.0105472908        -0.1911663922
     -149.3585334377         0.0990274996         0.0142640172         0.0105556708        -0.1913468078
     -149.2585334377         0.0991576482         0.0142879489         0.0105640608        -0.1915257868
     -149.1585334377         0.0992880532         0.0143119232         0.0105724608        -0.1917033263
     -149.0585334377         0.0994187154         0.0143359402         0.0105808708        -0.1918794234
     -148.9585334377         0.0995496355         0.0143599999         0.0105892908        -0.1920540752
     -148.8585334377         0.0996808142         0.0143841024         0.0105977209        -0.1922272790
     -148.7585334377         0.0998122521         0.0144082479         0.0106061610        -0.1923990321
     -148.6585334377         0.0999439499         0.0144324363         0.0106146112        -0.1925693318
     -148.5585334377         0.1000759083         0.0144566679         0.0106230715        -0.1927381757
     -148.4585334377         0.1002081279         0.0144809426         0.0106315419        -0.1929055613
     -148.3585334377         0.1003406096         0.0145052606         0.0106400224        -0.1930714862
     -148.2585334377         0.1004733539         0.0145296219         0.0106485131        -0.1932359481
     -148.1585334377         0.1006063615         0.0145540267         0.0106570139        -0.1933989446
     -148.0585334377         0.1007396332         0.0145784750         0.0106655249        -0.1935604737
     -147.9585334377         0.1008731697         0.0146029669         0.0106740461        -0.1937205333
     -147.8585334377         0.1010069716         0.0146275025         0.0106825775        -0.1938791212
     -147.7585334377         0.1011410397         0.0146520819         0.0106911191        -0.1940362356
     -147.6585334377         0.1012753746         0.0146767051         0.0106996709        -0.1941918745
     -147.5585334377         0.1014099771         0.0147013724         0.0107082331        -0.1943460361
     -147.4585334377         0.1015448479         0.0147260836         0.0107168054        -0.1944987187
     -147.3585334377         0.1016799877         0.0147508390         0.0107253881        -0.1946499207
     -147.2585334377         0.1018153972         0.0147756386         0.0107339810        -0.1947996403
     -147.1585334377         0.1019510771         0.0148004825         0.0107425843        -0.1949478761
     -147.0585334377         0.1020870282         0.0148253708         0.0107511980        -0.1950946267
     -146.9585334377         0.1022232511         0.0148503036         0.0107598219        -0.1952398906
     -146.8585334377         0.1023597466         0.0148752809         0.0107684563        -0.1953836665
     -146.7585334377         0.1024965155         0.0149003029         0.0107771010        -0.1955259532
     -146.6585334377         0.1026335584         0.0149253697         0.0107857561        -0.1956667495
     -146.5585334377         0.1027708760         0.0149504813         0.0107944217        -0.1958060543
     -146.4585334377         0.1029084692         0.0149756379         0.0108030977        -0.1959438666
     -146.3585334377         0.1030463387         0.0150008394         0.0108117841        -0.1960801855
     -146.2585334377         0.1031844851         0.0150260861         0.0108204810        -0.1962150100
     -146.1585334377         0.1033229093         0.0150513779         0.0108291884        -0.1963483394
     -146.0585334377         0.1034616119         0.0150767151         0.0108379063        -0.1964801728
     -145.9585334377         0.1036005938         0.0151020976         0.0108466347        -0.1966105097
     -145.8585334377         0.1037398556         0.0151275256         0.0108553737        -0.1967393494
     -145.7585334377         0.1038793981         0.0151529992         0.0108641232        -0.1968666914
     -145.6585334377         0.1040192222         0.0151785184         0.0108728833        -0.1969925353
     -145.5585334377         0.1041593285         0.0152040834         0.0108816540        -0.1971168806
     -145.4585334377         0.1042997177         0.0152296942         0.0108904352        -0.1972397270
     -145.3585334377         0.1044403907         0.0152553509         0.0108992271        -0.1973610743
     -145.2585334377         0.1045813483         0.0152810537         0.0109080297        -0.1974809223
     -145.1585334377         0.1047225911         0.0153068025         0.0109168429        -0.1975992709
     -145.0585334377         0.1048641200         0.0153325976         0.0109256667        -0.1977161201
     -144.9585334377         0.1050059357         0.0153584389         0.0109345013        -0.1978314698
     -144.8585334377         0.1051480390         0.0153843267         0.0109433466        -0.1979453202
     -144.7585334377         0.1052904307         0.0154102609         0.0109522026        -0.1980576715
     -144.6585334377         0.1054331116         0.0154362417         0.0109610693        -0.1981685238
     -144.5585334377         0.1055760824         0.0154622692         0.0109699468        -0.1982778775
     -144.4585334377         0.1057193440         0.0154883435         0.0109788351        -0.1983857329
     -144.3585334377         0.1058628970         0.0155144646         0.0109877341        -0.1984920906
     -144.2585334377         0.1060067424         0.0155406326         0.0109966440        -0.1985969509
     -144.1585334377         0.1061508808         0.0155668477         0.0110055647        -0.1987003144
     -144.0585334377         0.1062953132         0.0155931100         0.0110144963        -0.1988021819
     -143.9585334377         0.1064400402         0.0156194194         0.0110234387        -0.1989025540
     -143.8585334377         0.1065850628         0.0156457763         0.0110323920        -0.1990014314
     -143.7585334377         0.1067303816         0.0156721805         0.0110413562        -0.1990988150
     -143.6585334377         0.1068759976         0.0156986322         0.0110503313        -0.1991947058
     -143.5585334377         0.1070219115         0.0157251316         0.0110593174        -0.1992891046
     -143.4585334377         0.1071681241         0.0157516787         0.0110683144        -0.1993820125
     -143.3585334377         0.1073146362         0.0157782736         0.0110773224        -0.1994734306
