# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -177.3741277279         0.0011132569         0.0000000000         0.0000000000        -0.0568083940
     -177.2741277279         0.0011144646         0.0000000000         0.0000000000        -0.0566867393
     -177.1741277279         0.0011156743         0.0000000000         0.0000000000        -0.0565654257
     -177.0741277279         0.0011168859         0.0000000000         0.0000000000        -0.0564444522
     -176.9741277279         0.0011180996         0.0000000000         0.0000000000        -0.0563238177
     -176.8741277279         0.0011193152         0.0000000000         0.0000000000        -0.0562035211
     -176.7741277279         0.0011205328         0.0000000000         0.0000000000        -0.0560835613
     -176.6741277279         0.0011217523         0.0000000000         0.0000000000        -0.0559639373
     -176.5741277279         0.0011229739         0.0000000000         0.0000000000        -0.0558446481
     -176.4741277279         0.0011241975         0.0000000000         0.0000000000        -0.0557256925
     -176.3741277279         0.0011254231         0.0000000000         0.0000000000        -0.0556070695
     -176.2741277279         0.0011266506         0.0000000000         0.0000000000        -0.0554887782
     -176.1741277279         0.0011278802         0.0000000000         0.0000000000        -0.0553708173
     -176.0741277279         0.0011291118         0.0000000000         0.0000000000        -0.0552531859
     -175.9741277279         0.0011303454         0.0000000000         0.0000000000        -0.0551358829
     -175.8741277279         0.0011315811         0.0000000000         0.0000000000        -0.0550189073
     -175.7741277279         0.0011328188         0.0000000000         0.0000000000        -0.0549022580
     -175.6741277279         0.0011340585         0.0000000000         0.0000000000        -0.0547859340
     -175.5741277279         0.0011353002         0.0000000000         0.0000000000        -0.0546699343
     -175.4741277279         0.0011365440         0.0000000000         0.0000000000        -0.0545542579
     -175.3741277279         0.0011377898         0.0000000000         0.0000000000        -0.0544389036
     -175.2741277279         0.0011390377         0.0000000000         0.0000000000        -0.0543238706
     -175.1741277279         0.0011402876         0.0000000000         0.0000000000        -0.0542091577
     -175.0741277279         0.0011415396         0.0000000000         0.0000000000        -0.0540947639
     -174.9741277279         0.0011427936         0.0000000000         0.0000000000        -0.0539806883
     -174.8741277279         0.0011440498         0.0000000000         0.0000000000        -0.0538669297
     -174.7741277279         0.0011453080         0.0000000000         0.0000000000        -0.0537534873
     -174.6741277279         0.0011465682         0.0000000000         0.0000000000        -0.0536403600
     -174.5741277279         0.0011478306         0.0000000000         0.0000000000        -0.0535275467
     -174.4741277279         0.0011490950         0.0000000000         0.0000000000        -0.0534150466
     -174.3741277279         0.0011503615         0.0000000000         0.0000000000        -0.0533028585
     -174.2741277279         0.0011516302         0.0000000000         0.0000000000        -0.0531909814
     -174.1741277279         0.0011529009         0.0000000000         0.0000000000        -0.0530794145
     -174.0741277279         0.0011541737         0.0000000000         0.0000000000        -0.0529681566
     -173.9741277279         0.0011554486         0.0000000000         0.0000000000        -0.0528572069
     -173.8741277279         0.0011567257         0.0000000000         0.0000000000        -0.0527465643
     -173.7741277279         0.0011580049         0.0000000000         0.0000000000        -0.0526362277
     -173.6741277279         0.0011592862         0.0000000000         0.0000000000        -0.0525261964
     -173.5741277279         0.0011605696         0.0000000000         0.0000000000        -0.0524164692
     -173.4741277279         0.0011618551         0.0000000000         0.0000000000        -0.0523070452
     -173.3741277279         0.0011631428         0.0000000000         0.0000000000        -0.0521979234
     -173.2741277279         0.0011644326         0.0000000000         0.0000000000        -0.0520891028
     -173.1741277279         0.0011657246         0.0000000000         0.0000000000        -0.0519805826
     -173.0741277279         0.0011670188         0.0000000000         0.0000000000        -0.0518723616
     -172.9741277279         0.0011683150         0.0000000000         0.0000000000        -0.0517644390
     -172.8741277279         0.0011696135         0.0000000000         0.0000000000        -0.0516568138
     -172.7741277279         0.0011709141         0.0000000000         0.0000000000        -0.0515494850
     -172.6741277279         0.0011722169         0.0000000000         0.0000000000        -0.0514424517
     -172.5741277279         0.0011735218         0.0000000000         0.0000000000        -0.0513357129
     -172.4741277279         0.0011748290         0.0000000000         0.0000000000        -0.0512292677
     -172.3741277279         0.0011761383         0.0000000000         0.0000000000        -0.0511231151
     -172.2741277279         0.0011774498         0.0000000000         0.0000000000        -0.0510172542
     -172.1741277279         0.0011787635         0.0000000000         0.0000000000        -0.0509116841
     -172.0741277279         0.0011800794         0.0000000000         0.0000000000        -0.0508064037
     -171.9741277279         0.0011813976         0.0000000000         0.0000000000        -0.0507014123
     -171.8741277279         0.0011827179         0.0000000000         0.0000000000        -0.0505967088
     -171.7741277279         0.0011840404         0.0000000000         0.0000000000        -0.0504922923
     -171.6741277279         0.0011853652         0.0000000000         0.0000000000        -0.0503881618
     -171.5741277279         0.0011866922         0.0000000000         0.0000000000        -0.0502843166
     -171.4741277279         0.0011880214         0.0000000000         0.0000000000        -0.0501807556
     -171.3741277279         0.0011893528         0.0000000000         0.0000000000        -0.0500774779
     -171.2741277279         0.0011906865         0.0000000000         0.0000000000        -0.0499744826
     -171.1741277279         0.0011920225         0.0000000000         0.0000000000        -0.0498717688
     -171.0741277279         0.0011933607         0.0000000000         0.0000000000        -0.0497693356
     -170.9741277279         0.0011947011         0.0000000000         0.0000000000        -0.0496671820
     -170.8741277279         0.0011960438         0.0000000000         0.0000000000        -0.0495653072
     -170.7741277279         0.0011973888         0.0000000000         0.0000000000        -0.0494637103
     -170.6741277279         0.0011987360         0.0000000000         0.0000000000        -0.0493623904
     -170.5741277279         0.0012000855         0.0000000000         0.0000000000        -0.0492613465
     -170.4741277279         0.0012014373         0.0000000000         0.0000000000        -0.0491605778
     -170.3741277279         0.0012027914         0.0000000000         0.0000000000        -0.0490600834
     -170.2741277279         0.0012041477         0.0000000000         0.0000000000        -0.0489598624
     -170.1741277279         0.0012055064         0.0000000000         0.0000000000        -0.0488599139
     -170.0741277279         0.0012068674         0.0000000000         0.0000000000        -0.0487602370
     -169.9741277279         0.0012082306         0.0000000000         0.0000000000        -0.0486608309
     -169.8741277279         0.0012095962         0.0000000000         0.0000000000        -0.0485616946
     -169.7741277279         0.0012109641         0.0000000000         0.0000000000        -0.0484628274
     -169.6741277279         0.0012123343         0.0000000000         0.0000000000        -0.0483642282
     -169.5741277279         0.0012137069         0.0000000000         0.0000000000        -0.0482658963
     -169.4741277279         0.0012150817         0.0000000000         0.0000000000        -0.0481678308
     -169.3741277279         0.0012164590         0.0000000000         0.0000000000        -0.0480700308
     -169.2741277279         0.0012178385         0.0000000000         0.0000000000        -0.0479724955
     -169.1741277279         0.0012192204         0.0000000000         0.0000000000        -0.0478752240
     -169.0741277279         0.0012206047         0.0000000000         0.0000000000        -0.0477782154
     -168.9741277279         0.0012219913         0.0000000000         0.0000000000        -0.0476814689
     -168.8741277279         0.0012233803         0.0000000000         0.0000000000        -0.0475849836
     -168.7741277279         0.0012247716         0.0000000000         0.0000000000        -0.0474887588
     -168.6741277279         0.0012261654         0.0000000000         0.0000000000        -0.0473927935
     -168.5741277279         0.0012275615         0.0000000000         0.0000000000        -0.0472970868
     -168.4741277279         0.0012289600         0.0000000000         0.0000000000        -0.0472016381
     -168.3741277279         0.0012303609         0.0000000000         0.0000000000        -0.0471064464
     -168.2741277279         0.0012317642         0.0000000000         0.0000000000        -0.0470115108
     -168.1741277279         0.0012331698         0.0000000000         0.0000000000        -0.0469168306
     -168.0741277279         0.0012345779         0.0000000000         0.0000000000        -0.0468224050
     -167.9741277279         0.0012359884         0.0000000000         0.0000000000        -0.0467282330
     -167.8741277279         0.0012374014         0.0000000000         0.0000000000        -0.0466343139
     -167.7741277279         0.0012388167         0.0000000000         0.0000000000        -0.0465406469
     -167.6741277279         0.0012402345         0.0000000000         0.0000000000        -0.0464472311
     -167.5741277279         0.0012416547         0.0000000000         0.0000000000        -0.0463540657
     -167.4741277279         0.0012430774         0.0000000000         0.0000000000        -0.0462611500
     -167.3741277279         0.0012445025         0.0000000000         0.0000000000        -0.0461684830
     -167.2741277279         0.0012459300         0.0000000000         0.0000000000        -0.0460760640
     -167.1741277279         0.0012473601         0.0000000000         0.0000000000        -0.0459838922
     -167.0741277279         0.0012487925         0.0000000000         0.0000000000        -0.0458919668
     -166.9741277279         0.0012502275         0.0000000000         0.0000000000        -0.0458002869
     -166.8741277279         0.0012516649         0.0000000000         0.0000000000        -0.0457088518
     -166.7741277279         0.0012531048         0.0000000000         0.0000000000        -0.0456176607
     -166.6741277279         0.0012545472         0.0000000000         0.0000000000        -0.0455267128
     -166.5741277279         0.0012559921         0.0000000000         0.0000000000        -0.0454360072
     -166.4741277279         0.0012574395         0.0000000000         0.0000000000        -0.0453455433
     -166.3741277279         0.0012588893         0.0000000000         0.0000000000        -0.0452553202
     -166.2741277279         0.0012603417         0.0000000000         0.0000000000        -0.0451653372
     -166.1741277279         0.0012617966         0.0000000000         0.0000000000        -0.0450755934
     -166.0741277279         0.0012632541         0.0000000000         0.0000000000        -0.0449860880
     -165.9741277279         0.0012647140         0.0000000000         0.0000000000        -0.0448968204
     -165.8741277279         0.0012661765         0.0000000000         0.0000000000        -0.0448077897
     -165.7741277279         0.0012676415         0.0000000000         0.0000000000        -0.0447189952
     -165.6741277279         0.0012691091         0.0000000000         0.0000000000        -0.0446304361
     -165.5741277279         0.0012705792         0.0000000000         0.0000000000        -0.0445421116
     -165.4741277279         0.0012720519         0.0000000000         0.0000000000        -0.0444540210
     -165.3741277279         0.0012735271         0.0000000000         0.0000000000        -0.0443661634
     -165.2741277279         0.0012750049         0.0000000000         0.0000000000        -0.0442785382
     -165.1741277279         0.0012764853         0.0000000000         0.0000000000        -0.0441911447
     -165.0741277279         0.0012779683         0.0000000000         0.0000000000        -0.0441039819
     -164.9741277279         0.0012794538         0.0000000000         0.0000000000        -0.0440170493
     -164.8741277279         0.0012809420         0.0000000000         0.0000000000        -0.0439303459
     -164.7741277279         0.0012824327         0.0000000000         0.0000000000        -0.0438438712
     -164.6741277279         0.0012839260         0.0000000000         0.0000000000        -0.0437576244
     -164.5741277279         0.0012854220         0.0000000000         0.0000000000        -0.0436716046
     -164.4741277279         0.0012869206         0.0000000000         0.0000000000        -0.0435858112
     -164.3741277279         0.0012884218         0.0000000000         0.0000000000        -0.0435002435
     -164.2741277279         0.0012899256         0.0000000000         0.0000000000        -0.0434149007
     -164.1741277279         0.0012914320         0.0000000000         0.0000000000        -0.0433297820
     -164.0741277279         0.0012929411         0.0000000000         0.0000000000        -0.0432448868
     -163.9741277279         0.0012944529         0.0000000000         0.0000000000        -0.0431602143
     -163.8741277279         0.0012959672         0.0000000000         0.0000000000        -0.0430757639
     -163.7741277279         0.0012974843         0.0000000000         0.0000000000        -0.0429915347
     -163.6741277279         0.0012990040         0.0000000000         0.0000000000        -0.0429075260
     -163.5741277279         0.0013005264         0.0000000000         0.0000000000        -0.0428237372
     -163.4741277279         0.0013020515         0.0000000000         0.0000000000        -0.0427401675
     -163.3741277279         0.0013035792         0.0000000000         0.0000000000        -0.0426568163
     -163.2741277279         0.0013051097         0.0000000000         0.0000000000        -0.0425736827
     -163.1741277279         0.0013066428         0.0000000000         0.0000000000        -0.0424907662
     -163.0741277279         0.0013081786         0.0000000000         0.0000000000        -0.0424080659
     -162.9741277279         0.0013097172         0.0000000000         0.0000000000        -0.0423255813
     -162.8741277279         0.0013112585         0.0000000000         0.0000000000        -0.0422433115
     -162.7741277279         0.0013128025         0.0000000000         0.0000000000        -0.0421612560
     -162.6741277279         0.0013143492         0.0000000000         0.0000000000        -0.0420794139
     -162.5741277279         0.0013158986         0.0000000000         0.0000000000        -0.0419977847
     -162.4741277279         0.0013174508         0.0000000000         0.0000000000        -0.0419163676
     -162.3741277279         0.0013190058         0.0000000000         0.0000000000        -0.0418351619
     -162.2741277279         0.0013205635         0.0000000000         0.0000000000        -0.0417541669
     -162.1741277279         0.0013221239         0.0000000000         0.0000000000        -0.0416733821
     -162.0741277279         0.0013236872         0.0000000000         0.0000000000        -0.0415928066
     -161.9741277279         0.0013252532         0.0000000000         0.0000000000        -0.0415124398
     -161.8741277279         0.0013268220         0.0000000000         0.0000000000        -0.0414322810
     -161.7741277279         0.0013283935         0.0000000000         0.0000000000        -0.0413523297
     -161.6741277279         0.0013299679         0.0000000000         0.0000000000        -0.0412725849
     -161.5741277279         0.0013315451         0.0000000000         0.0000000000        -0.0411930462
     -161.4741277279         0.0013331250         0.0000000000         0.0000000000        -0.0411137129
     -161.3741277279         0.0013347078         0.0000000000         0.0000000000        -0.0410345842
     -161.2741277279         0.0013362934         0.0000000000         0.0000000000        -0.0409556596
     -161.1741277279         0.0013378819         0.0000000000         0.0000000000        -0.0408769383
     -161.0741277279         0.0013394731         0.0000000000         0.0000000000        -0.0407984197
     -160.9741277279         0.0013410672         0.0000000000         0.0000000000        -0.0407201032
     -160.8741277279         0.0013426642         0.0000000000         0.0000000000        -0.0406419880
     -160.7741277279         0.0013442640         0.0000000000         0.0000000000        -0.0405640736
     -160.6741277279         0.0013458667         0.0000000000         0.0000000000        -0.0404863593
     -160.5741277279         0.0013474722         0.0000000000         0.0000000000        -0.0404088444
     -160.4741277279         0.0013490806         0.0000000000         0.0000000000        -0.0403315284
     -160.3741277279         0.0013506919         0.0000000000         0.0000000000        -0.0402544104
     -160.2741277279         0.0013523061         0.0000000000         0.0000000000        -0.0401774900
     -160.1741277279         0.0013539232         0.0000000000         0.0000000000        -0.0401007665
     -160.0741277279         0.0013555432         0.0000000000         0.0000000000        -0.0400242392
     -159.9741277279         0.0013571661         0.0000000000         0.0000000000        -0.0399479076
     -159.8741277279         0.0013587919         0.0000000000         0.0000000000        -0.0398717709
     -159.7741277279         0.0013604206         0.0000000000         0.0000000000        -0.0397958285
     -159.6741277279         0.0013620523         0.0000000000         0.0000000000        -0.0397200799
     -159.5741277279         0.0013636869         0.0000000000         0.0000000000        -0.0396445244
     -159.4741277279         0.0013653244         0.0000000000         0.0000000000        -0.0395691613
     -159.3741277279         0.0013669649         0.0000000000         0.0000000000        -0.0394939901
     -159.2741277279         0.0013686084         0.0000000000         0.0000000000        -0.0394190101
     -159.1741277279         0.0013702548         0.0000000000         0.0000000000        -0.0393442207
     -159.0741277279         0.0013719042         0.0000000000         0.0000000000        -0.0392696214
     -158.9741277279         0.0013735566         0.0000000000         0.0000000000        -0.0391952114
     -158.8741277279         0.0013752120         0.0000000000         0.0000000000        -0.0391209902
     -158.7741277279         0.0013768703         0.0000000000         0.0000000000        -0.0390469572
     -158.6741277279         0.0013785317         0.0000000000         0.0000000000        -0.0389731117
