# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -198.6310382031         0.0008001782         0.0000000000         0.0000000000        -0.0000000000
     -198.5310382031         0.0008009805         0.0000000000         0.0000000000        -0.0000000000
     -198.4310382031         0.0008017840         0.0000000000         0.0000000000        -0.0000000000
     -198.3310382031         0.0008025887         0.0000000000         0.0000000000        -0.0000000000
     -198.2310382031         0.0008033946         0.0000000000         0.0000000000        -0.0000000000
     -198.1310382031         0.0008042017         0.0000000000         0.0000000000        -0.0000000000
     -198.0310382031         0.0008050100         0.0000000000         0.0000000000        -0.0000000000
     -197.9310382031         0.0008058196         0.0000000000         0.0000000000        -0.0000000000
     -197.8310382031         0.0008066303         0.0000000000         0.0000000000        -0.0000000000
     -197.7310382031         0.0008074423         0.0000000000         0.0000000000        -0.0000000000
     -197.6310382031         0.0008082556         0.0000000000         0.0000000000        -0.0000000000
     -197.5310382031         0.0008090700         0.0000000000         0.0000000000        -0.0000000000
     -197.4310382031         0.0008098857         0.0000000000         0.0000000000        -0.0000000000
     -197.3310382031         0.0008107026         0.0000000000         0.0000000000        -0.0000000000
     -197.2310382031         0.0008115207         0.0000000000         0.0000000000        -0.0000000000
     -197.1310382031         0.0008123401         0.0000000000         0.0000000000        -0.0000000000
     -197.0310382031         0.0008131607         0.0000000000         0.0000000000        -0.0000000000
     -196.9310382031         0.0008139826         0.0000000000         0.0000000000        -0.0000000000
     -196.8310382031         0.0008148057         0.0000000000         0.0000000000        -0.0000000000
     -196.7310382031         0.0008156300         0.0000000000         0.0000000000        -0.0000000000
     -196.6310382031         0.0008164556         0.0000000000         0.0000000000        -0.0000000000
     -196.5310382031         0.0008172825         0.0000000000         0.0000000000        -0.0000000000
     -196.4310382031         0.0008181106         0.0000000000         0.0000000000        -0.0000000000
     -196.3310382031         0.0008189400         0.0000000000         0.0000000000        -0.0000000000
     -196.2310382031         0.0008197706         0.0000000000         0.0000000000        -0.0000000000
     -196.1310382031         0.0008206025         0.0000000000         0.0000000000        -0.0000000000
     -196.0310382031         0.0008214356         0.0000000000         0.0000000000        -0.0000000000
     -195.9310382031         0.0008222700         0.0000000000         0.0000000000        -0.0000000000
     -195.8310382031         0.0008231057         0.0000000000         0.0000000000        -0.0000000000
     -195.7310382031         0.0008239427         0.0000000000         0.0000000000        -0.0000000000
     -195.6310382031         0.0008247809         0.0000000000         0.0000000000        -0.0000000000
     -195.5310382031         0.0008256204         0.0000000000         0.0000000000        -0.0000000000
     -195.4310382031         0.0008264612         0.0000000000         0.0000000000        -0.0000000000
     -195.3310382031         0.0008273033         0.0000000000         0.0000000000        -0.0000000000
     -195.2310382031         0.0008281467         0.0000000000         0.0000000000        -0.0000000000
     -195.1310382031         0.0008289913         0.0000000000         0.0000000000        -0.0000000000
     -195.0310382031         0.0008298373         0.0000000000         0.0000000000        -0.0000000000
     -194.9310382031         0.0008306845         0.0000000000         0.0000000000        -0.0000000000
     -194.8310382031         0.0008315330         0.0000000000         0.0000000000        -0.0000000000
     -194.7310382031         0.0008323829         0.0000000000         0.0000000000        -0.0000000000
     -194.6310382031         0.0008332340         0.0000000000         0.0000000000        -0.0000000000
     -194.5310382031         0.0008340864         0.0000000000         0.0000000000        -0.0000000000
     -194.4310382031         0.0008349402         0.0000000000         0.0000000000        -0.0000000000
     -194.3310382031         0.0008357952         0.0000000000         0.0000000000        -0.0000000000
     -194.2310382031         0.0008366516         0.0000000000         0.0000000000        -0.0000000000
     -194.1310382031         0.0008375093         0.0000000000         0.0000000000        -0.0000000000
     -194.0310382031         0.0008383682         0.0000000000         0.0000000000        -0.0000000000
     -193.9310382031         0.0008392286         0.0000000000         0.0000000000        -0.0000000000
     -193.8310382031         0.0008400902         0.0000000000         0.0000000000        -0.0000000000
     -193.7310382031         0.0008409532         0.0000000000         0.0000000000        -0.0000000000
     -193.6310382031         0.0008418174         0.0000000000         0.0000000000        -0.0000000000
     -193.5310382031         0.0008426831         0.0000000000         0.0000000000        -0.0000000000
     -193.4310382031         0.0008435500         0.0000000000         0.0000000000        -0.0000000000
     -193.3310382031         0.0008444183         0.0000000000         0.0000000000        -0.0000000000
     -193.2310382031         0.0008452879         0.0000000000         0.0000000000        -0.0000000000
     -193.1310382031         0.0008461589         0.0000000000         0.0000000000        -0.0000000000
     -193.0310382031         0.0008470312         0.0000000000         0.0000000000        -0.0000000000
     -192.9310382031         0.0008479049         0.0000000000         0.0000000000        -0.0000000000
     -192.8310382031         0.0008487799         0.0000000000         0.0000000000        -0.0000000000
     -192.7310382031         0.0008496563         0.0000000000         0.0000000000        -0.0000000000
     -192.6310382031         0.0008505340         0.0000000000         0.0000000000        -0.0000000000
     -192.5310382031         0.0008514131         0.0000000000         0.0000000000        -0.0000000000
     -192.4310382031         0.0008522935         0.0000000000         0.0000000000        -0.0000000000
     -192.3310382031         0.0008531753         0.0000000000         0.0000000000        -0.0000000000
     -192.2310382031         0.0008540585         0.0000000000         0.0000000000        -0.0000000000
     -192.1310382031         0.0008549430         0.0000000000         0.0000000000        -0.0000000000
     -192.0310382031         0.0008558289         0.0000000000         0.0000000000        -0.0000000000
     -191.9310382031         0.0008567162         0.0000000000         0.0000000000        -0.0000000000
     -191.8310382031         0.0008576049         0.0000000000         0.0000000000        -0.0000000000
     -191.7310382031         0.0008584949         0.0000000000         0.0000000000        -0.0000000000
     -191.6310382031         0.0008593863         0.0000000000         0.0000000000        -0.0000000000
     -191.5310382031         0.0008602792         0.0000000000         0.0000000000        -0.0000000000
     -191.4310382031         0.0008611734         0.0000000000         0.0000000000        -0.0000000000
     -191.3310382031         0.0008620690         0.0000000000         0.0000000000        -0.0000000000
     -191.2310382031         0.0008629660         0.0000000000         0.0000000000        -0.0000000000
     -191.1310382031         0.0008638644         0.0000000000         0.0000000000        -0.0000000000
     -191.0310382031         0.0008647641         0.0000000000         0.0000000000        -0.0000000000
     -190.9310382031         0.0008656653         0.0000000000         0.0000000000        -0.0000000000
     -190.8310382031         0.0008665680         0.0000000000         0.0000000000        -0.0000000000
     -190.7310382031         0.0008674720         0.0000000000         0.0000000000        -0.0000000000
     -190.6310382031         0.0008683774         0.0000000000         0.0000000000        -0.0000000000
     -190.5310382031         0.0008692842         0.0000000000         0.0000000000        -0.0000000000
     -190.4310382031         0.0008701925         0.0000000000         0.0000000000        -0.0000000000
     -190.3310382031         0.0008711022         0.0000000000         0.0000000000        -0.0000000000
     -190.2310382031         0.0008720133         0.0000000000         0.0000000000        -0.0000000000
     -190.1310382031         0.0008729258         0.0000000000         0.0000000000        -0.0000000000
     -190.0310382031         0.0008738398         0.0000000000         0.0000000000        -0.0000000000
     -189.9310382031         0.0008747552         0.0000000000         0.0000000000        -0.0000000000
     -189.8310382031         0.0008756720         0.0000000000         0.0000000000        -0.0000000000
     -189.7310382031         0.0008765903         0.0000000000         0.0000000000        -0.0000000000
     -189.6310382031         0.0008775100         0.0000000000         0.0000000000        -0.0000000000
     -189.5310382031         0.0008784312         0.0000000000         0.0000000000        -0.0000000000
     -189.4310382031         0.0008793538         0.0000000000         0.0000000000        -0.0000000000
     -189.3310382031         0.0008802779         0.0000000000         0.0000000000        -0.0000000000
     -189.2310382031         0.0008812034         0.0000000000         0.0000000000        -0.0000000000
     -189.1310382031         0.0008821304         0.0000000000         0.0000000000        -0.0000000000
     -189.0310382031         0.0008830588         0.0000000000         0.0000000000        -0.0000000000
     -188.9310382031         0.0008839887         0.0000000000         0.0000000000        -0.0000000000
     -188.8310382031         0.0008849201         0.0000000000         0.0000000000        -0.0000000000
     -188.7310382031         0.0008858529         0.0000000000         0.0000000000        -0.0000000000
     -188.6310382031         0.0008867872         0.0000000000         0.0000000000        -0.0000000000
     -188.5310382031         0.0008877230         0.0000000000         0.0000000000        -0.0000000000
     -188.4310382031         0.0008886603         0.0000000000         0.0000000000        -0.0000000000
     -188.3310382031         0.0008895990         0.0000000000         0.0000000000        -0.0000000000
     -188.2310382031         0.0008905392         0.0000000000         0.0000000000        -0.0000000000
     -188.1310382031         0.0008914810         0.0000000000         0.0000000000        -0.0000000000
     -188.0310382031         0.0008924242         0.0000000000         0.0000000000        -0.0000000000
     -187.9310382031         0.0008933689         0.0000000000         0.0000000000        -0.0000000000
     -187.8310382031         0.0008943151         0.0000000000         0.0000000000        -0.0000000000
     -187.7310382031         0.0008952628         0.0000000000         0.0000000000        -0.0000000000
     -187.6310382031         0.0008962120         0.0000000000         0.0000000000        -0.0000000000
     -187.5310382031         0.0008971627         0.0000000000         0.0000000000        -0.0000000000
     -187.4310382031         0.0008981150         0.0000000000         0.0000000000        -0.0000000000
     -187.3310382031         0.0008990687         0.0000000000         0.0000000000        -0.0000000000
     -187.2310382031         0.0009000240         0.0000000000         0.0000000000        -0.0000000000
     -187.1310382031         0.0009009808         0.0000000000         0.0000000000        -0.0000000000
     -187.0310382031         0.0009019391         0.0000000000         0.0000000000        -0.0000000000
     -186.9310382031         0.0009028989         0.0000000000         0.0000000000        -0.0000000000
     -186.8310382031         0.0009038603         0.0000000000         0.0000000000        -0.0000000000
     -186.7310382031         0.0009048232         0.0000000000         0.0000000000        -0.0000000000
     -186.6310382031         0.0009057876         0.0000000000         0.0000000000        -0.0000000000
     -186.5310382031         0.0009067536         0.0000000000         0.0000000000        -0.0000000000
     -186.4310382031         0.0009077211         0.0000000000         0.0000000000        -0.0000000000
     -186.3310382031         0.0009086901         0.0000000000         0.0000000000        -0.0000000000
     -186.2310382031         0.0009096608         0.0000000000         0.0000000000        -0.0000000000
     -186.1310382031         0.0009106329         0.0000000000         0.0000000000        -0.0000000000
     -186.0310382031         0.0009116066         0.0000000000         0.0000000000        -0.0000000000
     -185.9310382031         0.0009125819         0.0000000000         0.0000000000        -0.0000000000
     -185.8310382031         0.0009135588         0.0000000000         0.0000000000        -0.0000000000
     -185.7310382031         0.0009145372         0.0000000000         0.0000000000        -0.0000000000
     -185.6310382031         0.0009155172         0.0000000000         0.0000000000        -0.0000000000
     -185.5310382031         0.0009164987         0.0000000000         0.0000000000        -0.0000000000
     -185.4310382031         0.0009174818         0.0000000000         0.0000000000        -0.0000000000
     -185.3310382031         0.0009184666         0.0000000000         0.0000000000        -0.0000000000
     -185.2310382031         0.0009194528         0.0000000000         0.0000000000        -0.0000000000
     -185.1310382031         0.0009204407         0.0000000000         0.0000000000        -0.0000000000
     -185.0310382031         0.0009214302         0.0000000000         0.0000000000        -0.0000000000
     -184.9310382031         0.0009224213         0.0000000000         0.0000000000        -0.0000000000
     -184.8310382031         0.0009234139         0.0000000000         0.0000000000        -0.0000000000
     -184.7310382031         0.0009244082         0.0000000000         0.0000000000        -0.0000000000
     -184.6310382031         0.0009254040         0.0000000000         0.0000000000        -0.0000000000
     -184.5310382031         0.0009264015         0.0000000000         0.0000000000        -0.0000000000
     -184.4310382031         0.0009274006         0.0000000000         0.0000000000        -0.0000000000
     -184.3310382031         0.0009284013         0.0000000000         0.0000000000        -0.0000000000
     -184.2310382031         0.0009294036         0.0000000000         0.0000000000        -0.0000000000
     -184.1310382031         0.0009304075         0.0000000000         0.0000000000        -0.0000000000
     -184.0310382031         0.0009314131         0.0000000000         0.0000000000        -0.0000000000
     -183.9310382031         0.0009324203         0.0000000000         0.0000000000        -0.0000000000
     -183.8310382031         0.0009334291         0.0000000000         0.0000000000        -0.0000000000
     -183.7310382031         0.0009344395         0.0000000000         0.0000000000        -0.0000000000
     -183.6310382031         0.0009354516         0.0000000000         0.0000000000        -0.0000000000
     -183.5310382031         0.0009364654         0.0000000000         0.0000000000        -0.0000000000
     -183.4310382031         0.0009374807         0.0000000000         0.0000000000        -0.0000000000
     -183.3310382031         0.0009384978         0.0000000000         0.0000000000        -0.0000000000
     -183.2310382031         0.0009395164         0.0000000000         0.0000000000        -0.0000000000
     -183.1310382031         0.0009405368         0.0000000000         0.0000000000        -0.0000000000
     -183.0310382031         0.0009415588         0.0000000000         0.0000000000        -0.0000000000
     -182.9310382031         0.0009425824         0.0000000000         0.0000000000        -0.0000000000
     -182.8310382031         0.0009436078         0.0000000000         0.0000000000        -0.0000000000
     -182.7310382031         0.0009446347         0.0000000000         0.0000000000        -0.0000000000
     -182.6310382031         0.0009456634         0.0000000000         0.0000000000        -0.0000000000
     -182.5310382031         0.0009466938         0.0000000000         0.0000000000        -0.0000000000
     -182.4310382031         0.0009477258         0.0000000000         0.0000000000        -0.0000000000
     -182.3310382031         0.0009487595         0.0000000000         0.0000000000        -0.0000000000
     -182.2310382031         0.0009497949         0.0000000000         0.0000000000        -0.0000000000
     -182.1310382031         0.0009508320         0.0000000000         0.0000000000        -0.0000000000
     -182.0310382031         0.0009518708         0.0000000000         0.0000000000        -0.0000000000
     -181.9310382031         0.0009529113         0.0000000000         0.0000000000        -0.0000000000
     -181.8310382031         0.0009539535         0.0000000000         0.0000000000        -0.0000000000
     -181.7310382031         0.0009549974         0.0000000000         0.0000000000        -0.0000000000
     -181.6310382031         0.0009560430         0.0000000000         0.0000000000        -0.0000000000
     -181.5310382031         0.0009570903         0.0000000000         0.0000000000        -0.0000000000
     -181.4310382031         0.0009581394         0.0000000000         0.0000000000        -0.0000000000
     -181.3310382031         0.0009591901         0.0000000000         0.0000000000        -0.0000000000
     -181.2310382031         0.0009602426         0.0000000000         0.0000000000        -0.0000000000
     -181.1310382031         0.0009612969         0.0000000000         0.0000000000        -0.0000000000
     -181.0310382031         0.0009623528         0.0000000000         0.0000000000        -0.0000000000
     -180.9310382031         0.0009634105         0.0000000000         0.0000000000        -0.0000000000
     -180.8310382031         0.0009644700         0.0000000000         0.0000000000        -0.0000000000
     -180.7310382031         0.0009655311         0.0000000000         0.0000000000        -0.0000000000
     -180.6310382031         0.0009665941         0.0000000000         0.0000000000        -0.0000000000
     -180.5310382031         0.0009676588         0.0000000000         0.0000000000        -0.0000000000
     -180.4310382031         0.0009687252         0.0000000000         0.0000000000        -0.0000000000
     -180.3310382031         0.0009697934         0.0000000000         0.0000000000        -0.0000000000
     -180.2310382031         0.0009708634         0.0000000000         0.0000000000        -0.0000000000
     -180.1310382031         0.0009719351         0.0000000000         0.0000000000        -0.0000000000
     -180.0310382031         0.0009730086         0.0000000000         0.0000000000        -0.0000000000
     -179.9310382031         0.0009740839         0.0000000000         0.0000000000        -0.0000000000
     -179.8310382031         0.0009751609         0.0000000000         0.0000000000        -0.0000000000
     -179.7310382031         0.0009762398         0.0000000000         0.0000000000        -0.0000000000
     -179.6310382031         0.0009773204         0.0000000000         0.0000000000        -0.0000000000
     -179.5310382031         0.0009784028         0.0000000000         0.0000000000        -0.0000000000
     -179.4310382031         0.0009794871         0.0000000000         0.0000000000        -0.0000000000
     -179.3310382031         0.0009805731         0.0000000000         0.0000000000        -0.0000000000
     -179.2310382031         0.0009816609         0.0000000000         0.0000000000        -0.0000000000
     -179.1310382031         0.0009827505         0.0000000000         0.0000000000        -0.0000000000
     -179.0310382031         0.0009838420         0.0000000000         0.0000000000        -0.0000000000
     -178.9310382031         0.0009849352         0.0000000000         0.0000000000        -0.0000000000
     -178.8310382031         0.0009860303         0.0000000000         0.0000000000        -0.0000000000
     -178.7310382031         0.0009871272         0.0000000000         0.0000000000        -0.0000000000
     -178.6310382031         0.0009882259         0.0000000000         0.0000000000        -0.0000000000
     -178.5310382031         0.0009893265         0.0000000000         0.0000000000        -0.0000000000
     -178.4310382031         0.0009904289         0.0000000000         0.0000000000        -0.0000000000
     -178.3310382031         0.0009915331         0.0000000000         0.0000000000        -0.0000000000
     -178.2310382031         0.0009926392         0.0000000000         0.0000000000        -0.0000000000
     -178.1310382031         0.0009937471         0.0000000000         0.0000000000        -0.0000000000
     -178.0310382031         0.0009948569         0.0000000000         0.0000000000        -0.0000000000
     -177.9310382031         0.0009959685         0.0000000000         0.0000000000        -0.0000000000
     -177.8310382031         0.0009970820         0.0000000000         0.0000000000        -0.0000000000
     -177.7310382031         0.0009981974         0.0000000000         0.0000000000        -0.0000000000
     -177.6310382031         0.0009993146         0.0000000000         0.0000000000        -0.0000000000
     -177.5310382031         0.0010004337         0.0000000000         0.0000000000        -0.0000000000
     -177.4310382031         0.0010015547         0.0000000000         0.0000000000        -0.0000000000
     -177.3310382031         0.0010026775         0.0000000000         0.0000000000        -0.0000000000
     -177.2310382031         0.0010038023         0.0000000000         0.0000000000        -0.0000000000
     -177.1310382031         0.0010049289         0.0000000000         0.0000000000        -0.0000000000
     -177.0310382031         0.0010060575         0.0000000000         0.0000000000        -0.0000000000
     -176.9310382031         0.0010071879         0.0000000000         0.0000000000        -0.0000000000
     -176.8310382031         0.0010083202         0.0000000000         0.0000000000        -0.0000000000
     -176.7310382031         0.0010094544         0.0000000000         0.0000000000        -0.0000000000
     -176.6310382031         0.0010105906         0.0000000000         0.0000000000        -0.0000000000
     -176.5310382031         0.0010117286         0.0000000000         0.0000000000        -0.0000000000
     -176.4310382031         0.0010128686         0.0000000000         0.0000000000        -0.0000000000
     -176.3310382031         0.0010140105         0.0000000000         0.0000000000        -0.0000000000
     -176.2310382031         0.0010151544         0.0000000000         0.0000000000        -0.0000000000
     -176.1310382031         0.0010163001         0.0000000000         0.0000000000        -0.0000000000
     -176.0310382031         0.0010174478         0.0000000000         0.0000000000        -0.0000000000
     -175.9310382031         0.0010185975         0.0000000000         0.0000000000        -0.0000000000
     -175.8310382031         0.0010197491         0.0000000000         0.0000000000        -0.0000000000
     -175.7310382031         0.0010209026         0.0000000000         0.0000000000        -0.0000000000
     -175.6310382031         0.0010220581         0.0000000000         0.0000000000        -0.0000000000
     -175.5310382031         0.0010232155         0.0000000000         0.0000000000        -0.0000000000
     -175.4310382031         0.0010243749         0.0000000000         0.0000000000        -0.0000000000
     -175.3310382031         0.0010255363         0.0000000000         0.0000000000        -0.0000000000
     -175.2310382031         0.0010266997         0.0000000000         0.0000000000        -0.0000000000
     -175.1310382031         0.0010278650         0.0000000000         0.0000000000        -0.0000000000
     -175.0310382031         0.0010290323         0.0000000000         0.0000000000        -0.0000000000
     -174.9310382031         0.0010302016         0.0000000000         0.0000000000        -0.0000000000
     -174.8310382031         0.0010313729         0.0000000000         0.0000000000        -0.0000000000
     -174.7310382031         0.0010325462         0.0000000000         0.0000000000        -0.0000000000
     -174.6310382031         0.0010337215         0.0000000000         0.0000000000        -0.0000000000
     -174.5310382031         0.0010348987         0.0000000000         0.0000000000        -0.0000000000
     -174.4310382031         0.0010360780         0.0000000000         0.0000000000        -0.0000000000
     -174.3310382031         0.0010372593         0.0000000000         0.0000000000        -0.0000000000
     -174.2310382031         0.0010384427         0.0000000000         0.0000000000        -0.0000000000
     -174.1310382031         0.0010396280         0.0000000000         0.0000000000        -0.0000000000
     -174.0310382031         0.0010408154         0.0000000000         0.0000000000        -0.0000000000
     -173.9310382031         0.0010420048         0.0000000000         0.0000000000        -0.0000000000
     -173.8310382031         0.0010431962         0.0000000000         0.0000000000        -0.0000000000
     -173.7310382031         0.0010443897         0.0000000000         0.0000000000        -0.0000000000
     -173.6310382031         0.0010455852         0.0000000000         0.0000000000        -0.0000000000
     -173.5310382031         0.0010467828         0.0000000000         0.0000000000        -0.0000000000
     -173.4310382031         0.0010479824         0.0000000000         0.0000000000        -0.0000000000
     -173.3310382031         0.0010491841         0.0000000000         0.0000000000        -0.0000000000
     -173.2310382031         0.0010503878         0.0000000000         0.0000000000        -0.0000000000
     -173.1310382031         0.0010515936         0.0000000000         0.0000000000        -0.0000000000
     -173.0310382031         0.0010528015         0.0000000000         0.0000000000        -0.0000000000
     -172.9310382031         0.0010540115         0.0000000000         0.0000000000        -0.0000000000
     -172.8310382031         0.0010552235         0.0000000000         0.0000000000        -0.0000000000
     -172.7310382031         0.0010564376         0.0000000000         0.0000000000        -0.0000000000
     -172.6310382031         0.0010576539         0.0000000000         0.0000000000        -0.0000000000
     -172.5310382031         0.0010588722         0.0000000000         0.0000000000        -0.0000000000
     -172.4310382031         0.0010600926         0.0000000000         0.0000000000        -0.0000000000
     -172.3310382031         0.0010613151         0.0000000000         0.0000000000        -0.0000000000
     -172.2310382031         0.0010625398         0.0000000000         0.0000000000        -0.0000000000
     -172.1310382031         0.0010637665         0.0000000000         0.0000000000        -0.0000000000
     -172.0310382031         0.0010649954         0.0000000000         0.0000000000        -0.0000000000
     -171.9310382031         0.0010662264         0.0000000000         0.0000000000        -0.0000000000
     -171.8310382031         0.0010674596         0.0000000000         0.0000000000        -0.0000000000
     -171.7310382031         0.0010686948         0.0000000000         0.0000000000        -0.0000000000
     -171.6310382031         0.0010699322         0.0000000000         0.0000000000        -0.0000000000
     -171.5310382031         0.0010711718         0.0000000000         0.0000000000        -0.0000000000
     -171.4310382031         0.0010724135         0.0000000000         0.0000000000        -0.0000000000
     -171.3310382031         0.0010736574         0.0000000000         0.0000000000        -0.0000000000
     -171.2310382031         0.0010749034         0.0000000000         0.0000000000        -0.0000000000
     -171.1310382031         0.0010761516         0.0000000000         0.0000000000        -0.0000000000
     -171.0310382031         0.0010774020         0.0000000000         0.0000000000        -0.0000000000
     -170.9310382031         0.0010786545         0.0000000000         0.0000000000        -0.0000000000
     -170.8310382031         0.0010799092         0.0000000000         0.0000000000        -0.0000000000
     -170.7310382031         0.0010811661         0.0000000000         0.0000000000        -0.0000000000
     -170.6310382031         0.0010824252         0.0000000000         0.0000000000        -0.0000000000
     -170.5310382031         0.0010836865         0.0000000000         0.0000000000        -0.0000000000
     -170.4310382031         0.0010849500         0.0000000000         0.0000000000        -0.0000000000
     -170.3310382031         0.0010862157         0.0000000000         0.0000000000        -0.0000000000
     -170.2310382031         0.0010874836         0.0000000000         0.0000000000        -0.0000000000
     -170.1310382031         0.0010887537         0.0000000000         0.0000000000        -0.0000000000
     -170.0310382031         0.0010900260         0.0000000000         0.0000000000        -0.0000000000
     -169.9310382031         0.0010913006         0.0000000000         0.0000000000        -0.0000000000
     -169.8310382031         0.0010925774         0.0000000000         0.0000000000        -0.0000000000
     -169.7310382031         0.0010938565         0.0000000000         0.0000000000        -0.0000000000
     -169.6310382031         0.0010951377         0.0000000000         0.0000000000        -0.0000000000
     -169.5310382031         0.0010964213         0.0000000000         0.0000000000        -0.0000000000
     -169.4310382031         0.0010977070         0.0000000000         0.0000000000        -0.0000000000
     -169.3310382031         0.0010989951         0.0000000000         0.0000000000        -0.0000000000
     -169.2310382031         0.0011002854         0.0000000000         0.0000000000        -0.0000000000
     -169.1310382031         0.0011015780         0.0000000000         0.0000000000        -0.0000000000
     -169.0310382031         0.0011028728         0.0000000000         0.0000000000        -0.0000000000
     -168.9310382031         0.0011041699         0.0000000000         0.0000000000        -0.0000000000
     -168.8310382031         0.0011054693         0.0000000000         0.0000000000        -0.0000000000
     -168.7310382031         0.0011067710         0.0000000000         0.0000000000        -0.0000000000
     -168.6310382031         0.0011080750         0.0000000000         0.0000000000        -0.0000000000
     -168.5310382031         0.0011093813         0.0000000000         0.0000000000        -0.0000000000
     -168.4310382031         0.0011106899         0.0000000000         0.0000000000        -0.0000000000
     -168.3310382031         0.0011120008         0.0000000000         0.0000000000        -0.0000000000
     -168.2310382031         0.0011133141         0.0000000000         0.0000000000        -0.0000000000
     -168.1310382031         0.0011146296         0.0000000000         0.0000000000        -0.0000000000
     -168.0310382031         0.0011159475         0.0000000000         0.0000000000        -0.0000000000
     -167.9310382031         0.0011172677         0.0000000000         0.0000000000        -0.0000000000
     -167.8310382031         0.0011185902         0.0000000000         0.0000000000        -0.0000000000
     -167.7310382031         0.0011199151         0.0000000000         0.0000000000        -0.0000000000
     -167.6310382031         0.0011212424         0.0000000000         0.0000000000        -0.0000000000
     -167.5310382031         0.0011225720         0.0000000000         0.0000000000        -0.0000000000
     -167.4310382031         0.0011239039         0.0000000000         0.0000000000        -0.0000000000
