# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -183.0421639785         0.0468656511         0.0320108429         0.0000000000         0.0000000000
     -182.9421639785         0.0469168019         0.0320846494         0.0000000000         0.0000000000
     -182.8421639785         0.0469680368         0.0321586211         0.0000000000         0.0000000000
     -182.7421639785         0.0470193560         0.0322327586         0.0000000000         0.0000000000
     -182.6421639785         0.0470707597         0.0323070620         0.0000000000         0.0000000000
     -182.5421639785         0.0471222482         0.0323815317         0.0000000000         0.0000000000
     -182.4421639785         0.0471738215         0.0324561680         0.0000000000         0.0000000000
     -182.3421639785         0.0472254800         0.0325309713         0.0000000000         0.0000000000
     -182.2421639785         0.0472772237         0.0326059418         0.0000000000         0.0000000000
     -182.1421639785         0.0473290528         0.0326810800         0.0000000000         0.0000000000
     -182.0421639785         0.0473809676         0.0327563861         0.0000000000         0.0000000000
     -181.9421639785         0.0474329682         0.0328318605         0.0000000000         0.0000000000
     -181.8421639785         0.0474850549         0.0329075034         0.0000000000         0.0000000000
     -181.7421639785         0.0475372277         0.0329833153         0.0000000000         0.0000000000
     -181.6421639785         0.0475894870         0.0330592965         0.0000000000         0.0000000000
     -181.5421639785         0.0476418329         0.0331354473         0.0000000000         0.0000000000
     -181.4421639785         0.0476942655         0.0332117680         0.0000000000         0.0000000000
     -181.3421639785         0.0477467852         0.0332882589         0.0000000000         0.0000000000
     -181.2421639785         0.0477993920         0.0333649205         0.0000000000         0.0000000000
     -181.1421639785         0.0478520862         0.0334417529         0.0000000000         0.0000000000
     -181.0421639785         0.0479048680         0.0335187567         0.0000000000         0.0000000000
     -180.9421639785         0.0479577375         0.0335959320         0.0000000000         0.0000000000
     -180.8421639785         0.0480106949         0.0336732793         0.0000000000         0.0000000000
     -180.7421639785         0.0480637406         0.0337507988         0.0000000000         0.0000000000
     -180.6421639785         0.0481168745         0.0338284909         0.0000000000         0.0000000000
     -180.5421639785         0.0481700970         0.0339063560         0.0000000000         0.0000000000
     -180.4421639785         0.0482234083         0.0339843943         0.0000000000         0.0000000000
     -180.3421639785         0.0482768085         0.0340626062         0.0000000000         0.0000000000
     -180.2421639785         0.0483302978         0.0341409921         0.0000000000         0.0000000000
     -180.1421639785         0.0483838765         0.0342195523         0.0000000000         0.0000000000
     -180.0421639785         0.0484375447         0.0342982871         0.0000000000         0.0000000000
     -179.9421639785         0.0484913027         0.0343771968         0.0000000000         0.0000000000
     -179.8421639785         0.0485451506         0.0344562818         0.0000000000         0.0000000000
     -179.7421639785         0.0485990886         0.0345355425         0.0000000000         0.0000000000
     -179.6421639785         0.0486531170         0.0346149792         0.0000000000         0.0000000000
     -179.5421639785         0.0487072359         0.0346945922         0.0000000000         0.0000000000
     -179.4421639785         0.0487614456         0.0347743818         0.0000000000         0.0000000000
     -179.3421639785         0.0488157462         0.0348543484         0.0000000000         0.0000000000
     -179.2421639785         0.0488701380         0.0349344924         0.0000000000         0.0000000000
     -179.1421639785         0.0489246212         0.0350148141         0.0000000000         0.0000000000
     -179.0421639785         0.0489791959         0.0350953137         0.0000000000         0.0000000000
     -178.9421639785         0.0490338624         0.0351759918         0.0000000000         0.0000000000
     -178.8421639785         0.0490886209         0.0352568485         0.0000000000         0.0000000000
     -178.7421639785         0.0491434716         0.0353378843         0.0000000000         0.0000000000
     -178.6421639785         0.0491984146         0.0354190995         0.0000000000         0.0000000000
     -178.5421639785         0.0492534503         0.0355004945         0.0000000000         0.0000000000
     -178.4421639785         0.0493085788         0.0355820695         0.0000000000         0.0000000000
     -178.3421639785         0.0493638003         0.0356638249         0.0000000000         0.0000000000
     -178.2421639785         0.0494191151         0.0357457612         0.0000000000         0.0000000000
     -178.1421639785         0.0494745233         0.0358278785         0.0000000000         0.0000000000
     -178.0421639785         0.0495300251         0.0359101773         0.0000000000         0.0000000000
     -177.9421639785         0.0495856209         0.0359926579         0.0000000000         0.0000000000
     -177.8421639785         0.0496413107         0.0360753207         0.0000000000         0.0000000000
     -177.7421639785         0.0496970948         0.0361581660         0.0000000000         0.0000000000
     -177.6421639785         0.0497529734         0.0362411942         0.0000000000         0.0000000000
     -177.5421639785         0.0498089467         0.0363244055         0.0000000000         0.0000000000
     -177.4421639785         0.0498650150         0.0364078004         0.0000000000         0.0000000000
     -177.3421639785         0.0499211784         0.0364913792         0.0000000000         0.0000000000
     -177.2421639785         0.0499774372         0.0365751423         0.0000000000         0.0000000000
     -177.1421639785         0.0500337916         0.0366590899         0.0000000000         0.0000000000
     -177.0421639785         0.0500902418         0.0367432225         0.0000000000         0.0000000000
     -176.9421639785         0.0501467881         0.0368275404         0.0000000000         0.0000000000
     -176.8421639785         0.0502034305         0.0369120440         0.0000000000         0.0000000000
     -176.7421639785         0.0502601695         0.0369967335         0.0000000000         0.0000000000
     -176.6421639785         0.0503170051         0.0370816094         0.0000000000         0.0000000000
     -176.5421639785         0.0503739376         0.0371666720         0.0000000000         0.0000000000
     -176.4421639785         0.0504309672         0.0372519217         0.0000000000         0.0000000000
     -176.3421639785         0.0504880942         0.0373373588         0.0000000000         0.0000000000
     -176.2421639785         0.0505453188         0.0374229837         0.0000000000         0.0000000000
     -176.1421639785         0.0506026411         0.0375087966         0.0000000000         0.0000000000
     -176.0421639785         0.0506600615         0.0375947981         0.0000000000         0.0000000000
     -175.9421639785         0.0507175801         0.0376809883         0.0000000000         0.0000000000
     -175.8421639785         0.0507751972         0.0377673678         0.0000000000         0.0000000000
     -175.7421639785         0.0508329130         0.0378539368         0.0000000000         0.0000000000
     -175.6421639785         0.0508907277         0.0379406956         0.0000000000         0.0000000000
     -175.5421639785         0.0509486415         0.0380276448         0.0000000000         0.0000000000
     -175.4421639785         0.0510066547         0.0381147845         0.0000000000         0.0000000000
     -175.3421639785         0.0510647675         0.0382021152         0.0000000000         0.0000000000
     -175.2421639785         0.0511229802         0.0382896372         0.0000000000         0.0000000000
     -175.1421639785         0.0511812929         0.0383773509         0.0000000000         0.0000000000
     -175.0421639785         0.0512397059         0.0384652566         0.0000000000         0.0000000000
     -174.9421639785         0.0512982194         0.0385533547         0.0000000000         0.0000000000
     -174.8421639785         0.0513568337         0.0386416456         0.0000000000         0.0000000000
     -174.7421639785         0.0514155490         0.0387301296         0.0000000000         0.0000000000
     -174.6421639785         0.0514743655         0.0388188070         0.0000000000         0.0000000000
     -174.5421639785         0.0515332834         0.0389076783         0.0000000000         0.0000000000
     -174.4421639785         0.0515923031         0.0389967437         0.0000000000         0.0000000000
     -174.3421639785         0.0516514246         0.0390860038         0.0000000000         0.0000000000
     -174.2421639785         0.0517106483         0.0391754587         0.0000000000         0.0000000000
     -174.1421639785         0.0517699745         0.0392651089         0.0000000000         0.0000000000
     -174.0421639785         0.0518294032         0.0393549547         0.0000000000         0.0000000000
     -173.9421639785         0.0518889348         0.0394449966         0.0000000000         0.0000000000
     -173.8421639785         0.0519485696         0.0395352348         0.0000000000         0.0000000000
     -173.7421639785         0.0520083077         0.0396256697         0.0000000000         0.0000000000
     -173.6421639785         0.0520681493         0.0397163017         0.0000000000         0.0000000000
     -173.5421639785         0.0521280948         0.0398071312         0.0000000000         0.0000000000
     -173.4421639785         0.0521881444         0.0398981584         0.0000000000         0.0000000000
     -173.3421639785         0.0522482983         0.0399893839         0.0000000000         0.0000000000
     -173.2421639785         0.0523085568         0.0400808079         0.0000000000         0.0000000000
     -173.1421639785         0.0523689200         0.0401724308         0.0000000000         0.0000000000
     -173.0421639785         0.0524293883         0.0402642530         0.0000000000         0.0000000000
     -172.9421639785         0.0524899619         0.0403562748         0.0000000000         0.0000000000
     -172.8421639785         0.0525506410         0.0404484966         0.0000000000         0.0000000000
     -172.7421639785         0.0526114259         0.0405409188         0.0000000000         0.0000000000
     -172.6421639785         0.0526723169         0.0406335417         0.0000000000         0.0000000000
     -172.5421639785         0.0527333141         0.0407263658         0.0000000000         0.0000000000
     -172.4421639785         0.0527944178         0.0408193913         0.0000000000         0.0000000000
     -172.3421639785         0.0528556283         0.0409126187         0.0000000000         0.0000000000
     -172.2421639785         0.0529169459         0.0410060483         0.0000000000         0.0000000000
     -172.1421639785         0.0529783707         0.0410996804         0.0000000000         0.0000000000
     -172.0421639785         0.0530399031         0.0411935155         0.0000000000         0.0000000000
     -171.9421639785         0.0531015432         0.0412875540         0.0000000000         0.0000000000
     -171.8421639785         0.0531632913         0.0413817961         0.0000000000         0.0000000000
     -171.7421639785         0.0532251478         0.0414762423         0.0000000000         0.0000000000
     -171.6421639785         0.0532871128         0.0415708929         0.0000000000         0.0000000000
     -171.5421639785         0.0533491866         0.0416657483         0.0000000000         0.0000000000
     -171.4421639785         0.0534113694         0.0417608089         0.0000000000         0.0000000000
     -171.3421639785         0.0534736615         0.0418560750         0.0000000000         0.0000000000
     -171.2421639785         0.0535360633         0.0419515471         0.0000000000         0.0000000000
     -171.1421639785         0.0535985748         0.0420472254         0.0000000000         0.0000000000
     -171.0421639785         0.0536611964         0.0421431104         0.0000000000         0.0000000000
     -170.9421639785         0.0537239284         0.0422392025         0.0000000000         0.0000000000
     -170.8421639785         0.0537867710         0.0423355019         0.0000000000         0.0000000000
     -170.7421639785         0.0538497244         0.0424320092         0.0000000000         0.0000000000
     -170.6421639785         0.0539127890         0.0425287246         0.0000000000         0.0000000000
     -170.5421639785         0.0539759649         0.0426256485         0.0000000000         0.0000000000
     -170.4421639785         0.0540392526         0.0427227813         0.0000000000         0.0000000000
     -170.3421639785         0.0541026521         0.0428201235         0.0000000000         0.0000000000
     -170.2421639785         0.0541661638         0.0429176752         0.0000000000         0.0000000000
     -170.1421639785         0.0542297880         0.0430154371         0.0000000000         0.0000000000
     -170.0421639785         0.0542935249         0.0431134093         0.0000000000         0.0000000000
     -169.9421639785         0.0543573748         0.0432115923         0.0000000000         0.0000000000
     -169.8421639785         0.0544213379         0.0433099865         0.0000000000         0.0000000000
     -169.7421639785         0.0544854145         0.0434085923         0.0000000000         0.0000000000
     -169.6421639785         0.0545496050         0.0435074099         0.0000000000         0.0000000000
     -169.5421639785         0.0546139095         0.0436064399         0.0000000000         0.0000000000
     -169.4421639785         0.0546783283         0.0437056825         0.0000000000         0.0000000000
     -169.3421639785         0.0547428618         0.0438051382         0.0000000000         0.0000000000
     -169.2421639785         0.0548075101         0.0439048074         0.0000000000         0.0000000000
     -169.1421639785         0.0548722736         0.0440046903         0.0000000000         0.0000000000
     -169.0421639785         0.0549371526         0.0441047875         0.0000000000         0.0000000000
     -168.9421639785         0.0550021472         0.0442050992         0.0000000000         0.0000000000
     -168.8421639785         0.0550672578         0.0443056259         0.0000000000         0.0000000000
     -168.7421639785         0.0551324847         0.0444063679         0.0000000000         0.0000000000
     -168.6421639785         0.0551978281         0.0445073257         0.0000000000         0.0000000000
     -168.5421639785         0.0552632883         0.0446084995         0.0000000000         0.0000000000
     -168.4421639785         0.0553288657         0.0447098899         0.0000000000         0.0000000000
     -168.3421639785         0.0553945604         0.0448114971         0.0000000000         0.0000000000
     -168.2421639785         0.0554603727         0.0449133215         0.0000000000         0.0000000000
     -168.1421639785         0.0555263031         0.0450153636         0.0000000000         0.0000000000
     -168.0421639785         0.0555923516         0.0451176237         0.0000000000         0.0000000000
     -167.9421639785         0.0556585186         0.0452201023         0.0000000000         0.0000000000
     -167.8421639785         0.0557248045         0.0453227996         0.0000000000         0.0000000000
     -167.7421639785         0.0557912094         0.0454257160         0.0000000000         0.0000000000
     -167.6421639785         0.0558577337         0.0455288520         0.0000000000         0.0000000000
     -167.5421639785         0.0559243777         0.0456322080         0.0000000000         0.0000000000
     -167.4421639785         0.0559911416         0.0457357843         0.0000000000         0.0000000000
     -167.3421639785         0.0560580257         0.0458395813         0.0000000000         0.0000000000
     -167.2421639785         0.0561250304         0.0459435994         0.0000000000         0.0000000000
     -167.1421639785         0.0561921558         0.0460478389         0.0000000000         0.0000000000
     -167.0421639785         0.0562594024         0.0461523004         0.0000000000         0.0000000000
     -166.9421639785         0.0563267704         0.0462569841         0.0000000000         0.0000000000
     -166.8421639785         0.0563942601         0.0463618904         0.0000000000         0.0000000000
     -166.7421639785         0.0564618717         0.0464670198         0.0000000000         0.0000000000
     -166.6421639785         0.0565296057         0.0465723726         0.0000000000         0.0000000000
     -166.5421639785         0.0565974622         0.0466779492         0.0000000000         0.0000000000
     -166.4421639785         0.0566654416         0.0467837500         0.0000000000         0.0000000000
     -166.3421639785         0.0567335442         0.0468897754         0.0000000000         0.0000000000
     -166.2421639785         0.0568017703         0.0469960258         0.0000000000         0.0000000000
     -166.1421639785         0.0568701201         0.0471025015         0.0000000000         0.0000000000
     -166.0421639785         0.0569385940         0.0472092030         0.0000000000         0.0000000000
     -165.9421639785         0.0570071923         0.0473161306         0.0000000000         0.0000000000
     -165.8421639785         0.0570759153         0.0474232848         0.0000000000         0.0000000000
     -165.7421639785         0.0571447632         0.0475306659         0.0000000000         0.0000000000
     -165.6421639785         0.0572137365         0.0476382743         0.0000000000         0.0000000000
     -165.5421639785         0.0572828353         0.0477461105         0.0000000000         0.0000000000
     -165.4421639785         0.0573520601         0.0478541747         0.0000000000         0.0000000000
     -165.3421639785         0.0574214110         0.0479624675         0.0000000000         0.0000000000
     -165.2421639785         0.0574908885         0.0480709891         0.0000000000         0.0000000000
     -165.1421639785         0.0575604928         0.0481797400         0.0000000000         0.0000000000
     -165.0421639785         0.0576302243         0.0482887206         0.0000000000         0.0000000000
     -164.9421639785         0.0577000832         0.0483979312         0.0000000000         0.0000000000
     -164.8421639785         0.0577700698         0.0485073724         0.0000000000         0.0000000000
     -164.7421639785         0.0578401846         0.0486170443         0.0000000000         0.0000000000
     -164.6421639785         0.0579104277         0.0487269475         0.0000000000         0.0000000000
     -164.5421639785         0.0579807995         0.0488370824         0.0000000000         0.0000000000
     -164.4421639785         0.0580513004         0.0489474493         0.0000000000         0.0000000000
     -164.3421639785         0.0581219306         0.0490580487         0.0000000000         0.0000000000
     -164.2421639785         0.0581926904         0.0491688809         0.0000000000         0.0000000000
     -164.1421639785         0.0582635803         0.0492799463         0.0000000000         0.0000000000
     -164.0421639785         0.0583346004         0.0493912453         0.0000000000         0.0000000000
     -163.9421639785         0.0584057511         0.0495027784         0.0000000000         0.0000000000
     -163.8421639785         0.0584770328         0.0496145458         0.0000000000         0.0000000000
     -163.7421639785         0.0585484457         0.0497265481         0.0000000000         0.0000000000
     -163.6421639785         0.0586199903         0.0498387856         0.0000000000         0.0000000000
     -163.5421639785         0.0586916667         0.0499512587         0.0000000000         0.0000000000
     -163.4421639785         0.0587634754         0.0500639679         0.0000000000         0.0000000000
     -163.3421639785         0.0588354166         0.0501769134         0.0000000000         0.0000000000
     -163.2421639785         0.0589074908         0.0502900957         0.0000000000         0.0000000000
     -163.1421639785         0.0589796981         0.0504035153         0.0000000000         0.0000000000
     -163.0421639785         0.0590520390         0.0505171724         0.0000000000         0.0000000000
     -162.9421639785         0.0591245138         0.0506310676         0.0000000000         0.0000000000
     -162.8421639785         0.0591971228         0.0507452012         0.0000000000         0.0000000000
     -162.7421639785         0.0592698664         0.0508595735         0.0000000000         0.0000000000
     -162.6421639785         0.0593427448         0.0509741851         0.0000000000         0.0000000000
     -162.5421639785         0.0594157585         0.0510890363         0.0000000000         0.0000000000
     -162.4421639785         0.0594889077         0.0512041275         0.0000000000         0.0000000000
     -162.3421639785         0.0595621928         0.0513194591         0.0000000000         0.0000000000
     -162.2421639785         0.0596356142         0.0514350315         0.0000000000         0.0000000000
     -162.1421639785         0.0597091721         0.0515508451         0.0000000000         0.0000000000
     -162.0421639785         0.0597828669         0.0516669003         0.0000000000         0.0000000000
     -161.9421639785         0.0598566990         0.0517831976         0.0000000000         0.0000000000
     -161.8421639785         0.0599306687         0.0518997373         0.0000000000         0.0000000000
     -161.7421639785         0.0600047763         0.0520165198         0.0000000000         0.0000000000
     -161.6421639785         0.0600790222         0.0521335455         0.0000000000         0.0000000000
     -161.5421639785         0.0601534067         0.0522508149         0.0000000000         0.0000000000
     -161.4421639785         0.0602279302         0.0523683283         0.0000000000         0.0000000000
     -161.3421639785         0.0603025931         0.0524860861         0.0000000000         0.0000000000
     -161.2421639785         0.0603773956         0.0526040888         0.0000000000         0.0000000000
     -161.1421639785         0.0604523381         0.0527223368         0.0000000000         0.0000000000
     -161.0421639785         0.0605274210         0.0528408303         0.0000000000         0.0000000000
     -160.9421639785         0.0606026447         0.0529595700         0.0000000000         0.0000000000
     -160.8421639785         0.0606780094         0.0530785561         0.0000000000         0.0000000000
     -160.7421639785         0.0607535156         0.0531977891         0.0000000000         0.0000000000
     -160.6421639785         0.0608291635         0.0533172694         0.0000000000         0.0000000000
     -160.5421639785         0.0609049536         0.0534369973         0.0000000000         0.0000000000
     -160.4421639785         0.0609808863         0.0535569734         0.0000000000         0.0000000000
     -160.3421639785         0.0610569618         0.0536771979         0.0000000000         0.0000000000
     -160.2421639785         0.0611331805         0.0537976714         0.0000000000         0.0000000000
     -160.1421639785         0.0612095428         0.0539183941         0.0000000000         0.0000000000
     -160.0421639785         0.0612860491         0.0540393666         0.0000000000         0.0000000000
     -159.9421639785         0.0613626997         0.0541605892         0.0000000000         0.0000000000
     -159.8421639785         0.0614394949         0.0542820624         0.0000000000         0.0000000000
     -159.7421639785         0.0615164353         0.0544037865         0.0000000000         0.0000000000
     -159.6421639785         0.0615935210         0.0545257619         0.0000000000         0.0000000000
     -159.5421639785         0.0616707525         0.0546479891         0.0000000000         0.0000000000
     -159.4421639785         0.0617481302         0.0547704685         0.0000000000         0.0000000000
     -159.3421639785         0.0618256544         0.0548932005         0.0000000000         0.0000000000
     -159.2421639785         0.0619033255         0.0550161855         0.0000000000         0.0000000000
     -159.1421639785         0.0619811439         0.0551394239         0.0000000000         0.0000000000
     -159.0421639785         0.0620591099         0.0552629161         0.0000000000         0.0000000000
     -158.9421639785         0.0621372240         0.0553866625         0.0000000000         0.0000000000
     -158.8421639785         0.0622154864         0.0555106636         0.0000000000         0.0000000000
     -158.7421639785         0.0622938977         0.0556349197         0.0000000000         0.0000000000
     -158.6421639785         0.0623724580         0.0557594312         0.0000000000         0.0000000000
     -158.5421639785         0.0624511680         0.0558841987         0.0000000000         0.0000000000
     -158.4421639785         0.0625300278         0.0560092224         0.0000000000         0.0000000000
     -158.3421639785         0.0626090379         0.0561345028         0.0000000000         0.0000000000
     -158.2421639785         0.0626881988         0.0562600403         0.0000000000         0.0000000000
     -158.1421639785         0.0627675107         0.0563858354         0.0000000000         0.0000000000
     -158.0421639785         0.0628469740         0.0565118884         0.0000000000         0.0000000000
     -157.9421639785         0.0629265892         0.0566381997         0.0000000000         0.0000000000
     -157.8421639785         0.0630063567         0.0567647698         0.0000000000         0.0000000000
     -157.7421639785         0.0630862767         0.0568915991         0.0000000000         0.0000000000
     -157.6421639785         0.0631663498         0.0570186879         0.0000000000         0.0000000000
     -157.5421639785         0.0632465763         0.0571460368         0.0000000000         0.0000000000
     -157.4421639785         0.0633269566         0.0572736461         0.0000000000         0.0000000000
     -157.3421639785         0.0634074911         0.0574015162         0.0000000000         0.0000000000
     -157.2421639785         0.0634881802         0.0575296476         0.0000000000         0.0000000000
     -157.1421639785         0.0635690243         0.0576580406         0.0000000000         0.0000000000
     -157.0421639785         0.0636500238         0.0577866957         0.0000000000         0.0000000000
     -156.9421639785         0.0637311791         0.0579156133         0.0000000000         0.0000000000
     -156.8421639785         0.0638124906         0.0580447939         0.0000000000         0.0000000000
     -156.7421639785         0.0638939586         0.0581742377         0.0000000000         0.0000000000
     -156.6421639785         0.0639755837         0.0583039453         0.0000000000         0.0000000000
     -156.5421639785         0.0640573662         0.0584339170         0.0000000000         0.0000000000
     -156.4421639785         0.0641393065         0.0585641534         0.0000000000         0.0000000000
     -156.3421639785         0.0642214051         0.0586946547         0.0000000000         0.0000000000
     -156.2421639785         0.0643036623         0.0588254214         0.0000000000         0.0000000000
     -156.1421639785         0.0643860785         0.0589564540         0.0000000000         0.0000000000
     -156.0421639785         0.0644686542         0.0590877528         0.0000000000         0.0000000000
     -155.9421639785         0.0645513897         0.0592193183         0.0000000000         0.0000000000
     -155.8421639785         0.0646342856         0.0593511509         0.0000000000         0.0000000000
     -155.7421639785         0.0647173422         0.0594832509         0.0000000000         0.0000000000
     -155.6421639785         0.0648005598         0.0596156189         0.0000000000         0.0000000000
     -155.5421639785         0.0648839391         0.0597482553         0.0000000000         0.0000000000
     -155.4421639785         0.0649674803         0.0598811603         0.0000000000         0.0000000000
     -155.3421639785         0.0650511838         0.0600143346         0.0000000000         0.0000000000
     -155.2421639785         0.0651350502         0.0601477785         0.0000000000         0.0000000000
     -155.1421639785         0.0652190798         0.0602814924         0.0000000000         0.0000000000
     -155.0421639785         0.0653032731         0.0604154767         0.0000000000         0.0000000000
     -154.9421639785         0.0653876305         0.0605497319         0.0000000000         0.0000000000
     -154.8421639785         0.0654721524         0.0606842584         0.0000000000         0.0000000000
     -154.7421639785         0.0655568392         0.0608190565         0.0000000000         0.0000000000
     -154.6421639785         0.0656416914         0.0609541268         0.0000000000         0.0000000000
     -154.5421639785         0.0657267094         0.0610894697         0.0000000000         0.0000000000
     -154.4421639785         0.0658118937         0.0612250855         0.0000000000         0.0000000000
     -154.3421639785         0.0658972447         0.0613609747         0.0000000000         0.0000000000
     -154.2421639785         0.0659827628         0.0614971377         0.0000000000         0.0000000000
     -154.1421639785         0.0660684484         0.0616335749         0.0000000000         0.0000000000
     -154.0421639785         0.0661543020         0.0617702868         0.0000000000         0.0000000000
     -153.9421639785         0.0662403241         0.0619072737         0.0000000000         0.0000000000
     -153.8421639785         0.0663265151         0.0620445362         0.0000000000         0.0000000000
     -153.7421639785         0.0664128754         0.0621820746         0.0000000000         0.0000000000
     -153.6421639785         0.0664994055         0.0623198893         0.0000000000         0.0000000000
     -153.5421639785         0.0665861058         0.0624579808         0.0000000000         0.0000000000
     -153.4421639785         0.0666729768         0.0625963495         0.0000000000         0.0000000000
     -153.3421639785         0.0667600189         0.0627349958         0.0000000000         0.0000000000
     -153.2421639785         0.0668472325         0.0628739201         0.0000000000         0.0000000000
     -153.1421639785         0.0669346183         0.0630131229         0.0000000000         0.0000000000
     -153.0421639785         0.0670221764         0.0631526046         0.0000000000         0.0000000000
     -152.9421639785         0.0671099076         0.0632923656         0.0000000000         0.0000000000
     -152.8421639785         0.0671978121         0.0634324063         0.0000000000         0.0000000000
     -152.7421639785         0.0672858905         0.0635727272         0.0000000000         0.0000000000
     -152.6421639785         0.0673741433         0.0637133287         0.0000000000         0.0000000000
     -152.5421639785         0.0674625708         0.0638542112         0.0000000000         0.0000000000
     -152.4421639785         0.0675511735         0.0639953751         0.0000000000         0.0000000000
     -152.3421639785         0.0676399520         0.0641368209         0.0000000000         0.0000000000
     -152.2421639785         0.0677289067         0.0642785490         0.0000000000         0.0000000000
     -152.1421639785         0.0678180380         0.0644205598         0.0000000000         0.0000000000
     -152.0421639785         0.0679073464         0.0645628537         0.0000000000         0.0000000000
     -151.9421639785         0.0679968325         0.0647054312         0.0000000000         0.0000000000
     -151.8421639785         0.0680864966         0.0648482927         0.0000000000         0.0000000000
     -151.7421639785         0.0681763392         0.0649914386         0.0000000000         0.0000000000
     -151.6421639785         0.0682663609         0.0651348694         0.0000000000         0.0000000000
     -151.5421639785         0.0683565621         0.0652785855         0.0000000000         0.0000000000
     -151.4421639785         0.0684469432         0.0654225872         0.0000000000         0.0000000000
     -151.3421639785         0.0685375049         0.0655668751         0.0000000000         0.0000000000
     -151.2421639785         0.0686282474         0.0657114495         0.0000000000         0.0000000000
     -151.1421639785         0.0687191714         0.0658563109         0.0000000000         0.0000000000
     -151.0421639785         0.0688102773         0.0660014598         0.0000000000         0.0000000000
     -150.9421639785         0.0689015657         0.0661468965         0.0000000000         0.0000000000
     -150.8421639785         0.0689930369         0.0662926214         0.0000000000         0.0000000000
     -150.7421639785         0.0690846915         0.0664386351         0.0000000000         0.0000000000
     -150.6421639785         0.0691765300         0.0665849378         0.0000000000         0.0000000000
     -150.5421639785         0.0692685529         0.0667315302         0.0000000000         0.0000000000
     -150.4421639785         0.0693607606         0.0668784125         0.0000000000         0.0000000000
     -150.3421639785         0.0694531537         0.0670255853         0.0000000000         0.0000000000
     -150.2421639785         0.0695457327         0.0671730488         0.0000000000         0.0000000000
     -150.1421639785         0.0696384981         0.0673208037         0.0000000000         0.0000000000
     -150.0421639785         0.0697314503         0.0674688503         0.0000000000         0.0000000000
