# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -193.1427967652         0.0017487512         0.0000000000         0.0000000000        -0.0005232944
     -193.0427967652         0.0017504954         0.0000000000         0.0000000000        -0.0005253188
     -192.9427967652         0.0017522422         0.0000000000         0.0000000000        -0.0005273501
     -192.8427967652         0.0017539916         0.0000000000         0.0000000000        -0.0005293885
     -192.7427967652         0.0017557436         0.0000000000         0.0000000000        -0.0005314340
     -192.6427967652         0.0017574983         0.0000000000         0.0000000000        -0.0005334866
     -192.5427967652         0.0017592556         0.0000000000         0.0000000000        -0.0005355464
     -192.4427967652         0.0017610156         0.0000000000         0.0000000000        -0.0005376132
     -192.3427967652         0.0017627782         0.0000000000         0.0000000000        -0.0005396873
     -192.2427967652         0.0017645434         0.0000000000         0.0000000000        -0.0005417685
     -192.1427967652         0.0017663113         0.0000000000         0.0000000000        -0.0005438569
     -192.0427967652         0.0017680819         0.0000000000         0.0000000000        -0.0005459526
     -191.9427967652         0.0017698551         0.0000000000         0.0000000000        -0.0005480555
     -191.8427967652         0.0017716311         0.0000000000         0.0000000000        -0.0005501656
     -191.7427967652         0.0017734097         0.0000000000         0.0000000000        -0.0005522831
     -191.6427967652         0.0017751909         0.0000000000         0.0000000000        -0.0005544079
     -191.5427967652         0.0017769749         0.0000000000         0.0000000000        -0.0005565400
     -191.4427967652         0.0017787616         0.0000000000         0.0000000000        -0.0005586794
     -191.3427967652         0.0017805510         0.0000000000         0.0000000000        -0.0005608262
     -191.2427967652         0.0017823430         0.0000000000         0.0000000000        -0.0005629804
     -191.1427967652         0.0017841378         0.0000000000         0.0000000000        -0.0005651420
     -191.0427967652         0.0017859354         0.0000000000         0.0000000000        -0.0005673111
     -190.9427967652         0.0017877356         0.0000000000         0.0000000000        -0.0005694876
     -190.8427967652         0.0017895386         0.0000000000         0.0000000000        -0.0005716716
     -190.7427967652         0.0017913443         0.0000000000         0.0000000000        -0.0005738631
     -190.6427967652         0.0017931527         0.0000000000         0.0000000000        -0.0005760620
     -190.5427967652         0.0017949639         0.0000000000         0.0000000000        -0.0005782686
     -190.4427967652         0.0017967778         0.0000000000         0.0000000000        -0.0005804827
     -190.3427967652         0.0017985945         0.0000000000         0.0000000000        -0.0005827043
     -190.2427967652         0.0018004140         0.0000000000         0.0000000000        -0.0005849336
     -190.1427967652         0.0018022362         0.0000000000         0.0000000000        -0.0005871705
     -190.0427967652         0.0018040612         0.0000000000         0.0000000000        -0.0005894151
     -189.9427967652         0.0018058890         0.0000000000         0.0000000000        -0.0005916673
     -189.8427967652         0.0018077196         0.0000000000         0.0000000000        -0.0005939272
     -189.7427967652         0.0018095529         0.0000000000         0.0000000000        -0.0005961948
     -189.6427967652         0.0018113891         0.0000000000         0.0000000000        -0.0005984701
     -189.5427967652         0.0018132281         0.0000000000         0.0000000000        -0.0006007532
     -189.4427967652         0.0018150698         0.0000000000         0.0000000000        -0.0006030440
     -189.3427967652         0.0018169144         0.0000000000         0.0000000000        -0.0006053427
     -189.2427967652         0.0018187618         0.0000000000         0.0000000000        -0.0006076491
     -189.1427967652         0.0018206120         0.0000000000         0.0000000000        -0.0006099634
     -189.0427967652         0.0018224651         0.0000000000         0.0000000000        -0.0006122856
     -188.9427967652         0.0018243210         0.0000000000         0.0000000000        -0.0006146156
     -188.8427967652         0.0018261797         0.0000000000         0.0000000000        -0.0006169536
     -188.7427967652         0.0018280413         0.0000000000         0.0000000000        -0.0006192994
     -188.6427967652         0.0018299058         0.0000000000         0.0000000000        -0.0006216532
     -188.5427967652         0.0018317731         0.0000000000         0.0000000000        -0.0006240150
     -188.4427967652         0.0018336432         0.0000000000         0.0000000000        -0.0006263848
     -188.3427967652         0.0018355163         0.0000000000         0.0000000000        -0.0006287625
     -188.2427967652         0.0018373922         0.0000000000         0.0000000000        -0.0006311483
     -188.1427967652         0.0018392710         0.0000000000         0.0000000000        -0.0006335422
     -188.0427967652         0.0018411527         0.0000000000         0.0000000000        -0.0006359441
     -187.9427967652         0.0018430373         0.0000000000         0.0000000000        -0.0006383542
     -187.8427967652         0.0018449247         0.0000000000         0.0000000000        -0.0006407723
     -187.7427967652         0.0018468151         0.0000000000         0.0000000000        -0.0006431986
     -187.6427967652         0.0018487085         0.0000000000         0.0000000000        -0.0006456331
     -187.5427967652         0.0018506047         0.0000000000         0.0000000000        -0.0006480757
     -187.4427967652         0.0018525038         0.0000000000         0.0000000000        -0.0006505265
     -187.3427967652         0.0018544059         0.0000000000         0.0000000000        -0.0006529856
     -187.2427967652         0.0018563110         0.0000000000         0.0000000000        -0.0006554529
     -187.1427967652         0.0018582189         0.0000000000         0.0000000000        -0.0006579285
     -187.0427967652         0.0018601298         0.0000000000         0.0000000000        -0.0006604124
     -186.9427967652         0.0018620437         0.0000000000         0.0000000000        -0.0006629046
     -186.8427967652         0.0018639606         0.0000000000         0.0000000000        -0.0006654052
     -186.7427967652         0.0018658804         0.0000000000         0.0000000000        -0.0006679141
     -186.6427967652         0.0018678031         0.0000000000         0.0000000000        -0.0006704314
     -186.5427967652         0.0018697289         0.0000000000         0.0000000000        -0.0006729571
     -186.4427967652         0.0018716577         0.0000000000         0.0000000000        -0.0006754913
     -186.3427967652         0.0018735894         0.0000000000         0.0000000000        -0.0006780339
     -186.2427967652         0.0018755241         0.0000000000         0.0000000000        -0.0006805849
     -186.1427967652         0.0018774619         0.0000000000         0.0000000000        -0.0006831445
     -186.0427967652         0.0018794026         0.0000000000         0.0000000000        -0.0006857126
     -185.9427967652         0.0018813464         0.0000000000         0.0000000000        -0.0006882892
     -185.8427967652         0.0018832932         0.0000000000         0.0000000000        -0.0006908744
     -185.7427967652         0.0018852430         0.0000000000         0.0000000000        -0.0006934682
     -185.6427967652         0.0018871959         0.0000000000         0.0000000000        -0.0006960705
     -185.5427967652         0.0018891518         0.0000000000         0.0000000000        -0.0006986816
     -185.4427967652         0.0018911108         0.0000000000         0.0000000000        -0.0007013012
     -185.3427967652         0.0018930728         0.0000000000         0.0000000000        -0.0007039296
     -185.2427967652         0.0018950379         0.0000000000         0.0000000000        -0.0007065666
     -185.1427967652         0.0018970060         0.0000000000         0.0000000000        -0.0007092124
     -185.0427967652         0.0018989772         0.0000000000         0.0000000000        -0.0007118669
     -184.9427967652         0.0019009516         0.0000000000         0.0000000000        -0.0007145302
     -184.8427967652         0.0019029289         0.0000000000         0.0000000000        -0.0007172023
     -184.7427967652         0.0019049094         0.0000000000         0.0000000000        -0.0007198832
     -184.6427967652         0.0019068930         0.0000000000         0.0000000000        -0.0007225729
     -184.5427967652         0.0019088797         0.0000000000         0.0000000000        -0.0007252715
     -184.4427967652         0.0019108695         0.0000000000         0.0000000000        -0.0007279790
     -184.3427967652         0.0019128624         0.0000000000         0.0000000000        -0.0007306954
     -184.2427967652         0.0019148585         0.0000000000         0.0000000000        -0.0007334207
     -184.1427967652         0.0019168577         0.0000000000         0.0000000000        -0.0007361549
     -184.0427967652         0.0019188600         0.0000000000         0.0000000000        -0.0007388982
     -183.9427967652         0.0019208655         0.0000000000         0.0000000000        -0.0007416504
     -183.8427967652         0.0019228741         0.0000000000         0.0000000000        -0.0007444116
     -183.7427967652         0.0019248859         0.0000000000         0.0000000000        -0.0007471819
     -183.6427967652         0.0019269009         0.0000000000         0.0000000000        -0.0007499613
     -183.5427967652         0.0019289190         0.0000000000         0.0000000000        -0.0007527498
     -183.4427967652         0.0019309403         0.0000000000         0.0000000000        -0.0007555473
     -183.3427967652         0.0019329648         0.0000000000         0.0000000000        -0.0007583540
     -183.2427967652         0.0019349925         0.0000000000         0.0000000000        -0.0007611699
     -183.1427967652         0.0019370234         0.0000000000         0.0000000000        -0.0007639949
     -183.0427967652         0.0019390575         0.0000000000         0.0000000000        -0.0007668292
     -182.9427967652         0.0019410948         0.0000000000         0.0000000000        -0.0007696727
     -182.8427967652         0.0019431353         0.0000000000         0.0000000000        -0.0007725254
     -182.7427967652         0.0019451790         0.0000000000         0.0000000000        -0.0007753874
     -182.6427967652         0.0019472260         0.0000000000         0.0000000000        -0.0007782587
     -182.5427967652         0.0019492763         0.0000000000         0.0000000000        -0.0007811394
     -182.4427967652         0.0019513297         0.0000000000         0.0000000000        -0.0007840294
     -182.3427967652         0.0019533865         0.0000000000         0.0000000000        -0.0007869287
     -182.2427967652         0.0019554465         0.0000000000         0.0000000000        -0.0007898375
     -182.1427967652         0.0019575097         0.0000000000         0.0000000000        -0.0007927556
     -182.0427967652         0.0019595763         0.0000000000         0.0000000000        -0.0007956832
     -181.9427967652         0.0019616461         0.0000000000         0.0000000000        -0.0007986203
     -181.8427967652         0.0019637192         0.0000000000         0.0000000000        -0.0008015669
     -181.7427967652         0.0019657956         0.0000000000         0.0000000000        -0.0008045229
     -181.6427967652         0.0019678753         0.0000000000         0.0000000000        -0.0008074885
     -181.5427967652         0.0019699583         0.0000000000         0.0000000000        -0.0008104637
     -181.4427967652         0.0019720447         0.0000000000         0.0000000000        -0.0008134485
     -181.3427967652         0.0019741343         0.0000000000         0.0000000000        -0.0008164428
     -181.2427967652         0.0019762273         0.0000000000         0.0000000000        -0.0008194468
     -181.1427967652         0.0019783236         0.0000000000         0.0000000000        -0.0008224604
     -181.0427967652         0.0019804233         0.0000000000         0.0000000000        -0.0008254837
     -180.9427967652         0.0019825264         0.0000000000         0.0000000000        -0.0008285167
     -180.8427967652         0.0019846327         0.0000000000         0.0000000000        -0.0008315595
     -180.7427967652         0.0019867425         0.0000000000         0.0000000000        -0.0008346120
     -180.6427967652         0.0019888556         0.0000000000         0.0000000000        -0.0008376742
     -180.5427967652         0.0019909721         0.0000000000         0.0000000000        -0.0008407463
     -180.4427967652         0.0019930920         0.0000000000         0.0000000000        -0.0008438282
     -180.3427967652         0.0019952153         0.0000000000         0.0000000000        -0.0008469199
     -180.2427967652         0.0019973420         0.0000000000         0.0000000000        -0.0008500215
     -180.1427967652         0.0019994721         0.0000000000         0.0000000000        -0.0008531329
     -180.0427967652         0.0020016057         0.0000000000         0.0000000000        -0.0008562543
     -179.9427967652         0.0020037426         0.0000000000         0.0000000000        -0.0008593857
     -179.8427967652         0.0020058830         0.0000000000         0.0000000000        -0.0008625270
     -179.7427967652         0.0020080268         0.0000000000         0.0000000000        -0.0008656783
     -179.6427967652         0.0020101741         0.0000000000         0.0000000000        -0.0008688396
     -179.5427967652         0.0020123248         0.0000000000         0.0000000000        -0.0008720109
     -179.4427967652         0.0020144790         0.0000000000         0.0000000000        -0.0008751923
     -179.3427967652         0.0020166367         0.0000000000         0.0000000000        -0.0008783838
     -179.2427967652         0.0020187978         0.0000000000         0.0000000000        -0.0008815853
     -179.1427967652         0.0020209625         0.0000000000         0.0000000000        -0.0008847971
     -179.0427967652         0.0020231306         0.0000000000         0.0000000000        -0.0008880189
     -178.9427967652         0.0020253022         0.0000000000         0.0000000000        -0.0008912510
     -178.8427967652         0.0020274773         0.0000000000         0.0000000000        -0.0008944932
     -178.7427967652         0.0020296559         0.0000000000         0.0000000000        -0.0008977457
     -178.6427967652         0.0020318381         0.0000000000         0.0000000000        -0.0009010085
     -178.5427967652         0.0020340238         0.0000000000         0.0000000000        -0.0009042815
     -178.4427967652         0.0020362130         0.0000000000         0.0000000000        -0.0009075648
     -178.3427967652         0.0020384058         0.0000000000         0.0000000000        -0.0009108584
     -178.2427967652         0.0020406021         0.0000000000         0.0000000000        -0.0009141624
     -178.1427967652         0.0020428020         0.0000000000         0.0000000000        -0.0009174768
     -178.0427967652         0.0020450055         0.0000000000         0.0000000000        -0.0009208016
     -177.9427967652         0.0020472125         0.0000000000         0.0000000000        -0.0009241368
     -177.8427967652         0.0020494231         0.0000000000         0.0000000000        -0.0009274824
     -177.7427967652         0.0020516373         0.0000000000         0.0000000000        -0.0009308385
     -177.6427967652         0.0020538551         0.0000000000         0.0000000000        -0.0009342051
     -177.5427967652         0.0020560765         0.0000000000         0.0000000000        -0.0009375822
     -177.4427967652         0.0020583016         0.0000000000         0.0000000000        -0.0009409699
     -177.3427967652         0.0020605302         0.0000000000         0.0000000000        -0.0009443681
     -177.2427967652         0.0020627625         0.0000000000         0.0000000000        -0.0009477770
     -177.1427967652         0.0020649984         0.0000000000         0.0000000000        -0.0009511964
     -177.0427967652         0.0020672380         0.0000000000         0.0000000000        -0.0009546265
     -176.9427967652         0.0020694812         0.0000000000         0.0000000000        -0.0009580672
     -176.8427967652         0.0020717281         0.0000000000         0.0000000000        -0.0009615187
     -176.7427967652         0.0020739786         0.0000000000         0.0000000000        -0.0009649809
     -176.6427967652         0.0020762329         0.0000000000         0.0000000000        -0.0009684538
     -176.5427967652         0.0020784908         0.0000000000         0.0000000000        -0.0009719374
     -176.4427967652         0.0020807524         0.0000000000         0.0000000000        -0.0009754319
     -176.3427967652         0.0020830177         0.0000000000         0.0000000000        -0.0009789371
     -176.2427967652         0.0020852868         0.0000000000         0.0000000000        -0.0009824532
     -176.1427967652         0.0020875595         0.0000000000         0.0000000000        -0.0009859802
     -176.0427967652         0.0020898360         0.0000000000         0.0000000000        -0.0009895181
     -175.9427967652         0.0020921162         0.0000000000         0.0000000000        -0.0009930668
     -175.8427967652         0.0020944002         0.0000000000         0.0000000000        -0.0009966265
     -175.7427967652         0.0020966879         0.0000000000         0.0000000000        -0.0010001972
     -175.6427967652         0.0020989793         0.0000000000         0.0000000000        -0.0010037788
     -175.5427967652         0.0021012746         0.0000000000         0.0000000000        -0.0010073715
     -175.4427967652         0.0021035736         0.0000000000         0.0000000000        -0.0010109752
     -175.3427967652         0.0021058764         0.0000000000         0.0000000000        -0.0010145899
     -175.2427967652         0.0021081830         0.0000000000         0.0000000000        -0.0010182158
     -175.1427967652         0.0021104934         0.0000000000         0.0000000000        -0.0010218527
     -175.0427967652         0.0021128076         0.0000000000         0.0000000000        -0.0010255008
     -174.9427967652         0.0021151256         0.0000000000         0.0000000000        -0.0010291600
     -174.8427967652         0.0021174475         0.0000000000         0.0000000000        -0.0010328304
     -174.7427967652         0.0021197731         0.0000000000         0.0000000000        -0.0010365120
     -174.6427967652         0.0021221027         0.0000000000         0.0000000000        -0.0010402049
     -174.5427967652         0.0021244361         0.0000000000         0.0000000000        -0.0010439090
     -174.4427967652         0.0021267733         0.0000000000         0.0000000000        -0.0010476244
     -174.3427967652         0.0021291144         0.0000000000         0.0000000000        -0.0010513511
     -174.2427967652         0.0021314594         0.0000000000         0.0000000000        -0.0010550891
     -174.1427967652         0.0021338083         0.0000000000         0.0000000000        -0.0010588385
     -174.0427967652         0.0021361611         0.0000000000         0.0000000000        -0.0010625993
     -173.9427967652         0.0021385177         0.0000000000         0.0000000000        -0.0010663714
     -173.8427967652         0.0021408783         0.0000000000         0.0000000000        -0.0010701550
     -173.7427967652         0.0021432428         0.0000000000         0.0000000000        -0.0010739500
     -173.6427967652         0.0021456113         0.0000000000         0.0000000000        -0.0010777566
     -173.5427967652         0.0021479836         0.0000000000         0.0000000000        -0.0010815746
     -173.4427967652         0.0021503600         0.0000000000         0.0000000000        -0.0010854041
     -173.3427967652         0.0021527403         0.0000000000         0.0000000000        -0.0010892453
     -173.2427967652         0.0021551245         0.0000000000         0.0000000000        -0.0010930979
     -173.1427967652         0.0021575127         0.0000000000         0.0000000000        -0.0010969622
     -173.0427967652         0.0021599049         0.0000000000         0.0000000000        -0.0011008381
     -172.9427967652         0.0021623011         0.0000000000         0.0000000000        -0.0011047257
     -172.8427967652         0.0021647013         0.0000000000         0.0000000000        -0.0011086249
     -172.7427967652         0.0021671055         0.0000000000         0.0000000000        -0.0011125359
     -172.6427967652         0.0021695138         0.0000000000         0.0000000000        -0.0011164585
     -172.5427967652         0.0021719260         0.0000000000         0.0000000000        -0.0011203929
     -172.4427967652         0.0021743423         0.0000000000         0.0000000000        -0.0011243391
     -172.3427967652         0.0021767626         0.0000000000         0.0000000000        -0.0011282971
     -172.2427967652         0.0021791870         0.0000000000         0.0000000000        -0.0011322669
     -172.1427967652         0.0021816155         0.0000000000         0.0000000000        -0.0011362486
     -172.0427967652         0.0021840480         0.0000000000         0.0000000000        -0.0011402421
     -171.9427967652         0.0021864846         0.0000000000         0.0000000000        -0.0011442476
     -171.8427967652         0.0021889253         0.0000000000         0.0000000000        -0.0011482649
     -171.7427967652         0.0021913701         0.0000000000         0.0000000000        -0.0011522942
     -171.6427967652         0.0021938190         0.0000000000         0.0000000000        -0.0011563355
     -171.5427967652         0.0021962720         0.0000000000         0.0000000000        -0.0011603888
     -171.4427967652         0.0021987292         0.0000000000         0.0000000000        -0.0011644541
     -171.3427967652         0.0022011905         0.0000000000         0.0000000000        -0.0011685314
     -171.2427967652         0.0022036559         0.0000000000         0.0000000000        -0.0011726208
     -171.1427967652         0.0022061255         0.0000000000         0.0000000000        -0.0011767224
     -171.0427967652         0.0022085993         0.0000000000         0.0000000000        -0.0011808360
     -170.9427967652         0.0022110772         0.0000000000         0.0000000000        -0.0011849618
     -170.8427967652         0.0022135593         0.0000000000         0.0000000000        -0.0011890997
     -170.7427967652         0.0022160456         0.0000000000         0.0000000000        -0.0011932499
     -170.6427967652         0.0022185361         0.0000000000         0.0000000000        -0.0011974122
     -170.5427967652         0.0022210309         0.0000000000         0.0000000000        -0.0012015868
     -170.4427967652         0.0022235298         0.0000000000         0.0000000000        -0.0012057737
     -170.3427967652         0.0022260330         0.0000000000         0.0000000000        -0.0012099729
     -170.2427967652         0.0022285404         0.0000000000         0.0000000000        -0.0012141844
     -170.1427967652         0.0022310521         0.0000000000         0.0000000000        -0.0012184082
     -170.0427967652         0.0022335680         0.0000000000         0.0000000000        -0.0012226444
     -169.9427967652         0.0022360882         0.0000000000         0.0000000000        -0.0012268930
     -169.8427967652         0.0022386127         0.0000000000         0.0000000000        -0.0012311540
     -169.7427967652         0.0022411415         0.0000000000         0.0000000000        -0.0012354275
     -169.6427967652         0.0022436746         0.0000000000         0.0000000000        -0.0012397134
     -169.5427967652         0.0022462119         0.0000000000         0.0000000000        -0.0012440118
     -169.4427967652         0.0022487536         0.0000000000         0.0000000000        -0.0012483227
     -169.3427967652         0.0022512997         0.0000000000         0.0000000000        -0.0012526462
     -169.2427967652         0.0022538500         0.0000000000         0.0000000000        -0.0012569822
     -169.1427967652         0.0022564047         0.0000000000         0.0000000000        -0.0012613309
     -169.0427967652         0.0022589638         0.0000000000         0.0000000000        -0.0012656921
     -168.9427967652         0.0022615273         0.0000000000         0.0000000000        -0.0012700660
     -168.8427967652         0.0022640951         0.0000000000         0.0000000000        -0.0012744525
     -168.7427967652         0.0022666673         0.0000000000         0.0000000000        -0.0012788517
     -168.6427967652         0.0022692439         0.0000000000         0.0000000000        -0.0012832637
     -168.5427967652         0.0022718249         0.0000000000         0.0000000000        -0.0012876883
     -168.4427967652         0.0022744103         0.0000000000         0.0000000000        -0.0012921258
     -168.3427967652         0.0022770002         0.0000000000         0.0000000000        -0.0012965760
     -168.2427967652         0.0022795945         0.0000000000         0.0000000000        -0.0013010390
     -168.1427967652         0.0022821933         0.0000000000         0.0000000000        -0.0013055149
     -168.0427967652         0.0022847965         0.0000000000         0.0000000000        -0.0013100036
     -167.9427967652         0.0022874041         0.0000000000         0.0000000000        -0.0013145052
     -167.8427967652         0.0022900163         0.0000000000         0.0000000000        -0.0013190197
     -167.7427967652         0.0022926330         0.0000000000         0.0000000000        -0.0013235472
     -167.6427967652         0.0022952541         0.0000000000         0.0000000000        -0.0013280876
     -167.5427967652         0.0022978798         0.0000000000         0.0000000000        -0.0013326410
     -167.4427967652         0.0023005099         0.0000000000         0.0000000000        -0.0013372074
     -167.3427967652         0.0023031447         0.0000000000         0.0000000000        -0.0013417868
     -167.2427967652         0.0023057839         0.0000000000         0.0000000000        -0.0013463793
     -167.1427967652         0.0023084277         0.0000000000         0.0000000000        -0.0013509848
     -167.0427967652         0.0023110761         0.0000000000         0.0000000000        -0.0013556035
     -166.9427967652         0.0023137290         0.0000000000         0.0000000000        -0.0013602353
     -166.8427967652         0.0023163865         0.0000000000         0.0000000000        -0.0013648802
     -166.7427967652         0.0023190487         0.0000000000         0.0000000000        -0.0013695383
     -166.6427967652         0.0023217154         0.0000000000         0.0000000000        -0.0013742096
     -166.5427967652         0.0023243867         0.0000000000         0.0000000000        -0.0013788942
     -166.4427967652         0.0023270627         0.0000000000         0.0000000000        -0.0013835919
     -166.3427967652         0.0023297433         0.0000000000         0.0000000000        -0.0013883030
     -166.2427967652         0.0023324286         0.0000000000         0.0000000000        -0.0013930273
     -166.1427967652         0.0023351185         0.0000000000         0.0000000000        -0.0013977650
     -166.0427967652         0.0023378131         0.0000000000         0.0000000000        -0.0014025160
     -165.9427967652         0.0023405123         0.0000000000         0.0000000000        -0.0014072804
     -165.8427967652         0.0023432163         0.0000000000         0.0000000000        -0.0014120582
     -165.7427967652         0.0023459249         0.0000000000         0.0000000000        -0.0014168494
     -165.6427967652         0.0023486383         0.0000000000         0.0000000000        -0.0014216540
     -165.5427967652         0.0023513564         0.0000000000         0.0000000000        -0.0014264721
     -165.4427967652         0.0023540792         0.0000000000         0.0000000000        -0.0014313037
     -165.3427967652         0.0023568068         0.0000000000         0.0000000000        -0.0014361488
     -165.2427967652         0.0023595391         0.0000000000         0.0000000000        -0.0014410075
     -165.1427967652         0.0023622762         0.0000000000         0.0000000000        -0.0014458797
     -165.0427967652         0.0023650181         0.0000000000         0.0000000000        -0.0014507654
     -164.9427967652         0.0023677648         0.0000000000         0.0000000000        -0.0014556648
     -164.8427967652         0.0023705162         0.0000000000         0.0000000000        -0.0014605779
     -164.7427967652         0.0023732725         0.0000000000         0.0000000000        -0.0014655045
     -164.6427967652         0.0023760336         0.0000000000         0.0000000000        -0.0014704449
     -164.5427967652         0.0023787996         0.0000000000         0.0000000000        -0.0014753990
     -164.4427967652         0.0023815704         0.0000000000         0.0000000000        -0.0014803668
     -164.3427967652         0.0023843460         0.0000000000         0.0000000000        -0.0014853483
     -164.2427967652         0.0023871265         0.0000000000         0.0000000000        -0.0014903436
     -164.1427967652         0.0023899119         0.0000000000         0.0000000000        -0.0014953527
     -164.0427967652         0.0023927022         0.0000000000         0.0000000000        -0.0015003757
     -163.9427967652         0.0023954974         0.0000000000         0.0000000000        -0.0015054125
     -163.8427967652         0.0023982976         0.0000000000         0.0000000000        -0.0015104631
     -163.7427967652         0.0024011026         0.0000000000         0.0000000000        -0.0015155277
     -163.6427967652         0.0024039126         0.0000000000         0.0000000000        -0.0015206061
     -163.5427967652         0.0024067275         0.0000000000         0.0000000000        -0.0015256985
     -163.4427967652         0.0024095474         0.0000000000         0.0000000000        -0.0015308049
     -163.3427967652         0.0024123723         0.0000000000         0.0000000000        -0.0015359252
     -163.2427967652         0.0024152021         0.0000000000         0.0000000000        -0.0015410596
     -163.1427967652         0.0024180370         0.0000000000         0.0000000000        -0.0015462080
     -163.0427967652         0.0024208768         0.0000000000         0.0000000000        -0.0015513704
     -162.9427967652         0.0024237217         0.0000000000         0.0000000000        -0.0015565470
     -162.8427967652         0.0024265716         0.0000000000         0.0000000000        -0.0015617376
     -162.7427967652         0.0024294266         0.0000000000         0.0000000000        -0.0015669424
     -162.6427967652         0.0024322866         0.0000000000         0.0000000000        -0.0015721613
     -162.5427967652         0.0024351517         0.0000000000         0.0000000000        -0.0015773944
     -162.4427967652         0.0024380218         0.0000000000         0.0000000000        -0.0015826416
     -162.3427967652         0.0024408971         0.0000000000         0.0000000000        -0.0015879031
     -162.2427967652         0.0024437775         0.0000000000         0.0000000000        -0.0015931789
     -162.1427967652         0.0024466629         0.0000000000         0.0000000000        -0.0015984689
     -162.0427967652         0.0024495535         0.0000000000         0.0000000000        -0.0016037732
     -161.9427967652         0.0024524493         0.0000000000         0.0000000000        -0.0016090918
     -161.8427967652         0.0024553502         0.0000000000         0.0000000000        -0.0016144247
     -161.7427967652         0.0024582563         0.0000000000         0.0000000000        -0.0016197720
     -161.6427967652         0.0024611675         0.0000000000         0.0000000000        -0.0016251337
     -161.5427967652         0.0024640839         0.0000000000         0.0000000000        -0.0016305097
     -161.4427967652         0.0024670056         0.0000000000         0.0000000000        -0.0016359002
     -161.3427967652         0.0024699324         0.0000000000         0.0000000000        -0.0016413052
     -161.2427967652         0.0024728645         0.0000000000         0.0000000000        -0.0016467246
     -161.1427967652         0.0024758018         0.0000000000         0.0000000000        -0.0016521585
     -161.0427967652         0.0024787444         0.0000000000         0.0000000000        -0.0016576069
