# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -210.4239683913         0.0054520643         0.0000000044         0.0008317757        -0.0865145692
     -210.3239683913         0.0054572270         0.0000000045         0.0008322814        -0.0866901866
     -210.2239683913         0.0054623969         0.0000000046         0.0008327875        -0.0868659717
     -210.1239683913         0.0054675742         0.0000000046         0.0008332940        -0.0870419234
     -210.0239683913         0.0054727589         0.0000000047         0.0008338011        -0.0872180407
     -209.9239683913         0.0054779509         0.0000000048         0.0008343085        -0.0873943223
     -209.8239683913         0.0054831503         0.0000000049         0.0008348165        -0.0875707671
     -209.7239683913         0.0054883571         0.0000000049         0.0008353249        -0.0877473740
     -209.6239683913         0.0054935714         0.0000000050         0.0008358338        -0.0879241417
     -209.5239683913         0.0054987930         0.0000000051         0.0008363431        -0.0881010692
     -209.4239683913         0.0055040221         0.0000000051         0.0008368529        -0.0882781552
     -209.3239683913         0.0055092586         0.0000000052         0.0008373632        -0.0884553986
     -209.2239683913         0.0055145026         0.0000000053         0.0008378740        -0.0886327982
     -209.1239683913         0.0055197540         0.0000000054         0.0008383852        -0.0888103527
     -209.0239683913         0.0055250130         0.0000000055         0.0008388968        -0.0889880610
     -208.9239683913         0.0055302795         0.0000000055         0.0008394090        -0.0891659218
     -208.8239683913         0.0055355535         0.0000000056         0.0008399216        -0.0893439338
     -208.7239683913         0.0055408350         0.0000000057         0.0008404347        -0.0895220960
     -208.6239683913         0.0055461241         0.0000000058         0.0008409482        -0.0897004069
     -208.5239683913         0.0055514207         0.0000000059         0.0008414623        -0.0898788654
     -208.4239683913         0.0055567250         0.0000000060         0.0008419767        -0.0900574702
     -208.3239683913         0.0055620368         0.0000000061         0.0008424917        -0.0902362201
     -208.2239683913         0.0055673562         0.0000000062         0.0008430072        -0.0904151136
     -208.1239683913         0.0055726833         0.0000000063         0.0008435231        -0.0905941496
     -208.0239683913         0.0055780179         0.0000000064         0.0008440395        -0.0907733268
     -207.9239683913         0.0055833603         0.0000000065         0.0008445563        -0.0909526438
     -207.8239683913         0.0055887103         0.0000000065         0.0008450736        -0.0911320994
     -207.7239683913         0.0055940680         0.0000000067         0.0008455915        -0.0913116922
     -207.6239683913         0.0055994334         0.0000000068         0.0008461097        -0.0914914208
     -207.5239683913         0.0056048065         0.0000000069         0.0008466285        -0.0916712840
     -207.4239683913         0.0056101873         0.0000000070         0.0008471477        -0.0918512804
     -207.3239683913         0.0056155759         0.0000000071         0.0008476674        -0.0920314087
     -207.2239683913         0.0056209722         0.0000000072         0.0008481876        -0.0922116674
     -207.1239683913         0.0056263763         0.0000000073         0.0008487083        -0.0923920552
     -207.0239683913         0.0056317881         0.0000000074         0.0008492295        -0.0925725707
     -206.9239683913         0.0056372078         0.0000000075         0.0008497511        -0.0927532126
     -206.8239683913         0.0056426353         0.0000000076         0.0008502732        -0.0929339794
     -206.7239683913         0.0056480706         0.0000000078         0.0008507958        -0.0931148697
     -206.6239683913         0.0056535138         0.0000000079         0.0008513189        -0.0932958821
     -206.5239683913         0.0056589648         0.0000000080         0.0008518424        -0.0934770152
     -206.4239683913         0.0056644237         0.0000000081         0.0008523665        -0.0936582676
     -206.3239683913         0.0056698905         0.0000000083         0.0008528910        -0.0938396377
     -206.2239683913         0.0056753652         0.0000000084         0.0008534160        -0.0940211243
     -206.1239683913         0.0056808478         0.0000000085         0.0008539415        -0.0942027257
     -206.0239683913         0.0056863384         0.0000000087         0.0008544675        -0.0943844406
     -205.9239683913         0.0056918369         0.0000000088         0.0008549939        -0.0945662674
     -205.8239683913         0.0056973433         0.0000000090         0.0008555209        -0.0947482047
     -205.7239683913         0.0057028578         0.0000000091         0.0008560483        -0.0949302510
     -205.6239683913         0.0057083803         0.0000000093         0.0008565762        -0.0951124048
     -205.5239683913         0.0057139107         0.0000000094         0.0008571047        -0.0952946645
     -205.4239683913         0.0057194492         0.0000000096         0.0008576336        -0.0954770287
     -205.3239683913         0.0057249957         0.0000000097         0.0008581629        -0.0956594959
     -205.2239683913         0.0057305503         0.0000000099         0.0008586928        -0.0958420644
     -205.1239683913         0.0057361130         0.0000000100         0.0008592232        -0.0960247328
     -205.0239683913         0.0057416838         0.0000000102         0.0008597541        -0.0962074996
     -204.9239683913         0.0057472626         0.0000000104         0.0008602854        -0.0963903630
     -204.8239683913         0.0057528496         0.0000000105         0.0008608173        -0.0965733217
     -204.7239683913         0.0057584448         0.0000000107         0.0008613496        -0.0967563739
     -204.6239683913         0.0057640480         0.0000000109         0.0008618824        -0.0969395182
     -204.5239683913         0.0057696595         0.0000000111         0.0008624158        -0.0971227529
     -204.4239683913         0.0057752791         0.0000000113         0.0008629496        -0.0973060764
     -204.3239683913         0.0057809070         0.0000000115         0.0008634839        -0.0974894871
     -204.2239683913         0.0057865430         0.0000000117         0.0008640187        -0.0976729835
     -204.1239683913         0.0057921873         0.0000000119         0.0008645540        -0.0978565638
     -204.0239683913         0.0057978399         0.0000000121         0.0008650898        -0.0980402265
     -203.9239683913         0.0058035007         0.0000000123         0.0008656261        -0.0982239698
     -203.8239683913         0.0058091697         0.0000000125         0.0008661629        -0.0984077922
     -203.7239683913         0.0058148471         0.0000000127         0.0008667002        -0.0985916920
     -203.6239683913         0.0058205328         0.0000000129         0.0008672380        -0.0987756675
     -203.5239683913         0.0058262269         0.0000000131         0.0008677763        -0.0989597171
     -203.4239683913         0.0058319292         0.0000000134         0.0008683151        -0.0991438390
     -203.3239683913         0.0058376400         0.0000000136         0.0008688544        -0.0993280316
     -203.2239683913         0.0058433591         0.0000000139         0.0008693943        -0.0995122932
     -203.1239683913         0.0058490866         0.0000000141         0.0008699346        -0.0996966220
     -203.0239683913         0.0058548225         0.0000000143         0.0008704754        -0.0998810164
     -202.9239683913         0.0058605669         0.0000000146         0.0008710167        -0.1000654746
     -202.8239683913         0.0058663197         0.0000000149         0.0008715585        -0.1002499949
     -202.7239683913         0.0058720809         0.0000000151         0.0008721009        -0.1004345755
     -202.6239683913         0.0058778506         0.0000000154         0.0008726437        -0.1006192148
     -202.5239683913         0.0058836289         0.0000000157         0.0008731870        -0.1008039109
     -202.4239683913         0.0058894156         0.0000000160         0.0008737309        -0.1009886621
     -202.3239683913         0.0058952109         0.0000000163         0.0008742752        -0.1011734665
     -202.2239683913         0.0059010147         0.0000000166         0.0008748201        -0.1013583226
     -202.1239683913         0.0059068270         0.0000000169         0.0008753655        -0.1015432283
     -202.0239683913         0.0059126480         0.0000000172         0.0008759114        -0.1017281820
     -201.9239683913         0.0059184775         0.0000000175         0.0008764578        -0.1019131819
     -201.8239683913         0.0059243157         0.0000000178         0.0008770047        -0.1020982261
     -201.7239683913         0.0059301625         0.0000000182         0.0008775521        -0.1022833128
     -201.6239683913         0.0059360179         0.0000000185         0.0008781000        -0.1024684401
     -201.5239683913         0.0059418820         0.0000000189         0.0008786485        -0.1026536064
     -201.4239683913         0.0059477548         0.0000000192         0.0008791974        -0.1028388096
     -201.3239683913         0.0059536362         0.0000000196         0.0008797469        -0.1030240480
     -201.2239683913         0.0059595264         0.0000000200         0.0008802969        -0.1032093197
     -201.1239683913         0.0059654253         0.0000000204         0.0008808474        -0.1033946228
     -201.0239683913         0.0059713330         0.0000000208         0.0008813984        -0.1035799555
     -200.9239683913         0.0059772494         0.0000000212         0.0008819499        -0.1037653158
     -200.8239683913         0.0059831746         0.0000000216         0.0008825020        -0.1039507020
     -200.7239683913         0.0059891087         0.0000000220         0.0008830545        -0.1041361120
     -200.6239683913         0.0059950515         0.0000000225         0.0008836076        -0.1043215440
     -200.5239683913         0.0060010031         0.0000000229         0.0008841612        -0.1045069961
     -200.4239683913         0.0060069637         0.0000000234         0.0008847154        -0.1046924664
     -200.3239683913         0.0060129331         0.0000000239         0.0008852700        -0.1048779529
     -200.2239683913         0.0060189113         0.0000000244         0.0008858252        -0.1050634536
     -200.1239683913         0.0060248985         0.0000000249         0.0008863809        -0.1052489668
     -200.0239683913         0.0060308946         0.0000000254         0.0008869371        -0.1054344904
     -199.9239683913         0.0060368997         0.0000000259         0.0008874938        -0.1056200224
     -199.8239683913         0.0060429137         0.0000000265         0.0008880511        -0.1058055609
     -199.7239683913         0.0060489366         0.0000000270         0.0008886089        -0.1059911039
     -199.6239683913         0.0060549686         0.0000000276         0.0008891672        -0.1061766495
     -199.5239683913         0.0060610096         0.0000000282         0.0008897260        -0.1063621956
     -199.4239683913         0.0060670596         0.0000000288         0.0008902854        -0.1065477403
     -199.3239683913         0.0060731187         0.0000000294         0.0008908453        -0.1067332816
     -199.2239683913         0.0060791868         0.0000000301         0.0008914057        -0.1069188174
     -199.1239683913         0.0060852640         0.0000000307         0.0008919667        -0.1071043459
     -199.0239683913         0.0060913503         0.0000000314         0.0008925281        -0.1072898648
     -198.9239683913         0.0060974458         0.0000000321         0.0008930902        -0.1074753722
     -198.8239683913         0.0061035504         0.0000000328         0.0008936527        -0.1076608662
     -198.7239683913         0.0061096641         0.0000000336         0.0008942158        -0.1078463446
     -198.6239683913         0.0061157870         0.0000000344         0.0008947794        -0.1080318053
     -198.5239683913         0.0061219191         0.0000000352         0.0008953435        -0.1082172464
     -198.4239683913         0.0061280604         0.0000000360         0.0008959082        -0.1084026658
     -198.3239683913         0.0061342110         0.0000000368         0.0008964734        -0.1085880614
     -198.2239683913         0.0061403708         0.0000000377         0.0008970391        -0.1087734312
     -198.1239683913         0.0061465398         0.0000000386         0.0008976054        -0.1089587730
     -198.0239683913         0.0061527182         0.0000000395         0.0008981722        -0.1091440847
     -197.9239683913         0.0061589058         0.0000000405         0.0008987395        -0.1093293644
     -197.8239683913         0.0061651028         0.0000000415         0.0008993074        -0.1095146099
     -197.7239683913         0.0061713091         0.0000000425         0.0008998758        -0.1096998190
     -197.6239683913         0.0061775248         0.0000000436         0.0009004448        -0.1098849897
     -197.5239683913         0.0061837498         0.0000000447         0.0009010143        -0.1100701199
     -197.4239683913         0.0061899843         0.0000000458         0.0009015843        -0.1102552074
     -197.3239683913         0.0061962282         0.0000000470         0.0009021549        -0.1104402501
     -197.2239683913         0.0062024815         0.0000000482         0.0009027260        -0.1106252458
     -197.1239683913         0.0062087442         0.0000000495         0.0009032977        -0.1108101925
     -197.0239683913         0.0062150165         0.0000000508         0.0009038699        -0.1109950880
     -196.9239683913         0.0062212982         0.0000000522         0.0009044427        -0.1111799300
     -196.8239683913         0.0062275894         0.0000000536         0.0009050160        -0.1113647166
     -196.7239683913         0.0062338902         0.0000000551         0.0009055898        -0.1115494454
     -196.6239683913         0.0062402005         0.0000000566         0.0009061642        -0.1117341144
     -196.5239683913         0.0062465204         0.0000000581         0.0009067391        -0.1119187213
     -196.4239683913         0.0062528499         0.0000000598         0.0009073146        -0.1121032640
     -196.3239683913         0.0062591890         0.0000000615         0.0009078906        -0.1122877402
     -196.2239683913         0.0062655377         0.0000000632         0.0009084672        -0.1124721478
     -196.1239683913         0.0062718961         0.0000000651         0.0009090443        -0.1126564847
     -196.0239683913         0.0062782641         0.0000000670         0.0009096220        -0.1128407485
     -195.9239683913         0.0062846419         0.0000000690         0.0009102002        -0.1130249371
     -195.8239683913         0.0062910293         0.0000000710         0.0009107790        -0.1132090482
     -195.7239683913         0.0062974264         0.0000000732         0.0009113583        -0.1133930797
     -195.6239683913         0.0063038333         0.0000000754         0.0009119382        -0.1135770293
     -195.5239683913         0.0063102500         0.0000000777         0.0009125186        -0.1137608947
     -195.4239683913         0.0063166765         0.0000000801         0.0009130996        -0.1139446738
     -195.3239683913         0.0063231127         0.0000000827         0.0009136811        -0.1141283644
     -195.2239683913         0.0063295588         0.0000000853         0.0009142632        -0.1143119640
     -195.1239683913         0.0063360147         0.0000000880         0.0009148459        -0.1144954706
     -195.0239683913         0.0063424805         0.0000000908         0.0009154291        -0.1146788819
     -194.9239683913         0.0063489562         0.0000000938         0.0009160129        -0.1148621955
     -194.8239683913         0.0063554418         0.0000000969         0.0009165972        -0.1150454093
     -194.7239683913         0.0063619373         0.0000001000         0.0009171821        -0.1152285209
     -194.6239683913         0.0063684427         0.0000001034         0.0009177675        -0.1154115281
     -194.5239683913         0.0063749582         0.0000001068         0.0009183535        -0.1155944286
     -194.4239683913         0.0063814836         0.0000001104         0.0009189401        -0.1157772202
     -194.3239683913         0.0063880190         0.0000001141         0.0009195272        -0.1159599004
     -194.2239683913         0.0063945644         0.0000001180         0.0009201149        -0.1161424672
     -194.1239683913         0.0064011199         0.0000001220         0.0009207032        -0.1163249180
     -194.0239683913         0.0064076855         0.0000001261         0.0009212920        -0.1165072508
     -193.9239683913         0.0064142611         0.0000001304         0.0009218814        -0.1166894631
     -193.8239683913         0.0064208469         0.0000001349         0.0009224713        -0.1168715526
     -193.7239683913         0.0064274428         0.0000001394         0.0009230618        -0.1170535170
     -193.6239683913         0.0064340488         0.0000001441         0.0009236529        -0.1172353541
     -193.5239683913         0.0064406650         0.0000001490         0.0009242445        -0.1174170615
     -193.4239683913         0.0064472914         0.0000001540         0.0009248368        -0.1175986368
     -193.3239683913         0.0064539280         0.0000001591         0.0009254295        -0.1177800778
     -193.2239683913         0.0064605749         0.0000001643         0.0009260229        -0.1179613821
     -193.1239683913         0.0064672320         0.0000001696         0.0009266168        -0.1181425473
     -193.0239683913         0.0064738993         0.0000001751         0.0009272113        -0.1183235713
     -192.9239683913         0.0064805770         0.0000001806         0.0009278064        -0.1185044515
     -192.8239683913         0.0064872650         0.0000001863         0.0009284020        -0.1186851857
     -192.7239683913         0.0064939634         0.0000001920         0.0009289982        -0.1188657715
     -192.6239683913         0.0065006721         0.0000001977         0.0009295950        -0.1190462065
     -192.5239683913         0.0065073911         0.0000002036         0.0009301924        -0.1192264885
     -192.4239683913         0.0065141206         0.0000002094         0.0009307903        -0.1194066151
     -192.3239683913         0.0065208605         0.0000002153         0.0009313888        -0.1195865838
     -192.2239683913         0.0065276109         0.0000002212         0.0009319879        -0.1197663924
     -192.1239683913         0.0065343717         0.0000002272         0.0009325876        -0.1199460384
     -192.0239683913         0.0065411430         0.0000002331         0.0009331878        -0.1201255196
     -191.9239683913         0.0065479249         0.0000002390         0.0009337887        -0.1203048335
     -191.8239683913         0.0065547172         0.0000002450         0.0009343901        -0.1204839777
     -191.7239683913         0.0065615201         0.0000002508         0.0009349921        -0.1206629499
     -191.6239683913         0.0065683336         0.0000002567         0.0009355946        -0.1208417478
     -191.5239683913         0.0065751577         0.0000002625         0.0009361978        -0.1210203689
     -191.4239683913         0.0065819924         0.0000002683         0.0009368015        -0.1211988108
     -191.3239683913         0.0065888378         0.0000002741         0.0009374058        -0.1213770712
     -191.2239683913         0.0065956938         0.0000002798         0.0009380107        -0.1215551477
     -191.1239683913         0.0066025605         0.0000002854         0.0009386162        -0.1217330379
     -191.0239683913         0.0066094380         0.0000002910         0.0009392223        -0.1219107394
     -190.9239683913         0.0066163261         0.0000002966         0.0009398290        -0.1220882499
     -190.8239683913         0.0066232250         0.0000003021         0.0009404362        -0.1222655668
     -190.7239683913         0.0066301347         0.0000003075         0.0009410440        -0.1224426879
     -190.6239683913         0.0066370552         0.0000003129         0.0009416525        -0.1226196107
     -190.5239683913         0.0066439865         0.0000003183         0.0009422615        -0.1227963329
     -190.4239683913         0.0066509286         0.0000003235         0.0009428711        -0.1229728520
     -190.3239683913         0.0066578816         0.0000003288         0.0009434813        -0.1231491657
     -190.2239683913         0.0066648455         0.0000003340         0.0009440921        -0.1233252715
     -190.1239683913         0.0066718204         0.0000003391         0.0009447035        -0.1235011670
     -190.0239683913         0.0066788061         0.0000003443         0.0009453154        -0.1236768499
     -189.9239683913         0.0066858028         0.0000003493         0.0009459280        -0.1238523177
     -189.8239683913         0.0066928105         0.0000003544         0.0009465412        -0.1240275681
     -189.7239683913         0.0066998292         0.0000003593         0.0009471549        -0.1242025986
     -189.6239683913         0.0067068589         0.0000003643         0.0009477693        -0.1243774068
     -189.5239683913         0.0067138997         0.0000003692         0.0009483842        -0.1245519903
     -189.4239683913         0.0067209515         0.0000003741         0.0009489998        -0.1247263467
     -189.3239683913         0.0067280144         0.0000003790         0.0009496160        -0.1249004737
     -189.2239683913         0.0067350885         0.0000003838         0.0009502327        -0.1250743687
     -189.1239683913         0.0067421737         0.0000003886         0.0009508501        -0.1252480294
     -189.0239683913         0.0067492700         0.0000003934         0.0009514680        -0.1254214535
     -188.9239683913         0.0067563776         0.0000003982         0.0009520866        -0.1255946383
     -188.8239683913         0.0067634964         0.0000004029         0.0009527057        -0.1257675817
     -188.7239683913         0.0067706264         0.0000004077         0.0009533255        -0.1259402811
     -188.6239683913         0.0067777676         0.0000004124         0.0009539459        -0.1261127342
     -188.5239683913         0.0067849201         0.0000004171         0.0009545668        -0.1262849385
     -188.4239683913         0.0067920840         0.0000004218         0.0009551884        -0.1264568917
     -188.3239683913         0.0067992592         0.0000004265         0.0009558106        -0.1266285913
     -188.2239683913         0.0068064457         0.0000004311         0.0009564334        -0.1268000350
     -188.1239683913         0.0068136436         0.0000004358         0.0009570568        -0.1269712203
     -188.0239683913         0.0068208529         0.0000004405         0.0009576808        -0.1271421448
     -187.9239683913         0.0068280737         0.0000004451         0.0009583054        -0.1273128061
     -187.8239683913         0.0068353059         0.0000004498         0.0009589307        -0.1274832019
     -187.7239683913         0.0068425495         0.0000004544         0.0009595565        -0.1276533297
     -187.6239683913         0.0068498047         0.0000004591         0.0009601830        -0.1278231871
     -187.5239683913         0.0068570714         0.0000004637         0.0009608100        -0.1279927718
     -187.4239683913         0.0068643496         0.0000004684         0.0009614377        -0.1281620813
     -187.3239683913         0.0068716394         0.0000004730         0.0009620660        -0.1283311132
     -187.2239683913         0.0068789408         0.0000004777         0.0009626949        -0.1284998652
     -187.1239683913         0.0068862539         0.0000004823         0.0009633245        -0.1286683348
     -187.0239683913         0.0068935785         0.0000004870         0.0009639546        -0.1288365197
     -186.9239683913         0.0069009149         0.0000004917         0.0009645854        -0.1290044175
     -186.8239683913         0.0069082629         0.0000004964         0.0009652168        -0.1291720258
     -186.7239683913         0.0069156227         0.0000005011         0.0009658488        -0.1293393422
     -186.6239683913         0.0069229942         0.0000005058         0.0009664814        -0.1295063643
     -186.5239683913         0.0069303774         0.0000005105         0.0009671147        -0.1296730898
     -186.4239683913         0.0069377725         0.0000005152         0.0009677485        -0.1298395162
     -186.3239683913         0.0069451794         0.0000005199         0.0009683830        -0.1300056413
     -186.2239683913         0.0069525981         0.0000005247         0.0009690181        -0.1301714626
     -186.1239683913         0.0069600288         0.0000005294         0.0009696539        -0.1303369777
     -186.0239683913         0.0069674713         0.0000005342         0.0009702902        -0.1305021844
     -185.9239683913         0.0069749257         0.0000005390         0.0009709272        -0.1306670801
     -185.8239683913         0.0069823920         0.0000005438         0.0009715649        -0.1308316627
     -185.7239683913         0.0069898704         0.0000005487         0.0009722031        -0.1309959297
     -185.6239683913         0.0069973607         0.0000005535         0.0009728420        -0.1311598787
     -185.5239683913         0.0070048631         0.0000005584         0.0009734815        -0.1313235074
     -185.4239683913         0.0070123775         0.0000005632         0.0009741216        -0.1314868135
     -185.3239683913         0.0070199040         0.0000005681         0.0009747624        -0.1316497946
     -185.2239683913         0.0070274426         0.0000005730         0.0009754038        -0.1318124485
     -185.1239683913         0.0070349933         0.0000005780         0.0009760458        -0.1319747726
     -185.0239683913         0.0070425562         0.0000005829         0.0009766885        -0.1321367647
     -184.9239683913         0.0070501312         0.0000005879         0.0009773318        -0.1322984226
     -184.8239683913         0.0070577185         0.0000005929         0.0009779757        -0.1324597438
     -184.7239683913         0.0070653179         0.0000005979         0.0009786203        -0.1326207260
     -184.6239683913         0.0070729297         0.0000006030         0.0009792655        -0.1327813669
     -184.5239683913         0.0070805537         0.0000006080         0.0009799114        -0.1329416643
     -184.4239683913         0.0070881900         0.0000006131         0.0009805578        -0.1331016157
     -184.3239683913         0.0070958387         0.0000006183         0.0009812050        -0.1332612189
     -184.2239683913         0.0071034997         0.0000006234         0.0009818527        -0.1334204716
     -184.1239683913         0.0071111731         0.0000006286         0.0009825011        -0.1335793715
     -184.0239683913         0.0071188590         0.0000006337         0.0009831502        -0.1337379164
     -183.9239683913         0.0071265573         0.0000006390         0.0009837999        -0.1338961038
     -183.8239683913         0.0071342680         0.0000006442         0.0009844502        -0.1340539316
     -183.7239683913         0.0071419913         0.0000006495         0.0009851012        -0.1342113974
     -183.6239683913         0.0071497270         0.0000006548         0.0009857528        -0.1343684990
     -183.5239683913         0.0071574753         0.0000006601         0.0009864051        -0.1345252342
     -183.4239683913         0.0071652362         0.0000006655         0.0009870580        -0.1346816006
     -183.3239683913         0.0071730097         0.0000006708         0.0009877116        -0.1348375960
     -183.2239683913         0.0071807959         0.0000006762         0.0009883658        -0.1349932182
     -183.1239683913         0.0071885947         0.0000006817         0.0009890206        -0.1351484649
     -183.0239683913         0.0071964062         0.0000006872         0.0009896762        -0.1353033338
     -182.9239683913         0.0072042304         0.0000006927         0.0009903323        -0.1354578229
     -182.8239683913         0.0072120673         0.0000006982         0.0009909891        -0.1356119297
     -182.7239683913         0.0072199170         0.0000007038         0.0009916466        -0.1357656521
     -182.6239683913         0.0072277795         0.0000007093         0.0009923047        -0.1359189880
     -182.5239683913         0.0072356548         0.0000007150         0.0009929635        -0.1360719349
     -182.4239683913         0.0072435430         0.0000007206         0.0009936230        -0.1362244909
     -182.3239683913         0.0072514441         0.0000007263         0.0009942831        -0.1363766537
     -182.2239683913         0.0072593580         0.0000007320         0.0009949438        -0.1365284210
     -182.1239683913         0.0072672850         0.0000007378         0.0009956052        -0.1366797907
     -182.0239683913         0.0072752248         0.0000007436         0.0009962673        -0.1368307607
     -181.9239683913         0.0072831777         0.0000007494         0.0009969300        -0.1369813287
     -181.8239683913         0.0072911436         0.0000007553         0.0009975934        -0.1371314926
     -181.7239683913         0.0072991225         0.0000007611         0.0009982575        -0.1372812503
     -181.6239683913         0.0073071145         0.0000007671         0.0009989222        -0.1374305995
     -181.5239683913         0.0073151197         0.0000007730         0.0009995876        -0.1375795382
     -181.4239683913         0.0073231379         0.0000007790         0.0010002536        -0.1377280642
     -181.3239683913         0.0073311693         0.0000007851         0.0010009203        -0.1378761754
     -181.2239683913         0.0073392140         0.0000007911         0.0010015877        -0.1380238697
     -181.1239683913         0.0073472718         0.0000007972         0.0010022557        -0.1381711449
     -181.0239683913         0.0073553429         0.0000008034         0.0010029244        -0.1383179989
     -180.9239683913         0.0073634273         0.0000008096         0.0010035938        -0.1384644297
     -180.8239683913         0.0073715249         0.0000008158         0.0010042639        -0.1386104352
     -180.7239683913         0.0073796360         0.0000008220         0.0010049346        -0.1387560132
     -180.6239683913         0.0073877603         0.0000008283         0.0010056060        -0.1389011618
     -180.5239683913         0.0073958981         0.0000008347         0.0010062780        -0.1390458788
     -180.4239683913         0.0074040493         0.0000008410         0.0010069508        -0.1391901621
     -180.3239683913         0.0074122140         0.0000008474         0.0010076242        -0.1393340098
     -180.2239683913         0.0074203921         0.0000008539         0.0010082983        -0.1394774198
     -180.1239683913         0.0074285838         0.0000008604         0.0010089730        -0.1396203900
     -180.0239683913         0.0074367890         0.0000008669         0.0010096485        -0.1397629185
     -179.9239683913         0.0074450078         0.0000008735         0.0010103246        -0.1399050032
     -179.8239683913         0.0074532402         0.0000008801         0.0010110014        -0.1400466420
     -179.7239683913         0.0074614862         0.0000008868         0.0010116789        -0.1401878331
     -179.6239683913         0.0074697459         0.0000008935         0.0010123570        -0.1403285744
     -179.5239683913         0.0074780193         0.0000009002         0.0010130359        -0.1404688640
     -179.4239683913         0.0074863064         0.0000009070         0.0010137154        -0.1406086998
     -179.3239683913         0.0074946072         0.0000009138         0.0010143956        -0.1407480799
     -179.2239683913         0.0075029219         0.0000009207         0.0010150765        -0.1408870023
     -179.1239683913         0.0075112503         0.0000009276         0.0010157581        -0.1410254651
     -179.0239683913         0.0075195926         0.0000009345         0.0010164403        -0.1411634664
     -178.9239683913         0.0075279488         0.0000009415         0.0010171233        -0.1413010043
     -178.8239683913         0.0075363189         0.0000009486         0.0010178069        -0.1414380767
     -178.7239683913         0.0075447029         0.0000009557         0.0010184912        -0.1415746819
     -178.6239683913         0.0075531009         0.0000009628         0.0010191762        -0.1417108179
     -178.5239683913         0.0075615129         0.0000009700         0.0010198620        -0.1418464828
     -178.4239683913         0.0075699390         0.0000009772         0.0010205483        -0.1419816747
     -178.3239683913         0.0075783791         0.0000009845         0.0010212354        -0.1421163919
     -178.2239683913         0.0075868332         0.0000009918         0.0010219232        -0.1422506323
     -178.1239683913         0.0075953016         0.0000009992         0.0010226117        -0.1423843943
