# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -183.2306613321         0.0299500708         0.0065548016         0.0000000000        -0.0000000000
     -183.1306613321         0.0299824138         0.0065736607         0.0000000000        -0.0000000000
     -183.0306613321         0.0300148094         0.0065925782         0.0000000000        -0.0000000000
     -182.9306613321         0.0300472578         0.0066115542         0.0000000000        -0.0000000000
     -182.8306613321         0.0300797590         0.0066305890         0.0000000000        -0.0000000000
     -182.7306613321         0.0301123132         0.0066496826         0.0000000000        -0.0000000000
     -182.6306613321         0.0301449206         0.0066688353         0.0000000000        -0.0000000000
     -182.5306613321         0.0301775811         0.0066880471         0.0000000000        -0.0000000000
     -182.4306613321         0.0302102950         0.0067073183         0.0000000000        -0.0000000000
     -182.3306613321         0.0302430624         0.0067266490         0.0000000000        -0.0000000000
     -182.2306613321         0.0302758833         0.0067460394         0.0000000000        -0.0000000000
     -182.1306613321         0.0303087580         0.0067654895         0.0000000000        -0.0000000000
     -182.0306613321         0.0303416864         0.0067849997         0.0000000000        -0.0000000000
     -181.9306613321         0.0303746687         0.0068045700         0.0000000000        -0.0000000000
     -181.8306613321         0.0304077052         0.0068242006         0.0000000000        -0.0000000000
     -181.7306613321         0.0304407957         0.0068438917         0.0000000000        -0.0000000000
     -181.6306613321         0.0304739406         0.0068636434         0.0000000000        -0.0000000000
     -181.5306613321         0.0305071398         0.0068834558         0.0000000000        -0.0000000000
     -181.4306613321         0.0305403936         0.0069033292         0.0000000000        -0.0000000000
     -181.3306613321         0.0305737020         0.0069232637         0.0000000000        -0.0000000000
     -181.2306613321         0.0306070652         0.0069432594         0.0000000000        -0.0000000000
     -181.1306613321         0.0306404833         0.0069633166         0.0000000000        -0.0000000000
     -181.0306613322         0.0306739563         0.0069834353         0.0000000000        -0.0000000000
     -180.9306613322         0.0307074845         0.0070036157         0.0000000000        -0.0000000000
     -180.8306613322         0.0307410680         0.0070238580         0.0000000000        -0.0000000000
     -180.7306613322         0.0307747068         0.0070441624         0.0000000000        -0.0000000000
     -180.6306613322         0.0308084011         0.0070645290         0.0000000000        -0.0000000000
     -180.5306613322         0.0308421510         0.0070849579         0.0000000000        -0.0000000000
     -180.4306613322         0.0308759566         0.0071054493         0.0000000000        -0.0000000000
     -180.3306613322         0.0309098181         0.0071260035         0.0000000000        -0.0000000000
     -180.2306613322         0.0309437356         0.0071466204         0.0000000000        -0.0000000000
     -180.1306613322         0.0309777092         0.0071673004         0.0000000000        -0.0000000000
     -180.0306613322         0.0310117391         0.0071880435         0.0000000000        -0.0000000000
     -179.9306613322         0.0310458253         0.0072088499         0.0000000000        -0.0000000000
     -179.8306613322         0.0310799679         0.0072297198         0.0000000000        -0.0000000000
     -179.7306613322         0.0311141672         0.0072506533         0.0000000000        -0.0000000000
     -179.6306613322         0.0311484232         0.0072716506         0.0000000000        -0.0000000000
     -179.5306613322         0.0311827361         0.0072927119         0.0000000000        -0.0000000000
     -179.4306613322         0.0312171059         0.0073138372         0.0000000000        -0.0000000000
     -179.3306613322         0.0312515329         0.0073350269         0.0000000000        -0.0000000000
     -179.2306613322         0.0312860171         0.0073562809         0.0000000000        -0.0000000000
     -179.1306613322         0.0313205587         0.0073775995         0.0000000000        -0.0000000000
     -179.0306613322         0.0313551577         0.0073989828         0.0000000000        -0.0000000000
     -178.9306613322         0.0313898144         0.0074204311         0.0000000000        -0.0000000000
     -178.8306613322         0.0314245289         0.0074419443         0.0000000000        -0.0000000000
     -178.7306613322         0.0314593012         0.0074635228         0.0000000000        -0.0000000000
     -178.6306613322         0.0314941315         0.0074851667         0.0000000000        -0.0000000000
     -178.5306613322         0.0315290200         0.0075068760         0.0000000000        -0.0000000000
     -178.4306613322         0.0315639668         0.0075286511         0.0000000000        -0.0000000000
     -178.3306613322         0.0315989719         0.0075504919         0.0000000000        -0.0000000000
     -178.2306613322         0.0316340356         0.0075723988         0.0000000000        -0.0000000000
     -178.1306613322         0.0316691579         0.0075943718         0.0000000000        -0.0000000000
     -178.0306613322         0.0317043390         0.0076164111         0.0000000000        -0.0000000000
     -177.9306613322         0.0317395791         0.0076385169         0.0000000000        -0.0000000000
     -177.8306613322         0.0317748782         0.0076606893         0.0000000000        -0.0000000000
     -177.7306613322         0.0318102365         0.0076829284         0.0000000000        -0.0000000000
     -177.6306613322         0.0318456541         0.0077052345         0.0000000000        -0.0000000000
     -177.5306613322         0.0318811312         0.0077276077         0.0000000000        -0.0000000000
     -177.4306613322         0.0319166679         0.0077500481         0.0000000000        -0.0000000000
     -177.3306613322         0.0319522643         0.0077725559         0.0000000000        -0.0000000000
     -177.2306613322         0.0319879206         0.0077951312         0.0000000000        -0.0000000000
     -177.1306613322         0.0320236368         0.0078177743         0.0000000000        -0.0000000000
     -177.0306613322         0.0320594132         0.0078404852         0.0000000000        -0.0000000000
     -176.9306613322         0.0320952498         0.0078632642         0.0000000000        -0.0000000000
     -176.8306613322         0.0321311469         0.0078861113         0.0000000000        -0.0000000000
     -176.7306613322         0.0321671045         0.0079090267         0.0000000000        -0.0000000000
     -176.6306613322         0.0322031227         0.0079320106         0.0000000000        -0.0000000000
     -176.5306613322         0.0322392018         0.0079550631         0.0000000000        -0.0000000000
     -176.4306613322         0.0322753418         0.0079781844         0.0000000000        -0.0000000000
     -176.3306613322         0.0323115429         0.0080013747         0.0000000000        -0.0000000000
     -176.2306613322         0.0323478053         0.0080246340         0.0000000000        -0.0000000000
     -176.1306613322         0.0323841290         0.0080479626         0.0000000000        -0.0000000000
     -176.0306613322         0.0324205142         0.0080713606         0.0000000000        -0.0000000000
     -175.9306613322         0.0324569610         0.0080948282         0.0000000000        -0.0000000000
     -175.8306613322         0.0324934696         0.0081183654         0.0000000000        -0.0000000000
     -175.7306613322         0.0325300402         0.0081419725         0.0000000000        -0.0000000000
     -175.6306613322         0.0325666728         0.0081656496         0.0000000000        -0.0000000000
     -175.5306613322         0.0326033676         0.0081893969         0.0000000000        -0.0000000000
     -175.4306613322         0.0326401248         0.0082132145         0.0000000000        -0.0000000000
     -175.3306613322         0.0326769445         0.0082371025         0.0000000000        -0.0000000000
     -175.2306613322         0.0327138268         0.0082610612         0.0000000000        -0.0000000000
     -175.1306613322         0.0327507718         0.0082850906         0.0000000000        -0.0000000000
     -175.0306613322         0.0327877798         0.0083091910         0.0000000000        -0.0000000000
     -174.9306613322         0.0328248508         0.0083333624         0.0000000000        -0.0000000000
     -174.8306613322         0.0328619851         0.0083576050         0.0000000000        -0.0000000000
     -174.7306613322         0.0328991827         0.0083819190         0.0000000000        -0.0000000000
     -174.6306613322         0.0329364438         0.0084063045         0.0000000000        -0.0000000000
     -174.5306613322         0.0329737685         0.0084307617         0.0000000000        -0.0000000000
     -174.4306613322         0.0330111570         0.0084552907         0.0000000000        -0.0000000000
     -174.3306613322         0.0330486095         0.0084798916         0.0000000000        -0.0000000000
     -174.2306613322         0.0330861260         0.0085045647         0.0000000000        -0.0000000000
     -174.1306613322         0.0331237067         0.0085293100         0.0000000000        -0.0000000000
     -174.0306613322         0.0331613519         0.0085541277         0.0000000000        -0.0000000000
     -173.9306613322         0.0331990615         0.0085790180         0.0000000000        -0.0000000000
     -173.8306613322         0.0332368358         0.0086039810         0.0000000000        -0.0000000000
     -173.7306613322         0.0332746749         0.0086290168         0.0000000000        -0.0000000000
     -173.6306613322         0.0333125790         0.0086541257         0.0000000000        -0.0000000000
     -173.5306613322         0.0333505482         0.0086793076         0.0000000000        -0.0000000000
     -173.4306613322         0.0333885827         0.0087045629         0.0000000000        -0.0000000000
     -173.3306613322         0.0334266826         0.0087298916         0.0000000000        -0.0000000000
     -173.2306613322         0.0334648481         0.0087552938         0.0000000000        -0.0000000000
     -173.1306613322         0.0335030792         0.0087807698         0.0000000000        -0.0000000000
     -173.0306613322         0.0335413763         0.0088063197         0.0000000000        -0.0000000000
     -172.9306613322         0.0335797394         0.0088319435         0.0000000000        -0.0000000000
     -172.8306613322         0.0336181686         0.0088576415         0.0000000000        -0.0000000000
     -172.7306613322         0.0336566642         0.0088834139         0.0000000000        -0.0000000000
     -172.6306613322         0.0336952262         0.0089092606         0.0000000000        -0.0000000000
     -172.5306613322         0.0337338549         0.0089351820         0.0000000000        -0.0000000000
     -172.4306613322         0.0337725504         0.0089611780         0.0000000000        -0.0000000000
     -172.3306613322         0.0338113128         0.0089872490         0.0000000000        -0.0000000000
     -172.2306613322         0.0338501423         0.0090133949         0.0000000000        -0.0000000000
     -172.1306613322         0.0338890391         0.0090396160         0.0000000000        -0.0000000000
     -172.0306613322         0.0339280032         0.0090659124         0.0000000000        -0.0000000000
     -171.9306613322         0.0339670350         0.0090922842         0.0000000000        -0.0000000000
     -171.8306613322         0.0340061345         0.0091187316         0.0000000000        -0.0000000000
     -171.7306613322         0.0340453018         0.0091452547         0.0000000000        -0.0000000000
     -171.6306613322         0.0340845372         0.0091718537         0.0000000000        -0.0000000000
     -171.5306613322         0.0341238408         0.0091985286         0.0000000000        -0.0000000000
     -171.4306613322         0.0341632128         0.0092252797         0.0000000000        -0.0000000000
     -171.3306613322         0.0342026532         0.0092521071         0.0000000000        -0.0000000000
     -171.2306613322         0.0342421624         0.0092790108         0.0000000000        -0.0000000000
     -171.1306613322         0.0342817404         0.0093059911         0.0000000000        -0.0000000000
     -171.0306613322         0.0343213873         0.0093330481         0.0000000000        -0.0000000000
     -170.9306613322         0.0343611035         0.0093601819         0.0000000000        -0.0000000000
     -170.8306613322         0.0344008889         0.0093873926         0.0000000000        -0.0000000000
     -170.7306613322         0.0344407439         0.0094146804         0.0000000000        -0.0000000000
     -170.6306613322         0.0344806685         0.0094420455         0.0000000000        -0.0000000000
     -170.5306613322         0.0345206629         0.0094694879         0.0000000000        -0.0000000000
     -170.4306613322         0.0345607272         0.0094970078         0.0000000000        -0.0000000000
     -170.3306613322         0.0346008617         0.0095246053         0.0000000000        -0.0000000000
     -170.2306613322         0.0346410665         0.0095522806         0.0000000000        -0.0000000000
     -170.1306613322         0.0346813418         0.0095800337         0.0000000000        -0.0000000000
     -170.0306613322         0.0347216877         0.0096078649         0.0000000000        -0.0000000000
     -169.9306613322         0.0347621044         0.0096357742         0.0000000000        -0.0000000000
     -169.8306613322         0.0348025921         0.0096637618         0.0000000000        -0.0000000000
     -169.7306613322         0.0348431509         0.0096918279         0.0000000000        -0.0000000000
     -169.6306613322         0.0348837810         0.0097199724         0.0000000000        -0.0000000000
     -169.5306613322         0.0349244826         0.0097481957         0.0000000000        -0.0000000000
     -169.4306613322         0.0349652558         0.0097764978         0.0000000000        -0.0000000000
     -169.3306613322         0.0350061008         0.0098048787         0.0000000000        -0.0000000000
     -169.2306613322         0.0350470177         0.0098333388         0.0000000000        -0.0000000000
     -169.1306613322         0.0350880069         0.0098618780         0.0000000000        -0.0000000000
     -169.0306613322         0.0351290683         0.0098904966         0.0000000000        -0.0000000000
     -168.9306613322         0.0351702022         0.0099191946         0.0000000000        -0.0000000000
     -168.8306613322         0.0352114088         0.0099479722         0.0000000000        -0.0000000000
     -168.7306613322         0.0352526882         0.0099768294         0.0000000000        -0.0000000000
     -168.6306613322         0.0352940406         0.0100057665         0.0000000000        -0.0000000000
     -168.5306613322         0.0353354662         0.0100347835         0.0000000000        -0.0000000000
     -168.4306613322         0.0353769652         0.0100638806         0.0000000000        -0.0000000000
     -168.3306613322         0.0354185376         0.0100930579         0.0000000000        -0.0000000000
     -168.2306613322         0.0354601838         0.0101223155         0.0000000000        -0.0000000000
     -168.1306613322         0.0355019038         0.0101516536         0.0000000000        -0.0000000000
     -168.0306613322         0.0355436979         0.0101810722         0.0000000000        -0.0000000000
     -167.9306613322         0.0355855662         0.0102105715         0.0000000000        -0.0000000000
     -167.8306613322         0.0356275089         0.0102401516         0.0000000000        -0.0000000000
     -167.7306613322         0.0356695262         0.0102698126         0.0000000000        -0.0000000000
     -167.6306613322         0.0357116182         0.0102995547         0.0000000000        -0.0000000000
     -167.5306613322         0.0357537852         0.0103293779         0.0000000000        -0.0000000000
     -167.4306613322         0.0357960273         0.0103592824         0.0000000000        -0.0000000000
     -167.3306613322         0.0358383447         0.0103892683         0.0000000000        -0.0000000000
     -167.2306613322         0.0358807376         0.0104193357         0.0000000000        -0.0000000000
     -167.1306613322         0.0359232061         0.0104494848         0.0000000000        -0.0000000000
     -167.0306613322         0.0359657504         0.0104797156         0.0000000000        -0.0000000000
     -166.9306613322         0.0360083708         0.0105100282         0.0000000000        -0.0000000000
     -166.8306613322         0.0360510673         0.0105404229         0.0000000000        -0.0000000000
     -166.7306613322         0.0360938403         0.0105708996         0.0000000000        -0.0000000000
     -166.6306613322         0.0361366898         0.0106014586         0.0000000000        -0.0000000000
     -166.5306613322         0.0361796161         0.0106320998         0.0000000000        -0.0000000000
     -166.4306613322         0.0362226192         0.0106628236         0.0000000000        -0.0000000000
     -166.3306613322         0.0362656995         0.0106936298         0.0000000000        -0.0000000000
     -166.2306613322         0.0363088572         0.0107245187         0.0000000000        -0.0000000000
     -166.1306613322         0.0363520923         0.0107554904         0.0000000000        -0.0000000000
     -166.0306613322         0.0363954050         0.0107865450         0.0000000000        -0.0000000000
     -165.9306613322         0.0364387957         0.0108176825         0.0000000000        -0.0000000000
     -165.8306613322         0.0364822643         0.0108489032         0.0000000000        -0.0000000000
     -165.7306613322         0.0365258113         0.0108802070         0.0000000000        -0.0000000000
     -165.6306613322         0.0365694366         0.0109115942         0.0000000000        -0.0000000000
     -165.5306613322         0.0366131406         0.0109430648         0.0000000000        -0.0000000000
     -165.4306613322         0.0366569234         0.0109746190         0.0000000000        -0.0000000000
     -165.3306613322         0.0367007851         0.0110062567         0.0000000000        -0.0000000000
     -165.2306613322         0.0367447261         0.0110379782         0.0000000000        -0.0000000000
     -165.1306613322         0.0367887464         0.0110697836         0.0000000000        -0.0000000000
     -165.0306613322         0.0368328464         0.0111016729         0.0000000000        -0.0000000000
     -164.9306613322         0.0368770260         0.0111336462         0.0000000000        -0.0000000000
     -164.8306613322         0.0369212857         0.0111657037         0.0000000000        -0.0000000000
     -164.7306613322         0.0369656255         0.0111978455         0.0000000000        -0.0000000000
     -164.6306613322         0.0370100456         0.0112300716         0.0000000000        -0.0000000000
     -164.5306613322         0.0370545463         0.0112623822         0.0000000000        -0.0000000000
     -164.4306613322         0.0370991277         0.0112947774         0.0000000000        -0.0000000000
     -164.3306613322         0.0371437901         0.0113272572         0.0000000000        -0.0000000000
     -164.2306613322         0.0371885335         0.0113598217         0.0000000000        -0.0000000000
     -164.1306613322         0.0372333584         0.0113924711         0.0000000000        -0.0000000000
     -164.0306613322         0.0372782647         0.0114252055         0.0000000000        -0.0000000000
     -163.9306613322         0.0373232528         0.0114580249         0.0000000000        -0.0000000000
     -163.8306613322         0.0373683228         0.0114909295         0.0000000000        -0.0000000000
     -163.7306613322         0.0374134749         0.0115239193         0.0000000000        -0.0000000000
     -163.6306613322         0.0374587094         0.0115569945         0.0000000000        -0.0000000000
     -163.5306613322         0.0375040263         0.0115901550         0.0000000000        -0.0000000000
     -163.4306613322         0.0375494261         0.0116234011         0.0000000000        -0.0000000000
     -163.3306613322         0.0375949087         0.0116567329         0.0000000000        -0.0000000000
     -163.2306613322         0.0376404745         0.0116901503         0.0000000000        -0.0000000000
     -163.1306613322         0.0376861236         0.0117236535         0.0000000000        -0.0000000001
     -163.0306613322         0.0377318563         0.0117572426         0.0000000000        -0.0000000001
     -162.9306613322         0.0377776727         0.0117909177         0.0000000000        -0.0000000001
     -162.8306613322         0.0378235731         0.0118246789         0.0000000000        -0.0000000001
     -162.7306613322         0.0378695576         0.0118585262         0.0000000000        -0.0000000001
     -162.6306613322         0.0379156265         0.0118924598         0.0000000000        -0.0000000001
     -162.5306613322         0.0379617800         0.0119264797         0.0000000000        -0.0000000001
     -162.4306613322         0.0380080183         0.0119605861         0.0000000000        -0.0000000001
     -162.3306613322         0.0380543415         0.0119947789         0.0000000000        -0.0000000001
     -162.2306613322         0.0381007500         0.0120290583         0.0000000000        -0.0000000001
     -162.1306613322         0.0381472439         0.0120634244         0.0000000000        -0.0000000001
     -162.0306613322         0.0381938234         0.0120978773         0.0000000000        -0.0000000001
     -161.9306613322         0.0382404887         0.0121324170         0.0000000000        -0.0000000001
     -161.8306613322         0.0382872401         0.0121670436         0.0000000000        -0.0000000001
     -161.7306613322         0.0383340777         0.0122017573         0.0000000000        -0.0000000001
     -161.6306613322         0.0383810018         0.0122365580         0.0000000000        -0.0000000001
     -161.5306613322         0.0384280126         0.0122714459         0.0000000000        -0.0000000001
     -161.4306613322         0.0384751104         0.0123064210         0.0000000000        -0.0000000001
     -161.3306613322         0.0385222952         0.0123414835         0.0000000000        -0.0000000001
     -161.2306613322         0.0385695674         0.0123766333         0.0000000000        -0.0000000001
     -161.1306613322         0.0386169271         0.0124118707         0.0000000000        -0.0000000001
     -161.0306613322         0.0386643746         0.0124471956         0.0000000000        -0.0000000001
     -160.9306613322         0.0387119100         0.0124826081         0.0000000000        -0.0000000001
     -160.8306613322         0.0387595337         0.0125181084         0.0000000000        -0.0000000001
     -160.7306613322         0.0388072458         0.0125536964         0.0000000000        -0.0000000001
     -160.6306613322         0.0388550466         0.0125893723         0.0000000000        -0.0000000001
     -160.5306613322         0.0389029362         0.0126251361         0.0000000000        -0.0000000001
     -160.4306613322         0.0389509149         0.0126609879         0.0000000000        -0.0000000001
     -160.3306613322         0.0389989829         0.0126969277         0.0000000000        -0.0000000001
     -160.2306613322         0.0390471405         0.0127329558         0.0000000000        -0.0000000001
     -160.1306613322         0.0390953878         0.0127690720         0.0000000000        -0.0000000001
     -160.0306613322         0.0391437251         0.0128052765         0.0000000000        -0.0000000001
     -159.9306613322         0.0391921525         0.0128415694         0.0000000000        -0.0000000001
     -159.8306613322         0.0392406705         0.0128779507         0.0000000000        -0.0000000001
     -159.7306613322         0.0392892791         0.0129144204         0.0000000000        -0.0000000001
     -159.6306613322         0.0393379785         0.0129509787         0.0000000000        -0.0000000001
     -159.5306613322         0.0393867691         0.0129876257         0.0000000000        -0.0000000001
     -159.4306613322         0.0394356511         0.0130243613         0.0000000000        -0.0000000001
     -159.3306613322         0.0394846246         0.0130611857         0.0000000000        -0.0000000001
     -159.2306613322         0.0395336899         0.0130980988         0.0000000000        -0.0000000001
     -159.1306613322         0.0395828472         0.0131351009         0.0000000000        -0.0000000001
     -159.0306613322         0.0396320969         0.0131721918         0.0000000000        -0.0000000001
     -158.9306613322         0.0396814390         0.0132093718         0.0000000000        -0.0000000001
     -158.8306613322         0.0397308738         0.0132466408         0.0000000000        -0.0000000001
     -158.7306613322         0.0397804016         0.0132839990         0.0000000000        -0.0000000001
     -158.6306613322         0.0398300226         0.0133214463         0.0000000000        -0.0000000001
     -158.5306613322         0.0398797371         0.0133589828         0.0000000000        -0.0000000001
     -158.4306613322         0.0399295452         0.0133966087         0.0000000000        -0.0000000001
     -158.3306613322         0.0399794472         0.0134343239         0.0000000000        -0.0000000001
     -158.2306613322         0.0400294434         0.0134721285         0.0000000000        -0.0000000001
     -158.1306613322         0.0400795339         0.0135100225         0.0000000000        -0.0000000001
     -158.0306613322         0.0401297191         0.0135480061         0.0000000000        -0.0000000001
     -157.9306613322         0.0401799991         0.0135860792         0.0000000000        -0.0000000001
     -157.8306613322         0.0402303742         0.0136242419         0.0000000000        -0.0000000001
     -157.7306613322         0.0402808447         0.0136624943         0.0000000000        -0.0000000001
     -157.6306613322         0.0403314108         0.0137008365         0.0000000000        -0.0000000001
     -157.5306613322         0.0403820727         0.0137392684         0.0000000000        -0.0000000001
     -157.4306613322         0.0404328306         0.0137777901         0.0000000000        -0.0000000001
     -157.3306613322         0.0404836849         0.0138164017         0.0000000000        -0.0000000001
     -157.2306613322         0.0405346358         0.0138551032         0.0000000000        -0.0000000001
     -157.1306613322         0.0405856834         0.0138938947         0.0000000000        -0.0000000001
     -157.0306613322         0.0406368281         0.0139327762         0.0000000000        -0.0000000001
     -156.9306613322         0.0406880702         0.0139717478         0.0000000000        -0.0000000001
     -156.8306613322         0.0407394097         0.0140108095         0.0000000000        -0.0000000001
     -156.7306613322         0.0407908471         0.0140499614         0.0000000000        -0.0000000001
     -156.6306613322         0.0408423825         0.0140892034         0.0000000000        -0.0000000001
     -156.5306613322         0.0408940162         0.0141285357         0.0000000000        -0.0000000001
     -156.4306613322         0.0409457485         0.0141679583         0.0000000000        -0.0000000001
     -156.3306613322         0.0409975796         0.0142074712         0.0000000000        -0.0000000001
     -156.2306613322         0.0410495097         0.0142470744         0.0000000000        -0.0000000001
     -156.1306613322         0.0411015392         0.0142867681         0.0000000000        -0.0000000001
     -156.0306613322         0.0411536682         0.0143265522         0.0000000000        -0.0000000001
     -155.9306613322         0.0412058970         0.0143664268         0.0000000000        -0.0000000001
     -155.8306613322         0.0412582259         0.0144063920         0.0000000000        -0.0000000001
     -155.7306613322         0.0413106552         0.0144464477         0.0000000000        -0.0000000001
     -155.6306613322         0.0413631850         0.0144865940         0.0000000000        -0.0000000001
     -155.5306613322         0.0414158157         0.0145268310         0.0000000000        -0.0000000001
     -155.4306613322         0.0414685475         0.0145671586         0.0000000000        -0.0000000001
     -155.3306613322         0.0415213807         0.0146075769         0.0000000000        -0.0000000001
     -155.2306613322         0.0415743156         0.0146480860         0.0000000000        -0.0000000001
     -155.1306613322         0.0416273523         0.0146886859         0.0000000000        -0.0000000001
     -155.0306613322         0.0416804912         0.0147293765         0.0000000000        -0.0000000001
     -154.9306613322         0.0417337325         0.0147701580         0.0000000000        -0.0000000001
     -154.8306613322         0.0417870765         0.0148110304         0.0000000000        -0.0000000001
     -154.7306613322         0.0418405235         0.0148519937         0.0000000000        -0.0000000001
     -154.6306613322         0.0418940737         0.0148930479         0.0000000000        -0.0000000001
     -154.5306613322         0.0419477273         0.0149341931         0.0000000000        -0.0000000001
     -154.4306613322         0.0420014848         0.0149754293         0.0000000000        -0.0000000001
     -154.3306613322         0.0420553462         0.0150167565         0.0000000000        -0.0000000001
     -154.2306613322         0.0421093120         0.0150581748         0.0000000000        -0.0000000001
     -154.1306613322         0.0421633823         0.0150996841         0.0000000000        -0.0000000001
     -154.0306613322         0.0422175575         0.0151412845         0.0000000000        -0.0000000001
     -153.9306613322         0.0422718378         0.0151829761         0.0000000000        -0.0000000001
     -153.8306613322         0.0423262235         0.0152247588         0.0000000000        -0.0000000001
     -153.7306613322         0.0423807148         0.0152666327         0.0000000000        -0.0000000001
     -153.6306613322         0.0424353121         0.0153085978         0.0000000000        -0.0000000001
     -153.5306613322         0.0424900156         0.0153506541         0.0000000000        -0.0000000001
     -153.4306613322         0.0425448256         0.0153928016         0.0000000000        -0.0000000001
     -153.3306613322         0.0425997423         0.0154350404         0.0000000000        -0.0000000001
     -153.2306613322         0.0426547661         0.0154773705         0.0000000000        -0.0000000001
     -153.1306613322         0.0427098972         0.0155197919         0.0000000000        -0.0000000001
     -153.0306613322         0.0427651360         0.0155623047         0.0000000000        -0.0000000001
     -152.9306613322         0.0428204826         0.0156049087         0.0000000000        -0.0000000001
     -152.8306613322         0.0428759374         0.0156476042         0.0000000000        -0.0000000001
     -152.7306613322         0.0429315007         0.0156903910         0.0000000000        -0.0000000001
     -152.6306613322         0.0429871727         0.0157332692         0.0000000000        -0.0000000001
     -152.5306613322         0.0430429538         0.0157762388         0.0000000000        -0.0000000001
     -152.4306613322         0.0430988441         0.0158192999         0.0000000000        -0.0000000001
     -152.3306613322         0.0431548441         0.0158624524         0.0000000000        -0.0000000001
     -152.2306613322         0.0432109539         0.0159056963         0.0000000000        -0.0000000001
     -152.1306613322         0.0432671740         0.0159490317         0.0000000000        -0.0000000001
     -152.0306613322         0.0433235045         0.0159924587         0.0000000000        -0.0000000001
     -151.9306613322         0.0433799458         0.0160359770         0.0000000000        -0.0000000001
     -151.8306613322         0.0434364981         0.0160795870         0.0000000000        -0.0000000001
     -151.7306613322         0.0434931618         0.0161232884         0.0000000000        -0.0000000001
     -151.6306613322         0.0435499371         0.0161670813         0.0000000000        -0.0000000001
     -151.5306613322         0.0436068243         0.0162109658         0.0000000000        -0.0000000001
     -151.4306613322         0.0436638238         0.0162549419         0.0000000000        -0.0000000001
     -151.3306613322         0.0437209359         0.0162990095         0.0000000000        -0.0000000001
     -151.2306613322         0.0437781607         0.0163431686         0.0000000000        -0.0000000001
     -151.1306613322         0.0438354987         0.0163874194         0.0000000000        -0.0000000001
     -151.0306613322         0.0438929501         0.0164317617         0.0000000000        -0.0000000001
     -150.9306613322         0.0439505153         0.0164761956         0.0000000000        -0.0000000001
     -150.8306613322         0.0440081944         0.0165207211         0.0000000000        -0.0000000001
     -150.7306613322         0.0440659879         0.0165653381         0.0000000000        -0.0000000001
     -150.6306613322         0.0441238961         0.0166100468         0.0000000000        -0.0000000002
     -150.5306613322         0.0441819192         0.0166548471         0.0000000000        -0.0000000002
     -150.4306613322         0.0442400575         0.0166997390         0.0000000000        -0.0000000002
     -150.3306613322         0.0442983115         0.0167447225         0.0000000000        -0.0000000002
     -150.2306613322         0.0443566812         0.0167897977         0.0000000000        -0.0000000002
     -150.1306613322         0.0444151672         0.0168349644         0.0000000000        -0.0000000002
     -150.0306613322         0.0444737696         0.0168802228         0.0000000000        -0.0000000002
     -149.9306613322         0.0445324889         0.0169255728         0.0000000000        -0.0000000002
     -149.8306613322         0.0445913252         0.0169710144         0.0000000000        -0.0000000002
     -149.7306613322         0.0446502790         0.0170165476         0.0000000000        -0.0000000002
     -149.6306613322         0.0447093505         0.0170621724         0.0000000000        -0.0000000002
     -149.5306613322         0.0447685401         0.0171078889         0.0000000000        -0.0000000002
     -149.4306613322         0.0448278480         0.0171536969         0.0000000000        -0.0000000002
     -149.3306613322         0.0448872747         0.0171995966         0.0000000000        -0.0000000002
