# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -203.2896031070         0.0038175577         0.0000000000         0.0000050480        -0.0750961046
     -203.1896031070         0.0038212983         0.0000000000         0.0000050652        -0.0751435832
     -203.0896031070         0.0038250445         0.0000000000         0.0000050824        -0.0751909882
     -202.9896031070         0.0038287962         0.0000000000         0.0000050997        -0.0752383193
     -202.8896031070         0.0038325534         0.0000000000         0.0000051170        -0.0752855764
     -202.7896031070         0.0038363161         0.0000000000         0.0000051343        -0.0753327592
     -202.6896031070         0.0038400843         0.0000000000         0.0000051517        -0.0753798675
     -202.5896031070         0.0038438581         0.0000000000         0.0000051692        -0.0754269011
     -202.4896031070         0.0038476374         0.0000000000         0.0000051867        -0.0754738598
     -202.3896031070         0.0038514223         0.0000000000         0.0000052042        -0.0755207433
     -202.2896031070         0.0038552128         0.0000000000         0.0000052218        -0.0755675515
     -202.1896031070         0.0038590089         0.0000000000         0.0000052394        -0.0756142842
     -202.0896031070         0.0038628106         0.0000000000         0.0000052571        -0.0756609410
     -201.9896031070         0.0038666179         0.0000000000         0.0000052748        -0.0757075218
     -201.8896031070         0.0038704308         0.0000000000         0.0000052926        -0.0757540265
     -201.7896031070         0.0038742493         0.0000000000         0.0000053104        -0.0758004547
     -201.6896031070         0.0038780735         0.0000000000         0.0000053283        -0.0758468063
     -201.5896031070         0.0038819034         0.0000000000         0.0000053463        -0.0758930811
     -201.4896031070         0.0038857389         0.0000000000         0.0000053642        -0.0759392788
     -201.3896031070         0.0038895801         0.0000000000         0.0000053823        -0.0759853992
     -201.2896031070         0.0038934270         0.0000000000         0.0000054003        -0.0760314422
     -201.1896031070         0.0038972796         0.0000000000         0.0000054184        -0.0760774074
     -201.0896031070         0.0039011379         0.0000000000         0.0000054366        -0.0761232948
     -200.9896031070         0.0039050019         0.0000000000         0.0000054548        -0.0761691041
     -200.8896031070         0.0039088716         0.0000000000         0.0000054731        -0.0762148351
     -200.7896031070         0.0039127471         0.0000000000         0.0000054914        -0.0762604875
     -200.6896031070         0.0039166284         0.0000000000         0.0000055098        -0.0763060612
     -200.5896031070         0.0039205154         0.0000000000         0.0000055282        -0.0763515560
     -200.4896031070         0.0039244082         0.0000000000         0.0000055467        -0.0763969716
     -200.3896031070         0.0039283068         0.0000000000         0.0000055652        -0.0764423079
     -200.2896031070         0.0039322112         0.0000000000         0.0000055838        -0.0764875646
     -200.1896031070         0.0039361214         0.0000000000         0.0000056024        -0.0765327415
     -200.0896031070         0.0039400374         0.0000000000         0.0000056211        -0.0765778385
     -199.9896031070         0.0039439593         0.0000000000         0.0000056398        -0.0766228553
     -199.8896031070         0.0039478870         0.0000000000         0.0000056586        -0.0766677918
     -199.7896031070         0.0039518206         0.0000000000         0.0000056774        -0.0767126476
     -199.6896031070         0.0039557601         0.0000000000         0.0000056963        -0.0767574227
     -199.5896031070         0.0039597054         0.0000000000         0.0000057153        -0.0768021167
     -199.4896031070         0.0039636567         0.0000000000         0.0000057342        -0.0768467296
     -199.3896031070         0.0039676138         0.0000000000         0.0000057533        -0.0768912611
     -199.2896031070         0.0039715769         0.0000000000         0.0000057724        -0.0769357109
     -199.1896031070         0.0039755459         0.0000000000         0.0000057915        -0.0769800790
     -199.0896031070         0.0039795208         0.0000000000         0.0000058107        -0.0770243651
     -198.9896031070         0.0039835017         0.0000000000         0.0000058299        -0.0770685690
     -198.8896031070         0.0039874885         0.0000000000         0.0000058492        -0.0771126904
     -198.7896031070         0.0039914814         0.0000000000         0.0000058686        -0.0771567293
     -198.6896031070         0.0039954802         0.0000000000         0.0000058880        -0.0772006854
     -198.5896031070         0.0039994850         0.0000000000         0.0000059074        -0.0772445584
     -198.4896031070         0.0040034959         0.0000000000         0.0000059270        -0.0772883483
     -198.3896031070         0.0040075127         0.0000000000         0.0000059465        -0.0773320548
     -198.2896031070         0.0040115356         0.0000000000         0.0000059661        -0.0773756776
     -198.1896031070         0.0040155646         0.0000000000         0.0000059858        -0.0774192167
     -198.0896031070         0.0040195996         0.0000000000         0.0000060055        -0.0774626718
     -197.9896031070         0.0040236407         0.0000000000         0.0000060253        -0.0775060427
     -197.8896031070         0.0040276879         0.0000000000         0.0000060451        -0.0775493293
     -197.7896031070         0.0040317412         0.0000000000         0.0000060650        -0.0775925312
     -197.6896031070         0.0040358006         0.0000000000         0.0000060850        -0.0776356484
     -197.5896031070         0.0040398661         0.0000000000         0.0000061050        -0.0776786807
     -197.4896031070         0.0040439377         0.0000000000         0.0000061250        -0.0777216277
     -197.3896031070         0.0040480155         0.0000000000         0.0000061451        -0.0777644895
     -197.2896031070         0.0040520995         0.0000000000         0.0000061653        -0.0778072657
     -197.1896031070         0.0040561896         0.0000000000         0.0000061855        -0.0778499561
     -197.0896031070         0.0040602859         0.0000000000         0.0000062058        -0.0778925606
     -196.9896031070         0.0040643885         0.0000000000         0.0000062261        -0.0779350790
     -196.8896031070         0.0040684972         0.0000000001         0.0000062465        -0.0779775111
     -196.7896031070         0.0040726121         0.0000000001         0.0000062669        -0.0780198567
     -196.6896031070         0.0040767333         0.0000000001         0.0000062874        -0.0780621157
     -196.5896031070         0.0040808608         0.0000000001         0.0000063080        -0.0781042877
     -196.4896031070         0.0040849944         0.0000000001         0.0000063286        -0.0781463727
     -196.3896031070         0.0040891344         0.0000000001         0.0000063493        -0.0781883704
     -196.2896031070         0.0040932807         0.0000000001         0.0000063700        -0.0782302807
     -196.1896031070         0.0040974332         0.0000000001         0.0000063908        -0.0782721033
     -196.0896031070         0.0041015921         0.0000000001         0.0000064116        -0.0783138382
     -195.9896031070         0.0041057573         0.0000000001         0.0000064325        -0.0783554850
     -195.8896031070         0.0041099288         0.0000000001         0.0000064535        -0.0783970436
     -195.7896031070         0.0041141067         0.0000000001         0.0000064745        -0.0784385139
     -195.6896031070         0.0041182909         0.0000000001         0.0000064955        -0.0784798957
     -195.5896031070         0.0041224815         0.0000000001         0.0000065167        -0.0785211886
     -195.4896031070         0.0041266785         0.0000000001         0.0000065379        -0.0785623927
     -195.3896031070         0.0041308819         0.0000000001         0.0000065591        -0.0786035077
     -195.2896031070         0.0041350917         0.0000000001         0.0000065804        -0.0786445333
     -195.1896031070         0.0041393080         0.0000000001         0.0000066018        -0.0786854695
     -195.0896031070         0.0041435307         0.0000000001         0.0000066232        -0.0787263161
     -194.9896031070         0.0041477598         0.0000000001         0.0000066447        -0.0787670728
     -194.8896031070         0.0041519954         0.0000000001         0.0000066662        -0.0788077395
     -194.7896031070         0.0041562375         0.0000000001         0.0000066878        -0.0788483160
     -194.6896031070         0.0041604861         0.0000000001         0.0000067094        -0.0788888022
     -194.5896031070         0.0041647412         0.0000000001         0.0000067312        -0.0789291978
     -194.4896031070         0.0041690028         0.0000000001         0.0000067529        -0.0789695027
     -194.3896031070         0.0041732709         0.0000000001         0.0000067748        -0.0790097166
     -194.2896031070         0.0041775456         0.0000000001         0.0000067967        -0.0790498395
     -194.1896031070         0.0041818268         0.0000000001         0.0000068186        -0.0790898712
     -194.0896031070         0.0041861146         0.0000000001         0.0000068406        -0.0791298114
     -193.9896031070         0.0041904090         0.0000000001         0.0000068627        -0.0791696600
     -193.8896031070         0.0041947101         0.0000000001         0.0000068849        -0.0792094168
     -193.7896031070         0.0041990177         0.0000000001         0.0000069071        -0.0792490816
     -193.6896031070         0.0042033319         0.0000000001         0.0000069293        -0.0792886543
     -193.5896031070         0.0042076528         0.0000000001         0.0000069517        -0.0793281348
     -193.4896031070         0.0042119803         0.0000000001         0.0000069740        -0.0793675227
     -193.3896031070         0.0042163145         0.0000000001         0.0000069965        -0.0794068180
     -193.2896031070         0.0042206554         0.0000000001         0.0000070190        -0.0794460205
     -193.1896031070         0.0042250030         0.0000000001         0.0000070416        -0.0794851300
     -193.0896031070         0.0042293573         0.0000000001         0.0000070642        -0.0795241463
     -192.9896031070         0.0042337183         0.0000000001         0.0000070869        -0.0795630693
     -192.8896031070         0.0042380861         0.0000000001         0.0000071097        -0.0796018988
     -192.7896031070         0.0042424606         0.0000000001         0.0000071325        -0.0796406346
     -192.6896031070         0.0042468419         0.0000000001         0.0000071554        -0.0796792766
     -192.5896031070         0.0042512299         0.0000000001         0.0000071783        -0.0797178246
     -192.4896031070         0.0042556247         0.0000000001         0.0000072013        -0.0797562785
     -192.3896031070         0.0042600264         0.0000000001         0.0000072244        -0.0797946380
     -192.2896031070         0.0042644348         0.0000000001         0.0000072476        -0.0798329030
     -192.1896031070         0.0042688501         0.0000000001         0.0000072708        -0.0798710733
     -192.0896031070         0.0042732723         0.0000000001         0.0000072940        -0.0799091488
     -191.9896031070         0.0042777013         0.0000000001         0.0000073174        -0.0799471293
     -191.8896031070         0.0042821372         0.0000000001         0.0000073408        -0.0799850147
     -191.7896031070         0.0042865800         0.0000000001         0.0000073642        -0.0800228047
     -191.6896031070         0.0042910297         0.0000000001         0.0000073878        -0.0800604993
     -191.5896031070         0.0042954863         0.0000000001         0.0000074114        -0.0800980982
     -191.4896031070         0.0042999498         0.0000000002         0.0000074350        -0.0801356013
     -191.3896031070         0.0043044203         0.0000000002         0.0000074588        -0.0801730085
     -191.2896031070         0.0043088977         0.0000000002         0.0000074826        -0.0802103195
     -191.1896031070         0.0043133822         0.0000000002         0.0000075064        -0.0802475343
     -191.0896031070         0.0043178736         0.0000000002         0.0000075304        -0.0802846526
     -190.9896031070         0.0043223720         0.0000000002         0.0000075543        -0.0803216744
     -190.8896031070         0.0043268774         0.0000000002         0.0000075784        -0.0803585994
     -190.7896031070         0.0043313899         0.0000000002         0.0000076025        -0.0803954274
     -190.6896031070         0.0043359095         0.0000000002         0.0000076267        -0.0804321584
     -190.5896031070         0.0043404361         0.0000000002         0.0000076510        -0.0804687922
     -190.4896031070         0.0043449697         0.0000000002         0.0000076753        -0.0805053286
     -190.3896031070         0.0043495105         0.0000000002         0.0000076997        -0.0805417675
     -190.2896031070         0.0043540584         0.0000000002         0.0000077242        -0.0805781087
     -190.1896031070         0.0043586134         0.0000000002         0.0000077487        -0.0806143521
     -190.0896031070         0.0043631755         0.0000000002         0.0000077733        -0.0806504975
     -189.9896031070         0.0043677448         0.0000000002         0.0000077980        -0.0806865448
     -189.8896031070         0.0043723213         0.0000000002         0.0000078228        -0.0807224937
     -189.7896031070         0.0043769049         0.0000000002         0.0000078476        -0.0807583443
     -189.6896031070         0.0043814958         0.0000000002         0.0000078725        -0.0807940962
     -189.5896031070         0.0043860938         0.0000000002         0.0000078974        -0.0808297494
     -189.4896031070         0.0043906991         0.0000000002         0.0000079224        -0.0808653037
     -189.3896031070         0.0043953116         0.0000000002         0.0000079475        -0.0809007590
     -189.2896031070         0.0043999314         0.0000000003         0.0000079727        -0.0809361151
     -189.1896031070         0.0044045585         0.0000000003         0.0000079979        -0.0809713719
     -189.0896031070         0.0044091928         0.0000000003         0.0000080232        -0.0810065292
     -188.9896031070         0.0044138345         0.0000000003         0.0000080486        -0.0810415869
     -188.8896031070         0.0044184835         0.0000000003         0.0000080740        -0.0810765449
     -188.7896031070         0.0044231398         0.0000000003         0.0000080996        -0.0811114029
     -188.6896031070         0.0044278034         0.0000000003         0.0000081251        -0.0811461609
     -188.5896031070         0.0044324745         0.0000000003         0.0000081508        -0.0811808187
     -188.4896031070         0.0044371529         0.0000000003         0.0000081765        -0.0812153762
     -188.3896031070         0.0044418387         0.0000000003         0.0000082024        -0.0812498332
     -188.2896031070         0.0044465319         0.0000000003         0.0000082282        -0.0812841895
     -188.1896031070         0.0044512325         0.0000000003         0.0000082542        -0.0813184452
     -188.0896031070         0.0044559406         0.0000000004         0.0000082802        -0.0813525999
     -187.9896031070         0.0044606562         0.0000000004         0.0000083063        -0.0813866536
     -187.8896031070         0.0044653792         0.0000000004         0.0000083325        -0.0814206061
     -187.7896031070         0.0044701097         0.0000000004         0.0000083587        -0.0814544574
     -187.6896031070         0.0044748477         0.0000000004         0.0000083850        -0.0814882071
     -187.5896031070         0.0044795933         0.0000000004         0.0000084114        -0.0815218554
     -187.4896031070         0.0044843464         0.0000000004         0.0000084379        -0.0815554018
     -187.3896031070         0.0044891070         0.0000000004         0.0000084645        -0.0815888465
     -187.2896031070         0.0044938752         0.0000000004         0.0000084911        -0.0816221891
     -187.1896031070         0.0044986510         0.0000000005         0.0000085178        -0.0816554297
     -187.0896031070         0.0045034344         0.0000000005         0.0000085445        -0.0816885680
     -186.9896031070         0.0045082254         0.0000000005         0.0000085714        -0.0817216039
     -186.8896031070         0.0045130241         0.0000000005         0.0000085983        -0.0817545373
     -186.7896031070         0.0045178304         0.0000000005         0.0000086253        -0.0817873681
     -186.6896031070         0.0045226444         0.0000000005         0.0000086524        -0.0818200961
     -186.5896031070         0.0045274660         0.0000000006         0.0000086795        -0.0818527211
     -186.4896031070         0.0045322954         0.0000000006         0.0000087068        -0.0818852432
     -186.3896031070         0.0045371325         0.0000000006         0.0000087341        -0.0819176621
     -186.2896031070         0.0045419773         0.0000000006         0.0000087614        -0.0819499777
     -186.1896031070         0.0045468298         0.0000000006         0.0000087889        -0.0819821899
     -186.0896031070         0.0045516902         0.0000000007         0.0000088164        -0.0820142985
     -185.9896031070         0.0045565583         0.0000000007         0.0000088441        -0.0820463035
     -185.8896031070         0.0045614342         0.0000000007         0.0000088718        -0.0820782047
     -185.7896031070         0.0045663179         0.0000000007         0.0000088995        -0.0821100020
     -185.6896031070         0.0045712094         0.0000000008         0.0000089274        -0.0821416953
     -185.5896031070         0.0045761088         0.0000000008         0.0000089553        -0.0821732844
     -185.4896031070         0.0045810161         0.0000000008         0.0000089833        -0.0822047692
     -185.3896031070         0.0045859313         0.0000000008         0.0000090114        -0.0822361496
     -185.2896031070         0.0045908543         0.0000000009         0.0000090396        -0.0822674255
     -185.1896031070         0.0045957853         0.0000000009         0.0000090679        -0.0822985967
     -185.0896031070         0.0046007242         0.0000000009         0.0000090962        -0.0823296632
     -184.9896031070         0.0046056710         0.0000000010         0.0000091246        -0.0823606248
     -184.8896031070         0.0046106258         0.0000000010         0.0000091531        -0.0823914814
     -184.7896031070         0.0046155886         0.0000000010         0.0000091817        -0.0824222329
     -184.6896031070         0.0046205595         0.0000000011         0.0000092103        -0.0824528792
     -184.5896031070         0.0046255383         0.0000000011         0.0000092391        -0.0824834201
     -184.4896031070         0.0046305251         0.0000000012         0.0000092679        -0.0825138556
     -184.3896031070         0.0046355200         0.0000000012         0.0000092968        -0.0825441854
     -184.2896031070         0.0046405230         0.0000000013         0.0000093258        -0.0825744096
     -184.1896031070         0.0046455341         0.0000000013         0.0000093549        -0.0826045280
     -184.0896031070         0.0046505533         0.0000000013         0.0000093840        -0.0826345405
     -183.9896031070         0.0046555806         0.0000000014         0.0000094133        -0.0826644469
     -183.8896031070         0.0046606160         0.0000000014         0.0000094426        -0.0826942472
     -183.7896031070         0.0046656596         0.0000000015         0.0000094720        -0.0827239412
     -183.6896031070         0.0046707114         0.0000000016         0.0000095015        -0.0827535289
     -183.5896031070         0.0046757713         0.0000000016         0.0000095311        -0.0827830102
     -183.4896031070         0.0046808395         0.0000000017         0.0000095607        -0.0828123848
     -183.3896031070         0.0046859159         0.0000000017         0.0000095905        -0.0828416528
     -183.2896031070         0.0046910006         0.0000000018         0.0000096203        -0.0828708139
     -183.1896031070         0.0046960935         0.0000000018         0.0000096503        -0.0828998682
     -183.0896031070         0.0047011947         0.0000000019         0.0000096803        -0.0829288155
     -182.9896031070         0.0047063042         0.0000000019         0.0000097104        -0.0829576557
     -182.8896031070         0.0047114220         0.0000000020         0.0000097405        -0.0829863886
     -182.7896031070         0.0047165482         0.0000000021         0.0000097708        -0.0830150143
     -182.6896031070         0.0047216827         0.0000000021         0.0000098012        -0.0830435325
     -182.5896031070         0.0047268255         0.0000000022         0.0000098316        -0.0830719432
     -182.4896031070         0.0047319768         0.0000000022         0.0000098621        -0.0831002463
     -182.3896031070         0.0047371365         0.0000000023         0.0000098927        -0.0831284416
     -182.2896031070         0.0047423046         0.0000000023         0.0000099235        -0.0831565292
     -182.1896031070         0.0047474811         0.0000000024         0.0000099543        -0.0831845088
     -182.0896031070         0.0047526662         0.0000000025         0.0000099851        -0.0832123804
     -181.9896031070         0.0047578597         0.0000000025         0.0000100161        -0.0832401439
     -181.8896031070         0.0047630617         0.0000000026         0.0000100472        -0.0832677992
     -181.7896031070         0.0047682722         0.0000000026         0.0000100783        -0.0832953462
     -181.6896031070         0.0047734912         0.0000000027         0.0000101096        -0.0833227848
     -181.5896031070         0.0047787188         0.0000000028         0.0000101409        -0.0833501148
     -181.4896031070         0.0047839550         0.0000000028         0.0000101723        -0.0833773363
     -181.3896031070         0.0047891998         0.0000000029         0.0000102039        -0.0834044491
     -181.2896031070         0.0047944532         0.0000000029         0.0000102355        -0.0834314531
     -181.1896031070         0.0047997152         0.0000000030         0.0000102672        -0.0834583483
     -181.0896031070         0.0048049859         0.0000000030         0.0000102990        -0.0834851344
     -180.9896031070         0.0048102652         0.0000000031         0.0000103309        -0.0835118116
     -180.8896031070         0.0048155532         0.0000000032         0.0000103628        -0.0835383795
     -180.7896031070         0.0048208500         0.0000000032         0.0000103949        -0.0835648383
     -180.6896031070         0.0048261554         0.0000000033         0.0000104271        -0.0835911877
     -180.5896031070         0.0048314696         0.0000000033         0.0000104594        -0.0836174277
     -180.4896031070         0.0048367926         0.0000000034         0.0000104917        -0.0836435582
     -180.3896031070         0.0048421244         0.0000000034         0.0000105242        -0.0836695792
     -180.2896031070         0.0048474649         0.0000000035         0.0000105567        -0.0836954904
     -180.1896031070         0.0048528143         0.0000000036         0.0000105894        -0.0837212919
     -180.0896031070         0.0048581725         0.0000000036         0.0000106221        -0.0837469836
     -179.9896031070         0.0048635396         0.0000000037         0.0000106549        -0.0837725654
     -179.8896031070         0.0048689156         0.0000000037         0.0000106879        -0.0837980371
     -179.7896031070         0.0048743004         0.0000000038         0.0000107209        -0.0838233988
     -179.6896031070         0.0048796942         0.0000000038         0.0000107540        -0.0838486503
     -179.5896031070         0.0048850970         0.0000000039         0.0000107872        -0.0838737915
     -179.4896031070         0.0048905086         0.0000000040         0.0000108205        -0.0838988224
     -179.3896031070         0.0048959293         0.0000000040         0.0000108540        -0.0839237429
     -179.2896031070         0.0049013590         0.0000000041         0.0000108875        -0.0839485529
     -179.1896031070         0.0049067976         0.0000000041         0.0000109211        -0.0839732524
     -179.0896031070         0.0049122454         0.0000000042         0.0000109548        -0.0839978412
     -178.9896031070         0.0049177021         0.0000000042         0.0000109886        -0.0840223192
     -178.8896031070         0.0049231680         0.0000000043         0.0000110225        -0.0840466865
     -178.7896031070         0.0049286430         0.0000000044         0.0000110566        -0.0840709429
     -178.6896031070         0.0049341270         0.0000000044         0.0000110907        -0.0840950884
     -178.5896031070         0.0049396202         0.0000000045         0.0000111249        -0.0841191229
     -178.4896031070         0.0049451226         0.0000000045         0.0000111592        -0.0841430462
     -178.3896031070         0.0049506342         0.0000000046         0.0000111936        -0.0841668584
     -178.2896031070         0.0049561549         0.0000000047         0.0000112281        -0.0841905594
     -178.1896031070         0.0049616849         0.0000000047         0.0000112628        -0.0842141490
     -178.0896031070         0.0049672241         0.0000000048         0.0000112975        -0.0842376273
     -177.9896031070         0.0049727726         0.0000000048         0.0000113323        -0.0842609941
     -177.8896031070         0.0049783304         0.0000000049         0.0000113672        -0.0842842495
     -177.7896031070         0.0049838974         0.0000000050         0.0000114023        -0.0843073932
     -177.6896031070         0.0049894738         0.0000000050         0.0000114374        -0.0843304253
     -177.5896031070         0.0049950595         0.0000000051         0.0000114727        -0.0843533456
     -177.4896031070         0.0050006546         0.0000000051         0.0000115080        -0.0843761542
     -177.3896031070         0.0050062591         0.0000000052         0.0000115435        -0.0843988510
     -177.2896031070         0.0050118730         0.0000000053         0.0000115790        -0.0844214358
     -177.1896031070         0.0050174963         0.0000000053         0.0000116147        -0.0844439086
     -177.0896031070         0.0050231291         0.0000000054         0.0000116505        -0.0844662694
     -176.9896031070         0.0050287714         0.0000000055         0.0000116864        -0.0844885181
     -176.8896031070         0.0050344231         0.0000000055         0.0000117223        -0.0845106547
     -176.7896031070         0.0050400843         0.0000000056         0.0000117584        -0.0845326790
     -176.6896031070         0.0050457551         0.0000000057         0.0000117946        -0.0845545910
     -176.5896031070         0.0050514354         0.0000000057         0.0000118310        -0.0845763907
     -176.4896031070         0.0050571254         0.0000000058         0.0000118674        -0.0845980780
     -176.3896031070         0.0050628249         0.0000000059         0.0000119039        -0.0846196528
     -176.2896031070         0.0050685340         0.0000000059         0.0000119406        -0.0846411151
     -176.1896031070         0.0050742528         0.0000000060         0.0000119773        -0.0846624649
     -176.0896031070         0.0050799812         0.0000000061         0.0000120142        -0.0846837020
     -175.9896031070         0.0050857193         0.0000000061         0.0000120511        -0.0847048264
     -175.8896031070         0.0050914672         0.0000000062         0.0000120882        -0.0847258381
     -175.7896031070         0.0050972247         0.0000000063         0.0000121254        -0.0847467369
     -175.6896031070         0.0051029920         0.0000000064         0.0000121627        -0.0847675230
     -175.5896031070         0.0051087691         0.0000000064         0.0000122001        -0.0847881961
     -175.4896031070         0.0051145560         0.0000000065         0.0000122377        -0.0848087563
     -175.3896031070         0.0051203527         0.0000000066         0.0000122753        -0.0848292034
     -175.2896031070         0.0051261592         0.0000000067         0.0000123131        -0.0848495375
     -175.1896031070         0.0051319756         0.0000000067         0.0000123510        -0.0848697585
     -175.0896031070         0.0051378019         0.0000000068         0.0000123889        -0.0848898664
