# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -206.9395619109         0.0283679353         0.0024038064         0.0000000000        -0.2291634763
     -206.8255619109         0.0283987954         0.0024132688         0.0000000000        -0.2289207746
     -206.7115619109         0.0284297062         0.0024227724         0.0000000000        -0.2286779827
     -206.5975619109         0.0284606676         0.0024323174         0.0000000000        -0.2284351035
     -206.4835619109         0.0284916799         0.0024419038         0.0000000000        -0.2281921400
     -206.3695619109         0.0285227431         0.0024515319         0.0000000000        -0.2279490948
     -206.2555619109         0.0285538573         0.0024612016         0.0000000000        -0.2277059709
     -206.1415619109         0.0285850227         0.0024709131         0.0000000000        -0.2274627710
     -206.0275619109         0.0286162393         0.0024806665         0.0000000000        -0.2272194980
     -205.9135619109         0.0286475073         0.0024904619         0.0000000000        -0.2269761547
     -205.7995619109         0.0286788268         0.0025002994         0.0000000000        -0.2267327438
     -205.6855619109         0.0287101979         0.0025101790         0.0000000000        -0.2264892681
     -205.5715619109         0.0287416207         0.0025201009         0.0000000000        -0.2262457302
     -205.4575619109         0.0287730953         0.0025300651         0.0000000000        -0.2260021330
     -205.3435619109         0.0288046219         0.0025400718         0.0000000000        -0.2257584792
     -205.2295619109         0.0288362005         0.0025501210         0.0000000000        -0.2255147713
     -205.1155619109         0.0288678313         0.0025602129         0.0000000000        -0.2252710122
     -205.0015619109         0.0288995144         0.0025703474         0.0000000000        -0.2250272044
     -204.8875619109         0.0289312498         0.0025805248         0.0000000000        -0.2247833506
     -204.7735619109         0.0289630378         0.0025907450         0.0000000000        -0.2245394535
     -204.6595619109         0.0289948785         0.0026010082         0.0000000000        -0.2242955156
     -204.5455619109         0.0290267719         0.0026113145         0.0000000000        -0.2240515395
     -204.4315619109         0.0290587181         0.0026216638         0.0000000000        -0.2238075278
     -204.3175619109         0.0290907174         0.0026320564         0.0000000000        -0.2235634831
     -204.2035619109         0.0291227697         0.0026424923         0.0000000000        -0.2233194080
     -204.0895619109         0.0291548753         0.0026529715         0.0000000000        -0.2230753049
     -203.9755619109         0.0291870342         0.0026634942         0.0000000000        -0.2228311764
     -203.8615619109         0.0292192466         0.0026740603         0.0000000000        -0.2225870250
     -203.7475619109         0.0292515125         0.0026846701         0.0000000000        -0.2223428531
     -203.6335619109         0.0292838322         0.0026953234         0.0000000000        -0.2220986633
     -203.5195619109         0.0293162056         0.0027060205         0.0000000000        -0.2218544580
     -203.4055619109         0.0293486330         0.0027167614         0.0000000000        -0.2216102397
     -203.2915619109         0.0293811145         0.0027275462         0.0000000000        -0.2213660107
     -203.1775619109         0.0294136501         0.0027383748         0.0000000000        -0.2211217735
     -203.0635619109         0.0294462401         0.0027492474         0.0000000000        -0.2208775305
     -202.9495619109         0.0294788844         0.0027601641         0.0000000000        -0.2206332841
     -202.8355619109         0.0295115833         0.0027711248         0.0000000000        -0.2203890366
     -202.7215619109         0.0295443369         0.0027821297         0.0000000000        -0.2201447904
     -202.6075619109         0.0295771453         0.0027931788         0.0000000000        -0.2199005478
     -202.4935619109         0.0296100085         0.0028042721         0.0000000000        -0.2196563112
     -202.3795619109         0.0296429268         0.0028154098         0.0000000000        -0.2194120828
     -202.2655619109         0.0296759003         0.0028265918         0.0000000000        -0.2191678650
     -202.1515619109         0.0297089290         0.0028378182         0.0000000000        -0.2189236600
     -202.0375619109         0.0297420132         0.0028490891         0.0000000000        -0.2186794701
     -201.9235619109         0.0297751528         0.0028604045         0.0000000000        -0.2184352975
     -201.8095619109         0.0298083482         0.0028717644         0.0000000000        -0.2181911445
     -201.6955619109         0.0298415993         0.0028831689         0.0000000000        -0.2179470133
     -201.5815619109         0.0298749063         0.0028946180         0.0000000000        -0.2177029061
     -201.4675619109         0.0299082693         0.0029061118         0.0000000000        -0.2174588251
     -201.3535619109         0.0299416885         0.0029176503         0.0000000000        -0.2172147724
     -201.2395619109         0.0299751640         0.0029292335         0.0000000000        -0.2169707503
     -201.1255619109         0.0300086959         0.0029408615         0.0000000000        -0.2167267608
     -201.0115619109         0.0300422843         0.0029525343         0.0000000000        -0.2164828062
     -200.8975619109         0.0300759294         0.0029642519         0.0000000000        -0.2162388884
     -200.7835619109         0.0301096313         0.0029760143         0.0000000000        -0.2159950097
     -200.6695619109         0.0301433901         0.0029878216         0.0000000000        -0.2157511721
     -200.5555619109         0.0301772060         0.0029996738         0.0000000000        -0.2155073777
     -200.4415619109         0.0302110790         0.0030115710         0.0000000000        -0.2152636286
     -200.3275619109         0.0302450094         0.0030235130         0.0000000000        -0.2150199267
     -200.2135619109         0.0302789971         0.0030355000         0.0000000000        -0.2147762742
     -200.0995619109         0.0303130425         0.0030475320         0.0000000000        -0.2145326730
     -199.9855619109         0.0303471456         0.0030596090         0.0000000000        -0.2142891252
     -199.8715619109         0.0303813065         0.0030717309         0.0000000000        -0.2140456327
     -199.7575619109         0.0304155253         0.0030838978         0.0000000000        -0.2138021976
     -199.6435619109         0.0304498023         0.0030961098         0.0000000000        -0.2135588217
     -199.5295619109         0.0304841374         0.0031083667         0.0000000000        -0.2133155071
     -199.4155619109         0.0305185310         0.0031206687         0.0000000000        -0.2130722556
     -199.3015619109         0.0305529830         0.0031330156         0.0000000000        -0.2128290693
     -199.1875619109         0.0305874937         0.0031454076         0.0000000000        -0.2125859499
     -199.0735619109         0.0306220631         0.0031578446         0.0000000000        -0.2123428995
     -198.9595619109         0.0306566914         0.0031703266         0.0000000000        -0.2120999198
     -198.8455619109         0.0306913787         0.0031828535         0.0000000000        -0.2118570127
     -198.7315619109         0.0307261252         0.0031954255         0.0000000000        -0.2116141802
     -198.6175619109         0.0307609310         0.0032080424         0.0000000000        -0.2113714240
     -198.5035619109         0.0307957963         0.0032207042         0.0000000000        -0.2111287460
     -198.3895619109         0.0308307211         0.0032334110         0.0000000000        -0.2108861479
     -198.2755619109         0.0308657056         0.0032461627         0.0000000000        -0.2106436316
     -198.1615619109         0.0309007499         0.0032589594         0.0000000000        -0.2104011989
     -198.0475619109         0.0309358542         0.0032718008         0.0000000000        -0.2101588516
     -197.9335619109         0.0309710187         0.0032846872         0.0000000000        -0.2099165913
     -197.8195619109         0.0310062434         0.0032976183         0.0000000000        -0.2096744199
     -197.7055619109         0.0310415285         0.0033105942         0.0000000000        -0.2094323391
     -197.5915619109         0.0310768741         0.0033236149         0.0000000000        -0.2091903506
     -197.4775619109         0.0311122804         0.0033366803         0.0000000000        -0.2089484561
     -197.3635619109         0.0311477475         0.0033497904         0.0000000000        -0.2087066573
     -197.2495619109         0.0311832756         0.0033629451         0.0000000000        -0.2084649559
     -197.1355619109         0.0312188647         0.0033761445         0.0000000000        -0.2082233536
     -197.0215619109         0.0312545151         0.0033893884         0.0000000000        -0.2079818520
     -196.9075619109         0.0312902269         0.0034026768         0.0000000000        -0.2077404527
     -196.7935619109         0.0313260001         0.0034160097         0.0000000000        -0.2074991575
     -196.6795619109         0.0313618351         0.0034293870         0.0000000000        -0.2072579679
     -196.5655619109         0.0313977318         0.0034428087         0.0000000000        -0.2070168855
     -196.4515619109         0.0314336905         0.0034562746         0.0000000000        -0.2067759119
     -196.3375619109         0.0314697112         0.0034697849         0.0000000000        -0.2065350488
     -196.2235619109         0.0315057942         0.0034833393         0.0000000000        -0.2062942976
     -196.1095619109         0.0315419395         0.0034969379         0.0000000000        -0.2060536599
     -195.9955619109         0.0315781474         0.0035105805         0.0000000000        -0.2058131373
     -195.8815619109         0.0316144180         0.0035242671         0.0000000000        -0.2055727313
     -195.7675619109         0.0316507513         0.0035379977         0.0000000000        -0.2053324435
     -195.6535619109         0.0316871476         0.0035517722         0.0000000000        -0.2050922753
     -195.5395619109         0.0317236070         0.0035655904         0.0000000000        -0.2048522282
     -195.4255619109         0.0317601296         0.0035794523         0.0000000000        -0.2046123037
     -195.3115619109         0.0317967157         0.0035933579         0.0000000000        -0.2043725033
     -195.1975619109         0.0318333652         0.0036073071         0.0000000000        -0.2041328285
     -195.0835619109         0.0318700785         0.0036212997         0.0000000000        -0.2038932806
     -194.9695619109         0.0319068556         0.0036353357         0.0000000000        -0.2036538612
     -194.8555619109         0.0319436967         0.0036494151         0.0000000000        -0.2034145716
     -194.7415619109         0.0319806019         0.0036635376         0.0000000000        -0.2031754134
     -194.6275619109         0.0320175714         0.0036777033         0.0000000000        -0.2029363877
     -194.5135619109         0.0320546054         0.0036919120         0.0000000000        -0.2026974962
     -194.3995619109         0.0320917039         0.0037061637         0.0000000000        -0.2024587400
     -194.2855619109         0.0321288672         0.0037204582         0.0000000000        -0.2022201207
     -194.1715619109         0.0321660953         0.0037347954         0.0000000000        -0.2019816395
     -194.0575619109         0.0322033885         0.0037491753         0.0000000000        -0.2017432979
     -193.9435619109         0.0322407469         0.0037635977         0.0000000000        -0.2015050970
     -193.8295619109         0.0322781706         0.0037780626         0.0000000000        -0.2012670384
     -193.7155619109         0.0323156598         0.0037925698         0.0000000000        -0.2010291231
     -193.6015619109         0.0323532147         0.0038071191         0.0000000000        -0.2007913527
     -193.4875619109         0.0323908354         0.0038217106         0.0000000000        -0.2005537283
     -193.3735619109         0.0324285220         0.0038363441         0.0000000000        -0.2003162512
     -193.2595619109         0.0324662747         0.0038510194         0.0000000000        -0.2000789227
     -193.1455619109         0.0325040938         0.0038657365         0.0000000000        -0.1998417440
     -193.0315619109         0.0325419792         0.0038804952         0.0000000000        -0.1996047165
     -192.9175619109         0.0325799312         0.0038952954         0.0000000000        -0.1993678412
     -192.8035619109         0.0326179500         0.0039101370         0.0000000000        -0.1991311195
     -192.6895619109         0.0326560357         0.0039250198         0.0000000000        -0.1988945525
     -192.5755619109         0.0326941884         0.0039399437         0.0000000000        -0.1986581415
     -192.4615619109         0.0327324083         0.0039549087         0.0000000000        -0.1984218875
     -192.3475619109         0.0327706956         0.0039699144         0.0000000000        -0.1981857920
     -192.2335619109         0.0328090505         0.0039849609         0.0000000000        -0.1979498558
     -192.1195619109         0.0328474730         0.0040000480         0.0000000000        -0.1977140804
     -192.0055619109         0.0328859633         0.0040151754         0.0000000000        -0.1974784667
     -191.8915619109         0.0329245217         0.0040303432         0.0000000000        -0.1972430159
     -191.7775619109         0.0329631483         0.0040455511         0.0000000000        -0.1970077291
     -191.6635619109         0.0330018432         0.0040607991         0.0000000000        -0.1967726075
     -191.5495619109         0.0330406066         0.0040760868         0.0000000000        -0.1965376522
     -191.4355619109         0.0330794386         0.0040914143         0.0000000000        -0.1963028642
     -191.3215619109         0.0331183395         0.0041067813         0.0000000000        -0.1960682447
     -191.2075619109         0.0331573093         0.0041221877         0.0000000000        -0.1958337947
     -191.0935619109         0.0331963483         0.0041376334         0.0000000000        -0.1955995152
     -190.9795619109         0.0332354566         0.0041531181         0.0000000000        -0.1953654074
     -190.8655619109         0.0332746344         0.0041686418         0.0000000000        -0.1951314722
     -190.7515619109         0.0333138818         0.0041842042         0.0000000000        -0.1948977108
     -190.6375619109         0.0333531990         0.0041998052         0.0000000000        -0.1946641241
     -190.5235619109         0.0333925862         0.0042154446         0.0000000000        -0.1944307131
     -190.4095619109         0.0334320436         0.0042311223         0.0000000000        -0.1941974789
     -190.2955619109         0.0334715713         0.0042468380         0.0000000000        -0.1939644224
     -190.1815619109         0.0335111694         0.0042625917         0.0000000000        -0.1937315446
     -190.0675619109         0.0335508382         0.0042783832         0.0000000000        -0.1934988466
     -189.9535619109         0.0335905778         0.0042942122         0.0000000000        -0.1932663292
     -189.8395619109         0.0336303884         0.0043100786         0.0000000000        -0.1930339934
     -189.7255619109         0.0336702701         0.0043259822         0.0000000000        -0.1928018402
     -189.6115619109         0.0337102232         0.0043419229         0.0000000000        -0.1925698705
     -189.4975619109         0.0337502477         0.0043579004         0.0000000000        -0.1923380852
     -189.3835619109         0.0337903440         0.0043739146         0.0000000000        -0.1921064853
     -189.2695619109         0.0338305120         0.0043899653         0.0000000000        -0.1918750717
     -189.1555619109         0.0338707521         0.0044060524         0.0000000000        -0.1916438451
     -189.0415619109         0.0339110644         0.0044221755         0.0000000000        -0.1914128067
     -188.9275619109         0.0339514490         0.0044383345         0.0000000000        -0.1911819572
     -188.8135619109         0.0339919061         0.0044545294         0.0000000000        -0.1909512974
     -188.6995619109         0.0340324360         0.0044707597         0.0000000000        -0.1907208283
     -188.5855619109         0.0340730387         0.0044870254         0.0000000000        -0.1904905508
     -188.4715619109         0.0341137145         0.0045033263         0.0000000000        -0.1902604656
     -188.3575619109         0.0341544636         0.0045196622         0.0000000000        -0.1900305736
     -188.2435619109         0.0341952860         0.0045360328         0.0000000000        -0.1898008756
     -188.1295619109         0.0342361821         0.0045524380         0.0000000000        -0.1895713725
     -188.0155619109         0.0342771519         0.0045688776         0.0000000000        -0.1893420650
     -187.9015619109         0.0343181956         0.0045853513         0.0000000000        -0.1891129540
     -187.7875619109         0.0343593135         0.0046018591         0.0000000000        -0.1888840402
     -187.6735619109         0.0344005056         0.0046184006         0.0000000000        -0.1886553244
     -187.5595619109         0.0344417723         0.0046349757         0.0000000000        -0.1884268075
     -187.4455619109         0.0344831136         0.0046515841         0.0000000000        -0.1881984901
     -187.3315619109         0.0345245298         0.0046682257         0.0000000000        -0.1879703730
     -187.2175619109         0.0345660210         0.0046849003         0.0000000000        -0.1877424570
     -187.1035619109         0.0346075874         0.0047016076         0.0000000000        -0.1875147428
     -186.9895619109         0.0346492292         0.0047183474         0.0000000000        -0.1872872312
     -186.8755619109         0.0346909465         0.0047351196         0.0000000000        -0.1870599228
     -186.7615619109         0.0347327397         0.0047519239         0.0000000000        -0.1868328185
     -186.6475619109         0.0347746087         0.0047687601         0.0000000000        -0.1866059188
     -186.5335619109         0.0348165539         0.0047856280         0.0000000000        -0.1863792245
     -186.4195619109         0.0348585754         0.0048025273         0.0000000000        -0.1861527363
     -186.3055619109         0.0349006734         0.0048194580         0.0000000000        -0.1859264549
     -186.1915619109         0.0349428481         0.0048364197         0.0000000000        -0.1857003809
     -186.0775619109         0.0349850997         0.0048534122         0.0000000000        -0.1854745150
     -185.9635619109         0.0350274283         0.0048704354         0.0000000000        -0.1852488579
     -185.8495619109         0.0350698342         0.0048874890         0.0000000000        -0.1850234103
     -185.7355619109         0.0351123175         0.0049045727         0.0000000000        -0.1847981727
     -185.6215619109         0.0351548784         0.0049216865         0.0000000000        -0.1845731458
     -185.5075619109         0.0351975172         0.0049388300         0.0000000000        -0.1843483302
     -185.3935619109         0.0352402340         0.0049560031         0.0000000000        -0.1841237266
     -185.2795619109         0.0352830290         0.0049732055         0.0000000000        -0.1838993355
     -185.1655619109         0.0353259023         0.0049904370         0.0000000000        -0.1836751577
     -185.0515619109         0.0353688543         0.0050076974         0.0000000000        -0.1834511935
     -184.9375619109         0.0354118850         0.0050249864         0.0000000000        -0.1832274438
     -184.8235619109         0.0354549947         0.0050423040         0.0000000000        -0.1830039090
     -184.7095619109         0.0354981836         0.0050596497         0.0000000000        -0.1827805897
     -184.5955619109         0.0355414518         0.0050770235         0.0000000000        -0.1825574865
     -184.4815619109         0.0355847996         0.0050944251         0.0000000000        -0.1823345999
     -184.3675619109         0.0356282271         0.0051118542         0.0000000000        -0.1821119305
     -184.2535619109         0.0356717346         0.0051293107         0.0000000000        -0.1818894789
     -184.1395619109         0.0357153222         0.0051467944         0.0000000000        -0.1816672456
     -184.0255619109         0.0357589902         0.0051643050         0.0000000000        -0.1814452311
     -183.9115619109         0.0358027387         0.0051818422         0.0000000000        -0.1812234359
     -183.7975619109         0.0358465680         0.0051994060         0.0000000000        -0.1810018605
     -183.6835619109         0.0358904782         0.0052169961         0.0000000000        -0.1807805056
     -183.5695619109         0.0359344696         0.0052346122         0.0000000000        -0.1805593715
     -183.4555619109         0.0359785423         0.0052522541         0.0000000000        -0.1803384588
     -183.3415619109         0.0360226965         0.0052699216         0.0000000000        -0.1801177679
     -183.2275619109         0.0360669325         0.0052876146         0.0000000000        -0.1798972994
     -183.1135619109         0.0361112504         0.0053053327         0.0000000000        -0.1796770537
     -182.9995619109         0.0361556505         0.0053230758         0.0000000000        -0.1794570313
     -182.8855619109         0.0362001330         0.0053408437         0.0000000000        -0.1792372326
     -182.7715619109         0.0362446980         0.0053586361         0.0000000000        -0.1790176581
     -182.6575619109         0.0362893458         0.0053764528         0.0000000000        -0.1787983083
     -182.5435619109         0.0363340766         0.0053942937         0.0000000000        -0.1785791836
     -182.4295619109         0.0363788905         0.0054121584         0.0000000000        -0.1783602844
     -182.3155619109         0.0364237878         0.0054300468         0.0000000000        -0.1781416112
     -182.2015619109         0.0364687688         0.0054479588         0.0000000000        -0.1779231644
     -182.0875619109         0.0365138335         0.0054658940         0.0000000000        -0.1777049443
     -181.9735619109         0.0365589823         0.0054838522         0.0000000000        -0.1774869515
     -181.8595619109         0.0366042152         0.0055018333         0.0000000000        -0.1772691863
     -181.7455619109         0.0366495327         0.0055198371         0.0000000000        -0.1770516491
     -181.6315619109         0.0366949347         0.0055378633         0.0000000000        -0.1768343403
     -181.5175619109         0.0367404216         0.0055559117         0.0000000000        -0.1766172603
     -181.4035619109         0.0367859936         0.0055739822         0.0000000000        -0.1764004094
     -181.2895619109         0.0368316509         0.0055920745         0.0000000000        -0.1761837881
     -181.1755619109         0.0368773937         0.0056101885         0.0000000000        -0.1759673967
     -181.0615619109         0.0369232222         0.0056283238         0.0000000000        -0.1757512356
     -180.9475619109         0.0369691366         0.0056464805         0.0000000000        -0.1755353051
     -180.8335619109         0.0370151372         0.0056646581         0.0000000000        -0.1753196056
     -180.7195619109         0.0370612241         0.0056828566         0.0000000000        -0.1751041373
     -180.6055619109         0.0371073976         0.0057010757         0.0000000000        -0.1748889008
     -180.4915619109         0.0371536580         0.0057193153         0.0000000000        -0.1746738962
     -180.3775619109         0.0372000053         0.0057375752         0.0000000000        -0.1744591239
     -180.2635619109         0.0372464399         0.0057558551         0.0000000000        -0.1742445842
     -180.1495619109         0.0372929619         0.0057741550         0.0000000000        -0.1740302775
     -180.0355619109         0.0373395716         0.0057924745         0.0000000000        -0.1738162040
     -179.9215619109         0.0373862692         0.0058108136         0.0000000000        -0.1736023641
     -179.8075619109         0.0374330549         0.0058291719         0.0000000000        -0.1733887580
     -179.6935619109         0.0374799290         0.0058475495         0.0000000000        -0.1731753860
     -179.5795619109         0.0375268916         0.0058659460         0.0000000000        -0.1729622485
     -179.4655619109         0.0375739430         0.0058843613         0.0000000000        -0.1727493456
     -179.3515619109         0.0376210835         0.0059027953         0.0000000000        -0.1725366778
     -179.2375619109         0.0376683132         0.0059212477         0.0000000000        -0.1723242451
     -179.1235619109         0.0377156323         0.0059397184         0.0000000000        -0.1721120480
     -179.0095619109         0.0377630412         0.0059582071         0.0000000000        -0.1719000866
     -178.8955619109         0.0378105400         0.0059767139         0.0000000000        -0.1716883613
     -178.7815619109         0.0378581289         0.0059952384         0.0000000000        -0.1714768722
     -178.6675619109         0.0379058083         0.0060137805         0.0000000000        -0.1712656196
     -178.5535619109         0.0379535782         0.0060323402         0.0000000000        -0.1710546038
     -178.4395619109         0.0380014390         0.0060509171         0.0000000000        -0.1708438249
     -178.3255619109         0.0380493908         0.0060695111         0.0000000000        -0.1706332832
     -178.2115619109         0.0380974340         0.0060881222         0.0000000000        -0.1704229789
     -178.0975619109         0.0381455687         0.0061067500         0.0000000000        -0.1702129123
     -177.9835619109         0.0381937952         0.0061253946         0.0000000000        -0.1700030835
     -177.8695619109         0.0382421137         0.0061440558         0.0000000000        -0.1697934928
     -177.7555619109         0.0382905245         0.0061627333         0.0000000000        -0.1695841403
     -177.6415619109         0.0383390277         0.0061814271         0.0000000000        -0.1693750263
     -177.5275619109         0.0383876236         0.0062001370         0.0000000000        -0.1691661509
     -177.4135619109         0.0384363126         0.0062188629         0.0000000000        -0.1689575144
     -177.2995619109         0.0384850947         0.0062376047         0.0000000000        -0.1687491168
     -177.1855619109         0.0385339702         0.0062563622         0.0000000000        -0.1685409584
     -177.0715619109         0.0385829394         0.0062751353         0.0000000000        -0.1683330394
     -176.9575619109         0.0386320026         0.0062939239         0.0000000000        -0.1681253599
     -176.8435619109         0.0386811599         0.0063127279         0.0000000000        -0.1679179201
     -176.7295619109         0.0387304115         0.0063315471         0.0000000000        -0.1677107201
     -176.6155619109         0.0387797579         0.0063503814         0.0000000000        -0.1675037602
     -176.5015619109         0.0388291991         0.0063692307         0.0000000000        -0.1672970404
     -176.3875619109         0.0388787355         0.0063880949         0.0000000000        -0.1670905608
     -176.2735619109         0.0389283672         0.0064069739         0.0000000000        -0.1668843217
     -176.1595619109         0.0389780946         0.0064258675         0.0000000000        -0.1666783232
     -176.0455619109         0.0390279178         0.0064447758         0.0000000000        -0.1664725653
     -175.9315619109         0.0390778371         0.0064636985         0.0000000000        -0.1662670483
     -175.8175619109         0.0391278529         0.0064826357         0.0000000000        -0.1660617722
     -175.7035619109         0.0391779652         0.0065015871         0.0000000000        -0.1658567371
     -175.5895619109         0.0392281744         0.0065205527         0.0000000000        -0.1656519432
     -175.4755619109         0.0392784807         0.0065395325         0.0000000000        -0.1654473906
     -175.3615619109         0.0393288844         0.0065585263         0.0000000000        -0.1652430794
     -175.2475619109         0.0393793857         0.0065775341         0.0000000000        -0.1650390097
     -175.1335619109         0.0394299849         0.0065965557         0.0000000000        -0.1648351815
     -175.0195619109         0.0394806823         0.0066155912         0.0000000000        -0.1646315950
     -174.9055619109         0.0395314780         0.0066346404         0.0000000000        -0.1644282503
     -174.7915619109         0.0395823723         0.0066537033         0.0000000000        -0.1642251474
     -174.6775619109         0.0396333656         0.0066727798         0.0000000000        -0.1640222864
     -174.5635619109         0.0396844580         0.0066918699         0.0000000000        -0.1638196674
     -174.4495619109         0.0397356498         0.0067109734         0.0000000000        -0.1636172905
     -174.3355619109         0.0397869414         0.0067300904         0.0000000000        -0.1634151557
     -174.2215619109         0.0398383328         0.0067492208         0.0000000000        -0.1632132631
     -174.1075619109         0.0398898245         0.0067683646         0.0000000000        -0.1630116127
     -173.9935619109         0.0399414166         0.0067875216         0.0000000000        -0.1628102047
     -173.8795619109         0.0399931094         0.0068066919         0.0000000000        -0.1626090390
     -173.7655619109         0.0400449032         0.0068258755         0.0000000000        -0.1624081157
     -173.6515619109         0.0400967983         0.0068450723         0.0000000000        -0.1622074349
     -173.5375619109         0.0401487949         0.0068642822         0.0000000000        -0.1620069965
     -173.4235619109         0.0402008932         0.0068835053         0.0000000000        -0.1618068007
     -173.3095619109         0.0402530937         0.0069027415         0.0000000000        -0.1616068474
     -173.1955619109         0.0403053964         0.0069219908         0.0000000000        -0.1614071368
     -173.0815619109         0.0403578017         0.0069412533         0.0000000000        -0.1612076687
     -172.9675619109         0.0404103099         0.0069605288         0.0000000000        -0.1610084432
     -172.8535619109         0.0404629212         0.0069798174         0.0000000000        -0.1608094604
     -172.7395619109         0.0405156359         0.0069991190         0.0000000000        -0.1606107203
     -172.6255619109         0.0405684543         0.0070184338         0.0000000000        -0.1604122228
     -172.5115619109         0.0406213767         0.0070377616         0.0000000000        -0.1602139680
     -172.3975619109         0.0406744032         0.0070571025         0.0000000000        -0.1600159559
     -172.2835619109         0.0407275343         0.0070764565         0.0000000000        -0.1598181865
     -172.1695619109         0.0407807701         0.0070958237         0.0000000000        -0.1596206598
     -172.0555619109         0.0408341110         0.0071152039         0.0000000000        -0.1594233757
     -171.9415619109         0.0408875572         0.0071345974         0.0000000000        -0.1592263343
     -171.8275619109         0.0409411090         0.0071540040         0.0000000000        -0.1590295355
     -171.7135619109         0.0409947667         0.0071734238         0.0000000000        -0.1588329793
     -171.5995619109         0.0410485306         0.0071928569         0.0000000000        -0.1586366658
     -171.4855619109         0.0411024009         0.0072123032         0.0000000000        -0.1584405948
     -171.3715619109         0.0411563780         0.0072317629         0.0000000000        -0.1582447664
     -171.2575619109         0.0412104621         0.0072512359         0.0000000000        -0.1580491806
     -171.1435619109         0.0412646534         0.0072707224         0.0000000000        -0.1578538372
     -171.0295619109         0.0413189524         0.0072902223         0.0000000000        -0.1576587362
     -170.9155619109         0.0413733592         0.0073097358         0.0000000000        -0.1574638777
     -170.8015619109         0.0414278742         0.0073292628         0.0000000000        -0.1572692616
     -170.6875619109         0.0414824977         0.0073488035         0.0000000000        -0.1570748878
