# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -178.4033202688         0.0491553252         0.0324941166         0.0000000000         0.0000000000
     -178.3033202688         0.0492104660         0.0325683782         0.0000000000         0.0000000000
     -178.2033202688         0.0492657002         0.0326428298         0.0000000000         0.0000000000
     -178.1033202688         0.0493210278         0.0327174720         0.0000000000         0.0000000000
     -178.0033202688         0.0493764490         0.0327923052         0.0000000000         0.0000000000
     -177.9033202688         0.0494319642         0.0328673300         0.0000000000         0.0000000000
     -177.8033202688         0.0494875734         0.0329425469         0.0000000000         0.0000000000
     -177.7033202688         0.0495432769         0.0330179565         0.0000000000         0.0000000000
     -177.6033202688         0.0495990750         0.0330935593         0.0000000000         0.0000000000
     -177.5033202688         0.0496549678         0.0331693559         0.0000000000         0.0000000000
     -177.4033202688         0.0497109556         0.0332453468         0.0000000000         0.0000000000
     -177.3033202688         0.0497670385         0.0333215326         0.0000000000         0.0000000000
     -177.2033202688         0.0498232168         0.0333979137         0.0000000000         0.0000000000
     -177.1033202688         0.0498794907         0.0334744908         0.0000000000         0.0000000000
     -177.0033202688         0.0499358604         0.0335512644         0.0000000000         0.0000000000
     -176.9033202688         0.0499923262         0.0336282351         0.0000000000         0.0000000000
     -176.8033202688         0.0500488882         0.0337054034         0.0000000000         0.0000000000
     -176.7033202688         0.0501055467         0.0337827698         0.0000000000         0.0000000000
     -176.6033202688         0.0501623019         0.0338603350         0.0000000000         0.0000000000
     -176.5033202688         0.0502191540         0.0339380994         0.0000000000         0.0000000000
     -176.4033202688         0.0502761033         0.0340160637         0.0000000000         0.0000000000
     -176.3033202688         0.0503331499         0.0340942284         0.0000000000         0.0000000000
     -176.2033202688         0.0503902941         0.0341725941         0.0000000000         0.0000000000
     -176.1033202688         0.0504475361         0.0342511612         0.0000000000         0.0000000000
     -176.0033202688         0.0505048762         0.0343299305         0.0000000000         0.0000000000
     -175.9033202688         0.0505623145         0.0344089025         0.0000000000         0.0000000000
     -175.8033202688         0.0506198513         0.0344880777         0.0000000000         0.0000000000
     -175.7033202688         0.0506774868         0.0345674567         0.0000000000         0.0000000000
     -175.6033202688         0.0507352213         0.0346470400         0.0000000000         0.0000000000
     -175.5033202688         0.0507930549         0.0347268283         0.0000000000         0.0000000000
     -175.4033202688         0.0508509879         0.0348068222         0.0000000000         0.0000000000
     -175.3033202688         0.0509090206         0.0348870221         0.0000000000         0.0000000000
     -175.2033202688         0.0509671531         0.0349674288         0.0000000000         0.0000000000
     -175.1033202688         0.0510253856         0.0350480426         0.0000000000         0.0000000000
     -175.0033202688         0.0510837185         0.0351288644         0.0000000000         0.0000000000
     -174.9033202688         0.0511421520         0.0352098945         0.0000000000         0.0000000000
     -174.8033202688         0.0512006862         0.0352911337         0.0000000000         0.0000000000
     -174.7033202688         0.0512593214         0.0353725824         0.0000000000         0.0000000000
     -174.6033202688         0.0513180579         0.0354542413         0.0000000000         0.0000000000
     -174.5033202688         0.0513768958         0.0355361110         0.0000000000         0.0000000000
     -174.4033202688         0.0514358355         0.0356181921         0.0000000000         0.0000000000
     -174.3033202688         0.0514948771         0.0357004851         0.0000000000         0.0000000000
     -174.2033202688         0.0515540209         0.0357829906         0.0000000000         0.0000000000
     -174.1033202688         0.0516132671         0.0358657093         0.0000000000         0.0000000000
     -174.0033202688         0.0516726160         0.0359486417         0.0000000000         0.0000000000
     -173.9033202688         0.0517320678         0.0360317884         0.0000000000         0.0000000000
     -173.8033202688         0.0517916227         0.0361151501         0.0000000000         0.0000000000
     -173.7033202688         0.0518512810         0.0361987273         0.0000000000         0.0000000000
     -173.6033202688         0.0519110429         0.0362825207         0.0000000000         0.0000000000
     -173.5033202688         0.0519709087         0.0363665307         0.0000000000         0.0000000000
     -173.4033202688         0.0520308786         0.0364507582         0.0000000000         0.0000000000
     -173.3033202688         0.0520909528         0.0365352035         0.0000000000         0.0000000000
     -173.2033202688         0.0521511316         0.0366198675         0.0000000000         0.0000000000
     -173.1033202688         0.0522114152         0.0367047506         0.0000000000         0.0000000000
     -173.0033202688         0.0522718039         0.0367898534         0.0000000000         0.0000000000
     -172.9033202688         0.0523322980         0.0368751767         0.0000000000         0.0000000000
     -172.8033202688         0.0523928976         0.0369607210         0.0000000000         0.0000000000
     -172.7033202688         0.0524536030         0.0370464869         0.0000000000         0.0000000000
     -172.6033202688         0.0525144145         0.0371324751         0.0000000000         0.0000000000
     -172.5033202688         0.0525753323         0.0372186861         0.0000000000         0.0000000000
     -172.4033202688         0.0526363566         0.0373051206         0.0000000000         0.0000000000
     -172.3033202688         0.0526974878         0.0373917792         0.0000000000         0.0000000000
     -172.2033202688         0.0527587260         0.0374786626         0.0000000000         0.0000000000
     -172.1033202688         0.0528200716         0.0375657713         0.0000000000         0.0000000000
     -172.0033202688         0.0528815247         0.0376531059         0.0000000000         0.0000000000
     -171.9033202688         0.0529430856         0.0377406672         0.0000000000         0.0000000000
     -171.8033202688         0.0530047546         0.0378284558         0.0000000000         0.0000000000
     -171.7033202688         0.0530665319         0.0379164722         0.0000000000         0.0000000000
     -171.6033202688         0.0531284178         0.0380047171         0.0000000000         0.0000000000
     -171.5033202688         0.0531904125         0.0380931912         0.0000000000         0.0000000000
     -171.4033202688         0.0532525163         0.0381818951         0.0000000000         0.0000000000
     -171.3033202688         0.0533147295         0.0382708293         0.0000000000         0.0000000000
     -171.2033202688         0.0533770523         0.0383599947         0.0000000000         0.0000000000
     -171.1033202688         0.0534394849         0.0384493917         0.0000000000         0.0000000000
     -171.0033202688         0.0535020277         0.0385390211         0.0000000000         0.0000000000
     -170.9033202688         0.0535646808         0.0386288835         0.0000000000         0.0000000000
     -170.8033202688         0.0536274446         0.0387189795         0.0000000000         0.0000000000
     -170.7033202688         0.0536903193         0.0388093098         0.0000000000         0.0000000000
     -170.6033202688         0.0537533052         0.0388998751         0.0000000000         0.0000000000
     -170.5033202688         0.0538164025         0.0389906759         0.0000000000         0.0000000000
     -170.4033202688         0.0538796115         0.0390817129         0.0000000000         0.0000000000
     -170.3033202688         0.0539429325         0.0391729869         0.0000000000         0.0000000000
     -170.2033202688         0.0540063657         0.0392644984         0.0000000000         0.0000000000
     -170.1033202688         0.0540699114         0.0393562481         0.0000000000         0.0000000000
     -170.0033202688         0.0541335699         0.0394482367         0.0000000000         0.0000000000
     -169.9033202688         0.0541973414         0.0395404649         0.0000000000         0.0000000000
     -169.8033202688         0.0542612262         0.0396329332         0.0000000000         0.0000000000
     -169.7033202688         0.0543252246         0.0397256423         0.0000000000         0.0000000000
     -169.6033202688         0.0543893368         0.0398185930         0.0000000000         0.0000000000
     -169.5033202688         0.0544535631         0.0399117859         0.0000000000         0.0000000000
     -169.4033202688         0.0545179039         0.0400052217         0.0000000000         0.0000000000
     -169.3033202688         0.0545823592         0.0400989009         0.0000000000         0.0000000000
     -169.2033202688         0.0546469296         0.0401928244         0.0000000000         0.0000000000
     -169.1033202688         0.0547116151         0.0402869928         0.0000000000         0.0000000000
     -169.0033202688         0.0547764161         0.0403814067         0.0000000000         0.0000000000
     -168.9033202688         0.0548413328         0.0404760668         0.0000000000         0.0000000000
     -168.8033202688         0.0549063656         0.0405709738         0.0000000000         0.0000000000
     -168.7033202688         0.0549715148         0.0406661285         0.0000000000         0.0000000000
     -168.6033202688         0.0550367805         0.0407615314         0.0000000000         0.0000000000
     -168.5033202688         0.0551021631         0.0408571833         0.0000000000         0.0000000000
     -168.4033202688         0.0551676628         0.0409530848         0.0000000000         0.0000000000
     -168.3033202688         0.0552332800         0.0410492366         0.0000000000         0.0000000000
     -168.2033202688         0.0552990149         0.0411456395         0.0000000000         0.0000000000
     -168.1033202688         0.0553648677         0.0412422940         0.0000000000         0.0000000000
     -168.0033202688         0.0554308389         0.0413392010         0.0000000000         0.0000000000
     -167.9033202688         0.0554969287         0.0414363610         0.0000000000         0.0000000000
     -167.8033202688         0.0555631373         0.0415337749         0.0000000000         0.0000000000
     -167.7033202688         0.0556294650         0.0416314432         0.0000000000         0.0000000000
     -167.6033202688         0.0556959122         0.0417293668         0.0000000000         0.0000000000
     -167.5033202688         0.0557624791         0.0418275462         0.0000000000         0.0000000000
     -167.4033202688         0.0558291660         0.0419259822         0.0000000000         0.0000000000
     -167.3033202688         0.0558959732         0.0420246755         0.0000000000         0.0000000000
     -167.2033202688         0.0559629009         0.0421236268         0.0000000000         0.0000000000
     -167.1033202688         0.0560299496         0.0422228368         0.0000000000         0.0000000000
     -167.0033202688         0.0560971194         0.0423223063         0.0000000000         0.0000000000
     -166.9033202688         0.0561644107         0.0424220358         0.0000000000         0.0000000000
     -166.8033202688         0.0562318238         0.0425220262         0.0000000000         0.0000000000
     -166.7033202688         0.0562993589         0.0426222782         0.0000000000         0.0000000000
     -166.6033202688         0.0563670164         0.0427227924         0.0000000000         0.0000000000
     -166.5033202688         0.0564347965         0.0428235697         0.0000000000         0.0000000000
     -166.4033202688         0.0565026996         0.0429246106         0.0000000000         0.0000000000
     -166.3033202688         0.0565707259         0.0430259159         0.0000000000         0.0000000000
     -166.2033202688         0.0566388758         0.0431274864         0.0000000000         0.0000000000
     -166.1033202688         0.0567071495         0.0432293228         0.0000000000         0.0000000000
     -166.0033202688         0.0567755473         0.0433314258         0.0000000000         0.0000000000
     -165.9033202688         0.0568440696         0.0434337961         0.0000000000         0.0000000000
     -165.8033202688         0.0569127167         0.0435364344         0.0000000000         0.0000000000
     -165.7033202688         0.0569814888         0.0436393416         0.0000000000         0.0000000000
     -165.6033202688         0.0570503863         0.0437425183         0.0000000000         0.0000000000
     -165.5033202688         0.0571194095         0.0438459652         0.0000000000         0.0000000000
     -165.4033202688         0.0571885586         0.0439496831         0.0000000000         0.0000000000
     -165.3033202688         0.0572578341         0.0440536728         0.0000000000         0.0000000000
     -165.2033202688         0.0573272361         0.0441579349         0.0000000000         0.0000000000
     -165.1033202688         0.0573967650         0.0442624702         0.0000000000         0.0000000000
     -165.0033202688         0.0574664212         0.0443672795         0.0000000000         0.0000000000
     -164.9033202688         0.0575362048         0.0444723635         0.0000000000         0.0000000000
     -164.8033202688         0.0576061164         0.0445777229         0.0000000000         0.0000000000
     -164.7033202688         0.0576761561         0.0446833586         0.0000000000         0.0000000000
     -164.6033202688         0.0577463242         0.0447892711         0.0000000000         0.0000000000
     -164.5033202688         0.0578166212         0.0448954614         0.0000000000         0.0000000000
     -164.4033202688         0.0578870472         0.0450019301         0.0000000000         0.0000000000
     -164.3033202688         0.0579576027         0.0451086780         0.0000000000         0.0000000000
     -164.2033202688         0.0580282879         0.0452157059         0.0000000000         0.0000000000
     -164.1033202688         0.0580991032         0.0453230145         0.0000000000         0.0000000000
     -164.0033202688         0.0581700488         0.0454306045         0.0000000000         0.0000000000
     -163.9033202688         0.0582411252         0.0455384768         0.0000000000         0.0000000000
     -163.8033202688         0.0583123326         0.0456466321         0.0000000000         0.0000000000
     -163.7033202688         0.0583836713         0.0457550712         0.0000000000         0.0000000000
     -163.6033202688         0.0584551418         0.0458637948         0.0000000000         0.0000000000
     -163.5033202688         0.0585267442         0.0459728037         0.0000000000         0.0000000000
     -163.4033202688         0.0585984789         0.0460820987         0.0000000000         0.0000000000
     -163.3033202688         0.0586703463         0.0461916806         0.0000000000         0.0000000000
     -163.2033202688         0.0587423467         0.0463015500         0.0000000000         0.0000000000
     -163.1033202688         0.0588144805         0.0464117079         0.0000000000         0.0000000000
     -163.0033202688         0.0588867478         0.0465221549         0.0000000000         0.0000000000
     -162.9033202688         0.0589591492         0.0466328919         0.0000000000         0.0000000000
     -162.8033202688         0.0590316848         0.0467439197         0.0000000000         0.0000000000
     -162.7033202688         0.0591043551         0.0468552389         0.0000000000         0.0000000000
     -162.6033202688         0.0591771604         0.0469668505         0.0000000000         0.0000000000
     -162.5033202688         0.0592501010         0.0470787551         0.0000000000         0.0000000000
     -162.4033202688         0.0593231773         0.0471909536         0.0000000000         0.0000000000
     -162.3033202688         0.0593963895         0.0473034468         0.0000000000         0.0000000000
     -162.2033202688         0.0594697381         0.0474162354         0.0000000000         0.0000000000
     -162.1033202688         0.0595432234         0.0475293203         0.0000000000         0.0000000000
     -162.0033202688         0.0596168457         0.0476427022         0.0000000000         0.0000000000
     -161.9033202688         0.0596906053         0.0477563820         0.0000000000         0.0000000000
     -161.8033202688         0.0597645026         0.0478703604         0.0000000000         0.0000000000
     -161.7033202688         0.0598385380         0.0479846383         0.0000000000         0.0000000000
     -161.6033202688         0.0599127118         0.0480992163         0.0000000000         0.0000000000
     -161.5033202688         0.0599870243         0.0482140955         0.0000000000         0.0000000000
     -161.4033202688         0.0600614759         0.0483292765         0.0000000000         0.0000000000
     -161.3033202688         0.0601360669         0.0484447601         0.0000000000         0.0000000000
     -161.2033202688         0.0602107978         0.0485605472         0.0000000000         0.0000000000
     -161.1033202688         0.0602856687         0.0486766386         0.0000000000         0.0000000000
     -161.0033202688         0.0603606802         0.0487930351         0.0000000000         0.0000000000
     -160.9033202688         0.0604358325         0.0489097375         0.0000000000         0.0000000000
     -160.8033202688         0.0605111260         0.0490267466         0.0000000000         0.0000000000
     -160.7033202688         0.0605865610         0.0491440633         0.0000000000         0.0000000000
     -160.6033202688         0.0606621380         0.0492616883         0.0000000000         0.0000000000
     -160.5033202688         0.0607378572         0.0493796225         0.0000000000         0.0000000000
     -160.4033202688         0.0608137191         0.0494978667         0.0000000000         0.0000000000
     -160.3033202688         0.0608897240         0.0496164217         0.0000000000         0.0000000000
     -160.2033202688         0.0609658722         0.0497352883         0.0000000000         0.0000000000
     -160.1033202688         0.0610421641         0.0498544675         0.0000000000         0.0000000000
     -160.0033202688         0.0611186001         0.0499739599         0.0000000000         0.0000000000
     -159.9033202688         0.0611951805         0.0500937665         0.0000000000         0.0000000000
     -159.8033202688         0.0612719058         0.0502138881         0.0000000000         0.0000000000
     -159.7033202688         0.0613487762         0.0503343255         0.0000000000         0.0000000000
     -159.6033202688         0.0614257922         0.0504550795         0.0000000000         0.0000000000
     -159.5033202688         0.0615029540         0.0505761510         0.0000000000         0.0000000000
     -159.4033202688         0.0615802622         0.0506975409         0.0000000000         0.0000000000
     -159.3033202688         0.0616577170         0.0508192499         0.0000000000         0.0000000000
     -159.2033202688         0.0617353189         0.0509412789         0.0000000000         0.0000000000
     -159.1033202688         0.0618130681         0.0510636288         0.0000000000         0.0000000000
     -159.0033202688         0.0618909652         0.0511863004         0.0000000000         0.0000000000
     -158.9033202688         0.0619690104         0.0513092946         0.0000000000         0.0000000000
     -158.8033202688         0.0620472041         0.0514326122         0.0000000000         0.0000000000
     -158.7033202688         0.0621255467         0.0515562540         0.0000000000         0.0000000000
     -158.6033202688         0.0622040387         0.0516802209         0.0000000000         0.0000000000
     -158.5033202688         0.0622826803         0.0518045138         0.0000000000         0.0000000000
     -158.4033202688         0.0623614719         0.0519291336         0.0000000000         0.0000000000
     -158.3033202688         0.0624404140         0.0520540810         0.0000000000         0.0000000000
     -158.2033202688         0.0625195070         0.0521793570         0.0000000000         0.0000000000
     -158.1033202688         0.0625987511         0.0523049624         0.0000000000         0.0000000000
     -158.0033202688         0.0626781469         0.0524308981         0.0000000000         0.0000000000
     -157.9033202688         0.0627576946         0.0525571649         0.0000000000         0.0000000000
     -157.8033202688         0.0628373948         0.0526837637         0.0000000000         0.0000000000
     -157.7033202688         0.0629172477         0.0528106954         0.0000000000         0.0000000000
     -157.6033202688         0.0629972537         0.0529379609         0.0000000000         0.0000000000
     -157.5033202688         0.0630774134         0.0530655611         0.0000000000         0.0000000000
     -157.4033202688         0.0631577270         0.0531934967         0.0000000000         0.0000000000
     -157.3033202688         0.0632381949         0.0533217687         0.0000000000         0.0000000000
     -157.2033202688         0.0633188176         0.0534503780         0.0000000000         0.0000000000
     -157.1033202688         0.0633995954         0.0535793254         0.0000000000         0.0000000000
     -157.0033202688         0.0634805288         0.0537086119         0.0000000000         0.0000000000
     -156.9033202688         0.0635616182         0.0538382382         0.0000000000         0.0000000000
     -156.8033202688         0.0636428639         0.0539682054         0.0000000000         0.0000000000
     -156.7033202688         0.0637242663         0.0540985142         0.0000000000         0.0000000000
     -156.6033202688         0.0638058259         0.0542291657         0.0000000000         0.0000000000
     -156.5033202688         0.0638875431         0.0543601606         0.0000000000         0.0000000000
     -156.4033202688         0.0639694183         0.0544914999         0.0000000000         0.0000000000
     -156.3033202688         0.0640514519         0.0546231844         0.0000000000         0.0000000000
     -156.2033202688         0.0641336443         0.0547552151         0.0000000000         0.0000000000
     -156.1033202688         0.0642159958         0.0548875928         0.0000000000         0.0000000000
     -156.0033202688         0.0642985070         0.0550203185         0.0000000000         0.0000000000
     -155.9033202688         0.0643811783         0.0551533931         0.0000000000         0.0000000000
     -155.8033202688         0.0644640100         0.0552868174         0.0000000000         0.0000000000
     -155.7033202688         0.0645470026         0.0554205924         0.0000000000         0.0000000000
     -155.6033202688         0.0646301565         0.0555547190         0.0000000000         0.0000000000
     -155.5033202688         0.0647134721         0.0556891980         0.0000000000         0.0000000000
     -155.4033202688         0.0647969499         0.0558240304         0.0000000000         0.0000000000
     -155.3033202688         0.0648805902         0.0559592172         0.0000000000         0.0000000000
     -155.2033202688         0.0649643935         0.0560947592         0.0000000000         0.0000000000
     -155.1033202688         0.0650483602         0.0562306573         0.0000000000         0.0000000000
     -155.0033202688         0.0651324907         0.0563669124         0.0000000000         0.0000000000
     -154.9033202688         0.0652167856         0.0565035256         0.0000000000         0.0000000000
     -154.8033202688         0.0653012451         0.0566404976         0.0000000000         0.0000000000
     -154.7033202688         0.0653858698         0.0567778295         0.0000000000         0.0000000000
     -154.6033202688         0.0654706600         0.0569155221         0.0000000000         0.0000000000
     -154.5033202688         0.0655556162         0.0570535764         0.0000000000         0.0000000000
     -154.4033202688         0.0656407389         0.0571919933         0.0000000000         0.0000000000
     -154.3033202688         0.0657260284         0.0573307737         0.0000000000         0.0000000000
     -154.2033202688         0.0658114852         0.0574699186         0.0000000000         0.0000000000
     -154.1033202688         0.0658971099         0.0576094289         0.0000000000         0.0000000000
     -154.0033202688         0.0659829026         0.0577493056         0.0000000000         0.0000000000
     -153.9033202688         0.0660688641         0.0578895495         0.0000000000         0.0000000000
     -153.8033202688         0.0661549946         0.0580301616         0.0000000000         0.0000000000
     -153.7033202688         0.0662412947         0.0581711429         0.0000000000         0.0000000000
     -153.6033202688         0.0663277647         0.0583124942         0.0000000000         0.0000000000
     -153.5033202688         0.0664144051         0.0584542166         0.0000000000         0.0000000000
     -153.4033202688         0.0665012165         0.0585963110         0.0000000000         0.0000000000
     -153.3033202688         0.0665881991         0.0587387783         0.0000000000         0.0000000000
     -153.2033202688         0.0666753536         0.0588816195         0.0000000000         0.0000000000
     -153.1033202688         0.0667626803         0.0590248356         0.0000000000         0.0000000000
     -153.0033202688         0.0668501796         0.0591684274         0.0000000000         0.0000000000
     -152.9033202688         0.0669378522         0.0593123960         0.0000000000         0.0000000000
     -152.8033202688         0.0670256983         0.0594567422         0.0000000000         0.0000000000
     -152.7033202688         0.0671137185         0.0596014672         0.0000000000         0.0000000000
     -152.6033202688         0.0672019133         0.0597465717         0.0000000000         0.0000000000
     -152.5033202688         0.0672902831         0.0598920568         0.0000000000         0.0000000000
     -152.4033202688         0.0673788283         0.0600379235         0.0000000000         0.0000000000
     -152.3033202688         0.0674675495         0.0601841727         0.0000000000         0.0000000000
     -152.2033202688         0.0675564470         0.0603308053         0.0000000000         0.0000000000
     -152.1033202688         0.0676455215         0.0604778224         0.0000000000         0.0000000000
     -152.0033202688         0.0677347733         0.0606252249         0.0000000000         0.0000000000
     -151.9033202688         0.0678242029         0.0607730138         0.0000000000         0.0000000000
     -151.8033202688         0.0679138108         0.0609211900         0.0000000000         0.0000000000
     -151.7033202688         0.0680035975         0.0610697546         0.0000000000         0.0000000000
     -151.6033202688         0.0680935635         0.0612187085         0.0000000000         0.0000000000
     -151.5033202688         0.0681837092         0.0613680527         0.0000000000         0.0000000000
     -151.4033202688         0.0682740351         0.0615177882         0.0000000000         0.0000000000
     -151.3033202688         0.0683645417         0.0616679159         0.0000000000         0.0000000000
     -151.2033202688         0.0684552294         0.0618184368         0.0000000000         0.0000000000
     -151.1033202688         0.0685460989         0.0619693520         0.0000000000         0.0000000000
     -151.0033202688         0.0686371505         0.0621206624         0.0000000000         0.0000000000
