# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -198.3381215033         0.0026578348         0.0000001975         0.0003271281        -0.0645829499
     -198.2381215033         0.0026603763         0.0000002017         0.0003273223        -0.0646691698
     -198.1381215033         0.0026629215         0.0000002061         0.0003275167        -0.0647549655
     -198.0381215033         0.0026654703         0.0000002105         0.0003277112        -0.0648403337
     -197.9381215033         0.0026680227         0.0000002151         0.0003279059        -0.0649252712
     -197.8381215033         0.0026705789         0.0000002199         0.0003281008        -0.0650097750
     -197.7381215033         0.0026731387         0.0000002247         0.0003282958        -0.0650938419
     -197.6381215033         0.0026757022         0.0000002298         0.0003284911        -0.0651774687
     -197.5381215033         0.0026782694         0.0000002349         0.0003286865        -0.0652606524
     -197.4381215033         0.0026808403         0.0000002403         0.0003288821        -0.0653433898
     -197.3381215033         0.0026834149         0.0000002458         0.0003290778        -0.0654256780
     -197.2381215033         0.0026859932         0.0000002515         0.0003292737        -0.0655075138
     -197.1381215033         0.0026885753         0.0000002573         0.0003294698        -0.0655888941
     -197.0381215033         0.0026911611         0.0000002633         0.0003296661        -0.0656698160
     -196.9381215033         0.0026937506         0.0000002696         0.0003298626        -0.0657502765
     -196.8381215033         0.0026963438         0.0000002760         0.0003300592        -0.0658302725
     -196.7381215033         0.0026989408         0.0000002826         0.0003302560        -0.0659098010
     -196.6381215033         0.0027015416         0.0000002895         0.0003304530        -0.0659888592
     -196.5381215033         0.0027041461         0.0000002965         0.0003306501        -0.0660674440
     -196.4381215033         0.0027067544         0.0000003038         0.0003308475        -0.0661455525
     -196.3381215033         0.0027093665         0.0000003114         0.0003310450        -0.0662231819
     -196.2381215033         0.0027119824         0.0000003191         0.0003312426        -0.0663003291
     -196.1381215033         0.0027146021         0.0000003271         0.0003314405        -0.0663769915
     -196.0381215033         0.0027172256         0.0000003354         0.0003316385        -0.0664531660
     -195.9381215033         0.0027198528         0.0000003439         0.0003318368        -0.0665288498
     -195.8381215033         0.0027224839         0.0000003528         0.0003320352        -0.0666040402
     -195.7381215033         0.0027251189         0.0000003618         0.0003322337        -0.0666787344
     -195.6381215033         0.0027277576         0.0000003712         0.0003324325        -0.0667529295
     -195.5381215033         0.0027304002         0.0000003809         0.0003326314        -0.0668266228
     -195.4381215033         0.0027330466         0.0000003908         0.0003328305        -0.0668998117
     -195.3381215033         0.0027356969         0.0000004011         0.0003330298        -0.0669724932
     -195.2381215033         0.0027383511         0.0000004117         0.0003332293        -0.0670446649
     -195.1381215033         0.0027410091         0.0000004226         0.0003334289        -0.0671163240
     -195.0381215033         0.0027436710         0.0000004338         0.0003336287        -0.0671874678
     -194.9381215033         0.0027463368         0.0000004453         0.0003338287        -0.0672580937
     -194.8381215033         0.0027490065         0.0000004571         0.0003340289        -0.0673281992
     -194.7381215033         0.0027516801         0.0000004693         0.0003342293        -0.0673977816
     -194.6381215033         0.0027543576         0.0000004818         0.0003344298        -0.0674668385
     -194.5381215033         0.0027570390         0.0000004946         0.0003346305        -0.0675353671
     -194.4381215033         0.0027597243         0.0000005077         0.0003348314        -0.0676033651
     -194.3381215033         0.0027624136         0.0000005211         0.0003350325        -0.0676708300
     -194.2381215033         0.0027651068         0.0000005349         0.0003352338        -0.0677377592
     -194.1381215033         0.0027678039         0.0000005489         0.0003354352        -0.0678041504
     -194.0381215033         0.0027705050         0.0000005633         0.0003356369        -0.0678700011
     -193.9381215033         0.0027732100         0.0000005779         0.0003358387        -0.0679353090
     -193.8381215033         0.0027759191         0.0000005928         0.0003360407        -0.0680000716
     -193.7381215033         0.0027786321         0.0000006079         0.0003362428        -0.0680642867
     -193.6381215033         0.0027813490         0.0000006233         0.0003364452        -0.0681279520
     -193.5381215033         0.0027840700         0.0000006388         0.0003366477        -0.0681910650
     -193.4381215033         0.0027867950         0.0000006546         0.0003368505        -0.0682536237
     -193.3381215033         0.0027895240         0.0000006706         0.0003370534        -0.0683156257
     -193.2381215033         0.0027922570         0.0000006867         0.0003372565        -0.0683770688
     -193.1381215033         0.0027949940         0.0000007030         0.0003374597        -0.0684379509
     -193.0381215033         0.0027977350         0.0000007194         0.0003376632        -0.0684982698
     -192.9381215033         0.0028004801         0.0000007360         0.0003378668        -0.0685580234
     -192.8381215033         0.0028032293         0.0000007526         0.0003380706        -0.0686172096
     -192.7381215033         0.0028059825         0.0000007692         0.0003382747        -0.0686758263
     -192.6381215033         0.0028087397         0.0000007859         0.0003384789        -0.0687338714
     -192.5381215033         0.0028115011         0.0000008026         0.0003386832        -0.0687913430
     -192.4381215033         0.0028142665         0.0000008194         0.0003388878        -0.0688482390
     -192.3381215033         0.0028170360         0.0000008361         0.0003390925        -0.0689045576
     -192.2381215033         0.0028198096         0.0000008527         0.0003392975        -0.0689602967
     -192.1381215033         0.0028225873         0.0000008694         0.0003395026        -0.0690154546
     -192.0381215033         0.0028253691         0.0000008859         0.0003397079        -0.0690700292
     -191.9381215033         0.0028281550         0.0000009024         0.0003399134        -0.0691240188
     -191.8381215033         0.0028309451         0.0000009188         0.0003401191        -0.0691774215
     -191.7381215033         0.0028337393         0.0000009352         0.0003403249        -0.0692302356
     -191.6381215033         0.0028365376         0.0000009514         0.0003405310        -0.0692824594
     -191.5381215033         0.0028393401         0.0000009674         0.0003407372        -0.0693340910
     -191.4381215033         0.0028421467         0.0000009834         0.0003409436        -0.0693851289
     -191.3381215033         0.0028449576         0.0000009993         0.0003411503        -0.0694355713
     -191.2381215033         0.0028477726         0.0000010150         0.0003413571        -0.0694854166
     -191.1381215033         0.0028505917         0.0000010305         0.0003415640        -0.0695346633
     -191.0381215033         0.0028534151         0.0000010460         0.0003417712        -0.0695833097
     -190.9381215033         0.0028562427         0.0000010613         0.0003419786        -0.0696313544
     -190.8381215033         0.0028590745         0.0000010765         0.0003421861        -0.0696787957
     -190.7381215033         0.0028619105         0.0000010915         0.0003423939        -0.0697256323
     -190.6381215033         0.0028647507         0.0000011064         0.0003426018        -0.0697718627
     -190.5381215033         0.0028675952         0.0000011211         0.0003428099        -0.0698174855
     -190.4381215033         0.0028704439         0.0000011357         0.0003430183        -0.0698624993
     -190.3381215033         0.0028732969         0.0000011502         0.0003432268        -0.0699069028
     -190.2381215033         0.0028761541         0.0000011646         0.0003434354        -0.0699506947
     -190.1381215033         0.0028790156         0.0000011788         0.0003436443        -0.0699938736
     -190.0381215033         0.0028818814         0.0000011929         0.0003438534        -0.0700364384
     -189.9381215033         0.0028847515         0.0000012069         0.0003440627        -0.0700783877
     -189.8381215033         0.0028876258         0.0000012207         0.0003442721        -0.0701197206
     -189.7381215033         0.0028905045         0.0000012345         0.0003444818        -0.0701604356
     -189.6381215033         0.0028933875         0.0000012481         0.0003446916        -0.0702005319
     -189.5381215033         0.0028962748         0.0000012616         0.0003449016        -0.0702400082
     -189.4381215033         0.0028991664         0.0000012751         0.0003451118        -0.0702788636
     -189.3381215033         0.0029020624         0.0000012884         0.0003453223        -0.0703170970
     -189.2381215033         0.0029049627         0.0000013016         0.0003455329        -0.0703547074
     -189.1381215033         0.0029078673         0.0000013148         0.0003457437        -0.0703916939
     -189.0381215033         0.0029107764         0.0000013279         0.0003459546        -0.0704280555
     -188.9381215033         0.0029136898         0.0000013408         0.0003461658        -0.0704637915
     -188.8381215033         0.0029166076         0.0000013537         0.0003463772        -0.0704989008
     -188.7381215033         0.0029195297         0.0000013666         0.0003465888        -0.0705333828
     -188.6381215033         0.0029224563         0.0000013793         0.0003468005        -0.0705672366
     -188.5381215033         0.0029253873         0.0000013920         0.0003470125        -0.0706004615
     -188.4381215033         0.0029283227         0.0000014047         0.0003472246        -0.0706330567
     -188.3381215033         0.0029312626         0.0000014172         0.0003474370        -0.0706650216
     -188.2381215033         0.0029342068         0.0000014298         0.0003476495        -0.0706963556
     -188.1381215033         0.0029371555         0.0000014422         0.0003478623        -0.0707270580
     -188.0381215033         0.0029401087         0.0000014546         0.0003480752        -0.0707571282
     -187.9381215033         0.0029430663         0.0000014670         0.0003482883        -0.0707865657
     -187.8381215033         0.0029460284         0.0000014793         0.0003485016        -0.0708153701
     -187.7381215033         0.0029489950         0.0000014916         0.0003487152        -0.0708435407
     -187.6381215033         0.0029519661         0.0000015039         0.0003489289        -0.0708710772
     -187.5381215033         0.0029549416         0.0000015161         0.0003491428        -0.0708979791
     -187.4381215033         0.0029579217         0.0000015283         0.0003493569        -0.0709242462
     -187.3381215033         0.0029609063         0.0000015404         0.0003495712        -0.0709498779
     -187.2381215033         0.0029638954         0.0000015526         0.0003497857        -0.0709748741
     -187.1381215033         0.0029668891         0.0000015647         0.0003500004        -0.0709992345
     -187.0381215033         0.0029698873         0.0000015768         0.0003502153        -0.0710229588
     -186.9381215033         0.0029728900         0.0000015888         0.0003504304        -0.0710460468
     -186.8381215033         0.0029758973         0.0000016009         0.0003506457        -0.0710684984
     -186.7381215033         0.0029789092         0.0000016129         0.0003508612        -0.0710903133
     -186.6381215033         0.0029819257         0.0000016250         0.0003510769        -0.0711114916
     -186.5381215033         0.0029849467         0.0000016370         0.0003512927        -0.0711320331
     -186.4381215033         0.0029879724         0.0000016490         0.0003515088        -0.0711519378
     -186.3381215033         0.0029910027         0.0000016610         0.0003517251        -0.0711712058
     -186.2381215033         0.0029940375         0.0000016730         0.0003519416        -0.0711898369
     -186.1381215033         0.0029970771         0.0000016850         0.0003521583        -0.0712078314
     -186.0381215033         0.0030001212         0.0000016970         0.0003523752        -0.0712251893
     -185.9381215033         0.0030031700         0.0000017090         0.0003525923        -0.0712419107
     -185.8381215033         0.0030062234         0.0000017209         0.0003528095        -0.0712579958
     -185.7381215033         0.0030092816         0.0000017330         0.0003530270        -0.0712734448
     -185.6381215033         0.0030123444         0.0000017450         0.0003532447        -0.0712882579
     -185.5381215033         0.0030154118         0.0000017570         0.0003534626        -0.0713024355
     -185.4381215033         0.0030184840         0.0000017690         0.0003536807        -0.0713159778
     -185.3381215033         0.0030215609         0.0000017810         0.0003538990        -0.0713288851
     -185.2381215033         0.0030246425         0.0000017931         0.0003541175        -0.0713411578
     -185.1381215033         0.0030277288         0.0000018051         0.0003543362        -0.0713527963
     -185.0381215033         0.0030308198         0.0000018172         0.0003545551        -0.0713638011
     -184.9381215033         0.0030339156         0.0000018293         0.0003547742        -0.0713741725
     -184.8381215033         0.0030370161         0.0000018414         0.0003549935        -0.0713839112
     -184.7381215033         0.0030401214         0.0000018535         0.0003552130        -0.0713930176
     -184.6381215033         0.0030432315         0.0000018657         0.0003554327        -0.0714014923
     -184.5381215033         0.0030463464         0.0000018778         0.0003556526        -0.0714093359
     -184.4381215033         0.0030494660         0.0000018900         0.0003558728        -0.0714165490
     -184.3381215033         0.0030525905         0.0000019022         0.0003560931        -0.0714231323
     -184.2381215033         0.0030557197         0.0000019145         0.0003563136        -0.0714290865
     -184.1381215033         0.0030588538         0.0000019267         0.0003565343        -0.0714344122
     -184.0381215033         0.0030619927         0.0000019390         0.0003567553        -0.0714391103
     -183.9381215033         0.0030651365         0.0000019513         0.0003569764        -0.0714431816
     -183.8381215033         0.0030682851         0.0000019636         0.0003571978        -0.0714466267
     -183.7381215033         0.0030714385         0.0000019760         0.0003574193        -0.0714494467
     -183.6381215033         0.0030745969         0.0000019884         0.0003576411        -0.0714516424
     -183.5381215033         0.0030777601         0.0000020008         0.0003578631        -0.0714532146
     -183.4381215033         0.0030809282         0.0000020133         0.0003580852        -0.0714541644
     -183.3381215033         0.0030841012         0.0000020258         0.0003583076        -0.0714544927
     -183.2381215033         0.0030872791         0.0000020383         0.0003585302        -0.0714542005
     -183.1381215033         0.0030904619         0.0000020509         0.0003587530        -0.0714532888
     -183.0381215033         0.0030936497         0.0000020634         0.0003589760        -0.0714517588
     -182.9381215033         0.0030968424         0.0000020761         0.0003591992        -0.0714496114
     -182.8381215033         0.0031000401         0.0000020887         0.0003594226        -0.0714468478
     -182.7381215033         0.0031032427         0.0000021014         0.0003596463        -0.0714434692
     -182.6381215033         0.0031064503         0.0000021142         0.0003598701        -0.0714394767
     -182.5381215033         0.0031096629         0.0000021270         0.0003600941        -0.0714348716
     -182.4381215033         0.0031128805         0.0000021398         0.0003603184        -0.0714296551
     -182.3381215033         0.0031161031         0.0000021526         0.0003605429        -0.0714238285
     -182.2381215033         0.0031193307         0.0000021655         0.0003607675        -0.0714173930
     -182.1381215033         0.0031225633         0.0000021785         0.0003609924        -0.0714103499
     -182.0381215033         0.0031258009         0.0000021914         0.0003612175        -0.0714027008
     -181.9381215033         0.0031290436         0.0000022045         0.0003614428        -0.0713944468
     -181.8381215033         0.0031322914         0.0000022175         0.0003616683        -0.0713855894
     -181.7381215033         0.0031355442         0.0000022306         0.0003618941        -0.0713761301
     -181.6381215033         0.0031388021         0.0000022438         0.0003621200        -0.0713660703
     -181.5381215033         0.0031420651         0.0000022570         0.0003623461        -0.0713554115
     -181.4381215033         0.0031453332         0.0000022702         0.0003625725        -0.0713441553
     -181.3381215033         0.0031486064         0.0000022835         0.0003627991        -0.0713323031
     -181.2381215033         0.0031518847         0.0000022969         0.0003630259        -0.0713198565
     -181.1381215033         0.0031551681         0.0000023102         0.0003632529        -0.0713068172
     -181.0381215033         0.0031584567         0.0000023237         0.0003634801        -0.0712931867
     -180.9381215033         0.0031617504         0.0000023372         0.0003637075        -0.0712789667
     -180.8381215033         0.0031650493         0.0000023507         0.0003639351        -0.0712641588
     -180.7381215033         0.0031683534         0.0000023643         0.0003641630        -0.0712487648
     -180.6381215033         0.0031716626         0.0000023779         0.0003643910        -0.0712327864
     -180.5381215033         0.0031749771         0.0000023916         0.0003646193        -0.0712162254
     -180.4381215033         0.0031782967         0.0000024053         0.0003648478        -0.0711990834
     -180.3381215033         0.0031816216         0.0000024191         0.0003650765        -0.0711813623
     -180.2381215033         0.0031849517         0.0000024330         0.0003653054        -0.0711630640
     -180.1381215033         0.0031882871         0.0000024469         0.0003655346        -0.0711441902
     -180.0381215033         0.0031916276         0.0000024608         0.0003657639        -0.0711247428
     -179.9381215033         0.0031949735         0.0000024748         0.0003659935        -0.0711047238
     -179.8381215033         0.0031983246         0.0000024889         0.0003662233        -0.0710841349
     -179.7381215033         0.0032016810         0.0000025030         0.0003664533        -0.0710629782
     -179.6381215033         0.0032050427         0.0000025171         0.0003666835        -0.0710412557
     -179.5381215033         0.0032084097         0.0000025314         0.0003669139        -0.0710189692
     -179.4381215033         0.0032117820         0.0000025457         0.0003671446        -0.0709961208
     -179.3381215033         0.0032151597         0.0000025600         0.0003673755        -0.0709727126
     -179.2381215033         0.0032185427         0.0000025744         0.0003676066        -0.0709487465
     -179.1381215033         0.0032219310         0.0000025888         0.0003678379        -0.0709242246
     -179.0381215033         0.0032253247         0.0000026034         0.0003680694        -0.0708991490
     -178.9381215033         0.0032287238         0.0000026179         0.0003683011        -0.0708735219
     -178.8381215033         0.0032321282         0.0000026326         0.0003685331        -0.0708473453
     -178.7381215033         0.0032355381         0.0000026473         0.0003687653        -0.0708206214
     -178.6381215033         0.0032389533         0.0000026620         0.0003689977        -0.0707933523
     -178.5381215033         0.0032423740         0.0000026768         0.0003692303        -0.0707655403
     -178.4381215033         0.0032458001         0.0000026917         0.0003694631        -0.0707371875
     -178.3381215033         0.0032492316         0.0000027066         0.0003696962        -0.0707082962
     -178.2381215033         0.0032526686         0.0000027216         0.0003699295        -0.0706788686
     -178.1381215033         0.0032561111         0.0000027367         0.0003701630        -0.0706489070
     -178.0381215033         0.0032595590         0.0000027518         0.0003703967        -0.0706184137
     -177.9381215033         0.0032630124         0.0000027670         0.0003706306        -0.0705873908
     -177.8381215033         0.0032664714         0.0000027823         0.0003708648        -0.0705558409
     -177.7381215033         0.0032699358         0.0000027976         0.0003710992        -0.0705237661
     -177.6381215033         0.0032734058         0.0000028130         0.0003713338        -0.0704911688
     -177.5381215033         0.0032768813         0.0000028284         0.0003715686        -0.0704580515
     -177.4381215033         0.0032803623         0.0000028440         0.0003718037        -0.0704244165
     -177.3381215033         0.0032838489         0.0000028595         0.0003720389        -0.0703902661
     -177.2381215033         0.0032873411         0.0000028752         0.0003722744        -0.0703556028
     -177.1381215033         0.0032908388         0.0000028909         0.0003725102        -0.0703204290
     -177.0381215033         0.0032943422         0.0000029067         0.0003727461        -0.0702847472
     -176.9381215033         0.0032978511         0.0000029225         0.0003729823        -0.0702485598
     -176.8381215033         0.0033013657         0.0000029385         0.0003732187        -0.0702118693
     -176.7381215033         0.0033048859         0.0000029545         0.0003734553        -0.0701746782
     -176.6381215033         0.0033084117         0.0000029705         0.0003736921        -0.0701369890
     -176.5381215033         0.0033119432         0.0000029867         0.0003739292        -0.0700988041
     -176.4381215033         0.0033154804         0.0000030029         0.0003741665        -0.0700601262
     -176.3381215033         0.0033190232         0.0000030191         0.0003744040        -0.0700209578
     -176.2381215033         0.0033225717         0.0000030355         0.0003746418        -0.0699813013
     -176.1381215033         0.0033261259         0.0000030519         0.0003748797        -0.0699411595
     -176.0381215033         0.0033296859         0.0000030684         0.0003751179        -0.0699005348
     -175.9381215033         0.0033332516         0.0000030850         0.0003753564        -0.0698594299
     -175.8381215033         0.0033368230         0.0000031016         0.0003755950        -0.0698178473
     -175.7381215033         0.0033404001         0.0000031183         0.0003758339        -0.0697757897
     -175.6381215033         0.0033439831         0.0000031351         0.0003760730        -0.0697332598
     -175.5381215033         0.0033475718         0.0000031520         0.0003763124        -0.0696902600
     -175.4381215033         0.0033511662         0.0000031689         0.0003765519        -0.0696467932
     -175.3381215033         0.0033547665         0.0000031859         0.0003767917        -0.0696028619
     -175.2381215033         0.0033583726         0.0000032030         0.0003770317        -0.0695584688
     -175.1381215033         0.0033619846         0.0000032202         0.0003772720        -0.0695136166
     -175.0381215033         0.0033656023         0.0000032374         0.0003775125        -0.0694683080
     -174.9381215033         0.0033692260         0.0000032547         0.0003777532        -0.0694225457
     -174.8381215033         0.0033728555         0.0000032721         0.0003779941        -0.0693763324
     -174.7381215033         0.0033764908         0.0000032896         0.0003782353        -0.0693296707
     -174.6381215033         0.0033801321         0.0000033072         0.0003784767        -0.0692825635
     -174.5381215033         0.0033837792         0.0000033248         0.0003787183        -0.0692350135
     -174.4381215033         0.0033874323         0.0000033425         0.0003789602        -0.0691870234
     -174.3381215033         0.0033910913         0.0000033603         0.0003792023        -0.0691385959
     -174.2381215033         0.0033947562         0.0000033782         0.0003794446        -0.0690897338
     -174.1381215033         0.0033984271         0.0000033961         0.0003796872        -0.0690404398
     -174.0381215033         0.0034021040         0.0000034142         0.0003799300        -0.0689907168
     -173.9381215033         0.0034057868         0.0000034323         0.0003801730        -0.0689405676
     -173.8381215033         0.0034094757         0.0000034505         0.0003804163        -0.0688899948
     -173.7381215033         0.0034131705         0.0000034687         0.0003806598        -0.0688390013
     -173.6381215033         0.0034168714         0.0000034871         0.0003809035        -0.0687875898
     -173.5381215033         0.0034205783         0.0000035056         0.0003811475        -0.0687357632
     -173.4381215033         0.0034242912         0.0000035241         0.0003813917        -0.0686835244
     -173.3381215033         0.0034280102         0.0000035427         0.0003816361        -0.0686308760
     -173.2381215033         0.0034317353         0.0000035614         0.0003818808        -0.0685778209
     -173.1381215033         0.0034354664         0.0000035802         0.0003821257        -0.0685243619
     -173.0381215033         0.0034392037         0.0000035991         0.0003823708        -0.0684705019
     -172.9381215033         0.0034429470         0.0000036180         0.0003826162        -0.0684162436
     -172.8381215033         0.0034466965         0.0000036371         0.0003828618        -0.0683615900
     -172.7381215033         0.0034504521         0.0000036562         0.0003831076        -0.0683065438
     -172.6381215033         0.0034542139         0.0000036754         0.0003833537        -0.0682511079
     -172.5381215033         0.0034579818         0.0000036947         0.0003836000        -0.0681952851
     -172.4381215033         0.0034617559         0.0000037141         0.0003838466        -0.0681390783
     -172.3381215033         0.0034655362         0.0000037336         0.0003840934        -0.0680824903
     -172.2381215033         0.0034693228         0.0000037532         0.0003843404        -0.0680255239
     -172.1381215033         0.0034731155         0.0000037729         0.0003845877        -0.0679681821
     -172.0381215033         0.0034769144         0.0000037926         0.0003848352        -0.0679104676
     -171.9381215033         0.0034807197         0.0000038125         0.0003850829        -0.0678523833
     -171.8381215033         0.0034845311         0.0000038324         0.0003853309        -0.0677939322
     -171.7381215033         0.0034883489         0.0000038524         0.0003855791        -0.0677351169
     -171.6381215033         0.0034921729         0.0000038726         0.0003858276        -0.0676759405
     -171.5381215033         0.0034960032         0.0000038928         0.0003860763        -0.0676164057
     -171.4381215033         0.0034998399         0.0000039131         0.0003863252        -0.0675565154
     -171.3381215033         0.0035036829         0.0000039335         0.0003865744        -0.0674962725
     -171.2381215033         0.0035075322         0.0000039540         0.0003868239        -0.0674356798
     -171.1381215033         0.0035113879         0.0000039746         0.0003870735        -0.0673747403
     -171.0381215033         0.0035152499         0.0000039953         0.0003873234        -0.0673134566
     -170.9381215033         0.0035191183         0.0000040160         0.0003875736        -0.0672518318
     -170.8381215033         0.0035229932         0.0000040369         0.0003878240        -0.0671898686
     -170.7381215033         0.0035268744         0.0000040579         0.0003880746        -0.0671275700
     -170.6381215033         0.0035307621         0.0000040790         0.0003883255        -0.0670649387
     -170.5381215033         0.0035346562         0.0000041001         0.0003885766        -0.0670019777
     -170.4381215033         0.0035385568         0.0000041214         0.0003888280        -0.0669386897
     -170.3381215033         0.0035424638         0.0000041428         0.0003890796        -0.0668750777
     -170.2381215033         0.0035463774         0.0000041642         0.0003893314        -0.0668111445
     -170.1381215033         0.0035502974         0.0000041858         0.0003895835        -0.0667468929
     -170.0381215033         0.0035542239         0.0000042074         0.0003898359        -0.0666823257
     -169.9381215033         0.0035581570         0.0000042292         0.0003900885        -0.0666174459
     -169.8381215033         0.0035620966         0.0000042511         0.0003903413        -0.0665522562
     -169.7381215033         0.0035660428         0.0000042730         0.0003905944        -0.0664867595
     -169.6381215033         0.0035699955         0.0000042951         0.0003908477        -0.0664209586
     -169.5381215033         0.0035739548         0.0000043173         0.0003911013        -0.0663548564
     -169.4381215033         0.0035779208         0.0000043396         0.0003913551        -0.0662884556
     -169.3381215033         0.0035818933         0.0000043619         0.0003916092        -0.0662217591
     -169.2381215033         0.0035858725         0.0000043844         0.0003918635        -0.0661547697
