# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -208.4077898893         0.0027842037         0.0000000000         0.0000000000        -0.0179952332
     -208.3077898893         0.0027868223         0.0000000000         0.0000000000        -0.0180381138
     -208.2077898893         0.0027894446         0.0000000000         0.0000000000        -0.0180810745
     -208.1077898893         0.0027920706         0.0000000000         0.0000000000        -0.0181241153
     -208.0077898893         0.0027947003         0.0000000000         0.0000000000        -0.0181672362
     -207.9077898893         0.0027973338         0.0000000000         0.0000000000        -0.0182104373
     -207.8077898893         0.0027999709         0.0000000000         0.0000000000        -0.0182537185
     -207.7077898893         0.0028026118         0.0000000000         0.0000000000        -0.0182970799
     -207.6077898893         0.0028052565         0.0000000000         0.0000000000        -0.0183405214
     -207.5077898893         0.0028079048         0.0000000000         0.0000000000        -0.0183840430
     -207.4077898893         0.0028105569         0.0000000000         0.0000000000        -0.0184276447
     -207.3077898893         0.0028132128         0.0000000000         0.0000000000        -0.0184713266
     -207.2077898893         0.0028158725         0.0000000000         0.0000000000        -0.0185150885
     -207.1077898893         0.0028185359         0.0000000000         0.0000000000        -0.0185589306
     -207.0077898893         0.0028212031         0.0000000000         0.0000000000        -0.0186028527
     -206.9077898893         0.0028238741         0.0000000000         0.0000000000        -0.0186468550
     -206.8077898893         0.0028265489         0.0000000000         0.0000000000        -0.0186909373
     -206.7077898893         0.0028292275         0.0000000000         0.0000000000        -0.0187350997
     -206.6077898893         0.0028319099         0.0000000000         0.0000000000        -0.0187793421
     -206.5077898893         0.0028345961         0.0000000000         0.0000000000        -0.0188236645
     -206.4077898893         0.0028372861         0.0000000000         0.0000000000        -0.0188680670
     -206.3077898893         0.0028399800         0.0000000000         0.0000000000        -0.0189125495
     -206.2077898893         0.0028426777         0.0000000000         0.0000000000        -0.0189571119
     -206.1077898893         0.0028453792         0.0000000000         0.0000000000        -0.0190017543
     -206.0077898893         0.0028480846         0.0000000000         0.0000000000        -0.0190464767
     -205.9077898893         0.0028507939         0.0000000000         0.0000000000        -0.0190912789
     -205.8077898893         0.0028535070         0.0000000000         0.0000000000        -0.0191361611
     -205.7077898893         0.0028562240         0.0000000000         0.0000000000        -0.0191811231
     -205.6077898893         0.0028589449         0.0000000000         0.0000000000        -0.0192261650
     -205.5077898893         0.0028616697         0.0000000000         0.0000000000        -0.0192712867
     -205.4077898893         0.0028643983         0.0000000000         0.0000000000        -0.0193164882
     -205.3077898893         0.0028671309         0.0000000000         0.0000000000        -0.0193617695
     -205.2077898893         0.0028698674         0.0000000000         0.0000000000        -0.0194071305
     -205.1077898893         0.0028726078         0.0000000000         0.0000000000        -0.0194525712
     -205.0077898893         0.0028753521         0.0000000000         0.0000000000        -0.0194980916
     -204.9077898893         0.0028781004         0.0000000000         0.0000000000        -0.0195436916
     -204.8077898893         0.0028808526         0.0000000000         0.0000000000        -0.0195893712
     -204.7077898893         0.0028836087         0.0000000000         0.0000000000        -0.0196351304
     -204.6077898893         0.0028863689         0.0000000000         0.0000000000        -0.0196809691
     -204.5077898893         0.0028891329         0.0000000000         0.0000000000        -0.0197268873
     -204.4077898893         0.0028919010         0.0000000000         0.0000000000        -0.0197728850
     -204.3077898893         0.0028946730         0.0000000000         0.0000000000        -0.0198189620
     -204.2077898893         0.0028974490         0.0000000000         0.0000000000        -0.0198651185
     -204.1077898893         0.0029002290         0.0000000000         0.0000000000        -0.0199113542
     -204.0077898893         0.0029030130         0.0000000000         0.0000000000        -0.0199576692
     -203.9077898893         0.0029058011         0.0000000000         0.0000000000        -0.0200040635
     -203.8077898893         0.0029085931         0.0000000000         0.0000000000        -0.0200505370
     -203.7077898893         0.0029113892         0.0000000000         0.0000000000        -0.0200970895
     -203.6077898893         0.0029141893         0.0000000000         0.0000000000        -0.0201437212
     -203.5077898893         0.0029169934         0.0000000000         0.0000000000        -0.0201904319
     -203.4077898893         0.0029198016         0.0000000000         0.0000000000        -0.0202372216
     -203.3077898893         0.0029226138         0.0000000000         0.0000000000        -0.0202840902
     -203.2077898893         0.0029254301         0.0000000000         0.0000000000        -0.0203310376
     -203.1077898893         0.0029282505         0.0000000000         0.0000000000        -0.0203780639
     -203.0077898893         0.0029310750         0.0000000000         0.0000000000        -0.0204251689
     -202.9077898893         0.0029339035         0.0000000000         0.0000000000        -0.0204723527
     -202.8077898893         0.0029367362         0.0000000000         0.0000000000        -0.0205196150
     -202.7077898893         0.0029395729         0.0000000000         0.0000000000        -0.0205669559
     -202.6077898893         0.0029424138         0.0000000000         0.0000000000        -0.0206143754
     -202.5077898893         0.0029452588         0.0000000000         0.0000000000        -0.0206618732
     -202.4077898893         0.0029481079         0.0000000000         0.0000000000        -0.0207094495
     -202.3077898893         0.0029509611         0.0000000000         0.0000000000        -0.0207571040
     -202.2077898893         0.0029538185         0.0000000000         0.0000000000        -0.0208048368
     -202.1077898893         0.0029566801         0.0000000000         0.0000000000        -0.0208526478
     -202.0077898893         0.0029595457         0.0000000000         0.0000000000        -0.0209005368
     -201.9077898893         0.0029624156         0.0000000000         0.0000000000        -0.0209485039
     -201.8077898893         0.0029652897         0.0000000000         0.0000000000        -0.0209965489
     -201.7077898893         0.0029681679         0.0000000000         0.0000000000        -0.0210446717
     -201.6077898893         0.0029710503         0.0000000000         0.0000000000        -0.0210928724
     -201.5077898893         0.0029739369         0.0000000000         0.0000000000        -0.0211411507
     -201.4077898893         0.0029768277         0.0000000000         0.0000000000        -0.0211895067
     -201.3077898893         0.0029797228         0.0000000000         0.0000000000        -0.0212379403
     -201.2077898893         0.0029826221         0.0000000000         0.0000000000        -0.0212864513
     -201.1077898893         0.0029855256         0.0000000000         0.0000000000        -0.0213350396
     -201.0077898893         0.0029884333         0.0000000000         0.0000000000        -0.0213837053
     -200.9077898893         0.0029913453         0.0000000000         0.0000000000        -0.0214324482
     -200.8077898893         0.0029942615         0.0000000000         0.0000000000        -0.0214812681
     -200.7077898893         0.0029971821         0.0000000000         0.0000000000        -0.0215301651
     -200.6077898893         0.0030001068         0.0000000000         0.0000000000        -0.0215791391
     -200.5077898893         0.0030030359         0.0000000000         0.0000000000        -0.0216281898
     -200.4077898893         0.0030059693         0.0000000000         0.0000000000        -0.0216773173
     -200.3077898893         0.0030089069         0.0000000000         0.0000000000        -0.0217265214
     -200.2077898893         0.0030118489         0.0000000000         0.0000000000        -0.0217758021
     -200.1077898893         0.0030147952         0.0000000000         0.0000000000        -0.0218251592
     -200.0077898893         0.0030177458         0.0000000000         0.0000000000        -0.0218745926
     -199.9077898893         0.0030207008         0.0000000000         0.0000000000        -0.0219241023
     -199.8077898893         0.0030236600         0.0000000000         0.0000000000        -0.0219736881
     -199.7077898893         0.0030266237         0.0000000000         0.0000000000        -0.0220233499
     -199.6077898893         0.0030295917         0.0000000000         0.0000000000        -0.0220730877
     -199.5077898893         0.0030325640         0.0000000000         0.0000000000        -0.0221229012
     -199.4077898893         0.0030355408         0.0000000000         0.0000000000        -0.0221727904
     -199.3077898893         0.0030385219         0.0000000000         0.0000000000        -0.0222227552
     -199.2077898893         0.0030415074         0.0000000000         0.0000000000        -0.0222727955
     -199.1077898893         0.0030444973         0.0000000000         0.0000000000        -0.0223229111
     -199.0077898893         0.0030474917         0.0000000000         0.0000000000        -0.0223731020
     -198.9077898893         0.0030504904         0.0000000000         0.0000000000        -0.0224233680
     -198.8077898893         0.0030534936         0.0000000000         0.0000000000        -0.0224737089
     -198.7077898893         0.0030565012         0.0000000000         0.0000000000        -0.0225241247
     -198.6077898893         0.0030595132         0.0000000000         0.0000000000        -0.0225746153
     -198.5077898893         0.0030625298         0.0000000000         0.0000000000        -0.0226251805
     -198.4077898893         0.0030655507         0.0000000000         0.0000000000        -0.0226758202
     -198.3077898893         0.0030685762         0.0000000000         0.0000000000        -0.0227265342
     -198.2077898893         0.0030716061         0.0000000000         0.0000000000        -0.0227773225
     -198.1077898893         0.0030746405         0.0000000000         0.0000000000        -0.0228281848
     -198.0077898893         0.0030776794         0.0000000000         0.0000000000        -0.0228791212
     -197.9077898893         0.0030807228         0.0000000000         0.0000000000        -0.0229301313
     -197.8077898893         0.0030837708         0.0000000000         0.0000000000        -0.0229812152
     -197.7077898893         0.0030868232         0.0000000000         0.0000000000        -0.0230323726
     -197.6077898893         0.0030898802         0.0000000000         0.0000000000        -0.0230836034
     -197.5077898893         0.0030929418         0.0000000000         0.0000000000        -0.0231349075
     -197.4077898893         0.0030960079         0.0000000000         0.0000000000        -0.0231862847
     -197.3077898893         0.0030990785         0.0000000000         0.0000000000        -0.0232377349
     -197.2077898893         0.0031021537         0.0000000000         0.0000000000        -0.0232892579
     -197.1077898893         0.0031052335         0.0000000000         0.0000000000        -0.0233408536
     -197.0077898893         0.0031083179         0.0000000000         0.0000000000        -0.0233925219
     -196.9077898893         0.0031114069         0.0000000000         0.0000000000        -0.0234442625
     -196.8077898893         0.0031145005         0.0000000000         0.0000000000        -0.0234960754
     -196.7077898893         0.0031175987         0.0000000000         0.0000000000        -0.0235479603
     -196.6077898893         0.0031207015         0.0000000000         0.0000000000        -0.0235999171
     -196.5077898893         0.0031238090         0.0000000000         0.0000000000        -0.0236519457
     -196.4077898893         0.0031269211         0.0000000000         0.0000000000        -0.0237040459
     -196.3077898893         0.0031300378         0.0000000000         0.0000000000        -0.0237562175
     -196.2077898893         0.0031331593         0.0000000000         0.0000000000        -0.0238084604
     -196.1077898893         0.0031362853         0.0000000000         0.0000000000        -0.0238607744
     -196.0077898893         0.0031394161         0.0000000000         0.0000000000        -0.0239131593
     -195.9077898893         0.0031425516         0.0000000000         0.0000000000        -0.0239656150
     -195.8077898893         0.0031456917         0.0000000000         0.0000000000        -0.0240181412
     -195.7077898893         0.0031488366         0.0000000000         0.0000000000        -0.0240707379
     -195.6077898893         0.0031519862         0.0000000000         0.0000000000        -0.0241234048
     -195.5077898893         0.0031551405         0.0000000000         0.0000000000        -0.0241761418
     -195.4077898893         0.0031582995         0.0000000000         0.0000000000        -0.0242289487
     -195.3077898893         0.0031614633         0.0000000000         0.0000000000        -0.0242818253
     -195.2077898893         0.0031646319         0.0000000000         0.0000000000        -0.0243347714
     -195.1077898893         0.0031678052         0.0000000000         0.0000000000        -0.0243877868
     -195.0077898893         0.0031709833         0.0000000000         0.0000000000        -0.0244408715
     -194.9077898893         0.0031741662         0.0000000000         0.0000000000        -0.0244940250
     -194.8077898893         0.0031773538         0.0000000000         0.0000000000        -0.0245472474
     -194.7077898893         0.0031805463         0.0000000000         0.0000000000        -0.0246005383
     -194.6077898893         0.0031837436         0.0000000000         0.0000000000        -0.0246538976
     -194.5077898893         0.0031869457         0.0000000000         0.0000000000        -0.0247073252
     -194.4077898893         0.0031901526         0.0000000000         0.0000000000        -0.0247608207
     -194.3077898893         0.0031933644         0.0000000000         0.0000000000        -0.0248143840
     -194.2077898893         0.0031965810         0.0000000000         0.0000000000        -0.0248680150
     -194.1077898893         0.0031998025         0.0000000000         0.0000000000        -0.0249217133
     -194.0077898893         0.0032030289         0.0000000000         0.0000000000        -0.0249754788
     -193.9077898893         0.0032062602         0.0000000000         0.0000000000        -0.0250293114
     -193.8077898893         0.0032094963         0.0000000000         0.0000000000        -0.0250832107
     -193.7077898893         0.0032127373         0.0000000000         0.0000000000        -0.0251371766
     -193.6077898893         0.0032159833         0.0000000000         0.0000000000        -0.0251912088
     -193.5077898893         0.0032192342         0.0000000000         0.0000000000        -0.0252453072
     -193.4077898893         0.0032224900         0.0000000000         0.0000000000        -0.0252994716
     -193.3077898893         0.0032257507         0.0000000000         0.0000000000        -0.0253537017
     -193.2077898893         0.0032290164         0.0000000000         0.0000000000        -0.0254079972
     -193.1077898893         0.0032322871         0.0000000000         0.0000000000        -0.0254623581
     -193.0077898893         0.0032355627         0.0000000000         0.0000000000        -0.0255167840
     -192.9077898893         0.0032388433         0.0000000000         0.0000000000        -0.0255712747
     -192.8077898893         0.0032421289         0.0000000000         0.0000000000        -0.0256258300
     -192.7077898893         0.0032454195         0.0000000000         0.0000000000        -0.0256804498
     -192.6077898893         0.0032487151         0.0000000000         0.0000000000        -0.0257351336
     -192.5077898893         0.0032520157         0.0000000000         0.0000000000        -0.0257898814
     -192.4077898893         0.0032553214         0.0000000000         0.0000000000        -0.0258446929
     -192.3077898893         0.0032586321         0.0000000000         0.0000000000        -0.0258995678
     -192.2077898893         0.0032619479         0.0000000000         0.0000000000        -0.0259545060
     -192.1077898893         0.0032652687         0.0000000000         0.0000000000        -0.0260095071
     -192.0077898893         0.0032685946         0.0000000000         0.0000000000        -0.0260645709
     -191.9077898893         0.0032719256         0.0000000000         0.0000000000        -0.0261196972
     -191.8077898893         0.0032752616         0.0000000000         0.0000000000        -0.0261748858
     -191.7077898893         0.0032786028         0.0000000000         0.0000000000        -0.0262301364
     -191.6077898893         0.0032819491         0.0000000000         0.0000000000        -0.0262854487
     -191.5077898893         0.0032853005         0.0000000000         0.0000000000        -0.0263408225
     -191.4077898893         0.0032886570         0.0000000000         0.0000000000        -0.0263962575
     -191.3077898893         0.0032920187         0.0000000000         0.0000000000        -0.0264517536
     -191.2077898893         0.0032953856         0.0000000000         0.0000000000        -0.0265073103
     -191.1077898893         0.0032987576         0.0000000000         0.0000000000        -0.0265629276
     -191.0077898893         0.0033021348         0.0000000000         0.0000000000        -0.0266186050
     -190.9077898893         0.0033055172         0.0000000000         0.0000000000        -0.0266743424
     -190.8077898893         0.0033089048         0.0000000000         0.0000000000        -0.0267301395
     -190.7077898893         0.0033122976         0.0000000000         0.0000000000        -0.0267859960
     -190.6077898893         0.0033156956         0.0000000000         0.0000000000        -0.0268419117
     -190.5077898893         0.0033190988         0.0000000000         0.0000000000        -0.0268978863
     -190.4077898893         0.0033225073         0.0000000000         0.0000000000        -0.0269539194
     -190.3077898893         0.0033259210         0.0000000000         0.0000000000        -0.0270100109
     -190.2077898893         0.0033293400         0.0000000000         0.0000000000        -0.0270661605
     -190.1077898893         0.0033327643         0.0000000000         0.0000000000        -0.0271223678
     -190.0077898893         0.0033361939         0.0000000000         0.0000000000        -0.0271786326
     -189.9077898893         0.0033396287         0.0000000000         0.0000000000        -0.0272349547
     -189.8077898893         0.0033430689         0.0000000000         0.0000000000        -0.0272913337
     -189.7077898893         0.0033465143         0.0000000000         0.0000000000        -0.0273477693
     -189.6077898893         0.0033499651         0.0000000000         0.0000000000        -0.0274042613
     -189.5077898893         0.0033534213         0.0000000000         0.0000000000        -0.0274608094
     -189.4077898893         0.0033568828         0.0000000000         0.0000000000        -0.0275174133
     -189.3077898893         0.0033603496         0.0000000000         0.0000000000        -0.0275740727
     -189.2077898893         0.0033638219         0.0000000000         0.0000000000        -0.0276307872
     -189.1077898893         0.0033672995         0.0000000000         0.0000000000        -0.0276875567
     -189.0077898893         0.0033707825         0.0000000000         0.0000000000        -0.0277443807
     -188.9077898893         0.0033742709         0.0000000000         0.0000000000        -0.0278012591
     -188.8077898893         0.0033777647         0.0000000000         0.0000000000        -0.0278581914
     -188.7077898893         0.0033812640         0.0000000000         0.0000000000        -0.0279151774
     -188.6077898893         0.0033847687         0.0000000000         0.0000000000        -0.0279722168
     -188.5077898893         0.0033882788         0.0000000000         0.0000000000        -0.0280293093
     -188.4077898893         0.0033917944         0.0000000000         0.0000000000        -0.0280864545
     -188.3077898893         0.0033953155         0.0000000000         0.0000000000        -0.0281436522
     -188.2077898893         0.0033988421         0.0000000000         0.0000000000        -0.0282009021
     -188.1077898893         0.0034023741         0.0000000000         0.0000000000        -0.0282582037
     -188.0077898893         0.0034059117         0.0000000000         0.0000000000        -0.0283155568
     -187.9077898893         0.0034094548         0.0000000000         0.0000000000        -0.0283729611
     -187.8077898893         0.0034130034         0.0000000000         0.0000000000        -0.0284304163
     -187.7077898893         0.0034165576         0.0000000000         0.0000000000        -0.0284879220
     -187.6077898893         0.0034201173         0.0000000000         0.0000000000        -0.0285454779
     -187.5077898893         0.0034236826         0.0000000000         0.0000000000        -0.0286030837
     -187.4077898893         0.0034272534         0.0000000000         0.0000000000        -0.0286607390
     -187.3077898893         0.0034308299         0.0000000000         0.0000000000        -0.0287184435
     -187.2077898893         0.0034344119         0.0000000000         0.0000000000        -0.0287761969
     -187.1077898893         0.0034379996         0.0000000000         0.0000000000        -0.0288339988
     -187.0077898893         0.0034415928         0.0000000000         0.0000000000        -0.0288918490
     -186.9077898893         0.0034451918         0.0000000000         0.0000000000        -0.0289497470
     -186.8077898893         0.0034487963         0.0000000000         0.0000000000        -0.0290076925
     -186.7077898893         0.0034524065         0.0000000000         0.0000000000        -0.0290656852
     -186.6077898893         0.0034560224         0.0000000000         0.0000000000        -0.0291237247
     -186.5077898893         0.0034596440         0.0000000000         0.0000000000        -0.0291818107
     -186.4077898893         0.0034632713         0.0000000000         0.0000000000        -0.0292399428
     -186.3077898893         0.0034669043         0.0000000000         0.0000000000        -0.0292981207
     -186.2077898893         0.0034705429         0.0000000000         0.0000000000        -0.0293563441
     -186.1077898893         0.0034741874         0.0000000000         0.0000000000        -0.0294146125
     -186.0077898893         0.0034778375         0.0000000000         0.0000000000        -0.0294729256
     -185.9077898893         0.0034814935         0.0000000000         0.0000000000        -0.0295312830
     -185.8077898893         0.0034851551         0.0000000000         0.0000000000        -0.0295896844
     -185.7077898893         0.0034888226         0.0000000000         0.0000000000        -0.0296481295
     -185.6077898893         0.0034924959         0.0000000000         0.0000000000        -0.0297066178
     -185.5077898893         0.0034961749         0.0000000000         0.0000000000        -0.0297651490
     -185.4077898893         0.0034998598         0.0000000000         0.0000000000        -0.0298237227
     -185.3077898893         0.0035035505         0.0000000000         0.0000000000        -0.0298823386
     -185.2077898893         0.0035072470         0.0000000000         0.0000000000        -0.0299409962
     -185.1077898893         0.0035109494         0.0000000000         0.0000000000        -0.0299996953
     -185.0077898893         0.0035146577         0.0000000000         0.0000000000        -0.0300584354
     -184.9077898893         0.0035183718         0.0000000000         0.0000000000        -0.0301172161
     -184.8077898893         0.0035220919         0.0000000000         0.0000000000        -0.0301760370
     -184.7077898893         0.0035258178         0.0000000000         0.0000000000        -0.0302348979
     -184.6077898893         0.0035295496         0.0000000000         0.0000000000        -0.0302937982
     -184.5077898893         0.0035332874         0.0000000000         0.0000000000        -0.0303527376
     -184.4077898893         0.0035370311         0.0000000000         0.0000000000        -0.0304117158
     -184.3077898893         0.0035407807         0.0000000000         0.0000000000        -0.0304707323
     -184.2077898893         0.0035445364         0.0000000000         0.0000000000        -0.0305297867
     -184.1077898893         0.0035482980         0.0000000000         0.0000000000        -0.0305888787
     -184.0077898893         0.0035520656         0.0000000000         0.0000000000        -0.0306480078
     -183.9077898893         0.0035558392         0.0000000000         0.0000000000        -0.0307071736
     -183.8077898893         0.0035596188         0.0000000000         0.0000000000        -0.0307663758
     -183.7077898893         0.0035634044         0.0000000000         0.0000000000        -0.0308256139
     -183.6077898893         0.0035671961         0.0000000000         0.0000000000        -0.0308848876
     -183.5077898893         0.0035709938         0.0000000000         0.0000000000        -0.0309441963
     -183.4077898893         0.0035747976         0.0000000000         0.0000000000        -0.0310035398
     -183.3077898893         0.0035786075         0.0000000000         0.0000000000        -0.0310629177
     -183.2077898893         0.0035824234         0.0000000000         0.0000000000        -0.0311223294
     -183.1077898893         0.0035862455         0.0000000000         0.0000000000        -0.0311817746
     -183.0077898893         0.0035900737         0.0000000000         0.0000000000        -0.0312412529
     -182.9077898893         0.0035939080         0.0000000000         0.0000000000        -0.0313007638
     -182.8077898893         0.0035977485         0.0000000000         0.0000000000        -0.0313603070
     -182.7077898893         0.0036015951         0.0000000000         0.0000000000        -0.0314198820
     -182.6077898893         0.0036054479         0.0000000000         0.0000000000        -0.0314794884
     -182.5077898893         0.0036093069         0.0000000000         0.0000000000        -0.0315391257
     -182.4077898893         0.0036131721         0.0000000000         0.0000000000        -0.0315987936
     -182.3077898893         0.0036170435         0.0000000000         0.0000000000        -0.0316584916
     -182.2077898893         0.0036209211         0.0000000000         0.0000000000        -0.0317182193
     -182.1077898893         0.0036248049         0.0000000000         0.0000000000        -0.0317779762
     -182.0077898893         0.0036286950         0.0000000000         0.0000000000        -0.0318377620
     -181.9077898893         0.0036325914         0.0000000000         0.0000000000        -0.0318975761
     -181.8077898893         0.0036364941         0.0000000000         0.0000000000        -0.0319574182
     -181.7077898893         0.0036404030         0.0000000000         0.0000000000        -0.0320172877
     -181.6077898893         0.0036443182         0.0000000000         0.0000000000        -0.0320771844
     -181.5077898893         0.0036482398         0.0000000000         0.0000000000        -0.0321371076
     -181.4077898893         0.0036521677         0.0000000000         0.0000000000        -0.0321970571
     -181.3077898893         0.0036561019         0.0000000000         0.0000000000        -0.0322570322
     -181.2077898893         0.0036600425         0.0000000000         0.0000000000        -0.0323170327
     -181.1077898893         0.0036639895         0.0000000000         0.0000000000        -0.0323770580
     -181.0077898893         0.0036679428         0.0000000000         0.0000000000        -0.0324371076
     -180.9077898893         0.0036719026         0.0000000000         0.0000000000        -0.0324971812
     -180.8077898893         0.0036758687         0.0000000000         0.0000000000        -0.0325572783
     -180.7077898893         0.0036798413         0.0000000000         0.0000000000        -0.0326173983
     -180.6077898893         0.0036838204         0.0000000000         0.0000000000        -0.0326775410
     -180.5077898893         0.0036878059         0.0000000000         0.0000000000        -0.0327377057
     -180.4077898893         0.0036917978         0.0000000000         0.0000000000        -0.0327978920
     -180.3077898893         0.0036957963         0.0000000000         0.0000000000        -0.0328580996
     -180.2077898893         0.0036998012         0.0000000000         0.0000000000        -0.0329183278
     -180.1077898893         0.0037038127         0.0000000000         0.0000000000        -0.0329785763
     -180.0077898893         0.0037078307         0.0000000000         0.0000000000        -0.0330388445
     -179.9077898893         0.0037118552         0.0000000000         0.0000000000        -0.0330991320
     -179.8077898893         0.0037158863         0.0000000000         0.0000000000        -0.0331594384
     -179.7077898893         0.0037199239         0.0000000000         0.0000000000        -0.0332197631
     -179.6077898893         0.0037239681         0.0000000000         0.0000000000        -0.0332801056
     -179.5077898893         0.0037280190         0.0000000000         0.0000000000        -0.0333404656
     -179.4077898893         0.0037320764         0.0000000000         0.0000000000        -0.0334008425
     -179.3077898893         0.0037361405         0.0000000000         0.0000000000        -0.0334612358
     -179.2077898893         0.0037402112         0.0000000000         0.0000000000        -0.0335216451
     -179.1077898893         0.0037442885         0.0000000000         0.0000000000        -0.0335820699
     -179.0077898893         0.0037483726         0.0000000000         0.0000000000        -0.0336425096
     -178.9077898893         0.0037524633         0.0000000000         0.0000000000        -0.0337029639
     -178.8077898893         0.0037565607         0.0000000000         0.0000000000        -0.0337634321
     -178.7077898893         0.0037606648         0.0000000000         0.0000000000        -0.0338239139
     -178.6077898893         0.0037647756         0.0000000000         0.0000000000        -0.0338844087
     -178.5077898893         0.0037688932         0.0000000000         0.0000000000        -0.0339449161
     -178.4077898893         0.0037730176         0.0000000000         0.0000000000        -0.0340054354
     -178.3077898893         0.0037771487         0.0000000000         0.0000000000        -0.0340659664
     -178.2077898893         0.0037812866         0.0000000000         0.0000000000        -0.0341265083
     -178.1077898893         0.0037854313         0.0000000000         0.0000000000        -0.0341870608
     -178.0077898893         0.0037895829         0.0000000000         0.0000000000        -0.0342476234
     -177.9077898893         0.0037937412         0.0000000000         0.0000000000        -0.0343081955
     -177.8077898893         0.0037979064         0.0000000000         0.0000000000        -0.0343687766
     -177.7077898893         0.0038020785         0.0000000000         0.0000000000        -0.0344293663
     -177.6077898893         0.0038062574         0.0000000000         0.0000000000        -0.0344899640
     -177.5077898893         0.0038104433         0.0000000000         0.0000000000        -0.0345505692
     -177.4077898893         0.0038146360         0.0000000000         0.0000000000        -0.0346111814
     -177.3077898893         0.0038188357         0.0000000000         0.0000000000        -0.0346718001
     -177.2077898893         0.0038230423         0.0000000000         0.0000000000        -0.0347324248
     -177.1077898893         0.0038272558         0.0000000000         0.0000000000        -0.0347930550
     -177.0077898893         0.0038314764         0.0000000000         0.0000000000        -0.0348536901
     -176.9077898893         0.0038357039         0.0000000000         0.0000000000        -0.0349143296
     -176.8077898893         0.0038399384         0.0000000000         0.0000000000        -0.0349749731
     -176.7077898893         0.0038441799         0.0000000000         0.0000000000        -0.0350356199
     -176.6077898893         0.0038484284         0.0000000000         0.0000000000        -0.0350962696
     -176.5077898893         0.0038526840         0.0000000000         0.0000000000        -0.0351569217
     -176.4077898893         0.0038569467         0.0000000000         0.0000000000        -0.0352175756
     -176.3077898893         0.0038612164         0.0000000000         0.0000000000        -0.0352782308
     -176.2077898893         0.0038654932         0.0000000000         0.0000000000        -0.0353388867
     -176.1077898893         0.0038697772         0.0000000000         0.0000000000        -0.0353995429
     -176.0077898893         0.0038740682         0.0000000000         0.0000000000        -0.0354601988
     -175.9077898893         0.0038783664         0.0000000000         0.0000000000        -0.0355208539
     -175.8077898893         0.0038826718         0.0000000000         0.0000000000        -0.0355815077
     -175.7077898893         0.0038869843         0.0000000000         0.0000000000        -0.0356421595
     -175.6077898893         0.0038913040         0.0000000000         0.0000000000        -0.0357028089
