# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -195.7010368761         0.0027933477         0.0000279017         0.0000000000        -0.0043228782
     -195.6010368761         0.0027961414         0.0000279954         0.0000000000        -0.0043351290
     -195.5010368761         0.0027989393         0.0000280894         0.0000000000        -0.0043474117
     -195.4010368761         0.0028017413         0.0000281837         0.0000000000        -0.0043597263
     -195.3010368761         0.0028045476         0.0000282783         0.0000000000        -0.0043720729
     -195.2010368761         0.0028073581         0.0000283732         0.0000000000        -0.0043844516
     -195.1010368761         0.0028101729         0.0000284685         0.0000000000        -0.0043968623
     -195.0010368761         0.0028129918         0.0000285640         0.0000000000        -0.0044093051
     -194.9010368761         0.0028158150         0.0000286598         0.0000000000        -0.0044217801
     -194.8010368761         0.0028186425         0.0000287559         0.0000000000        -0.0044342873
     -194.7010368761         0.0028214742         0.0000288524         0.0000000000        -0.0044468267
     -194.6010368761         0.0028243102         0.0000289491         0.0000000000        -0.0044593984
     -194.5010368761         0.0028271505         0.0000290462         0.0000000000        -0.0044720024
     -194.4010368761         0.0028299950         0.0000291436         0.0000000000        -0.0044846388
     -194.3010368761         0.0028328439         0.0000292412         0.0000000000        -0.0044973076
     -194.2010368761         0.0028356970         0.0000293392         0.0000000000        -0.0045100088
     -194.1010368761         0.0028385545         0.0000294375         0.0000000000        -0.0045227424
     -194.0010368761         0.0028414162         0.0000295362         0.0000000000        -0.0045355086
     -193.9010368761         0.0028442824         0.0000296351         0.0000000000        -0.0045483073
     -193.8010368761         0.0028471528         0.0000297343         0.0000000000        -0.0045611386
     -193.7010368761         0.0028500276         0.0000298339         0.0000000000        -0.0045740025
     -193.6010368761         0.0028529067         0.0000299338         0.0000000000        -0.0045868991
     -193.5010368761         0.0028557903         0.0000300340         0.0000000000        -0.0045998284
     -193.4010368761         0.0028586781         0.0000301345         0.0000000000        -0.0046127904
     -193.3010368761         0.0028615704         0.0000302354         0.0000000000        -0.0046257851
     -193.2010368761         0.0028644671         0.0000303366         0.0000000000        -0.0046388126
     -193.1010368761         0.0028673681         0.0000304381         0.0000000000        -0.0046518730
     -193.0010368761         0.0028702736         0.0000305399         0.0000000000        -0.0046649662
     -192.9010368761         0.0028731835         0.0000306420         0.0000000000        -0.0046780923
     -192.8010368761         0.0028760978         0.0000307445         0.0000000000        -0.0046912514
     -192.7010368761         0.0028790165         0.0000308473         0.0000000000        -0.0047044434
     -192.6010368761         0.0028819397         0.0000309504         0.0000000000        -0.0047176683
     -192.5010368761         0.0028848674         0.0000310539         0.0000000000        -0.0047309263
     -192.4010368761         0.0028877995         0.0000311576         0.0000000000        -0.0047442174
     -192.3010368761         0.0028907361         0.0000312618         0.0000000000        -0.0047575415
     -192.2010368761         0.0028936771         0.0000313662         0.0000000000        -0.0047708987
     -192.1010368761         0.0028966227         0.0000314710         0.0000000000        -0.0047842891
     -192.0010368761         0.0028995727         0.0000315761         0.0000000000        -0.0047977126
     -191.9010368761         0.0029025273         0.0000316815         0.0000000000        -0.0048111693
     -191.8010368761         0.0029054863         0.0000317873         0.0000000000        -0.0048246593
     -191.7010368761         0.0029084499         0.0000318935         0.0000000000        -0.0048381824
     -191.6010368761         0.0029114181         0.0000319999         0.0000000000        -0.0048517389
     -191.5010368761         0.0029143908         0.0000321067         0.0000000000        -0.0048653286
     -191.4010368761         0.0029173680         0.0000322139         0.0000000000        -0.0048789517
     -191.3010368761         0.0029203498         0.0000323213         0.0000000000        -0.0048926081
     -191.2010368761         0.0029233362         0.0000324292         0.0000000000        -0.0049062979
     -191.1010368761         0.0029263271         0.0000325373         0.0000000000        -0.0049200211
     -191.0010368761         0.0029293227         0.0000326458         0.0000000000        -0.0049337777
     -190.9010368761         0.0029323228         0.0000327547         0.0000000000        -0.0049475677
     -190.8010368761         0.0029353276         0.0000328639         0.0000000000        -0.0049613912
     -190.7010368761         0.0029383369         0.0000329734         0.0000000000        -0.0049752482
     -190.6010368761         0.0029413509         0.0000330833         0.0000000000        -0.0049891386
     -190.5010368761         0.0029443696         0.0000331936         0.0000000000        -0.0050030626
     -190.4010368761         0.0029473929         0.0000333042         0.0000000000        -0.0050170202
     -190.3010368761         0.0029504208         0.0000334151         0.0000000000        -0.0050310112
     -190.2010368761         0.0029534534         0.0000335265         0.0000000000        -0.0050450359
     -190.1010368761         0.0029564907         0.0000336381         0.0000000000        -0.0050590942
     -190.0010368761         0.0029595327         0.0000337501         0.0000000000        -0.0050731860
     -189.9010368761         0.0029625794         0.0000338625         0.0000000000        -0.0050873115
     -189.8010368761         0.0029656308         0.0000339752         0.0000000000        -0.0051014706
     -189.7010368761         0.0029686869         0.0000340883         0.0000000000        -0.0051156634
     -189.6010368761         0.0029717477         0.0000342018         0.0000000000        -0.0051298899
     -189.5010368761         0.0029748133         0.0000343156         0.0000000000        -0.0051441500
     -189.4010368761         0.0029778836         0.0000344297         0.0000000000        -0.0051584438
     -189.3010368761         0.0029809586         0.0000345443         0.0000000000        -0.0051727713
     -189.2010368761         0.0029840384         0.0000346591         0.0000000000        -0.0051871326
     -189.1010368761         0.0029871230         0.0000347744         0.0000000000        -0.0052015275
     -189.0010368761         0.0029902124         0.0000348900         0.0000000000        -0.0052159563
     -188.9010368761         0.0029933066         0.0000350060         0.0000000000        -0.0052304187
     -188.8010368761         0.0029964056         0.0000351224         0.0000000000        -0.0052449149
     -188.7010368761         0.0029995094         0.0000352391         0.0000000000        -0.0052594449
     -188.6010368761         0.0030026180         0.0000353562         0.0000000000        -0.0052740086
     -188.5010368761         0.0030057314         0.0000354737         0.0000000000        -0.0052886062
     -188.4010368761         0.0030088497         0.0000355915         0.0000000000        -0.0053032375
     -188.3010368761         0.0030119729         0.0000357097         0.0000000000        -0.0053179025
     -188.2010368761         0.0030151009         0.0000358283         0.0000000000        -0.0053326014
     -188.1010368761         0.0030182338         0.0000359473         0.0000000000        -0.0053473341
     -188.0010368761         0.0030213716         0.0000360666         0.0000000000        -0.0053621006
     -187.9010368761         0.0030245142         0.0000361864         0.0000000000        -0.0053769008
     -187.8010368761         0.0030276618         0.0000363065         0.0000000000        -0.0053917349
     -187.7010368761         0.0030308143         0.0000364270         0.0000000000        -0.0054066027
     -187.6010368761         0.0030339717         0.0000365478         0.0000000000        -0.0054215044
     -187.5010368761         0.0030371341         0.0000366691         0.0000000000        -0.0054364398
     -187.4010368761         0.0030403014         0.0000367907         0.0000000000        -0.0054514091
     -187.3010368761         0.0030434736         0.0000369127         0.0000000000        -0.0054664121
     -187.2010368761         0.0030466508         0.0000370351         0.0000000000        -0.0054814490
     -187.1010368761         0.0030498330         0.0000371579         0.0000000000        -0.0054965196
     -187.0010368761         0.0030530202         0.0000372811         0.0000000000        -0.0055116239
     -186.9010368761         0.0030562124         0.0000374047         0.0000000000        -0.0055267621
     -186.8010368761         0.0030594096         0.0000375286         0.0000000000        -0.0055419340
     -186.7010368761         0.0030626118         0.0000376530         0.0000000000        -0.0055571397
     -186.6010368761         0.0030658190         0.0000377777         0.0000000000        -0.0055723791
     -186.5010368761         0.0030690313         0.0000379029         0.0000000000        -0.0055876522
     -186.4010368761         0.0030722486         0.0000380284         0.0000000000        -0.0056029591
     -186.3010368761         0.0030754710         0.0000381543         0.0000000000        -0.0056182997
     -186.2010368761         0.0030786984         0.0000382807         0.0000000000        -0.0056336740
     -186.1010368761         0.0030819310         0.0000384074         0.0000000000        -0.0056490820
     -186.0010368761         0.0030851686         0.0000385345         0.0000000000        -0.0056645236
     -185.9010368761         0.0030884113         0.0000386621         0.0000000000        -0.0056799990
     -185.8010368761         0.0030916592         0.0000387900         0.0000000000        -0.0056955079
     -185.7010368761         0.0030949121         0.0000389184         0.0000000000        -0.0057110505
     -185.6010368761         0.0030981702         0.0000390471         0.0000000000        -0.0057266267
     -185.5010368761         0.0031014335         0.0000391763         0.0000000000        -0.0057422364
     -185.4010368761         0.0031047019         0.0000393058         0.0000000000        -0.0057578798
     -185.3010368761         0.0031079755         0.0000394358         0.0000000000        -0.0057735567
     -185.2010368761         0.0031112542         0.0000395662         0.0000000000        -0.0057892671
     -185.1010368761         0.0031145382         0.0000396970         0.0000000000        -0.0058050110
     -185.0010368761         0.0031178273         0.0000398282         0.0000000000        -0.0058207884
     -184.9010368761         0.0031211217         0.0000399598         0.0000000000        -0.0058365993
     -184.8010368761         0.0031244213         0.0000400918         0.0000000000        -0.0058524436
     -184.7010368761         0.0031277261         0.0000402243         0.0000000000        -0.0058683212
     -184.6010368761         0.0031310361         0.0000403572         0.0000000000        -0.0058842323
     -184.5010368761         0.0031343515         0.0000404904         0.0000000000        -0.0059001767
     -184.4010368761         0.0031376720         0.0000406242         0.0000000000        -0.0059161544
     -184.3010368761         0.0031409979         0.0000407583         0.0000000000        -0.0059321655
     -184.2010368761         0.0031443291         0.0000408928         0.0000000000        -0.0059482097
     -184.1010368761         0.0031476655         0.0000410278         0.0000000000        -0.0059642872
     -184.0010368761         0.0031510073         0.0000411632         0.0000000000        -0.0059803979
     -183.9010368761         0.0031543544         0.0000412991         0.0000000000        -0.0059965417
     -183.8010368761         0.0031577068         0.0000414353         0.0000000000        -0.0060127187
     -183.7010368761         0.0031610646         0.0000415720         0.0000000000        -0.0060289287
     -183.6010368761         0.0031644277         0.0000417091         0.0000000000        -0.0060451718
     -183.5010368761         0.0031677962         0.0000418467         0.0000000000        -0.0060614478
     -183.4010368761         0.0031711701         0.0000419847         0.0000000000        -0.0060777569
     -183.3010368761         0.0031745493         0.0000421231         0.0000000000        -0.0060940988
     -183.2010368761         0.0031779340         0.0000422620         0.0000000000        -0.0061104737
     -183.1010368761         0.0031813241         0.0000424013         0.0000000000        -0.0061268813
     -183.0010368761         0.0031847196         0.0000425410         0.0000000000        -0.0061433218
     -182.9010368761         0.0031881205         0.0000426812         0.0000000000        -0.0061597950
     -182.8010368761         0.0031915269         0.0000428218         0.0000000000        -0.0061763009
     -182.7010368761         0.0031949388         0.0000429628         0.0000000000        -0.0061928395
     -182.6010368761         0.0031983561         0.0000431043         0.0000000000        -0.0062094106
     -182.5010368761         0.0032017789         0.0000432463         0.0000000000        -0.0062260143
     -182.4010368761         0.0032052072         0.0000433887         0.0000000000        -0.0062426505
     -182.3010368761         0.0032086411         0.0000435315         0.0000000000        -0.0062593192
     -182.2010368761         0.0032120804         0.0000436748         0.0000000000        -0.0062760202
     -182.1010368761         0.0032155253         0.0000438185         0.0000000000        -0.0062927536
     -182.0010368761         0.0032189757         0.0000439627         0.0000000000        -0.0063095193
     -181.9010368761         0.0032224316         0.0000441074         0.0000000000        -0.0063263171
     -181.8010368761         0.0032258932         0.0000442525         0.0000000000        -0.0063431472
     -181.7010368761         0.0032293603         0.0000443980         0.0000000000        -0.0063600093
     -181.6010368761         0.0032328330         0.0000445440         0.0000000000        -0.0063769036
     -181.5010368761         0.0032363113         0.0000446905         0.0000000000        -0.0063938297
     -181.4010368761         0.0032397952         0.0000448375         0.0000000000        -0.0064107878
     -181.3010368761         0.0032432848         0.0000449848         0.0000000000        -0.0064277778
     -181.2010368761         0.0032467800         0.0000451327         0.0000000000        -0.0064447995
     -181.1010368761         0.0032502808         0.0000452810         0.0000000000        -0.0064618530
     -181.0010368761         0.0032537873         0.0000454298         0.0000000000        -0.0064789381
     -180.9010368761         0.0032572995         0.0000455791         0.0000000000        -0.0064960548
     -180.8010368761         0.0032608174         0.0000457288         0.0000000000        -0.0065132030
     -180.7010368761         0.0032643409         0.0000458790         0.0000000000        -0.0065303827
     -180.6010368761         0.0032678702         0.0000460296         0.0000000000        -0.0065475937
     -180.5010368761         0.0032714052         0.0000461808         0.0000000000        -0.0065648360
     -180.4010368761         0.0032749460         0.0000463324         0.0000000000        -0.0065821095
     -180.3010368761         0.0032784925         0.0000464845         0.0000000000        -0.0065994141
     -180.2010368761         0.0032820447         0.0000466370         0.0000000000        -0.0066167499
     -180.1010368761         0.0032856028         0.0000467901         0.0000000000        -0.0066341165
     -180.0010368761         0.0032891666         0.0000469436         0.0000000000        -0.0066515141
     -179.9010368761         0.0032927362         0.0000470976         0.0000000000        -0.0066689425
     -179.8010368761         0.0032963116         0.0000472521         0.0000000000        -0.0066864016
     -179.7010368761         0.0032998929         0.0000474071         0.0000000000        -0.0067038914
     -179.6010368761         0.0033034800         0.0000475625         0.0000000000        -0.0067214117
     -179.5010368761         0.0033070729         0.0000477185         0.0000000000        -0.0067389625
     -179.4010368761         0.0033106717         0.0000478749         0.0000000000        -0.0067565437
     -179.3010368761         0.0033142764         0.0000480318         0.0000000000        -0.0067741551
     -179.2010368761         0.0033178870         0.0000481892         0.0000000000        -0.0067917968
     -179.1010368761         0.0033215035         0.0000483472         0.0000000000        -0.0068094685
     -179.0010368761         0.0033251259         0.0000485056         0.0000000000        -0.0068271703
     -178.9010368761         0.0033287542         0.0000486645         0.0000000000        -0.0068449019
     -178.8010368761         0.0033323885         0.0000488238         0.0000000000        -0.0068626634
     -178.7010368761         0.0033360287         0.0000489837         0.0000000000        -0.0068804546
     -178.6010368761         0.0033396748         0.0000491441         0.0000000000        -0.0068982754
     -178.5010368761         0.0033433270         0.0000493050         0.0000000000        -0.0069161257
     -178.4010368761         0.0033469851         0.0000494664         0.0000000000        -0.0069340054
     -178.3010368761         0.0033506493         0.0000496283         0.0000000000        -0.0069519143
     -178.2010368761         0.0033543195         0.0000497908         0.0000000000        -0.0069698525
     -178.1010368761         0.0033579957         0.0000499537         0.0000000000        -0.0069878198
     -178.0010368761         0.0033616779         0.0000501171         0.0000000000        -0.0070058160
     -177.9010368761         0.0033653662         0.0000502810         0.0000000000        -0.0070238411
     -177.8010368761         0.0033690606         0.0000504455         0.0000000000        -0.0070418950
     -177.7010368761         0.0033727611         0.0000506105         0.0000000000        -0.0070599775
     -177.6010368761         0.0033764677         0.0000507759         0.0000000000        -0.0070780885
     -177.5010368761         0.0033801803         0.0000509419         0.0000000000        -0.0070962279
     -177.4010368761         0.0033838991         0.0000511085         0.0000000000        -0.0071143956
     -177.3010368761         0.0033876241         0.0000512755         0.0000000000        -0.0071325914
     -177.2010368761         0.0033913552         0.0000514431         0.0000000000        -0.0071508153
     -177.1010368761         0.0033950924         0.0000516112         0.0000000000        -0.0071690671
     -177.0010368761         0.0033988359         0.0000517798         0.0000000000        -0.0071873467
     -176.9010368761         0.0034025855         0.0000519489         0.0000000000        -0.0072056540
     -176.8010368761         0.0034063413         0.0000521186         0.0000000000        -0.0072239888
     -176.7010368761         0.0034101034         0.0000522888         0.0000000000        -0.0072423510
     -176.6010368761         0.0034138717         0.0000524595         0.0000000000        -0.0072607405
     -176.5010368761         0.0034176462         0.0000526307         0.0000000000        -0.0072791572
     -176.4010368761         0.0034214270         0.0000528025         0.0000000000        -0.0072976008
     -176.3010368761         0.0034252141         0.0000529749         0.0000000000        -0.0073160714
     -176.2010368761         0.0034290074         0.0000531477         0.0000000000        -0.0073345687
     -176.1010368761         0.0034328071         0.0000533211         0.0000000000        -0.0073530925
     -176.0010368761         0.0034366131         0.0000534951         0.0000000000        -0.0073716429
     -175.9010368761         0.0034404254         0.0000536696         0.0000000000        -0.0073902195
     -175.8010368761         0.0034442441         0.0000538446         0.0000000000        -0.0074088223
     -175.7010368761         0.0034480691         0.0000540202         0.0000000000        -0.0074274512
     -175.6010368761         0.0034519005         0.0000541963         0.0000000000        -0.0074461059
     -175.5010368761         0.0034557383         0.0000543730         0.0000000000        -0.0074647864
     -175.4010368761         0.0034595824         0.0000545502         0.0000000000        -0.0074834924
     -175.3010368761         0.0034634330         0.0000547280         0.0000000000        -0.0075022239
     -175.2010368761         0.0034672901         0.0000549063         0.0000000000        -0.0075209807
     -175.1010368761         0.0034711535         0.0000550852         0.0000000000        -0.0075397625
     -175.0010368761         0.0034750235         0.0000552647         0.0000000000        -0.0075585694
     -174.9010368761         0.0034788999         0.0000554447         0.0000000000        -0.0075774010
     -174.8010368761         0.0034827828         0.0000556252         0.0000000000        -0.0075962573
     -174.7010368761         0.0034866722         0.0000558064         0.0000000000        -0.0076151381
     -174.6010368761         0.0034905681         0.0000559881         0.0000000000        -0.0076340432
     -174.5010368761         0.0034944705         0.0000561703         0.0000000000        -0.0076529725
     -174.4010368761         0.0034983795         0.0000563531         0.0000000000        -0.0076719258
     -174.3010368761         0.0035022951         0.0000565365         0.0000000000        -0.0076909029
     -174.2010368761         0.0035062172         0.0000567205         0.0000000000        -0.0077099036
     -174.1010368761         0.0035101459         0.0000569050         0.0000000000        -0.0077289278
     -174.0010368761         0.0035140812         0.0000570902         0.0000000000        -0.0077479753
     -173.9010368761         0.0035180232         0.0000572758         0.0000000000        -0.0077670460
     -173.8010368761         0.0035219718         0.0000574621         0.0000000000        -0.0077861396
     -173.7010368761         0.0035259270         0.0000576490         0.0000000000        -0.0078052560
     -173.6010368761         0.0035298889         0.0000578364         0.0000000000        -0.0078243950
     -173.5010368761         0.0035338574         0.0000580244         0.0000000000        -0.0078435564
     -173.4010368761         0.0035378327         0.0000582130         0.0000000000        -0.0078627400
     -173.3010368761         0.0035418147         0.0000584022         0.0000000000        -0.0078819457
     -173.2010368761         0.0035458034         0.0000585919         0.0000000000        -0.0079011733
     -173.1010368761         0.0035497988         0.0000587823         0.0000000000        -0.0079204225
     -173.0010368761         0.0035538010         0.0000589732         0.0000000000        -0.0079396932
     -172.9010368761         0.0035578100         0.0000591648         0.0000000000        -0.0079589852
     -172.8010368761         0.0035618257         0.0000593569         0.0000000000        -0.0079782983
     -172.7010368761         0.0035658483         0.0000595497         0.0000000000        -0.0079976322
     -172.6010368761         0.0035698776         0.0000597430         0.0000000000        -0.0080169869
     -172.5010368761         0.0035739138         0.0000599369         0.0000000000        -0.0080363621
     -172.4010368761         0.0035779569         0.0000601315         0.0000000000        -0.0080557576
     -172.3010368761         0.0035820068         0.0000603266         0.0000000000        -0.0080751732
     -172.2010368761         0.0035860635         0.0000605223         0.0000000000        -0.0080946086
     -172.1010368761         0.0035901272         0.0000607187         0.0000000000        -0.0081140638
     -172.0010368761         0.0035941978         0.0000609157         0.0000000000        -0.0081335385
     -171.9010368761         0.0035982753         0.0000611132         0.0000000000        -0.0081530324
     -171.8010368761         0.0036023598         0.0000613114         0.0000000000        -0.0081725454
     -171.7010368761         0.0036064512         0.0000615102         0.0000000000        -0.0081920772
     -171.6010368761         0.0036105495         0.0000617096         0.0000000000        -0.0082116276
     -171.5010368761         0.0036146549         0.0000619097         0.0000000000        -0.0082311965
     -171.4010368761         0.0036187673         0.0000621103         0.0000000000        -0.0082507836
     -171.3010368761         0.0036228867         0.0000623116         0.0000000000        -0.0082703886
     -171.2010368761         0.0036270131         0.0000625135         0.0000000000        -0.0082900114
     -171.1010368761         0.0036311466         0.0000627160         0.0000000000        -0.0083096518
     -171.0010368761         0.0036352871         0.0000629192         0.0000000000        -0.0083293094
     -170.9010368761         0.0036394347         0.0000631230         0.0000000000        -0.0083489841
     -170.8010368761         0.0036435895         0.0000633274         0.0000000000        -0.0083686757
     -170.7010368761         0.0036477513         0.0000635325         0.0000000000        -0.0083883839
     -170.6010368761         0.0036519203         0.0000637381         0.0000000000        -0.0084081084
     -170.5010368761         0.0036560964         0.0000639445         0.0000000000        -0.0084278492
     -170.4010368761         0.0036602797         0.0000641514         0.0000000000        -0.0084476058
     -170.3010368761         0.0036644701         0.0000643590         0.0000000000        -0.0084673781
     -170.2010368761         0.0036686678         0.0000645673         0.0000000000        -0.0084871659
     -170.1010368761         0.0036728727         0.0000647762         0.0000000000        -0.0085069688
     -170.0010368761         0.0036770848         0.0000649857         0.0000000000        -0.0085267867
     -169.9010368761         0.0036813042         0.0000651959         0.0000000000        -0.0085466194
     -169.8010368761         0.0036855308         0.0000654068         0.0000000000        -0.0085664665
     -169.7010368761         0.0036897647         0.0000656182         0.0000000000        -0.0085863277
     -169.6010368761         0.0036940059         0.0000658304         0.0000000000        -0.0086062030
     -169.5010368761         0.0036982544         0.0000660432         0.0000000000        -0.0086260920
     -169.4010368761         0.0037025103         0.0000662567         0.0000000000        -0.0086459944
     -169.3010368761         0.0037067735         0.0000664708         0.0000000000        -0.0086659101
     -169.2010368761         0.0037110440         0.0000666856         0.0000000000        -0.0086858386
     -169.1010368761         0.0037153220         0.0000669010         0.0000000000        -0.0087057799
     -169.0010368761         0.0037196073         0.0000671171         0.0000000000        -0.0087257336
     -168.9010368761         0.0037239001         0.0000673339         0.0000000000        -0.0087456995
     -168.8010368761         0.0037282002         0.0000675514         0.0000000000        -0.0087656772
     -168.7010368761         0.0037325079         0.0000677695         0.0000000000        -0.0087856666
     -168.6010368761         0.0037368230         0.0000679883         0.0000000000        -0.0088056674
     -168.5010368761         0.0037411456         0.0000682077         0.0000000000        -0.0088256792
     -168.4010368761         0.0037454757         0.0000684279         0.0000000000        -0.0088457019
     -168.3010368761         0.0037498133         0.0000686487         0.0000000000        -0.0088657352
     -168.2010368761         0.0037541584         0.0000688703         0.0000000000        -0.0088857787
     -168.1010368761         0.0037585111         0.0000690925         0.0000000000        -0.0089058322
     -168.0010368761         0.0037628714         0.0000693153         0.0000000000        -0.0089258954
     -167.9010368761         0.0037672393         0.0000695389         0.0000000000        -0.0089459681
     -167.8010368761         0.0037716148         0.0000697632         0.0000000000        -0.0089660500
     -167.7010368761         0.0037759979         0.0000699881         0.0000000000        -0.0089861407
     -167.6010368761         0.0037803886         0.0000702138         0.0000000000        -0.0090062400
     -167.5010368761         0.0037847870         0.0000704401         0.0000000000        -0.0090263476
     -167.4010368761         0.0037891931         0.0000706672         0.0000000000        -0.0090464633
     -167.3010368761         0.0037936068         0.0000708949         0.0000000000        -0.0090665866
     -167.2010368761         0.0037980283         0.0000711234         0.0000000000        -0.0090867175
     -167.1010368761         0.0038024575         0.0000713525         0.0000000000        -0.0091068554
     -167.0010368761         0.0038068945         0.0000715824         0.0000000000        -0.0091270002
     -166.9010368761         0.0038113392         0.0000718130         0.0000000000        -0.0091471516
     -166.8010368761         0.0038157918         0.0000720442         0.0000000000        -0.0091673092
     -166.7010368761         0.0038202521         0.0000722762         0.0000000000        -0.0091874727
     -166.6010368761         0.0038247202         0.0000725090         0.0000000000        -0.0092076419
     -166.5010368761         0.0038291962         0.0000727424         0.0000000000        -0.0092278165
     -166.4010368761         0.0038336801         0.0000729765         0.0000000000        -0.0092479961
     -166.3010368761         0.0038381718         0.0000732114         0.0000000000        -0.0092681804
     -166.2010368761         0.0038426714         0.0000734470         0.0000000000        -0.0092883692
     -166.1010368761         0.0038471789         0.0000736833         0.0000000000        -0.0093085620
     -166.0010368761         0.0038516944         0.0000739204         0.0000000000        -0.0093287587
     -165.9010368761         0.0038562178         0.0000741581         0.0000000000        -0.0093489589
     -165.8010368761         0.0038607492         0.0000743966         0.0000000000        -0.0093691622
     -165.7010368761         0.0038652886         0.0000746359         0.0000000000        -0.0093893684
     -165.6010368761         0.0038698360         0.0000748759         0.0000000000        -0.0094095772
     -165.5010368761         0.0038743914         0.0000751166         0.0000000000        -0.0094297882
     -165.4010368761         0.0038789548         0.0000753581         0.0000000000        -0.0094500010
     -165.3010368761         0.0038835263         0.0000756003         0.0000000000        -0.0094702155
     -165.2010368761         0.0038881060         0.0000758432         0.0000000000        -0.0094904312
     -165.1010368761         0.0038926937         0.0000760869         0.0000000000        -0.0095106478
     -165.0010368761         0.0038972895         0.0000763314         0.0000000000        -0.0095308650
     -164.9010368761         0.0039018934         0.0000765766         0.0000000000        -0.0095510825
     -164.8010368761         0.0039065056         0.0000768225         0.0000000000        -0.0095713000
     -164.7010368761         0.0039111259         0.0000770692         0.0000000000        -0.0095915170
     -164.6010368761         0.0039157544         0.0000773167         0.0000000000        -0.0096117333
     -164.5010368761         0.0039203911         0.0000775649         0.0000000000        -0.0096319486
     -164.4010368761         0.0039250361         0.0000778139         0.0000000000        -0.0096521624
     -164.3010368761         0.0039296893         0.0000780637         0.0000000000        -0.0096723746
     -164.2010368761         0.0039343508         0.0000783142         0.0000000000        -0.0096925846
     -164.1010368761         0.0039390206         0.0000785655         0.0000000000        -0.0097127922
     -164.0010368761         0.0039436987         0.0000788176         0.0000000000        -0.0097329971
     -163.9010368761         0.0039483851         0.0000790704         0.0000000000        -0.0097531989
     -163.8010368761         0.0039530799         0.0000793241         0.0000000000        -0.0097733972
     -163.7010368761         0.0039577831         0.0000795785         0.0000000000        -0.0097935917
     -163.6010368761         0.0039624946         0.0000798336         0.0000000000        -0.0098137821
     -163.5010368761         0.0039672146         0.0000800896         0.0000000000        -0.0098339679
     -163.4010368761         0.0039719430         0.0000803464         0.0000000000        -0.0098541490
