# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -202.2434413768         0.0044245384         0.0000000000         0.0000000000        -0.2029122408
     -202.1434413768         0.0044288443         0.0000000000         0.0000000000        -0.2024247763
     -202.0434413768         0.0044331565         0.0000000000         0.0000000000        -0.2019385022
     -201.9434413768         0.0044374750         0.0000000000         0.0000000000        -0.2014534183
     -201.8434413768         0.0044417998         0.0000000000         0.0000000000        -0.2009695247
     -201.7434413768         0.0044461309         0.0000000000         0.0000000000        -0.2004868212
     -201.6434413768         0.0044504683         0.0000000000         0.0000000000        -0.2000053078
     -201.5434413768         0.0044548121         0.0000000000         0.0000000000        -0.1995249843
     -201.4434413768         0.0044591623         0.0000000000         0.0000000000        -0.1990458505
     -201.3434413768         0.0044635188         0.0000000000         0.0000000000        -0.1985679062
     -201.2434413768         0.0044678817         0.0000000000         0.0000000000        -0.1980911510
     -201.1434413768         0.0044722510         0.0000000000         0.0000000000        -0.1976155846
     -201.0434413768         0.0044766267         0.0000000000         0.0000000000        -0.1971412067
     -200.9434413768         0.0044810088         0.0000000000         0.0000000000        -0.1966680169
     -200.8434413768         0.0044853974         0.0000000000         0.0000000000        -0.1961960146
     -200.7434413768         0.0044897924         0.0000000000         0.0000000000        -0.1957251994
     -200.6434413768         0.0044941938         0.0000000000         0.0000000000        -0.1952555709
     -200.5434413768         0.0044986018         0.0000000000         0.0000000000        -0.1947871283
     -200.4434413768         0.0045030162         0.0000000000         0.0000000000        -0.1943198712
     -200.3434413768         0.0045074371         0.0000000000         0.0000000000        -0.1938537988
     -200.2434413768         0.0045118645         0.0000000000         0.0000000000        -0.1933889105
     -200.1434413768         0.0045162985         0.0000000000         0.0000000000        -0.1929252056
     -200.0434413768         0.0045207389         0.0000000000         0.0000000000        -0.1924626833
     -199.9434413768         0.0045251860         0.0000000000         0.0000000000        -0.1920013429
     -199.8434413768         0.0045296396         0.0000000000         0.0000000000        -0.1915411835
     -199.7434413768         0.0045340997         0.0000000000         0.0000000000        -0.1910822043
     -199.6434413768         0.0045385665         0.0000000000         0.0000000000        -0.1906244043
     -199.5434413768         0.0045430398         0.0000000000         0.0000000000        -0.1901677827
     -199.4434413768         0.0045475198         0.0000000000         0.0000000000        -0.1897123386
     -199.3434413768         0.0045520063         0.0000000000         0.0000000000        -0.1892580709
     -199.2434413768         0.0045564995         0.0000000000         0.0000000000        -0.1888049786
     -199.1434413768         0.0045609994         0.0000000000         0.0000000000        -0.1883530606
     -199.0434413768         0.0045655059         0.0000000000         0.0000000000        -0.1879023160
     -198.9434413768         0.0045700192         0.0000000000         0.0000000000        -0.1874527435
     -198.8434413768         0.0045745391         0.0000000000         0.0000000000        -0.1870043421
     -198.7434413768         0.0045790657         0.0000000000         0.0000000000        -0.1865571106
     -198.6434413768         0.0045835990         0.0000000000         0.0000000000        -0.1861110477
     -198.5434413768         0.0045881390         0.0000000000         0.0000000000        -0.1856661523
     -198.4434413768         0.0045926858         0.0000000000         0.0000000000        -0.1852224232
     -198.3434413768         0.0045972394         0.0000000000         0.0000000000        -0.1847798589
     -198.2434413768         0.0046017997         0.0000000000         0.0000000000        -0.1843384583
     -198.1434413768         0.0046063668         0.0000000000         0.0000000000        -0.1838982199
     -198.0434413768         0.0046109407         0.0000000000         0.0000000000        -0.1834591425
     -197.9434413768         0.0046155214         0.0000000000         0.0000000000        -0.1830212246
     -197.8434413768         0.0046201090         0.0000000000         0.0000000000        -0.1825844648
     -197.7434413768         0.0046247033         0.0000000000         0.0000000000        -0.1821488617
     -197.6434413768         0.0046293046         0.0000000000         0.0000000000        -0.1817144138
     -197.5434413768         0.0046339127         0.0000000000         0.0000000000        -0.1812811197
     -197.4434413768         0.0046385276         0.0000000000         0.0000000000        -0.1808489778
     -197.3434413768         0.0046431495         0.0000000000         0.0000000000        -0.1804179865
     -197.2434413768         0.0046477783         0.0000000000         0.0000000000        -0.1799881445
     -197.1434413768         0.0046524140         0.0000000000         0.0000000000        -0.1795594499
     -197.0434413768         0.0046570566         0.0000000000         0.0000000000        -0.1791319013
     -196.9434413768         0.0046617062         0.0000000000         0.0000000000        -0.1787054970
     -196.8434413768         0.0046663627         0.0000000000         0.0000000000        -0.1782802354
     -196.7434413768         0.0046710262         0.0000000000         0.0000000000        -0.1778561149
     -196.6434413768         0.0046756967         0.0000000000         0.0000000000        -0.1774331336
     -196.5434413768         0.0046803742         0.0000000000         0.0000000000        -0.1770112899
     -196.4434413768         0.0046850587         0.0000000000         0.0000000000        -0.1765905821
     -196.3434413768         0.0046897502         0.0000000000         0.0000000000        -0.1761710085
     -196.2434413768         0.0046944488         0.0000000000         0.0000000000        -0.1757525672
     -196.1434413768         0.0046991545         0.0000000000         0.0000000000        -0.1753352564
     -196.0434413768         0.0047038672         0.0000000000         0.0000000000        -0.1749190745
     -195.9434413768         0.0047085870         0.0000000000         0.0000000000        -0.1745040194
     -195.8434413768         0.0047133139         0.0000000000         0.0000000000        -0.1740900895
     -195.7434413768         0.0047180480         0.0000000000         0.0000000000        -0.1736772828
     -195.6434413768         0.0047227891         0.0000000000         0.0000000000        -0.1732655974
     -195.5434413768         0.0047275374         0.0000000000         0.0000000000        -0.1728550315
     -195.4434413768         0.0047322929         0.0000000000         0.0000000000        -0.1724455831
     -195.3434413768         0.0047370555         0.0000000000         0.0000000000        -0.1720372503
     -195.2434413768         0.0047418254         0.0000000000         0.0000000000        -0.1716300312
     -195.1434413768         0.0047466024         0.0000000000         0.0000000000        -0.1712239237
     -195.0434413768         0.0047513866         0.0000000000         0.0000000000        -0.1708189260
     -194.9434413768         0.0047561781         0.0000000000         0.0000000000        -0.1704150360
     -194.8434413768         0.0047609768         0.0000000000         0.0000000000        -0.1700122517
     -194.7434413768         0.0047657828         0.0000000000         0.0000000000        -0.1696105711
     -194.6434413768         0.0047705961         0.0000000000         0.0000000000        -0.1692099922
     -194.5434413768         0.0047754166         0.0000000000         0.0000000000        -0.1688105128
     -194.4434413768         0.0047802444         0.0000000000         0.0000000000        -0.1684121310
     -194.3434413768         0.0047850796         0.0000000000         0.0000000000        -0.1680148446
     -194.2434413768         0.0047899221         0.0000000000         0.0000000000        -0.1676186515
     -194.1434413768         0.0047947720         0.0000000000         0.0000000000        -0.1672235498
     -194.0434413768         0.0047996292         0.0000000000         0.0000000000        -0.1668295371
     -193.9434413768         0.0048044938         0.0000000000         0.0000000000        -0.1664366114
     -193.8434413768         0.0048093658         0.0000000000         0.0000000000        -0.1660447706
     -193.7434413768         0.0048142452         0.0000000000         0.0000000000        -0.1656540124
     -193.6434413768         0.0048191320         0.0000000000         0.0000000000        -0.1652643348
     -193.5434413768         0.0048240262         0.0000000000         0.0000000000        -0.1648757355
     -193.4434413768         0.0048289279         0.0000000000         0.0000000000        -0.1644882124
     -193.3434413768         0.0048338371         0.0000000000         0.0000000000        -0.1641017632
     -193.2434413768         0.0048387538         0.0000000000         0.0000000000        -0.1637163858
     -193.1434413768         0.0048436780         0.0000000000         0.0000000000        -0.1633320778
     -193.0434413768         0.0048486096         0.0000000000         0.0000000000        -0.1629488372
     -192.9434413768         0.0048535488         0.0000000000         0.0000000000        -0.1625666615
     -192.8434413768         0.0048584956         0.0000000000         0.0000000000        -0.1621855487
     -192.7434413768         0.0048634499         0.0000000000         0.0000000000        -0.1618054963
     -192.6434413768         0.0048684118         0.0000000000         0.0000000000        -0.1614265022
     -192.5434413768         0.0048733813         0.0000000000         0.0000000000        -0.1610485641
     -192.4434413768         0.0048783584         0.0000000000         0.0000000000        -0.1606716796
     -192.3434413768         0.0048833431         0.0000000000         0.0000000000        -0.1602958465
     -192.2434413768         0.0048883354         0.0000000000         0.0000000000        -0.1599210624
     -192.1434413768         0.0048933354         0.0000000000         0.0000000000        -0.1595473251
     -192.0434413768         0.0048983431         0.0000000000         0.0000000000        -0.1591746322
     -191.9434413768         0.0049033584         0.0000000000         0.0000000000        -0.1588029815
     -191.8434413768         0.0049083815         0.0000000000         0.0000000000        -0.1584323704
     -191.7434413768         0.0049134123         0.0000000000         0.0000000000        -0.1580627968
     -191.6434413768         0.0049184508         0.0000000000         0.0000000000        -0.1576942582
     -191.5434413768         0.0049234970         0.0000000000         0.0000000000        -0.1573267522
     -191.4434413768         0.0049285510         0.0000000000         0.0000000000        -0.1569602767
     -191.3434413768         0.0049336128         0.0000000000         0.0000000000        -0.1565948290
     -191.2434413768         0.0049386824         0.0000000000         0.0000000000        -0.1562304069
     -191.1434413768         0.0049437598         0.0000000000         0.0000000000        -0.1558670080
     -191.0434413768         0.0049488450         0.0000000000         0.0000000000        -0.1555046299
     -190.9434413768         0.0049539381         0.0000000000         0.0000000000        -0.1551432701
     -190.8434413768         0.0049590390         0.0000000000         0.0000000000        -0.1547829264
     -190.7434413768         0.0049641478         0.0000000000         0.0000000000        -0.1544235962
     -190.6434413768         0.0049692645         0.0000000000         0.0000000000        -0.1540652772
     -190.5434413768         0.0049743891         0.0000000000         0.0000000000        -0.1537079669
     -190.4434413768         0.0049795217         0.0000000000         0.0000000000        -0.1533516629
     -190.3434413768         0.0049846621         0.0000000000         0.0000000000        -0.1529963628
     -190.2434413768         0.0049898106         0.0000000000         0.0000000000        -0.1526420641
     -190.1434413768         0.0049949670         0.0000000000         0.0000000000        -0.1522887645
     -190.0434413768         0.0050001314         0.0000000000         0.0000000000        -0.1519364614
     -189.9434413768         0.0050053038         0.0000000000         0.0000000000        -0.1515851524
     -189.8434413768         0.0050104842         0.0000000000         0.0000000000        -0.1512348352
     -189.7434413768         0.0050156726         0.0000000000         0.0000000000        -0.1508855071
     -189.6434413768         0.0050208692         0.0000000000         0.0000000000        -0.1505371657
     -189.5434413768         0.0050260738         0.0000000000         0.0000000000        -0.1501898087
     -189.4434413768         0.0050312864         0.0000000000         0.0000000000        -0.1498434335
     -189.3434413768         0.0050365072         0.0000000000         0.0000000000        -0.1494980377
     -189.2434413768         0.0050417361         0.0000000000         0.0000000000        -0.1491536187
     -189.1434413768         0.0050469732         0.0000000000         0.0000000000        -0.1488101742
     -189.0434413768         0.0050522184         0.0000000000         0.0000000000        -0.1484677016
     -188.9434413768         0.0050574718         0.0000000000         0.0000000000        -0.1481261985
     -188.8434413768         0.0050627334         0.0000000000         0.0000000000        -0.1477856623
     -188.7434413768         0.0050680032         0.0000000000         0.0000000000        -0.1474460907
     -188.6434413768         0.0050732812         0.0000000000         0.0000000000        -0.1471074811
     -188.5434413768         0.0050785674         0.0000000000         0.0000000000        -0.1467698309
     -188.4434413768         0.0050838619         0.0000000000         0.0000000000        -0.1464331379
     -188.3434413768         0.0050891647         0.0000000000         0.0000000000        -0.1460973994
     -188.2434413768         0.0050944758         0.0000000000         0.0000000000        -0.1457626129
     -188.1434413768         0.0050997952         0.0000000000         0.0000000000        -0.1454287760
     -188.0434413768         0.0051051229         0.0000000000         0.0000000000        -0.1450958861
     -187.9434413768         0.0051104590         0.0000000000         0.0000000000        -0.1447639408
     -187.8434413768         0.0051158034         0.0000000000         0.0000000000        -0.1444329376
     -187.7434413768         0.0051211562         0.0000000000         0.0000000000        -0.1441028740
     -187.6434413768         0.0051265174         0.0000000000         0.0000000000        -0.1437737475
     -187.5434413768         0.0051318871         0.0000000000         0.0000000000        -0.1434455555
     -187.4434413768         0.0051372651         0.0000000000         0.0000000000        -0.1431182956
     -187.3434413768         0.0051426516         0.0000000000         0.0000000000        -0.1427919652
     -187.2434413768         0.0051480466         0.0000000000         0.0000000000        -0.1424665620
     -187.1434413768         0.0051534501         0.0000000000         0.0000000000        -0.1421420833
     -187.0434413768         0.0051588621         0.0000000000         0.0000000000        -0.1418185267
     -186.9434413768         0.0051642825         0.0000000000         0.0000000000        -0.1414958896
     -186.8434413768         0.0051697116         0.0000000000         0.0000000000        -0.1411741696
     -186.7434413768         0.0051751492         0.0000000000         0.0000000000        -0.1408533642
     -186.6434413768         0.0051805953         0.0000000000         0.0000000000        -0.1405334709
     -186.5434413768         0.0051860501         0.0000000000         0.0000000000        -0.1402144871
     -186.4434413768         0.0051915135         0.0000000000         0.0000000000        -0.1398964104
     -186.3434413768         0.0051969855         0.0000000000         0.0000000000        -0.1395792383
     -186.2434413768         0.0052024661         0.0000000000         0.0000000000        -0.1392629682
     -186.1434413768         0.0052079554         0.0000000000         0.0000000000        -0.1389475977
     -186.0434413768         0.0052134535         0.0000000000         0.0000000000        -0.1386331243
     -185.9434413768         0.0052189602         0.0000000000         0.0000000000        -0.1383195454
     -185.8434413768         0.0052244756         0.0000000000         0.0000000000        -0.1380068587
     -185.7434413768         0.0052299998         0.0000000000         0.0000000000        -0.1376950615
     -185.6434413768         0.0052355327         0.0000000000         0.0000000000        -0.1373841515
     -185.5434413768         0.0052410744         0.0000000000         0.0000000000        -0.1370741260
     -185.4434413768         0.0052466249         0.0000000000         0.0000000000        -0.1367649827
     -185.3434413768         0.0052521842         0.0000000000         0.0000000000        -0.1364567190
     -185.2434413768         0.0052577523         0.0000000000         0.0000000000        -0.1361493325
     -185.1434413768         0.0052633293         0.0000000000         0.0000000000        -0.1358428206
     -185.0434413768         0.0052689152         0.0000000000         0.0000000000        -0.1355371809
     -184.9434413768         0.0052745100         0.0000000000         0.0000000000        -0.1352324109
     -184.8434413768         0.0052801136         0.0000000000         0.0000000000        -0.1349285082
     -184.7434413768         0.0052857262         0.0000000000         0.0000000000        -0.1346254702
     -184.6434413768         0.0052913478         0.0000000000         0.0000000000        -0.1343232944
     -184.5434413768         0.0052969783         0.0000000000         0.0000000000        -0.1340219785
     -184.4434413768         0.0053026177         0.0000000000         0.0000000000        -0.1337215199
     -184.3434413768         0.0053082662         0.0000000000         0.0000000000        -0.1334219162
     -184.2434413768         0.0053139237         0.0000000000         0.0000000000        -0.1331231649
     -184.1434413768         0.0053195903         0.0000000000         0.0000000000        -0.1328252635
     -184.0434413768         0.0053252659         0.0000000000         0.0000000000        -0.1325282095
     -183.9434413768         0.0053309506         0.0000000000         0.0000000000        -0.1322320006
     -183.8434413768         0.0053366444         0.0000000000         0.0000000000        -0.1319366343
     -183.7434413768         0.0053423473         0.0000000000         0.0000000000        -0.1316421081
     -183.6434413768         0.0053480594         0.0000000000         0.0000000000        -0.1313484196
     -183.5434413768         0.0053537806         0.0000000000         0.0000000000        -0.1310555662
     -183.4434413768         0.0053595109         0.0000000000         0.0000000000        -0.1307635457
     -183.3434413768         0.0053652505         0.0000000000         0.0000000000        -0.1304723555
     -183.2434413768         0.0053709993         0.0000000000         0.0000000000        -0.1301819932
     -183.1434413768         0.0053767574         0.0000000000         0.0000000000        -0.1298924563
     -183.0434413768         0.0053825246         0.0000000000         0.0000000000        -0.1296037425
     -182.9434413768         0.0053883012         0.0000000000         0.0000000000        -0.1293158493
     -182.8434413768         0.0053940871         0.0000000000         0.0000000000        -0.1290287743
     -182.7434413768         0.0053998822         0.0000000000         0.0000000000        -0.1287425150
     -182.6434413768         0.0054056868         0.0000000000         0.0000000000        -0.1284570691
     -182.5434413768         0.0054115006         0.0000000000         0.0000000000        -0.1281724342
     -182.4434413768         0.0054173239         0.0000000000         0.0000000000        -0.1278886077
     -182.3434413768         0.0054231565         0.0000000000         0.0000000000        -0.1276055874
     -182.2434413768         0.0054289986         0.0000000000         0.0000000000        -0.1273233708
     -182.1434413768         0.0054348500         0.0000000000         0.0000000000        -0.1270419555
     -182.0434413768         0.0054407110         0.0000000000         0.0000000000        -0.1267613391
     -181.9434413768         0.0054465814         0.0000000000         0.0000000000        -0.1264815192
     -181.8434413768         0.0054524613         0.0000000000         0.0000000000        -0.1262024935
     -181.7434413768         0.0054583508         0.0000000000         0.0000000000        -0.1259242595
     -181.6434413768         0.0054642498         0.0000000000         0.0000000000        -0.1256468149
     -181.5434413768         0.0054701583         0.0000000000         0.0000000000        -0.1253701573
     -181.4434413768         0.0054760764         0.0000000000         0.0000000000        -0.1250942844
     -181.3434413768         0.0054820041         0.0000000000         0.0000000000        -0.1248191937
     -181.2434413768         0.0054879415         0.0000000000         0.0000000000        -0.1245448829
     -181.1434413768         0.0054938884         0.0000000000         0.0000000000        -0.1242713496
     -181.0434413768         0.0054998451         0.0000000000         0.0000000000        -0.1239985915
     -180.9434413768         0.0055058114         0.0000000000         0.0000000000        -0.1237266062
     -180.8434413768         0.0055117874         0.0000000000         0.0000000000        -0.1234553915
     -180.7434413768         0.0055177732         0.0000000000         0.0000000000        -0.1231849448
     -180.6434413768         0.0055237687         0.0000000000         0.0000000000        -0.1229152640
     -180.5434413768         0.0055297740         0.0000000000         0.0000000000        -0.1226463466
     -180.4434413768         0.0055357890         0.0000000000         0.0000000000        -0.1223781904
     -180.3434413768         0.0055418139         0.0000000000         0.0000000000        -0.1221107929
     -180.2434413768         0.0055478486         0.0000000000         0.0000000000        -0.1218441520
     -180.1434413768         0.0055538932         0.0000000000         0.0000000000        -0.1215782652
     -180.0434413768         0.0055599476         0.0000000000         0.0000000000        -0.1213131303
     -179.9434413768         0.0055660119         0.0000000000         0.0000000000        -0.1210487450
     -179.8434413768         0.0055720862         0.0000000000         0.0000000000        -0.1207851069
     -179.7434413768         0.0055781703         0.0000000000         0.0000000000        -0.1205222138
     -179.6434413768         0.0055842645         0.0000000000         0.0000000000        -0.1202600633
     -179.5434413768         0.0055903686         0.0000000000         0.0000000000        -0.1199986532
     -179.4434413768         0.0055964827         0.0000000000         0.0000000000        -0.1197379812
     -179.3434413768         0.0056026069         0.0000000000         0.0000000000        -0.1194780451
     -179.2434413768         0.0056087411         0.0000000000         0.0000000000        -0.1192188424
     -179.1434413768         0.0056148854         0.0000000000         0.0000000000        -0.1189603710
     -179.0434413768         0.0056210398         0.0000000000         0.0000000000        -0.1187026287
     -178.9434413768         0.0056272042         0.0000000000         0.0000000000        -0.1184456130
     -178.8434413768         0.0056333789         0.0000000000         0.0000000000        -0.1181893219
     -178.7434413768         0.0056395636         0.0000000000         0.0000000000        -0.1179337530
     -178.6434413768         0.0056457586         0.0000000000         0.0000000000        -0.1176789041
     -178.5434413768         0.0056519638         0.0000000000         0.0000000000        -0.1174247730
     -178.4434413768         0.0056581791         0.0000000000         0.0000000000        -0.1171713574
     -178.3434413768         0.0056644048         0.0000000000         0.0000000000        -0.1169186551
     -178.2434413768         0.0056706407         0.0000000000         0.0000000000        -0.1166666638
     -178.1434413768         0.0056768869         0.0000000000         0.0000000000        -0.1164153815
     -178.0434413768         0.0056831434         0.0000000000         0.0000000000        -0.1161648057
     -177.9434413768         0.0056894103         0.0000000000         0.0000000000        -0.1159149344
     -177.8434413768         0.0056956875         0.0000000000         0.0000000000        -0.1156657652
     -177.7434413768         0.0057019751         0.0000000000         0.0000000000        -0.1154172962
     -177.6434413768         0.0057082731         0.0000000000         0.0000000000        -0.1151695249
     -177.5434413768         0.0057145815         0.0000000000         0.0000000000        -0.1149224493
     -177.4434413768         0.0057209004         0.0000000000         0.0000000000        -0.1146760671
     -177.3434413768         0.0057272298         0.0000000000         0.0000000000        -0.1144303762
     -177.2434413768         0.0057335696         0.0000000000         0.0000000000        -0.1141853744
