# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -179.5119135898         0.0224391609         0.0000000000         0.0013045686        -0.0294572663
     -179.4119135898         0.0224637261         0.0000000000         0.0013053709        -0.0294847057
     -179.3119135898         0.0224883316         0.0000000000         0.0013061738        -0.0295114117
     -179.2119135898         0.0225129777         0.0000000000         0.0013069776        -0.0295373832
     -179.1119135898         0.0225376643         0.0000000000         0.0013077820        -0.0295626192
     -179.0119135898         0.0225623916         0.0000000000         0.0013085872        -0.0295871188
     -178.9119135898         0.0225871597         0.0000000000         0.0013093932        -0.0296108810
     -178.8119135898         0.0226119686         0.0000000000         0.0013101999        -0.0296339051
     -178.7119135898         0.0226368184         0.0000000000         0.0013110073        -0.0296561906
     -178.6119135898         0.0226617093         0.0000000000         0.0013118155        -0.0296777370
     -178.5119135898         0.0226866413         0.0000000000         0.0013126244        -0.0296985438
     -178.4119135898         0.0227116145         0.0000000000         0.0013134341        -0.0297186108
     -178.3119135898         0.0227366290         0.0000000000         0.0013142445        -0.0297379379
     -178.2119135898         0.0227616849         0.0000000000         0.0013150557        -0.0297565249
     -178.1119135898         0.0227867823         0.0000000000         0.0013158676        -0.0297743720
     -178.0119135898         0.0228119212         0.0000000000         0.0013166803        -0.0297914794
     -177.9119135898         0.0228371018         0.0000000000         0.0013174937        -0.0298078473
     -177.8119135898         0.0228623242         0.0000000000         0.0013183079        -0.0298234762
     -177.7119135898         0.0228875885         0.0000000000         0.0013191228        -0.0298383665
     -177.6119135898         0.0229128946         0.0000000000         0.0013199385        -0.0298525189
     -177.5119135898         0.0229382429         0.0000000000         0.0013207550        -0.0298659341
     -177.4119135898         0.0229636332         0.0000000000         0.0013215722        -0.0298786129
     -177.3119135898         0.0229890658         0.0000000000         0.0013223901        -0.0298905564
     -177.2119135898         0.0230145407         0.0000000000         0.0013232089        -0.0299017655
     -177.1119135898         0.0230400580         0.0000000000         0.0013240283        -0.0299122414
     -177.0119135898         0.0230656178         0.0000000000         0.0013248486        -0.0299219854
     -176.9119135898         0.0230912202         0.0000000000         0.0013256696        -0.0299309988
     -176.8119135898         0.0231168654         0.0000000000         0.0013264914        -0.0299392832
     -176.7119135898         0.0231425533         0.0000000000         0.0013273139        -0.0299468401
     -176.6119135898         0.0231682841         0.0000000000         0.0013281372        -0.0299536712
     -176.5119135898         0.0231940579         0.0000000000         0.0013289613        -0.0299597783
     -176.4119135898         0.0232198747         0.0000000000         0.0013297861        -0.0299651632
     -176.3119135898         0.0232457347         0.0000000000         0.0013306117        -0.0299698280
     -176.2119135898         0.0232716380         0.0000000000         0.0013314380        -0.0299737747
     -176.1119135898         0.0232975847         0.0000000000         0.0013322652        -0.0299770055
     -176.0119135898         0.0233235749         0.0000000000         0.0013330931        -0.0299795227
     -175.9119135898         0.0233496086         0.0000000000         0.0013339218        -0.0299813286
     -175.8119135898         0.0233756859         0.0000000000         0.0013347512        -0.0299824258
     -175.7119135898         0.0234018070         0.0000000000         0.0013355814        -0.0299828167
     -175.6119135898         0.0234279720         0.0000000000         0.0013364124        -0.0299825040
     -175.5119135898         0.0234541809         0.0000000000         0.0013372442        -0.0299814905
     -175.4119135898         0.0234804339         0.0000000000         0.0013380768        -0.0299797790
     -175.3119135898         0.0235067310         0.0000000000         0.0013389101        -0.0299773724
     -175.2119135898         0.0235330724         0.0000000000         0.0013397442        -0.0299742737
     -175.1119135898         0.0235594581         0.0000000000         0.0013405791        -0.0299704859
     -175.0119135898         0.0235858883         0.0000000000         0.0013414147        -0.0299660123
     -174.9119135898         0.0236123631         0.0000000000         0.0013422512        -0.0299608562
     -174.8119135898         0.0236388824         0.0000000000         0.0013430884        -0.0299550207
     -174.7119135898         0.0236654466         0.0000000000         0.0013439264        -0.0299485095
     -174.6119135898         0.0236920556         0.0000000000         0.0013447652        -0.0299413258
     -174.5119135898         0.0237187095         0.0000000000         0.0013456048        -0.0299334734
     -174.4119135898         0.0237454085         0.0000000000         0.0013464452        -0.0299249558
     -174.3119135898         0.0237721526         0.0000000000         0.0013472863        -0.0299157769
     -174.2119135898         0.0237989420         0.0000000000         0.0013481283        -0.0299059402
     -174.1119135898         0.0238257768         0.0000000000         0.0013489710        -0.0298954498
     -174.0119135898         0.0238526570         0.0000000000         0.0013498145        -0.0298843096
     -173.9119135898         0.0238795828         0.0000000000         0.0013506588        -0.0298725235
     -173.8119135898         0.0239065542         0.0000000000         0.0013515039        -0.0298600957
     -173.7119135898         0.0239335715         0.0000000000         0.0013523498        -0.0298470302
     -173.6119135898         0.0239606346         0.0000000000         0.0013531965        -0.0298333312
     -173.5119135898         0.0239877437         0.0000000000         0.0013540440        -0.0298190030
     -173.4119135898         0.0240148988         0.0000000000         0.0013548923        -0.0298040500
     -173.3119135898         0.0240421002         0.0000000000         0.0013557414        -0.0297884764
     -173.2119135898         0.0240693478         0.0000000000         0.0013565912        -0.0297722868
     -173.1119135898         0.0240966419         0.0000000000         0.0013574419        -0.0297554856
     -173.0119135898         0.0241239824         0.0000000000         0.0013582934        -0.0297380773
     -172.9119135898         0.0241513696         0.0000000000         0.0013591457        -0.0297200665
     -172.8119135898         0.0241788035         0.0000000000         0.0013599987        -0.0297014580
     -172.7119135898         0.0242062842         0.0000000000         0.0013608526        -0.0296822563
     -172.6119135898         0.0242338118         0.0000000000         0.0013617073        -0.0296624662
     -172.5119135898         0.0242613865         0.0000000000         0.0013625628        -0.0296420926
     -172.4119135898         0.0242890083         0.0000000000         0.0013634191        -0.0296211402
     -172.3119135898         0.0243166774         0.0000000000         0.0013642762        -0.0295996139
     -172.2119135898         0.0243443938         0.0000000000         0.0013651341        -0.0295775186
     -172.1119135898         0.0243721577         0.0000000000         0.0013659928        -0.0295548594
     -172.0119135898         0.0243999691         0.0000000000         0.0013668523        -0.0295316411
     -171.9119135898         0.0244278283         0.0000000000         0.0013677127        -0.0295078688
     -171.8119135898         0.0244557352         0.0000000000         0.0013685738        -0.0294835477
     -171.7119135898         0.0244836901         0.0000000000         0.0013694358        -0.0294586827
     -171.6119135898         0.0245116929         0.0000000000         0.0013702986        -0.0294332791
     -171.5119135898         0.0245397439         0.0000000000         0.0013711622        -0.0294073419
     -171.4119135898         0.0245678432         0.0000000000         0.0013720266        -0.0293808764
     -171.3119135898         0.0245959907         0.0000000000         0.0013728918        -0.0293538879
     -171.2119135898         0.0246241867         0.0000000000         0.0013737578        -0.0293263815
     -171.1119135898         0.0246524313         0.0000000000         0.0013746247        -0.0292983625
     -171.0119135898         0.0246807246         0.0000000000         0.0013754924        -0.0292698362
     -170.9119135898         0.0247090667         0.0000000000         0.0013763609        -0.0292408080
     -170.8119135898         0.0247374576         0.0000000000         0.0013772302        -0.0292112832
     -170.7119135898         0.0247658976         0.0000000000         0.0013781004        -0.0291812671
     -170.6119135898         0.0247943867         0.0000000000         0.0013789713        -0.0291507652
     -170.5119135898         0.0248229251         0.0000000000         0.0013798431        -0.0291197827
     -170.4119135898         0.0248515128         0.0000000000         0.0013807158        -0.0290883252
     -170.3119135898         0.0248801499         0.0000000000         0.0013815892        -0.0290563980
     -170.2119135898         0.0249088367         0.0000000000         0.0013824635        -0.0290240066
     -170.1119135898         0.0249375732         0.0000000000         0.0013833386        -0.0289911564
     -170.0119135898         0.0249663594         0.0000000000         0.0013842146        -0.0289578528
     -169.9119135898         0.0249951956         0.0000000000         0.0013850913        -0.0289241014
     -169.8119135898         0.0250240819         0.0000000000         0.0013859690        -0.0288899076
     -169.7119135898         0.0250530183         0.0000000000         0.0013868474        -0.0288552768
     -169.6119135898         0.0250820050         0.0000000000         0.0013877267        -0.0288202146
     -169.5119135898         0.0251110421         0.0000000000         0.0013886068        -0.0287847265
     -169.4119135898         0.0251401297         0.0000000000         0.0013894877        -0.0287488178
     -169.3119135898         0.0251692679         0.0000000000         0.0013903695        -0.0287124941
     -169.2119135898         0.0251984569         0.0000000000         0.0013912521        -0.0286757609
     -169.1119135898         0.0252276967         0.0000000000         0.0013921356        -0.0286386237
     -169.0119135898         0.0252569875         0.0000000000         0.0013930199        -0.0286010878
     -168.9119135898         0.0252863294         0.0000000000         0.0013939051        -0.0285631589
     -168.8119135898         0.0253157226         0.0000000000         0.0013947911        -0.0285248424
     -168.7119135898         0.0253451670         0.0000000000         0.0013956779        -0.0284861437
     -168.6119135898         0.0253746630         0.0000000000         0.0013965656        -0.0284470682
     -168.5119135898         0.0254042105         0.0000000000         0.0013974541        -0.0284076215
     -168.4119135898         0.0254338097         0.0000000000         0.0013983435        -0.0283678090
     -168.3119135898         0.0254634608         0.0000000000         0.0013992337        -0.0283276361
     -168.2119135898         0.0254931637         0.0000000000         0.0014001248        -0.0282871081
     -168.1119135898         0.0255229188         0.0000000000         0.0014010167        -0.0282462306
     -168.0119135898         0.0255527260         0.0000000000         0.0014019095        -0.0282050088
     -167.9119135898         0.0255825856         0.0000000000         0.0014028031        -0.0281634483
     -167.8119135898         0.0256124975         0.0000000000         0.0014036976        -0.0281215542
     -167.7119135898         0.0256424620         0.0000000000         0.0014045930        -0.0280793321
     -167.6119135898         0.0256724792         0.0000000000         0.0014054892        -0.0280367871
     -167.5119135898         0.0257025492         0.0000000000         0.0014063862        -0.0279939246
     -167.4119135898         0.0257326722         0.0000000000         0.0014072841        -0.0279507498
     -167.3119135898         0.0257628481         0.0000000000         0.0014081829        -0.0279072682
     -167.2119135898         0.0257930773         0.0000000000         0.0014090825        -0.0278634848
     -167.1119135898         0.0258233597         0.0000000000         0.0014099830        -0.0278194049
     -167.0119135898         0.0258536956         0.0000000000         0.0014108844        -0.0277750338
     -166.9119135898         0.0258840850         0.0000000000         0.0014117866        -0.0277303766
     -166.8119135898         0.0259145281         0.0000000000         0.0014126897        -0.0276854384
     -166.7119135898         0.0259450250         0.0000000000         0.0014135937        -0.0276402244
     -166.6119135898         0.0259755759         0.0000000000         0.0014144985        -0.0275947397
     -166.5119135898         0.0260061807         0.0000000000         0.0014154042        -0.0275489894
     -166.4119135898         0.0260368398         0.0000000000         0.0014163107        -0.0275029785
     -166.3119135898         0.0260675532         0.0000000000         0.0014172182        -0.0274567121
     -166.2119135898         0.0260983210         0.0000000000         0.0014181265        -0.0274101951
     -166.1119135898         0.0261291434         0.0000000000         0.0014190356        -0.0273634326
     -166.0119135898         0.0261600205         0.0000000000         0.0014199457        -0.0273164294
     -165.9119135898         0.0261909525         0.0000000000         0.0014208566        -0.0272691905
     -165.8119135898         0.0262219394         0.0000000000         0.0014217684        -0.0272217208
     -165.7119135898         0.0262529813         0.0000000000         0.0014226811        -0.0271740251
     -165.6119135898         0.0262840785         0.0000000000         0.0014235947        -0.0271261082
     -165.5119135898         0.0263152311         0.0000000000         0.0014245091        -0.0270779750
     -165.4119135898         0.0263464391         0.0000000000         0.0014254244        -0.0270296302
     -165.3119135898         0.0263777028         0.0000000000         0.0014263406        -0.0269810785
     -165.2119135898         0.0264090222         0.0000000000         0.0014272577        -0.0269323246
     -165.1119135898         0.0264403975         0.0000000000         0.0014281757        -0.0268833732
     -165.0119135898         0.0264718288         0.0000000000         0.0014290945        -0.0268342288
     -164.9119135898         0.0265033162         0.0000000000         0.0014300142        -0.0267848962
     -164.8119135898         0.0265348599         0.0000000000         0.0014309349        -0.0267353798
     -164.7119135898         0.0265664601         0.0000000000         0.0014318564        -0.0266856842
     -164.6119135898         0.0265981168         0.0000000000         0.0014327788        -0.0266358139
     -164.5119135898         0.0266298301         0.0000000000         0.0014337021        -0.0265857732
     -164.4119135898         0.0266616003         0.0000000000         0.0014346263        -0.0265355667
     -164.3119135898         0.0266934275         0.0000000000         0.0014355513        -0.0264851988
     -164.2119135898         0.0267253117         0.0000000000         0.0014364773        -0.0264346736
     -164.1119135898         0.0267572532         0.0000000000         0.0014374042        -0.0263839957
     -164.0119135898         0.0267892521         0.0000000000         0.0014383320        -0.0263331692
     -163.9119135898         0.0268213084         0.0000000000         0.0014392606        -0.0262821983
     -163.8119135898         0.0268534224         0.0000000000         0.0014401902        -0.0262310874
     -163.7119135898         0.0268855942         0.0000000000         0.0014411206        -0.0261798404
     -163.6119135898         0.0269178239         0.0000000000         0.0014420520        -0.0261284617
     -163.5119135898         0.0269501117         0.0000000000         0.0014429843        -0.0260769551
     -163.4119135898         0.0269824576         0.0000000000         0.0014439175        -0.0260253249
     -163.3119135898         0.0270148619         0.0000000000         0.0014448515        -0.0259735750
     -163.2119135898         0.0270473247         0.0000000000         0.0014457865        -0.0259217093
     -163.1119135898         0.0270798461         0.0000000000         0.0014467224        -0.0258697319
     -163.0119135898         0.0271124263         0.0000000000         0.0014476592        -0.0258176465
     -162.9119135898         0.0271450654         0.0000000000         0.0014485969        -0.0257654571
     -162.8119135898         0.0271777635         0.0000000000         0.0014495355        -0.0257131675
     -162.7119135898         0.0272105208         0.0000000000         0.0014504751        -0.0256607814
     -162.6119135898         0.0272433374         0.0000000000         0.0014514155        -0.0256083027
     -162.5119135898         0.0272762135         0.0000000000         0.0014523569        -0.0255557349
     -162.4119135898         0.0273091493         0.0000000000         0.0014532991        -0.0255030818
     -162.3119135898         0.0273421448         0.0000000000         0.0014542423        -0.0254503470
     -162.2119135898         0.0273752002         0.0000000000         0.0014551864        -0.0253975341
     -162.1119135898         0.0274083157         0.0000000000         0.0014561315        -0.0253446466
     -162.0119135898         0.0274414913         0.0000000000         0.0014570774        -0.0252916880
     -161.9119135898         0.0274747274         0.0000000000         0.0014580243        -0.0252386618
     -161.8119135898         0.0275080239         0.0000000000         0.0014589721        -0.0251855715
     -161.7119135898         0.0275413810         0.0000000000         0.0014599208        -0.0251324203
     -161.6119135898         0.0275747989         0.0000000000         0.0014608704        -0.0250792118
     -161.5119135898         0.0276082778         0.0000000000         0.0014618210        -0.0250259492
     -161.4119135898         0.0276418178         0.0000000000         0.0014627725        -0.0249726357
     -161.3119135898         0.0276754190         0.0000000000         0.0014637249        -0.0249192746
     -161.2119135898         0.0277090815         0.0000000000         0.0014646783        -0.0248658692
     -161.1119135898         0.0277428056         0.0000000000         0.0014656325        -0.0248124225
     -161.0119135898         0.0277765914         0.0000000000         0.0014665878        -0.0247589377
     -160.9119135898         0.0278104391         0.0000000000         0.0014675439        -0.0247054179
     -160.8119135898         0.0278443487         0.0000000000         0.0014685010        -0.0246518662
     -160.7119135898         0.0278783204         0.0000000000         0.0014694590        -0.0245982854
     -160.6119135898         0.0279123544         0.0000000000         0.0014704180        -0.0245446788
     -160.5119135898         0.0279464509         0.0000000000         0.0014713779        -0.0244910490
     -160.4119135898         0.0279806100         0.0000000000         0.0014723387        -0.0244373991
     -160.3119135898         0.0280148318         0.0000000000         0.0014733005        -0.0243837319
     -160.2119135898         0.0280491165         0.0000000000         0.0014742632        -0.0243300503
     -160.1119135898         0.0280834643         0.0000000000         0.0014752268        -0.0242763570
     -160.0119135898         0.0281178752         0.0000000000         0.0014761914        -0.0242226547
     -159.9119135898         0.0281523496         0.0000000000         0.0014771570        -0.0241689462
     -159.8119135898         0.0281868874         0.0000000000         0.0014781235        -0.0241152342
     -159.7119135898         0.0282214890         0.0000000000         0.0014790909        -0.0240615213
     -159.6119135898         0.0282561544         0.0000000000         0.0014800593        -0.0240078102
     -159.5119135898         0.0282908837         0.0000000000         0.0014810287        -0.0239541033
     -159.4119135898         0.0283256773         0.0000000000         0.0014819990        -0.0239004032
     -159.3119135898         0.0283605351         0.0000000000         0.0014829702        -0.0238467124
     -159.2119135898         0.0283954574         0.0000000000         0.0014839424        -0.0237930334
     -159.1119135898         0.0284304443         0.0000000000         0.0014849156        -0.0237393686
     -159.0119135898         0.0284654960         0.0000000000         0.0014858897        -0.0236857204
     -158.9119135898         0.0285006127         0.0000000000         0.0014868648        -0.0236320911
     -158.8119135898         0.0285357944         0.0000000000         0.0014878408        -0.0235784831
     -158.7119135898         0.0285710415         0.0000000000         0.0014888178        -0.0235248987
     -158.6119135898         0.0286063539         0.0000000000         0.0014897958        -0.0234713401
     -158.5119135898         0.0286417320         0.0000000000         0.0014907747        -0.0234178096
     -158.4119135898         0.0286771758         0.0000000000         0.0014917546        -0.0233643093
     -158.3119135898         0.0287126855         0.0000000000         0.0014927355        -0.0233108414
     -158.2119135898         0.0287482613         0.0000000000         0.0014937173        -0.0232574080
     -158.1119135898         0.0287839034         0.0000000000         0.0014947001        -0.0232040112
     -158.0119135898         0.0288196119         0.0000000000         0.0014956838        -0.0231506531
     -157.9119135898         0.0288553869         0.0000000000         0.0014966685        -0.0230973357
     -157.8119135898         0.0288912287         0.0000000000         0.0014976542        -0.0230440609
     -157.7119135898         0.0289271374         0.0000000000         0.0014986409        -0.0229908308
     -157.6119135898         0.0289631132         0.0000000000         0.0014996286        -0.0229376473
     -157.5119135898         0.0289991562         0.0000000000         0.0015006172        -0.0228845123
     -157.4119135898         0.0290352666         0.0000000000         0.0015016068        -0.0228314276
     -157.3119135898         0.0290714446         0.0000000000         0.0015025974        -0.0227783950
     -157.2119135898         0.0291076904         0.0000000000         0.0015035889        -0.0227254165
     -157.1119135898         0.0291440040         0.0000000000         0.0015045815        -0.0226724938
     -157.0119135898         0.0291803858         0.0000000000         0.0015055750        -0.0226196285
     -156.9119135898         0.0292168358         0.0000000000         0.0015065695        -0.0225668225
     -156.8119135898         0.0292533542         0.0000000000         0.0015075650        -0.0225140774
     -156.7119135898         0.0292899413         0.0000000000         0.0015085615        -0.0224613949
     -156.6119135898         0.0293265971         0.0000000000         0.0015095589        -0.0224087766
     -156.5119135898         0.0293633219         0.0000000000         0.0015105574        -0.0223562241
     -156.4119135898         0.0294001157         0.0000000000         0.0015115568        -0.0223037390
     -156.3119135898         0.0294369789         0.0000000000         0.0015125573        -0.0222513228
     -156.2119135898         0.0294739116         0.0000000000         0.0015135587        -0.0221989771
     -156.1119135898         0.0295109138         0.0000000000         0.0015145611        -0.0221467033
     -156.0119135898         0.0295479859         0.0000000000         0.0015155645        -0.0220945030
     -155.9119135898         0.0295851280         0.0000000000         0.0015165690        -0.0220423774
     -155.8119135898         0.0296223403         0.0000000000         0.0015175744        -0.0219903282
     -155.7119135898         0.0296596229         0.0000000000         0.0015185808        -0.0219383565
     -155.6119135898         0.0296969761         0.0000000000         0.0015195882        -0.0218864638
     -155.5119135898         0.0297343999         0.0000000000         0.0015205966        -0.0218346515
     -155.4119135898         0.0297718946         0.0000000000         0.0015216060        -0.0217829208
     -155.3119135898         0.0298094604         0.0000000000         0.0015226165        -0.0217312730
     -155.2119135898         0.0298470974         0.0000000000         0.0015236279        -0.0216797093
     -155.1119135898         0.0298848059         0.0000000000         0.0015246403        -0.0216282310
     -155.0119135898         0.0299225859         0.0000000000         0.0015256538        -0.0215768394
     -154.9119135898         0.0299604377         0.0000000000         0.0015266682        -0.0215255355
     -154.8119135898         0.0299983615         0.0000000000         0.0015276837        -0.0214743205
     -154.7119135898         0.0300363575         0.0000000000         0.0015287002        -0.0214231956
     -154.6119135898         0.0300744257         0.0000000000         0.0015297177        -0.0213721619
     -154.5119135898         0.0301125665         0.0000000000         0.0015307362        -0.0213212205
     -154.4119135898         0.0301507800         0.0000000000         0.0015317557        -0.0212703724
     -154.3119135898         0.0301890664         0.0000000000         0.0015327762        -0.0212196187
     -154.2119135898         0.0302274259         0.0000000000         0.0015337978        -0.0211689603
     -154.1119135898         0.0302658586         0.0000000000         0.0015348204        -0.0211183984
     -154.0119135898         0.0303043647         0.0000000000         0.0015358440        -0.0210679338
     -153.9119135898         0.0303429445         0.0000000000         0.0015368686        -0.0210175675
     -153.8119135898         0.0303815981         0.0000000000         0.0015378943        -0.0209673005
     -153.7119135898         0.0304203257         0.0000000000         0.0015389210        -0.0209171337
     -153.6119135898         0.0304591275         0.0000000000         0.0015399487        -0.0208670679
     -153.5119135898         0.0304980037         0.0000000000         0.0015409774        -0.0208171040
     -153.4119135898         0.0305369545         0.0000000000         0.0015420072        -0.0207672429
     -153.3119135898         0.0305759801         0.0000000000         0.0015430380        -0.0207174853
     -153.2119135898         0.0306150806         0.0000000000         0.0015440698        -0.0206678322
     -153.1119135898         0.0306542562         0.0000000000         0.0015451027        -0.0206182843
     -153.0119135898         0.0306935072         0.0000000000         0.0015461366        -0.0205688424
     -152.9119135898         0.0307328338         0.0000000000         0.0015471715        -0.0205195071
     -152.8119135898         0.0307722361         0.0000000000         0.0015482075        -0.0204702794
     -152.7119135898         0.0308117143         0.0000000000         0.0015492445        -0.0204211597
     -152.6119135898         0.0308512686         0.0000000000         0.0015502826        -0.0203721490
     -152.5119135898         0.0308908993         0.0000000000         0.0015513217        -0.0203232478
     -152.4119135898         0.0309306065         0.0000000000         0.0015523619        -0.0202744567
     -152.3119135898         0.0309703904         0.0000000000         0.0015534031        -0.0202257765
     -152.2119135898         0.0310102512         0.0000000000         0.0015544453        -0.0201772078
     -152.1119135898         0.0310501891         0.0000000000         0.0015554886        -0.0201287511
