# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -179.6476423789         0.1001338823         0.0375346425         0.0000000000        -0.0407545640
     -179.5476423789         0.1002444234         0.0375853031         0.0000000000        -0.0408807652
     -179.4476423789         0.1003551476         0.0376359608         0.0000000000        -0.0410072928
     -179.3476423789         0.1004660552         0.0376866165         0.0000000000        -0.0411341472
     -179.2476423789         0.1005771466         0.0377372710         0.0000000000        -0.0412613288
     -179.1476423789         0.1006884222         0.0377879253         0.0000000000        -0.0413888380
     -179.0476423789         0.1007998826         0.0378385801         0.0000000000        -0.0415166752
     -178.9476423789         0.1009115280         0.0378892364         0.0000000000        -0.0416448407
     -178.8476423789         0.1010233588         0.0379398950         0.0000000000        -0.0417733350
     -178.7476423789         0.1011353755         0.0379905567         0.0000000000        -0.0419021583
     -178.6476423789         0.1012475786         0.0380412223         0.0000000000        -0.0420313112
     -178.5476423789         0.1013599683         0.0380918927         0.0000000000        -0.0421607939
     -178.4476423789         0.1014725452         0.0381425687         0.0000000000        -0.0422906068
     -178.3476423789         0.1015853096         0.0381932510         0.0000000000        -0.0424207503
     -178.2476423789         0.1016982619         0.0382439404         0.0000000000        -0.0425512247
     -178.1476423789         0.1018114026         0.0382946378         0.0000000000        -0.0426820304
     -178.0476423789         0.1019247321         0.0383453439         0.0000000000        -0.0428131677
     -177.9476423789         0.1020382509         0.0383960594         0.0000000000        -0.0429446371
     -177.8476423789         0.1021519592         0.0384467851         0.0000000000        -0.0430764388
     -177.7476423789         0.1022658576         0.0384975218         0.0000000000        -0.0432085732
     -177.6476423789         0.1023799465         0.0385482703         0.0000000000        -0.0433410406
     -177.5476423789         0.1024942263         0.0385990311         0.0000000000        -0.0434738414
     -177.4476423789         0.1026086974         0.0386498052         0.0000000000        -0.0436069759
     -177.3476423789         0.1027233602         0.0387005931         0.0000000000        -0.0437404444
     -177.2476423789         0.1028382153         0.0387513956         0.0000000000        -0.0438742473
     -177.1476423789         0.1029532629         0.0388022134         0.0000000000        -0.0440083849
     -177.0476423789         0.1030685036         0.0388530473         0.0000000000        -0.0441428574
     -176.9476423789         0.1031839378         0.0389038978         0.0000000000        -0.0442776653
     -176.8476423789         0.1032995659         0.0389547657         0.0000000000        -0.0444128088
     -176.7476423789         0.1034153883         0.0390056516         0.0000000000        -0.0445482883
     -176.6476423789         0.1035314055         0.0390565563         0.0000000000        -0.0446841040
     -176.5476423789         0.1036476179         0.0391074804         0.0000000000        -0.0448202563
     -176.4476423789         0.1037640260         0.0391584245         0.0000000000        -0.0449567454
     -176.3476423789         0.1038806301         0.0392093894         0.0000000000        -0.0450935716
     -176.2476423789         0.1039974308         0.0392603756         0.0000000000        -0.0452307353
     -176.1476423789         0.1041144285         0.0393113838         0.0000000000        -0.0453682368
     -176.0476423789         0.1042316236         0.0393624147         0.0000000000        -0.0455060762
     -175.9476423789         0.1043490165         0.0394134688         0.0000000000        -0.0456442539
     -175.8476423789         0.1044666077         0.0394645468         0.0000000000        -0.0457827702
     -175.7476423789         0.1045843977         0.0395156493         0.0000000000        -0.0459216254
     -175.6476423789         0.1047023869         0.0395667770         0.0000000000        -0.0460608196
     -175.5476423789         0.1048205757         0.0396179304         0.0000000000        -0.0462003532
     -175.4476423789         0.1049389647         0.0396691101         0.0000000000        -0.0463402265
     -175.3476423789         0.1050575542         0.0397203168         0.0000000000        -0.0464804397
     -175.2476423789         0.1051763446         0.0397715510         0.0000000000        -0.0466209930
     -175.1476423789         0.1052953366         0.0398228134         0.0000000000        -0.0467618867
     -175.0476423789         0.1054145304         0.0398741044         0.0000000000        -0.0469031210
     -174.9476423789         0.1055339267         0.0399254248         0.0000000000        -0.0470446963
     -174.8476423789         0.1056535257         0.0399767750         0.0000000000        -0.0471866126
     -174.7476423789         0.1057733281         0.0400281556         0.0000000000        -0.0473288703
     -174.6476423789         0.1058933342         0.0400795673         0.0000000000        -0.0474714696
     -174.5476423789         0.1060135445         0.0401310106         0.0000000000        -0.0476144107
     -174.4476423789         0.1061339594         0.0401824859         0.0000000000        -0.0477576939
     -174.3476423789         0.1062545796         0.0402339940         0.0000000000        -0.0479013192
     -174.2476423789         0.1063754053         0.0402855352         0.0000000000        -0.0480452871
     -174.1476423789         0.1064964371         0.0403371103         0.0000000000        -0.0481895976
     -174.0476423789         0.1066176754         0.0403887197         0.0000000000        -0.0483342510
     -173.9476423789         0.1067391207         0.0404403639         0.0000000000        -0.0484792474
     -173.8476423789         0.1068607735         0.0404920435         0.0000000000        -0.0486245871
     -173.7476423789         0.1069826343         0.0405437591         0.0000000000        -0.0487702703
     -173.6476423789         0.1071047035         0.0405955111         0.0000000000        -0.0489162971
     -173.5476423789         0.1072269816         0.0406473001         0.0000000000        -0.0490626677
     -173.4476423789         0.1073494691         0.0406991266         0.0000000000        -0.0492093823
     -173.3476423789         0.1074721664         0.0407509910         0.0000000000        -0.0493564411
     -173.2476423789         0.1075950741         0.0408028940         0.0000000000        -0.0495038442
     -173.1476423789         0.1077181925         0.0408548361         0.0000000000        -0.0496515918
     -173.0476423789         0.1078415223         0.0409068176         0.0000000000        -0.0497996841
     -172.9476423789         0.1079650639         0.0409588393         0.0000000000        -0.0499481212
     -172.8476423789         0.1080888177         0.0410109014         0.0000000000        -0.0500969033
     -172.7476423789         0.1082127843         0.0410630046         0.0000000000        -0.0502460304
     -172.6476423789         0.1083369641         0.0411151493         0.0000000000        -0.0503955028
     -172.5476423789         0.1084613577         0.0411673361         0.0000000000        -0.0505453206
     -172.4476423789         0.1085859655         0.0412195654         0.0000000000        -0.0506954839
     -172.3476423789         0.1087107880         0.0412718376         0.0000000000        -0.0508459929
     -172.2476423789         0.1088358257         0.0413241534         0.0000000000        -0.0509968476
     -172.1476423789         0.1089610791         0.0413765131         0.0000000000        -0.0511480481
     -172.0476423789         0.1090865486         0.0414289172         0.0000000000        -0.0512995947
     -171.9476423789         0.1092122349         0.0414813662         0.0000000000        -0.0514514873
     -171.8476423789         0.1093381384         0.0415338606         0.0000000000        -0.0516037262
     -171.7476423789         0.1094642596         0.0415864009         0.0000000000        -0.0517563113
     -171.6476423789         0.1095905989         0.0416389875         0.0000000000        -0.0519092428
     -171.5476423789         0.1097171570         0.0416916208         0.0000000000        -0.0520625207
     -171.4476423789         0.1098439343         0.0417443014         0.0000000000        -0.0522161452
     -171.3476423789         0.1099709312         0.0417970297         0.0000000000        -0.0523701163
     -171.2476423789         0.1100981484         0.0418498061         0.0000000000        -0.0525244341
     -171.1476423789         0.1102255863         0.0419026312         0.0000000000        -0.0526790986
     -171.0476423789         0.1103532455         0.0419555053         0.0000000000        -0.0528341100
     -170.9476423789         0.1104811264         0.0420084289         0.0000000000        -0.0529894682
     -170.8476423789         0.1106092295         0.0420614025         0.0000000000        -0.0531451733
     -170.7476423789         0.1107375555         0.0421144265         0.0000000000        -0.0533012254
     -170.6476423789         0.1108661047         0.0421675014         0.0000000000        -0.0534576245
     -170.5476423789         0.1109948777         0.0422206275         0.0000000000        -0.0536143706
     -170.4476423789         0.1111238751         0.0422738054         0.0000000000        -0.0537714637
     -170.3476423789         0.1112530973         0.0423270354         0.0000000000        -0.0539289039
     -170.2476423789         0.1113825449         0.0423803180         0.0000000000        -0.0540866913
     -170.1476423789         0.1115122184         0.0424336537         0.0000000000        -0.0542448257
     -170.0476423789         0.1116421183         0.0424870429         0.0000000000        -0.0544033072
     -169.9476423789         0.1117722452         0.0425404859         0.0000000000        -0.0545621358
     -169.8476423789         0.1119025995         0.0425939833         0.0000000000        -0.0547213116
     -169.7476423789         0.1120331819         0.0426475354         0.0000000000        -0.0548808344
     -169.6476423789         0.1121639928         0.0427011427         0.0000000000        -0.0550407043
     -169.5476423789         0.1122950327         0.0427548057         0.0000000000        -0.0552009212
     -169.4476423789         0.1124263023         0.0428085246         0.0000000000        -0.0553614852
     -169.3476423789         0.1125578020         0.0428623000         0.0000000000        -0.0555223961
     -169.2476423789         0.1126895324         0.0429161323         0.0000000000        -0.0556836540
     -169.1476423789         0.1128214941         0.0429700219         0.0000000000        -0.0558452588
     -169.0476423789         0.1129536875         0.0430239692         0.0000000000        -0.0560072105
     -168.9476423789         0.1130861132         0.0430779746         0.0000000000        -0.0561695089
     -168.8476423789         0.1132187717         0.0431320385         0.0000000000        -0.0563321540
     -168.7476423789         0.1133516637         0.0431861614         0.0000000000        -0.0564951458
     -168.6476423789         0.1134847895         0.0432403436         0.0000000000        -0.0566584842
     -168.5476423789         0.1136181499         0.0432945856         0.0000000000        -0.0568221691
     -168.4476423789         0.1137517453         0.0433488878         0.0000000000        -0.0569862004
     -168.3476423789         0.1138855764         0.0434032505         0.0000000000        -0.0571505780
     -168.2476423789         0.1140196435         0.0434576742         0.0000000000        -0.0573153018
     -168.1476423789         0.1141539474         0.0435121594         0.0000000000        -0.0574803717
     -168.0476423789         0.1142884885         0.0435667063         0.0000000000        -0.0576457876
     -167.9476423789         0.1144232675         0.0436213155         0.0000000000        -0.0578115494
     -167.8476423789         0.1145582848         0.0436759872         0.0000000000        -0.0579776570
     -167.7476423789         0.1146935411         0.0437307219         0.0000000000        -0.0581441101
     -167.6476423789         0.1148290369         0.0437855201         0.0000000000        -0.0583109088
     -167.5476423789         0.1149647727         0.0438403820         0.0000000000        -0.0584780528
     -167.4476423789         0.1151007492         0.0438953082         0.0000000000        -0.0586455419
     -167.3476423789         0.1152369669         0.0439502989         0.0000000000        -0.0588133761
     -167.2476423789         0.1153734264         0.0440053547         0.0000000000        -0.0589815552
     -167.1476423789         0.1155101283         0.0440604758         0.0000000000        -0.0591500790
     -167.0476423789         0.1156470730         0.0441156627         0.0000000000        -0.0593189473
     -166.9476423789         0.1157842613         0.0441709158         0.0000000000        -0.0594881600
     -166.8476423789         0.1159216936         0.0442262355         0.0000000000        -0.0596577167
     -166.7476423789         0.1160593706         0.0442816221         0.0000000000        -0.0598276175
     -166.6476423789         0.1161972928         0.0443370761         0.0000000000        -0.0599978620
     -166.5476423789         0.1163354609         0.0443925978         0.0000000000        -0.0601684501
     -166.4476423789         0.1164738753         0.0444481877         0.0000000000        -0.0603393815
     -166.3476423789         0.1166125368         0.0445038461         0.0000000000        -0.0605106560
     -166.2476423789         0.1167514458         0.0445595734         0.0000000000        -0.0606822733
     -166.1476423789         0.1168906030         0.0446153700         0.0000000000        -0.0608542334
     -166.0476423789         0.1170300089         0.0446712363         0.0000000000        -0.0610265358
     -165.9476423789         0.1171696642         0.0447271727         0.0000000000        -0.0611991804
     -165.8476423789         0.1173095694         0.0447831796         0.0000000000        -0.0613721669
     -165.7476423789         0.1174497252         0.0448392573         0.0000000000        -0.0615454950
     -165.6476423789         0.1175901321         0.0448954063         0.0000000000        -0.0617191645
     -165.5476423789         0.1177307908         0.0449516268         0.0000000000        -0.0618931751
     -165.4476423789         0.1178717017         0.0450079194         0.0000000000        -0.0620675264
     -165.3476423789         0.1180128657         0.0450642844         0.0000000000        -0.0622422184
     -165.2476423789         0.1181542831         0.0451207222         0.0000000000        -0.0624172505
     -165.1476423789         0.1182959548         0.0451772331         0.0000000000        -0.0625926225
     -165.0476423789         0.1184378812         0.0452338176         0.0000000000        -0.0627683342
     -164.9476423789         0.1185800630         0.0452904760         0.0000000000        -0.0629443851
     -164.8476423789         0.1187225007         0.0453472088         0.0000000000        -0.0631207750
     -164.7476423789         0.1188651951         0.0454040162         0.0000000000        -0.0632975035
     -164.6476423789         0.1190081467         0.0454608987         0.0000000000        -0.0634745703
     -164.5476423789         0.1191513561         0.0455178567         0.0000000000        -0.0636519751
     -164.4476423789         0.1192948240         0.0455748905         0.0000000000        -0.0638297174
     -164.3476423789         0.1194385509         0.0456320006         0.0000000000        -0.0640077970
     -164.2476423789         0.1195825376         0.0456891872         0.0000000000        -0.0641862134
     -164.1476423789         0.1197267846         0.0457464509         0.0000000000        -0.0643649663
     -164.0476423789         0.1198712925         0.0458037919         0.0000000000        -0.0645440553
     -163.9476423789         0.1200160620         0.0458612107         0.0000000000        -0.0647234800
     -163.8476423789         0.1201610938         0.0459187077         0.0000000000        -0.0649032400
     -163.7476423789         0.1203063884         0.0459762832         0.0000000000        -0.0650833350
     -163.6476423789         0.1204519464         0.0460339375         0.0000000000        -0.0652637644
     -163.5476423789         0.1205977686         0.0460916712         0.0000000000        -0.0654445279
     -163.4476423789         0.1207438556         0.0461494845         0.0000000000        -0.0656256250
     -163.3476423789         0.1208902080         0.0462073779         0.0000000000        -0.0658070554
     -163.2476423789         0.1210368264         0.0462653517         0.0000000000        -0.0659888185
     -163.1476423789         0.1211837114         0.0463234063         0.0000000000        -0.0661709139
     -163.0476423789         0.1213308639         0.0463815421         0.0000000000        -0.0663533412
     -162.9476423789         0.1214782843         0.0464397596         0.0000000000        -0.0665360999
     -162.8476423789         0.1216259733         0.0464980589         0.0000000000        -0.0667191895
     -162.7476423789         0.1217739316         0.0465564406         0.0000000000        -0.0669026096
     -162.6476423789         0.1219221599         0.0466149051         0.0000000000        -0.0670863596
     -162.5476423789         0.1220706588         0.0466734527         0.0000000000        -0.0672704391
     -162.4476423789         0.1222194289         0.0467320837         0.0000000000        -0.0674548475
     -162.3476423789         0.1223684709         0.0467907986         0.0000000000        -0.0676395844
     -162.2476423789         0.1225177855         0.0468495978         0.0000000000        -0.0678246492
     -162.1476423789         0.1226673734         0.0469084817         0.0000000000        -0.0680100414
     -162.0476423789         0.1228172352         0.0469674506         0.0000000000        -0.0681957604
     -161.9476423789         0.1229673715         0.0470265049         0.0000000000        -0.0683818058
     -161.8476423789         0.1231177831         0.0470856450         0.0000000000        -0.0685681770
     -161.7476423789         0.1232684706         0.0471448713         0.0000000000        -0.0687548733
     -161.6476423789         0.1234194347         0.0472041842         0.0000000000        -0.0689418944
     -161.5476423789         0.1235706761         0.0472635840         0.0000000000        -0.0691292394
     -161.4476423789         0.1237221955         0.0473230712         0.0000000000        -0.0693169080
     -161.3476423789         0.1238739934         0.0473826461         0.0000000000        -0.0695048995
     -161.2476423789         0.1240260707         0.0474423092         0.0000000000        -0.0696932133
     -161.1476423789         0.1241784280         0.0475020608         0.0000000000        -0.0698818488
     -161.0476423789         0.1243310660         0.0475619012         0.0000000000        -0.0700708054
     -160.9476423789         0.1244839854         0.0476218310         0.0000000000        -0.0702600824
     -160.8476423789         0.1246371868         0.0476818504         0.0000000000        -0.0704496793
     -160.7476423789         0.1247906710         0.0477419600         0.0000000000        -0.0706395954
     -160.6476423789         0.1249444386         0.0478021599         0.0000000000        -0.0708298300
     -160.5476423789         0.1250984904         0.0478624508         0.0000000000        -0.0710203826
     -160.4476423789         0.1252528271         0.0479228329         0.0000000000        -0.0712112523
     -160.3476423789         0.1254074493         0.0479833066         0.0000000000        -0.0714024387
     -160.2476423789         0.1255623578         0.0480438724         0.0000000000        -0.0715939409
     -160.1476423789         0.1257175533         0.0481045306         0.0000000000        -0.0717857583
     -160.0476423789         0.1258730364         0.0481652816         0.0000000000        -0.0719778903
     -159.9476423789         0.1260288079         0.0482261258         0.0000000000        -0.0721703360
     -159.8476423789         0.1261848686         0.0482870637         0.0000000000        -0.0723630949
     -159.7476423789         0.1263412190         0.0483480956         0.0000000000        -0.0725561661
     -159.6476423789         0.1264978600         0.0484092218         0.0000000000        -0.0727495489
     -159.5476423789         0.1266547922         0.0484704429         0.0000000000        -0.0729432427
     -159.4476423789         0.1268120164         0.0485317592         0.0000000000        -0.0731372466
     -159.3476423789         0.1269695333         0.0485931712         0.0000000000        -0.0733315600
     -159.2476423789         0.1271273437         0.0486546791         0.0000000000        -0.0735261820
     -159.1476423789         0.1272854482         0.0487162834         0.0000000000        -0.0737211119
     -159.0476423789         0.1274438475         0.0487779846         0.0000000000        -0.0739163489
     -158.9476423789         0.1276025425         0.0488397830         0.0000000000        -0.0741118922
     -158.8476423789         0.1277615339         0.0489016790         0.0000000000        -0.0743077410
     -158.7476423789         0.1279208223         0.0489636730         0.0000000000        -0.0745038946
     -158.6476423789         0.1280804086         0.0490257655         0.0000000000        -0.0747003521
     -158.5476423789         0.1282402935         0.0490879568         0.0000000000        -0.0748971126
     -158.4476423789         0.1284004777         0.0491502474         0.0000000000        -0.0750941755
     -158.3476423789         0.1285609619         0.0492126376         0.0000000000        -0.0752915398
     -158.2476423789         0.1287217470         0.0492751279         0.0000000000        -0.0754892046
     -158.1476423789         0.1288828336         0.0493377187         0.0000000000        -0.0756871692
     -158.0476423789         0.1290442225         0.0494004104         0.0000000000        -0.0758854327
     -157.9476423789         0.1292059146         0.0494632034         0.0000000000        -0.0760839941
     -157.8476423789         0.1293679104         0.0495260981         0.0000000000        -0.0762828527
     -157.7476423789         0.1295302109         0.0495890950         0.0000000000        -0.0764820075
     -157.6476423789         0.1296928167         0.0496521944         0.0000000000        -0.0766814577
     -157.5476423789         0.1298557286         0.0497153968         0.0000000000        -0.0768812022
     -157.4476423789         0.1300189475         0.0497787026         0.0000000000        -0.0770812403
     -157.3476423789         0.1301824740         0.0498421122         0.0000000000        -0.0772815710
     -157.2476423789         0.1303463090         0.0499056261         0.0000000000        -0.0774821934
     -157.1476423789         0.1305104531         0.0499692446         0.0000000000        -0.0776831065
     -157.0476423789         0.1306749073         0.0500329682         0.0000000000        -0.0778843094
     -156.9476423789         0.1308396722         0.0500967973         0.0000000000        -0.0780858011
     -156.8476423789         0.1310047487         0.0501607323         0.0000000000        -0.0782875806
     -156.7476423789         0.1311701375         0.0502247737         0.0000000000        -0.0784896471
     -156.6476423789         0.1313358395         0.0502889219         0.0000000000        -0.0786919994
     -156.5476423789         0.1315018553         0.0503531774         0.0000000000        -0.0788946367
     -156.4476423789         0.1316681859         0.0504175404         0.0000000000        -0.0790975579
     -156.3476423789         0.1318348320         0.0504820116         0.0000000000        -0.0793007620
     -156.2476423789         0.1320017944         0.0505465913         0.0000000000        -0.0795042480
     -156.1476423789         0.1321690739         0.0506112799         0.0000000000        -0.0797080148
     -156.0476423789         0.1323366713         0.0506760780         0.0000000000        -0.0799120615
     -155.9476423789         0.1325045875         0.0507409859         0.0000000000        -0.0801163870
     -155.8476423789         0.1326728231         0.0508060040         0.0000000000        -0.0803209902
     -155.7476423789         0.1328413791         0.0508711329         0.0000000000        -0.0805258701
     -155.6476423789         0.1330102562         0.0509363729         0.0000000000        -0.0807310256
     -155.5476423789         0.1331794553         0.0510017246         0.0000000000        -0.0809364556
     -155.4476423789         0.1333489772         0.0510671883         0.0000000000        -0.0811421591
     -155.3476423789         0.1335188226         0.0511327645         0.0000000000        -0.0813481350
     -155.2476423789         0.1336889925         0.0511984536         0.0000000000        -0.0815543820
     -155.1476423789         0.1338594877         0.0512642561         0.0000000000        -0.0817608993
     -155.0476423789         0.1340303089         0.0513301725         0.0000000000        -0.0819676855
     -154.9476423789         0.1342014570         0.0513962032         0.0000000000        -0.0821747396
     -154.8476423789         0.1343729328         0.0514623487         0.0000000000        -0.0823820605
     -154.7476423789         0.1345447373         0.0515286094         0.0000000000        -0.0825896470
     -154.6476423789         0.1347168712         0.0515949857         0.0000000000        -0.0827974979
     -154.5476423789         0.1348893353         0.0516614782         0.0000000000        -0.0830056121
     -154.4476423789         0.1350621305         0.0517280874         0.0000000000        -0.0832139884
     -154.3476423789         0.1352352577         0.0517948135         0.0000000000        -0.0834226256
     -154.2476423789         0.1354087177         0.0518616572         0.0000000000        -0.0836315226
     -154.1476423789         0.1355825113         0.0519286189         0.0000000000        -0.0838406781
     -154.0476423789         0.1357566395         0.0519956991         0.0000000000        -0.0840500909
     -153.9476423789         0.1359311030         0.0520628983         0.0000000000        -0.0842597598
     -153.8476423789         0.1361059027         0.0521302168         0.0000000000        -0.0844696837
     -153.7476423789         0.1362810396         0.0521976552         0.0000000000        -0.0846798611
     -153.6476423789         0.1364565144         0.0522652140         0.0000000000        -0.0848902910
     -153.5476423789         0.1366323280         0.0523328937         0.0000000000        -0.0851009721
     -153.4476423789         0.1368084813         0.0524006947         0.0000000000        -0.0853119030
     -153.3476423789         0.1369849752         0.0524686175         0.0000000000        -0.0855230826
     -153.2476423789         0.1371618106         0.0525366626         0.0000000000        -0.0857345095
     -153.1476423789         0.1373389883         0.0526048305         0.0000000000        -0.0859461825
     -153.0476423789         0.1375165092         0.0526731216         0.0000000000        -0.0861581002
     -152.9476423789         0.1376943742         0.0527415366         0.0000000000        -0.0863702614
     -152.8476423789         0.1378725843         0.0528100757         0.0000000000        -0.0865826648
     -152.7476423789         0.1380511402         0.0528787397         0.0000000000        -0.0867953090
     -152.6476423789         0.1382300429         0.0529475289         0.0000000000        -0.0870081927
     -152.5476423789         0.1384092932         0.0530164438         0.0000000000        -0.0872213146
     -152.4476423789         0.1385888922         0.0530854850         0.0000000000        -0.0874346733
     -152.3476423789         0.1387688406         0.0531546530         0.0000000000        -0.0876482674
     -152.2476423789         0.1389491394         0.0532239482         0.0000000000        -0.0878620957
     -152.1476423789         0.1391297895         0.0532933712         0.0000000000        -0.0880761566
     -152.0476423789         0.1393107918         0.0533629225         0.0000000000        -0.0882904489
     -151.9476423789         0.1394921473         0.0534326026         0.0000000000        -0.0885049712
     -151.8476423789         0.1396738568         0.0535024120         0.0000000000        -0.0887197220
     -151.7476423789         0.1398559212         0.0535723512         0.0000000000        -0.0889347000
     -151.6476423789         0.1400383416         0.0536424208         0.0000000000        -0.0891499037
     -151.5476423789         0.1402211187         0.0537126212         0.0000000000        -0.0893653317
     -151.4476423789         0.1404042536         0.0537829531         0.0000000000        -0.0895809826
     -151.3476423789         0.1405877472         0.0538534168         0.0000000000        -0.0897968549
     -151.2476423789         0.1407716004         0.0539240131         0.0000000000        -0.0900129472
     -151.1476423789         0.1409558142         0.0539947423         0.0000000000        -0.0902292581
     -151.0476423789         0.1411403895         0.0540656050         0.0000000000        -0.0904457860
     -150.9476423789         0.1413253272         0.0541366018         0.0000000000        -0.0906625295
     -150.8476423789         0.1415106283         0.0542077332         0.0000000000        -0.0908794871
     -150.7476423789         0.1416962937         0.0542789998         0.0000000000        -0.0910966573
     -150.6476423789         0.1418823245         0.0543504020         0.0000000000        -0.0913140386
     -150.5476423789         0.1420687215         0.0544219405         0.0000000000        -0.0915316295
     -150.4476423789         0.1422554857         0.0544936157         0.0000000000        -0.0917494285
     -150.3476423789         0.1424426181         0.0545654283         0.0000000000        -0.0919674340
     -150.2476423789         0.1426301197         0.0546373788         0.0000000000        -0.0921856446
     -150.1476423789         0.1428179914         0.0547094678         0.0000000000        -0.0924040587
     -150.0476423789         0.1430062342         0.0547816957         0.0000000000        -0.0926226747
     -149.9476423789         0.1431948490         0.0548540633         0.0000000000        -0.0928414911
     -149.8476423789         0.1433838369         0.0549265710         0.0000000000        -0.0930605063
     -149.7476423789         0.1435731989         0.0549992194         0.0000000000        -0.0932797187
     -149.6476423789         0.1437629358         0.0550720091         0.0000000000        -0.0934991268
     -149.5476423789         0.1439530488         0.0551449407         0.0000000000        -0.0937187289
     -149.4476423789         0.1441435388         0.0552180147         0.0000000000        -0.0939385235
     -149.3476423789         0.1443344068         0.0552912317         0.0000000000        -0.0941585089
     -149.2476423789         0.1445256538         0.0553645924         0.0000000000        -0.0943786836
     -149.1476423789         0.1447172808         0.0554380972         0.0000000000        -0.0945990459
     -149.0476423789         0.1449092888         0.0555117469         0.0000000000        -0.0948195941
     -148.9476423789         0.1451016788         0.0555855419         0.0000000000        -0.0950403267
     -148.8476423789         0.1452944519         0.0556594829         0.0000000000        -0.0952612420
     -148.7476423789         0.1454876090         0.0557335705         0.0000000000        -0.0954823383
     -148.6476423789         0.1456811512         0.0558078053         0.0000000000        -0.0957036140
     -148.5476423789         0.1458750795         0.0558821879         0.0000000000        -0.0959250674
