# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -196.7903233633         0.0013893033         0.0214158673         0.0000000000        -0.1440050272
     -196.6903233633         0.0013907092         0.0214493553         0.0000000000        -0.1441065830
     -196.5903233633         0.0013921172         0.0214828689         0.0000000000        -0.1442078922
     -196.4903233633         0.0013935273         0.0215164085         0.0000000000        -0.1443089539
     -196.3903233633         0.0013949396         0.0215499739         0.0000000000        -0.1444097672
     -196.2903233633         0.0013963540         0.0215835654         0.0000000000        -0.1445103311
     -196.1903233633         0.0013977706         0.0216171831         0.0000000000        -0.1446106447
     -196.0903233633         0.0013991893         0.0216508270         0.0000000000        -0.1447107069
     -195.9903233633         0.0014006102         0.0216844973         0.0000000000        -0.1448105170
     -195.8903233633         0.0014020332         0.0217181941         0.0000000000        -0.1449100739
     -195.7903233633         0.0014034584         0.0217519175         0.0000000000        -0.1450093767
     -195.6903233633         0.0014048858         0.0217856676         0.0000000000        -0.1451084245
     -195.5903233633         0.0014063153         0.0218194445         0.0000000000        -0.1452072164
     -195.4903233633         0.0014077471         0.0218532483         0.0000000000        -0.1453057513
     -195.3903233633         0.0014091810         0.0218870792         0.0000000000        -0.1454040285
     -195.2903233633         0.0014106171         0.0219209373         0.0000000000        -0.1455020469
     -195.1903233633         0.0014120554         0.0219548227         0.0000000000        -0.1455998056
     -195.0903233633         0.0014134959         0.0219887354         0.0000000000        -0.1456973038
     -194.9903233633         0.0014149386         0.0220226757         0.0000000000        -0.1457945404
     -194.8903233633         0.0014163835         0.0220566436         0.0000000000        -0.1458915147
     -194.7903233633         0.0014178306         0.0220906393         0.0000000000        -0.1459882255
     -194.6903233633         0.0014192799         0.0221246629         0.0000000000        -0.1460846722
     -194.5903233633         0.0014207314         0.0221587144         0.0000000000        -0.1461808536
     -194.4903233633         0.0014221852         0.0221927941         0.0000000000        -0.1462767690
     -194.3903233633         0.0014236412         0.0222269021         0.0000000000        -0.1463724175
     -194.2903233633         0.0014250994         0.0222610384         0.0000000000        -0.1464677980
     -194.1903233633         0.0014265599         0.0222952032         0.0000000000        -0.1465629098
     -194.0903233633         0.0014280226         0.0223293966         0.0000000000        -0.1466577518
     -193.9903233633         0.0014294876         0.0223636188         0.0000000000        -0.1467523233
     -193.8903233633         0.0014309548         0.0223978699         0.0000000000        -0.1468466233
     -193.7903233633         0.0014324243         0.0224321500         0.0000000000        -0.1469406510
     -193.6903233633         0.0014338960         0.0224664592         0.0000000000        -0.1470344053
     -193.5903233633         0.0014353700         0.0225007977         0.0000000000        -0.1471278856
     -193.4903233633         0.0014368462         0.0225351656         0.0000000000        -0.1472210908
     -193.3903233633         0.0014383248         0.0225695630         0.0000000000        -0.1473140200
     -193.2903233633         0.0014398056         0.0226039901         0.0000000000        -0.1474066725
     -193.1903233633         0.0014412887         0.0226384470         0.0000000000        -0.1474990473
     -193.0903233633         0.0014427741         0.0226729339         0.0000000000        -0.1475911436
     -192.9903233633         0.0014442618         0.0227074508         0.0000000000        -0.1476829604
     -192.8903233633         0.0014457517         0.0227419979         0.0000000000        -0.1477744970
     -192.7903233633         0.0014472440         0.0227765754         0.0000000000        -0.1478657524
     -192.6903233633         0.0014487386         0.0228111834         0.0000000000        -0.1479567257
     -192.5903233633         0.0014502355         0.0228458219         0.0000000000        -0.1480474162
     -192.4903233633         0.0014517347         0.0228804913         0.0000000000        -0.1481378229
     -192.3903233633         0.0014532363         0.0229151915         0.0000000000        -0.1482279450
     -192.2903233633         0.0014547401         0.0229499229         0.0000000000        -0.1483177817
     -192.1903233633         0.0014562463         0.0229846853         0.0000000000        -0.1484073320
     -192.0903233633         0.0014577549         0.0230194792         0.0000000000        -0.1484965952
     -191.9903233633         0.0014592658         0.0230543045         0.0000000000        -0.1485855704
     -191.8903233633         0.0014607790         0.0230891614         0.0000000000        -0.1486742568
     -191.7903233633         0.0014622946         0.0231240501         0.0000000000        -0.1487626534
     -191.6903233633         0.0014638125         0.0231589708         0.0000000000        -0.1488507595
     -191.5903233633         0.0014653328         0.0231939235         0.0000000000        -0.1489385743
     -191.4903233633         0.0014668554         0.0232289084         0.0000000000        -0.1490260968
     -191.3903233633         0.0014683805         0.0232639257         0.0000000000        -0.1491133264
     -191.2903233633         0.0014699079         0.0232989755         0.0000000000        -0.1492002621
     -191.1903233633         0.0014714376         0.0233340579         0.0000000000        -0.1492869031
     -191.0903233633         0.0014729698         0.0233691732         0.0000000000        -0.1493732486
     -190.9903233633         0.0014745044         0.0234043214         0.0000000000        -0.1494592979
     -190.8903233633         0.0014760413         0.0234395028         0.0000000000        -0.1495450500
     -190.7903233633         0.0014775807         0.0234747175         0.0000000000        -0.1496305041
     -190.6903233633         0.0014791224         0.0235099656         0.0000000000        -0.1497156596
     -190.5903233633         0.0014806666         0.0235452473         0.0000000000        -0.1498005154
     -190.4903233633         0.0014822132         0.0235805627         0.0000000000        -0.1498850710
     -190.3903233633         0.0014837622         0.0236159121         0.0000000000        -0.1499693254
     -190.2903233633         0.0014853136         0.0236512955         0.0000000000        -0.1500532778
     -190.1903233633         0.0014868674         0.0236867131         0.0000000000        -0.1501369275
     -190.0903233633         0.0014884237         0.0237221651         0.0000000000        -0.1502202737
     -189.9903233633         0.0014899825         0.0237576517         0.0000000000        -0.1503033156
     -189.8903233633         0.0014915436         0.0237931730         0.0000000000        -0.1503860523
     -189.7903233633         0.0014931073         0.0238287292         0.0000000000        -0.1504684832
     -189.6903233633         0.0014946734         0.0238643204         0.0000000000        -0.1505506075
     -189.5903233633         0.0014962419         0.0238999468         0.0000000000        -0.1506324243
     -189.4903233633         0.0014978129         0.0239356086         0.0000000000        -0.1507139330
     -189.3903233633         0.0014993864         0.0239713059         0.0000000000        -0.1507951326
     -189.2903233633         0.0015009623         0.0240070389         0.0000000000        -0.1508760226
     -189.1903233633         0.0015025408         0.0240428078         0.0000000000        -0.1509566021
     -189.0903233633         0.0015041217         0.0240786128         0.0000000000        -0.1510368703
     -188.9903233633         0.0015057051         0.0241144539         0.0000000000        -0.1511168266
     -188.8903233633         0.0015072910         0.0241503315         0.0000000000        -0.1511964701
     -188.7903233633         0.0015088795         0.0241862456         0.0000000000        -0.1512758001
     -188.6903233633         0.0015104704         0.0242221964         0.0000000000        -0.1513548159
     -188.5903233633         0.0015120638         0.0242581841         0.0000000000        -0.1514335167
     -188.4903233633         0.0015136598         0.0242942089         0.0000000000        -0.1515119018
     -188.3903233633         0.0015152582         0.0243302710         0.0000000000        -0.1515899704
     -188.2903233633         0.0015168593         0.0243663704         0.0000000000        -0.1516677219
     -188.1903233633         0.0015184628         0.0244025075         0.0000000000        -0.1517451555
     -188.0903233633         0.0015200689         0.0244386824         0.0000000000        -0.1518222705
     -187.9903233633         0.0015216775         0.0244748952         0.0000000000        -0.1518990662
     -187.8903233633         0.0015232887         0.0245111462         0.0000000000        -0.1519755418
     -187.7903233633         0.0015249024         0.0245474354         0.0000000000        -0.1520516967
     -187.6903233633         0.0015265187         0.0245837632         0.0000000000        -0.1521275301
     -187.5903233633         0.0015281375         0.0246201297         0.0000000000        -0.1522030413
     -187.4903233633         0.0015297590         0.0246565350         0.0000000000        -0.1522782296
     -187.3903233633         0.0015313830         0.0246929794         0.0000000000        -0.1523530944
     -187.2903233633         0.0015330096         0.0247294630         0.0000000000        -0.1524276349
     -187.1903233633         0.0015346387         0.0247659860         0.0000000000        -0.1525018505
     -187.0903233633         0.0015362705         0.0248025487         0.0000000000        -0.1525757405
     -186.9903233633         0.0015379049         0.0248391511         0.0000000000        -0.1526493041
     -186.8903233633         0.0015395419         0.0248757935         0.0000000000        -0.1527225407
     -186.7903233633         0.0015411814         0.0249124761         0.0000000000        -0.1527954497
     -186.6903233633         0.0015428236         0.0249491990         0.0000000000        -0.1528680303
     -186.5903233633         0.0015444685         0.0249859625         0.0000000000        -0.1529402820
     -186.4903233633         0.0015461159         0.0250227667         0.0000000000        -0.1530122039
     -186.3903233633         0.0015477660         0.0250596119         0.0000000000        -0.1530837956
     -186.2903233633         0.0015494187         0.0250964982         0.0000000000        -0.1531550563
     -186.1903233633         0.0015510741         0.0251334258         0.0000000000        -0.1532259853
     -186.0903233633         0.0015527321         0.0251703949         0.0000000000        -0.1532965821
     -185.9903233633         0.0015543927         0.0252074058         0.0000000000        -0.1533668459
     -185.8903233633         0.0015560561         0.0252444585         0.0000000000        -0.1534367762
     -185.7903233633         0.0015577221         0.0252815534         0.0000000000        -0.1535063723
     -185.6903233633         0.0015593907         0.0253186905         0.0000000000        -0.1535756336
     -185.5903233633         0.0015610621         0.0253558702         0.0000000000        -0.1536445594
     -185.4903233633         0.0015627361         0.0253930925         0.0000000000        -0.1537131492
     -185.3903233633         0.0015644128         0.0254303578         0.0000000000        -0.1537814022
     -185.2903233633         0.0015660922         0.0254676662         0.0000000000        -0.1538493180
     -185.1903233633         0.0015677743         0.0255050178         0.0000000000        -0.1539168958
     -185.0903233633         0.0015694591         0.0255424130         0.0000000000        -0.1539841351
     -184.9903233633         0.0015711467         0.0255798519         0.0000000000        -0.1540510352
     -184.8903233633         0.0015728369         0.0256173348         0.0000000000        -0.1541175957
     -184.7903233633         0.0015745299         0.0256548617         0.0000000000        -0.1541838158
     -184.6903233633         0.0015762256         0.0256924330         0.0000000000        -0.1542496950
     -184.5903233633         0.0015779240         0.0257300489         0.0000000000        -0.1543152327
     -184.4903233633         0.0015796252         0.0257677094         0.0000000000        -0.1543804283
     -184.3903233633         0.0015813291         0.0258054150         0.0000000000        -0.1544452813
     -184.2903233633         0.0015830358         0.0258431657         0.0000000000        -0.1545097910
     -184.1903233633         0.0015847452         0.0258809618         0.0000000000        -0.1545739569
     -184.0903233633         0.0015864574         0.0259188035         0.0000000000        -0.1546377785
     -183.9903233633         0.0015881724         0.0259566911         0.0000000000        -0.1547012551
     -183.8903233633         0.0015898901         0.0259946246         0.0000000000        -0.1547643862
     -183.7903233633         0.0015916107         0.0260326044         0.0000000000        -0.1548271713
     -183.6903233633         0.0015933340         0.0260706306         0.0000000000        -0.1548896098
     -183.5903233633         0.0015950601         0.0261087035         0.0000000000        -0.1549517012
     -183.4903233633         0.0015967890         0.0261468233         0.0000000000        -0.1550134449
     -183.3903233633         0.0015985208         0.0261849902         0.0000000000        -0.1550748403
     -183.2903233633         0.0016002553         0.0262232045         0.0000000000        -0.1551358871
     -183.1903233633         0.0016019926         0.0262614663         0.0000000000        -0.1551965845
     -183.0903233633         0.0016037328         0.0262997758         0.0000000000        -0.1552569322
     -182.9903233633         0.0016054758         0.0263381334         0.0000000000        -0.1553169296
     -182.8903233633         0.0016072217         0.0263765392         0.0000000000        -0.1553765761
     -182.7903233633         0.0016089704         0.0264149934         0.0000000000        -0.1554358713
     -182.6903233633         0.0016107219         0.0264534963         0.0000000000        -0.1554948146
     -182.5903233633         0.0016124763         0.0264920480         0.0000000000        -0.1555534057
     -182.4903233633         0.0016142336         0.0265306489         0.0000000000        -0.1556116438
     -182.3903233633         0.0016159937         0.0265692992         0.0000000000        -0.1556695287
     -182.2903233633         0.0016177567         0.0266079990         0.0000000000        -0.1557270597
     -182.1903233633         0.0016195226         0.0266467486         0.0000000000        -0.1557842364
     -182.0903233633         0.0016212914         0.0266855483         0.0000000000        -0.1558410584
     -181.9903233633         0.0016230630         0.0267243982         0.0000000000        -0.1558975251
     -181.8903233633         0.0016248376         0.0267632986         0.0000000000        -0.1559536360
     -181.7903233633         0.0016266151         0.0268022498         0.0000000000        -0.1560093908
     -181.6903233633         0.0016283955         0.0268412519         0.0000000000        -0.1560647889
     -181.5903233633         0.0016301788         0.0268803053         0.0000000000        -0.1561198300
     -181.4903233633         0.0016319650         0.0269194100         0.0000000000        -0.1561745134
     -181.3903233633         0.0016337542         0.0269585665         0.0000000000        -0.1562288389
     -181.2903233633         0.0016355462         0.0269977749         0.0000000000        -0.1562828059
     -181.1903233633         0.0016373413         0.0270370354         0.0000000000        -0.1563364140
     -181.0903233633         0.0016391393         0.0270763483         0.0000000000        -0.1563896628
     -180.9903233633         0.0016409402         0.0271157139         0.0000000000        -0.1564425518
     -180.8903233633         0.0016427441         0.0271551324         0.0000000000        -0.1564950807
     -180.7903233633         0.0016445510         0.0271946039         0.0000000000        -0.1565472489
     -180.6903233633         0.0016463609         0.0272341289         0.0000000000        -0.1565990562
     -180.5903233633         0.0016481737         0.0272737074         0.0000000000        -0.1566505020
     -180.4903233633         0.0016499896         0.0273133398         0.0000000000        -0.1567015860
     -180.3903233633         0.0016518084         0.0273530264         0.0000000000        -0.1567523078
     -180.2903233633         0.0016536302         0.0273927672         0.0000000000        -0.1568026669
     -180.1903233633         0.0016554551         0.0274325627         0.0000000000        -0.1568526631
     -180.0903233633         0.0016572829         0.0274724130         0.0000000000        -0.1569022958
     -179.9903233633         0.0016591138         0.0275123185         0.0000000000        -0.1569515647
     -179.8903233633         0.0016609477         0.0275522793         0.0000000000        -0.1570004695
     -179.7903233633         0.0016627847         0.0275922956         0.0000000000        -0.1570490097
     -179.6903233633         0.0016646247         0.0276323679         0.0000000000        -0.1570971850
     -179.5903233633         0.0016664677         0.0276724963         0.0000000000        -0.1571449950
     -179.4903233633         0.0016683138         0.0277126810         0.0000000000        -0.1571924394
     -179.3903233633         0.0016701630         0.0277529224         0.0000000000        -0.1572395178
     -179.2903233633         0.0016720152         0.0277932207         0.0000000000        -0.1572862298
     -179.1903233633         0.0016738705         0.0278335761         0.0000000000        -0.1573325752
     -179.0903233633         0.0016757289         0.0278739889         0.0000000000        -0.1573785535
     -178.9903233633         0.0016775904         0.0279144594         0.0000000000        -0.1574241645
     -178.8903233633         0.0016794549         0.0279549879         0.0000000000        -0.1574694078
     -178.7903233633         0.0016813226         0.0279955745         0.0000000000        -0.1575142831
     -178.6903233633         0.0016831934         0.0280362196         0.0000000000        -0.1575587900
     -178.5903233633         0.0016850673         0.0280769234         0.0000000000        -0.1576029282
     -178.4903233633         0.0016869444         0.0281176862         0.0000000000        -0.1576466975
     -178.3903233633         0.0016888245         0.0281585083         0.0000000000        -0.1576900975
     -178.2903233633         0.0016907078         0.0281993899         0.0000000000        -0.1577331279
     -178.1903233633         0.0016925943         0.0282403312         0.0000000000        -0.1577757884
     -178.0903233633         0.0016944839         0.0282813327         0.0000000000        -0.1578180787
     -177.9903233633         0.0016963766         0.0283223945         0.0000000000        -0.1578599986
     -177.8903233633         0.0016982726         0.0283635169         0.0000000000        -0.1579015477
     -177.7903233633         0.0017001717         0.0284047002         0.0000000000        -0.1579427258
     -177.6903233633         0.0017020740         0.0284459446         0.0000000000        -0.1579835326
     -177.5903233633         0.0017039794         0.0284872505         0.0000000000        -0.1580239678
     -177.4903233633         0.0017058881         0.0285286181         0.0000000000        -0.1580640312
     -177.3903233633         0.0017078000         0.0285700477         0.0000000000        -0.1581037224
     -177.2903233633         0.0017097150         0.0286115396         0.0000000000        -0.1581430413
     -177.1903233633         0.0017116333         0.0286530940         0.0000000000        -0.1581819877
     -177.0903233633         0.0017135548         0.0286947112         0.0000000000        -0.1582205611
     -176.9903233633         0.0017154796         0.0287363916         0.0000000000        -0.1582587615
     -176.8903233633         0.0017174076         0.0287781354         0.0000000000        -0.1582965885
     -176.7903233633         0.0017193388         0.0288199428         0.0000000000        -0.1583340420
     -176.6903233633         0.0017212733         0.0288618142         0.0000000000        -0.1583711217
     -176.5903233633         0.0017232110         0.0289037499         0.0000000000        -0.1584078274
     -176.4903233633         0.0017251520         0.0289457501         0.0000000000        -0.1584441589
     -176.3903233633         0.0017270963         0.0289878152         0.0000000000        -0.1584801159
     -176.2903233633         0.0017290439         0.0290299454         0.0000000000        -0.1585156983
     -176.1903233633         0.0017309947         0.0290721410         0.0000000000        -0.1585509059
     -176.0903233633         0.0017329489         0.0291144023         0.0000000000        -0.1585857384
     -175.9903233633         0.0017349063         0.0291567296         0.0000000000        -0.1586201957
     -175.8903233633         0.0017368671         0.0291991232         0.0000000000        -0.1586542775
     -175.7903233633         0.0017388312         0.0292415834         0.0000000000        -0.1586879838
     -175.6903233633         0.0017407986         0.0292841105         0.0000000000        -0.1587213143
     -175.5903233633         0.0017427694         0.0293267048         0.0000000000        -0.1587542688
     -175.4903233633         0.0017447434         0.0293693666         0.0000000000        -0.1587868472
     -175.3903233633         0.0017467209         0.0294120962         0.0000000000        -0.1588190493
     -175.2903233633         0.0017487017         0.0294548939         0.0000000000        -0.1588508749
     -175.1903233633         0.0017506858         0.0294977600         0.0000000000        -0.1588823240
     -175.0903233633         0.0017526733         0.0295406947         0.0000000000        -0.1589133963
     -174.9903233633         0.0017546643         0.0295836985         0.0000000000        -0.1589440917
     -174.8903233633         0.0017566585         0.0296267716         0.0000000000        -0.1589744101
     -174.7903233633         0.0017586562         0.0296699144         0.0000000000        -0.1590043513
     -174.6903233633         0.0017606573         0.0297131270         0.0000000000        -0.1590339152
     -174.5903233633         0.0017626618         0.0297564099         0.0000000000        -0.1590631017
     -174.4903233633         0.0017646697         0.0297997634         0.0000000000        -0.1590919107
     -174.3903233633         0.0017666811         0.0298431877         0.0000000000        -0.1591203420
     -174.2903233633         0.0017686959         0.0298866832         0.0000000000        -0.1591483955
     -174.1903233633         0.0017707141         0.0299302502         0.0000000000        -0.1591760712
     -174.0903233633         0.0017727357         0.0299738891         0.0000000000        -0.1592033689
     -173.9903233633         0.0017747609         0.0300176000         0.0000000000        -0.1592302885
     -173.8903233633         0.0017767895         0.0300613835         0.0000000000        -0.1592568300
     -173.7903233633         0.0017788215         0.0301052397         0.0000000000        -0.1592829932
     -173.6903233633         0.0017808571         0.0301491690         0.0000000000        -0.1593087781
     -173.5903233633         0.0017828961         0.0301931717         0.0000000000        -0.1593341846
     -173.4903233633         0.0017849386         0.0302372482         0.0000000000        -0.1593592126
     -173.3903233633         0.0017869846         0.0302813987         0.0000000000        -0.1593838621
     -173.2903233633         0.0017890342         0.0303256236         0.0000000000        -0.1594081330
     -173.1903233633         0.0017910873         0.0303699233         0.0000000000        -0.1594320252
     -173.0903233633         0.0017931438         0.0304142980         0.0000000000        -0.1594555387
     -172.9903233633         0.0017952040         0.0304587481         0.0000000000        -0.1594786734
     -172.8903233633         0.0017972676         0.0305032740         0.0000000000        -0.1595014293
     -172.7903233633         0.0017993349         0.0305478759         0.0000000000        -0.1595238064
     -172.6903233633         0.0018014056         0.0305925541         0.0000000000        -0.1595458046
     -172.5903233633         0.0018034800         0.0306373092         0.0000000000        -0.1595674240
     -172.4903233633         0.0018055579         0.0306821412         0.0000000000        -0.1595886644
     -172.3903233633         0.0018076395         0.0307270507         0.0000000000        -0.1596095258
     -172.2903233633         0.0018097246         0.0307720379         0.0000000000        -0.1596300083
     -172.1903233633         0.0018118133         0.0308171032         0.0000000000        -0.1596501118
     -172.0903233633         0.0018139056         0.0308622470         0.0000000000        -0.1596698363
     -171.9903233633         0.0018160015         0.0309074695         0.0000000000        -0.1596891819
     -171.8903233633         0.0018181011         0.0309527712         0.0000000000        -0.1597081485
     -171.7903233633         0.0018202043         0.0309981523         0.0000000000        -0.1597267362
     -171.6903233633         0.0018223111         0.0310436132         0.0000000000        -0.1597449449
     -171.5903233633         0.0018244216         0.0310891543         0.0000000000        -0.1597627747
     -171.4903233633         0.0018265358         0.0311347759         0.0000000000        -0.1597802256
     -171.3903233633         0.0018286536         0.0311804784         0.0000000000        -0.1597972976
     -171.2903233633         0.0018307751         0.0312262622         0.0000000000        -0.1598139908
     -171.1903233633         0.0018329003         0.0312721275         0.0000000000        -0.1598303051
     -171.0903233633         0.0018350292         0.0313180748         0.0000000000        -0.1598462408
     -170.9903233633         0.0018371618         0.0313641043         0.0000000000        -0.1598617977
     -170.8903233633         0.0018392981         0.0314102166         0.0000000000        -0.1598769760
     -170.7903233633         0.0018414381         0.0314564118         0.0000000000        -0.1598917756
     -170.6903233633         0.0018435819         0.0315026905         0.0000000000        -0.1599061967
     -170.5903233633         0.0018457293         0.0315490529         0.0000000000        -0.1599202394
     -170.4903233633         0.0018478806         0.0315954994         0.0000000000        -0.1599339037
     -170.3903233633         0.0018500356         0.0316420304         0.0000000000        -0.1599471896
     -170.2903233633         0.0018521943         0.0316886463         0.0000000000        -0.1599600973
     -170.1903233633         0.0018543568         0.0317353474         0.0000000000        -0.1599726269
     -170.0903233633         0.0018565231         0.0317821341         0.0000000000        -0.1599847783
     -169.9903233633         0.0018586932         0.0318290068         0.0000000000        -0.1599965518
     -169.8903233633         0.0018608671         0.0318759658         0.0000000000        -0.1600079475
     -169.7903233633         0.0018630448         0.0319230116         0.0000000000        -0.1600189653
     -169.6903233633         0.0018652263         0.0319701445         0.0000000000        -0.1600296055
     -169.5903233633         0.0018674116         0.0320173648         0.0000000000        -0.1600398682
     -169.4903233633         0.0018696008         0.0320646731         0.0000000000        -0.1600497534
     -169.3903233633         0.0018717938         0.0321120696         0.0000000000        -0.1600592613
     -169.2903233633         0.0018739907         0.0321595547         0.0000000000        -0.1600683921
     -169.1903233633         0.0018761914         0.0322071289         0.0000000000        -0.1600771457
     -169.0903233633         0.0018783960         0.0322547924         0.0000000000        -0.1600855225
     -168.9903233633         0.0018806045         0.0323025458         0.0000000000        -0.1600935225
     -168.8903233633         0.0018828169         0.0323503894         0.0000000000        -0.1601011459
     -168.7903233633         0.0018850331         0.0323983236         0.0000000000        -0.1601083928
     -168.6903233633         0.0018872533         0.0324463488         0.0000000000        -0.1601152633
     -168.5903233633         0.0018894774         0.0324944653         0.0000000000        -0.1601217577
     -168.4903233633         0.0018917054         0.0325426737         0.0000000000        -0.1601278761
     -168.3903233633         0.0018939373         0.0325909742         0.0000000000        -0.1601336187
     -168.2903233633         0.0018961732         0.0326393673         0.0000000000        -0.1601389856
     -168.1903233633         0.0018984130         0.0326878533         0.0000000000        -0.1601439770
     -168.0903233633         0.0019006568         0.0327364328         0.0000000000        -0.1601485931
     -167.9903233633         0.0019029046         0.0327851061         0.0000000000        -0.1601528341
     -167.8903233633         0.0019051564         0.0328338736         0.0000000000        -0.1601567002
     -167.7903233633         0.0019074121         0.0328827357         0.0000000000        -0.1601601915
     -167.6903233633         0.0019096719         0.0329316928         0.0000000000        -0.1601633083
     -167.5903233633         0.0019119356         0.0329807454         0.0000000000        -0.1601660508
     -167.4903233633         0.0019142034         0.0330298938         0.0000000000        -0.1601684191
     -167.3903233633         0.0019164752         0.0330791385         0.0000000000        -0.1601704136
     -167.2903233633         0.0019187510         0.0331284799         0.0000000000        -0.1601720343
     -167.1903233633         0.0019210309         0.0331779184         0.0000000000        -0.1601732815
     -167.0903233633         0.0019233148         0.0332274544         0.0000000000        -0.1601741555
     -166.9903233633         0.0019256028         0.0332770884         0.0000000000        -0.1601746565
     -166.8903233633         0.0019278949         0.0333268208         0.0000000000        -0.1601747847
     -166.7903233633         0.0019301910         0.0333766520         0.0000000000        -0.1601745404
     -166.6903233633         0.0019324913         0.0334265825         0.0000000000        -0.1601739237
     -166.5903233633         0.0019347957         0.0334766126         0.0000000000        -0.1601729350
     -166.4903233633         0.0019371041         0.0335267429         0.0000000000        -0.1601715745
     -166.3903233633         0.0019394167         0.0335769737         0.0000000000        -0.1601698424
     -166.2903233633         0.0019417335         0.0336273054         0.0000000000        -0.1601677391
     -166.1903233633         0.0019440543         0.0336777386         0.0000000000        -0.1601652647
     -166.0903233633         0.0019463794         0.0337282737         0.0000000000        -0.1601624196
     -165.9903233633         0.0019487086         0.0337789110         0.0000000000        -0.1601592039
     -165.8903233633         0.0019510419         0.0338296511         0.0000000000        -0.1601556181
     -165.7903233633         0.0019533795         0.0338804944         0.0000000000        -0.1601516623
     -165.6903233633         0.0019557212         0.0339314414         0.0000000000        -0.1601473369
     -165.5903233633         0.0019580672         0.0339824924         0.0000000000        -0.1601426422
     -165.4903233633         0.0019604173         0.0340336480         0.0000000000        -0.1601375783
     -165.3903233633         0.0019627717         0.0340849086         0.0000000000        -0.1601321458
     -165.2903233633         0.0019651303         0.0341362747         0.0000000000        -0.1601263447
     -165.1903233633         0.0019674932         0.0341877467         0.0000000000        -0.1601201755
     -165.0903233633         0.0019698603         0.0342393250         0.0000000000        -0.1601136385
     -164.9903233633         0.0019722317         0.0342910102         0.0000000000        -0.1601067339
     -164.8903233633         0.0019746074         0.0343428027         0.0000000000        -0.1600994621
     -164.7903233633         0.0019769873         0.0343947029         0.0000000000        -0.1600918234
     -164.6903233633         0.0019793715         0.0344467115         0.0000000000        -0.1600838182
     -164.5903233633         0.0019817601         0.0344988287         0.0000000000        -0.1600754467
     -164.4903233633         0.0019841529         0.0345510551         0.0000000000        -0.1600667093
     -164.3903233633         0.0019865501         0.0346033911         0.0000000000        -0.1600576064
     -164.2903233633         0.0019889516         0.0346558373         0.0000000000        -0.1600481383
     -164.1903233633         0.0019913575         0.0347083941         0.0000000000        -0.1600383052
     -164.0903233633         0.0019937677         0.0347610620         0.0000000000        -0.1600281077
     -163.9903233633         0.0019961823         0.0348138414         0.0000000000        -0.1600175460
     -163.8903233633         0.0019986013         0.0348667330         0.0000000000        -0.1600066205
     -163.7903233633         0.0020010246         0.0349197370         0.0000000000        -0.1599953315
     -163.6903233633         0.0020034524         0.0349728541         0.0000000000        -0.1599836795
     -163.5903233633         0.0020058845         0.0350260848         0.0000000000        -0.1599716647
     -163.4903233633         0.0020083211         0.0350794294         0.0000000000        -0.1599592876
     -163.3903233633         0.0020107621         0.0351328886         0.0000000000        -0.1599465486
     -163.2903233633         0.0020132076         0.0351864628         0.0000000000        -0.1599334480
     -163.1903233633         0.0020156575         0.0352401525         0.0000000000        -0.1599199862
     -163.0903233633         0.0020181119         0.0352939582         0.0000000000        -0.1599061636
