# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -200.9592305253         0.0007580039         0.0000000000         0.0000000000        -0.1021444368
     -200.8592305253         0.0007587302         0.0000000000         0.0000000000        -0.1021460744
     -200.7592305253         0.0007594576         0.0000000000         0.0000000000        -0.1021471629
     -200.6592305253         0.0007601860         0.0000000000         0.0000000000        -0.1021477035
     -200.5592305253         0.0007609155         0.0000000000         0.0000000000        -0.1021476970
     -200.4592305253         0.0007616460         0.0000000000         0.0000000000        -0.1021471445
     -200.3592305253         0.0007623776         0.0000000000         0.0000000000        -0.1021460470
     -200.2592305253         0.0007631102         0.0000000000         0.0000000000        -0.1021444055
     -200.1592305253         0.0007638439         0.0000000000         0.0000000000        -0.1021422210
     -200.0592305253         0.0007645787         0.0000000000         0.0000000000        -0.1021394947
     -199.9592305253         0.0007653145         0.0000000000         0.0000000000        -0.1021362275
     -199.8592305253         0.0007660513         0.0000000000         0.0000000000        -0.1021324206
     -199.7592305253         0.0007667893         0.0000000000         0.0000000000        -0.1021280751
     -199.6592305253         0.0007675283         0.0000000000         0.0000000000        -0.1021231921
     -199.5592305253         0.0007682684         0.0000000000         0.0000000000        -0.1021177728
     -199.4592305253         0.0007690095         0.0000000000         0.0000000000        -0.1021118182
     -199.3592305253         0.0007697517         0.0000000000         0.0000000000        -0.1021053295
     -199.2592305253         0.0007704950         0.0000000000         0.0000000000        -0.1020983079
     -199.1592305253         0.0007712394         0.0000000000         0.0000000000        -0.1020907547
     -199.0592305253         0.0007719849         0.0000000000         0.0000000000        -0.1020826709
     -198.9592305253         0.0007727314         0.0000000000         0.0000000000        -0.1020740579
     -198.8592305253         0.0007734790         0.0000000000         0.0000000000        -0.1020649168
     -198.7592305253         0.0007742277         0.0000000000         0.0000000000        -0.1020552489
     -198.6592305253         0.0007749775         0.0000000000         0.0000000000        -0.1020450554
     -198.5592305253         0.0007757284         0.0000000000         0.0000000000        -0.1020343377
     -198.4592305253         0.0007764804         0.0000000000         0.0000000000        -0.1020230969
     -198.3592305253         0.0007772335         0.0000000000         0.0000000000        -0.1020113345
     -198.2592305253         0.0007779877         0.0000000000         0.0000000000        -0.1019990517
     -198.1592305253         0.0007787429         0.0000000000         0.0000000000        -0.1019862498
     -198.0592305253         0.0007794993         0.0000000000         0.0000000000        -0.1019729302
     -197.9592305253         0.0007802568         0.0000000000         0.0000000000        -0.1019590942
     -197.8592305253         0.0007810154         0.0000000000         0.0000000000        -0.1019447432
     -197.7592305253         0.0007817751         0.0000000000         0.0000000000        -0.1019298786
     -197.6592305253         0.0007825359         0.0000000000         0.0000000000        -0.1019145017
     -197.5592305253         0.0007832978         0.0000000000         0.0000000000        -0.1018986139
     -197.4592305253         0.0007840608         0.0000000000         0.0000000000        -0.1018822167
     -197.3592305253         0.0007848250         0.0000000000         0.0000000000        -0.1018653115
     -197.2592305253         0.0007855902         0.0000000000         0.0000000000        -0.1018478996
     -197.1592305253         0.0007863566         0.0000000000         0.0000000000        -0.1018299826
     -197.0592305253         0.0007871241         0.0000000000         0.0000000000        -0.1018115620
     -196.9592305253         0.0007878927         0.0000000000         0.0000000000        -0.1017926391
     -196.8592305253         0.0007886625         0.0000000000         0.0000000000        -0.1017732154
     -196.7592305253         0.0007894334         0.0000000000         0.0000000000        -0.1017532926
     -196.6592305253         0.0007902054         0.0000000000         0.0000000000        -0.1017328719
     -196.5592305253         0.0007909786         0.0000000000         0.0000000000        -0.1017119551
     -196.4592305253         0.0007917529         0.0000000000         0.0000000000        -0.1016905435
     -196.3592305253         0.0007925283         0.0000000000         0.0000000000        -0.1016686387
     -196.2592305253         0.0007933049         0.0000000000         0.0000000000        -0.1016462423
     -196.1592305253         0.0007940826         0.0000000000         0.0000000000        -0.1016233559
     -196.0592305253         0.0007948614         0.0000000000         0.0000000000        -0.1015999809
     -195.9592305253         0.0007956414         0.0000000000         0.0000000000        -0.1015761190
     -195.8592305253         0.0007964226         0.0000000000         0.0000000000        -0.1015517718
     -195.7592305253         0.0007972049         0.0000000000         0.0000000000        -0.1015269408
     -195.6592305253         0.0007979884         0.0000000000         0.0000000000        -0.1015016276
     -195.5592305253         0.0007987730         0.0000000000         0.0000000000        -0.1014758339
     -195.4592305253         0.0007995588         0.0000000000         0.0000000000        -0.1014495614
     -195.3592305253         0.0008003457         0.0000000000         0.0000000000        -0.1014228115
     -195.2592305253         0.0008011338         0.0000000000         0.0000000000        -0.1013955860
     -195.1592305253         0.0008019231         0.0000000000         0.0000000000        -0.1013678866
     -195.0592305253         0.0008027135         0.0000000000         0.0000000000        -0.1013397148
     -194.9592305253         0.0008035051         0.0000000000         0.0000000000        -0.1013110724
     -194.8592305253         0.0008042979         0.0000000000         0.0000000000        -0.1012819611
     -194.7592305253         0.0008050918         0.0000000000         0.0000000000        -0.1012523825
     -194.6592305253         0.0008058870         0.0000000000         0.0000000000        -0.1012223383
     -194.5592305253         0.0008066833         0.0000000000         0.0000000000        -0.1011918302
     -194.4592305253         0.0008074808         0.0000000000         0.0000000000        -0.1011608600
     -194.3592305253         0.0008082794         0.0000000000         0.0000000000        -0.1011294293
     -194.2592305253         0.0008090793         0.0000000000         0.0000000000        -0.1010975399
     -194.1592305253         0.0008098804         0.0000000000         0.0000000000        -0.1010651936
     -194.0592305253         0.0008106826         0.0000000000         0.0000000000        -0.1010323920
     -193.9592305253         0.0008114860         0.0000000000         0.0000000000        -0.1009991370
     -193.8592305253         0.0008122907         0.0000000000         0.0000000000        -0.1009654303
     -193.7592305253         0.0008130965         0.0000000000         0.0000000000        -0.1009312736
     -193.6592305253         0.0008139035         0.0000000000         0.0000000000        -0.1008966687
     -193.5592305253         0.0008147118         0.0000000000         0.0000000000        -0.1008616175
     -193.4592305253         0.0008155212         0.0000000000         0.0000000000        -0.1008261217
     -193.3592305253         0.0008163318         0.0000000000         0.0000000000        -0.1007901831
     -193.2592305253         0.0008171437         0.0000000000         0.0000000000        -0.1007538035
     -193.1592305253         0.0008179568         0.0000000000         0.0000000000        -0.1007169846
     -193.0592305253         0.0008187711         0.0000000000         0.0000000000        -0.1006797285
     -192.9592305253         0.0008195866         0.0000000000         0.0000000000        -0.1006420367
     -192.8592305253         0.0008204033         0.0000000000         0.0000000000        -0.1006039113
     -192.7592305253         0.0008212212         0.0000000000         0.0000000000        -0.1005653539
     -192.6592305253         0.0008220404         0.0000000000         0.0000000000        -0.1005263666
     -192.5592305253         0.0008228608         0.0000000000         0.0000000000        -0.1004869510
     -192.4592305253         0.0008236824         0.0000000000         0.0000000000        -0.1004471090
     -192.3592305253         0.0008245053         0.0000000000         0.0000000000        -0.1004068426
     -192.2592305253         0.0008253294         0.0000000000         0.0000000000        -0.1003661536
     -192.1592305253         0.0008261547         0.0000000000         0.0000000000        -0.1003250437
     -192.0592305253         0.0008269813         0.0000000000         0.0000000000        -0.1002835150
     -191.9592305253         0.0008278091         0.0000000000         0.0000000000        -0.1002415693
     -191.8592305253         0.0008286382         0.0000000000         0.0000000000        -0.1001992085
     -191.7592305253         0.0008294685         0.0000000000         0.0000000000        -0.1001564344
     -191.6592305253         0.0008303000         0.0000000000         0.0000000000        -0.1001132490
     -191.5592305253         0.0008311329         0.0000000000         0.0000000000        -0.1000696541
     -191.4592305253         0.0008319669         0.0000000000         0.0000000000        -0.1000256517
     -191.3592305253         0.0008328022         0.0000000000         0.0000000000        -0.0999812437
     -191.2592305253         0.0008336388         0.0000000000         0.0000000000        -0.0999364319
     -191.1592305253         0.0008344767         0.0000000000         0.0000000000        -0.0998912184
     -191.0592305253         0.0008353158         0.0000000000         0.0000000000        -0.0998456049
     -190.9592305253         0.0008361561         0.0000000000         0.0000000000        -0.0997995935
     -190.8592305253         0.0008369978         0.0000000000         0.0000000000        -0.0997531860
     -190.7592305253         0.0008378407         0.0000000000         0.0000000000        -0.0997063844
     -190.6592305253         0.0008386849         0.0000000000         0.0000000000        -0.0996591907
     -190.5592305253         0.0008395304         0.0000000000         0.0000000000        -0.0996116067
     -190.4592305253         0.0008403771         0.0000000000         0.0000000000        -0.0995636344
     -190.3592305253         0.0008412252         0.0000000000         0.0000000000        -0.0995152758
     -190.2592305253         0.0008420745         0.0000000000         0.0000000000        -0.0994665327
     -190.1592305253         0.0008429251         0.0000000000         0.0000000000        -0.0994174072
     -190.0592305253         0.0008437770         0.0000000000         0.0000000000        -0.0993679012
     -189.9592305253         0.0008446302         0.0000000000         0.0000000000        -0.0993180166
     -189.8592305253         0.0008454847         0.0000000000         0.0000000000        -0.0992677555
     -189.7592305253         0.0008463404         0.0000000000         0.0000000000        -0.0992171197
     -189.6592305253         0.0008471975         0.0000000000         0.0000000000        -0.0991661113
     -189.5592305253         0.0008480559         0.0000000000         0.0000000000        -0.0991147321
     -189.4592305253         0.0008489156         0.0000000000         0.0000000000        -0.0990629843
     -189.3592305253         0.0008497766         0.0000000000         0.0000000000        -0.0990108696
     -189.2592305253         0.0008506389         0.0000000000         0.0000000000        -0.0989583902
     -189.1592305253         0.0008515026         0.0000000000         0.0000000000        -0.0989055479
     -189.0592305253         0.0008523675         0.0000000000         0.0000000000        -0.0988523449
     -188.9592305253         0.0008532338         0.0000000000         0.0000000000        -0.0987987829
     -188.8592305253         0.0008541014         0.0000000000         0.0000000000        -0.0987448641
     -188.7592305253         0.0008549703         0.0000000000         0.0000000000        -0.0986905903
     -188.6592305253         0.0008558405         0.0000000000         0.0000000000        -0.0986359636
     -188.5592305253         0.0008567121         0.0000000000         0.0000000000        -0.0985809860
     -188.4592305253         0.0008575850         0.0000000000         0.0000000000        -0.0985256594
     -188.3592305253         0.0008584593         0.0000000000         0.0000000000        -0.0984699859
     -188.2592305253         0.0008593349         0.0000000000         0.0000000000        -0.0984139673
     -188.1592305253         0.0008602118         0.0000000000         0.0000000000        -0.0983576058
     -188.0592305253         0.0008610900         0.0000000000         0.0000000000        -0.0983009032
     -187.9592305253         0.0008619697         0.0000000000         0.0000000000        -0.0982438616
     -187.8592305253         0.0008628506         0.0000000000         0.0000000000        -0.0981864830
     -187.7592305253         0.0008637329         0.0000000000         0.0000000000        -0.0981287693
     -187.6592305253         0.0008646166         0.0000000000         0.0000000000        -0.0980707225
     -187.5592305253         0.0008655017         0.0000000000         0.0000000000        -0.0980123446
     -187.4592305253         0.0008663880         0.0000000000         0.0000000000        -0.0979536377
     -187.3592305253         0.0008672758         0.0000000000         0.0000000000        -0.0978946037
     -187.2592305253         0.0008681649         0.0000000000         0.0000000000        -0.0978352445
     -187.1592305253         0.0008690554         0.0000000000         0.0000000000        -0.0977755623
     -187.0592305253         0.0008699473         0.0000000000         0.0000000000        -0.0977155589
     -186.9592305253         0.0008708405         0.0000000000         0.0000000000        -0.0976552363
     -186.8592305253         0.0008717351         0.0000000000         0.0000000000        -0.0975945966
     -186.7592305253         0.0008726311         0.0000000000         0.0000000000        -0.0975336417
     -186.6592305253         0.0008735285         0.0000000000         0.0000000000        -0.0974723737
     -186.5592305253         0.0008744273         0.0000000000         0.0000000000        -0.0974107944
     -186.4592305253         0.0008753274         0.0000000000         0.0000000000        -0.0973489059
     -186.3592305253         0.0008762290         0.0000000000         0.0000000000        -0.0972867102
     -186.2592305253         0.0008771319         0.0000000000         0.0000000000        -0.0972242092
     -186.1592305253         0.0008780363         0.0000000000         0.0000000000        -0.0971614050
     -186.0592305253         0.0008789420         0.0000000000         0.0000000000        -0.0970982994
     -185.9592305253         0.0008798491         0.0000000000         0.0000000000        -0.0970348946
     -185.8592305253         0.0008807577         0.0000000000         0.0000000000        -0.0969711924
     -185.7592305253         0.0008816677         0.0000000000         0.0000000000        -0.0969071949
     -185.6592305253         0.0008825790         0.0000000000         0.0000000000        -0.0968429039
     -185.5592305253         0.0008834918         0.0000000000         0.0000000000        -0.0967783216
     -185.4592305253         0.0008844060         0.0000000000         0.0000000000        -0.0967134498
     -185.3592305253         0.0008853216         0.0000000000         0.0000000000        -0.0966482906
     -185.2592305253         0.0008862387         0.0000000000         0.0000000000        -0.0965828458
     -185.1592305253         0.0008871572         0.0000000000         0.0000000000        -0.0965171175
     -185.0592305253         0.0008880771         0.0000000000         0.0000000000        -0.0964511077
     -184.9592305253         0.0008889984         0.0000000000         0.0000000000        -0.0963848182
     -184.8592305253         0.0008899212         0.0000000000         0.0000000000        -0.0963182511
     -184.7592305253         0.0008908454         0.0000000000         0.0000000000        -0.0962514082
     -184.6592305253         0.0008917711         0.0000000000         0.0000000000        -0.0961842917
     -184.5592305253         0.0008926982         0.0000000000         0.0000000000        -0.0961169033
     -184.4592305253         0.0008936267         0.0000000000         0.0000000000        -0.0960492451
     -184.3592305253         0.0008945567         0.0000000000         0.0000000000        -0.0959813190
     -184.2592305253         0.0008954882         0.0000000000         0.0000000000        -0.0959131269
     -184.1592305253         0.0008964211         0.0000000000         0.0000000000        -0.0958446708
     -184.0592305253         0.0008973555         0.0000000000         0.0000000000        -0.0957759527
     -183.9592305253         0.0008982913         0.0000000000         0.0000000000        -0.0957069744
     -183.8592305253         0.0008992286         0.0000000000         0.0000000000        -0.0956377379
     -183.7592305253         0.0009001674         0.0000000000         0.0000000000        -0.0955682451
     -183.6592305253         0.0009011076         0.0000000001         0.0000000000        -0.0954984980
     -183.5592305253         0.0009020493         0.0000000001         0.0000000000        -0.0954284985
     -183.4592305253         0.0009029925         0.0000000001         0.0000000000        -0.0953582484
     -183.3592305253         0.0009039372         0.0000000001         0.0000000000        -0.0952877498
     -183.2592305253         0.0009048834         0.0000000001         0.0000000000        -0.0952170045
     -183.1592305253         0.0009058310         0.0000000001         0.0000000000        -0.0951460144
     -183.0592305253         0.0009067801         0.0000000001         0.0000000000        -0.0950747815
     -182.9592305253         0.0009077308         0.0000000001         0.0000000000        -0.0950033076
     -182.8592305253         0.0009086829         0.0000000001         0.0000000000        -0.0949315946
     -182.7592305253         0.0009096365         0.0000000001         0.0000000000        -0.0948596445
     -182.6592305253         0.0009105917         0.0000000001         0.0000000000        -0.0947874591
     -182.5592305253         0.0009115483         0.0000000001         0.0000000000        -0.0947150403
     -182.4592305253         0.0009125065         0.0000000001         0.0000000000        -0.0946423900
     -182.3592305253         0.0009134661         0.0000000001         0.0000000000        -0.0945695101
     -182.2592305253         0.0009144273         0.0000000001         0.0000000000        -0.0944964025
     -182.1592305253         0.0009153900         0.0000000001         0.0000000000        -0.0944230690
     -182.0592305253         0.0009163542         0.0000000001         0.0000000000        -0.0943495115
     -181.9592305253         0.0009173200         0.0000000001         0.0000000000        -0.0942757318
     -181.8592305253         0.0009182873         0.0000000001         0.0000000000        -0.0942017319
     -181.7592305253         0.0009192561         0.0000000001         0.0000000000        -0.0941275135
     -181.6592305253         0.0009202264         0.0000000001         0.0000000000        -0.0940530786
     -181.5592305253         0.0009211983         0.0000000001         0.0000000000        -0.0939784289
     -181.4592305253         0.0009221717         0.0000000001         0.0000000000        -0.0939035664
     -181.3592305253         0.0009231467         0.0000000001         0.0000000000        -0.0938284928
     -181.2592305253         0.0009241232         0.0000000001         0.0000000000        -0.0937532100
     -181.1592305253         0.0009251013         0.0000000001         0.0000000000        -0.0936777198
     -181.0592305253         0.0009260809         0.0000000001         0.0000000000        -0.0936020240
     -180.9592305253         0.0009270621         0.0000000001         0.0000000000        -0.0935261245
     -180.8592305253         0.0009280448         0.0000000001         0.0000000000        -0.0934500230
     -180.7592305253         0.0009290291         0.0000000001         0.0000000000        -0.0933737215
     -180.6592305253         0.0009300150         0.0000000001         0.0000000000        -0.0932972216
     -180.5592305253         0.0009310025         0.0000000001         0.0000000000        -0.0932205252
     -180.4592305253         0.0009319915         0.0000000001         0.0000000000        -0.0931436341
     -180.3592305253         0.0009329821         0.0000000001         0.0000000000        -0.0930665500
     -180.2592305253         0.0009339743         0.0000000001         0.0000000000        -0.0929892748
     -180.1592305253         0.0009349681         0.0000000001         0.0000000000        -0.0929118102
     -180.0592305253         0.0009359634         0.0000000001         0.0000000000        -0.0928341580
     -179.9592305253         0.0009369604         0.0000000001         0.0000000000        -0.0927563200
     -179.8592305253         0.0009379589         0.0000000001         0.0000000000        -0.0926782980
     -179.7592305253         0.0009389591         0.0000000001         0.0000000000        -0.0926000936
     -179.6592305253         0.0009399608         0.0000000001         0.0000000000        -0.0925217087
     -179.5592305253         0.0009409642         0.0000000001         0.0000000000        -0.0924431449
     -179.4592305253         0.0009419691         0.0000000001         0.0000000000        -0.0923644042
     -179.3592305253         0.0009429757         0.0000000001         0.0000000000        -0.0922854881
     -179.2592305253         0.0009439839         0.0000000001         0.0000000000        -0.0922063984
     -179.1592305253         0.0009449937         0.0000000001         0.0000000000        -0.0921271368
     -179.0592305253         0.0009460051         0.0000000001         0.0000000000        -0.0920477051
     -178.9592305253         0.0009470182         0.0000000001         0.0000000000        -0.0919681050
     -178.8592305253         0.0009480329         0.0000000001         0.0000000000        -0.0918883381
     -178.7592305253         0.0009490492         0.0000000001         0.0000000000        -0.0918084063
     -178.6592305253         0.0009500671         0.0000000001         0.0000000000        -0.0917283111
     -178.5592305253         0.0009510867         0.0000000001         0.0000000000        -0.0916480543
     -178.4592305253         0.0009521080         0.0000000001         0.0000000000        -0.0915676376
     -178.3592305253         0.0009531309         0.0000000001         0.0000000000        -0.0914870626
     -178.2592305253         0.0009541554         0.0000000001         0.0000000000        -0.0914063310
     -178.1592305253         0.0009551816         0.0000000001         0.0000000000        -0.0913254445
     -178.0592305253         0.0009562095         0.0000000001         0.0000000000        -0.0912444048
     -177.9592305253         0.0009572390         0.0000000001         0.0000000000        -0.0911632135
     -177.8592305253         0.0009582702         0.0000000001         0.0000000000        -0.0910818723
     -177.7592305253         0.0009593030         0.0000000001         0.0000000000        -0.0910003827
     -177.6592305253         0.0009603375         0.0000000001         0.0000000000        -0.0909187465
     -177.5592305253         0.0009613737         0.0000000001         0.0000000000        -0.0908369654
     -177.4592305253         0.0009624116         0.0000000001         0.0000000000        -0.0907550408
     -177.3592305253         0.0009634512         0.0000000001         0.0000000000        -0.0906729744
     -177.2592305253         0.0009644924         0.0000000001         0.0000000000        -0.0905907679
     -177.1592305253         0.0009655353         0.0000000001         0.0000000000        -0.0905084229
     -177.0592305253         0.0009665800         0.0000000001         0.0000000000        -0.0904259409
     -176.9592305253         0.0009676263         0.0000000001         0.0000000000        -0.0903433236
     -176.8592305253         0.0009686743         0.0000000001         0.0000000000        -0.0902605726
     -176.7592305253         0.0009697241         0.0000000001         0.0000000000        -0.0901776894
     -176.6592305253         0.0009707755         0.0000000001         0.0000000000        -0.0900946756
     -176.5592305253         0.0009718287         0.0000000002         0.0000000000        -0.0900115328
     -176.4592305253         0.0009728835         0.0000000002         0.0000000000        -0.0899282626
     -176.3592305253         0.0009739401         0.0000000002         0.0000000000        -0.0898448665
     -176.2592305253         0.0009749985         0.0000000002         0.0000000000        -0.0897613460
     -176.1592305253         0.0009760585         0.0000000002         0.0000000000        -0.0896777028
     -176.0592305253         0.0009771203         0.0000000002         0.0000000000        -0.0895939384
     -175.9592305253         0.0009781838         0.0000000002         0.0000000000        -0.0895100542
     -175.8592305253         0.0009792490         0.0000000002         0.0000000000        -0.0894260519
     -175.7592305253         0.0009803160         0.0000000002         0.0000000000        -0.0893419329
     -175.6592305253         0.0009813848         0.0000000002         0.0000000000        -0.0892576988
     -175.5592305253         0.0009824553         0.0000000002         0.0000000000        -0.0891733511
     -175.4592305253         0.0009835275         0.0000000002         0.0000000000        -0.0890888912
     -175.3592305253         0.0009846015         0.0000000002         0.0000000000        -0.0890043208
     -175.2592305253         0.0009856773         0.0000000002         0.0000000000        -0.0889196412
     -175.1592305253         0.0009867548         0.0000000002         0.0000000000        -0.0888348539
     -175.0592305253         0.0009878341         0.0000000002         0.0000000000        -0.0887499605
     -174.9592305253         0.0009889152         0.0000000002         0.0000000000        -0.0886649624
     -174.8592305253         0.0009899980         0.0000000002         0.0000000000        -0.0885798611
     -174.7592305253         0.0009910827         0.0000000002         0.0000000000        -0.0884946579
     -174.6592305253         0.0009921691         0.0000000002         0.0000000000        -0.0884093545
     -174.5592305253         0.0009932573         0.0000000002         0.0000000000        -0.0883239522
     -174.4592305253         0.0009943473         0.0000000002         0.0000000000        -0.0882384524
     -174.3592305253         0.0009954391         0.0000000002         0.0000000000        -0.0881528566
     -174.2592305253         0.0009965327         0.0000000002         0.0000000000        -0.0880671663
     -174.1592305253         0.0009976281         0.0000000002         0.0000000000        -0.0879813827
     -174.0592305253         0.0009987253         0.0000000002         0.0000000000        -0.0878955075
     -173.9592305253         0.0009998243         0.0000000002         0.0000000000        -0.0878095418
     -173.8592305253         0.0010009252         0.0000000002         0.0000000000        -0.0877234873
     -173.7592305253         0.0010020278         0.0000000002         0.0000000000        -0.0876373452
     -173.6592305253         0.0010031323         0.0000000002         0.0000000000        -0.0875511169
     -173.5592305253         0.0010042386         0.0000000002         0.0000000000        -0.0874648038
     -173.4592305253         0.0010053468         0.0000000002         0.0000000000        -0.0873784073
     -173.3592305253         0.0010064568         0.0000000002         0.0000000000        -0.0872919288
     -173.2592305253         0.0010075686         0.0000000002         0.0000000000        -0.0872053696
     -173.1592305253         0.0010086823         0.0000000002         0.0000000000        -0.0871187310
     -173.0592305253         0.0010097978         0.0000000002         0.0000000000        -0.0870320145
     -172.9592305253         0.0010109152         0.0000000002         0.0000000000        -0.0869452213
     -172.8592305253         0.0010120344         0.0000000002         0.0000000000        -0.0868583527
     -172.7592305253         0.0010131555         0.0000000002         0.0000000000        -0.0867714103
     -172.6592305253         0.0010142785         0.0000000003         0.0000000000        -0.0866843951
     -172.5592305253         0.0010154033         0.0000000003         0.0000000000        -0.0865973086
     -172.4592305253         0.0010165300         0.0000000003         0.0000000000        -0.0865101520
     -172.3592305253         0.0010176586         0.0000000003         0.0000000000        -0.0864229267
     -172.2592305253         0.0010187891         0.0000000003         0.0000000000        -0.0863356339
     -172.1592305253         0.0010199214         0.0000000003         0.0000000000        -0.0862482750
     -172.0592305253         0.0010210557         0.0000000003         0.0000000000        -0.0861608511
     -171.9592305253         0.0010221918         0.0000000003         0.0000000000        -0.0860733637
     -171.8592305253         0.0010233298         0.0000000003         0.0000000000        -0.0859858139
     -171.7592305253         0.0010244698         0.0000000003         0.0000000000        -0.0858982031
     -171.6592305253         0.0010256116         0.0000000003         0.0000000000        -0.0858105324
     -171.5592305253         0.0010267554         0.0000000003         0.0000000000        -0.0857228031
     -171.4592305253         0.0010279011         0.0000000003         0.0000000000        -0.0856350164
     -171.3592305253         0.0010290487         0.0000000003         0.0000000000        -0.0855471737
     -171.2592305253         0.0010301982         0.0000000003         0.0000000000        -0.0854592761
     -171.1592305253         0.0010313496         0.0000000003         0.0000000000        -0.0853713248
     -171.0592305253         0.0010325030         0.0000000003         0.0000000000        -0.0852833211
     -170.9592305253         0.0010336583         0.0000000003         0.0000000000        -0.0851952661
     -170.8592305253         0.0010348156         0.0000000003         0.0000000000        -0.0851071611
     -170.7592305253         0.0010359748         0.0000000003         0.0000000000        -0.0850190073
     -170.6592305253         0.0010371360         0.0000000003         0.0000000000        -0.0849308058
     -170.5592305253         0.0010382991         0.0000000003         0.0000000000        -0.0848425578
     -170.4592305253         0.0010394642         0.0000000003         0.0000000000        -0.0847542645
     -170.3592305253         0.0010406312         0.0000000003         0.0000000000        -0.0846659271
     -170.2592305253         0.0010418002         0.0000000003         0.0000000000        -0.0845775467
     -170.1592305253         0.0010429712         0.0000000003         0.0000000000        -0.0844891245
     -170.0592305253         0.0010441442         0.0000000004         0.0000000000        -0.0844006617
     -169.9592305253         0.0010453191         0.0000000004         0.0000000000        -0.0843121593
     -169.8592305253         0.0010464961         0.0000000004         0.0000000000        -0.0842236186
     -169.7592305253         0.0010476750         0.0000000004         0.0000000000        -0.0841350405
     -169.6592305253         0.0010488559         0.0000000004         0.0000000000        -0.0840464264
     -169.5592305253         0.0010500388         0.0000000004         0.0000000000        -0.0839577772
     -169.4592305253         0.0010512237         0.0000000004         0.0000000000        -0.0838690941
     -169.3592305253         0.0010524107         0.0000000004         0.0000000000        -0.0837803783
