# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -197.5261328997         0.0011316327         0.0000000000         0.0000000000        -0.1049857765
     -197.4261328997         0.0011327082         0.0000000000         0.0000000000        -0.1049378426
     -197.3261328997         0.0011337853         0.0000000000         0.0000000000        -0.1048895501
     -197.2261328997         0.0011348639         0.0000000000         0.0000000000        -0.1048409003
     -197.1261328997         0.0011359440         0.0000000000         0.0000000000        -0.1047918948
     -197.0261328997         0.0011370257         0.0000000000         0.0000000000        -0.1047425350
     -196.9261328997         0.0011381090         0.0000000000         0.0000000000        -0.1046928225
     -196.8261328997         0.0011391937         0.0000000000         0.0000000000        -0.1046427586
     -196.7261328997         0.0011402801         0.0000000000         0.0000000000        -0.1045923450
     -196.6261328997         0.0011413680         0.0000000000         0.0000000000        -0.1045415831
     -196.5261328997         0.0011424574         0.0000000000         0.0000000000        -0.1044904744
     -196.4261328997         0.0011435485         0.0000000000         0.0000000000        -0.1044390204
     -196.3261328997         0.0011446410         0.0000000000         0.0000000000        -0.1043872227
     -196.2261328997         0.0011457352         0.0000000000         0.0000000000        -0.1043350826
     -196.1261328997         0.0011468309         0.0000000000         0.0000000000        -0.1042826018
     -196.0261328997         0.0011479282         0.0000000000         0.0000000000        -0.1042297818
     -195.9261328997         0.0011490271         0.0000000000         0.0000000000        -0.1041766240
     -195.8261328997         0.0011501275         0.0000000000         0.0000000000        -0.1041231300
     -195.7261328997         0.0011512295         0.0000000000         0.0000000000        -0.1040693013
     -195.6261328997         0.0011523332         0.0000000000         0.0000000000        -0.1040151395
     -195.5261328997         0.0011534384         0.0000000000         0.0000000000        -0.1039606460
     -195.4261328997         0.0011545452         0.0000000000         0.0000000000        -0.1039058224
     -195.3261328997         0.0011556535         0.0000000000         0.0000000000        -0.1038506703
     -195.2261328997         0.0011567635         0.0000000000         0.0000000000        -0.1037951911
     -195.1261328997         0.0011578751         0.0000000000         0.0000000000        -0.1037393864
     -195.0261328997         0.0011589883         0.0000000000         0.0000000000        -0.1036832578
     -194.9261328997         0.0011601031         0.0000000000         0.0000000000        -0.1036268068
     -194.8261328997         0.0011612195         0.0000000000         0.0000000000        -0.1035700349
     -194.7261328997         0.0011623376         0.0000000000         0.0000000000        -0.1035129436
     -194.6261328997         0.0011634572         0.0000000000         0.0000000000        -0.1034555346
     -194.5261328997         0.0011645785         0.0000000000         0.0000000000        -0.1033978094
     -194.4261328997         0.0011657013         0.0000000000         0.0000000000        -0.1033397695
     -194.3261328997         0.0011668258         0.0000000000         0.0000000000        -0.1032814165
     -194.2261328997         0.0011679520         0.0000000000         0.0000000000        -0.1032227519
     -194.1261328997         0.0011690798         0.0000000000         0.0000000000        -0.1031637773
     -194.0261328997         0.0011702092         0.0000000000         0.0000000000        -0.1031044942
     -193.9261328997         0.0011713402         0.0000000000         0.0000000000        -0.1030449043
     -193.8261328997         0.0011724729         0.0000000000         0.0000000000        -0.1029850090
     -193.7261328997         0.0011736072         0.0000000000         0.0000000000        -0.1029248099
     -193.6261328997         0.0011747432         0.0000000000         0.0000000000        -0.1028643087
     -193.5261328997         0.0011758808         0.0000000000         0.0000000000        -0.1028035068
     -193.4261328997         0.0011770201         0.0000000000         0.0000000000        -0.1027424058
     -193.3261328997         0.0011781610         0.0000000000         0.0000000000        -0.1026810073
     -193.2261328997         0.0011793036         0.0000000000         0.0000000000        -0.1026193129
     -193.1261328997         0.0011804479         0.0000000000         0.0000000000        -0.1025573241
     -193.0261328997         0.0011815938         0.0000000000         0.0000000000        -0.1024950424
     -192.9261328997         0.0011827414         0.0000000000         0.0000000000        -0.1024324696
     -192.8261328997         0.0011838907         0.0000000000         0.0000000000        -0.1023696070
     -192.7261328997         0.0011850417         0.0000000000         0.0000000000        -0.1023064564
     -192.6261328997         0.0011861943         0.0000000000         0.0000000000        -0.1022430192
     -192.5261328997         0.0011873486         0.0000000000         0.0000000000        -0.1021792971
     -192.4261328997         0.0011885046         0.0000000000         0.0000000000        -0.1021152916
     -192.3261328997         0.0011896623         0.0000000000         0.0000000000        -0.1020510043
     -192.2261328997         0.0011908217         0.0000000000         0.0000000000        -0.1019864367
     -192.1261328997         0.0011919828         0.0000000000         0.0000000000        -0.1019215905
     -192.0261328997         0.0011931456         0.0000000000         0.0000000000        -0.1018564672
     -191.9261328997         0.0011943100         0.0000000000         0.0000000000        -0.1017910683
     -191.8261328997         0.0011954762         0.0000000000         0.0000000000        -0.1017253955
     -191.7261328997         0.0011966441         0.0000000000         0.0000000000        -0.1016594503
     -191.6261328997         0.0011978137         0.0000000000         0.0000000000        -0.1015932344
     -191.5261328997         0.0011989851         0.0000000000         0.0000000000        -0.1015267492
     -191.4261328997         0.0012001581         0.0000000000         0.0000000000        -0.1014599963
     -191.3261328997         0.0012013329         0.0000000000         0.0000000000        -0.1013929774
     -191.2261328997         0.0012025094         0.0000000000         0.0000000000        -0.1013256939
     -191.1261328997         0.0012036876         0.0000000000         0.0000000000        -0.1012581475
     -191.0261328997         0.0012048676         0.0000000000         0.0000000000        -0.1011903397
     -190.9261328997         0.0012060493         0.0000000000         0.0000000000        -0.1011222721
     -190.8261328997         0.0012072328         0.0000000000         0.0000000000        -0.1010539463
     -190.7261328997         0.0012084179         0.0000000000         0.0000000000        -0.1009853638
     -190.6261328997         0.0012096049         0.0000000000         0.0000000000        -0.1009165262
     -190.5261328997         0.0012107936         0.0000000000         0.0000000000        -0.1008474351
     -190.4261328997         0.0012119840         0.0000000000         0.0000000000        -0.1007780920
     -190.3261328997         0.0012131762         0.0000000000         0.0000000000        -0.1007084985
     -190.2261328997         0.0012143702         0.0000000000         0.0000000000        -0.1006386562
     -190.1261328997         0.0012155659         0.0000000000         0.0000000000        -0.1005685667
     -190.0261328997         0.0012167634         0.0000000000         0.0000000000        -0.1004982314
     -189.9261328997         0.0012179626         0.0000000000         0.0000000000        -0.1004276520
     -189.8261328997         0.0012191637         0.0000000000         0.0000000000        -0.1003568300
     -189.7261328997         0.0012203665         0.0000000000         0.0000000000        -0.1002857670
     -189.6261328997         0.0012215711         0.0000000000         0.0000000000        -0.1002144645
     -189.5261328997         0.0012227775         0.0000000000         0.0000000000        -0.1001429241
     -189.4261328997         0.0012239856         0.0000000000         0.0000000000        -0.1000711473
     -189.3261328997         0.0012251956         0.0000000000         0.0000000000        -0.0999991358
     -189.2261328997         0.0012264074         0.0000000000         0.0000000000        -0.0999268910
     -189.1261328997         0.0012276209         0.0000000000         0.0000000000        -0.0998544145
     -189.0261328997         0.0012288363         0.0000000000         0.0000000000        -0.0997817078
     -188.9261328997         0.0012300535         0.0000000000         0.0000000000        -0.0997087726
     -188.8261328997         0.0012312724         0.0000000000         0.0000000000        -0.0996356103
     -188.7261328997         0.0012324932         0.0000000000         0.0000000000        -0.0995622225
     -188.6261328997         0.0012337158         0.0000000000         0.0000000000        -0.0994886107
     -188.5261328997         0.0012349403         0.0000000000         0.0000000000        -0.0994147765
     -188.4261328997         0.0012361665         0.0000000000         0.0000000000        -0.0993407215
     -188.3261328997         0.0012373946         0.0000000000         0.0000000000        -0.0992664470
     -188.2261328997         0.0012386245         0.0000000000         0.0000000000        -0.0991919548
     -188.1261328997         0.0012398563         0.0000000000         0.0000000000        -0.0991172463
     -188.0261328997         0.0012410899         0.0000000000         0.0000000000        -0.0990423230
     -187.9261328997         0.0012423253         0.0000000000         0.0000000000        -0.0989671865
     -187.8261328997         0.0012435626         0.0000000000         0.0000000000        -0.0988918383
     -187.7261328997         0.0012448017         0.0000000000         0.0000000000        -0.0988162799
     -187.6261328997         0.0012460427         0.0000000000         0.0000000000        -0.0987405129
     -187.5261328997         0.0012472856         0.0000000000         0.0000000000        -0.0986645388
     -187.4261328997         0.0012485303         0.0000000000         0.0000000000        -0.0985883590
     -187.3261328997         0.0012497769         0.0000000000         0.0000000000        -0.0985119752
     -187.2261328997         0.0012510253         0.0000000000         0.0000000000        -0.0984353888
     -187.1261328997         0.0012522756         0.0000000000         0.0000000000        -0.0983586013
     -187.0261328997         0.0012535278         0.0000000000         0.0000000000        -0.0982816142
     -186.9261328997         0.0012547819         0.0000000000         0.0000000000        -0.0982044291
     -186.8261328997         0.0012560378         0.0000000000         0.0000000000        -0.0981270474
     -186.7261328997         0.0012572957         0.0000000000         0.0000000000        -0.0980494707
     -186.6261328997         0.0012585554         0.0000000000         0.0000000000        -0.0979717004
     -186.5261328997         0.0012598170         0.0000000000         0.0000000000        -0.0978937380
     -186.4261328997         0.0012610806         0.0000000000         0.0000000000        -0.0978155850
     -186.3261328997         0.0012623460         0.0000000000         0.0000000000        -0.0977372430
     -186.2261328997         0.0012636133         0.0000000000         0.0000000000        -0.0976587134
     -186.1261328997         0.0012648826         0.0000000000         0.0000000000        -0.0975799977
     -186.0261328997         0.0012661538         0.0000000000         0.0000000000        -0.0975010973
     -185.9261328997         0.0012674268         0.0000000000         0.0000000000        -0.0974220138
     -185.8261328997         0.0012687018         0.0000000000         0.0000000000        -0.0973427486
     -185.7261328997         0.0012699788         0.0000000000         0.0000000000        -0.0972633032
     -185.6261328997         0.0012712576         0.0000000000         0.0000000000        -0.0971836790
     -185.5261328997         0.0012725384         0.0000000000         0.0000000000        -0.0971038776
     -185.4261328997         0.0012738212         0.0000000000         0.0000000000        -0.0970239003
     -185.3261328997         0.0012751058         0.0000000000         0.0000000000        -0.0969437487
     -185.2261328997         0.0012763925         0.0000000000         0.0000000000        -0.0968634242
     -185.1261328997         0.0012776810         0.0000000000         0.0000000000        -0.0967829283
     -185.0261328997         0.0012789716         0.0000000000         0.0000000000        -0.0967022623
     -184.9261328997         0.0012802640         0.0000000000         0.0000000000        -0.0966214278
     -184.8261328997         0.0012815585         0.0000000000         0.0000000000        -0.0965404262
     -184.7261328997         0.0012828549         0.0000000000         0.0000000000        -0.0964592589
     -184.6261328997         0.0012841533         0.0000000000         0.0000000000        -0.0963779274
     -184.5261328997         0.0012854536         0.0000000000         0.0000000000        -0.0962964331
     -184.4261328997         0.0012867559         0.0000000000         0.0000000000        -0.0962147774
     -184.3261328997         0.0012880603         0.0000000000         0.0000000000        -0.0961329618
     -184.2261328997         0.0012893665         0.0000000000         0.0000000000        -0.0960509877
     -184.1261328997         0.0012906748         0.0000000000         0.0000000000        -0.0959688564
     -184.0261328997         0.0012919851         0.0000000000         0.0000000000        -0.0958865695
     -183.9261328997         0.0012932974         0.0000000000         0.0000000000        -0.0958041283
     -183.8261328997         0.0012946117         0.0000000000         0.0000000000        -0.0957215342
     -183.7261328997         0.0012959279         0.0000000000         0.0000000000        -0.0956387886
     -183.6261328997         0.0012972462         0.0000000000         0.0000000000        -0.0955558930
     -183.5261328997         0.0012985665         0.0000000000         0.0000000000        -0.0954728487
     -183.4261328997         0.0012998889         0.0000000000         0.0000000000        -0.0953896571
     -183.3261328997         0.0013012132         0.0000000000         0.0000000000        -0.0953063197
     -183.2261328997         0.0013025396         0.0000000000         0.0000000000        -0.0952228377
     -183.1261328997         0.0013038680         0.0000000000         0.0000000000        -0.0951392126
     -183.0261328997         0.0013051984         0.0000000000         0.0000000000        -0.0950554458
     -182.9261328997         0.0013065309         0.0000000000         0.0000000000        -0.0949715386
     -182.8261328997         0.0013078654         0.0000000000         0.0000000000        -0.0948874924
     -182.7261328997         0.0013092020         0.0000000000         0.0000000000        -0.0948033086
     -182.6261328997         0.0013105406         0.0000000000         0.0000000000        -0.0947189885
     -182.5261328997         0.0013118813         0.0000000000         0.0000000000        -0.0946345335
     -182.4261328997         0.0013132240         0.0000000000         0.0000000000        -0.0945499449
     -182.3261328997         0.0013145688         0.0000000000         0.0000000000        -0.0944652242
     -182.2261328997         0.0013159157         0.0000000000         0.0000000000        -0.0943803725
     -182.1261328997         0.0013172646         0.0000000000         0.0000000000        -0.0942953914
     -182.0261328997         0.0013186156         0.0000000000         0.0000000000        -0.0942102820
     -181.9261328997         0.0013199687         0.0000000000         0.0000000000        -0.0941250458
     -181.8261328997         0.0013213239         0.0000000000         0.0000000000        -0.0940396841
     -181.7261328997         0.0013226812         0.0000000000         0.0000000000        -0.0939541982
     -181.6261328997         0.0013240405         0.0000000000         0.0000000000        -0.0938685894
     -181.5261328997         0.0013254020         0.0000000000         0.0000000000        -0.0937828591
     -181.4261328997         0.0013267655         0.0000000000         0.0000000000        -0.0936970085
     -181.3261328997         0.0013281312         0.0000000000         0.0000000000        -0.0936110390
     -181.2261328997         0.0013294990         0.0000000000         0.0000000000        -0.0935249518
     -181.1261328997         0.0013308689         0.0000000000         0.0000000000        -0.0934387483
     -181.0261328997         0.0013322409         0.0000000000         0.0000000000        -0.0933524298
     -180.9261328997         0.0013336150         0.0000000000         0.0000000000        -0.0932659976
     -180.8261328997         0.0013349913         0.0000000000         0.0000000000        -0.0931794528
     -180.7261328997         0.0013363697         0.0000000000         0.0000000000        -0.0930927969
     -180.6261328997         0.0013377503         0.0000000000         0.0000000000        -0.0930060311
     -180.5261328997         0.0013391329         0.0000000000         0.0000000000        -0.0929191567
     -180.4261328997         0.0013405178         0.0000000000         0.0000000000        -0.0928321750
     -180.3261328997         0.0013419047         0.0000000000         0.0000000000        -0.0927450871
     -180.2261328997         0.0013432939         0.0000000000         0.0000000000        -0.0926578944
     -180.1261328997         0.0013446852         0.0000000000         0.0000000000        -0.0925705982
     -180.0261328997         0.0013460786         0.0000000000         0.0000000000        -0.0924831996
     -179.9261328997         0.0013474742         0.0000000000         0.0000000000        -0.0923957000
     -179.8261328997         0.0013488720         0.0000000000         0.0000000000        -0.0923081005
     -179.7261328997         0.0013502720         0.0000000000         0.0000000000        -0.0922204025
     -179.6261328997         0.0013516742         0.0000000000         0.0000000000        -0.0921326071
     -179.5261328997         0.0013530785         0.0000000000         0.0000000000        -0.0920447156
     -179.4261328997         0.0013544850         0.0000000000         0.0000000000        -0.0919567291
     -179.3261328997         0.0013558938         0.0000000000         0.0000000000        -0.0918686490
     -179.2261328997         0.0013573047         0.0000000000         0.0000000000        -0.0917804765
     -179.1261328997         0.0013587178         0.0000000000         0.0000000000        -0.0916922126
     -179.0261328997         0.0013601332         0.0000000000         0.0000000000        -0.0916038588
     -178.9261328997         0.0013615508         0.0000000000         0.0000000000        -0.0915154161
     -178.8261328997         0.0013629705         0.0000000000         0.0000000000        -0.0914268857
     -178.7261328997         0.0013643925         0.0000000000         0.0000000000        -0.0913382689
     -178.6261328997         0.0013658168         0.0000000000         0.0000000000        -0.0912495668
     -178.5261328997         0.0013672432         0.0000000000         0.0000000000        -0.0911607807
     -178.4261328997         0.0013686719         0.0000000000         0.0000000000        -0.0910719116
     -178.3261328997         0.0013701029         0.0000000000         0.0000000000        -0.0909829608
     -178.2261328997         0.0013715361         0.0000000000         0.0000000000        -0.0908939295
     -178.1261328997         0.0013729715         0.0000000000         0.0000000000        -0.0908048187
     -178.0261328997         0.0013744092         0.0000000000         0.0000000000        -0.0907156298
     -177.9261328997         0.0013758492         0.0000000000         0.0000000000        -0.0906263637
     -177.8261328997         0.0013772914         0.0000000000         0.0000000000        -0.0905370218
     -177.7261328997         0.0013787359         0.0000000000         0.0000000000        -0.0904476050
     -177.6261328997         0.0013801826         0.0000000000         0.0000000000        -0.0903581146
     -177.5261328997         0.0013816317         0.0000000000         0.0000000000        -0.0902685517
     -177.4261328997         0.0013830830         0.0000000000         0.0000000000        -0.0901789175
     -177.3261328997         0.0013845366         0.0000000000         0.0000000000        -0.0900892130
     -177.2261328997         0.0013859926         0.0000000000         0.0000000000        -0.0899994394
     -177.1261328997         0.0013874508         0.0000000000         0.0000000000        -0.0899095978
     -177.0261328997         0.0013889113         0.0000000000         0.0000000000        -0.0898196893
     -176.9261328997         0.0013903741         0.0000000000         0.0000000000        -0.0897297150
     -176.8261328997         0.0013918393         0.0000000000         0.0000000000        -0.0896396760
     -176.7261328997         0.0013933067         0.0000000000         0.0000000000        -0.0895495735
     -176.6261328997         0.0013947765         0.0000000000         0.0000000000        -0.0894594085
     -176.5261328997         0.0013962486         0.0000000000         0.0000000000        -0.0893691821
     -176.4261328997         0.0013977231         0.0000000000         0.0000000000        -0.0892788954
     -176.3261328997         0.0013991999         0.0000000000         0.0000000000        -0.0891885495
     -176.2261328997         0.0014006790         0.0000000000         0.0000000000        -0.0890981454
     -176.1261328997         0.0014021605         0.0000000000         0.0000000000        -0.0890076842
     -176.0261328997         0.0014036443         0.0000000000         0.0000000000        -0.0889171671
     -175.9261328997         0.0014051305         0.0000000000         0.0000000000        -0.0888265949
     -175.8261328997         0.0014066191         0.0000000000         0.0000000000        -0.0887359689
     -175.7261328997         0.0014081100         0.0000000000         0.0000000000        -0.0886452900
     -175.6261328997         0.0014096033         0.0000000000         0.0000000000        -0.0885545594
     -175.5261328997         0.0014110989         0.0000000000         0.0000000000        -0.0884637779
     -175.4261328997         0.0014125970         0.0000000000         0.0000000000        -0.0883729468
     -175.3261328997         0.0014140974         0.0000000000         0.0000000000        -0.0882820669
     -175.2261328997         0.0014156003         0.0000000000         0.0000000000        -0.0881911394
     -175.1261328997         0.0014171055         0.0000000000         0.0000000000        -0.0881001653
     -175.0261328997         0.0014186132         0.0000000000         0.0000000000        -0.0880091455
     -174.9261328997         0.0014201232         0.0000000000         0.0000000000        -0.0879180812
     -174.8261328997         0.0014216357         0.0000000000         0.0000000000        -0.0878269732
     -174.7261328997         0.0014231506         0.0000000000         0.0000000000        -0.0877358226
     -174.6261328997         0.0014246679         0.0000000000         0.0000000000        -0.0876446305
     -174.5261328997         0.0014261876         0.0000000000         0.0000000000        -0.0875533977
     -174.4261328997         0.0014277098         0.0000000000         0.0000000000        -0.0874621254
     -174.3261328997         0.0014292344         0.0000000000         0.0000000000        -0.0873708144
     -174.2261328997         0.0014307614         0.0000000000         0.0000000000        -0.0872794657
     -174.1261328997         0.0014322909         0.0000000000         0.0000000000        -0.0871880804
     -174.0261328997         0.0014338229         0.0000000000         0.0000000000        -0.0870966593
     -173.9261328997         0.0014353573         0.0000000000         0.0000000000        -0.0870052036
     -173.8261328997         0.0014368942         0.0000000000         0.0000000000        -0.0869137140
     -173.7261328997         0.0014384336         0.0000000000         0.0000000000        -0.0868221916
     -173.6261328997         0.0014399754         0.0000000000         0.0000000000        -0.0867306374
     -173.5261328997         0.0014415197         0.0000000000         0.0000000000        -0.0866390522
     -173.4261328997         0.0014430666         0.0000000000         0.0000000000        -0.0865474371
     -173.3261328997         0.0014446159         0.0000000000         0.0000000000        -0.0864557929
     -173.2261328997         0.0014461677         0.0000000000         0.0000000000        -0.0863641205
     -173.1261328997         0.0014477220         0.0000000000         0.0000000000        -0.0862724210
     -173.0261328997         0.0014492788         0.0000000000         0.0000000000        -0.0861806952
     -172.9261328997         0.0014508381         0.0000000000         0.0000000000        -0.0860889441
     -172.8261328997         0.0014523999         0.0000000000         0.0000000000        -0.0859971686
     -172.7261328997         0.0014539643         0.0000000000         0.0000000000        -0.0859053695
     -172.6261328997         0.0014555312         0.0000000000         0.0000000000        -0.0858135477
     -172.5261328997         0.0014571006         0.0000000000         0.0000000000        -0.0857217043
     -172.4261328997         0.0014586726         0.0000000000         0.0000000000        -0.0856298400
     -172.3261328997         0.0014602471         0.0000000000         0.0000000000        -0.0855379558
     -172.2261328997         0.0014618242         0.0000000000         0.0000000000        -0.0854460525
     -172.1261328997         0.0014634039         0.0000000000         0.0000000000        -0.0853541311
     -172.0261328997         0.0014649861         0.0000000000         0.0000000000        -0.0852621923
     -171.9261328997         0.0014665708         0.0000000000         0.0000000000        -0.0851702372
     -171.8261328997         0.0014681582         0.0000000000         0.0000000000        -0.0850782664
     -171.7261328997         0.0014697481         0.0000000000         0.0000000000        -0.0849862810
     -171.6261328997         0.0014713406         0.0000000000         0.0000000000        -0.0848942816
     -171.5261328997         0.0014729357         0.0000000000         0.0000000000        -0.0848022693
     -171.4261328997         0.0014745334         0.0000000000         0.0000000000        -0.0847102449
     -171.3261328997         0.0014761337         0.0000000000         0.0000000000        -0.0846182091
     -171.2261328997         0.0014777366         0.0000000000         0.0000000000        -0.0845261629
     -171.1261328997         0.0014793422         0.0000000000         0.0000000000        -0.0844341071
     -171.0261328997         0.0014809503         0.0000000000         0.0000000000        -0.0843420424
     -170.9261328997         0.0014825611         0.0000000000         0.0000000000        -0.0842499697
     -170.8261328997         0.0014841745         0.0000000000         0.0000000000        -0.0841578899
     -170.7261328997         0.0014857905         0.0000000000         0.0000000000        -0.0840658038
     -170.6261328997         0.0014874092         0.0000000000         0.0000000000        -0.0839737121
     -170.5261328997         0.0014890305         0.0000000000         0.0000000000        -0.0838816156
     -170.4261328997         0.0014906545         0.0000000000         0.0000000000        -0.0837895153
     -170.3261328997         0.0014922812         0.0000000000         0.0000000000        -0.0836974118
     -170.2261328997         0.0014939105         0.0000000000         0.0000000000        -0.0836053059
     -170.1261328997         0.0014955424         0.0000000000         0.0000000000        -0.0835131985
     -170.0261328997         0.0014971771         0.0000000000         0.0000000000        -0.0834210903
     -169.9261328997         0.0014988144         0.0000000000         0.0000000000        -0.0833289822
     -169.8261328997         0.0015004545         0.0000000000         0.0000000000        -0.0832368748
     -169.7261328997         0.0015020972         0.0000000000         0.0000000000        -0.0831447689
     -169.6261328997         0.0015037426         0.0000000000         0.0000000000        -0.0830526654
     -169.5261328997         0.0015053908         0.0000000000         0.0000000000        -0.0829605649
     -169.4261328997         0.0015070416         0.0000000000         0.0000000000        -0.0828684683
     -169.3261328997         0.0015086952         0.0000000000         0.0000000000        -0.0827763762
     -169.2261328997         0.0015103515         0.0000000000         0.0000000000        -0.0826842895
     -169.1261328997         0.0015120105         0.0000000000         0.0000000000        -0.0825922088
     -169.0261328997         0.0015136723         0.0000000000         0.0000000000        -0.0825001350
     -168.9261328997         0.0015153368         0.0000000000         0.0000000000        -0.0824080687
     -168.8261328997         0.0015170040         0.0000000000         0.0000000000        -0.0823160106
     -168.7261328997         0.0015186740         0.0000000000         0.0000000000        -0.0822239616
     -168.6261328997         0.0015203468         0.0000000000         0.0000000000        -0.0821319222
     -168.5261328997         0.0015220224         0.0000000000         0.0000000000        -0.0820398933
     -168.4261328997         0.0015237007         0.0000000000         0.0000000000        -0.0819478755
     -168.3261328997         0.0015253818         0.0000000000         0.0000000000        -0.0818558696
     -168.2261328997         0.0015270656         0.0000000000         0.0000000000        -0.0817638762
     -168.1261328997         0.0015287523         0.0000000000         0.0000000000        -0.0816718961
     -168.0261328997         0.0015304418         0.0000000000         0.0000000000        -0.0815799299
     -167.9261328997         0.0015321340         0.0000000000         0.0000000000        -0.0814879783
     -167.8261328997         0.0015338291         0.0000000000         0.0000000000        -0.0813960421
     -167.7261328997         0.0015355270         0.0000000000         0.0000000000        -0.0813041218
     -167.6261328997         0.0015372277         0.0000000000         0.0000000000        -0.0812122182
     -167.5261328997         0.0015389313         0.0000000000         0.0000000000        -0.0811203320
     -167.4261328997         0.0015406377         0.0000000000         0.0000000000        -0.0810284638
     -167.3261328997         0.0015423469         0.0000000000         0.0000000000        -0.0809366143
     -167.2261328997         0.0015440590         0.0000000000         0.0000000000        -0.0808447841
     -167.1261328997         0.0015457739         0.0000000000         0.0000000000        -0.0807529738
     -167.0261328997         0.0015474917         0.0000000000         0.0000000000        -0.0806611843
     -166.9261328997         0.0015492124         0.0000000000         0.0000000000        -0.0805694160
     -166.8261328997         0.0015509359         0.0000000000         0.0000000000        -0.0804776697
     -166.7261328997         0.0015526623         0.0000000000         0.0000000000        -0.0803859459
     -166.6261328997         0.0015543916         0.0000000000         0.0000000000        -0.0802942453
     -166.5261328997         0.0015561238         0.0000000000         0.0000000000        -0.0802025686
     -166.4261328997         0.0015578589         0.0000000000         0.0000000000        -0.0801109163
     -166.3261328997         0.0015595969         0.0000000000         0.0000000000        -0.0800192891
     -166.2261328997         0.0015613378         0.0000000000         0.0000000000        -0.0799276876
     -166.1261328997         0.0015630816         0.0000000000         0.0000000000        -0.0798361124
     -166.0261328997         0.0015648284         0.0000000000         0.0000000000        -0.0797445642
     -165.9261328997         0.0015665781         0.0000000000         0.0000000000        -0.0796530434
     -165.8261328997         0.0015683307         0.0000000000         0.0000000000        -0.0795615508
     -165.7261328997         0.0015700863         0.0000000000         0.0000000000        -0.0794700870
