# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -193.3459838462         0.0053875406         0.0000000000         0.0000000000        -0.2008100939
     -193.2459838462         0.0053928035         0.0000000000         0.0000000000        -0.2006895690
     -193.1459838462         0.0053980742         0.0000000000         0.0000000000        -0.2005684678
     -193.0459838462         0.0054033526         0.0000000000         0.0000000000        -0.2004467934
     -192.9459838462         0.0054086387         0.0000000000         0.0000000000        -0.2003245489
     -192.8459838462         0.0054139326         0.0000000000         0.0000000000        -0.2002017374
     -192.7459838462         0.0054192343         0.0000000000         0.0000000000        -0.2000783619
     -192.6459838462         0.0054245438         0.0000000000         0.0000000000        -0.1999544255
     -192.5459838462         0.0054298611         0.0000000000         0.0000000000        -0.1998299313
     -192.4459838462         0.0054351862         0.0000000000         0.0000000000        -0.1997048824
     -192.3459838462         0.0054405191         0.0000000000         0.0000000000        -0.1995792817
     -192.2459838462         0.0054458600         0.0000000000         0.0000000000        -0.1994531325
     -192.1459838462         0.0054512087         0.0000000000         0.0000000000        -0.1993264377
     -192.0459838462         0.0054565652         0.0000000000         0.0000000000        -0.1991992005
     -191.9459838462         0.0054619297         0.0000000000         0.0000000000        -0.1990714239
     -191.8459838462         0.0054673021         0.0000000000         0.0000000000        -0.1989431110
     -191.7459838462         0.0054726825         0.0000000000         0.0000000000        -0.1988142649
     -191.6459838462         0.0054780708         0.0000000000         0.0000000000        -0.1986848886
     -191.5459838462         0.0054834671         0.0000000000         0.0000000000        -0.1985549852
     -191.4459838462         0.0054888713         0.0000000000         0.0000000000        -0.1984245579
     -191.3459838462         0.0054942835         0.0000000000         0.0000000000        -0.1982936096
     -191.2459838462         0.0054997038         0.0000000000         0.0000000000        -0.1981621435
     -191.1459838462         0.0055051321         0.0000000000         0.0000000000        -0.1980301626
     -191.0459838462         0.0055105684         0.0000000000         0.0000000000        -0.1978976699
     -190.9459838462         0.0055160128         0.0000000000         0.0000000000        -0.1977646687
     -190.8459838462         0.0055214653         0.0000000000         0.0000000000        -0.1976311618
     -190.7459838462         0.0055269259         0.0000000000         0.0000000000        -0.1974971525
     -190.6459838462         0.0055323945         0.0000000000         0.0000000000        -0.1973626438
     -190.5459838462         0.0055378714         0.0000000000         0.0000000000        -0.1972276386
     -190.4459838462         0.0055433563         0.0000000000         0.0000000000        -0.1970921402
     -190.3459838462         0.0055488494         0.0000000000         0.0000000000        -0.1969561515
     -190.2459838462         0.0055543507         0.0000000000         0.0000000000        -0.1968196757
     -190.1459838462         0.0055598602         0.0000000000         0.0000000000        -0.1966827157
     -190.0459838462         0.0055653778         0.0000000000         0.0000000000        -0.1965452746
     -189.9459838462         0.0055709037         0.0000000000         0.0000000000        -0.1964073556
     -189.8459838462         0.0055764379         0.0000000000         0.0000000000        -0.1962689615
     -189.7459838462         0.0055819803         0.0000000000         0.0000000000        -0.1961300956
     -189.6459838462         0.0055875310         0.0000000000         0.0000000000        -0.1959907608
     -189.5459838462         0.0055930899         0.0000000000         0.0000000000        -0.1958509602
     -189.4459838462         0.0055986572         0.0000000000         0.0000000000        -0.1957106968
     -189.3459838462         0.0056042328         0.0000000000         0.0000000000        -0.1955699737
     -189.2459838462         0.0056098167         0.0000000000         0.0000000000        -0.1954287938
     -189.1459838462         0.0056154090         0.0000000000         0.0000000000        -0.1952871603
     -189.0459838462         0.0056210096         0.0000000000         0.0000000000        -0.1951450762
     -188.9459838462         0.0056266187         0.0000000000         0.0000000000        -0.1950025444
     -188.8459838462         0.0056322361         0.0000000000         0.0000000000        -0.1948595681
     -188.7459838462         0.0056378620         0.0000000000         0.0000000000        -0.1947161502
     -188.6459838462         0.0056434963         0.0000000000         0.0000000000        -0.1945722937
     -188.5459838462         0.0056491391         0.0000000000         0.0000000000        -0.1944280017
     -188.4459838462         0.0056547903         0.0000000000         0.0000000000        -0.1942832772
     -188.3459838462         0.0056604501         0.0000000000         0.0000000000        -0.1941381232
     -188.2459838462         0.0056661183         0.0000000000         0.0000000000        -0.1939925426
     -188.1459838462         0.0056717951         0.0000000000         0.0000000000        -0.1938465385
     -188.0459838462         0.0056774804         0.0000000000         0.0000000000        -0.1937001139
     -187.9459838462         0.0056831742         0.0000000000         0.0000000000        -0.1935532718
     -187.8459838462         0.0056888767         0.0000000000         0.0000000000        -0.1934060151
     -187.7459838462         0.0056945877         0.0000000000         0.0000000000        -0.1932583469
     -187.6459838462         0.0057003073         0.0000000000         0.0000000000        -0.1931102700
     -187.5459838462         0.0057060356         0.0000000000         0.0000000000        -0.1929617876
     -187.4459838462         0.0057117725         0.0000000000         0.0000000000        -0.1928129025
     -187.3459838462         0.0057175181         0.0000000000         0.0000000000        -0.1926636177
     -187.2459838462         0.0057232723         0.0000000000         0.0000000000        -0.1925139362
     -187.1459838462         0.0057290353         0.0000000000         0.0000000000        -0.1923638609
     -187.0459838462         0.0057348070         0.0000000000         0.0000000000        -0.1922133948
     -186.9459838462         0.0057405874         0.0000000000         0.0000000000        -0.1920625408
     -186.8459838462         0.0057463765         0.0000000000         0.0000000000        -0.1919113019
     -186.7459838462         0.0057521744         0.0000000000         0.0000000000        -0.1917596810
     -186.6459838462         0.0057579811         0.0000000000         0.0000000000        -0.1916076810
     -186.5459838462         0.0057637966         0.0000000000         0.0000000000        -0.1914553048
     -186.4459838462         0.0057696210         0.0000000000         0.0000000000        -0.1913025554
     -186.3459838462         0.0057754541         0.0000000000         0.0000000000        -0.1911494357
     -186.2459838462         0.0057812962         0.0000000000         0.0000000000        -0.1909959486
     -186.1459838462         0.0057871471         0.0000000000         0.0000000000        -0.1908420970
     -186.0459838462         0.0057930069         0.0000000000         0.0000000000        -0.1906878837
     -185.9459838462         0.0057988756         0.0000000000         0.0000000000        -0.1905333118
     -185.8459838462         0.0058047532         0.0000000000         0.0000000000        -0.1903783840
     -185.7459838462         0.0058106398         0.0000000000         0.0000000000        -0.1902231032
     -185.6459838462         0.0058165353         0.0000000000         0.0000000000        -0.1900674724
     -185.5459838462         0.0058224398         0.0000000000         0.0000000000        -0.1899114943
     -185.4459838462         0.0058283534         0.0000000000         0.0000000000        -0.1897551719
     -185.3459838462         0.0058342759         0.0000000000         0.0000000000        -0.1895985079
     -185.2459838462         0.0058402075         0.0000000000         0.0000000000        -0.1894415053
     -185.1459838462         0.0058461481         0.0000000000         0.0000000000        -0.1892841669
     -185.0459838462         0.0058520979         0.0000000000         0.0000000000        -0.1891264955
     -184.9459838462         0.0058580567         0.0000000000         0.0000000000        -0.1889684940
     -184.8459838462         0.0058640246         0.0000000000         0.0000000000        -0.1888101651
     -184.7459838462         0.0058700017         0.0000000000         0.0000000000        -0.1886515117
     -184.6459838462         0.0058759879         0.0000000000         0.0000000000        -0.1884925366
     -184.5459838462         0.0058819832         0.0000000000         0.0000000000        -0.1883332426
     -184.4459838462         0.0058879878         0.0000000000         0.0000000000        -0.1881736325
     -184.3459838462         0.0058940016         0.0000000000         0.0000000000        -0.1880137091
     -184.2459838462         0.0059000246         0.0000000000         0.0000000000        -0.1878534752
     -184.1459838462         0.0059060568         0.0000000000         0.0000000000        -0.1876929335
     -184.0459838462         0.0059120983         0.0000000000         0.0000000000        -0.1875320868
     -183.9459838462         0.0059181491         0.0000000000         0.0000000000        -0.1873709378
     -183.8459838462         0.0059242092         0.0000000000         0.0000000000        -0.1872094894
     -183.7459838462         0.0059302786         0.0000000000         0.0000000000        -0.1870477443
     -183.6459838462         0.0059363573         0.0000000000         0.0000000000        -0.1868857052
     -183.5459838462         0.0059424454         0.0000000000         0.0000000000        -0.1867233748
     -183.4459838462         0.0059485429         0.0000000000         0.0000000000        -0.1865607559
     -183.3459838462         0.0059546498         0.0000000000         0.0000000000        -0.1863978512
     -183.2459838462         0.0059607660         0.0000000000         0.0000000000        -0.1862346634
     -183.1459838462         0.0059668918         0.0000000000         0.0000000000        -0.1860711952
     -183.0459838462         0.0059730269         0.0000000000         0.0000000000        -0.1859074493
     -182.9459838462         0.0059791716         0.0000000000         0.0000000000        -0.1857434284
     -182.8459838462         0.0059853257         0.0000000000         0.0000000000        -0.1855791351
     -182.7459838462         0.0059914894         0.0000000000         0.0000000000        -0.1854145722
     -182.6459838462         0.0059976626         0.0000000000         0.0000000000        -0.1852497423
     -182.5459838462         0.0060038453         0.0000000000         0.0000000000        -0.1850846480
     -182.4459838462         0.0060100377         0.0000000000         0.0000000000        -0.1849192920
     -182.3459838462         0.0060162396         0.0000000000         0.0000000000        -0.1847536770
     -182.2459838462         0.0060224511         0.0000000000         0.0000000000        -0.1845878056
     -182.1459838462         0.0060286722         0.0000000000         0.0000000000        -0.1844216804
     -182.0459838462         0.0060349030         0.0000000000         0.0000000000        -0.1842553040
     -181.9459838462         0.0060411435         0.0000000000         0.0000000000        -0.1840886790
     -181.8459838462         0.0060473937         0.0000000000         0.0000000000        -0.1839218081
     -181.7459838462         0.0060536536         0.0000000000         0.0000000000        -0.1837546938
     -181.6459838462         0.0060599232         0.0000000000         0.0000000000        -0.1835873388
     -181.5459838462         0.0060662025         0.0000000000         0.0000000000        -0.1834197455
     -181.4459838462         0.0060724917         0.0000000000         0.0000000000        -0.1832519166
     -181.3459838462         0.0060787906         0.0000000000         0.0000000000        -0.1830838546
     -181.2459838462         0.0060850993         0.0000000000         0.0000000000        -0.1829155621
     -181.1459838462         0.0060914179         0.0000000000         0.0000000000        -0.1827470416
     -181.0459838462         0.0060977463         0.0000000000         0.0000000000        -0.1825782956
     -180.9459838462         0.0061040846         0.0000000000         0.0000000000        -0.1824093267
     -180.8459838462         0.0061104328         0.0000000000         0.0000000000        -0.1822401375
     -180.7459838462         0.0061167910         0.0000000000         0.0000000000        -0.1820707303
     -180.6459838462         0.0061231590         0.0000000000         0.0000000000        -0.1819011077
     -180.5459838462         0.0061295370         0.0000000000         0.0000000000        -0.1817312723
     -180.4459838462         0.0061359250         0.0000000000         0.0000000000        -0.1815612264
     -180.3459838462         0.0061423230         0.0000000000         0.0000000000        -0.1813909726
     -180.2459838462         0.0061487310         0.0000000000         0.0000000000        -0.1812205134
     -180.1459838462         0.0061551490         0.0000000000         0.0000000000        -0.1810498511
     -180.0459838462         0.0061615771         0.0000000000         0.0000000000        -0.1808789883
     -179.9459838462         0.0061680153         0.0000000000         0.0000000000        -0.1807079273
     -179.8459838462         0.0061744636         0.0000000000         0.0000000000        -0.1805366707
     -179.7459838462         0.0061809220         0.0000000000         0.0000000000        -0.1803652207
     -179.6459838462         0.0061873906         0.0000000000         0.0000000000        -0.1801935800
     -179.5459838462         0.0061938693         0.0000000000         0.0000000000        -0.1800217508
     -179.4459838462         0.0062003582         0.0000000000         0.0000000000        -0.1798497355
     -179.3459838462         0.0062068574         0.0000000000         0.0000000000        -0.1796775366
     -179.2459838462         0.0062133667         0.0000000000         0.0000000000        -0.1795051565
     -179.1459838462         0.0062198864         0.0000000000         0.0000000000        -0.1793325974
     -179.0459838462         0.0062264162         0.0000000000         0.0000000000        -0.1791598617
     -178.9459838462         0.0062329564         0.0000000000         0.0000000000        -0.1789869519
     -178.8459838462         0.0062395069         0.0000000000         0.0000000000        -0.1788138702
     -178.7459838462         0.0062460678         0.0000000000         0.0000000000        -0.1786406190
     -178.6459838462         0.0062526390         0.0000000000         0.0000000000        -0.1784672006
     -178.5459838462         0.0062592206         0.0000000000         0.0000000000        -0.1782936174
     -178.4459838462         0.0062658126         0.0000000000         0.0000000000        -0.1781198716
     -178.3459838462         0.0062724150         0.0000000000         0.0000000000        -0.1779459655
     -178.2459838462         0.0062790278         0.0000000000         0.0000000000        -0.1777719014
     -178.1459838462         0.0062856512         0.0000000000         0.0000000000        -0.1775976816
     -178.0459838462         0.0062922850         0.0000000000         0.0000000000        -0.1774233084
     -177.9459838462         0.0062989294         0.0000000000         0.0000000000        -0.1772487841
     -177.8459838462         0.0063055843         0.0000000000         0.0000000000        -0.1770741108
     -177.7459838462         0.0063122497         0.0000000000         0.0000000000        -0.1768992908
     -177.6459838462         0.0063189257         0.0000000000         0.0000000000        -0.1767243265
     -177.5459838462         0.0063256124         0.0000000000         0.0000000000        -0.1765492199
     -177.4459838462         0.0063323096         0.0000000000         0.0000000000        -0.1763739733
     -177.3459838462         0.0063390175         0.0000000000         0.0000000000        -0.1761985889
     -177.2459838462         0.0063457361         0.0000000000         0.0000000000        -0.1760230689
     -177.1459838462         0.0063524654         0.0000000000         0.0000000000        -0.1758474156
     -177.0459838462         0.0063592054         0.0000000000         0.0000000000        -0.1756716310
     -176.9459838462         0.0063659561         0.0000000000         0.0000000000        -0.1754957173
     -176.8459838462         0.0063727176         0.0000000000         0.0000000000        -0.1753196768
     -176.7459838462         0.0063794899         0.0000000000         0.0000000000        -0.1751435115
     -176.6459838462         0.0063862730         0.0000000000         0.0000000000        -0.1749672236
     -176.5459838462         0.0063930670         0.0000000000         0.0000000000        -0.1747908153
     -176.4459838462         0.0063998718         0.0000000000         0.0000000000        -0.1746142886
     -176.3459838462         0.0064066874         0.0000000000         0.0000000000        -0.1744376457
     -176.2459838462         0.0064135140         0.0000000000         0.0000000000        -0.1742608886
     -176.1459838462         0.0064203515         0.0000000000         0.0000000000        -0.1740840195
     -176.0459838462         0.0064271999         0.0000000000         0.0000000000        -0.1739070405
     -175.9459838462         0.0064340593         0.0000000000         0.0000000000        -0.1737299536
     -175.8459838462         0.0064409297         0.0000000000         0.0000000000        -0.1735527609
     -175.7459838462         0.0064478112         0.0000000000         0.0000000000        -0.1733754644
     -175.6459838462         0.0064547036         0.0000000000         0.0000000000        -0.1731980663
     -175.5459838462         0.0064616072         0.0000000000         0.0000000000        -0.1730205685
     -175.4459838462         0.0064685218         0.0000000000         0.0000000000        -0.1728429731
     -175.3459838462         0.0064754475         0.0000000000         0.0000000000        -0.1726652820
     -175.2459838462         0.0064823844         0.0000000000         0.0000000000        -0.1724874974
     -175.1459838462         0.0064893325         0.0000000000         0.0000000000        -0.1723096212
     -175.0459838462         0.0064962917         0.0000000000         0.0000000000        -0.1721316553
     -174.9459838462         0.0065032621         0.0000000000         0.0000000000        -0.1719536019
     -174.8459838462         0.0065102438         0.0000000000         0.0000000000        -0.1717754628
     -174.7459838462         0.0065172367         0.0000000000         0.0000000000        -0.1715972400
     -174.6459838462         0.0065242409         0.0000000000         0.0000000000        -0.1714189355
     -174.5459838462         0.0065312564         0.0000000000         0.0000000000        -0.1712405512
     -174.4459838462         0.0065382833         0.0000000000         0.0000000000        -0.1710620891
     -174.3459838462         0.0065453215         0.0000000000         0.0000000000        -0.1708835510
     -174.2459838462         0.0065523711         0.0000000000         0.0000000000        -0.1707049390
     -174.1459838462         0.0065594321         0.0000000000         0.0000000000        -0.1705262548
     -174.0459838462         0.0065665045         0.0000000000         0.0000000000        -0.1703475005
     -173.9459838462         0.0065735883         0.0000000000         0.0000000000        -0.1701686779
     -173.8459838462         0.0065806837         0.0000000000         0.0000000000        -0.1699897888
     -173.7459838462         0.0065877905         0.0000000000         0.0000000000        -0.1698108352
     -173.6459838462         0.0065949089         0.0000000000         0.0000000000        -0.1696318189
     -173.5459838462         0.0066020389         0.0000000000         0.0000000000        -0.1694527417
     -173.4459838462         0.0066091804         0.0000000000         0.0000000000        -0.1692736056
     -173.3459838462         0.0066163335         0.0000000000         0.0000000000        -0.1690944122
     -173.2459838462         0.0066234982         0.0000000000         0.0000000000        -0.1689151636
     -173.1459838462         0.0066306746         0.0000000000         0.0000000000        -0.1687358614
     -173.0459838462         0.0066378627         0.0000000000         0.0000000000        -0.1685565075
     -172.9459838462         0.0066450625         0.0000000000         0.0000000000        -0.1683771037
     -172.8459838462         0.0066522740         0.0000000000         0.0000000000        -0.1681976517
     -172.7459838462         0.0066594972         0.0000000000         0.0000000000        -0.1680181534
     -172.6459838462         0.0066667323         0.0000000000         0.0000000000        -0.1678386105
     -172.5459838462         0.0066739791         0.0000000000         0.0000000000        -0.1676590247
     -172.4459838462         0.0066812378         0.0000000000         0.0000000000        -0.1674793979
     -172.3459838462         0.0066885083         0.0000000000         0.0000000000        -0.1672997317
     -172.2459838462         0.0066957908         0.0000000000         0.0000000000        -0.1671200279
     -172.1459838462         0.0067030851         0.0000000000         0.0000000000        -0.1669402883
     -172.0459838462         0.0067103914         0.0000000000         0.0000000000        -0.1667605144
     -171.9459838462         0.0067177096         0.0000000000         0.0000000000        -0.1665807081
     -171.8459838462         0.0067250398         0.0000000000         0.0000000000        -0.1664008711
     -171.7459838462         0.0067323820         0.0000000000         0.0000000000        -0.1662210049
     -171.6459838462         0.0067397363         0.0000000000         0.0000000000        -0.1660411113
     -171.5459838462         0.0067471027         0.0000000000         0.0000000000        -0.1658611920
     -171.4459838462         0.0067544811         0.0000000000         0.0000000000        -0.1656812486
     -171.3459838462         0.0067618717         0.0000000000         0.0000000000        -0.1655012828
     -171.2459838462         0.0067692744         0.0000000000         0.0000000000        -0.1653212961
     -171.1459838462         0.0067766892         0.0000000000         0.0000000000        -0.1651412903
     -171.0459838462         0.0067841163         0.0000000000         0.0000000000        -0.1649612670
     -170.9459838462         0.0067915556         0.0000000000         0.0000000000        -0.1647812277
     -170.8459838462         0.0067990072         0.0000000000         0.0000000000        -0.1646011741
     -170.7459838462         0.0068064710         0.0000000000         0.0000000000        -0.1644211078
     -170.6459838462         0.0068139471         0.0000000000         0.0000000000        -0.1642410303
     -170.5459838462         0.0068214356         0.0000000000         0.0000000000        -0.1640609433
     -170.4459838462         0.0068289364         0.0000000000         0.0000000000        -0.1638808482
     -170.3459838462         0.0068364497         0.0000000000         0.0000000000        -0.1637007467
     -170.2459838462         0.0068439753         0.0000000000         0.0000000000        -0.1635206404
     -170.1459838462         0.0068515134         0.0000000000         0.0000000000        -0.1633405307
     -170.0459838462         0.0068590640         0.0000000000         0.0000000000        -0.1631604191
     -169.9459838462         0.0068666270         0.0000000000         0.0000000000        -0.1629803073
     -169.8459838462         0.0068742026         0.0000000000         0.0000000000        -0.1628001967
     -169.7459838462         0.0068817907         0.0000000000         0.0000000000        -0.1626200888
     -169.6459838462         0.0068893914         0.0000000000         0.0000000000        -0.1624399852
     -169.5459838462         0.0068970048         0.0000000000         0.0000000000        -0.1622598872
     -169.4459838462         0.0069046307         0.0000000000         0.0000000000        -0.1620797965
     -169.3459838462         0.0069122694         0.0000000000         0.0000000000        -0.1618997144
     -169.2459838462         0.0069199207         0.0000000000         0.0000000000        -0.1617196424
     -169.1459838462         0.0069275847         0.0000000000         0.0000000000        -0.1615395820
     -169.0459838462         0.0069352615         0.0000000000         0.0000000000        -0.1613595347
     -168.9459838462         0.0069429511         0.0000000000         0.0000000000        -0.1611795018
     -168.8459838462         0.0069506535         0.0000000000         0.0000000000        -0.1609994848
     -168.7459838462         0.0069583687         0.0000000000         0.0000000000        -0.1608194851
     -168.6459838462         0.0069660968         0.0000000000         0.0000000000        -0.1606395041
     -168.5459838462         0.0069738378         0.0000000000         0.0000000000        -0.1604595432
     -168.4459838462         0.0069815917         0.0000000000         0.0000000000        -0.1602796038
     -168.3459838462         0.0069893585         0.0000000000         0.0000000000        -0.1600996873
     -168.2459838462         0.0069971383         0.0000000000         0.0000000000        -0.1599197951
     -168.1459838462         0.0070049312         0.0000000000         0.0000000000        -0.1597399285
     -168.0459838462         0.0070127370         0.0000000000         0.0000000000        -0.1595600889
     -167.9459838462         0.0070205560         0.0000000000         0.0000000000        -0.1593802777
     -167.8459838462         0.0070283880         0.0000000000         0.0000000000        -0.1592004961
     -167.7459838462         0.0070362331         0.0000000000         0.0000000000        -0.1590207456
     -167.6459838462         0.0070440914         0.0000000000         0.0000000000        -0.1588410274
     -167.5459838462         0.0070519629         0.0000000000         0.0000000000        -0.1586613428
     -167.4459838462         0.0070598476         0.0000000000         0.0000000000        -0.1584816932
     -167.3459838462         0.0070677456         0.0000000000         0.0000000000        -0.1583020799
     -167.2459838462         0.0070756568         0.0000000000         0.0000000000        -0.1581225042
     -167.1459838462         0.0070835813         0.0000000000         0.0000000000        -0.1579429672
     -167.0459838462         0.0070915192         0.0000000000         0.0000000000        -0.1577634704
     -166.9459838462         0.0070994704         0.0000000000         0.0000000000        -0.1575840150
     -166.8459838462         0.0071074350         0.0000000000         0.0000000000        -0.1574046022
     -166.7459838462         0.0071154130         0.0000000000         0.0000000000        -0.1572252333
     -166.6459838462         0.0071234045         0.0000000000         0.0000000000        -0.1570459095
     -166.5459838462         0.0071314094         0.0000000000         0.0000000000        -0.1568666321
     -166.4459838462         0.0071394279         0.0000000000         0.0000000000        -0.1566874023
     -166.3459838462         0.0071474599         0.0000000000         0.0000000000        -0.1565082213
     -166.2459838462         0.0071555055         0.0000000000         0.0000000000        -0.1563290903
     -166.1459838462         0.0071635647         0.0000000000         0.0000000000        -0.1561500105
     -166.0459838462         0.0071716375         0.0000000000         0.0000000000        -0.1559709831
     -165.9459838462         0.0071797240         0.0000000000         0.0000000000        -0.1557920094
     -165.8459838462         0.0071878242         0.0000000000         0.0000000000        -0.1556130904
     -165.7459838462         0.0071959382         0.0000000000         0.0000000000        -0.1554342273
     -165.6459838462         0.0072040658         0.0000000000         0.0000000000        -0.1552554213
     -165.5459838462         0.0072122073         0.0000000000         0.0000000000        -0.1550766736
     -165.4459838462         0.0072203626         0.0000000000         0.0000000000        -0.1548979853
     -165.3459838462         0.0072285317         0.0000000000         0.0000000000        -0.1547193575
