# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -185.4737969907         0.0242641455         0.0000174229         0.0000000000        -0.2278476221
     -185.3737969907         0.0242898947         0.0000175154         0.0000000000        -0.2274510723
     -185.2737969907         0.0243156850         0.0000176084         0.0000000000        -0.2270552497
     -185.1737969907         0.0243415165         0.0000177020         0.0000000000        -0.2266601541
     -185.0737969907         0.0243673893         0.0000177960         0.0000000000        -0.2262657853
     -184.9737969907         0.0243933035         0.0000178906         0.0000000000        -0.2258721433
     -184.8737969907         0.0244192592         0.0000179858         0.0000000000        -0.2254792278
     -184.7737969907         0.0244452564         0.0000180814         0.0000000000        -0.2250870386
     -184.6737969907         0.0244712952         0.0000181776         0.0000000000        -0.2246955756
     -184.5737969907         0.0244973758         0.0000182743         0.0000000000        -0.2243048384
     -184.4737969907         0.0245234982         0.0000183716         0.0000000000        -0.2239148269
     -184.3737969907         0.0245496626         0.0000184694         0.0000000000        -0.2235255408
     -184.2737969907         0.0245758689         0.0000185678         0.0000000000        -0.2231369799
     -184.1737969907         0.0246021173         0.0000186667         0.0000000000        -0.2227491439
     -184.0737969907         0.0246284080         0.0000187661         0.0000000000        -0.2223620324
     -183.9737969907         0.0246547409         0.0000188661         0.0000000000        -0.2219756452
     -183.8737969907         0.0246811161         0.0000189667         0.0000000000        -0.2215899820
     -183.7737969907         0.0247075338         0.0000190679         0.0000000000        -0.2212050424
     -183.6737969907         0.0247339941         0.0000191696         0.0000000000        -0.2208208261
     -183.5737969907         0.0247604970         0.0000192719         0.0000000000        -0.2204373328
     -183.4737969907         0.0247870427         0.0000193747         0.0000000000        -0.2200545620
     -183.3737969907         0.0248136312         0.0000194781         0.0000000000        -0.2196725133
     -183.2737969907         0.0248402626         0.0000195821         0.0000000000        -0.2192911865
     -183.1737969907         0.0248669370         0.0000196867         0.0000000000        -0.2189105810
     -183.0737969907         0.0248936545         0.0000197919         0.0000000000        -0.2185306965
     -182.9737969907         0.0249204152         0.0000198977         0.0000000000        -0.2181515326
     -182.8737969907         0.0249472192         0.0000200041         0.0000000000        -0.2177730887
     -182.7737969907         0.0249740666         0.0000201110         0.0000000000        -0.2173953645
     -182.6737969907         0.0250009574         0.0000202186         0.0000000000        -0.2170183594
     -182.5737969907         0.0250278919         0.0000203268         0.0000000000        -0.2166420730
     -182.4737969907         0.0250548700         0.0000204356         0.0000000000        -0.2162665049
     -182.3737969907         0.0250818918         0.0000205450         0.0000000000        -0.2158916544
     -182.2737969907         0.0251089576         0.0000206550         0.0000000000        -0.2155175212
     -182.1737969907         0.0251360672         0.0000207656         0.0000000000        -0.2151441046
     -182.0737969907         0.0251632210         0.0000208769         0.0000000000        -0.2147714042
     -181.9737969907         0.0251904188         0.0000209887         0.0000000000        -0.2143994193
     -181.8737969907         0.0252176609         0.0000211013         0.0000000000        -0.2140281495
     -181.7737969907         0.0252449474         0.0000212144         0.0000000000        -0.2136575942
     -181.6737969907         0.0252722782         0.0000213282         0.0000000000        -0.2132877528
     -181.5737969907         0.0252996536         0.0000214426         0.0000000000        -0.2129186247
     -181.4737969907         0.0253270736         0.0000215577         0.0000000000        -0.2125502094
     -181.3737969907         0.0253545384         0.0000216734         0.0000000000        -0.2121825062
     -181.2737969907         0.0253820480         0.0000217898         0.0000000000        -0.2118155145
     -181.1737969907         0.0254096024         0.0000219068         0.0000000000        -0.2114492337
     -181.0737969907         0.0254372020         0.0000220245         0.0000000000        -0.2110836631
     -180.9737969907         0.0254648466         0.0000221429         0.0000000000        -0.2107188022
     -180.8737969907         0.0254925364         0.0000222619         0.0000000000        -0.2103546502
     -180.7737969907         0.0255202715         0.0000223816         0.0000000000        -0.2099912065
     -180.6737969907         0.0255480521         0.0000225020         0.0000000000        -0.2096284705
     -180.5737969907         0.0255758782         0.0000226231         0.0000000000        -0.2092664413
     -180.4737969907         0.0256037498         0.0000227448         0.0000000000        -0.2089051185
     -180.3737969907         0.0256316672         0.0000228673         0.0000000000        -0.2085445012
     -180.2737969907         0.0256596304         0.0000229904         0.0000000000        -0.2081845888
     -180.1737969907         0.0256876395         0.0000231143         0.0000000000        -0.2078253805
     -180.0737969907         0.0257156947         0.0000232388         0.0000000000        -0.2074668756
     -179.9737969907         0.0257437959         0.0000233640         0.0000000000        -0.2071090734
     -179.8737969907         0.0257719434         0.0000234900         0.0000000000        -0.2067519732
     -179.7737969907         0.0258001371         0.0000236167         0.0000000000        -0.2063955742
     -179.6737969907         0.0258283773         0.0000237441         0.0000000000        -0.2060398756
     -179.5737969907         0.0258566640         0.0000238722         0.0000000000        -0.2056848767
     -179.4737969907         0.0258849974         0.0000240010         0.0000000000        -0.2053305767
     -179.3737969907         0.0259133774         0.0000241306         0.0000000000        -0.2049769748
     -179.2737969907         0.0259418043         0.0000242609         0.0000000000        -0.2046240703
     -179.1737969907         0.0259702781         0.0000243919         0.0000000000        -0.2042718623
     -179.0737969907         0.0259987990         0.0000245237         0.0000000000        -0.2039203501
     -178.9737969907         0.0260273670         0.0000246563         0.0000000000        -0.2035695328
     -178.8737969907         0.0260559822         0.0000247896         0.0000000000        -0.2032194096
     -178.7737969907         0.0260846448         0.0000249236         0.0000000000        -0.2028699798
     -178.6737969907         0.0261133549         0.0000250584         0.0000000000        -0.2025212424
     -178.5737969907         0.0261421125         0.0000251940         0.0000000000        -0.2021731966
     -178.4737969907         0.0261709178         0.0000253304         0.0000000000        -0.2018258416
     -178.3737969907         0.0261997708         0.0000254675         0.0000000000        -0.2014791765
     -178.2737969907         0.0262286717         0.0000256054         0.0000000000        -0.2011332005
     -178.1737969907         0.0262576206         0.0000257441         0.0000000000        -0.2007879128
     -178.0737969907         0.0262866176         0.0000258836         0.0000000000        -0.2004433123
     -177.9737969907         0.0263156628         0.0000260239         0.0000000000        -0.2000993984
     -177.8737969907         0.0263447563         0.0000261650         0.0000000000        -0.1997561700
     -177.7737969907         0.0263738982         0.0000263068         0.0000000000        -0.1994136263
     -177.6737969907         0.0264030886         0.0000264495         0.0000000000        -0.1990717663
     -177.5737969907         0.0264323276         0.0000265930         0.0000000000        -0.1987305893
     -177.4737969907         0.0264616154         0.0000267374         0.0000000000        -0.1983900943
     -177.3737969907         0.0264909520         0.0000268825         0.0000000000        -0.1980502803
     -177.2737969907         0.0265203376         0.0000270285         0.0000000000        -0.1977111465
     -177.1737969907         0.0265497723         0.0000271753         0.0000000000        -0.1973726919
     -177.0737969907         0.0265792561         0.0000273230         0.0000000000        -0.1970349156
     -176.9737969907         0.0266087892         0.0000274715         0.0000000000        -0.1966978167
     -176.8737969907         0.0266383716         0.0000276208         0.0000000000        -0.1963613942
     -176.7737969907         0.0266680036         0.0000277710         0.0000000000        -0.1960256471
     -176.6737969907         0.0266976852         0.0000279220         0.0000000000        -0.1956905746
     -176.5737969907         0.0267274165         0.0000280739         0.0000000000        -0.1953561756
     -176.4737969907         0.0267571977         0.0000282267         0.0000000000        -0.1950224492
     -176.3737969907         0.0267870288         0.0000283804         0.0000000000        -0.1946893945
     -176.2737969907         0.0268169100         0.0000285349         0.0000000000        -0.1943570104
     -176.1737969907         0.0268468413         0.0000286903         0.0000000000        -0.1940252959
     -176.0737969907         0.0268768229         0.0000288466         0.0000000000        -0.1936942502
     -175.9737969907         0.0269068549         0.0000290038         0.0000000000        -0.1933638722
     -175.8737969907         0.0269369374         0.0000291619         0.0000000000        -0.1930341609
     -175.7737969907         0.0269670706         0.0000293209         0.0000000000        -0.1927051153
     -175.6737969907         0.0269972545         0.0000294808         0.0000000000        -0.1923767345
     -175.5737969907         0.0270274892         0.0000296416         0.0000000000        -0.1920490173
     -175.4737969907         0.0270577749         0.0000298034         0.0000000000        -0.1917219629
     -175.3737969907         0.0270881117         0.0000299660         0.0000000000        -0.1913955702
     -175.2737969907         0.0271184997         0.0000301296         0.0000000000        -0.1910698381
     -175.1737969907         0.0271489390         0.0000302941         0.0000000000        -0.1907447657
     -175.0737969907         0.0271794297         0.0000304596         0.0000000000        -0.1904203519
     -174.9737969907         0.0272099720         0.0000306260         0.0000000000        -0.1900965957
     -174.8737969907         0.0272405659         0.0000307934         0.0000000000        -0.1897734961
     -174.7737969907         0.0272712117         0.0000309617         0.0000000000        -0.1894510520
     -174.6737969907         0.0273019093         0.0000311310         0.0000000000        -0.1891292623
     -174.5737969907         0.0273326589         0.0000313013         0.0000000000        -0.1888081261
     -174.4737969907         0.0273634607         0.0000314725         0.0000000000        -0.1884876423
     -174.3737969907         0.0273943147         0.0000316447         0.0000000000        -0.1881678099
     -174.2737969907         0.0274252210         0.0000318179         0.0000000000        -0.1878486277
     -174.1737969907         0.0274561799         0.0000319921         0.0000000000        -0.1875300947
     -174.0737969907         0.0274871914         0.0000321673         0.0000000000        -0.1872122099
     -173.9737969907         0.0275182556         0.0000323435         0.0000000000        -0.1868949722
     -173.8737969907         0.0275493726         0.0000325206         0.0000000000        -0.1865783804
     -173.7737969907         0.0275805426         0.0000326989         0.0000000000        -0.1862624337
     -173.6737969907         0.0276117657         0.0000328781         0.0000000000        -0.1859471308
     -173.5737969907         0.0276430420         0.0000330583         0.0000000000        -0.1856324707
     -173.4737969907         0.0276743716         0.0000332396         0.0000000000        -0.1853184523
     -173.3737969907         0.0277057547         0.0000334219         0.0000000000        -0.1850050745
     -173.2737969907         0.0277371914         0.0000336053         0.0000000000        -0.1846923363
     -173.1737969907         0.0277686817         0.0000337897         0.0000000000        -0.1843802365
     -173.0737969907         0.0278002259         0.0000339752         0.0000000000        -0.1840687741
     -172.9737969907         0.0278318240         0.0000341617         0.0000000000        -0.1837579479
     -172.8737969907         0.0278634762         0.0000343493         0.0000000000        -0.1834477569
     -172.7737969907         0.0278951826         0.0000345380         0.0000000000        -0.1831382000
     -172.6737969907         0.0279269432         0.0000347277         0.0000000000        -0.1828292759
     -172.5737969907         0.0279587584         0.0000349186         0.0000000000        -0.1825209838
     -172.4737969907         0.0279906280         0.0000351105         0.0000000000        -0.1822133224
     -172.3737969907         0.0280225524         0.0000353035         0.0000000000        -0.1819062906
     -172.2737969907         0.0280545316         0.0000354976         0.0000000000        -0.1815998873
     -172.1737969907         0.0280865657         0.0000356929         0.0000000000        -0.1812941114
     -172.0737969907         0.0281186549         0.0000358892         0.0000000000        -0.1809889617
     -171.9737969907         0.0281507992         0.0000360867         0.0000000000        -0.1806844373
     -171.8737969907         0.0281829989         0.0000362853         0.0000000000        -0.1803805368
     -171.7737969907         0.0282152541         0.0000364851         0.0000000000        -0.1800772593
     -171.6737969907         0.0282475648         0.0000366860         0.0000000000        -0.1797746036
     -171.5737969907         0.0282799312         0.0000368880         0.0000000000        -0.1794725685
     -171.4737969907         0.0283123534         0.0000370912         0.0000000000        -0.1791711529
     -171.3737969907         0.0283448316         0.0000372955         0.0000000000        -0.1788703558
     -171.2737969907         0.0283773659         0.0000375010         0.0000000000        -0.1785701758
     -171.1737969907         0.0284099564         0.0000377077         0.0000000000        -0.1782706121
     -171.0737969907         0.0284426033         0.0000379156         0.0000000000        -0.1779716632
     -170.9737969907         0.0284753066         0.0000381247         0.0000000000        -0.1776733283
     -170.8737969907         0.0285080666         0.0000383349         0.0000000000        -0.1773756060
     -170.7737969907         0.0285408833         0.0000385464         0.0000000000        -0.1770784953
     -170.6737969907         0.0285737568         0.0000387590         0.0000000000        -0.1767819950
     -170.5737969907         0.0286066874         0.0000389729         0.0000000000        -0.1764861040
     -170.4737969907         0.0286396751         0.0000391880         0.0000000000        -0.1761908211
     -170.3737969907         0.0286727201         0.0000394044         0.0000000000        -0.1758961452
     -170.2737969907         0.0287058224         0.0000396219         0.0000000000        -0.1756020751
     -170.1737969907         0.0287389823         0.0000398407         0.0000000000        -0.1753086097
     -170.0737969907         0.0287721999         0.0000400608         0.0000000000        -0.1750157478
     -169.9737969907         0.0288054753         0.0000402821         0.0000000000        -0.1747234883
     -169.8737969907         0.0288388086         0.0000405046         0.0000000000        -0.1744318300
     -169.7737969907         0.0288722000         0.0000407285         0.0000000000        -0.1741407717
     -169.6737969907         0.0289056496         0.0000409536         0.0000000000        -0.1738503124
     -169.5737969907         0.0289391575         0.0000411800         0.0000000000        -0.1735604508
     -169.4737969907         0.0289727239         0.0000414077         0.0000000000        -0.1732711857
     -169.3737969907         0.0290063490         0.0000416367         0.0000000000        -0.1729825162
     -169.2737969907         0.0290400328         0.0000418670         0.0000000000        -0.1726944408
     -169.1737969907         0.0290737754         0.0000420986         0.0000000000        -0.1724069586
     -169.0737969907         0.0291075772         0.0000423315         0.0000000000        -0.1721200683
     -168.9737969907         0.0291414380         0.0000425657         0.0000000000        -0.1718337688
     -168.8737969907         0.0291753582         0.0000428013         0.0000000000        -0.1715480589
     -168.7737969907         0.0292093378         0.0000430382         0.0000000000        -0.1712629374
     -168.6737969907         0.0292433771         0.0000432765         0.0000000000        -0.1709784032
     -168.5737969907         0.0292774760         0.0000435161         0.0000000000        -0.1706944552
     -168.4737969907         0.0293116348         0.0000437571         0.0000000000        -0.1704110921
     -168.3737969907         0.0293458536         0.0000439995         0.0000000000        -0.1701283127
     -168.2737969907         0.0293801326         0.0000442432         0.0000000000        -0.1698461160
     -168.1737969907         0.0294144718         0.0000444884         0.0000000000        -0.1695645007
     -168.0737969907         0.0294488715         0.0000447349         0.0000000000        -0.1692834657
     -167.9737969907         0.0294833317         0.0000449828         0.0000000000        -0.1690030098
     -167.8737969907         0.0295178527         0.0000452321         0.0000000000        -0.1687231319
     -167.7737969907         0.0295524345         0.0000454828         0.0000000000        -0.1684438307
     -167.6737969907         0.0295870773         0.0000457350         0.0000000000        -0.1681651050
     -167.5737969907         0.0296217813         0.0000459886         0.0000000000        -0.1678869539
     -167.4737969907         0.0296565465         0.0000462436         0.0000000000        -0.1676093759
     -167.3737969907         0.0296913732         0.0000465001         0.0000000000        -0.1673323701
     -167.2737969907         0.0297262615         0.0000467581         0.0000000000        -0.1670559351
     -167.1737969907         0.0297612115         0.0000470174         0.0000000000        -0.1667800699
     -167.0737969907         0.0297962233         0.0000472783         0.0000000000        -0.1665047733
     -166.9737969907         0.0298312972         0.0000475407         0.0000000000        -0.1662300440
     -166.8737969907         0.0298664333         0.0000478045         0.0000000000        -0.1659558810
     -166.7737969907         0.0299016316         0.0000480698         0.0000000000        -0.1656822830
     -166.6737969907         0.0299368924         0.0000483366         0.0000000000        -0.1654092489
     -166.5737969907         0.0299722159         0.0000486050         0.0000000000        -0.1651367775
     -166.4737969907         0.0300076021         0.0000488748         0.0000000000        -0.1648648676
     -166.3737969907         0.0300430511         0.0000491462         0.0000000000        -0.1645935181
     -166.2737969907         0.0300785633         0.0000494191         0.0000000000        -0.1643227277
     -166.1737969907         0.0301141387         0.0000496936         0.0000000000        -0.1640524954
     -166.0737969907         0.0301497774         0.0000499696         0.0000000000        -0.1637828199
     -165.9737969907         0.0301854796         0.0000502471         0.0000000000        -0.1635137001
     -165.8737969907         0.0302212455         0.0000505263         0.0000000000        -0.1632451348
     -165.7737969907         0.0302570752         0.0000508070         0.0000000000        -0.1629771228
     -165.6737969907         0.0302929688         0.0000510893         0.0000000000        -0.1627096630
     -165.5737969907         0.0303289266         0.0000513731         0.0000000000        -0.1624427542
     -165.4737969907         0.0303649487         0.0000516586         0.0000000000        -0.1621763951
     -165.3737969907         0.0304010352         0.0000519457         0.0000000000        -0.1619105848
     -165.2737969907         0.0304371862         0.0000522344         0.0000000000        -0.1616453218
     -165.1737969907         0.0304734020         0.0000525248         0.0000000000        -0.1613806052
     -165.0737969907         0.0305096827         0.0000528167         0.0000000000        -0.1611164338
     -164.9737969907         0.0305460284         0.0000531103         0.0000000000        -0.1608528063
     -164.8737969907         0.0305824393         0.0000534056         0.0000000000        -0.1605897216
     -164.7737969907         0.0306189156         0.0000537025         0.0000000000        -0.1603271785
     -164.6737969907         0.0306554574         0.0000540011         0.0000000000        -0.1600651759
     -164.5737969907         0.0306920648         0.0000543014         0.0000000000        -0.1598037126
     -164.4737969907         0.0307287381         0.0000546034         0.0000000000        -0.1595427874
     -164.3737969907         0.0307654774         0.0000549070         0.0000000000        -0.1592823992
     -164.2737969907         0.0308022828         0.0000552124         0.0000000000        -0.1590225468
     -164.1737969907         0.0308391545         0.0000555194         0.0000000000        -0.1587632291
     -164.0737969907         0.0308760927         0.0000558282         0.0000000000        -0.1585044448
     -163.9737969907         0.0309130976         0.0000561387         0.0000000000        -0.1582461928
     -163.8737969907         0.0309501692         0.0000564510         0.0000000000        -0.1579884720
     -163.7737969907         0.0309873077         0.0000567650         0.0000000000        -0.1577312812
     -163.6737969907         0.0310245134         0.0000570808         0.0000000000        -0.1574746192
     -163.5737969907         0.0310617863         0.0000573983         0.0000000000        -0.1572184848
     -163.4737969907         0.0310991267         0.0000577176         0.0000000000        -0.1569628770
     -163.3737969907         0.0311365347         0.0000580387         0.0000000000        -0.1567077945
     -163.2737969907         0.0311740104         0.0000583616         0.0000000000        -0.1564532362
     -163.1737969907         0.0312115541         0.0000586863         0.0000000000        -0.1561992010
     -163.0737969907         0.0312491658         0.0000590129         0.0000000000        -0.1559456876
     -162.9737969907         0.0312868459         0.0000593412         0.0000000000        -0.1556926949
     -162.8737969907         0.0313245943         0.0000596714         0.0000000000        -0.1554402219
     -162.7737969907         0.0313624113         0.0000600034         0.0000000000        -0.1551882672
     -162.6737969907         0.0314002971         0.0000603372         0.0000000000        -0.1549368298
     -162.5737969907         0.0314382518         0.0000606729         0.0000000000        -0.1546859085
     -162.4737969907         0.0314762756         0.0000610105         0.0000000000        -0.1544355022
     -162.3737969907         0.0315143686         0.0000613500         0.0000000000        -0.1541856097
     -162.2737969907         0.0315525311         0.0000616914         0.0000000000        -0.1539362299
     -162.1737969907         0.0315907632         0.0000620346         0.0000000000        -0.1536873615
     -162.0737969907         0.0316290651         0.0000623798         0.0000000000        -0.1534390036
     -161.9737969907         0.0316674368         0.0000627269         0.0000000000        -0.1531911549
     -161.8737969907         0.0317058787         0.0000630759         0.0000000000        -0.1529438142
     -161.7737969907         0.0317443909         0.0000634268         0.0000000000        -0.1526969805
     -161.6737969907         0.0317829735         0.0000637797         0.0000000000        -0.1524506526
     -161.5737969907         0.0318216268         0.0000641346         0.0000000000        -0.1522048294
     -161.4737969907         0.0318603508         0.0000644914         0.0000000000        -0.1519595097
     -161.3737969907         0.0318991459         0.0000648502         0.0000000000        -0.1517146923
     -161.2737969907         0.0319380120         0.0000652110         0.0000000000        -0.1514703762
     -161.1737969907         0.0319769495         0.0000655738         0.0000000000        -0.1512265602
     -161.0737969907         0.0320159585         0.0000659386         0.0000000000        -0.1509832431
     -160.9737969907         0.0320550392         0.0000663054         0.0000000000        -0.1507404239
     -160.8737969907         0.0320941917         0.0000666743         0.0000000000        -0.1504981014
     -160.7737969907         0.0321334162         0.0000670451         0.0000000000        -0.1502562745
     -160.6737969907         0.0321727129         0.0000674181         0.0000000000        -0.1500149420
     -160.5737969907         0.0322120820         0.0000677931         0.0000000000        -0.1497741029
     -160.4737969907         0.0322515237         0.0000681701         0.0000000000        -0.1495337559
     -160.3737969907         0.0322910381         0.0000685493         0.0000000000        -0.1492938999
     -160.2737969907         0.0323306254         0.0000689305         0.0000000000        -0.1490545340
     -160.1737969907         0.0323702859         0.0000693138         0.0000000000        -0.1488156568
     -160.0737969907         0.0324100196         0.0000696993         0.0000000000        -0.1485772673
     -159.9737969907         0.0324498267         0.0000700868         0.0000000000        -0.1483393644
     -159.8737969907         0.0324897075         0.0000704765         0.0000000000        -0.1481019469
     -159.7737969907         0.0325296621         0.0000708684         0.0000000000        -0.1478650137
     -159.6737969907         0.0325696908         0.0000712624         0.0000000000        -0.1476285638
     -159.5737969907         0.0326097936         0.0000716585         0.0000000000        -0.1473925959
     -159.4737969907         0.0326499708         0.0000720569         0.0000000000        -0.1471571091
     -159.3737969907         0.0326902225         0.0000724574         0.0000000000        -0.1469221021
     -159.2737969907         0.0327305490         0.0000728601         0.0000000000        -0.1466875739
     -159.1737969907         0.0327709505         0.0000732650         0.0000000000        -0.1464535233
     -159.0737969907         0.0328114270         0.0000736722         0.0000000000        -0.1462199493
     -158.9737969907         0.0328519788         0.0000740816         0.0000000000        -0.1459868507
     -158.8737969907         0.0328926062         0.0000744932         0.0000000000        -0.1457542264
     -158.7737969907         0.0329333092         0.0000749071         0.0000000000        -0.1455220754
     -158.6737969907         0.0329740881         0.0000753232         0.0000000000        -0.1452903965
     -158.5737969907         0.0330149430         0.0000757416         0.0000000000        -0.1450591886
     -158.4737969907         0.0330558742         0.0000761623         0.0000000000        -0.1448284506
     -158.3737969907         0.0330968818         0.0000765853         0.0000000000        -0.1445981815
     -158.2737969907         0.0331379661         0.0000770106         0.0000000000        -0.1443683801
     -158.1737969907         0.0331791271         0.0000774382         0.0000000000        -0.1441390453
     -158.0737969907         0.0332203652         0.0000778682         0.0000000000        -0.1439101761
     -157.9737969907         0.0332616805         0.0000783005         0.0000000000        -0.1436817713
     -157.8737969907         0.0333030732         0.0000787352         0.0000000000        -0.1434538299
     -157.7737969907         0.0333445435         0.0000791722         0.0000000000        -0.1432263508
     -157.6737969907         0.0333860915         0.0000796116         0.0000000000        -0.1429993328
     -157.5737969907         0.0334277176         0.0000800534         0.0000000000        -0.1427727750
     -157.4737969907         0.0334694218         0.0000804976         0.0000000000        -0.1425466762
     -157.3737969907         0.0335112044         0.0000809442         0.0000000000        -0.1423210353
     -157.2737969907         0.0335530656         0.0000813932         0.0000000000        -0.1420958512
     -157.1737969907         0.0335950056         0.0000818447         0.0000000000        -0.1418711230
     -157.0737969907         0.0336370245         0.0000822986         0.0000000000        -0.1416468494
     -156.9737969907         0.0336791226         0.0000827550         0.0000000000        -0.1414230295
     -156.8737969907         0.0337213000         0.0000832139         0.0000000000        -0.1411996621
     -156.7737969907         0.0337635570         0.0000836752         0.0000000000        -0.1409767463
     -156.6737969907         0.0338058938         0.0000841391         0.0000000000        -0.1407542808
     -156.5737969907         0.0338483106         0.0000846054         0.0000000000        -0.1405322646
     -156.4737969907         0.0338908075         0.0000850743         0.0000000000        -0.1403106968
     -156.3737969907         0.0339333849         0.0000855457         0.0000000000        -0.1400895762
     -156.2737969907         0.0339760427         0.0000860197         0.0000000000        -0.1398689017
     -156.1737969907         0.0340187814         0.0000864962         0.0000000000        -0.1396486722
     -156.0737969907         0.0340616011         0.0000869753         0.0000000000        -0.1394288869
     -155.9737969907         0.0341045019         0.0000874569         0.0000000000        -0.1392095445
     -155.8737969907         0.0341474842         0.0000879412         0.0000000000        -0.1389906440
     -155.7737969907         0.0341905481         0.0000884281         0.0000000000        -0.1387721843
     -155.6737969907         0.0342336938         0.0000889176         0.0000000000        -0.1385541645
     -155.5737969907         0.0342769215         0.0000894097         0.0000000000        -0.1383365834
     -155.4737969907         0.0343202314         0.0000899045         0.0000000000        -0.1381194400
     -155.3737969907         0.0343636238         0.0000904020         0.0000000000        -0.1379027333
     -155.2737969907         0.0344070988         0.0000909021         0.0000000000        -0.1376864622
     -155.1737969907         0.0344506567         0.0000914049         0.0000000000        -0.1374706257
     -155.0737969907         0.0344942977         0.0000919104         0.0000000000        -0.1372552226
     -154.9737969907         0.0345380219         0.0000924187         0.0000000000        -0.1370402521
     -154.8737969907         0.0345818297         0.0000929296         0.0000000000        -0.1368257130
     -154.7737969907         0.0346257211         0.0000934433         0.0000000000        -0.1366116044
     -154.6737969907         0.0346696965         0.0000939597         0.0000000000        -0.1363979251
     -154.5737969907         0.0347137561         0.0000944790         0.0000000000        -0.1361846741
     -154.4737969907         0.0347578999         0.0000950009         0.0000000000        -0.1359718505
     -154.3737969907         0.0348021284         0.0000955257         0.0000000000        -0.1357594531
     -154.2737969907         0.0348464417         0.0000960533         0.0000000000        -0.1355474810
     -154.1737969907         0.0348908399         0.0000965837         0.0000000000        -0.1353359331
     -154.0737969907         0.0349353234         0.0000971170         0.0000000000        -0.1351248084
     -153.9737969907         0.0349798923         0.0000976530         0.0000000000        -0.1349141059
     -153.8737969907         0.0350245469         0.0000981920         0.0000000000        -0.1347038246
     -153.7737969907         0.0350692874         0.0000987338         0.0000000000        -0.1344939634
     -153.6737969907         0.0351141140         0.0000992785         0.0000000000        -0.1342845213
     -153.5737969907         0.0351590269         0.0000998261         0.0000000000        -0.1340754974
     -153.4737969907         0.0352040264         0.0001003767         0.0000000000        -0.1338668905
     -153.3737969907         0.0352491126         0.0001009301         0.0000000000        -0.1336586997
     -153.2737969907         0.0352942859         0.0001014865         0.0000000000        -0.1334509240
     -153.1737969907         0.0353395463         0.0001020459         0.0000000000        -0.1332435624
     -153.0737969907         0.0353848943         0.0001026082         0.0000000000        -0.1330366139
     -152.9737969907         0.0354303298         0.0001031736         0.0000000000        -0.1328300774
     -152.8737969907         0.0354758533         0.0001037419         0.0000000000        -0.1326239519
     -152.7737969907         0.0355214650         0.0001043132         0.0000000000        -0.1324182366
     -152.6737969907         0.0355671649         0.0001048876         0.0000000000        -0.1322129303
     -152.5737969907         0.0356129535         0.0001054650         0.0000000000        -0.1320080320
     -152.4737969907         0.0356588309         0.0001060455         0.0000000000        -0.1318035409
     -152.3737969907         0.0357047973         0.0001066290         0.0000000000        -0.1315994558
     -152.2737969907         0.0357508531         0.0001072156         0.0000000000        -0.1313957758
