# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -183.5223758991         0.0467990380         0.0241878341         0.0000000000         0.0000000000
     -183.4083758991         0.0468569322         0.0242459440         0.0000000000         0.0000000000
     -183.2943758991         0.0469149345         0.0243041869         0.0000000000         0.0000000000
     -183.1803758991         0.0469730451         0.0243625630         0.0000000000         0.0000000000
     -183.0663758991         0.0470312643         0.0244210726         0.0000000000         0.0000000000
     -182.9523758991         0.0470895924         0.0244797159         0.0000000000         0.0000000000
     -182.8383758991         0.0471480296         0.0245384932         0.0000000000         0.0000000000
     -182.7243758991         0.0472065762         0.0245974047         0.0000000000         0.0000000000
     -182.6103758991         0.0472652325         0.0246564508         0.0000000000         0.0000000000
     -182.4963758991         0.0473239988         0.0247156315         0.0000000000         0.0000000000
     -182.3823758991         0.0473828754         0.0247749473         0.0000000000         0.0000000000
     -182.2683758991         0.0474418624         0.0248343984         0.0000000000         0.0000000000
     -182.1543758991         0.0475009603         0.0248939850         0.0000000000         0.0000000000
     -182.0403758991         0.0475601692         0.0249537074         0.0000000000         0.0000000000
     -181.9263758991         0.0476194895         0.0250135658         0.0000000000         0.0000000000
     -181.8123758991         0.0476789214         0.0250735606         0.0000000000         0.0000000000
     -181.6983758991         0.0477384652         0.0251336919         0.0000000000         0.0000000000
     -181.5843758991         0.0477981213         0.0251939600         0.0000000000         0.0000000000
     -181.4703758991         0.0478578898         0.0252543652         0.0000000000         0.0000000000
     -181.3563758991         0.0479177711         0.0253149078         0.0000000000         0.0000000000
     -181.2423758991         0.0479777655         0.0253755880         0.0000000000         0.0000000000
     -181.1283758991         0.0480378732         0.0254364060         0.0000000000         0.0000000000
     -181.0143758991         0.0480980945         0.0254973622         0.0000000000         0.0000000000
     -180.9003758991         0.0481584297         0.0255584568         0.0000000000         0.0000000000
     -180.7863758991         0.0482188792         0.0256196900         0.0000000000         0.0000000000
     -180.6723758991         0.0482794431         0.0256810622         0.0000000000         0.0000000000
     -180.5583758991         0.0483401219         0.0257425735         0.0000000000         0.0000000000
     -180.4443758991         0.0484009157         0.0258042243         0.0000000000         0.0000000000
     -180.3303758991         0.0484618249         0.0258660148         0.0000000000         0.0000000000
     -180.2163758991         0.0485228497         0.0259279452         0.0000000000         0.0000000000
     -180.1023758991         0.0485839905         0.0259900159         0.0000000000         0.0000000000
     -179.9883758991         0.0486452476         0.0260522271         0.0000000000         0.0000000000
     -179.8743758991         0.0487066212         0.0261145791         0.0000000000         0.0000000000
     -179.7603758991         0.0487681117         0.0261770720         0.0000000000         0.0000000000
     -179.6463758991         0.0488297193         0.0262397063         0.0000000000         0.0000000000
     -179.5323758991         0.0488914444         0.0263024821         0.0000000000         0.0000000000
     -179.4183758991         0.0489532872         0.0263653998         0.0000000000         0.0000000000
     -179.3043758991         0.0490152481         0.0264284595         0.0000000000         0.0000000000
     -179.1903758991         0.0490773273         0.0264916616         0.0000000000         0.0000000000
     -179.0763758991         0.0491395251         0.0265550064         0.0000000000         0.0000000000
     -178.9623758991         0.0492018420         0.0266184940         0.0000000000         0.0000000000
     -178.8483758991         0.0492642780         0.0266821247         0.0000000000         0.0000000000
     -178.7343758991         0.0493268337         0.0267458989         0.0000000000         0.0000000000
     -178.6203758991         0.0493895092         0.0268098168         0.0000000000         0.0000000000
     -178.5063758991         0.0494523049         0.0268738787         0.0000000000         0.0000000000
     -178.3923758991         0.0495152212         0.0269380847         0.0000000000         0.0000000000
     -178.2783758991         0.0495782582         0.0270024353         0.0000000000         0.0000000000
     -178.1643758991         0.0496414163         0.0270669306         0.0000000000         0.0000000000
     -178.0503758991         0.0497046959         0.0271315710         0.0000000000         0.0000000000
     -177.9363758991         0.0497680971         0.0271963567         0.0000000000         0.0000000000
     -177.8223758991         0.0498316205         0.0272612880         0.0000000000         0.0000000000
     -177.7083758991         0.0498952662         0.0273263651         0.0000000000         0.0000000000
     -177.5943758991         0.0499590346         0.0273915883         0.0000000000         0.0000000000
     -177.4803758991         0.0500229260         0.0274569579         0.0000000000         0.0000000000
     -177.3663758991         0.0500869407         0.0275224741         0.0000000000         0.0000000000
     -177.2523758991         0.0501510791         0.0275881373         0.0000000000         0.0000000000
     -177.1383758991         0.0502153414         0.0276539477         0.0000000000         0.0000000000
     -177.0243758991         0.0502797281         0.0277199056         0.0000000000         0.0000000000
     -176.9103758991         0.0503442393         0.0277860112         0.0000000000         0.0000000000
     -176.7963758991         0.0504088754         0.0278522648         0.0000000000         0.0000000000
     -176.6823758991         0.0504736368         0.0279186667         0.0000000000         0.0000000000
     -176.5683758991         0.0505385238         0.0279852172         0.0000000000         0.0000000000
     -176.4543758991         0.0506035366         0.0280519166         0.0000000000         0.0000000000
     -176.3403758991         0.0506686757         0.0281187650         0.0000000000         0.0000000000
     -176.2263758991         0.0507339414         0.0281857628         0.0000000000         0.0000000000
     -176.1123758991         0.0507993340         0.0282529103         0.0000000000         0.0000000000
     -175.9983758991         0.0508648537         0.0283202077         0.0000000000         0.0000000000
     -175.8843758991         0.0509305011         0.0283876553         0.0000000000         0.0000000000
     -175.7703758991         0.0509962763         0.0284552534         0.0000000000         0.0000000000
     -175.6563758991         0.0510621797         0.0285230023         0.0000000000         0.0000000000
     -175.5423758991         0.0511282117         0.0285909022         0.0000000000         0.0000000000
     -175.4283758991         0.0511943726         0.0286589534         0.0000000000         0.0000000000
     -175.3143758991         0.0512606627         0.0287271562         0.0000000000         0.0000000000
     -175.2003758991         0.0513270824         0.0287955109         0.0000000000         0.0000000000
     -175.0863758991         0.0513936320         0.0288640177         0.0000000000         0.0000000000
     -174.9723758991         0.0514603119         0.0289326770         0.0000000000         0.0000000000
     -174.8583758991         0.0515271223         0.0290014889         0.0000000000         0.0000000000
     -174.7443758991         0.0515940637         0.0290704538         0.0000000000         0.0000000000
     -174.6303758991         0.0516611363         0.0291395720         0.0000000000         0.0000000000
     -174.5163758991         0.0517283406         0.0292088437         0.0000000000         0.0000000000
     -174.4023758991         0.0517956768         0.0292782692         0.0000000000         0.0000000000
     -174.2883758991         0.0518631454         0.0293478488         0.0000000000         0.0000000000
