# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -192.6035373943         0.0041252938         0.0000029897         0.0000000000        -0.0658106912
     -192.5035373943         0.0041294297         0.0000030529         0.0000000000        -0.0658655123
     -192.4035373943         0.0041335718         0.0000031160         0.0000000000        -0.0659197819
     -192.3035373943         0.0041377201         0.0000031791         0.0000000000        -0.0659734980
     -192.2035373943         0.0041418747         0.0000032420         0.0000000000        -0.0660266589
     -192.1035373943         0.0041460355         0.0000033048         0.0000000000        -0.0660792627
     -192.0035373943         0.0041502026         0.0000033672         0.0000000000        -0.0661313077
     -191.9035373943         0.0041543760         0.0000034294         0.0000000000        -0.0661827921
     -191.8035373943         0.0041585557         0.0000034913         0.0000000000        -0.0662337142
     -191.7035373943         0.0041627418         0.0000035527         0.0000000000        -0.0662840723
     -191.6035373943         0.0041669341         0.0000036138         0.0000000000        -0.0663338647
     -191.5035373943         0.0041711328         0.0000036744         0.0000000000        -0.0663830898
     -191.4035373943         0.0041753379         0.0000037345         0.0000000000        -0.0664317460
     -191.3035373943         0.0041795493         0.0000037942         0.0000000000        -0.0664798316
     -191.2035373943         0.0041837671         0.0000038533         0.0000000000        -0.0665273452
     -191.1035373943         0.0041879912         0.0000039120         0.0000000000        -0.0665742853
     -191.0035373943         0.0041922218         0.0000039701         0.0000000000        -0.0666206502
     -190.9035373943         0.0041964588         0.0000040277         0.0000000000        -0.0666664387
     -190.8035373943         0.0042007023         0.0000040848         0.0000000000        -0.0667116492
     -190.7035373943         0.0042049522         0.0000041413         0.0000000000        -0.0667562804
     -190.6035373943         0.0042092085         0.0000041974         0.0000000000        -0.0668003308
     -190.5035373943         0.0042134713         0.0000042529         0.0000000000        -0.0668437992
     -190.4035373943         0.0042177406         0.0000043079         0.0000000000        -0.0668866843
     -190.3035373943         0.0042220164         0.0000043624         0.0000000000        -0.0669289846
     -190.2035373943         0.0042262987         0.0000044164         0.0000000000        -0.0669706992
     -190.1035373943         0.0042305875         0.0000044700         0.0000000000        -0.0670118266
     -190.0035373943         0.0042348828         0.0000045230         0.0000000000        -0.0670523657
     -189.9035373943         0.0042391848         0.0000045757         0.0000000000        -0.0670923154
     -189.8035373943         0.0042434932         0.0000046279         0.0000000000        -0.0671316745
     -189.7035373943         0.0042478083         0.0000046796         0.0000000000        -0.0671704420
     -189.6035373943         0.0042521299         0.0000047310         0.0000000000        -0.0672086167
     -189.5035373943         0.0042564581         0.0000047820         0.0000000000        -0.0672461978
     -189.4035373943         0.0042607930         0.0000048326         0.0000000000        -0.0672831841
     -189.3035373943         0.0042651345         0.0000048828         0.0000000000        -0.0673195747
     -189.2035373943         0.0042694826         0.0000049327         0.0000000000        -0.0673553687
     -189.1035373943         0.0042738374         0.0000049822         0.0000000000        -0.0673905652
     -189.0035373943         0.0042781988         0.0000050315         0.0000000000        -0.0674251632
     -188.9035373943         0.0042825670         0.0000050804         0.0000000000        -0.0674591621
     -188.8035373943         0.0042869418         0.0000051290         0.0000000000        -0.0674925609
     -188.7035373943         0.0042913233         0.0000051774         0.0000000000        -0.0675253590
     -188.6035373943         0.0042957116         0.0000052255         0.0000000000        -0.0675575555
     -188.5035373943         0.0043001066         0.0000052734         0.0000000000        -0.0675891498
     -188.4035373943         0.0043045084         0.0000053210         0.0000000000        -0.0676201411
     -188.3035373943         0.0043089169         0.0000053684         0.0000000000        -0.0676505290
     -188.2035373943         0.0043133322         0.0000054156         0.0000000000        -0.0676803126
     -188.1035373943         0.0043177543         0.0000054626         0.0000000000        -0.0677094915
     -188.0035373943         0.0043221833         0.0000055094         0.0000000000        -0.0677380652
     -187.9035373943         0.0043266190         0.0000055561         0.0000000000        -0.0677660330
     -187.8035373943         0.0043310616         0.0000056026         0.0000000000        -0.0677933946
     -187.7035373943         0.0043355110         0.0000056490         0.0000000000        -0.0678201494
     -187.6035373943         0.0043399673         0.0000056952         0.0000000000        -0.0678462972
     -187.5035373943         0.0043444304         0.0000057413         0.0000000000        -0.0678718374
     -187.4035373943         0.0043489005         0.0000057873         0.0000000000        -0.0678967697
     -187.3035373943         0.0043533775         0.0000058331         0.0000000000        -0.0679210939
     -187.2035373943         0.0043578614         0.0000058789         0.0000000000        -0.0679448097
     -187.1035373943         0.0043623522         0.0000059246         0.0000000000        -0.0679679167
     -187.0035373943         0.0043668500         0.0000059702         0.0000000000        -0.0679904148
     -186.9035373943         0.0043713547         0.0000060158         0.0000000000        -0.0680123039
     -186.8035373943         0.0043758664         0.0000060613         0.0000000000        -0.0680335836
     -186.7035373943         0.0043803851         0.0000061067         0.0000000000        -0.0680542540
     -186.6035373943         0.0043849108         0.0000061521         0.0000000000        -0.0680743149
     -186.5035373943         0.0043894436         0.0000061975         0.0000000000        -0.0680937663
     -186.4035373943         0.0043939834         0.0000062428         0.0000000000        -0.0681126082
     -186.3035373943         0.0043985302         0.0000062881         0.0000000000        -0.0681308405
     -186.2035373943         0.0044030841         0.0000063334         0.0000000000        -0.0681484634
     -186.1035373943         0.0044076451         0.0000063787         0.0000000000        -0.0681654768
     -186.0035373943         0.0044122131         0.0000064240         0.0000000000        -0.0681818809
     -185.9035373943         0.0044167883         0.0000064693         0.0000000000        -0.0681976759
     -185.8035373943         0.0044213706         0.0000065146         0.0000000000        -0.0682128619
     -185.7035373943         0.0044259601         0.0000065600         0.0000000000        -0.0682274390
     -185.6035373943         0.0044305567         0.0000066053         0.0000000000        -0.0682414077
     -185.5035373943         0.0044351604         0.0000066507         0.0000000000        -0.0682547680
     -185.4035373943         0.0044397714         0.0000066961         0.0000000000        -0.0682675203
     -185.3035373943         0.0044443895         0.0000067416         0.0000000000        -0.0682796650
     -185.2035373943         0.0044490149         0.0000067871         0.0000000000        -0.0682912024
     -185.1035373943         0.0044536475         0.0000068326         0.0000000000        -0.0683021328
     -185.0035373943         0.0044582873         0.0000068782         0.0000000000        -0.0683124568
     -184.9035373943         0.0044629344         0.0000069239         0.0000000000        -0.0683221748
     -184.8035373943         0.0044675888         0.0000069697         0.0000000000        -0.0683312872
     -184.7035373943         0.0044722505         0.0000070155         0.0000000000        -0.0683397946
     -184.6035373943         0.0044769194         0.0000070614         0.0000000000        -0.0683476976
     -184.5035373943         0.0044815957         0.0000071073         0.0000000000        -0.0683549966
     -184.4035373943         0.0044862793         0.0000071534         0.0000000000        -0.0683616924
     -184.3035373943         0.0044909703         0.0000071995         0.0000000000        -0.0683677855
     -184.2035373943         0.0044956687         0.0000072457         0.0000000000        -0.0683732767
     -184.1035373943         0.0045003744         0.0000072920         0.0000000000        -0.0683781666
     -184.0035373943         0.0045050875         0.0000073385         0.0000000000        -0.0683824560
     -183.9035373943         0.0045098080         0.0000073850         0.0000000000        -0.0683861456
     -183.8035373943         0.0045145360         0.0000074316         0.0000000000        -0.0683892363
     -183.7035373943         0.0045192714         0.0000074783         0.0000000000        -0.0683917288
     -183.6035373943         0.0045240143         0.0000075252         0.0000000000        -0.0683936240
     -183.5035373943         0.0045287646         0.0000075722         0.0000000000        -0.0683949228
     -183.4035373943         0.0045335224         0.0000076192         0.0000000000        -0.0683956260
     -183.3035373943         0.0045382878         0.0000076664         0.0000000000        -0.0683957348
     -183.2035373943         0.0045430607         0.0000077138         0.0000000000        -0.0683952499
     -183.1035373943         0.0045478411         0.0000077612         0.0000000000        -0.0683941724
     -183.0035373943         0.0045526290         0.0000078088         0.0000000000        -0.0683925034
     -182.9035373943         0.0045574245         0.0000078566         0.0000000000        -0.0683902438
     -182.8035373943         0.0045622276         0.0000079044         0.0000000000        -0.0683873948
     -182.7035373943         0.0045670384         0.0000079524         0.0000000000        -0.0683839575
     -182.6035373943         0.0045718567         0.0000080006         0.0000000000        -0.0683799330
     -182.5035373943         0.0045766827         0.0000080489         0.0000000000        -0.0683753225
     -182.4035373943         0.0045815163         0.0000080973         0.0000000000        -0.0683701271
     -182.3035373943         0.0045863576         0.0000081459         0.0000000000        -0.0683643482
     -182.2035373943         0.0045912065         0.0000081947         0.0000000000        -0.0683579869
     -182.1035373943         0.0045960632         0.0000082436         0.0000000000        -0.0683510446
     -182.0035373943         0.0046009276         0.0000082927         0.0000000000        -0.0683435225
     -181.9035373943         0.0046057997         0.0000083419         0.0000000000        -0.0683354219
     -181.8035373943         0.0046106795         0.0000083913         0.0000000000        -0.0683267443
     -181.7035373943         0.0046155672         0.0000084409         0.0000000000        -0.0683174910
     -181.6035373943         0.0046204626         0.0000084906         0.0000000000        -0.0683076634
     -181.5035373943         0.0046253658         0.0000085405         0.0000000000        -0.0682972629
     -181.4035373943         0.0046302768         0.0000085906         0.0000000000        -0.0682862910
     -181.3035373943         0.0046351957         0.0000086408         0.0000000000        -0.0682747493
     -181.2035373943         0.0046401224         0.0000086913         0.0000000000        -0.0682626391
     -181.1035373943         0.0046450569         0.0000087419         0.0000000000        -0.0682499620
     -181.0035373943         0.0046499994         0.0000087927         0.0000000000        -0.0682367197
     -180.9035373943         0.0046549497         0.0000088437         0.0000000000        -0.0682229136
     -180.8035373943         0.0046599080         0.0000088948         0.0000000000        -0.0682085454
     -180.7035373943         0.0046648742         0.0000089462         0.0000000000        -0.0681936168
     -180.6035373943         0.0046698483         0.0000089978         0.0000000000        -0.0681781293
     -180.5035373943         0.0046748304         0.0000090495         0.0000000000        -0.0681620846
     -180.4035373943         0.0046798205         0.0000091014         0.0000000000        -0.0681454846
     -180.3035373943         0.0046848186         0.0000091536         0.0000000000        -0.0681283308
     -180.2035373943         0.0046898247         0.0000092059         0.0000000000        -0.0681106250
     -180.1035373943         0.0046948388         0.0000092585         0.0000000000        -0.0680923691
     -180.0035373943         0.0046998610         0.0000093112         0.0000000000        -0.0680735647
     -179.9035373943         0.0047048913         0.0000093642         0.0000000000        -0.0680542138
     -179.8035373943         0.0047099296         0.0000094173         0.0000000000        -0.0680343181
     -179.7035373943         0.0047149761         0.0000094707         0.0000000000        -0.0680138795
     -179.6035373943         0.0047200306         0.0000095243         0.0000000000        -0.0679928999
     -179.5035373943         0.0047250933         0.0000095780         0.0000000000        -0.0679713812
     -179.4035373943         0.0047301642         0.0000096320         0.0000000000        -0.0679493254
     -179.3035373943         0.0047352432         0.0000096863         0.0000000000        -0.0679267343
     -179.2035373943         0.0047403304         0.0000097407         0.0000000000        -0.0679036099
     -179.1035373943         0.0047454259         0.0000097954         0.0000000000        -0.0678799542
     -179.0035373943         0.0047505295         0.0000098503         0.0000000000        -0.0678557692
     -178.9035373943         0.0047556414         0.0000099054         0.0000000000        -0.0678310569
     -178.8035373943         0.0047607616         0.0000099607         0.0000000000        -0.0678058194
     -178.7035373943         0.0047658900         0.0000100163         0.0000000000        -0.0677800588
     -178.6035373943         0.0047710268         0.0000100721         0.0000000000        -0.0677537771
     -178.5035373943         0.0047761718         0.0000101281         0.0000000000        -0.0677269763
     -178.4035373943         0.0047813252         0.0000101843         0.0000000000        -0.0676996587
     -178.3035373943         0.0047864870         0.0000102408         0.0000000000        -0.0676718264
     -178.2035373943         0.0047916571         0.0000102976         0.0000000000        -0.0676434815
     -178.1035373943         0.0047968356         0.0000103545         0.0000000000        -0.0676146261
     -178.0035373943         0.0048020225         0.0000104117         0.0000000000        -0.0675852626
     -177.9035373943         0.0048072178         0.0000104692         0.0000000000        -0.0675553930
     -177.8035373943         0.0048124215         0.0000105269         0.0000000000        -0.0675250196
     -177.7035373943         0.0048176338         0.0000105848         0.0000000000        -0.0674941446
     -177.6035373943         0.0048228545         0.0000106430         0.0000000000        -0.0674627703
     -177.5035373943         0.0048280837         0.0000107015         0.0000000000        -0.0674308990
     -177.4035373943         0.0048333214         0.0000107602         0.0000000000        -0.0673985329
     -177.3035373943         0.0048385676         0.0000108191         0.0000000000        -0.0673656743
     -177.2035373943         0.0048438224         0.0000108783         0.0000000000        -0.0673323256
     -177.1035373943         0.0048490858         0.0000109377         0.0000000000        -0.0672984891
     -177.0035373943         0.0048543578         0.0000109974         0.0000000000        -0.0672641670
     -176.9035373943         0.0048596383         0.0000110574         0.0000000000        -0.0672293619
     -176.8035373943         0.0048649275         0.0000111176         0.0000000000        -0.0671940760
     -176.7035373943         0.0048702254         0.0000111781         0.0000000000        -0.0671583117
     -176.6035373943         0.0048755319         0.0000112389         0.0000000000        -0.0671220715
     -176.5035373943         0.0048808471         0.0000112999         0.0000000000        -0.0670853577
     -176.4035373943         0.0048861710         0.0000113612         0.0000000000        -0.0670481728
     -176.3035373943         0.0048915036         0.0000114228         0.0000000000        -0.0670105192
     -176.2035373943         0.0048968450         0.0000114846         0.0000000000        -0.0669723994
     -176.1035373943         0.0049021951         0.0000115467         0.0000000000        -0.0669338158
     -176.0035373943         0.0049075540         0.0000116091         0.0000000000        -0.0668947708
     -175.9035373943         0.0049129217         0.0000116717         0.0000000000        -0.0668552671
     -175.8035373943         0.0049182982         0.0000117346         0.0000000000        -0.0668153070
     -175.7035373943         0.0049236835         0.0000117979         0.0000000000        -0.0667748931
     -175.6035373943         0.0049290777         0.0000118613         0.0000000000        -0.0667340279
     -175.5035373943         0.0049344808         0.0000119251         0.0000000000        -0.0666927139
     -175.4035373943         0.0049398928         0.0000119892         0.0000000000        -0.0666509537
     -175.3035373943         0.0049453137         0.0000120535         0.0000000000        -0.0666087498
     -175.2035373943         0.0049507435         0.0000121181         0.0000000000        -0.0665661048
     -175.1035373943         0.0049561823         0.0000121831         0.0000000000        -0.0665230212
     -175.0035373943         0.0049616300         0.0000122483         0.0000000000        -0.0664795016
     -174.9035373943         0.0049670868         0.0000123138         0.0000000000        -0.0664355486
     -174.8035373943         0.0049725526         0.0000123796         0.0000000000        -0.0663911648
     -174.7035373943         0.0049780273         0.0000124457         0.0000000000        -0.0663463528
     -174.6035373943         0.0049835112         0.0000125121         0.0000000000        -0.0663011152
     -174.5035373943         0.0049890041         0.0000125787         0.0000000000        -0.0662554547
     -174.4035373943         0.0049945061         0.0000126457         0.0000000000        -0.0662093737
     -174.3035373943         0.0050000173         0.0000127130         0.0000000000        -0.0661628751
     -174.2035373943         0.0050055375         0.0000127806         0.0000000000        -0.0661159614
     -174.1035373943         0.0050110669         0.0000128485         0.0000000000        -0.0660686352
     -174.0035373943         0.0050166055         0.0000129167         0.0000000000        -0.0660208993
     -173.9035373943         0.0050221533         0.0000129853         0.0000000000        -0.0659727562
     -173.8035373943         0.0050277103         0.0000130541         0.0000000000        -0.0659242087
     -173.7035373943         0.0050332765         0.0000131232         0.0000000000        -0.0658752594
     -173.6035373943         0.0050388520         0.0000131927         0.0000000000        -0.0658259110
     -173.5035373943         0.0050444368         0.0000132625         0.0000000000        -0.0657761661
     -173.4035373943         0.0050500308         0.0000133326         0.0000000000        -0.0657260276
     -173.3035373943         0.0050556342         0.0000134030         0.0000000000        -0.0656754979
     -173.2035373943         0.0050612469         0.0000134737         0.0000000000        -0.0656245800
     -173.1035373943         0.0050668690         0.0000135448         0.0000000000        -0.0655732763
     -173.0035373943         0.0050725004         0.0000136162         0.0000000000        -0.0655215897
     -172.9035373943         0.0050781413         0.0000136879         0.0000000000        -0.0654695229
     -172.8035373943         0.0050837916         0.0000137599         0.0000000000        -0.0654170785
     -172.7035373943         0.0050894513         0.0000138323         0.0000000000        -0.0653642594
     -172.6035373943         0.0050951205         0.0000139050         0.0000000000        -0.0653110681
     -172.5035373943         0.0051007991         0.0000139780         0.0000000000        -0.0652575075
     -172.4035373943         0.0051064873         0.0000140514         0.0000000000        -0.0652035802
     -172.3035373943         0.0051121850         0.0000141251         0.0000000000        -0.0651492889
     -172.2035373943         0.0051178922         0.0000141991         0.0000000000        -0.0650946365
     -172.1035373943         0.0051236091         0.0000142735         0.0000000000        -0.0650396256
     -172.0035373943         0.0051293355         0.0000143482         0.0000000000        -0.0649842590
     -171.9035373943         0.0051350715         0.0000144233         0.0000000000        -0.0649285394
     -171.8035373943         0.0051408171         0.0000144987         0.0000000000        -0.0648724695
     -171.7035373943         0.0051465724         0.0000145745         0.0000000000        -0.0648160520
     -171.6035373943         0.0051523374         0.0000146506         0.0000000000        -0.0647592898
     -171.5035373943         0.0051581121         0.0000147270         0.0000000000        -0.0647021855
     -171.4035373943         0.0051638965         0.0000148039         0.0000000000        -0.0646447419
     -171.3035373943         0.0051696907         0.0000148810         0.0000000000        -0.0645869617
     -171.2035373943         0.0051754946         0.0000149586         0.0000000000        -0.0645288476
     -171.1035373943         0.0051813083         0.0000150364         0.0000000000        -0.0644704025
     -171.0035373943         0.0051871318         0.0000151147         0.0000000000        -0.0644116289
     -170.9035373943         0.0051929651         0.0000151933         0.0000000000        -0.0643525297
     -170.8035373943         0.0051988083         0.0000152722         0.0000000000        -0.0642931077
     -170.7035373943         0.0052046614         0.0000153516         0.0000000000        -0.0642333654
     -170.6035373943         0.0052105244         0.0000154313         0.0000000000        -0.0641733057
     -170.5035373943         0.0052163972         0.0000155113         0.0000000000        -0.0641129313
     -170.4035373943         0.0052222801         0.0000155918         0.0000000000        -0.0640522449
     -170.3035373943         0.0052281729         0.0000156726         0.0000000000        -0.0639912492
     -170.2035373943         0.0052340756         0.0000157538         0.0000000000        -0.0639299471
     -170.1035373943         0.0052399884         0.0000158353         0.0000000000        -0.0638683411
     -170.0035373943         0.0052459112         0.0000159173         0.0000000000        -0.0638064340
     -169.9035373943         0.0052518441         0.0000159996         0.0000000000        -0.0637442286
     -169.8035373943         0.0052577871         0.0000160823         0.0000000000        -0.0636817275
     -169.7035373943         0.0052637401         0.0000161654         0.0000000000        -0.0636189335
     -169.6035373943         0.0052697033         0.0000162489         0.0000000000        -0.0635558493
     -169.5035373943         0.0052756766         0.0000163327         0.0000000000        -0.0634924775
     -169.4035373943         0.0052816601         0.0000164170         0.0000000000        -0.0634288209
     -169.3035373943         0.0052876538         0.0000165016         0.0000000000        -0.0633648822
     -169.2035373943         0.0052936577         0.0000165866         0.0000000000        -0.0633006641
     -169.1035373943         0.0052996718         0.0000166721         0.0000000000        -0.0632361692
     -169.0035373943         0.0053056962         0.0000167579         0.0000000000        -0.0631714002
     -168.9035373943         0.0053117309         0.0000168441         0.0000000000        -0.0631063599
     -168.8035373943         0.0053177759         0.0000169307         0.0000000000        -0.0630410509
     -168.7035373943         0.0053238313         0.0000170178         0.0000000000        -0.0629754759
     -168.6035373943         0.0053298969         0.0000171052         0.0000000000        -0.0629096375
     -168.5035373943         0.0053359730         0.0000171930         0.0000000000        -0.0628435384
     -168.4035373943         0.0053420595         0.0000172813         0.0000000000        -0.0627771813
     -168.3035373943         0.0053481564         0.0000173699         0.0000000000        -0.0627105688
     -168.2035373943         0.0053542637         0.0000174590         0.0000000000        -0.0626437036
     -168.1035373943         0.0053603815         0.0000175485         0.0000000000        -0.0625765882
     -168.0035373943         0.0053665099         0.0000176384         0.0000000000        -0.0625092254
     -167.9035373943         0.0053726487         0.0000177287         0.0000000000        -0.0624416178
     -167.8035373943         0.0053787981         0.0000178194         0.0000000000        -0.0623737679
     -167.7035373943         0.0053849581         0.0000179106         0.0000000000        -0.0623056785
     -167.6035373943         0.0053911286         0.0000180022         0.0000000000        -0.0622373520
     -167.5035373943         0.0053973098         0.0000180942         0.0000000000        -0.0621687912
     -167.4035373943         0.0054035016         0.0000181866         0.0000000000        -0.0620999986
     -167.3035373943         0.0054097041         0.0000182795         0.0000000000        -0.0620309768
     -167.2035373943         0.0054159173         0.0000183728         0.0000000000        -0.0619617283
     -167.1035373943         0.0054221412         0.0000184665         0.0000000000        -0.0618922559
     -167.0035373943         0.0054283759         0.0000185607         0.0000000000        -0.0618225619
     -166.9035373943         0.0054346213         0.0000186553         0.0000000000        -0.0617526491
     -166.8035373943         0.0054408775         0.0000187504         0.0000000000        -0.0616825198
     -166.7035373943         0.0054471445         0.0000188459         0.0000000000        -0.0616121768
     -166.6035373943         0.0054534224         0.0000189418         0.0000000000        -0.0615416225
     -166.5035373943         0.0054597111         0.0000190382         0.0000000000        -0.0614708595
     -166.4035373943         0.0054660108         0.0000191350         0.0000000000        -0.0613998902
     -166.3035373943         0.0054723213         0.0000192323         0.0000000000        -0.0613287172
     -166.2035373943         0.0054786428         0.0000193301         0.0000000000        -0.0612573431
     -166.1035373943         0.0054849753         0.0000194283         0.0000000000        -0.0611857702
     -166.0035373943         0.0054913187         0.0000195269         0.0000000000        -0.0611140011
     -165.9035373943         0.0054976732         0.0000196260         0.0000000000        -0.0610420383
     -165.8035373943         0.0055040387         0.0000197256         0.0000000000        -0.0609698842
     -165.7035373943         0.0055104153         0.0000198257         0.0000000000        -0.0608975413
     -165.6035373943         0.0055168030         0.0000199262         0.0000000000        -0.0608250121
     -165.5035373943         0.0055232018         0.0000200271         0.0000000000        -0.0607522990
     -165.4035373943         0.0055296117         0.0000201286         0.0000000000        -0.0606794044
     -165.3035373943         0.0055360328         0.0000202305         0.0000000000        -0.0606063308
     -165.2035373943         0.0055424652         0.0000203329         0.0000000000        -0.0605330806
     -165.1035373943         0.0055489087         0.0000204358         0.0000000000        -0.0604596561
     -165.0035373943         0.0055553635         0.0000205391         0.0000000000        -0.0603860599
     -164.9035373943         0.0055618296         0.0000206429         0.0000000000        -0.0603122943
     -164.8035373943         0.0055683070         0.0000207473         0.0000000000        -0.0602383616
     -164.7035373943         0.0055747957         0.0000208521         0.0000000000        -0.0601642643
     -164.6035373943         0.0055812957         0.0000209574         0.0000000000        -0.0600900047
     -164.5035373943         0.0055878072         0.0000210631         0.0000000000        -0.0600155851
     -164.4035373943         0.0055943301         0.0000211694         0.0000000000        -0.0599410079
     -164.3035373943         0.0056008644         0.0000212762         0.0000000000        -0.0598662755
     -164.2035373943         0.0056074101         0.0000213834         0.0000000000        -0.0597913901
     -164.1035373943         0.0056139674         0.0000214912         0.0000000000        -0.0597163540
     -164.0035373943         0.0056205361         0.0000215995         0.0000000000        -0.0596411697
     -163.9035373943         0.0056271165         0.0000217082         0.0000000000        -0.0595658392
     -163.8035373943         0.0056337083         0.0000218175         0.0000000000        -0.0594903651
     -163.7035373943         0.0056403118         0.0000219273         0.0000000000        -0.0594147494
     -163.6035373943         0.0056469269         0.0000220376         0.0000000000        -0.0593389945
     -163.5035373943         0.0056535537         0.0000221484         0.0000000000        -0.0592631026
     -163.4035373943         0.0056601922         0.0000222597         0.0000000000        -0.0591870759
     -163.3035373943         0.0056668423         0.0000223716         0.0000000000        -0.0591109168
     -163.2035373943         0.0056735042         0.0000224840         0.0000000000        -0.0590346274
     -163.1035373943         0.0056801779         0.0000225968         0.0000000000        -0.0589582098
     -163.0035373943         0.0056868633         0.0000227103         0.0000000000        -0.0588816664
     -162.9035373943         0.0056935606         0.0000228242         0.0000000000        -0.0588049993
     -162.8035373943         0.0057002697         0.0000229387         0.0000000000        -0.0587282106
     -162.7035373943         0.0057069906         0.0000230537         0.0000000000        -0.0586513026
     -162.6035373943         0.0057137235         0.0000231692         0.0000000000        -0.0585742773
     -162.5035373943         0.0057204684         0.0000232853         0.0000000000        -0.0584971370
     -162.4035373943         0.0057272251         0.0000234019         0.0000000000        -0.0584198838
     -162.3035373943         0.0057339939         0.0000235191         0.0000000000        -0.0583425197
     -162.2035373943         0.0057407747         0.0000236368         0.0000000000        -0.0582650469
     -162.1035373943         0.0057475675         0.0000237550         0.0000000000        -0.0581874675
     -162.0035373943         0.0057543724         0.0000238738         0.0000000000        -0.0581097836
     -161.9035373943         0.0057611894         0.0000239932         0.0000000000        -0.0580319972
     -161.8035373943         0.0057680185         0.0000241131         0.0000000000        -0.0579541105
     -161.7035373943         0.0057748598         0.0000242336         0.0000000000        -0.0578761254
     -161.6035373943         0.0057817133         0.0000243546         0.0000000000        -0.0577980440
     -161.5035373943         0.0057885790         0.0000244762         0.0000000000        -0.0577198683
     -161.4035373943         0.0057954569         0.0000245984         0.0000000000        -0.0576416004
     -161.3035373943         0.0058023471         0.0000247211         0.0000000000        -0.0575632422
     -161.2035373943         0.0058092496         0.0000248444         0.0000000000        -0.0574847958
     -161.1035373943         0.0058161645         0.0000249682         0.0000000000        -0.0574062632
     -161.0035373943         0.0058230917         0.0000250927         0.0000000000        -0.0573276463
     -160.9035373943         0.0058300313         0.0000252177         0.0000000000        -0.0572489470
     -160.8035373943         0.0058369833         0.0000253433         0.0000000000        -0.0571701674
     -160.7035373943         0.0058439478         0.0000254695         0.0000000000        -0.0570913093
     -160.6035373943         0.0058509248         0.0000255963         0.0000000000        -0.0570123747
     -160.5035373943         0.0058579143         0.0000257236         0.0000000000        -0.0569333655
