# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -195.7072208642         0.0005860639         0.0052200830         0.0000000000         0.0000000000
     -195.6072208642         0.0005866602         0.0052308375         0.0000000000         0.0000000000
     -195.5072208642         0.0005872574         0.0052416136         0.0000000000         0.0000000000
     -195.4072208642         0.0005878555         0.0052524115         0.0000000000         0.0000000000
     -195.3072208642         0.0005884545         0.0052632311         0.0000000000         0.0000000000
     -195.2072208642         0.0005890545         0.0052740726         0.0000000000         0.0000000000
     -195.1072208642         0.0005896553         0.0052849359         0.0000000000         0.0000000000
     -195.0072208642         0.0005902571         0.0052958212         0.0000000000         0.0000000000
     -194.9072208642         0.0005908598         0.0053067285         0.0000000000         0.0000000000
     -194.8072208642         0.0005914635         0.0053176578         0.0000000000         0.0000000000
     -194.7072208642         0.0005920680         0.0053286092         0.0000000000         0.0000000000
     -194.6072208642         0.0005926735         0.0053395828         0.0000000000         0.0000000000
     -194.5072208642         0.0005932799         0.0053505787         0.0000000000         0.0000000000
     -194.4072208642         0.0005938872         0.0053615968         0.0000000000         0.0000000000
     -194.3072208642         0.0005944955         0.0053726372         0.0000000000         0.0000000000
     -194.2072208642         0.0005951047         0.0053837000         0.0000000000         0.0000000000
     -194.1072208642         0.0005957148         0.0053947853         0.0000000000         0.0000000000
     -194.0072208642         0.0005963259         0.0054058931         0.0000000000         0.0000000000
     -193.9072208642         0.0005969379         0.0054170234         0.0000000000         0.0000000000
     -193.8072208642         0.0005975508         0.0054281764         0.0000000000         0.0000000000
     -193.7072208642         0.0005981647         0.0054393520         0.0000000000         0.0000000000
     -193.6072208642         0.0005987796         0.0054505504         0.0000000000         0.0000000000
     -193.5072208642         0.0005993954         0.0054617716         0.0000000000         0.0000000000
     -193.4072208642         0.0006000121         0.0054730156         0.0000000000         0.0000000000
     -193.3072208642         0.0006006298         0.0054842825         0.0000000000         0.0000000000
     -193.2072208642         0.0006012484         0.0054955725         0.0000000000         0.0000000000
     -193.1072208642         0.0006018680         0.0055068854         0.0000000000         0.0000000000
     -193.0072208642         0.0006024886         0.0055182215         0.0000000000         0.0000000000
     -192.9072208642         0.0006031101         0.0055295807         0.0000000000         0.0000000000
     -192.8072208642         0.0006037325         0.0055409631         0.0000000000         0.0000000000
     -192.7072208642         0.0006043560         0.0055523687         0.0000000000         0.0000000000
     -192.6072208642         0.0006049803         0.0055637978         0.0000000000         0.0000000000
     -192.5072208642         0.0006056057         0.0055752502         0.0000000000         0.0000000000
     -192.4072208642         0.0006062320         0.0055867260         0.0000000000         0.0000000000
     -192.3072208642         0.0006068593         0.0055982254         0.0000000000         0.0000000000
     -192.2072208642         0.0006074876         0.0056097483         0.0000000000         0.0000000000
     -192.1072208642         0.0006081169         0.0056212949         0.0000000000         0.0000000000
     -192.0072208642         0.0006087471         0.0056328652         0.0000000000         0.0000000000
     -191.9072208642         0.0006093783         0.0056444593         0.0000000000         0.0000000000
     -191.8072208642         0.0006100105         0.0056560771         0.0000000000         0.0000000000
     -191.7072208642         0.0006106436         0.0056677189         0.0000000000         0.0000000000
     -191.6072208642         0.0006112778         0.0056793846         0.0000000000         0.0000000000
     -191.5072208642         0.0006119129         0.0056910743         0.0000000000         0.0000000000
     -191.4072208642         0.0006125490         0.0057027881         0.0000000000         0.0000000000
     -191.3072208642         0.0006131861         0.0057145260         0.0000000000         0.0000000000
     -191.2072208642         0.0006138243         0.0057262881         0.0000000000         0.0000000000
     -191.1072208642         0.0006144634         0.0057380745         0.0000000000         0.0000000000
     -191.0072208642         0.0006151035         0.0057498852         0.0000000000         0.0000000000
     -190.9072208642         0.0006157445         0.0057617203         0.0000000000         0.0000000000
     -190.8072208642         0.0006163866         0.0057735799         0.0000000000         0.0000000000
     -190.7072208642         0.0006170297         0.0057854640         0.0000000000         0.0000000000
     -190.6072208642         0.0006176739         0.0057973727         0.0000000000         0.0000000000
     -190.5072208642         0.0006183190         0.0058093060         0.0000000000         0.0000000000
     -190.4072208642         0.0006189651         0.0058212640         0.0000000000         0.0000000000
     -190.3072208642         0.0006196122         0.0058332469         0.0000000000         0.0000000000
     -190.2072208642         0.0006202604         0.0058452545         0.0000000000         0.0000000000
     -190.1072208642         0.0006209095         0.0058572871         0.0000000000         0.0000000000
     -190.0072208642         0.0006215597         0.0058693447         0.0000000000         0.0000000000
     -189.9072208642         0.0006222109         0.0058814273         0.0000000000         0.0000000000
     -189.8072208642         0.0006228631         0.0058935350         0.0000000000         0.0000000000
     -189.7072208642         0.0006235164         0.0059056679         0.0000000000         0.0000000000
     -189.6072208642         0.0006241707         0.0059178260         0.0000000000         0.0000000000
     -189.5072208642         0.0006248260         0.0059300095         0.0000000000         0.0000000000
     -189.4072208642         0.0006254823         0.0059422183         0.0000000000         0.0000000000
     -189.3072208642         0.0006261397         0.0059544526         0.0000000000         0.0000000000
     -189.2072208642         0.0006267981         0.0059667124         0.0000000000         0.0000000000
     -189.1072208642         0.0006274575         0.0059789978         0.0000000000         0.0000000000
     -189.0072208642         0.0006281180         0.0059913089         0.0000000000         0.0000000000
     -188.9072208642         0.0006287795         0.0060036456         0.0000000000         0.0000000000
     -188.8072208642         0.0006294421         0.0060160082         0.0000000000         0.0000000000
     -188.7072208642         0.0006301057         0.0060283966         0.0000000000         0.0000000000
     -188.6072208642         0.0006307703         0.0060408110         0.0000000000         0.0000000000
     -188.5072208642         0.0006314360         0.0060532513         0.0000000000         0.0000000000
     -188.4072208642         0.0006321028         0.0060657177         0.0000000000         0.0000000000
     -188.3072208642         0.0006327706         0.0060782103         0.0000000000         0.0000000000
     -188.2072208642         0.0006334395         0.0060907291         0.0000000000         0.0000000000
     -188.1072208642         0.0006341094         0.0061032741         0.0000000000         0.0000000000
     -188.0072208642         0.0006347804         0.0061158455         0.0000000000         0.0000000000
     -187.9072208642         0.0006354525         0.0061284434         0.0000000000         0.0000000000
     -187.8072208642         0.0006361256         0.0061410677         0.0000000000         0.0000000000
     -187.7072208642         0.0006367998         0.0061537186         0.0000000000         0.0000000000
     -187.6072208642         0.0006374750         0.0061663961         0.0000000000         0.0000000000
     -187.5072208642         0.0006381514         0.0061791004         0.0000000000         0.0000000000
     -187.4072208642         0.0006388288         0.0061918314         0.0000000000         0.0000000000
     -187.3072208642         0.0006395073         0.0062045893         0.0000000000         0.0000000000
     -187.2072208642         0.0006401868         0.0062173741         0.0000000000         0.0000000000
     -187.1072208642         0.0006408675         0.0062301859         0.0000000000         0.0000000000
     -187.0072208642         0.0006415492         0.0062430248         0.0000000000         0.0000000000
     -186.9072208642         0.0006422320         0.0062558909         0.0000000000         0.0000000000
     -186.8072208642         0.0006429159         0.0062687842         0.0000000000         0.0000000000
     -186.7072208642         0.0006436009         0.0062817047         0.0000000000         0.0000000000
     -186.6072208642         0.0006442870         0.0062946527         0.0000000000         0.0000000000
     -186.5072208642         0.0006449742         0.0063076281         0.0000000000         0.0000000000
     -186.4072208642         0.0006456625         0.0063206310         0.0000000000         0.0000000000
     -186.3072208642         0.0006463518         0.0063336615         0.0000000000         0.0000000000
     -186.2072208642         0.0006470423         0.0063467197         0.0000000000         0.0000000000
     -186.1072208642         0.0006477339         0.0063598056         0.0000000000         0.0000000000
     -186.0072208642         0.0006484266         0.0063729194         0.0000000000         0.0000000000
     -185.9072208642         0.0006491204         0.0063860611         0.0000000000         0.0000000000
     -185.8072208642         0.0006498153         0.0063992307         0.0000000000         0.0000000000
     -185.7072208642         0.0006505114         0.0064124284         0.0000000000         0.0000000000
     -185.6072208642         0.0006512085         0.0064256542         0.0000000000         0.0000000000
     -185.5072208642         0.0006519068         0.0064389083         0.0000000000         0.0000000000
     -185.4072208642         0.0006526062         0.0064521906         0.0000000000         0.0000000000
     -185.3072208642         0.0006533067         0.0064655013         0.0000000000         0.0000000000
     -185.2072208642         0.0006540083         0.0064788405         0.0000000000         0.0000000000
     -185.1072208642         0.0006547111         0.0064922081         0.0000000000         0.0000000000
     -185.0072208642         0.0006554150         0.0065056044         0.0000000000         0.0000000000
     -184.9072208642         0.0006561200         0.0065190294         0.0000000000         0.0000000000
     -184.8072208642         0.0006568262         0.0065324831         0.0000000000         0.0000000000
     -184.7072208642         0.0006575335         0.0065459656         0.0000000000         0.0000000000
     -184.6072208642         0.0006582420         0.0065594771         0.0000000000         0.0000000000
     -184.5072208642         0.0006589516         0.0065730176         0.0000000000         0.0000000000
     -184.4072208642         0.0006596623         0.0065865872         0.0000000000         0.0000000000
     -184.3072208642         0.0006603742         0.0066001859         0.0000000000         0.0000000000
     -184.2072208642         0.0006610872         0.0066138138         0.0000000000         0.0000000000
     -184.1072208642         0.0006618014         0.0066274711         0.0000000000         0.0000000000
     -184.0072208642         0.0006625168         0.0066411578         0.0000000000         0.0000000000
     -183.9072208642         0.0006632333         0.0066548740         0.0000000000         0.0000000000
     -183.8072208642         0.0006639509         0.0066686198         0.0000000000         0.0000000000
     -183.7072208642         0.0006646698         0.0066823952         0.0000000000         0.0000000000
     -183.6072208642         0.0006653898         0.0066962003         0.0000000000         0.0000000000
     -183.5072208642         0.0006661109         0.0067100353         0.0000000000         0.0000000000
     -183.4072208642         0.0006668333         0.0067239001         0.0000000000         0.0000000000
     -183.3072208642         0.0006675568         0.0067377950         0.0000000000         0.0000000000
     -183.2072208642         0.0006682814         0.0067517199         0.0000000000         0.0000000000
     -183.1072208642         0.0006690073         0.0067656750         0.0000000000         0.0000000000
     -183.0072208642         0.0006697343         0.0067796603         0.0000000000         0.0000000000
     -182.9072208642         0.0006704626         0.0067936759         0.0000000000         0.0000000000
     -182.8072208642         0.0006711920         0.0068077220         0.0000000000         0.0000000000
     -182.7072208642         0.0006719226         0.0068217985         0.0000000000         0.0000000000
     -182.6072208642         0.0006726544         0.0068359056         0.0000000000         0.0000000000
     -182.5072208642         0.0006733874         0.0068500434         0.0000000000         0.0000000000
     -182.4072208642         0.0006741215         0.0068642120         0.0000000000         0.0000000000
     -182.3072208642         0.0006748569         0.0068784113         0.0000000000         0.0000000000
     -182.2072208642         0.0006755935         0.0068926416         0.0000000000         0.0000000000
     -182.1072208642         0.0006763313         0.0069069030         0.0000000000         0.0000000000
     -182.0072208642         0.0006770703         0.0069211954         0.0000000000         0.0000000000
     -181.9072208642         0.0006778105         0.0069355190         0.0000000000         0.0000000000
     -181.8072208642         0.0006785519         0.0069498739         0.0000000000         0.0000000000
     -181.7072208642         0.0006792945         0.0069642601         0.0000000000         0.0000000000
     -181.6072208642         0.0006800384         0.0069786778         0.0000000000         0.0000000000
     -181.5072208642         0.0006807834         0.0069931271         0.0000000000         0.0000000000
     -181.4072208642         0.0006815297         0.0070076079         0.0000000000         0.0000000000
     -181.3072208642         0.0006822772         0.0070221205         0.0000000000         0.0000000000
     -181.2072208642         0.0006830260         0.0070366650         0.0000000000         0.0000000000
     -181.1072208642         0.0006837760         0.0070512413         0.0000000000         0.0000000000
     -181.0072208642         0.0006845272         0.0070658496         0.0000000000         0.0000000000
     -180.9072208642         0.0006852796         0.0070804900         0.0000000000         0.0000000000
     -180.8072208642         0.0006860333         0.0070951625         0.0000000000         0.0000000000
     -180.7072208642         0.0006867882         0.0071098674         0.0000000000         0.0000000000
     -180.6072208642         0.0006875444         0.0071246046         0.0000000000         0.0000000000
     -180.5072208642         0.0006883018         0.0071393742         0.0000000000         0.0000000000
     -180.4072208642         0.0006890605         0.0071541764         0.0000000000         0.0000000000
     -180.3072208642         0.0006898204         0.0071690112         0.0000000000         0.0000000000
     -180.2072208642         0.0006905816         0.0071838788         0.0000000000         0.0000000000
     -180.1072208642         0.0006913440         0.0071987791         0.0000000000         0.0000000000
     -180.0072208642         0.0006921077         0.0072137124         0.0000000000         0.0000000000
     -179.9072208642         0.0006928726         0.0072286787         0.0000000000         0.0000000000
     -179.8072208642         0.0006936389         0.0072436781         0.0000000000         0.0000000000
     -179.7072208642         0.0006944063         0.0072587108         0.0000000000         0.0000000000
     -179.6072208642         0.0006951751         0.0072737767         0.0000000000         0.0000000000
     -179.5072208642         0.0006959451         0.0072888760         0.0000000000         0.0000000000
     -179.4072208642         0.0006967165         0.0073040087         0.0000000000         0.0000000000
     -179.3072208642         0.0006974890         0.0073191751         0.0000000000         0.0000000000
     -179.2072208642         0.0006982629         0.0073343752         0.0000000000         0.0000000000
     -179.1072208642         0.0006990381         0.0073496090         0.0000000000         0.0000000000
     -179.0072208642         0.0006998145         0.0073648767         0.0000000000         0.0000000000
     -178.9072208642         0.0007005923         0.0073801783         0.0000000000         0.0000000000
     -178.8072208642         0.0007013713         0.0073955141         0.0000000000         0.0000000000
     -178.7072208642         0.0007021517         0.0074108840         0.0000000000         0.0000000000
     -178.6072208642         0.0007029333         0.0074262882         0.0000000000         0.0000000000
     -178.5072208642         0.0007037162         0.0074417267         0.0000000000         0.0000000000
     -178.4072208642         0.0007045005         0.0074571997         0.0000000000         0.0000000000
     -178.3072208642         0.0007052860         0.0074727072         0.0000000000         0.0000000000
     -178.2072208642         0.0007060729         0.0074882495         0.0000000000         0.0000000000
     -178.1072208642         0.0007068611         0.0075038264         0.0000000000         0.0000000000
     -178.0072208642         0.0007076506         0.0075194383         0.0000000000         0.0000000000
     -177.9072208642         0.0007084414         0.0075350851         0.0000000000         0.0000000000
     -177.8072208642         0.0007092336         0.0075507670         0.0000000000         0.0000000000
     -177.7072208642         0.0007100270         0.0075664840         0.0000000000         0.0000000000
     -177.6072208642         0.0007108218         0.0075822363         0.0000000000         0.0000000000
     -177.5072208642         0.0007116180         0.0075980240         0.0000000000         0.0000000000
     -177.4072208642         0.0007124154         0.0076138471         0.0000000000         0.0000000000
     -177.3072208642         0.0007132142         0.0076297059         0.0000000000         0.0000000000
     -177.2072208642         0.0007140144         0.0076456003         0.0000000000         0.0000000000
     -177.1072208642         0.0007148159         0.0076615305         0.0000000000         0.0000000000
     -177.0072208642         0.0007156187         0.0076774966         0.0000000000         0.0000000000
     -176.9072208642         0.0007164229         0.0076934986         0.0000000000         0.0000000000
     -176.8072208642         0.0007172284         0.0077095368         0.0000000000         0.0000000000
     -176.7072208642         0.0007180353         0.0077256112         0.0000000000         0.0000000000
     -176.6072208642         0.0007188436         0.0077417219         0.0000000000         0.0000000000
     -176.5072208642         0.0007196532         0.0077578689         0.0000000000         0.0000000000
     -176.4072208642         0.0007204642         0.0077740526         0.0000000000         0.0000000000
     -176.3072208642         0.0007212766         0.0077902728         0.0000000000         0.0000000000
     -176.2072208642         0.0007220903         0.0078065298         0.0000000000         0.0000000000
     -176.1072208642         0.0007229054         0.0078228236         0.0000000000         0.0000000000
     -176.0072208642         0.0007237219         0.0078391543         0.0000000000         0.0000000000
     -175.9072208642         0.0007245397         0.0078555221         0.0000000000         0.0000000000
     -175.8072208642         0.0007253590         0.0078719271         0.0000000000         0.0000000000
     -175.7072208642         0.0007261796         0.0078883694         0.0000000000         0.0000000000
     -175.6072208642         0.0007270016         0.0079048490         0.0000000000         0.0000000000
     -175.5072208642         0.0007278251         0.0079213661         0.0000000000         0.0000000000
     -175.4072208642         0.0007286499         0.0079379208         0.0000000000         0.0000000000
     -175.3072208642         0.0007294761         0.0079545133         0.0000000000         0.0000000000
     -175.2072208642         0.0007303037         0.0079711435         0.0000000000         0.0000000000
     -175.1072208642         0.0007311327         0.0079878117         0.0000000000         0.0000000000
     -175.0072208642         0.0007319632         0.0080045180         0.0000000000         0.0000000000
     -174.9072208642         0.0007327950         0.0080212624         0.0000000000         0.0000000000
     -174.8072208642         0.0007336283         0.0080380450         0.0000000000         0.0000000000
     -174.7072208642         0.0007344630         0.0080548660         0.0000000000         0.0000000000
     -174.6072208642         0.0007352991         0.0080717256         0.0000000000         0.0000000000
     -174.5072208642         0.0007361366         0.0080886237         0.0000000000         0.0000000000
     -174.4072208642         0.0007369755         0.0081055606         0.0000000000         0.0000000000
     -174.3072208642         0.0007378159         0.0081225363         0.0000000000         0.0000000000
     -174.2072208642         0.0007386578         0.0081395509         0.0000000000         0.0000000000
     -174.1072208642         0.0007395010         0.0081566046         0.0000000000         0.0000000000
     -174.0072208642         0.0007403457         0.0081736975         0.0000000000         0.0000000000
     -173.9072208642         0.0007411919         0.0081908297         0.0000000000         0.0000000000
     -173.8072208642         0.0007420395         0.0082080013         0.0000000000         0.0000000000
     -173.7072208642         0.0007428885         0.0082252124         0.0000000000         0.0000000000
     -173.6072208642         0.0007437390         0.0082424631         0.0000000000         0.0000000000
     -173.5072208642         0.0007445910         0.0082597537         0.0000000000         0.0000000000
     -173.4072208642         0.0007454444         0.0082770841         0.0000000000         0.0000000000
     -173.3072208642         0.0007462993         0.0082944545         0.0000000000         0.0000000000
     -173.2072208642         0.0007471557         0.0083118650         0.0000000000         0.0000000000
     -173.1072208642         0.0007480135         0.0083293157         0.0000000000         0.0000000000
     -173.0072208642         0.0007488728         0.0083468068         0.0000000000         0.0000000000
     -172.9072208642         0.0007497336         0.0083643384         0.0000000000         0.0000000000
     -172.8072208642         0.0007505958         0.0083819105         0.0000000000         0.0000000000
     -172.7072208642         0.0007514596         0.0083995234         0.0000000000         0.0000000000
     -172.6072208642         0.0007523248         0.0084171771         0.0000000000         0.0000000000
     -172.5072208642         0.0007531915         0.0084348718         0.0000000000         0.0000000000
     -172.4072208642         0.0007540598         0.0084526075         0.0000000000         0.0000000000
     -172.3072208642         0.0007549295         0.0084703844         0.0000000000         0.0000000000
     -172.2072208642         0.0007558007         0.0084882027         0.0000000000         0.0000000000
     -172.1072208642         0.0007566734         0.0085060624         0.0000000000         0.0000000000
     -172.0072208642         0.0007575477         0.0085239636         0.0000000000         0.0000000000
     -171.9072208642         0.0007584234         0.0085419066         0.0000000000         0.0000000000
     -171.8072208642         0.0007593007         0.0085598914         0.0000000000         0.0000000000
     -171.7072208642         0.0007601795         0.0085779181         0.0000000000         0.0000000000
     -171.6072208642         0.0007610598         0.0085959868         0.0000000000         0.0000000000
     -171.5072208642         0.0007619416         0.0086140978         0.0000000000         0.0000000000
     -171.4072208642         0.0007628250         0.0086322511         0.0000000000         0.0000000000
     -171.3072208642         0.0007637099         0.0086504468         0.0000000000         0.0000000000
     -171.2072208642         0.0007645964         0.0086686850         0.0000000000         0.0000000000
     -171.1072208642         0.0007654843         0.0086869660         0.0000000000         0.0000000000
     -171.0072208642         0.0007663739         0.0087052898         0.0000000000         0.0000000000
     -170.9072208642         0.0007672649         0.0087236565         0.0000000000         0.0000000000
     -170.8072208642         0.0007681576         0.0087420663         0.0000000000         0.0000000000
     -170.7072208642         0.0007690517         0.0087605194         0.0000000000         0.0000000000
     -170.6072208642         0.0007699475         0.0087790157         0.0000000000         0.0000000000
     -170.5072208642         0.0007708448         0.0087975555         0.0000000000         0.0000000000
     -170.4072208642         0.0007717436         0.0088161390         0.0000000000         0.0000000000
     -170.3072208642         0.0007726441         0.0088347661         0.0000000000         0.0000000000
     -170.2072208642         0.0007735461         0.0088534371         0.0000000000         0.0000000000
     -170.1072208642         0.0007744497         0.0088721521         0.0000000000         0.0000000000
     -170.0072208642         0.0007753548         0.0088909112         0.0000000000         0.0000000000
     -169.9072208642         0.0007762616         0.0089097145         0.0000000000         0.0000000000
     -169.8072208642         0.0007771699         0.0089285623         0.0000000000         0.0000000000
     -169.7072208642         0.0007780798         0.0089474545         0.0000000000         0.0000000000
     -169.6072208642         0.0007789914         0.0089663914         0.0000000000         0.0000000000
     -169.5072208642         0.0007799045         0.0089853731         0.0000000000         0.0000000000
     -169.4072208642         0.0007808192         0.0090043997         0.0000000000         0.0000000000
     -169.3072208642         0.0007817355         0.0090234714         0.0000000000         0.0000000000
     -169.2072208642         0.0007826535         0.0090425882         0.0000000000         0.0000000000
     -169.1072208642         0.0007835731         0.0090617504         0.0000000000         0.0000000000
     -169.0072208642         0.0007844942         0.0090809580         0.0000000000         0.0000000000
     -168.9072208642         0.0007854170         0.0091002112         0.0000000000         0.0000000000
     -168.8072208642         0.0007863414         0.0091195102         0.0000000000         0.0000000000
     -168.7072208642         0.0007872675         0.0091388550         0.0000000000         0.0000000000
     -168.6072208642         0.0007881952         0.0091582459         0.0000000000         0.0000000000
     -168.5072208642         0.0007891245         0.0091776828         0.0000000000         0.0000000000
     -168.4072208642         0.0007900555         0.0091971661         0.0000000000         0.0000000000
     -168.3072208642         0.0007909881         0.0092166958         0.0000000000         0.0000000000
     -168.2072208642         0.0007919223         0.0092362721         0.0000000000         0.0000000000
     -168.1072208642         0.0007928582         0.0092558950         0.0000000000         0.0000000000
     -168.0072208642         0.0007937958         0.0092755648         0.0000000000         0.0000000000
     -167.9072208642         0.0007947350         0.0092952816         0.0000000000         0.0000000000
     -167.8072208642         0.0007956759         0.0093150456         0.0000000000         0.0000000000
     -167.7072208642         0.0007966185         0.0093348568         0.0000000000         0.0000000000
     -167.6072208642         0.0007975627         0.0093547154         0.0000000000         0.0000000000
     -167.5072208642         0.0007985086         0.0093746215         0.0000000000         0.0000000000
     -167.4072208642         0.0007994562         0.0093945754         0.0000000000         0.0000000000
     -167.3072208642         0.0008004054         0.0094145771         0.0000000000         0.0000000000
     -167.2072208642         0.0008013564         0.0094346268         0.0000000000         0.0000000000
     -167.1072208642         0.0008023090         0.0094547246         0.0000000000         0.0000000000
     -167.0072208642         0.0008032634         0.0094748708         0.0000000000         0.0000000000
     -166.9072208642         0.0008042194         0.0094950653         0.0000000000         0.0000000000
     -166.8072208642         0.0008051772         0.0095153084         0.0000000000         0.0000000000
     -166.7072208642         0.0008061366         0.0095356002         0.0000000000         0.0000000000
     -166.6072208642         0.0008070978         0.0095559409         0.0000000000         0.0000000000
     -166.5072208642         0.0008080607         0.0095763306         0.0000000000         0.0000000000
     -166.4072208642         0.0008090253         0.0095967695         0.0000000000         0.0000000000
     -166.3072208642         0.0008099916         0.0096172576         0.0000000000         0.0000000000
     -166.2072208642         0.0008109597         0.0096377952         0.0000000000         0.0000000000
     -166.1072208642         0.0008119294         0.0096583825         0.0000000000         0.0000000000
     -166.0072208642         0.0008129010         0.0096790195         0.0000000000         0.0000000000
     -165.9072208642         0.0008138742         0.0096997064         0.0000000000         0.0000000000
     -165.8072208642         0.0008148492         0.0097204433         0.0000000000         0.0000000000
     -165.7072208642         0.0008158260         0.0097412305         0.0000000000         0.0000000000
     -165.6072208642         0.0008168045         0.0097620680         0.0000000000         0.0000000000
     -165.5072208642         0.0008177848         0.0097829561         0.0000000000         0.0000000000
     -165.4072208642         0.0008187668         0.0098038948         0.0000000000         0.0000000000
     -165.3072208642         0.0008197506         0.0098248843         0.0000000000         0.0000000000
     -165.2072208642         0.0008207362         0.0098459249         0.0000000000         0.0000000000
     -165.1072208642         0.0008217235         0.0098670165         0.0000000000         0.0000000000
