# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -181.8803141486         0.0044778910         0.0000000000         0.0000000000        -0.0210338324
     -181.7803141486         0.0044827725         0.0000000000         0.0000000000        -0.0210517603
     -181.6803141486         0.0044876619         0.0000000000         0.0000000000        -0.0210695608
     -181.5803141486         0.0044925593         0.0000000000         0.0000000000        -0.0210872337
     -181.4803141486         0.0044974648         0.0000000000         0.0000000000        -0.0211047788
     -181.3803141486         0.0045023783         0.0000000000         0.0000000000        -0.0211221956
     -181.2803141486         0.0045072998         0.0000000000         0.0000000000        -0.0211394840
     -181.1803141486         0.0045122294         0.0000000000         0.0000000000        -0.0211566436
     -181.0803141486         0.0045171671         0.0000000000         0.0000000000        -0.0211736743
     -180.9803141486         0.0045221129         0.0000000000         0.0000000000        -0.0211905758
     -180.8803141486         0.0045270669         0.0000000000         0.0000000000        -0.0212073478
     -180.7803141486         0.0045320289         0.0000000000         0.0000000000        -0.0212239902
     -180.6803141486         0.0045369991         0.0000000000         0.0000000000        -0.0212405026
     -180.5803141486         0.0045419776         0.0000000000         0.0000000000        -0.0212568848
     -180.4803141486         0.0045469642         0.0000000000         0.0000000000        -0.0212731366
     -180.3803141486         0.0045519590         0.0000000000         0.0000000000        -0.0212892579
     -180.2803141486         0.0045569620         0.0000000000         0.0000000000        -0.0213052483
     -180.1803141486         0.0045619733         0.0000000000         0.0000000000        -0.0213211077
     -180.0803141486         0.0045669929         0.0000000000         0.0000000000        -0.0213368358
     -179.9803141486         0.0045720207         0.0000000000         0.0000000000        -0.0213524326
     -179.8803141486         0.0045770569         0.0000000000         0.0000000000        -0.0213678977
     -179.7803141486         0.0045821013         0.0000000000         0.0000000000        -0.0213832310
     -179.6803141486         0.0045871541         0.0000000000         0.0000000000        -0.0213984323
     -179.5803141486         0.0045922153         0.0000000000         0.0000000000        -0.0214135014
     -179.4803141486         0.0045972848         0.0000000000         0.0000000000        -0.0214284382
     -179.3803141486         0.0046023628         0.0000000000         0.0000000000        -0.0214432425
     -179.2803141486         0.0046074491         0.0000000000         0.0000000000        -0.0214579142
     -179.1803141486         0.0046125439         0.0000000000         0.0000000000        -0.0214724530
     -179.0803141486         0.0046176472         0.0000000000         0.0000000000        -0.0214868588
     -178.9803141486         0.0046227589         0.0000000000         0.0000000000        -0.0215011315
     -178.8803141486         0.0046278791         0.0000000000         0.0000000000        -0.0215152709
     -178.7803141486         0.0046330078         0.0000000000         0.0000000000        -0.0215292770
     -178.6803141486         0.0046381450         0.0000000000         0.0000000000        -0.0215431495
     -178.5803141486         0.0046432908         0.0000000000         0.0000000000        -0.0215568884
     -178.4803141486         0.0046484451         0.0000000000         0.0000000000        -0.0215704935
     -178.3803141486         0.0046536080         0.0000000000         0.0000000000        -0.0215839647
     -178.2803141486         0.0046587796         0.0000000000         0.0000000000        -0.0215973019
     -178.1803141486         0.0046639597         0.0000000000         0.0000000000        -0.0216105051
     -178.0803141486         0.0046691485         0.0000000000         0.0000000000        -0.0216235740
     -177.9803141486         0.0046743459         0.0000000000         0.0000000000        -0.0216365086
     -177.8803141486         0.0046795521         0.0000000000         0.0000000000        -0.0216493089
     -177.7803141486         0.0046847669         0.0000000000         0.0000000000        -0.0216619747
     -177.6803141486         0.0046899904         0.0000000000         0.0000000000        -0.0216745060
     -177.5803141486         0.0046952227         0.0000000000         0.0000000000        -0.0216869027
     -177.4803141486         0.0047004637         0.0000000000         0.0000000000        -0.0216991647
     -177.3803141486         0.0047057136         0.0000000000         0.0000000000        -0.0217112919
     -177.2803141486         0.0047109722         0.0000000000         0.0000000000        -0.0217232844
     -177.1803141486         0.0047162396         0.0000000000         0.0000000000        -0.0217351420
     -177.0803141486         0.0047215158         0.0000000000         0.0000000000        -0.0217468647
     -176.9803141486         0.0047268009         0.0000000000         0.0000000000        -0.0217584525
     -176.8803141486         0.0047320949         0.0000000000         0.0000000000        -0.0217699053
     -176.7803141486         0.0047373978         0.0000000000         0.0000000000        -0.0217812232
     -176.6803141486         0.0047427096         0.0000000000         0.0000000000        -0.0217924060
     -176.5803141486         0.0047480303         0.0000000000         0.0000000000        -0.0218034537
     -176.4803141486         0.0047533600         0.0000000000         0.0000000000        -0.0218143664
     -176.3803141486         0.0047586987         0.0000000000         0.0000000000        -0.0218251441
     -176.2803141486         0.0047640463         0.0000000000         0.0000000000        -0.0218357866
     -176.1803141486         0.0047694030         0.0000000000         0.0000000000        -0.0218462941
     -176.0803141486         0.0047747687         0.0000000000         0.0000000000        -0.0218566665
     -175.9803141486         0.0047801435         0.0000000000         0.0000000000        -0.0218669038
     -175.8803141486         0.0047855273         0.0000000000         0.0000000000        -0.0218770061
     -175.7803141486         0.0047909202         0.0000000000         0.0000000000        -0.0218869734
     -175.6803141486         0.0047963223         0.0000000000         0.0000000000        -0.0218968056
     -175.5803141486         0.0048017335         0.0000000000         0.0000000000        -0.0219065029
     -175.4803141486         0.0048071538         0.0000000000         0.0000000000        -0.0219160653
     -175.3803141486         0.0048125833         0.0000000000         0.0000000000        -0.0219254927
     -175.2803141486         0.0048180220         0.0000000000         0.0000000000        -0.0219347853
     -175.1803141486         0.0048234700         0.0000000000         0.0000000000        -0.0219439431
     -175.0803141486         0.0048289272         0.0000000000         0.0000000000        -0.0219529662
     -174.9803141486         0.0048343936         0.0000000000         0.0000000000        -0.0219618545
     -174.8803141486         0.0048398693         0.0000000000         0.0000000000        -0.0219706083
     -174.7803141486         0.0048453544         0.0000000000         0.0000000000        -0.0219792274
     -174.6803141486         0.0048508487         0.0000000000         0.0000000000        -0.0219877121
     -174.5803141486         0.0048563524         0.0000000000         0.0000000000        -0.0219960624
     -174.4803141486         0.0048618655         0.0000000000         0.0000000000        -0.0220042784
     -174.3803141486         0.0048673879         0.0000000000         0.0000000000        -0.0220123602
     -174.2803141486         0.0048729198         0.0000000000         0.0000000000        -0.0220203078
     -174.1803141486         0.0048784611         0.0000000000         0.0000000000        -0.0220281213
     -174.0803141486         0.0048840119         0.0000000000         0.0000000000        -0.0220358010
     -173.9803141486         0.0048895721         0.0000000000         0.0000000000        -0.0220433468
     -173.8803141486         0.0048951418         0.0000000000         0.0000000000        -0.0220507589
     -173.7803141486         0.0049007210         0.0000000000         0.0000000000        -0.0220580373
     -173.6803141486         0.0049063098         0.0000000000         0.0000000000        -0.0220651823
     -173.5803141486         0.0049119081         0.0000000000         0.0000000000        -0.0220721940
     -173.4803141486         0.0049175161         0.0000000000         0.0000000000        -0.0220790724
     -173.3803141486         0.0049231336         0.0000000000         0.0000000000        -0.0220858178
     -173.2803141486         0.0049287607         0.0000000000         0.0000000000        -0.0220924301
     -173.1803141486         0.0049343975         0.0000000000         0.0000000000        -0.0220989097
     -173.0803141486         0.0049400440         0.0000000000         0.0000000000        -0.0221052566
     -172.9803141486         0.0049457002         0.0000000000         0.0000000000        -0.0221114711
     -172.8803141486         0.0049513660         0.0000000000         0.0000000000        -0.0221175531
     -172.7803141486         0.0049570417         0.0000000000         0.0000000000        -0.0221235030
     -172.6803141486         0.0049627270         0.0000000000         0.0000000000        -0.0221293209
     -172.5803141486         0.0049684222         0.0000000000         0.0000000000        -0.0221350069
     -172.4803141486         0.0049741271         0.0000000000         0.0000000000        -0.0221405612
     -172.3803141486         0.0049798419         0.0000000000         0.0000000000        -0.0221459841
     -172.2803141486         0.0049855666         0.0000000000         0.0000000000        -0.0221512756
     -172.1803141486         0.0049913011         0.0000000000         0.0000000000        -0.0221564360
     -172.0803141486         0.0049970455         0.0000000000         0.0000000000        -0.0221614655
     -171.9803141486         0.0050027998         0.0000000000         0.0000000000        -0.0221663642
     -171.8803141486         0.0050085640         0.0000000000         0.0000000000        -0.0221711324
     -171.7803141486         0.0050143383         0.0000000000         0.0000000000        -0.0221757703
     -171.6803141486         0.0050201225         0.0000000000         0.0000000000        -0.0221802781
     -171.5803141486         0.0050259167         0.0000000000         0.0000000000        -0.0221846559
     -171.4803141486         0.0050317209         0.0000000000         0.0000000000        -0.0221889040
     -171.3803141486         0.0050375352         0.0000000000         0.0000000000        -0.0221930227
     -171.2803141486         0.0050433596         0.0000000000         0.0000000000        -0.0221970121
     -171.1803141486         0.0050491941         0.0000000000         0.0000000000        -0.0222008725
     -171.0803141486         0.0050550387         0.0000000000         0.0000000000        -0.0222046041
     -170.9803141486         0.0050608935         0.0000000000         0.0000000000        -0.0222082071
     -170.8803141486         0.0050667584         0.0000000000         0.0000000000        -0.0222116818
     -170.7803141486         0.0050726335         0.0000000000         0.0000000000        -0.0222150285
     -170.6803141486         0.0050785189         0.0000000000         0.0000000000        -0.0222182473
     -170.5803141486         0.0050844144         0.0000000000         0.0000000000        -0.0222213386
     -170.4803141486         0.0050903203         0.0000000000         0.0000000000        -0.0222243025
     -170.3803141486         0.0050962364         0.0000000000         0.0000000000        -0.0222271394
     -170.2803141486         0.0051021629         0.0000000000         0.0000000000        -0.0222298495
     -170.1803141486         0.0051080997         0.0000000000         0.0000000000        -0.0222324331
     -170.0803141486         0.0051140468         0.0000000000         0.0000000000        -0.0222348904
     -169.9803141486         0.0051200044         0.0000000000         0.0000000000        -0.0222372217
     -169.8803141486         0.0051259724         0.0000000000         0.0000000000        -0.0222394273
     -169.7803141486         0.0051319507         0.0000000000         0.0000000000        -0.0222415075
     -169.6803141486         0.0051379396         0.0000000000         0.0000000000        -0.0222434625
     -169.5803141486         0.0051439389         0.0000000000         0.0000000000        -0.0222452927
     -169.4803141486         0.0051499488         0.0000000000         0.0000000000        -0.0222469983
     -169.3803141486         0.0051559691         0.0000000000         0.0000000000        -0.0222485796
     -169.2803141486         0.0051620001         0.0000000000         0.0000000000        -0.0222500370
     -169.1803141486         0.0051680416         0.0000000000         0.0000000000        -0.0222513707
     -169.0803141486         0.0051740937         0.0000000000         0.0000000000        -0.0222525810
     -168.9803141486         0.0051801565         0.0000000000         0.0000000000        -0.0222536683
     -168.8803141486         0.0051862299         0.0000000000         0.0000000000        -0.0222546328
     -168.7803141486         0.0051923140         0.0000000000         0.0000000000        -0.0222554748
     -168.6803141486         0.0051984088         0.0000000000         0.0000000000        -0.0222561948
     -168.5803141486         0.0052045143         0.0000000000         0.0000000000        -0.0222567929
     -168.4803141486         0.0052106306         0.0000000000         0.0000000000        -0.0222572696
     -168.3803141486         0.0052167576         0.0000000000         0.0000000000        -0.0222576251
     -168.2803141486         0.0052228955         0.0000000000         0.0000000000        -0.0222578598
     -168.1803141486         0.0052290442         0.0000000000         0.0000000000        -0.0222579740
     -168.0803141486         0.0052352038         0.0000000000         0.0000000000        -0.0222579680
     -167.9803141486         0.0052413742         0.0000000000         0.0000000000        -0.0222578422
     -167.8803141486         0.0052475556         0.0000000000         0.0000000000        -0.0222575970
     -167.7803141486         0.0052537479         0.0000000000         0.0000000000        -0.0222572326
     -167.6803141486         0.0052599512         0.0000000000         0.0000000000        -0.0222567494
     -167.5803141486         0.0052661654         0.0000000000         0.0000000000        -0.0222561478
     -167.4803141486         0.0052723907         0.0000000000         0.0000000000        -0.0222554281
     -167.3803141486         0.0052786270         0.0000000000         0.0000000000        -0.0222545906
     -167.2803141486         0.0052848743         0.0000000000         0.0000000000        -0.0222536358
     -167.1803141486         0.0052911328         0.0000000000         0.0000000000        -0.0222525640
     -167.0803141486         0.0052974023         0.0000000000         0.0000000000        -0.0222513755
     -166.9803141486         0.0053036831         0.0000000000         0.0000000000        -0.0222500708
     -166.8803141486         0.0053099749         0.0000000000         0.0000000000        -0.0222486501
     -166.7803141486         0.0053162780         0.0000000000         0.0000000000        -0.0222471139
     -166.6803141486         0.0053225923         0.0000000000         0.0000000000        -0.0222454625
     -166.5803141486         0.0053289179         0.0000000000         0.0000000000        -0.0222436963
     -166.4803141486         0.0053352547         0.0000000000         0.0000000000        -0.0222418156
     -166.3803141486         0.0053416028         0.0000000000         0.0000000000        -0.0222398210
     -166.2803141486         0.0053479623         0.0000000000         0.0000000000        -0.0222377126
     -166.1803141486         0.0053543331         0.0000000000         0.0000000000        -0.0222354910
     -166.0803141486         0.0053607153         0.0000000000         0.0000000000        -0.0222331565
     -165.9803141486         0.0053671090         0.0000000000         0.0000000000        -0.0222307095
     -165.8803141486         0.0053735140         0.0000000000         0.0000000000        -0.0222281504
     -165.7803141486         0.0053799305         0.0000000000         0.0000000000        -0.0222254796
     -165.6803141486         0.0053863585         0.0000000000         0.0000000000        -0.0222226975
     -165.5803141486         0.0053927981         0.0000000000         0.0000000000        -0.0222198044
     -165.4803141486         0.0053992492         0.0000000000         0.0000000000        -0.0222168008
     -165.3803141486         0.0054057118         0.0000000000         0.0000000000        -0.0222136871
     -165.2803141486         0.0054121861         0.0000000000         0.0000000000        -0.0222104636
     -165.1803141486         0.0054186720         0.0000000000         0.0000000000        -0.0222071309
     -165.0803141486         0.0054251695         0.0000000000         0.0000000000        -0.0222036892
     -164.9803141486         0.0054316788         0.0000000000         0.0000000000        -0.0222001391
     -164.8803141486         0.0054381997         0.0000000000         0.0000000000        -0.0221964808
     -164.7803141486         0.0054447324         0.0000000000         0.0000000000        -0.0221927149
     -164.6803141486         0.0054512769         0.0000000000         0.0000000000        -0.0221888417
     -164.5803141486         0.0054578332         0.0000000000         0.0000000000        -0.0221848617
     -164.4803141486         0.0054644013         0.0000000000         0.0000000000        -0.0221807753
     -164.3803141486         0.0054709812         0.0000000000         0.0000000000        -0.0221765828
     -164.2803141486         0.0054775731         0.0000000000         0.0000000000        -0.0221722848
     -164.1803141486         0.0054841768         0.0000000000         0.0000000000        -0.0221678816
     -164.0803141486         0.0054907925         0.0000000000         0.0000000000        -0.0221633737
     -163.9803141486         0.0054974202         0.0000000000         0.0000000000        -0.0221587615
     -163.8803141486         0.0055040599         0.0000000000         0.0000000000        -0.0221540454
     -163.7803141486         0.0055107116         0.0000000000         0.0000000000        -0.0221492258
     -163.6803141486         0.0055173753         0.0000000000         0.0000000000        -0.0221443032
     -163.5803141486         0.0055240512         0.0000000000         0.0000000000        -0.0221392780
     -163.4803141486         0.0055307391         0.0000000000         0.0000000000        -0.0221341507
     -163.3803141486         0.0055374393         0.0000000000         0.0000000000        -0.0221289216
     -163.2803141486         0.0055441515         0.0000000000         0.0000000000        -0.0221235913
     -163.1803141486         0.0055508760         0.0000000000         0.0000000000        -0.0221181601
     -163.0803141486         0.0055576127         0.0000000000         0.0000000000        -0.0221126285
     -162.9803141486         0.0055643617         0.0000000000         0.0000000000        -0.0221069969
     -162.8803141486         0.0055711230         0.0000000000         0.0000000000        -0.0221012658
     -162.7803141486         0.0055778966         0.0000000000         0.0000000000        -0.0220954356
     -162.6803141486         0.0055846826         0.0000000000         0.0000000000        -0.0220895067
     -162.5803141486         0.0055914809         0.0000000000         0.0000000000        -0.0220834797
     -162.4803141486         0.0055982917         0.0000000000         0.0000000000        -0.0220773549
     -162.3803141486         0.0056051149         0.0000000000         0.0000000000        -0.0220711328
     -162.2803141486         0.0056119505         0.0000000000         0.0000000000        -0.0220648138
     -162.1803141486         0.0056187987         0.0000000000         0.0000000000        -0.0220583984
     -162.0803141486         0.0056256594         0.0000000000         0.0000000000        -0.0220518870
     -161.9803141486         0.0056325327         0.0000000000         0.0000000000        -0.0220452802
     -161.8803141486         0.0056394186         0.0000000000         0.0000000000        -0.0220385782
     -161.7803141486         0.0056463171         0.0000000000         0.0000000000        -0.0220317817
     -161.6803141486         0.0056532283         0.0000000000         0.0000000000        -0.0220248910
     -161.5803141486         0.0056601521         0.0000000000         0.0000000000        -0.0220179065
     -161.4803141486         0.0056670887         0.0000000000         0.0000000000        -0.0220108289
     -161.3803141486         0.0056740380         0.0000000000         0.0000000000        -0.0220036584
     -161.2803141486         0.0056810001         0.0000000000         0.0000000000        -0.0219963956
     -161.1803141486         0.0056879750         0.0000000000         0.0000000000        -0.0219890409
     -161.0803141486         0.0056949628         0.0000000000         0.0000000000        -0.0219815948
     -160.9803141486         0.0057019634         0.0000000000         0.0000000000        -0.0219740577
     -160.8803141486         0.0057089770         0.0000000000         0.0000000000        -0.0219664301
     -160.7803141486         0.0057160035         0.0000000000         0.0000000000        -0.0219587124
     -160.6803141486         0.0057230430         0.0000000000         0.0000000000        -0.0219509051
     -160.5803141486         0.0057300954         0.0000000000         0.0000000000        -0.0219430087
     -160.4803141486         0.0057371609         0.0000000000         0.0000000000        -0.0219350236
     -160.3803141486         0.0057442395         0.0000000000         0.0000000000        -0.0219269503
     -160.2803141486         0.0057513312         0.0000000000         0.0000000000        -0.0219187893
     -160.1803141486         0.0057584360         0.0000000000         0.0000000000        -0.0219105409
     -160.0803141486         0.0057655539         0.0000000000         0.0000000000        -0.0219022057
     -159.9803141486         0.0057726851         0.0000000000         0.0000000000        -0.0218937841
     -159.8803141486         0.0057798295         0.0000000000         0.0000000000        -0.0218852767
     -159.7803141486         0.0057869872         0.0000000000         0.0000000000        -0.0218766837
     -159.6803141486         0.0057941581         0.0000000000         0.0000000000        -0.0218680058
     -159.5803141486         0.0058013424         0.0000000000         0.0000000000        -0.0218592434
     -159.4803141486         0.0058085401         0.0000000000         0.0000000000        -0.0218503969
     -159.3803141486         0.0058157511         0.0000000000         0.0000000000        -0.0218414668
     -159.2803141486         0.0058229756         0.0000000000         0.0000000000        -0.0218324535
     -159.1803141486         0.0058302135         0.0000000000         0.0000000000        -0.0218233576
     -159.0803141486         0.0058374650         0.0000000000         0.0000000000        -0.0218141795
     -158.9803141486         0.0058447299         0.0000000000         0.0000000000        -0.0218049197
     -158.8803141486         0.0058520084         0.0000000000         0.0000000000        -0.0217955785
     -158.7803141486         0.0058593006         0.0000000000         0.0000000000        -0.0217861566
     -158.6803141486         0.0058666063         0.0000000000         0.0000000000        -0.0217766543
     -158.5803141486         0.0058739257         0.0000000000         0.0000000000        -0.0217670721
     -158.4803141486         0.0058812588         0.0000000000         0.0000000000        -0.0217574104
     -158.3803141486         0.0058886057         0.0000000000         0.0000000000        -0.0217476698
     -158.2803141486         0.0058959663         0.0000000000         0.0000000000        -0.0217378507
     -158.1803141486         0.0059033407         0.0000000000         0.0000000000        -0.0217279536
     -158.0803141486         0.0059107289         0.0000000000         0.0000000000        -0.0217179789
     -157.9803141486         0.0059181310         0.0000000000         0.0000000000        -0.0217079270
     -157.8803141486         0.0059255471         0.0000000000         0.0000000000        -0.0216977986
     -157.7803141486         0.0059329770         0.0000000000         0.0000000000        -0.0216875939
     -157.6803141486         0.0059404210         0.0000000000         0.0000000000        -0.0216773135
     -157.5803141486         0.0059478789         0.0000000000         0.0000000000        -0.0216669578
     -157.4803141486         0.0059553509         0.0000000000         0.0000000000        -0.0216565273
     -157.3803141486         0.0059628370         0.0000000000         0.0000000000        -0.0216460225
     -157.2803141486         0.0059703371         0.0000000000         0.0000000000        -0.0216354438
     -157.1803141486         0.0059778515         0.0000000000         0.0000000000        -0.0216247917
     -157.0803141486         0.0059853800         0.0000000000         0.0000000000        -0.0216140666
     -156.9803141486         0.0059929227         0.0000000000         0.0000000000        -0.0216032690
     -156.8803141486         0.0060004797         0.0000000000         0.0000000000        -0.0215923994
     -156.7803141486         0.0060080510         0.0000000000         0.0000000000        -0.0215814582
     -156.6803141486         0.0060156366         0.0000000000         0.0000000000        -0.0215704458
     -156.5803141486         0.0060232366         0.0000000000         0.0000000000        -0.0215593628
     -156.4803141486         0.0060308510         0.0000000000         0.0000000000        -0.0215482096
     -156.3803141486         0.0060384799         0.0000000000         0.0000000000        -0.0215369866
     -156.2803141486         0.0060461232         0.0000000000         0.0000000000        -0.0215256943
     -156.1803141486         0.0060537810         0.0000000000         0.0000000000        -0.0215143331
     -156.0803141486         0.0060614533         0.0000000000         0.0000000000        -0.0215029036
     -155.9803141486         0.0060691403         0.0000000000         0.0000000000        -0.0214914061
     -155.8803141486         0.0060768419         0.0000000000         0.0000000000        -0.0214798412
     -155.7803141486         0.0060845581         0.0000000000         0.0000000000        -0.0214682092
     -155.6803141486         0.0060922890         0.0000000000         0.0000000000        -0.0214565106
     -155.5803141486         0.0061000347         0.0000000000         0.0000000000        -0.0214447459
     -155.4803141486         0.0061077951         0.0000000000         0.0000000000        -0.0214329155
     -155.3803141486         0.0061155704         0.0000000000         0.0000000000        -0.0214210199
     -155.2803141486         0.0061233605         0.0000000000         0.0000000000        -0.0214090596
     -155.1803141486         0.0061311654         0.0000000000         0.0000000000        -0.0213970349
     -155.0803141486         0.0061389853         0.0000000000         0.0000000000        -0.0213849463
     -154.9803141486         0.0061468202         0.0000000000         0.0000000000        -0.0213727942
     -154.8803141486         0.0061546701         0.0000000000         0.0000000000        -0.0213605792
     -154.7803141486         0.0061625349         0.0000000000         0.0000000000        -0.0213483017
     -154.6803141486         0.0061704149         0.0000000000         0.0000000000        -0.0213359620
     -154.5803141486         0.0061783100         0.0000000000         0.0000000000        -0.0213235607
     -154.4803141486         0.0061862202         0.0000000000         0.0000000000        -0.0213110982
     -154.3803141486         0.0061941457         0.0000000000         0.0000000000        -0.0212985749
     -154.2803141486         0.0062020863         0.0000000000         0.0000000000        -0.0212859913
     -154.1803141486         0.0062100422         0.0000000000         0.0000000000        -0.0212733478
     -154.0803141486         0.0062180135         0.0000000000         0.0000000000        -0.0212606448
     -153.9803141486         0.0062260001         0.0000000000         0.0000000000        -0.0212478828
     -153.8803141486         0.0062340020         0.0000000000         0.0000000000        -0.0212350623
     -153.7803141486         0.0062420194         0.0000000000         0.0000000000        -0.0212221836
     -153.6803141486         0.0062500523         0.0000000000         0.0000000000        -0.0212092472
     -153.5803141486         0.0062581006         0.0000000000         0.0000000000        -0.0211962536
