# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -223.0033596633         0.0016786525         0.0000000000         0.0000000000        -0.0300082053
     -222.8893596633         0.0016802870         0.0000000000         0.0000000000        -0.0300709509
     -222.7753596633         0.0016819239         0.0000000000         0.0000000000        -0.0301337808
     -222.6613596633         0.0016835632         0.0000000000         0.0000000000        -0.0301966949
     -222.5473596633         0.0016852049         0.0000000000         0.0000000000        -0.0302596930
     -222.4333596633         0.0016868491         0.0000000000         0.0000000000        -0.0303227750
     -222.3193596633         0.0016884956         0.0000000000         0.0000000000        -0.0303859408
     -222.2053596633         0.0016901445         0.0000000000         0.0000000000        -0.0304491902
     -222.0913596633         0.0016917959         0.0000000000         0.0000000000        -0.0305125231
     -221.9773596633         0.0016934496         0.0000000000         0.0000000000        -0.0305759393
     -221.8633596633         0.0016951058         0.0000000000         0.0000000000        -0.0306394387
     -221.7493596633         0.0016967645         0.0000000000         0.0000000000        -0.0307030211
     -221.6353596633         0.0016984256         0.0000000000         0.0000000000        -0.0307666865
     -221.5213596633         0.0017000891         0.0000000000         0.0000000000        -0.0308304346
     -221.4073596633         0.0017017551         0.0000000000         0.0000000000        -0.0308942653
     -221.2933596633         0.0017034235         0.0000000000         0.0000000000        -0.0309581785
     -221.1793596633         0.0017050944         0.0000000000         0.0000000000        -0.0310221739
     -221.0653596633         0.0017067677         0.0000000000         0.0000000000        -0.0310862515
     -220.9513596633         0.0017084435         0.0000000000         0.0000000000        -0.0311504111
     -220.8373596633         0.0017101218         0.0000000000         0.0000000000        -0.0312146524
     -220.7233596633         0.0017118026         0.0000000000         0.0000000000        -0.0312789755
     -220.6093596633         0.0017134858         0.0000000000         0.0000000000        -0.0313433800
     -220.4953596633         0.0017151716         0.0000000000         0.0000000000        -0.0314078659
     -220.3813596633         0.0017168598         0.0000000000         0.0000000000        -0.0314724329
     -220.2673596633         0.0017185505         0.0000000000         0.0000000000        -0.0315370810
     -220.1533596633         0.0017202437         0.0000000000         0.0000000000        -0.0316018099
     -220.0393596633         0.0017219395         0.0000000000         0.0000000000        -0.0316666194
     -219.9253596633         0.0017236377         0.0000000000         0.0000000000        -0.0317315095
     -219.8113596633         0.0017253385         0.0000000000         0.0000000000        -0.0317964799
     -219.6973596633         0.0017270418         0.0000000000         0.0000000000        -0.0318615304
     -219.5833596633         0.0017287476         0.0000000000         0.0000000000        -0.0319266609
     -219.4693596633         0.0017304559         0.0000000000         0.0000000000        -0.0319918712
     -219.3553596633         0.0017321668         0.0000000000         0.0000000000        -0.0320571611
     -219.2413596633         0.0017338802         0.0000000000         0.0000000000        -0.0321225305
     -219.1273596633         0.0017355962         0.0000000000         0.0000000000        -0.0321879791
     -219.0133596633         0.0017373147         0.0000000000         0.0000000000        -0.0322535068
     -218.8993596633         0.0017390358         0.0000000000         0.0000000000        -0.0323191134
     -218.7853596633         0.0017407594         0.0000000000         0.0000000000        -0.0323847987
     -218.6713596633         0.0017424856         0.0000000000         0.0000000000        -0.0324505625
     -218.5573596633         0.0017442144         0.0000000000         0.0000000000        -0.0325164046
     -218.4433596633         0.0017459457         0.0000000000         0.0000000000        -0.0325823248
     -218.3293596633         0.0017476797         0.0000000000         0.0000000000        -0.0326483230
     -218.2153596633         0.0017494162         0.0000000000         0.0000000000        -0.0327143990
     -218.1013596633         0.0017511553         0.0000000000         0.0000000000        -0.0327805524
     -217.9873596633         0.0017528970         0.0000000000         0.0000000000        -0.0328467833
     -217.8733596633         0.0017546413         0.0000000000         0.0000000000        -0.0329130913
     -217.7593596633         0.0017563883         0.0000000000         0.0000000000        -0.0329794762
     -217.6453596633         0.0017581378         0.0000000000         0.0000000000        -0.0330459379
     -217.5313596633         0.0017598900         0.0000000000         0.0000000000        -0.0331124761
     -217.4173596633         0.0017616448         0.0000000000         0.0000000000        -0.0331790906
     -217.3033596633         0.0017634022         0.0000000000         0.0000000000        -0.0332457813
     -217.1893596633         0.0017651622         0.0000000000         0.0000000000        -0.0333125479
     -217.0753596633         0.0017669249         0.0000000000         0.0000000000        -0.0333793902
     -216.9613596633         0.0017686902         0.0000000000         0.0000000000        -0.0334463081
     -216.8473596633         0.0017704582         0.0000000000         0.0000000000        -0.0335133012
     -216.7333596633         0.0017722288         0.0000000000         0.0000000000        -0.0335803693
     -216.6193596633         0.0017740021         0.0000000000         0.0000000000        -0.0336475123
     -216.5053596633         0.0017757781         0.0000000000         0.0000000000        -0.0337147300
     -216.3913596633         0.0017775567         0.0000000000         0.0000000000        -0.0337820220
     -216.2773596633         0.0017793381         0.0000000000         0.0000000000        -0.0338493883
     -216.1633596633         0.0017811220         0.0000000000         0.0000000000        -0.0339168285
     -216.0493596633         0.0017829087         0.0000000000         0.0000000000        -0.0339843424
     -215.9353596633         0.0017846981         0.0000000000         0.0000000000        -0.0340519298
     -215.8213596633         0.0017864902         0.0000000000         0.0000000000        -0.0341195906
     -215.7073596633         0.0017882850         0.0000000000         0.0000000000        -0.0341873243
     -215.5933596633         0.0017900825         0.0000000000         0.0000000000        -0.0342551309
     -215.4793596633         0.0017918827         0.0000000000         0.0000000000        -0.0343230101
     -215.3653596633         0.0017936856         0.0000000000         0.0000000000        -0.0343909617
     -215.2513596633         0.0017954912         0.0000000000         0.0000000000        -0.0344589853
     -215.1373596633         0.0017972996         0.0000000000         0.0000000000        -0.0345270808
     -215.0233596633         0.0017991107         0.0000000000         0.0000000000        -0.0345952480
     -214.9093596633         0.0018009246         0.0000000000         0.0000000000        -0.0346634865
     -214.7953596633         0.0018027412         0.0000000000         0.0000000000        -0.0347317962
     -214.6813596633         0.0018045606         0.0000000000         0.0000000000        -0.0348001768
     -214.5673596633         0.0018063827         0.0000000000         0.0000000000        -0.0348686281
     -214.4533596633         0.0018082076         0.0000000000         0.0000000000        -0.0349371497
     -214.3393596633         0.0018100352         0.0000000000         0.0000000000        -0.0350057415
     -214.2253596633         0.0018118657         0.0000000000         0.0000000000        -0.0350744032
     -214.1113596633         0.0018136989         0.0000000000         0.0000000000        -0.0351431346
     -213.9973596633         0.0018155349         0.0000000000         0.0000000000        -0.0352119353
     -213.8833596633         0.0018173737         0.0000000000         0.0000000000        -0.0352808052
     -213.7693596633         0.0018192153         0.0000000000         0.0000000000        -0.0353497439
     -213.6553596633         0.0018210597         0.0000000000         0.0000000000        -0.0354187513
     -213.5413596633         0.0018229069         0.0000000000         0.0000000000        -0.0354878270
     -213.4273596633         0.0018247569         0.0000000000         0.0000000000        -0.0355569708
     -213.3133596633         0.0018266098         0.0000000000         0.0000000000        -0.0356261825
     -213.1993596633         0.0018284654         0.0000000000         0.0000000000        -0.0356954617
     -213.0853596633         0.0018303239         0.0000000000         0.0000000000        -0.0357648082
     -212.9713596633         0.0018321853         0.0000000000         0.0000000000        -0.0358342217
     -212.8573596633         0.0018340495         0.0000000000         0.0000000000        -0.0359037019
     -212.7433596633         0.0018359165         0.0000000000         0.0000000000        -0.0359732486
     -212.6293596633         0.0018377864         0.0000000000         0.0000000000        -0.0360428615
     -212.5153596633         0.0018396592         0.0000000000         0.0000000000        -0.0361125403
     -212.4013596633         0.0018415348         0.0000000000         0.0000000000        -0.0361822848
     -212.2873596633         0.0018434133         0.0000000000         0.0000000000        -0.0362520946
     -212.1733596633         0.0018452947         0.0000000000         0.0000000000        -0.0363219694
     -212.0593596633         0.0018471790         0.0000000000         0.0000000000        -0.0363919091
     -211.9453596633         0.0018490661         0.0000000000         0.0000000000        -0.0364619133
     -211.8313596633         0.0018509562         0.0000000000         0.0000000000        -0.0365319817
     -211.7173596633         0.0018528491         0.0000000000         0.0000000000        -0.0366021140
     -211.6033596633         0.0018547450         0.0000000000         0.0000000000        -0.0366723099
     -211.4893596633         0.0018566438         0.0000000000         0.0000000000        -0.0367425692
     -211.3753596633         0.0018585455         0.0000000000         0.0000000000        -0.0368128915
     -211.2613596633         0.0018604501         0.0000000000         0.0000000000        -0.0368832766
     -211.1473596633         0.0018623577         0.0000000000         0.0000000000        -0.0369537241
     -211.0333596633         0.0018642682         0.0000000000         0.0000000000        -0.0370242338
     -210.9193596633         0.0018661816         0.0000000000         0.0000000000        -0.0370948053
     -210.8053596633         0.0018680980         0.0000000000         0.0000000000        -0.0371654384
     -210.6913596633         0.0018700174         0.0000000000         0.0000000000        -0.0372361327
     -210.5773596633         0.0018719397         0.0000000000         0.0000000000        -0.0373068880
     -210.4633596633         0.0018738650         0.0000000000         0.0000000000        -0.0373777039
     -210.3493596633         0.0018757933         0.0000000000         0.0000000000        -0.0374485801
     -210.2353596633         0.0018777245         0.0000000000         0.0000000000        -0.0375195163
     -210.1213596633         0.0018796587         0.0000000000         0.0000000000        -0.0375905122
     -210.0073596633         0.0018815960         0.0000000000         0.0000000000        -0.0376615675
     -209.8933596633         0.0018835362         0.0000000000         0.0000000000        -0.0377326818
     -209.7793596633         0.0018854795         0.0000000000         0.0000000000        -0.0378038549
     -209.6653596633         0.0018874257         0.0000000000         0.0000000000        -0.0378750864
     -209.5513596633         0.0018893750         0.0000000000         0.0000000000        -0.0379463760
     -209.4373596633         0.0018913273         0.0000000000         0.0000000000        -0.0380177234
     -209.3233596633         0.0018932826         0.0000000000         0.0000000000        -0.0380891282
     -209.2093596633         0.0018952410         0.0000000000         0.0000000000        -0.0381605902
     -209.0953596633         0.0018972024         0.0000000000         0.0000000000        -0.0382321089
     -208.9813596633         0.0018991668         0.0000000000         0.0000000000        -0.0383036842
     -208.8673596633         0.0019011344         0.0000000000         0.0000000000        -0.0383753155
     -208.7533596633         0.0019031049         0.0000000000         0.0000000000        -0.0384470027
     -208.6393596633         0.0019050786         0.0000000000         0.0000000000        -0.0385187453
     -208.5253596633         0.0019070553         0.0000000000         0.0000000000        -0.0385905430
     -208.4113596633         0.0019090351         0.0000000000         0.0000000000        -0.0386623956
     -208.2973596633         0.0019110180         0.0000000000         0.0000000000        -0.0387343026
     -208.1833596633         0.0019130040         0.0000000000         0.0000000000        -0.0388062637
     -208.0693596633         0.0019149931         0.0000000000         0.0000000000        -0.0388782785
     -207.9553596633         0.0019169853         0.0000000000         0.0000000000        -0.0389503468
     -207.8413596633         0.0019189806         0.0000000000         0.0000000000        -0.0390224681
     -207.7273596633         0.0019209791         0.0000000000         0.0000000000        -0.0390946422
     -207.6133596633         0.0019229806         0.0000000000         0.0000000000        -0.0391668686
     -207.4993596633         0.0019249853         0.0000000000         0.0000000000        -0.0392391471
     -207.3853596633         0.0019269932         0.0000000000         0.0000000000        -0.0393114772
     -207.2713596633         0.0019290042         0.0000000000         0.0000000000        -0.0393838586
     -207.1573596633         0.0019310183         0.0000000000         0.0000000000        -0.0394562910
     -207.0433596633         0.0019330356         0.0000000000         0.0000000000        -0.0395287740
     -206.9293596633         0.0019350561         0.0000000000         0.0000000000        -0.0396013072
     -206.8153596633         0.0019370797         0.0000000000         0.0000000000        -0.0396738902
     -206.7013596633         0.0019391066         0.0000000000         0.0000000000        -0.0397465228
     -206.5873596633         0.0019411366         0.0000000000         0.0000000000        -0.0398192045
     -206.4733596633         0.0019431698         0.0000000000         0.0000000000        -0.0398919350
     -206.3593596633         0.0019452062         0.0000000000         0.0000000000        -0.0399647139
     -206.2453596633         0.0019472458         0.0000000000         0.0000000000        -0.0400375408
     -206.1313596633         0.0019492887         0.0000000000         0.0000000000        -0.0401104154
     -206.0173596633         0.0019513347         0.0000000000         0.0000000000        -0.0401833373
     -205.9033596633         0.0019533840         0.0000000000         0.0000000000        -0.0402563061
     -205.7893596633         0.0019554365         0.0000000000         0.0000000000        -0.0403293214
     -205.6753596633         0.0019574922         0.0000000000         0.0000000000        -0.0404023828
     -205.5613596633         0.0019595513         0.0000000000         0.0000000000        -0.0404754901
     -205.4473596633         0.0019616135         0.0000000000         0.0000000000        -0.0405486427
     -205.3333596633         0.0019636790         0.0000000000         0.0000000000        -0.0406218404
     -205.2193596633         0.0019657478         0.0000000000         0.0000000000        -0.0406950826
     -205.1053596633         0.0019678199         0.0000000000         0.0000000000        -0.0407683691
     -204.9913596633         0.0019698952         0.0000000000         0.0000000000        -0.0408416995
     -204.8773596633         0.0019719739         0.0000000000         0.0000000000        -0.0409150733
     -204.7633596633         0.0019740558         0.0000000000         0.0000000000        -0.0409884901
     -204.6493596633         0.0019761410         0.0000000000         0.0000000000        -0.0410619497
     -204.5353596633         0.0019782296         0.0000000000         0.0000000000        -0.0411354515
     -204.4213596633         0.0019803214         0.0000000000         0.0000000000        -0.0412089952
     -204.3073596633         0.0019824166         0.0000000000         0.0000000000        -0.0412825804
     -204.1933596633         0.0019845152         0.0000000000         0.0000000000        -0.0413562066
     -204.0793596633         0.0019866170         0.0000000000         0.0000000000        -0.0414298736
     -203.9653596633         0.0019887222         0.0000000000         0.0000000000        -0.0415035808
     -203.8513596633         0.0019908308         0.0000000000         0.0000000000        -0.0415773278
     -203.7373596633         0.0019929427         0.0000000000         0.0000000000        -0.0416511144
     -203.6233596633         0.0019950580         0.0000000000         0.0000000000        -0.0417249400
     -203.5093596633         0.0019971766         0.0000000000         0.0000000000        -0.0417988042
     -203.3953596633         0.0019992987         0.0000000000         0.0000000000        -0.0418727067
     -203.2813596633         0.0020014241         0.0000000000         0.0000000000        -0.0419466470
     -203.1673596633         0.0020035529         0.0000000000         0.0000000000        -0.0420206247
     -203.0533596633         0.0020056852         0.0000000000         0.0000000000        -0.0420946394
     -202.9393596633         0.0020078208         0.0000000000         0.0000000000        -0.0421686907
     -202.8253596633         0.0020099599         0.0000000000         0.0000000000        -0.0422427781
     -202.7113596633         0.0020121023         0.0000000000         0.0000000000        -0.0423169013
     -202.5973596633         0.0020142482         0.0000000000         0.0000000000        -0.0423910597
     -202.4833596633         0.0020163976         0.0000000000         0.0000000000        -0.0424652531
     -202.3693596633         0.0020185504         0.0000000000         0.0000000000        -0.0425394809
     -202.2553596633         0.0020207067         0.0000000000         0.0000000000        -0.0426137428
     -202.1413596633         0.0020228664         0.0000000000         0.0000000000        -0.0426880383
     -202.0273596633         0.0020250296         0.0000000000         0.0000000000        -0.0427623669
     -201.9133596633         0.0020271962         0.0000000000         0.0000000000        -0.0428367283
     -201.7993596633         0.0020293664         0.0000000000         0.0000000000        -0.0429111220
     -201.6853596633         0.0020315400         0.0000000000         0.0000000000        -0.0429855476
     -201.5713596633         0.0020337172         0.0000000000         0.0000000000        -0.0430600046
     -201.4573596633         0.0020358978         0.0000000000         0.0000000000        -0.0431344927
     -201.3433596633         0.0020380820         0.0000000000         0.0000000000        -0.0432090113
     -201.2293596633         0.0020402696         0.0000000000         0.0000000000        -0.0432835600
     -201.1153596633         0.0020424608         0.0000000000         0.0000000000        -0.0433581384
     -201.0013596633         0.0020446556         0.0000000000         0.0000000000        -0.0434327460
     -200.8873596633         0.0020468539         0.0000000000         0.0000000000        -0.0435073825
     -200.7733596633         0.0020490557         0.0000000000         0.0000000000        -0.0435820473
     -200.6593596633         0.0020512611         0.0000000000         0.0000000000        -0.0436567400
     -200.5453596633         0.0020534701         0.0000000000         0.0000000000        -0.0437314601
     -200.4313596633         0.0020556827         0.0000000000         0.0000000000        -0.0438062073
     -200.3173596633         0.0020578988         0.0000000000         0.0000000000        -0.0438809810
     -200.2033596633         0.0020601185         0.0000000000         0.0000000000        -0.0439557807
     -200.0893596633         0.0020623418         0.0000000000         0.0000000000        -0.0440306062
     -199.9753596633         0.0020645688         0.0000000000         0.0000000000        -0.0441054568
     -199.8613596633         0.0020667993         0.0000000000         0.0000000000        -0.0441803321
     -199.7473596633         0.0020690335         0.0000000000         0.0000000000        -0.0442552317
     -199.6333596633         0.0020712713         0.0000000000         0.0000000000        -0.0443301551
     -199.5193596633         0.0020735127         0.0000000000         0.0000000000        -0.0444051018
     -199.4053596633         0.0020757578         0.0000000000         0.0000000000        -0.0444800714
     -199.2913596633         0.0020780065         0.0000000000         0.0000000000        -0.0445550634
     -199.1773596633         0.0020802589         0.0000000000         0.0000000000        -0.0446300774
     -199.0633596633         0.0020825150         0.0000000000         0.0000000000        -0.0447051129
     -198.9493596633         0.0020847747         0.0000000000         0.0000000000        -0.0447801693
     -198.8353596633         0.0020870381         0.0000000000         0.0000000000        -0.0448552463
     -198.7213596633         0.0020893052         0.0000000000         0.0000000000        -0.0449303433
     -198.6073596633         0.0020915761         0.0000000000         0.0000000000        -0.0450054600
     -198.4933596633         0.0020938506         0.0000000000         0.0000000000        -0.0450805957
     -198.3793596633         0.0020961288         0.0000000000         0.0000000000        -0.0451557501
     -198.2653596633         0.0020984108         0.0000000000         0.0000000000        -0.0452309227
     -198.1513596633         0.0021006965         0.0000000000         0.0000000000        -0.0453061129
     -198.0373596633         0.0021029860         0.0000000000         0.0000000000        -0.0453813204
     -197.9233596633         0.0021052792         0.0000000000         0.0000000000        -0.0454565445
     -197.8093596633         0.0021075761         0.0000000000         0.0000000000        -0.0455317849
     -197.6953596633         0.0021098769         0.0000000000         0.0000000000        -0.0456070411
     -197.5813596633         0.0021121814         0.0000000000         0.0000000000        -0.0456823125
     -197.4673596633         0.0021144896         0.0000000000         0.0000000000        -0.0457575987
     -197.3533596633         0.0021168017         0.0000000000         0.0000000000        -0.0458328992
     -197.2393596633         0.0021191176         0.0000000000         0.0000000000        -0.0459082135
     -197.1253596633         0.0021214373         0.0000000000         0.0000000000        -0.0459835411
     -197.0113596633         0.0021237608         0.0000000000         0.0000000000        -0.0460588815
     -196.8973596633         0.0021260881         0.0000000000         0.0000000000        -0.0461342343
     -196.7833596633         0.0021284193         0.0000000000         0.0000000000        -0.0462095988
     -196.6693596633         0.0021307543         0.0000000000         0.0000000000        -0.0462849748
     -196.5553596633         0.0021330931         0.0000000000         0.0000000000        -0.0463603615
     -196.4413596633         0.0021354358         0.0000000000         0.0000000000        -0.0464357586
     -196.3273596633         0.0021377824         0.0000000000         0.0000000000        -0.0465111656
     -196.2133596633         0.0021401329         0.0000000000         0.0000000000        -0.0465865818
     -196.0993596633         0.0021424872         0.0000000000         0.0000000000        -0.0466620070
     -195.9853596633         0.0021448454         0.0000000000         0.0000000000        -0.0467374404
     -195.8713596633         0.0021472076         0.0000000000         0.0000000000        -0.0468128817
     -195.7573596633         0.0021495736         0.0000000000         0.0000000000        -0.0468883303
     -195.6433596633         0.0021519436         0.0000000000         0.0000000000        -0.0469637857
     -195.5293596633         0.0021543175         0.0000000000         0.0000000000        -0.0470392475
     -195.4153596633         0.0021566953         0.0000000000         0.0000000000        -0.0471147150
     -195.3013596633         0.0021590771         0.0000000000         0.0000000000        -0.0471901879
     -195.1873596633         0.0021614628         0.0000000000         0.0000000000        -0.0472656655
     -195.0733596633         0.0021638525         0.0000000000         0.0000000000        -0.0473411474
     -194.9593596633         0.0021662461         0.0000000000         0.0000000000        -0.0474166330
     -194.8453596633         0.0021686438         0.0000000000         0.0000000000        -0.0474921219
     -194.7313596633         0.0021710454         0.0000000000         0.0000000000        -0.0475676135
     -194.6173596633         0.0021734510         0.0000000000         0.0000000000        -0.0476431073
     -194.5033596633         0.0021758607         0.0000000000         0.0000000000        -0.0477186028
     -194.3893596633         0.0021782743         0.0000000000         0.0000000000        -0.0477940994
