# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -199.4035036213         0.0035927298         0.0000000000         0.0000000000        -0.0674641906
     -199.3035036213         0.0035962868         0.0000000000         0.0000000000        -0.0675316209
     -199.2035036213         0.0035998491         0.0000000000         0.0000000000        -0.0675989492
     -199.1035036213         0.0036034166         0.0000000000         0.0000000000        -0.0676661750
     -199.0035036213         0.0036069895         0.0000000000         0.0000000000        -0.0677332977
     -198.9035036213         0.0036105676         0.0000000000         0.0000000000        -0.0678003168
     -198.8035036213         0.0036141511         0.0000000000         0.0000000000        -0.0678672319
     -198.7035036213         0.0036177400         0.0000000000         0.0000000000        -0.0679340423
     -198.6035036213         0.0036213341         0.0000000000         0.0000000000        -0.0680007475
     -198.5035036213         0.0036249336         0.0000000000         0.0000000000        -0.0680673470
     -198.4035036213         0.0036285385         0.0000000001         0.0000000000        -0.0681338404
     -198.3035036213         0.0036321488         0.0000000001         0.0000000000        -0.0682002270
     -198.2035036213         0.0036357644         0.0000000001         0.0000000000        -0.0682665063
     -198.1035036213         0.0036393855         0.0000000001         0.0000000000        -0.0683326779
     -198.0035036213         0.0036430119         0.0000000001         0.0000000000        -0.0683987411
     -197.9035036213         0.0036466438         0.0000000001         0.0000000000        -0.0684646956
     -197.8035036213         0.0036502811         0.0000000001         0.0000000000        -0.0685305407
     -197.7035036213         0.0036539238         0.0000000001         0.0000000000        -0.0685962759
     -197.6035036213         0.0036575720         0.0000000001         0.0000000000        -0.0686619008
     -197.5035036213         0.0036612257         0.0000000001         0.0000000000        -0.0687274148
     -197.4035036213         0.0036648848         0.0000000001         0.0000000000        -0.0687928173
     -197.3035036213         0.0036685494         0.0000000001         0.0000000000        -0.0688581080
     -197.2035036213         0.0036722195         0.0000000001         0.0000000000        -0.0689232862
     -197.1035036213         0.0036758951         0.0000000001         0.0000000000        -0.0689883515
     -197.0035036213         0.0036795763         0.0000000001         0.0000000000        -0.0690533034
     -196.9035036213         0.0036832629         0.0000000001         0.0000000000        -0.0691181413
     -196.8035036213         0.0036869551         0.0000000001         0.0000000000        -0.0691828647
     -196.7035036213         0.0036906529         0.0000000001         0.0000000000        -0.0692474732
     -196.6035036213         0.0036943562         0.0000000001         0.0000000000        -0.0693119662
     -196.5035036213         0.0036980650         0.0000000001         0.0000000000        -0.0693763432
     -196.4035036213         0.0037017795         0.0000000001         0.0000000000        -0.0694406037
     -196.3035036213         0.0037054995         0.0000000001         0.0000000000        -0.0695047473
     -196.2035036213         0.0037092252         0.0000000001         0.0000000000        -0.0695687733
     -196.1035036213         0.0037129565         0.0000000001         0.0000000000        -0.0696326814
     -196.0035036213         0.0037166934         0.0000000001         0.0000000000        -0.0696964710
     -195.9035036213         0.0037204359         0.0000000001         0.0000000000        -0.0697601417
     -195.8035036213         0.0037241841         0.0000000001         0.0000000000        -0.0698236929
     -195.7035036213         0.0037279380         0.0000000001         0.0000000000        -0.0698871241
     -195.6035036213         0.0037316975         0.0000000001         0.0000000000        -0.0699504349
     -195.5035036213         0.0037354627         0.0000000001         0.0000000000        -0.0700136247
     -195.4035036213         0.0037392337         0.0000000001         0.0000000000        -0.0700766931
     -195.3035036213         0.0037430103         0.0000000001         0.0000000000        -0.0701396396
     -195.2035036213         0.0037467926         0.0000000001         0.0000000000        -0.0702024636
     -195.1035036213         0.0037505807         0.0000000001         0.0000000000        -0.0702651648
     -195.0035036213         0.0037543745         0.0000000001         0.0000000000        -0.0703277426
     -194.9035036213         0.0037581741         0.0000000001         0.0000000000        -0.0703901966
     -194.8035036213         0.0037619794         0.0000000001         0.0000000000        -0.0704525262
     -194.7035036213         0.0037657905         0.0000000001         0.0000000000        -0.0705147310
     -194.6035036213         0.0037696074         0.0000000001         0.0000000000        -0.0705768105
     -194.5035036213         0.0037734301         0.0000000001         0.0000000000        -0.0706387642
     -194.4035036213         0.0037772587         0.0000000001         0.0000000000        -0.0707005917
     -194.3035036213         0.0037810930         0.0000000001         0.0000000000        -0.0707622925
     -194.2035036213         0.0037849332         0.0000000001         0.0000000000        -0.0708238660
     -194.1035036213         0.0037887792         0.0000000001         0.0000000000        -0.0708853120
     -194.0035036213         0.0037926311         0.0000000001         0.0000000000        -0.0709466297
     -193.9035036213         0.0037964888         0.0000000001         0.0000000000        -0.0710078189
     -193.8035036213         0.0038003525         0.0000000001         0.0000000000        -0.0710688790
     -193.7035036213         0.0038042220         0.0000000001         0.0000000000        -0.0711298096
     -193.6035036213         0.0038080975         0.0000000001         0.0000000000        -0.0711906102
     -193.5035036213         0.0038119788         0.0000000001         0.0000000000        -0.0712512804
     -193.4035036213         0.0038158661         0.0000000001         0.0000000000        -0.0713118196
     -193.3035036213         0.0038197594         0.0000000001         0.0000000000        -0.0713722274
     -193.2035036213         0.0038236586         0.0000000001         0.0000000000        -0.0714325035
     -193.1035036213         0.0038275637         0.0000000001         0.0000000000        -0.0714926472
     -193.0035036213         0.0038314749         0.0000000001         0.0000000000        -0.0715526582
     -192.9035036213         0.0038353920         0.0000000001         0.0000000000        -0.0716125361
     -192.8035036213         0.0038393152         0.0000000001         0.0000000000        -0.0716722802
     -192.7035036213         0.0038432443         0.0000000001         0.0000000000        -0.0717318903
     -192.6035036213         0.0038471795         0.0000000001         0.0000000000        -0.0717913659
     -192.5035036213         0.0038511208         0.0000000002         0.0000000000        -0.0718507065
     -192.4035036213         0.0038550681         0.0000000002         0.0000000000        -0.0719099117
     -192.3035036213         0.0038590214         0.0000000002         0.0000000000        -0.0719689810
     -192.2035036213         0.0038629808         0.0000000002         0.0000000000        -0.0720279140
     -192.1035036213         0.0038669464         0.0000000002         0.0000000000        -0.0720867102
     -192.0035036213         0.0038709180         0.0000000002         0.0000000000        -0.0721453693
     -191.9035036213         0.0038748957         0.0000000002         0.0000000000        -0.0722038908
     -191.8035036213         0.0038788796         0.0000000002         0.0000000000        -0.0722622742
     -191.7035036213         0.0038828696         0.0000000002         0.0000000000        -0.0723205191
     -191.6035036213         0.0038868658         0.0000000002         0.0000000000        -0.0723786252
     -191.5035036213         0.0038908681         0.0000000002         0.0000000000        -0.0724365919
     -191.4035036213         0.0038948767         0.0000000002         0.0000000000        -0.0724944188
     -191.3035036213         0.0038988914         0.0000000002         0.0000000000        -0.0725521056
     -191.2035036213         0.0039029123         0.0000000002         0.0000000000        -0.0726096517
     -191.1035036213         0.0039069394         0.0000000002         0.0000000000        -0.0726670568
     -191.0035036213         0.0039109728         0.0000000002         0.0000000000        -0.0727243205
     -190.9035036213         0.0039150124         0.0000000002         0.0000000000        -0.0727814423
     -190.8035036213         0.0039190582         0.0000000002         0.0000000000        -0.0728384218
     -190.7035036213         0.0039231104         0.0000000002         0.0000000000        -0.0728952587
     -190.6035036213         0.0039271688         0.0000000002         0.0000000000        -0.0729519524
     -190.5035036213         0.0039312335         0.0000000002         0.0000000000        -0.0730085026
     -190.4035036213         0.0039353045         0.0000000002         0.0000000000        -0.0730649089
     -190.3035036213         0.0039393819         0.0000000002         0.0000000000        -0.0731211709
     -190.2035036213         0.0039434655         0.0000000003         0.0000000000        -0.0731772882
     -190.1035036213         0.0039475555         0.0000000003         0.0000000000        -0.0732332603
     -190.0035036213         0.0039516519         0.0000000003         0.0000000000        -0.0732890868
     -189.9035036213         0.0039557547         0.0000000003         0.0000000000        -0.0733447675
     -189.8035036213         0.0039598638         0.0000000003         0.0000000000        -0.0734003018
     -189.7035036213         0.0039639794         0.0000000003         0.0000000000        -0.0734556894
     -189.6035036213         0.0039681013         0.0000000003         0.0000000000        -0.0735109299
     -189.5035036213         0.0039722297         0.0000000003         0.0000000000        -0.0735660228
     -189.4035036213         0.0039763645         0.0000000003         0.0000000000        -0.0736209679
     -189.3035036213         0.0039805058         0.0000000003         0.0000000000        -0.0736757647
     -189.2035036213         0.0039846535         0.0000000003         0.0000000000        -0.0737304128
     -189.1035036213         0.0039888078         0.0000000003         0.0000000000        -0.0737849119
     -189.0035036213         0.0039929685         0.0000000003         0.0000000000        -0.0738392616
     -188.9035036213         0.0039971357         0.0000000004         0.0000000000        -0.0738934614
     -188.8035036213         0.0040013095         0.0000000004         0.0000000000        -0.0739475111
     -188.7035036213         0.0040054897         0.0000000004         0.0000000000        -0.0740014102
     -188.6035036213         0.0040096766         0.0000000004         0.0000000000        -0.0740551583
     -188.5035036213         0.0040138700         0.0000000004         0.0000000000        -0.0741087552
     -188.4035036213         0.0040180699         0.0000000004         0.0000000000        -0.0741622004
     -188.3035036213         0.0040222765         0.0000000004         0.0000000000        -0.0742154935
     -188.2035036213         0.0040264896         0.0000000004         0.0000000000        -0.0742686343
     -188.1035036213         0.0040307094         0.0000000004         0.0000000000        -0.0743216223
     -188.0035036213         0.0040349358         0.0000000004         0.0000000000        -0.0743744572
     -187.9035036213         0.0040391689         0.0000000005         0.0000000000        -0.0744271385
     -187.8035036213         0.0040434086         0.0000000005         0.0000000000        -0.0744796661
     -187.7035036213         0.0040476550         0.0000000005         0.0000000000        -0.0745320394
     -187.6035036213         0.0040519080         0.0000000005         0.0000000000        -0.0745842582
     -187.5035036213         0.0040561678         0.0000000005         0.0000000000        -0.0746363221
     -187.4035036213         0.0040604343         0.0000000005         0.0000000000        -0.0746882308
     -187.3035036213         0.0040647075         0.0000000005         0.0000000000        -0.0747399839
     -187.2035036213         0.0040689875         0.0000000006         0.0000000000        -0.0747915810
     -187.1035036213         0.0040732742         0.0000000006         0.0000000000        -0.0748430219
     -187.0035036213         0.0040775677         0.0000000006         0.0000000000        -0.0748943061
     -186.9035036213         0.0040818679         0.0000000006         0.0000000000        -0.0749454334
     -186.8035036213         0.0040861750         0.0000000006         0.0000000000        -0.0749964034
     -186.7035036213         0.0040904889         0.0000000007         0.0000000000        -0.0750472158
     -186.6035036213         0.0040948096         0.0000000007         0.0000000000        -0.0750978702
     -186.5035036213         0.0040991372         0.0000000007         0.0000000000        -0.0751483664
     -186.4035036213         0.0041034716         0.0000000007         0.0000000000        -0.0751987039
     -186.3035036213         0.0041078129         0.0000000007         0.0000000000        -0.0752488826
     -186.2035036213         0.0041121611         0.0000000008         0.0000000000        -0.0752989019
     -186.1035036213         0.0041165161         0.0000000008         0.0000000000        -0.0753487617
     -186.0035036213         0.0041208781         0.0000000008         0.0000000000        -0.0753984616
     -185.9035036213         0.0041252470         0.0000000009         0.0000000000        -0.0754480013
     -185.8035036213         0.0041296229         0.0000000009         0.0000000000        -0.0754973805
     -185.7035036213         0.0041340057         0.0000000009         0.0000000000        -0.0755465989
     -185.6035036213         0.0041383955         0.0000000010         0.0000000000        -0.0755956561
     -185.5035036213         0.0041427923         0.0000000010         0.0000000000        -0.0756445518
     -185.4035036213         0.0041471961         0.0000000010         0.0000000000        -0.0756932858
     -185.3035036213         0.0041516069         0.0000000011         0.0000000000        -0.0757418578
     -185.2035036213         0.0041560248         0.0000000011         0.0000000000        -0.0757902674
     -185.1035036213         0.0041604497         0.0000000011         0.0000000000        -0.0758385144
     -185.0035036213         0.0041648816         0.0000000012         0.0000000000        -0.0758865984
     -184.9035036213         0.0041693207         0.0000000012         0.0000000000        -0.0759345191
     -184.8035036213         0.0041737668         0.0000000013         0.0000000000        -0.0759822764
     -184.7035036213         0.0041782200         0.0000000013         0.0000000000        -0.0760298698
     -184.6035036213         0.0041826804         0.0000000014         0.0000000000        -0.0760772991
     -184.5035036213         0.0041871479         0.0000000014         0.0000000000        -0.0761245640
     -184.4035036213         0.0041916225         0.0000000015         0.0000000000        -0.0761716642
     -184.3035036213         0.0041961044         0.0000000016         0.0000000000        -0.0762185995
     -184.2035036213         0.0042005934         0.0000000016         0.0000000000        -0.0762653696
     -184.1035036213         0.0042050896         0.0000000017         0.0000000000        -0.0763119741
     -184.0035036213         0.0042095930         0.0000000017         0.0000000000        -0.0763584129
     -183.9035036213         0.0042141037         0.0000000018         0.0000000000        -0.0764046856
     -183.8035036213         0.0042186216         0.0000000019         0.0000000000        -0.0764507920
     -183.7035036213         0.0042231468         0.0000000020         0.0000000000        -0.0764967318
     -183.6035036213         0.0042276792         0.0000000020         0.0000000000        -0.0765425048
     -183.5035036213         0.0042322189         0.0000000021         0.0000000000        -0.0765881106
     -183.4035036213         0.0042367660         0.0000000022         0.0000000000        -0.0766335491
     -183.3035036213         0.0042413204         0.0000000023         0.0000000000        -0.0766788200
     -183.2035036213         0.0042458821         0.0000000023         0.0000000000        -0.0767239229
     -183.1035036213         0.0042504511         0.0000000024         0.0000000000        -0.0767688578
     -183.0035036213         0.0042550276         0.0000000025         0.0000000000        -0.0768136243
     -182.9035036213         0.0042596114         0.0000000026         0.0000000000        -0.0768582221
     -182.8035036213         0.0042642027         0.0000000027         0.0000000000        -0.0769026510
     -182.7035036213         0.0042688013         0.0000000028         0.0000000000        -0.0769469109
     -182.6035036213         0.0042734074         0.0000000028         0.0000000000        -0.0769910014
     -182.5035036213         0.0042780209         0.0000000029         0.0000000000        -0.0770349222
     -182.4035036213         0.0042826419         0.0000000030         0.0000000000        -0.0770786733
     -182.3035036213         0.0042872704         0.0000000031         0.0000000000        -0.0771222543
     -182.2035036213         0.0042919064         0.0000000032         0.0000000000        -0.0771656649
     -182.1035036213         0.0042965499         0.0000000033         0.0000000000        -0.0772089051
     -182.0035036213         0.0043012010         0.0000000033         0.0000000000        -0.0772519745
     -181.9035036213         0.0043058596         0.0000000034         0.0000000000        -0.0772948729
     -181.8035036213         0.0043105257         0.0000000035         0.0000000000        -0.0773376001
     -181.7035036213         0.0043151995         0.0000000036         0.0000000000        -0.0773801559
     -181.6035036213         0.0043198808         0.0000000037         0.0000000000        -0.0774225401
     -181.5035036213         0.0043245697         0.0000000037         0.0000000000        -0.0774647524
     -181.4035036213         0.0043292663         0.0000000038         0.0000000000        -0.0775067927
     -181.3035036213         0.0043339705         0.0000000039         0.0000000000        -0.0775486606
     -181.2035036213         0.0043386824         0.0000000040         0.0000000000        -0.0775903561
     -181.1035036213         0.0043434020         0.0000000041         0.0000000000        -0.0776318789
     -181.0035036213         0.0043481293         0.0000000041         0.0000000000        -0.0776732289
     -180.9035036213         0.0043528643         0.0000000042         0.0000000000        -0.0777144057
     -180.8035036213         0.0043576070         0.0000000043         0.0000000000        -0.0777554092
     -180.7035036213         0.0043623574         0.0000000044         0.0000000000        -0.0777962393
     -180.6035036213         0.0043671156         0.0000000044         0.0000000000        -0.0778368956
     -180.5035036213         0.0043718817         0.0000000045         0.0000000000        -0.0778773781
     -180.4035036213         0.0043766555         0.0000000046         0.0000000000        -0.0779176866
     -180.3035036213         0.0043814371         0.0000000047         0.0000000000        -0.0779578208
     -180.2035036213         0.0043862265         0.0000000047         0.0000000000        -0.0779977805
     -180.1035036213         0.0043910238         0.0000000048         0.0000000000        -0.0780375657
     -180.0035036213         0.0043958290         0.0000000049         0.0000000000        -0.0780771761
     -179.9035036213         0.0044006420         0.0000000050         0.0000000000        -0.0781166115
     -179.8035036213         0.0044054630         0.0000000050         0.0000000000        -0.0781558717
     -179.7035036213         0.0044102919         0.0000000051         0.0000000000        -0.0781949567
     -179.6035036213         0.0044151287         0.0000000052         0.0000000000        -0.0782338662
     -179.5035036213         0.0044199734         0.0000000053         0.0000000000        -0.0782726000
     -179.4035036213         0.0044248262         0.0000000053         0.0000000000        -0.0783111580
     -179.3035036213         0.0044296869         0.0000000054         0.0000000000        -0.0783495400
     -179.2035036213         0.0044345556         0.0000000055         0.0000000000        -0.0783877459
     -179.1035036213         0.0044394324         0.0000000056         0.0000000000        -0.0784257755
     -179.0035036213         0.0044443171         0.0000000056         0.0000000000        -0.0784636286
     -178.9035036213         0.0044492100         0.0000000057         0.0000000000        -0.0785013051
     -178.8035036213         0.0044541109         0.0000000058         0.0000000000        -0.0785388049
     -178.7035036213         0.0044590199         0.0000000059         0.0000000000        -0.0785761278
     -178.6035036213         0.0044639371         0.0000000059         0.0000000000        -0.0786132736
     -178.5035036213         0.0044688623         0.0000000060         0.0000000000        -0.0786502423
     -178.4035036213         0.0044737957         0.0000000061         0.0000000000        -0.0786870336
     -178.3035036213         0.0044787373         0.0000000062         0.0000000000        -0.0787236474
     -178.2035036213         0.0044836870         0.0000000062         0.0000000000        -0.0787600836
     -178.1035036213         0.0044886450         0.0000000063         0.0000000000        -0.0787963421
     -178.0035036213         0.0044936112         0.0000000064         0.0000000000        -0.0788324227
     -177.9035036213         0.0044985856         0.0000000065         0.0000000000        -0.0788683253
     -177.8035036213         0.0045035682         0.0000000066         0.0000000000        -0.0789040497
     -177.7035036213         0.0045085592         0.0000000066         0.0000000000        -0.0789395959
     -177.6035036213         0.0045135584         0.0000000067         0.0000000000        -0.0789749638
     -177.5035036213         0.0045185660         0.0000000068         0.0000000000        -0.0790101531
     -177.4035036213         0.0045235818         0.0000000069         0.0000000000        -0.0790451638
     -177.3035036213         0.0045286060         0.0000000070         0.0000000000        -0.0790799958
     -177.2035036213         0.0045336386         0.0000000070         0.0000000000        -0.0791146490
     -177.1035036213         0.0045386796         0.0000000071         0.0000000000        -0.0791491232
     -177.0035036213         0.0045437290         0.0000000072         0.0000000000        -0.0791834183
     -176.9035036213         0.0045487868         0.0000000073         0.0000000000        -0.0792175343
     -176.8035036213         0.0045538530         0.0000000074         0.0000000000        -0.0792514710
     -176.7035036213         0.0045589277         0.0000000074         0.0000000000        -0.0792852283
     -176.6035036213         0.0045640109         0.0000000075         0.0000000000        -0.0793188062
     -176.5035036213         0.0045691026         0.0000000076         0.0000000000        -0.0793522044
     -176.4035036213         0.0045742027         0.0000000077         0.0000000000        -0.0793854231
