# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -239.7684260642         0.0049593820         0.0000000000         0.0000000000        -0.0000000000
     -239.6544260642         0.0049640803         0.0000000000         0.0000000000        -0.0000000000
     -239.5404260642         0.0049687853         0.0000000000         0.0000000000        -0.0000000000
     -239.4264260642         0.0049734970         0.0000000000         0.0000000000        -0.0000000000
     -239.3124260642         0.0049782154         0.0000000000         0.0000000000        -0.0000000000
     -239.1984260642         0.0049829405         0.0000000000         0.0000000000        -0.0000000000
     -239.0844260642         0.0049876724         0.0000000000         0.0000000000        -0.0000000000
     -238.9704260642         0.0049924109         0.0000000000         0.0000000000        -0.0000000000
     -238.8564260642         0.0049971562         0.0000000000         0.0000000000        -0.0000000000
     -238.7424260642         0.0050019083         0.0000000000         0.0000000000        -0.0000000000
     -238.6284260642         0.0050066671         0.0000000000         0.0000000000        -0.0000000000
     -238.5144260642         0.0050114327         0.0000000000         0.0000000000        -0.0000000000
     -238.4004260642         0.0050162051         0.0000000000         0.0000000000        -0.0000000000
     -238.2864260642         0.0050209844         0.0000000000         0.0000000000        -0.0000000000
     -238.1724260642         0.0050257704         0.0000000000         0.0000000000        -0.0000000000
     -238.0584260642         0.0050305633         0.0000000000         0.0000000000        -0.0000000000
     -237.9444260642         0.0050353630         0.0000000000         0.0000000000        -0.0000000000
     -237.8304260642         0.0050401696         0.0000000000         0.0000000000        -0.0000000000
     -237.7164260642         0.0050449831         0.0000000000         0.0000000000        -0.0000000000
     -237.6024260642         0.0050498034         0.0000000000         0.0000000000        -0.0000000000
     -237.4884260642         0.0050546307         0.0000000000         0.0000000000        -0.0000000000
     -237.3744260642         0.0050594649         0.0000000000         0.0000000000        -0.0000000000
     -237.2604260642         0.0050643060         0.0000000000         0.0000000000        -0.0000000000
     -237.1464260642         0.0050691540         0.0000000000         0.0000000000        -0.0000000000
     -237.0324260642         0.0050740090         0.0000000000         0.0000000000        -0.0000000000
     -236.9184260642         0.0050788710         0.0000000000         0.0000000000        -0.0000000000
     -236.8044260642         0.0050837399         0.0000000000         0.0000000000        -0.0000000000
     -236.6904260642         0.0050886159         0.0000000000         0.0000000000        -0.0000000000
     -236.5764260642         0.0050934988         0.0000000000         0.0000000000        -0.0000000000
     -236.4624260642         0.0050983888         0.0000000000         0.0000000000        -0.0000000000
     -236.3484260642         0.0051032858         0.0000000000         0.0000000000        -0.0000000000
     -236.2344260642         0.0051081898         0.0000000000         0.0000000000        -0.0000000000
     -236.1204260642         0.0051131009         0.0000000000         0.0000000000        -0.0000000000
     -236.0064260642         0.0051180191         0.0000000000         0.0000000000        -0.0000000000
     -235.8924260642         0.0051229444         0.0000000000         0.0000000000        -0.0000000000
     -235.7784260642         0.0051278768         0.0000000000         0.0000000000        -0.0000000000
     -235.6644260642         0.0051328163         0.0000000000         0.0000000000        -0.0000000000
     -235.5504260642         0.0051377629         0.0000000000         0.0000000000        -0.0000000000
     -235.4364260642         0.0051427166         0.0000000000         0.0000000000        -0.0000000000
     -235.3224260642         0.0051476776         0.0000000000         0.0000000000        -0.0000000000
     -235.2084260642         0.0051526457         0.0000000000         0.0000000000        -0.0000000000
     -235.0944260642         0.0051576209         0.0000000000         0.0000000000        -0.0000000000
     -234.9804260642         0.0051626034         0.0000000000         0.0000000000        -0.0000000000
     -234.8664260642         0.0051675931         0.0000000000         0.0000000000        -0.0000000000
     -234.7524260642         0.0051725900         0.0000000000         0.0000000000        -0.0000000000
     -234.6384260642         0.0051775942         0.0000000000         0.0000000000        -0.0000000000
     -234.5244260642         0.0051826056         0.0000000000         0.0000000000        -0.0000000000
     -234.4104260642         0.0051876243         0.0000000000         0.0000000000        -0.0000000000
     -234.2964260642         0.0051926502         0.0000000000         0.0000000000        -0.0000000000
     -234.1824260642         0.0051976835         0.0000000000         0.0000000000        -0.0000000000
     -234.0684260642         0.0052027240         0.0000000000         0.0000000000        -0.0000000000
     -233.9544260642         0.0052077719         0.0000000000         0.0000000000        -0.0000000000
     -233.8404260642         0.0052128271         0.0000000000         0.0000000000        -0.0000000000
     -233.7264260642         0.0052178897         0.0000000000         0.0000000000        -0.0000000000
     -233.6124260642         0.0052229597         0.0000000000         0.0000000000        -0.0000000000
     -233.4984260642         0.0052280370         0.0000000000         0.0000000000        -0.0000000000
     -233.3844260642         0.0052331217         0.0000000000         0.0000000000        -0.0000000000
     -233.2704260642         0.0052382139         0.0000000000         0.0000000000        -0.0000000000
     -233.1564260642         0.0052433134         0.0000000000         0.0000000000        -0.0000000000
     -233.0424260642         0.0052484204         0.0000000000         0.0000000000        -0.0000000000
     -232.9284260642         0.0052535349         0.0000000000         0.0000000000        -0.0000000000
     -232.8144260642         0.0052586568         0.0000000000         0.0000000000        -0.0000000000
     -232.7004260642         0.0052637862         0.0000000000         0.0000000000        -0.0000000000
     -232.5864260642         0.0052689231         0.0000000000         0.0000000000        -0.0000000000
     -232.4724260642         0.0052740675         0.0000000000         0.0000000000        -0.0000000000
     -232.3584260642         0.0052792194         0.0000000000         0.0000000000        -0.0000000000
     -232.2444260642         0.0052843789         0.0000000000         0.0000000000        -0.0000000000
     -232.1304260642         0.0052895459         0.0000000000         0.0000000000        -0.0000000000
     -232.0164260642         0.0052947205         0.0000000000         0.0000000000        -0.0000000000
     -231.9024260642         0.0052999027         0.0000000000         0.0000000000        -0.0000000000
     -231.7884260642         0.0053050925         0.0000000000         0.0000000000        -0.0000000000
     -231.6744260642         0.0053102899         0.0000000000         0.0000000000        -0.0000000000
     -231.5604260642         0.0053154949         0.0000000000         0.0000000000        -0.0000000000
     -231.4464260642         0.0053207076         0.0000000000         0.0000000000        -0.0000000000
     -231.3324260642         0.0053259279         0.0000000000         0.0000000000        -0.0000000000
     -231.2184260642         0.0053311559         0.0000000000         0.0000000000        -0.0000000000
     -231.1044260642         0.0053363916         0.0000000000         0.0000000000        -0.0000000000
     -230.9904260642         0.0053416350         0.0000000000         0.0000000000        -0.0000000000
     -230.8764260642         0.0053468862         0.0000000000         0.0000000000        -0.0000000000
     -230.7624260642         0.0053521450         0.0000000000         0.0000000000        -0.0000000000
     -230.6484260642         0.0053574116         0.0000000000         0.0000000000        -0.0000000000
     -230.5344260642         0.0053626860         0.0000000000         0.0000000000        -0.0000000000
     -230.4204260642         0.0053679681         0.0000000000         0.0000000000        -0.0000000000
     -230.3064260642         0.0053732581         0.0000000000         0.0000000000        -0.0000000000
     -230.1924260642         0.0053785558         0.0000000000         0.0000000000        -0.0000000000
     -230.0784260642         0.0053838614         0.0000000000         0.0000000000        -0.0000000000
     -229.9644260642         0.0053891748         0.0000000000         0.0000000000        -0.0000000000
     -229.8504260642         0.0053944961         0.0000000000         0.0000000000        -0.0000000000
     -229.7364260642         0.0053998253         0.0000000000         0.0000000000        -0.0000000000
     -229.6224260642         0.0054051623         0.0000000000         0.0000000000        -0.0000000000
     -229.5084260642         0.0054105072         0.0000000000         0.0000000000        -0.0000000000
     -229.3944260642         0.0054158601         0.0000000000         0.0000000000        -0.0000000000
     -229.2804260642         0.0054212209         0.0000000000         0.0000000000        -0.0000000000
     -229.1664260642         0.0054265897         0.0000000000         0.0000000000        -0.0000000000
     -229.0524260642         0.0054319664         0.0000000000         0.0000000000        -0.0000000000
     -228.9384260642         0.0054373511         0.0000000000         0.0000000000        -0.0000000000
     -228.8244260642         0.0054427438         0.0000000000         0.0000000000        -0.0000000000
     -228.7104260642         0.0054481445         0.0000000000         0.0000000000        -0.0000000000
     -228.5964260642         0.0054535532         0.0000000000         0.0000000000        -0.0000000000
     -228.4824260642         0.0054589700         0.0000000000         0.0000000000        -0.0000000000
     -228.3684260642         0.0054643948         0.0000000000         0.0000000000        -0.0000000000
     -228.2544260642         0.0054698278         0.0000000000         0.0000000000        -0.0000000000
     -228.1404260642         0.0054752688         0.0000000000         0.0000000000        -0.0000000000
     -228.0264260642         0.0054807179         0.0000000000         0.0000000000        -0.0000000000
     -227.9124260642         0.0054861751         0.0000000000         0.0000000000        -0.0000000000
     -227.7984260642         0.0054916405         0.0000000000         0.0000000000        -0.0000000000
     -227.6844260642         0.0054971141         0.0000000000         0.0000000000        -0.0000000000
     -227.5704260642         0.0055025958         0.0000000000         0.0000000000        -0.0000000000
     -227.4564260642         0.0055080857         0.0000000000         0.0000000000        -0.0000000000
     -227.3424260642         0.0055135838         0.0000000000         0.0000000000        -0.0000000000
     -227.2284260642         0.0055190902         0.0000000000         0.0000000000        -0.0000000000
     -227.1144260642         0.0055246047         0.0000000000         0.0000000000        -0.0000000000
     -227.0004260642         0.0055301276         0.0000000000         0.0000000000        -0.0000000000
     -226.8864260642         0.0055356587         0.0000000000         0.0000000000        -0.0000000000
     -226.7724260642         0.0055411981         0.0000000000         0.0000000000        -0.0000000000
     -226.6584260642         0.0055467458         0.0000000000         0.0000000000        -0.0000000000
     -226.5444260642         0.0055523018         0.0000000000         0.0000000000        -0.0000000000
     -226.4304260642         0.0055578662         0.0000000000         0.0000000000        -0.0000000000
     -226.3164260642         0.0055634389         0.0000000000         0.0000000000        -0.0000000000
     -226.2024260642         0.0055690200         0.0000000000         0.0000000000        -0.0000000000
     -226.0884260642         0.0055746094         0.0000000000         0.0000000000        -0.0000000000
     -225.9744260642         0.0055802073         0.0000000000         0.0000000000        -0.0000000000
     -225.8604260642         0.0055858136         0.0000000000         0.0000000000        -0.0000000000
     -225.7464260642         0.0055914284         0.0000000000         0.0000000000        -0.0000000000
     -225.6324260642         0.0055970516         0.0000000000         0.0000000000        -0.0000000000
     -225.5184260642         0.0056026832         0.0000000000         0.0000000000        -0.0000000000
     -225.4044260642         0.0056083234         0.0000000000         0.0000000000        -0.0000000000
     -225.2904260642         0.0056139720         0.0000000000         0.0000000000        -0.0000000000
     -225.1764260642         0.0056196292         0.0000000000         0.0000000000        -0.0000000000
     -225.0624260642         0.0056252950         0.0000000000         0.0000000000        -0.0000000000
     -224.9484260642         0.0056309693         0.0000000000         0.0000000000        -0.0000000000
     -224.8344260642         0.0056366521         0.0000000000         0.0000000000        -0.0000000000
     -224.7204260642         0.0056423436         0.0000000000         0.0000000000        -0.0000000000
     -224.6064260642         0.0056480436         0.0000000000         0.0000000000        -0.0000000000
     -224.4924260642         0.0056537523         0.0000000000         0.0000000000        -0.0000000000
     -224.3784260642         0.0056594697         0.0000000000         0.0000000000        -0.0000000000
     -224.2644260642         0.0056651957         0.0000000000         0.0000000000        -0.0000000000
     -224.1504260642         0.0056709304         0.0000000000         0.0000000000        -0.0000000000
     -224.0364260642         0.0056766737         0.0000000000         0.0000000000        -0.0000000000
     -223.9224260642         0.0056824258         0.0000000000         0.0000000000        -0.0000000000
     -223.8084260642         0.0056881866         0.0000000000         0.0000000000        -0.0000000000
     -223.6944260642         0.0056939562         0.0000000000         0.0000000000        -0.0000000000
     -223.5804260642         0.0056997346         0.0000000000         0.0000000000        -0.0000000000
     -223.4664260642         0.0057055217         0.0000000000         0.0000000000        -0.0000000000
     -223.3524260642         0.0057113176         0.0000000000         0.0000000000        -0.0000000000
     -223.2384260642         0.0057171224         0.0000000000         0.0000000000        -0.0000000000
     -223.1244260642         0.0057229360         0.0000000000         0.0000000000        -0.0000000000
     -223.0104260642         0.0057287584         0.0000000000         0.0000000000        -0.0000000000
     -222.8964260642         0.0057345897         0.0000000000         0.0000000000        -0.0000000000
     -222.7824260642         0.0057404299         0.0000000000         0.0000000000        -0.0000000000
     -222.6684260642         0.0057462791         0.0000000000         0.0000000000        -0.0000000000
     -222.5544260642         0.0057521371         0.0000000000         0.0000000000        -0.0000000000
     -222.4404260642         0.0057580041         0.0000000000         0.0000000000        -0.0000000000
     -222.3264260642         0.0057638801         0.0000000000         0.0000000000        -0.0000000000
     -222.2124260642         0.0057697650         0.0000000000         0.0000000000        -0.0000000000
     -222.0984260642         0.0057756590         0.0000000000         0.0000000000        -0.0000000000
     -221.9844260642         0.0057815620         0.0000000000         0.0000000000        -0.0000000000
     -221.8704260642         0.0057874740         0.0000000000         0.0000000000        -0.0000000000
     -221.7564260642         0.0057933950         0.0000000000         0.0000000000        -0.0000000000
     -221.6424260642         0.0057993252         0.0000000000         0.0000000000        -0.0000000000
     -221.5284260642         0.0058052644         0.0000000000         0.0000000000        -0.0000000000
     -221.4144260642         0.0058112128         0.0000000000         0.0000000000        -0.0000000000
     -221.3004260642         0.0058171702         0.0000000000         0.0000000000        -0.0000000000
     -221.1864260642         0.0058231369         0.0000000000         0.0000000000        -0.0000000000
     -221.0724260642         0.0058291127         0.0000000000         0.0000000000        -0.0000000000
     -220.9584260642         0.0058350977         0.0000000000         0.0000000000        -0.0000000000
     -220.8444260642         0.0058410919         0.0000000000         0.0000000000        -0.0000000000
     -220.7304260642         0.0058470953         0.0000000000         0.0000000000        -0.0000000000
     -220.6164260642         0.0058531079         0.0000000000         0.0000000000        -0.0000000000
     -220.5024260642         0.0058591299         0.0000000000         0.0000000000        -0.0000000000
     -220.3884260642         0.0058651611         0.0000000000         0.0000000000        -0.0000000000
     -220.2744260642         0.0058712016         0.0000000000         0.0000000000        -0.0000000000
     -220.1604260642         0.0058772514         0.0000000000         0.0000000000        -0.0000000000
     -220.0464260642         0.0058833106         0.0000000000         0.0000000000        -0.0000000000
     -219.9324260642         0.0058893791         0.0000000000         0.0000000000        -0.0000000000
     -219.8184260642         0.0058954570         0.0000000000         0.0000000000        -0.0000000000
     -219.7044260642         0.0059015443         0.0000000000         0.0000000000        -0.0000000000
     -219.5904260642         0.0059076410         0.0000000000         0.0000000000        -0.0000000000
     -219.4764260642         0.0059137471         0.0000000000         0.0000000000        -0.0000000000
     -219.3624260642         0.0059198628         0.0000000000         0.0000000000        -0.0000000000
     -219.2484260642         0.0059259878         0.0000000000         0.0000000000        -0.0000000000
     -219.1344260642         0.0059321224         0.0000000000         0.0000000000        -0.0000000000
     -219.0204260642         0.0059382665         0.0000000000         0.0000000000        -0.0000000000
     -218.9064260642         0.0059444201         0.0000000000         0.0000000000        -0.0000000000
     -218.7924260642         0.0059505833         0.0000000000         0.0000000000        -0.0000000000
     -218.6784260642         0.0059567560         0.0000000000         0.0000000000        -0.0000000000
     -218.5644260642         0.0059629384         0.0000000000         0.0000000000        -0.0000000000
     -218.4504260642         0.0059691303         0.0000000000         0.0000000000        -0.0000000000
     -218.3364260642         0.0059753319         0.0000000000         0.0000000000        -0.0000000000
     -218.2224260642         0.0059815431         0.0000000000         0.0000000000        -0.0000000000
     -218.1084260642         0.0059877641         0.0000000000         0.0000000000        -0.0000000000
     -217.9944260642         0.0059939947         0.0000000000         0.0000000000        -0.0000000000
     -217.8804260642         0.0060002350         0.0000000000         0.0000000000        -0.0000000000
     -217.7664260642         0.0060064850         0.0000000000         0.0000000000        -0.0000000000
     -217.6524260642         0.0060127448         0.0000000000         0.0000000000        -0.0000000000
     -217.5384260642         0.0060190144         0.0000000000         0.0000000000        -0.0000000000
     -217.4244260642         0.0060252937         0.0000000000         0.0000000000        -0.0000000000
     -217.3104260642         0.0060315829         0.0000000000         0.0000000000        -0.0000000000
     -217.1964260642         0.0060378819         0.0000000000         0.0000000000        -0.0000000000
     -217.0824260642         0.0060441908         0.0000000000         0.0000000000        -0.0000000000
     -216.9684260642         0.0060505095         0.0000000000         0.0000000000        -0.0000000000
     -216.8544260642         0.0060568382         0.0000000000         0.0000000000        -0.0000000000
     -216.7404260642         0.0060631767         0.0000000000         0.0000000000        -0.0000000000
     -216.6264260642         0.0060695252         0.0000000000         0.0000000000        -0.0000000000
     -216.5124260642         0.0060758837         0.0000000000         0.0000000000        -0.0000000000
     -216.3984260642         0.0060822521         0.0000000000         0.0000000000        -0.0000000000
     -216.2844260642         0.0060886305         0.0000000000         0.0000000000        -0.0000000000
     -216.1704260642         0.0060950190         0.0000000000         0.0000000000        -0.0000000000
     -216.0564260642         0.0061014175         0.0000000000         0.0000000000        -0.0000000000
     -215.9424260642         0.0061078260         0.0000000000         0.0000000000        -0.0000000000
     -215.8284260642         0.0061142447         0.0000000000         0.0000000000        -0.0000000000
     -215.7144260642         0.0061206734         0.0000000000         0.0000000000        -0.0000000000
     -215.6004260642         0.0061271123         0.0000000000         0.0000000000        -0.0000000000
     -215.4864260642         0.0061335613         0.0000000000         0.0000000000        -0.0000000000
     -215.3724260642         0.0061400205         0.0000000000         0.0000000000        -0.0000000000
     -215.2584260642         0.0061464898         0.0000000000         0.0000000000        -0.0000000000
     -215.1444260642         0.0061529694         0.0000000000         0.0000000000        -0.0000000000
     -215.0304260642         0.0061594592         0.0000000000         0.0000000000        -0.0000000000
     -214.9164260642         0.0061659593         0.0000000000         0.0000000000        -0.0000000000
     -214.8024260642         0.0061724697         0.0000000000         0.0000000000        -0.0000000000
     -214.6884260642         0.0061789903         0.0000000000         0.0000000000        -0.0000000000
     -214.5744260642         0.0061855213         0.0000000000         0.0000000000        -0.0000000000
     -214.4604260642         0.0061920626         0.0000000000         0.0000000000        -0.0000000000
     -214.3464260642         0.0061986142         0.0000000000         0.0000000000        -0.0000000000
     -214.2324260642         0.0062051763         0.0000000000         0.0000000000        -0.0000000000
     -214.1184260642         0.0062117487         0.0000000000         0.0000000000        -0.0000000000
     -214.0044260642         0.0062183316         0.0000000000         0.0000000000        -0.0000000000
     -213.8904260642         0.0062249249         0.0000000000         0.0000000000        -0.0000000000
     -213.7764260642         0.0062315288         0.0000000000         0.0000000000        -0.0000000000
     -213.6624260642         0.0062381431         0.0000000000         0.0000000000        -0.0000000000
     -213.5484260642         0.0062447679         0.0000000000         0.0000000000        -0.0000000000
     -213.4344260642         0.0062514032         0.0000000000         0.0000000000        -0.0000000000
     -213.3204260642         0.0062580491         0.0000000000         0.0000000000        -0.0000000000
     -213.2064260642         0.0062647056         0.0000000000         0.0000000000        -0.0000000000
     -213.0924260642         0.0062713728         0.0000000000         0.0000000000        -0.0000000000
     -212.9784260642         0.0062780505         0.0000000000         0.0000000000        -0.0000000000
     -212.8644260642         0.0062847389         0.0000000000         0.0000000000        -0.0000000000
     -212.7504260642         0.0062914379         0.0000000000         0.0000000000        -0.0000000000
     -212.6364260642         0.0062981477         0.0000000000         0.0000000000        -0.0000000000
     -212.5224260642         0.0063048682         0.0000000000         0.0000000000        -0.0000000000
     -212.4084260642         0.0063115994         0.0000000000         0.0000000000        -0.0000000000
     -212.2944260642         0.0063183414         0.0000000000         0.0000000000        -0.0000000000
     -212.1804260642         0.0063250941         0.0000000000         0.0000000000        -0.0000000000
     -212.0664260642         0.0063318577         0.0000000000         0.0000000000        -0.0000000000
     -211.9524260642         0.0063386321         0.0000000000         0.0000000000        -0.0000000000
     -211.8384260642         0.0063454174         0.0000000000         0.0000000000        -0.0000000000
     -211.7244260642         0.0063522136         0.0000000000         0.0000000000        -0.0000000000
     -211.6104260642         0.0063590206         0.0000000000         0.0000000000        -0.0000000000
     -211.4964260642         0.0063658386         0.0000000000         0.0000000000        -0.0000000000
     -211.3824260642         0.0063726675         0.0000000000         0.0000000000        -0.0000000000
     -211.2684260642         0.0063795074         0.0000000000         0.0000000000        -0.0000000000
     -211.1544260642         0.0063863583         0.0000000000         0.0000000000        -0.0000000000
     -211.0404260642         0.0063932203         0.0000000000         0.0000000000        -0.0000000000
     -210.9264260642         0.0064000932         0.0000000000         0.0000000000        -0.0000000000
     -210.8124260642         0.0064069773         0.0000000000         0.0000000000        -0.0000000000
     -210.6984260642         0.0064138724         0.0000000000         0.0000000000        -0.0000000000
     -210.5844260642         0.0064207786         0.0000000000         0.0000000000        -0.0000000000
     -210.4704260642         0.0064276960         0.0000000000         0.0000000000        -0.0000000000
     -210.3564260642         0.0064346246         0.0000000000         0.0000000000        -0.0000000000
     -210.2424260642         0.0064415643         0.0000000000         0.0000000000        -0.0000000000
     -210.1284260642         0.0064485152         0.0000000000         0.0000000000        -0.0000000000
     -210.0144260642         0.0064554774         0.0000000000         0.0000000000        -0.0000000000
     -209.9004260642         0.0064624508         0.0000000000         0.0000000000        -0.0000000000
     -209.7864260642         0.0064694356         0.0000000000         0.0000000000        -0.0000000000
     -209.6724260642         0.0064764316         0.0000000000         0.0000000000        -0.0000000000
     -209.5584260642         0.0064834389         0.0000000000         0.0000000000        -0.0000000000
     -209.4444260642         0.0064904577         0.0000000000         0.0000000000        -0.0000000000
     -209.3304260642         0.0064974878         0.0000000000         0.0000000000        -0.0000000000
     -209.2164260642         0.0065045293         0.0000000000         0.0000000000        -0.0000000000
     -209.1024260642         0.0065115822         0.0000000000         0.0000000000        -0.0000000000
     -208.9884260642         0.0065186466         0.0000000000         0.0000000000        -0.0000000000
     -208.8744260642         0.0065257225         0.0000000000         0.0000000000        -0.0000000000
     -208.7604260642         0.0065328098         0.0000000000         0.0000000000        -0.0000000000
     -208.6464260642         0.0065399087         0.0000000000         0.0000000000        -0.0000000000
     -208.5324260642         0.0065470192         0.0000000000         0.0000000000        -0.0000000000
     -208.4184260642         0.0065541412         0.0000000000         0.0000000000        -0.0000000000
     -208.3044260642         0.0065612749         0.0000000000         0.0000000000        -0.0000000000
     -208.1904260642         0.0065684201         0.0000000000         0.0000000000        -0.0000000000
     -208.0764260642         0.0065755771         0.0000000000         0.0000000000        -0.0000000000
     -207.9624260642         0.0065827457         0.0000000000         0.0000000000        -0.0000000000
     -207.8484260642         0.0065899260         0.0000000000         0.0000000000        -0.0000000000
     -207.7344260642         0.0065971180         0.0000000000         0.0000000000        -0.0000000000
     -207.6204260642         0.0066043218         0.0000000000         0.0000000000        -0.0000000000
     -207.5064260642         0.0066115374         0.0000000000         0.0000000000        -0.0000000000
     -207.3924260642         0.0066187648         0.0000000000         0.0000000000        -0.0000000000
     -207.2784260642         0.0066260040         0.0000000000         0.0000000000        -0.0000000000
     -207.1644260642         0.0066332551         0.0000000000         0.0000000000        -0.0000000000
     -207.0504260642         0.0066405181         0.0000000000         0.0000000000        -0.0000000000
     -206.9364260642         0.0066477930         0.0000000000         0.0000000000        -0.0000000000
     -206.8224260642         0.0066550798         0.0000000000         0.0000000000        -0.0000000000
     -206.7084260642         0.0066623786         0.0000000000         0.0000000000        -0.0000000000
     -206.5944260642         0.0066696894         0.0000000000         0.0000000000        -0.0000000000
     -206.4804260642         0.0066770121         0.0000000000         0.0000000000        -0.0000000000
     -206.3664260642         0.0066843470         0.0000000000         0.0000000000        -0.0000000000
     -206.2524260642         0.0066916939         0.0000000000         0.0000000000        -0.0000000000
     -206.1384260642         0.0066990529         0.0000000000         0.0000000000        -0.0000000000
     -206.0244260642         0.0067064240         0.0000000000         0.0000000000        -0.0000000000
     -205.9104260642         0.0067138072         0.0000000000         0.0000000000        -0.0000000000
     -205.7964260642         0.0067212027         0.0000000000         0.0000000000        -0.0000000000
     -205.6824260642         0.0067286103         0.0000000000         0.0000000000        -0.0000000000
     -205.5684260642         0.0067360302         0.0000000000         0.0000000000        -0.0000000000
     -205.4544260642         0.0067434623         0.0000000000         0.0000000000        -0.0000000000
     -205.3404260642         0.0067509067         0.0000000000         0.0000000000        -0.0000000000
     -205.2264260642         0.0067583634         0.0000000000         0.0000000000        -0.0000000000
     -205.1124260642         0.0067658325         0.0000000000         0.0000000000        -0.0000000000
     -204.9984260642         0.0067733139         0.0000000000         0.0000000000        -0.0000000000
     -204.8844260642         0.0067808077         0.0000000000         0.0000000000        -0.0000000000
     -204.7704260642         0.0067883139         0.0000000000         0.0000000000        -0.0000000000
     -204.6564260642         0.0067958326         0.0000000000         0.0000000000        -0.0000000000
     -204.5424260642         0.0068033637         0.0000000000         0.0000000000        -0.0000000000
     -204.4284260642         0.0068109074         0.0000000000         0.0000000000        -0.0000000000
     -204.3144260642         0.0068184635         0.0000000000         0.0000000000        -0.0000000000
     -204.2004260642         0.0068260323         0.0000000000         0.0000000000        -0.0000000000
     -204.0864260642         0.0068336136         0.0000000000         0.0000000000        -0.0000000000
     -203.9724260642         0.0068412075         0.0000000000         0.0000000000        -0.0000000000
     -203.8584260642         0.0068488141         0.0000000000         0.0000000000        -0.0000000000
     -203.7444260642         0.0068564333         0.0000000000         0.0000000000        -0.0000000000
     -203.6304260642         0.0068640652         0.0000000000         0.0000000000        -0.0000000000
     -203.5164260642         0.0068717098         0.0000000000         0.0000000000        -0.0000000000
     -203.4024260642         0.0068793672         0.0000000000         0.0000000000        -0.0000000000
     -203.2884260642         0.0068870374         0.0000000000         0.0000000000        -0.0000000000
     -203.1744260642         0.0068947204         0.0000000000         0.0000000000        -0.0000000000
     -203.0604260642         0.0069024162         0.0000000000         0.0000000000        -0.0000000000
     -202.9464260642         0.0069101249         0.0000000000         0.0000000000        -0.0000000000
     -202.8324260642         0.0069178465         0.0000000000         0.0000000000        -0.0000000000
     -202.7184260642         0.0069255810         0.0000000000         0.0000000000        -0.0000000000
