# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -176.6334430404         0.3910638870         0.0791675693         0.0000000000        -0.5152868532
     -176.5334430404         0.3915037710         0.0792826068         0.0000000000        -0.5154055731
     -176.4334430404         0.3919443980         0.0793978216         0.0000000000        -0.5155230752
     -176.3334430404         0.3923857697         0.0795132146         0.0000000000        -0.5156393588
     -176.2334430404         0.3928278877         0.0796287866         0.0000000000        -0.5157544232
     -176.1334430404         0.3932707537         0.0797445383         0.0000000000        -0.5158682678
     -176.0334430404         0.3937143695         0.0798604705         0.0000000000        -0.5159808920
     -175.9334430404         0.3941587366         0.0799765842         0.0000000000        -0.5160922951
     -175.8334430404         0.3946038569         0.0800928799         0.0000000000        -0.5162024765
     -175.7334430404         0.3950497319         0.0802093587         0.0000000000        -0.5163114356
     -175.6334430404         0.3954963635         0.0803260213         0.0000000000        -0.5164191719
     -175.5334430404         0.3959437533         0.0804428685         0.0000000000        -0.5165256848
     -175.4334430404         0.3963919031         0.0805599012         0.0000000000        -0.5166309738
     -175.3334430404         0.3968408145         0.0806771201         0.0000000000        -0.5167350383
     -175.2334430404         0.3972904893         0.0807945261         0.0000000000        -0.5168378779
     -175.1334430404         0.3977409292         0.0809121201         0.0000000000        -0.5169394921
     -175.0334430404         0.3981921361         0.0810299029         0.0000000000        -0.5170398803
     -174.9334430404         0.3986441115         0.0811478752         0.0000000000        -0.5171390421
     -174.8334430404         0.3990968573         0.0812660381         0.0000000000        -0.5172369771
     -174.7334430404         0.3995503752         0.0813843922         0.0000000000        -0.5173336849
     -174.6334430404         0.4000046670         0.0815029385         0.0000000000        -0.5174291650
     -174.5334430404         0.4004597344         0.0816216778         0.0000000000        -0.5175234170
     -174.4334430404         0.4009155792         0.0817406110         0.0000000000        -0.5176164406
     -174.3334430404         0.4013722031         0.0818597389         0.0000000000        -0.5177082353
     -174.2334430404         0.4018296081         0.0819790624         0.0000000000        -0.5177988009
     -174.1334430404         0.4022877957         0.0820985823         0.0000000000        -0.5178881371
     -174.0334430404         0.4027467679         0.0822182996         0.0000000000        -0.5179762434
     -173.9334430404         0.4032065264         0.0823382151         0.0000000000        -0.5180631195
     -173.8334430404         0.4036670730         0.0824583297         0.0000000000        -0.5181487653
     -173.7334430404         0.4041284095         0.0825786442         0.0000000000        -0.5182331804
     -173.6334430404         0.4045905378         0.0826991596         0.0000000000        -0.5183163646
     -173.5334430404         0.4050534595         0.0828198767         0.0000000000        -0.5183983176
     -173.4334430404         0.4055171767         0.0829407965         0.0000000000        -0.5184790392
     -173.3334430404         0.4059816910         0.0830619198         0.0000000000        -0.5185585292
     -173.2334430404         0.4064470043         0.0831832475         0.0000000000        -0.5186367875
     -173.1334430404         0.4069131185         0.0833047805         0.0000000000        -0.5187138137
     -173.0334430404         0.4073800353         0.0834265198         0.0000000000        -0.5187896078
     -172.9334430404         0.4078477567         0.0835484662         0.0000000000        -0.5188641697
     -172.8334430404         0.4083162844         0.0836706207         0.0000000000        -0.5189374991
     -172.7334430404         0.4087856204         0.0837929841         0.0000000000        -0.5190095960
     -172.6334430404         0.4092557665         0.0839155575         0.0000000000        -0.5190804603
     -172.5334430404         0.4097267246         0.0840383416         0.0000000000        -0.5191500919
     -172.4334430404         0.4101984964         0.0841613375         0.0000000000        -0.5192184907
     -172.3334430404         0.4106710840         0.0842845461         0.0000000000        -0.5192856567
     -172.2334430404         0.4111444892         0.0844079683         0.0000000000        -0.5193515898
     -172.1334430404         0.4116187139         0.0845316051         0.0000000000        -0.5194162901
     -172.0334430404         0.4120937599         0.0846554574         0.0000000000        -0.5194797574
     -171.9334430404         0.4125696292         0.0847795261         0.0000000000        -0.5195419919
     -171.8334430404         0.4130463237         0.0849038122         0.0000000000        -0.5196029935
     -171.7334430404         0.4135238453         0.0850283167         0.0000000000        -0.5196627623
     -171.6334430404         0.4140021959         0.0851530405         0.0000000000        -0.5197212984
     -171.5334430404         0.4144813774         0.0852779846         0.0000000000        -0.5197786017
     -171.4334430404         0.4149613917         0.0854031499         0.0000000000        -0.5198346725
     -171.3334430404         0.4154422409         0.0855285374         0.0000000000        -0.5198895108
     -171.2334430404         0.4159239267         0.0856541482         0.0000000000        -0.5199431167
     -171.1334430404         0.4164064513         0.0857799831         0.0000000000        -0.5199954904
     -171.0334430404         0.4168898164         0.0859060431         0.0000000000        -0.5200466319
     -170.9334430404         0.4173740241         0.0860323293         0.0000000000        -0.5200965416
     -170.8334430404         0.4178590764         0.0861588426         0.0000000000        -0.5201452195
     -170.7334430404         0.4183449751         0.0862855840         0.0000000000        -0.5201926658
     -170.6334430404         0.4188317223         0.0864125546         0.0000000000        -0.5202388808
     -170.5334430404         0.4193193199         0.0865397553         0.0000000000        -0.5202838647
     -170.4334430404         0.4198077700         0.0866671871         0.0000000000        -0.5203276176
     -170.3334430404         0.4202970745         0.0867948511         0.0000000000        -0.5203701400
     -170.2334430404         0.4207872354         0.0869227482         0.0000000000        -0.5204114320
     -170.1334430404         0.4212782547         0.0870508795         0.0000000000        -0.5204514940
     -170.0334430404         0.4217701345         0.0871792460         0.0000000000        -0.5204903261
     -169.9334430404         0.4222628766         0.0873078488         0.0000000000        -0.5205279288
     -169.8334430404         0.4227564832         0.0874366888         0.0000000000        -0.5205643025
     -169.7334430404         0.4232509563         0.0875657671         0.0000000000        -0.5205994473
     -169.6334430404         0.4237462979         0.0876950848         0.0000000000        -0.5206333637
     -169.5334430404         0.4242425101         0.0878246429         0.0000000000        -0.5206660521
     -169.4334430404         0.4247395948         0.0879544423         0.0000000000        -0.5206975128
     -169.3334430404         0.4252375542         0.0880844843         0.0000000000        -0.5207277463
     -169.2334430404         0.4257363902         0.0882147699         0.0000000000        -0.5207567530
     -169.1334430404         0.4262361050         0.0883453000         0.0000000000        -0.5207845333
     -169.0334430404         0.4267367006         0.0884760758         0.0000000000        -0.5208110876
     -168.9334430404         0.4272381791         0.0886070984         0.0000000000        -0.5208364165
     -168.8334430404         0.4277405426         0.0887383688         0.0000000000        -0.5208605205
     -168.7334430404         0.4282437931         0.0888698881         0.0000000000        -0.5208833999
     -168.6334430404         0.4287479327         0.0890016575         0.0000000000        -0.5209050553
     -168.5334430404         0.4292529636         0.0891336779         0.0000000000        -0.5209254873
     -168.4334430404         0.4297588878         0.0892659504         0.0000000000        -0.5209446964
     -168.3334430404         0.4302657075         0.0893984763         0.0000000000        -0.5209626831
     -168.2334430404         0.4307734247         0.0895312565         0.0000000000        -0.5209794480
     -168.1334430404         0.4312820417         0.0896642923         0.0000000000        -0.5209949917
     -168.0334430404         0.4317915604         0.0897975846         0.0000000000        -0.5210093148
     -167.9334430404         0.4323019831         0.0899311346         0.0000000000        -0.5210224179
     -167.8334430404         0.4328133119         0.0900649435         0.0000000000        -0.5210343016
     -167.7334430404         0.4333255489         0.0901990124         0.0000000000        -0.5210449666
     -167.6334430404         0.4338386963         0.0903333423         0.0000000000        -0.5210544135
     -167.5334430404         0.4343527562         0.0904679345         0.0000000000        -0.5210626430
     -167.4334430404         0.4348677309         0.0906027901         0.0000000000        -0.5210696558
     -167.3334430404         0.4353836225         0.0907379102         0.0000000000        -0.5210754525
     -167.2334430404         0.4359004331         0.0908732960         0.0000000000        -0.5210800340
     -167.1334430404         0.4364181650         0.0910089486         0.0000000000        -0.5210834008
     -167.0334430404         0.4369368203         0.0911448692         0.0000000000        -0.5210855538
     -166.9334430404         0.4374564013         0.0912810589         0.0000000000        -0.5210864937
     -166.8334430404         0.4379769101         0.0914175190         0.0000000000        -0.5210862213
     -166.7334430404         0.4384983490         0.0915542506         0.0000000000        -0.5210847374
     -166.6334430404         0.4390207202         0.0916912549         0.0000000000        -0.5210820427
     -166.5334430404         0.4395440258         0.0918285330         0.0000000000        -0.5210781381
     -166.4334430404         0.4400682682         0.0919660862         0.0000000000        -0.5210730244
     -166.3334430404         0.4405934496         0.0921039157         0.0000000000        -0.5210667024
     -166.2334430404         0.4411195722         0.0922420226         0.0000000000        -0.5210591730
     -166.1334430404         0.4416466383         0.0923804082         0.0000000000        -0.5210504370
     -166.0334430404         0.4421746501         0.0925190736         0.0000000000        -0.5210404954
     -165.9334430404         0.4427036099         0.0926580202         0.0000000000        -0.5210293491
     -165.8334430404         0.4432335200         0.0927972491         0.0000000000        -0.5210169989
     -165.7334430404         0.4437643826         0.0929367615         0.0000000000        -0.5210034457
     -165.6334430404         0.4442962000         0.0930765587         0.0000000000        -0.5209886905
     -165.5334430404         0.4448289746         0.0932166419         0.0000000000        -0.5209727343
     -165.4334430404         0.4453627086         0.0933570123         0.0000000000        -0.5209555780
     -165.3334430404         0.4458974043         0.0934976713         0.0000000000        -0.5209372226
     -165.2334430404         0.4464330641         0.0936386200         0.0000000000        -0.5209176690
     -165.1334430404         0.4469696902         0.0937798597         0.0000000000        -0.5208969183
     -165.0334430404         0.4475072851         0.0939213917         0.0000000000        -0.5208749716
     -164.9334430404         0.4480458509         0.0940632173         0.0000000000        -0.5208518297
     -164.8334430404         0.4485853901         0.0942053377         0.0000000000        -0.5208274938
     -164.7334430404         0.4491259051         0.0943477542         0.0000000000        -0.5208019650
     -164.6334430404         0.4496673981         0.0944904681         0.0000000000        -0.5207752442
     -164.5334430404         0.4502098715         0.0946334807         0.0000000000        -0.5207473326
     -164.4334430404         0.4507533277         0.0947767933         0.0000000000        -0.5207182313
     -164.3334430404         0.4512977692         0.0949204072         0.0000000000        -0.5206879413
     -164.2334430404         0.4518431982         0.0950643236         0.0000000000        -0.5206564639
     -164.1334430404         0.4523896171         0.0952085440         0.0000000000        -0.5206238000
     -164.0334430404         0.4529370284         0.0953530696         0.0000000000        -0.5205899510
     -163.9334430404         0.4534854345         0.0954979018         0.0000000000        -0.5205549179
     -163.8334430404         0.4540348377         0.0956430419         0.0000000000        -0.5205187020
     -163.7334430404         0.4545852405         0.0957884912         0.0000000000        -0.5204813043
     -163.6334430404         0.4551366453         0.0959342511         0.0000000000        -0.5204427261
     -163.5334430404         0.4556890546         0.0960803230         0.0000000000        -0.5204029686
     -163.4334430404         0.4562424708         0.0962267081         0.0000000000        -0.5203620331
     -163.3334430404         0.4567968964         0.0963734079         0.0000000000        -0.5203199208
     -163.2334430404         0.4573523337         0.0965204237         0.0000000000        -0.5202766328
     -163.1334430404         0.4579087854         0.0966677569         0.0000000000        -0.5202321706
     -163.0334430404         0.4584662537         0.0968154088         0.0000000000        -0.5201865353
     -162.9334430404         0.4590247413         0.0969633809         0.0000000000        -0.5201397282
     -162.8334430404         0.4595842506         0.0971116746         0.0000000000        -0.5200917507
     -162.7334430404         0.4601447841         0.0972602912         0.0000000000        -0.5200426040
     -162.6334430404         0.4607063444         0.0974092322         0.0000000000        -0.5199922896
     -162.5334430404         0.4612689338         0.0975584990         0.0000000000        -0.5199408086
     -162.4334430404         0.4618325550         0.0977080929         0.0000000000        -0.5198881624
     -162.3334430404         0.4623972104         0.0978580154         0.0000000000        -0.5198343525
     -162.2334430404         0.4629629027         0.0980082680         0.0000000000        -0.5197793802
     -162.1334430404         0.4635296343         0.0981588521         0.0000000000        -0.5197232468
     -162.0334430404         0.4640974077         0.0983097691         0.0000000000        -0.5196659538
     -161.9334430404         0.4646662256         0.0984610205         0.0000000000        -0.5196075026
     -161.8334430404         0.4652360906         0.0986126077         0.0000000000        -0.5195478945
     -161.7334430404         0.4658070051         0.0987645321         0.0000000000        -0.5194871311
     -161.6334430404         0.4663789717         0.0989167954         0.0000000000        -0.5194252137
     -161.5334430404         0.4669519932         0.0990693989         0.0000000000        -0.5193621439
     -161.4334430404         0.4675260719         0.0992223441         0.0000000000        -0.5192979230
     -161.3334430404         0.4681012106         0.0993756325         0.0000000000        -0.5192325526
     -161.2334430404         0.4686774119         0.0995292656         0.0000000000        -0.5191660341
     -161.1334430404         0.4692546784         0.0996832449         0.0000000000        -0.5190983690
     -161.0334430404         0.4698330127         0.0998375720         0.0000000000        -0.5190295589
     -160.9334430404         0.4704124175         0.0999922483         0.0000000000        -0.5189596053
     -160.8334430404         0.4709928953         0.1001472753         0.0000000000        -0.5188885097
     -160.7334430404         0.4715744489         0.1003026546         0.0000000000        -0.5188162736
     -160.6334430404         0.4721570809         0.1004583878         0.0000000000        -0.5187428987
     -160.5334430404         0.4727407940         0.1006144763         0.0000000000        -0.5186683864
     -160.4334430404         0.4733255908         0.1007709218         0.0000000000        -0.5185927384
     -160.3334430404         0.4739114741         0.1009277257         0.0000000000        -0.5185159562
     -160.2334430404         0.4744984465         0.1010848897         0.0000000000        -0.5184380414
     -160.1334430404         0.4750865108         0.1012424153         0.0000000000        -0.5183589957
     -160.0334430404         0.4756756696         0.1014003041         0.0000000000        -0.5182788206
     -159.9334430404         0.4762659257         0.1015585576         0.0000000000        -0.5181975179
     -159.8334430404         0.4768572818         0.1017171776         0.0000000000        -0.5181150891
     -159.7334430404         0.4774497407         0.1018761655         0.0000000000        -0.5180315359
     -159.6334430404         0.4780433050         0.1020355230         0.0000000000        -0.5179468599
     -159.5334430404         0.4786379776         0.1021952518         0.0000000000        -0.5178610629
     -159.4334430404         0.4792337611         0.1023553533         0.0000000000        -0.5177741465
     -159.3334430404         0.4798306585         0.1025158294         0.0000000000        -0.5176861124
     -159.2334430404         0.4804286723         0.1026766815         0.0000000000        -0.5175969623
     -159.1334430404         0.4810278056         0.1028379114         0.0000000000        -0.5175066979
     -159.0334430404         0.4816280609         0.1029995206         0.0000000000        -0.5174153210
     -158.9334430404         0.4822294412         0.1031615110         0.0000000000        -0.5173228333
     -158.8334430404         0.4828319493         0.1033238840         0.0000000000        -0.5172292365
     -158.7334430404         0.4834355879         0.1034866415         0.0000000000        -0.5171345324
     -158.6334430404         0.4840403600         0.1036497850         0.0000000000        -0.5170387228
     -158.5334430404         0.4846462683         0.1038133164         0.0000000000        -0.5169418094
     -158.4334430404         0.4852533157         0.1039772372         0.0000000000        -0.5168437940
     -158.3334430404         0.4858615051         0.1041415493         0.0000000000        -0.5167446784
     -158.2334430404         0.4864708393         0.1043062542         0.0000000000        -0.5166444644
     -158.1334430404         0.4870813212         0.1044713537         0.0000000000        -0.5165431539
     -158.0334430404         0.4876929537         0.1046368497         0.0000000000        -0.5164407486
     -157.9334430404         0.4883057396         0.1048027437         0.0000000000        -0.5163372504
     -157.8334430404         0.4889196820         0.1049690376         0.0000000000        -0.5162326611
     -157.7334430404         0.4895347837         0.1051357331         0.0000000000        -0.5161269826
     -157.6334430404         0.4901510476         0.1053028320         0.0000000000        -0.5160202167
     -157.5334430404         0.4907684767         0.1054703360         0.0000000000        -0.5159123653
     -157.4334430404         0.4913870739         0.1056382469         0.0000000000        -0.5158034303
     -157.3334430404         0.4920068421         0.1058065666         0.0000000000        -0.5156934136
     -157.2334430404         0.4926277843         0.1059752968         0.0000000000        -0.5155823171
     -157.1334430404         0.4932499035         0.1061444393         0.0000000000        -0.5154701427
     -157.0334430404         0.4938732027         0.1063139959         0.0000000000        -0.5153568922
     -156.9334430404         0.4944976848         0.1064839685         0.0000000000        -0.5152425677
     -156.8334430404         0.4951233529         0.1066543589         0.0000000000        -0.5151271710
     -156.7334430404         0.4957502099         0.1068251690         0.0000000000        -0.5150107041
     -156.6334430404         0.4963782589         0.1069964005         0.0000000000        -0.5148931690
     -156.5334430404         0.4970075028         0.1071680553         0.0000000000        -0.5147745675
     -156.4334430404         0.4976379448         0.1073401354         0.0000000000        -0.5146549018
     -156.3334430404         0.4982695879         0.1075126425         0.0000000000        -0.5145341737
     -156.2334430404         0.4989024351         0.1076855786         0.0000000000        -0.5144123852
     -156.1334430404         0.4995364895         0.1078589455         0.0000000000        -0.5142895384
     -156.0334430404         0.5001717541         0.1080327452         0.0000000000        -0.5141656352
     -155.9334430404         0.5008082321         0.1082069796         0.0000000000        -0.5140406776
     -155.8334430404         0.5014459266         0.1083816506         0.0000000000        -0.5139146677
     -155.7334430404         0.5020848406         0.1085567601         0.0000000000        -0.5137876075
     -155.6334430404         0.5027249772         0.1087323101         0.0000000000        -0.5136594989
     -155.5334430404         0.5033663397         0.1089083024         0.0000000000        -0.5135303442
     -155.4334430404         0.5040089311         0.1090847391         0.0000000000        -0.5134001453
     -155.3334430404         0.5046527545         0.1092616222         0.0000000000        -0.5132689042
     -155.2334430404         0.5052978131         0.1094389536         0.0000000000        -0.5131366231
     -155.1334430404         0.5059441102         0.1096167352         0.0000000000        -0.5130033039
     -155.0334430404         0.5065916487         0.1097949691         0.0000000000        -0.5128689489
     -154.9334430404         0.5072404321         0.1099736574         0.0000000000        -0.5127335601
     -154.8334430404         0.5078904633         0.1101528019         0.0000000000        -0.5125971395
     -154.7334430404         0.5085417457         0.1103324047         0.0000000000        -0.5124596893
     -154.6334430404         0.5091942825         0.1105124679         0.0000000000        -0.5123212116
     -154.5334430404         0.5098480768         0.1106929936         0.0000000000        -0.5121817085
     -154.4334430404         0.5105031319         0.1108739836         0.0000000000        -0.5120411821
     -154.3334430404         0.5111594511         0.1110554402         0.0000000000        -0.5118996346
     -154.2334430404         0.5118170377         0.1112373653         0.0000000000        -0.5117570681
     -154.1334430404         0.5124758948         0.1114197612         0.0000000000        -0.5116134848
     -154.0334430404         0.5131360257         0.1116026298         0.0000000000        -0.5114688868
     -153.9334430404         0.5137974339         0.1117859732         0.0000000000        -0.5113232762
     -153.8334430404         0.5144601224         0.1119697936         0.0000000000        -0.5111766553
     -153.7334430404         0.5151240948         0.1121540932         0.0000000000        -0.5110290262
     -153.6334430404         0.5157893542         0.1123388739         0.0000000000        -0.5108803911
     -153.5334430404         0.5164559040         0.1125241380         0.0000000000        -0.5107307522
     -153.4334430404         0.5171237476         0.1127098877         0.0000000000        -0.5105801117
     -153.3334430404         0.5177928882         0.1128961250         0.0000000000        -0.5104284718
     -153.2334430404         0.5184633294         0.1130828522         0.0000000000        -0.5102758346
     -153.1334430404         0.5191350744         0.1132700715         0.0000000000        -0.5101222025
     -153.0334430404         0.5198081266         0.1134577850         0.0000000000        -0.5099675776
     -152.9334430404         0.5204824894         0.1136459949         0.0000000000        -0.5098119622
     -152.8334430404         0.5211581663         0.1138347035         0.0000000000        -0.5096553584
     -152.7334430404         0.5218351606         0.1140239130         0.0000000000        -0.5094977686
     -152.6334430404         0.5225134758         0.1142136257         0.0000000000        -0.5093391949
     -152.5334430404         0.5231931153         0.1144038437         0.0000000000        -0.5091796397
     -152.4334430404         0.5238740826         0.1145945693         0.0000000000        -0.5090191052
     -152.3334430404         0.5245563812         0.1147858049         0.0000000000        -0.5088575936
     -152.2334430404         0.5252400144         0.1149775526         0.0000000000        -0.5086951073
     -152.1334430404         0.5259249858         0.1151698148         0.0000000000        -0.5085316485
     -152.0334430404         0.5266112990         0.1153625938         0.0000000000        -0.5083672194
     -151.9334430404         0.5272989573         0.1155558920         0.0000000000        -0.5082018224
     -151.8334430404         0.5279879644         0.1157497115         0.0000000000        -0.5080354598
     -151.7334430404         0.5286783237         0.1159440548         0.0000000000        -0.5078681338
     -151.6334430404         0.5293700388         0.1161389243         0.0000000000        -0.5076998469
     -151.5334430404         0.5300631133         0.1163343222         0.0000000000        -0.5075306011
     -151.4334430404         0.5307575507         0.1165302509         0.0000000000        -0.5073603990
     -151.3334430404         0.5314533545         0.1167267129         0.0000000000        -0.5071892428
     -151.2334430404         0.5321505285         0.1169237105         0.0000000000        -0.5070171349
     -151.1334430404         0.5328490762         0.1171212462         0.0000000000        -0.5068440775
     -151.0334430404         0.5335490012         0.1173193223         0.0000000000        -0.5066700730
