# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -204.2393021763         0.0029837044         0.0000000000         0.0000309655        -0.0247625472
     -204.1393021763         0.0029865705         0.0000000000         0.0000310767        -0.0247674311
     -204.0393021763         0.0029894407         0.0000000000         0.0000311882        -0.0247721759
     -203.9393021763         0.0029923151         0.0000000000         0.0000313001        -0.0247767818
     -203.8393021763         0.0029951936         0.0000000000         0.0000314123        -0.0247812489
     -203.7393021763         0.0029980762         0.0000000000         0.0000315248        -0.0247855773
     -203.6393021763         0.0030009631         0.0000000000         0.0000316377        -0.0247897671
     -203.5393021763         0.0030038541         0.0000000000         0.0000317509        -0.0247938184
     -203.4393021763         0.0030067493         0.0000000000         0.0000318644        -0.0247977314
     -203.3393021763         0.0030096486         0.0000000000         0.0000319783        -0.0248015061
     -203.2393021763         0.0030125522         0.0000000000         0.0000320926        -0.0248051427
     -203.1393021763         0.0030154600         0.0000000000         0.0000322072        -0.0248086413
     -203.0393021763         0.0030183719         0.0000000000         0.0000323221        -0.0248120020
     -202.9393021763         0.0030212881         0.0000000000         0.0000324374        -0.0248152251
     -202.8393021763         0.0030242086         0.0000000000         0.0000325530        -0.0248183107
     -202.7393021763         0.0030271332         0.0000000000         0.0000326690        -0.0248212588
     -202.6393021763         0.0030300621         0.0000000000         0.0000327854        -0.0248240697
     -202.5393021763         0.0030329953         0.0000000000         0.0000329021        -0.0248267435
     -202.4393021763         0.0030359327         0.0000000000         0.0000330191        -0.0248292804
     -202.3393021763         0.0030388744         0.0000000000         0.0000331366        -0.0248316805
     -202.2393021763         0.0030418204         0.0000000000         0.0000332543        -0.0248339440
     -202.1393021763         0.0030447706         0.0000000000         0.0000333725        -0.0248360712
     -202.0393021763         0.0030477251         0.0000000000         0.0000334909        -0.0248380621
     -201.9393021763         0.0030506840         0.0000000000         0.0000336098        -0.0248399170
     -201.8393021763         0.0030536471         0.0000000000         0.0000337290        -0.0248416360
     -201.7393021763         0.0030566146         0.0000000000         0.0000338486        -0.0248432194
     -201.6393021763         0.0030595864         0.0000000000         0.0000339685        -0.0248446673
     -201.5393021763         0.0030625625         0.0000000000         0.0000340888        -0.0248459799
     -201.4393021763         0.0030655430         0.0000000000         0.0000342095        -0.0248471575
     -201.3393021763         0.0030685278         0.0000000000         0.0000343305        -0.0248482003
     -201.2393021763         0.0030715170         0.0000000000         0.0000344520        -0.0248491084
     -201.1393021763         0.0030745106         0.0000000000         0.0000345737        -0.0248498820
     -201.0393021763         0.0030775085         0.0000000000         0.0000346959        -0.0248505215
     -200.9393021763         0.0030805108         0.0000000000         0.0000348184        -0.0248510270
     -200.8393021763         0.0030835175         0.0000000000         0.0000349413        -0.0248513988
     -200.7393021763         0.0030865286         0.0000000000         0.0000350646        -0.0248516370
     -200.6393021763         0.0030895442         0.0000000000         0.0000351883        -0.0248517420
     -200.5393021763         0.0030925641         0.0000000000         0.0000353123        -0.0248517139
     -200.4393021763         0.0030955885         0.0000000000         0.0000354367        -0.0248515531
     -200.3393021763         0.0030986173         0.0000000000         0.0000355615        -0.0248512597
     -200.2393021763         0.0031016506         0.0000000000         0.0000356867        -0.0248508340
     -200.1393021763         0.0031046883         0.0000000000         0.0000358123        -0.0248502762
     -200.0393021763         0.0031077304         0.0000000000         0.0000359382        -0.0248495867
     -199.9393021763         0.0031107771         0.0000000000         0.0000360645        -0.0248487656
     -199.8393021763         0.0031138282         0.0000000000         0.0000361913        -0.0248478133
     -199.7393021763         0.0031168839         0.0000000000         0.0000363184        -0.0248467300
     -199.6393021763         0.0031199440         0.0000000000         0.0000364459        -0.0248455160
     -199.5393021763         0.0031230086         0.0000000000         0.0000365738        -0.0248441715
     -199.4393021763         0.0031260777         0.0000000000         0.0000367021        -0.0248426969
     -199.3393021763         0.0031291514         0.0000000000         0.0000368307        -0.0248410924
     -199.2393021763         0.0031322296         0.0000000000         0.0000369598        -0.0248393583
     -199.1393021763         0.0031353124         0.0000000000         0.0000370893        -0.0248374949
     -199.0393021763         0.0031383997         0.0000000000         0.0000372191        -0.0248355025
     -198.9393021763         0.0031414915         0.0000000000         0.0000373494        -0.0248333814
     -198.8393021763         0.0031445880         0.0000000000         0.0000374801        -0.0248311318
     -198.7393021763         0.0031476890         0.0000000000         0.0000376112        -0.0248287542
     -198.6393021763         0.0031507946         0.0000000000         0.0000377426        -0.0248262488
     -198.5393021763         0.0031539048         0.0000000000         0.0000378745        -0.0248236159
     -198.4393021763         0.0031570196         0.0000000000         0.0000380068        -0.0248208558
     -198.3393021763         0.0031601390         0.0000000000         0.0000381395        -0.0248179688
     -198.2393021763         0.0031632630         0.0000000000         0.0000382726        -0.0248149553
     -198.1393021763         0.0031663917         0.0000000000         0.0000384061        -0.0248118156
     -198.0393021763         0.0031695250         0.0000000000         0.0000385401        -0.0248085499
     -197.9393021763         0.0031726630         0.0000000000         0.0000386744        -0.0248051588
     -197.8393021763         0.0031758056         0.0000000000         0.0000388092        -0.0248016423
     -197.7393021763         0.0031789529         0.0000000000         0.0000389443        -0.0247980010
     -197.6393021763         0.0031821049         0.0000000000         0.0000390799        -0.0247942352
     -197.5393021763         0.0031852616         0.0000000000         0.0000392160        -0.0247903451
     -197.4393021763         0.0031884229         0.0000000000         0.0000393524        -0.0247863311
     -197.3393021763         0.0031915890         0.0000000000         0.0000394892        -0.0247821936
     -197.2393021763         0.0031947598         0.0000000000         0.0000396265        -0.0247779329
     -197.1393021763         0.0031979353         0.0000000000         0.0000397642        -0.0247735494
     -197.0393021763         0.0032011156         0.0000000000         0.0000399024        -0.0247690434
     -196.9393021763         0.0032043006         0.0000000000         0.0000400409        -0.0247644153
     -196.8393021763         0.0032074903         0.0000000000         0.0000401799        -0.0247596655
     -196.7393021763         0.0032106849         0.0000000000         0.0000403193        -0.0247547942
     -196.6393021763         0.0032138841         0.0000000000         0.0000404592        -0.0247498020
     -196.5393021763         0.0032170882         0.0000000000         0.0000405995        -0.0247446890
     -196.4393021763         0.0032202971         0.0000000000         0.0000407402        -0.0247394558
     -196.3393021763         0.0032235108         0.0000000000         0.0000408814        -0.0247341027
     -196.2393021763         0.0032267292         0.0000000000         0.0000410230        -0.0247286300
     -196.1393021763         0.0032299525         0.0000000000         0.0000411650        -0.0247230382
     -196.0393021763         0.0032331807         0.0000000000         0.0000413075        -0.0247173276
     -195.9393021763         0.0032364136         0.0000000000         0.0000414504        -0.0247114987
     -195.8393021763         0.0032396515         0.0000000000         0.0000415938        -0.0247055517
     -195.7393021763         0.0032428942         0.0000000000         0.0000417376        -0.0246994871
     -195.6393021763         0.0032461417         0.0000000000         0.0000418819        -0.0246933053
     -195.5393021763         0.0032493941         0.0000000000         0.0000420266        -0.0246870066
     -195.4393021763         0.0032526515         0.0000000000         0.0000421718        -0.0246805915
     -195.3393021763         0.0032559137         0.0000000000         0.0000423174        -0.0246740604
     -195.2393021763         0.0032591808         0.0000000000         0.0000424635        -0.0246674137
     -195.1393021763         0.0032624529         0.0000000000         0.0000426100        -0.0246606517
     -195.0393021763         0.0032657298         0.0000000000         0.0000427570        -0.0246537749
     -194.9393021763         0.0032690118         0.0000000000         0.0000429045        -0.0246467836
     -194.8393021763         0.0032722986         0.0000000000         0.0000430524        -0.0246396784
     -194.7393021763         0.0032755904         0.0000000000         0.0000432008        -0.0246324595
     -194.6393021763         0.0032788872         0.0000000000         0.0000433496        -0.0246251275
     -194.5393021763         0.0032821890         0.0000000000         0.0000434989        -0.0246176827
     -194.4393021763         0.0032854958         0.0000000000         0.0000436487        -0.0246101255
     -194.3393021763         0.0032888075         0.0000000000         0.0000437990        -0.0246024564
     -194.2393021763         0.0032921243         0.0000000000         0.0000439497        -0.0245946758
     -194.1393021763         0.0032954461         0.0000000000         0.0000441009        -0.0245867841
     -194.0393021763         0.0032987729         0.0000000000         0.0000442526        -0.0245787817
     -193.9393021763         0.0033021047         0.0000000000         0.0000444047        -0.0245706691
     -193.8393021763         0.0033054416         0.0000000000         0.0000445573        -0.0245624466
     -193.7393021763         0.0033087836         0.0000000000         0.0000447104        -0.0245541148
     -193.6393021763         0.0033121306         0.0000000000         0.0000448640        -0.0245456740
     -193.5393021763         0.0033154827         0.0000000000         0.0000450181        -0.0245371248
     -193.4393021763         0.0033188399         0.0000000000         0.0000451726        -0.0245284674
     -193.3393021763         0.0033222022         0.0000000000         0.0000453277        -0.0245197024
     -193.2393021763         0.0033255696         0.0000000000         0.0000454832        -0.0245108302
     -193.1393021763         0.0033289421         0.0000000000         0.0000456392        -0.0245018512
     -193.0393021763         0.0033323198         0.0000000000         0.0000457958        -0.0244927660
     -192.9393021763         0.0033357026         0.0000000000         0.0000459528        -0.0244835748
     -192.8393021763         0.0033390906         0.0000000000         0.0000461103        -0.0244742782
     -192.7393021763         0.0033424837         0.0000000000         0.0000462683        -0.0244648766
     -192.6393021763         0.0033458820         0.0000000000         0.0000464268        -0.0244553705
     -192.5393021763         0.0033492854         0.0000000000         0.0000465858        -0.0244457603
     -192.4393021763         0.0033526941         0.0000000000         0.0000467453        -0.0244360464
     -192.3393021763         0.0033561080         0.0000000000         0.0000469053        -0.0244262294
     -192.2393021763         0.0033595271         0.0000000000         0.0000470658        -0.0244163096
     -192.1393021763         0.0033629514         0.0000000000         0.0000472269        -0.0244062876
     -192.0393021763         0.0033663809         0.0000000000         0.0000473884        -0.0243961637
     -191.9393021763         0.0033698157         0.0000000000         0.0000475505        -0.0243859385
     -191.8393021763         0.0033732558         0.0000000000         0.0000477130        -0.0243756124
     -191.7393021763         0.0033767011         0.0000000000         0.0000478761        -0.0243651858
     -191.6393021763         0.0033801517         0.0000000000         0.0000480397        -0.0243546592
     -191.5393021763         0.0033836076         0.0000000000         0.0000482038        -0.0243440332
     -191.4393021763         0.0033870688         0.0000000000         0.0000483685        -0.0243333080
     -191.3393021763         0.0033905353         0.0000000000         0.0000485337        -0.0243224843
     -191.2393021763         0.0033940072         0.0000000000         0.0000486994        -0.0243115624
     -191.1393021763         0.0033974843         0.0000000000         0.0000488656        -0.0243005429
     -191.0393021763         0.0034009668         0.0000000000         0.0000490323        -0.0242894262
     -190.9393021763         0.0034044547         0.0000000000         0.0000491996        -0.0242782127
     -190.8393021763         0.0034079479         0.0000000000         0.0000493675        -0.0242669030
     -190.7393021763         0.0034114465         0.0000000000         0.0000495358        -0.0242554975
     -190.6393021763         0.0034149505         0.0000000000         0.0000497047        -0.0242439967
     -190.5393021763         0.0034184599         0.0000000000         0.0000498741        -0.0242324010
     -190.4393021763         0.0034219747         0.0000000000         0.0000500441        -0.0242207109
     -190.3393021763         0.0034254950         0.0000000000         0.0000502147        -0.0242089270
     -190.2393021763         0.0034290206         0.0000000000         0.0000503857        -0.0241970496
     -190.1393021763         0.0034325517         0.0000000000         0.0000505573        -0.0241850793
     -190.0393021763         0.0034360883         0.0000000000         0.0000507295        -0.0241730164
     -189.9393021763         0.0034396303         0.0000000000         0.0000509022        -0.0241608616
     -189.8393021763         0.0034431778         0.0000000000         0.0000510755        -0.0241486153
     -189.7393021763         0.0034467308         0.0000000000         0.0000512494        -0.0241362779
     -189.6393021763         0.0034502893         0.0000000000         0.0000514237        -0.0241238499
     -189.5393021763         0.0034538533         0.0000000000         0.0000515987        -0.0241113319
     -189.4393021763         0.0034574229         0.0000000000         0.0000517742        -0.0240987242
     -189.3393021763         0.0034609979         0.0000000000         0.0000519503        -0.0240860274
     -189.2393021763         0.0034645785         0.0000000000         0.0000521270        -0.0240732419
     -189.1393021763         0.0034681647         0.0000000000         0.0000523042        -0.0240603683
     -189.0393021763         0.0034717565         0.0000000000         0.0000524820        -0.0240474070
     -188.9393021763         0.0034753538         0.0000000000         0.0000526603        -0.0240343584
     -188.8393021763         0.0034789567         0.0000000000         0.0000528393        -0.0240212232
     -188.7393021763         0.0034825652         0.0000000000         0.0000530188        -0.0240080016
     -188.6393021763         0.0034861793         0.0000000000         0.0000531989        -0.0239946943
     -188.5393021763         0.0034897991         0.0000000000         0.0000533796        -0.0239813018
     -188.4393021763         0.0034934245         0.0000000000         0.0000535609        -0.0239678244
     -188.3393021763         0.0034970555         0.0000000000         0.0000537427        -0.0239542627
     -188.2393021763         0.0035006923         0.0000000000         0.0000539252        -0.0239406171
     -188.1393021763         0.0035043346         0.0000000000         0.0000541082        -0.0239268882
     -188.0393021763         0.0035079827         0.0000000000         0.0000542918        -0.0239130765
     -187.9393021763         0.0035116365         0.0000000000         0.0000544761        -0.0238991823
     -187.8393021763         0.0035152960         0.0000000000         0.0000546609        -0.0238852063
     -187.7393021763         0.0035189612         0.0000000000         0.0000548463        -0.0238711488
     -187.6393021763         0.0035226321         0.0000000000         0.0000550324        -0.0238570104
     -187.5393021763         0.0035263088         0.0000000000         0.0000552190        -0.0238427915
     -187.4393021763         0.0035299912         0.0000000000         0.0000554063        -0.0238284927
     -187.3393021763         0.0035336794         0.0000000000         0.0000555941        -0.0238141144
     -187.2393021763         0.0035373734         0.0000000000         0.0000557826        -0.0237996570
     -187.1393021763         0.0035410732         0.0000000000         0.0000559717        -0.0237851212
     -187.0393021763         0.0035447788         0.0000000000         0.0000561614        -0.0237705073
     -186.9393021763         0.0035484902         0.0000000000         0.0000563517        -0.0237558159
     -186.8393021763         0.0035522074         0.0000000000         0.0000565427        -0.0237410474
     -186.7393021763         0.0035559305         0.0000000000         0.0000567342        -0.0237262024
     -186.6393021763         0.0035596594         0.0000000000         0.0000569264        -0.0237112812
     -186.5393021763         0.0035633942         0.0000000000         0.0000571193        -0.0236962844
     -186.4393021763         0.0035671349         0.0000000000         0.0000573127        -0.0236812125
     -186.3393021763         0.0035708815         0.0000000000         0.0000575068        -0.0236660659
     -186.2393021763         0.0035746339         0.0000000000         0.0000577016        -0.0236508452
     -186.1393021763         0.0035783923         0.0000000000         0.0000578969        -0.0236355508
     -186.0393021763         0.0035821566         0.0000000000         0.0000580929        -0.0236201831
     -185.9393021763         0.0035859269         0.0000000000         0.0000582896        -0.0236047428
     -185.8393021763         0.0035897031         0.0000000000         0.0000584869        -0.0235892302
     -185.7393021763         0.0035934853         0.0000000000         0.0000586849        -0.0235736458
     -185.6393021763         0.0035972734         0.0000000000         0.0000588835        -0.0235579902
     -185.5393021763         0.0036010676         0.0000000000         0.0000590828        -0.0235422638
     -185.4393021763         0.0036048677         0.0000000000         0.0000592827        -0.0235264670
     -185.3393021763         0.0036086739         0.0000000000         0.0000594833        -0.0235106004
     -185.2393021763         0.0036124861         0.0000000000         0.0000596845        -0.0234946644
     -185.1393021763         0.0036163043         0.0000000000         0.0000598864        -0.0234786595
     -185.0393021763         0.0036201286         0.0000000000         0.0000600890        -0.0234625863
     -184.9393021763         0.0036239590         0.0000000000         0.0000602923        -0.0234464450
     -184.8393021763         0.0036277954         0.0000000000         0.0000604962        -0.0234302364
     -184.7393021763         0.0036316379         0.0000000000         0.0000607008        -0.0234139607
     -184.6393021763         0.0036354866         0.0000000000         0.0000609061        -0.0233976186
     -184.5393021763         0.0036393413         0.0000000000         0.0000611121        -0.0233812104
     -184.4393021763         0.0036432022         0.0000000000         0.0000613187        -0.0233647367
     -184.3393021763         0.0036470693         0.0000000000         0.0000615261        -0.0233481979
     -184.2393021763         0.0036509424         0.0000000000         0.0000617341        -0.0233315944
     -184.1393021763         0.0036548218         0.0000000000         0.0000619428        -0.0233149269
     -184.0393021763         0.0036587074         0.0000000000         0.0000621522        -0.0232981956
     -183.9393021763         0.0036625991         0.0000000000         0.0000623623        -0.0232814012
     -183.8393021763         0.0036664971         0.0000000000         0.0000625732        -0.0232645440
     -183.7393021763         0.0036704012         0.0000000000         0.0000627847        -0.0232476246
     -183.6393021763         0.0036743117         0.0000000000         0.0000629969        -0.0232306434
     -183.5393021763         0.0036782283         0.0000000000         0.0000632098        -0.0232136009
     -183.4393021763         0.0036821513         0.0000000000         0.0000634235        -0.0231964975
     -183.3393021763         0.0036860805         0.0000000000         0.0000636379        -0.0231793338
     -183.2393021763         0.0036900160         0.0000000000         0.0000638530        -0.0231621101
     -183.1393021763         0.0036939578         0.0000000000         0.0000640688        -0.0231448269
     -183.0393021763         0.0036979059         0.0000000000         0.0000642853        -0.0231274848
     -182.9393021763         0.0037018603         0.0000000000         0.0000645026        -0.0231100841
     -182.8393021763         0.0037058211         0.0000000000         0.0000647206        -0.0230926254
     -182.7393021763         0.0037097883         0.0000000000         0.0000649393        -0.0230751091
     -182.6393021763         0.0037137618         0.0000000000         0.0000651587        -0.0230575356
     -182.5393021763         0.0037177417         0.0000000000         0.0000653789        -0.0230399054
     -182.4393021763         0.0037217280         0.0000000000         0.0000655999        -0.0230222190
     -182.3393021763         0.0037257207         0.0000000000         0.0000658216        -0.0230044768
     -182.2393021763         0.0037297199         0.0000000000         0.0000660440        -0.0229866793
     -182.1393021763         0.0037337255         0.0000000000         0.0000662672        -0.0229688270
     -182.0393021763         0.0037377375         0.0000000000         0.0000664911        -0.0229509202
     -181.9393021763         0.0037417560         0.0000000000         0.0000667158        -0.0229329595
     -181.8393021763         0.0037457810         0.0000000000         0.0000669413        -0.0229149452
     -181.7393021763         0.0037498125         0.0000000000         0.0000671675        -0.0228968780
     -181.6393021763         0.0037538505         0.0000000000         0.0000673945        -0.0228787581
     -181.5393021763         0.0037578950         0.0000000000         0.0000676223        -0.0228605860
     -181.4393021763         0.0037619461         0.0000000000         0.0000678508        -0.0228423623
     -181.3393021763         0.0037660037         0.0000000000         0.0000680802        -0.0228240873
     -181.2393021763         0.0037700679         0.0000000000         0.0000683103        -0.0228057615
     -181.1393021763         0.0037741386         0.0000000000         0.0000685411        -0.0227873853
     -181.0393021763         0.0037782160         0.0000000000         0.0000687728        -0.0227689592
     -180.9393021763         0.0037822999         0.0000000000         0.0000690053        -0.0227504837
     -180.8393021763         0.0037863905         0.0000000000         0.0000692385        -0.0227319590
     -180.7393021763         0.0037904877         0.0000000000         0.0000694726        -0.0227133858
     -180.6393021763         0.0037945916         0.0000000000         0.0000697074        -0.0226947644
     -180.5393021763         0.0037987021         0.0000000000         0.0000699431        -0.0226760953
     -180.4393021763         0.0038028193         0.0000000000         0.0000701795        -0.0226573789
     -180.3393021763         0.0038069432         0.0000000000         0.0000704168        -0.0226386157
     -180.2393021763         0.0038110739         0.0000000000         0.0000706549        -0.0226198060
     -180.1393021763         0.0038152112         0.0000000000         0.0000708938        -0.0226009504
     -180.0393021763         0.0038193553         0.0000000000         0.0000711335        -0.0225820492
     -179.9393021763         0.0038235061         0.0000000000         0.0000713741        -0.0225631028
     -179.8393021763         0.0038276637         0.0000000000         0.0000716154        -0.0225441118
     -179.7393021763         0.0038318281         0.0000000000         0.0000718576        -0.0225250765
     -179.6393021763         0.0038359993         0.0000000000         0.0000721007        -0.0225059974
     -179.5393021763         0.0038401773         0.0000000000         0.0000723446        -0.0224868748
     -179.4393021763         0.0038443621         0.0000000000         0.0000725893        -0.0224677093
     -179.3393021763         0.0038485538         0.0000000000         0.0000728348        -0.0224485011
     -179.2393021763         0.0038527523         0.0000000000         0.0000730813        -0.0224292509
     -179.1393021763         0.0038569577         0.0000000000         0.0000733285        -0.0224099589
     -179.0393021763         0.0038611699         0.0000000000         0.0000735766        -0.0223906256
     -178.9393021763         0.0038653891         0.0000000000         0.0000738256        -0.0223712514
     -178.8393021763         0.0038696152         0.0000000000         0.0000740755        -0.0223518367
     -178.7393021763         0.0038738482         0.0000000000         0.0000743262        -0.0223323820
     -178.6393021763         0.0038780882         0.0000000000         0.0000745778        -0.0223128876
     -178.5393021763         0.0038823352         0.0000000000         0.0000748302        -0.0222933539
     -178.4393021763         0.0038865891         0.0000000000         0.0000750836        -0.0222737815
     -178.3393021763         0.0038908500         0.0000000000         0.0000753378        -0.0222541706
     -178.2393021763         0.0038951179         0.0000000000         0.0000755929        -0.0222345217
     -178.1393021763         0.0038993928         0.0000000000         0.0000758489        -0.0222148352
     -178.0393021763         0.0039036748         0.0000000000         0.0000761058        -0.0221951115
     -177.9393021763         0.0039079638         0.0000000000         0.0000763636        -0.0221753510
     -177.8393021763         0.0039122599         0.0000000000         0.0000766222        -0.0221555541
     -177.7393021763         0.0039165631         0.0000000000         0.0000768818        -0.0221357212
     -177.6393021763         0.0039208734         0.0000000000         0.0000771423        -0.0221158527
     -177.5393021763         0.0039251908         0.0000000000         0.0000774038        -0.0220959490
     -177.4393021763         0.0039295153         0.0000000000         0.0000776661        -0.0220760104
     -177.3393021763         0.0039338470         0.0000000000         0.0000779293        -0.0220560375
     -177.2393021763         0.0039381859         0.0000000000         0.0000781935        -0.0220360306
     -177.1393021763         0.0039425319         0.0000000000         0.0000784586        -0.0220159900
     -177.0393021763         0.0039468851         0.0000000000         0.0000787247        -0.0219959162
     -176.9393021763         0.0039512456         0.0000000000         0.0000789916        -0.0219758096
     -176.8393021763         0.0039556132         0.0000000000         0.0000792596        -0.0219556704
     -176.7393021763         0.0039599881         0.0000000000         0.0000795284        -0.0219354992
     -176.6393021763         0.0039643703         0.0000000000         0.0000797983        -0.0219152964
     -176.5393021763         0.0039687597         0.0000000000         0.0000800690        -0.0218950622
     -176.4393021763         0.0039731564         0.0000000000         0.0000803407        -0.0218747970
     -176.3393021763         0.0039775605         0.0000000000         0.0000806134        -0.0218545014
     -176.2393021763         0.0039819718         0.0000000000         0.0000808871        -0.0218341755
     -176.1393021763         0.0039863905         0.0000000000         0.0000811617        -0.0218138199
     -176.0393021763         0.0039908166         0.0000000000         0.0000814373        -0.0217934348
     -175.9393021763         0.0039952500         0.0000000000         0.0000817139        -0.0217730207
     -175.8393021763         0.0039996908         0.0000000000         0.0000819915        -0.0217525779
     -175.7393021763         0.0040041391         0.0000000000         0.0000822700        -0.0217321068
     -175.6393021763         0.0040085947         0.0000000000         0.0000825496        -0.0217116078
     -175.5393021763         0.0040130578         0.0000000000         0.0000828301        -0.0216910812
     -175.4393021763         0.0040175283         0.0000000000         0.0000831117        -0.0216705274
