# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -203.4822037635         0.0012392682         0.0000000000         0.0000000000        -0.1177297277
     -203.3822037635         0.0012404814         0.0000000000         0.0000000000        -0.1178044735
     -203.2822037635         0.0012416964         0.0000000000         0.0000000000        -0.1178791043
     -203.1822037635         0.0012429131         0.0000000000         0.0000000000        -0.1179536199
     -203.0822037635         0.0012441316         0.0000000000         0.0000000000        -0.1180280200
     -202.9822037635         0.0012453519         0.0000000000         0.0000000000        -0.1181023041
     -202.8822037635         0.0012465740         0.0000000000         0.0000000000        -0.1181764719
     -202.7822037635         0.0012477979         0.0000000000         0.0000000000        -0.1182505231
     -202.6822037635         0.0012490236         0.0000000000         0.0000000000        -0.1183244574
     -202.5822037635         0.0012502511         0.0000000000         0.0000000000        -0.1183982743
     -202.4822037635         0.0012514804         0.0000000000         0.0000000000        -0.1184719737
     -202.3822037635         0.0012527116         0.0000000000         0.0000000000        -0.1185455550
     -202.2822037635         0.0012539445         0.0000000000         0.0000000000        -0.1186190181
     -202.1822037635         0.0012551792         0.0000000000         0.0000000000        -0.1186923626
     -202.0822037635         0.0012564158         0.0000000000         0.0000000000        -0.1187655880
     -201.9822037635         0.0012576542         0.0000000000         0.0000000000        -0.1188386942
     -201.8822037635         0.0012588945         0.0000000000         0.0000000000        -0.1189116807
     -201.7822037635         0.0012601365         0.0000000000         0.0000000000        -0.1189845473
     -201.6822037635         0.0012613804         0.0000000000         0.0000000000        -0.1190572935
     -201.5822037635         0.0012626262         0.0000000000         0.0000000000        -0.1191299191
     -201.4822037635         0.0012638737         0.0000000000         0.0000000000        -0.1192024238
     -201.3822037635         0.0012651232         0.0000000000         0.0000000000        -0.1192748071
     -201.2822037635         0.0012663745         0.0000000000         0.0000000000        -0.1193470688
     -201.1822037635         0.0012676276         0.0000000000         0.0000000000        -0.1194192085
     -201.0822037635         0.0012688826         0.0000000000         0.0000000000        -0.1194912260
     -200.9822037635         0.0012701394         0.0000000000         0.0000000000        -0.1195631208
     -200.8822037635         0.0012713982         0.0000000000         0.0000000000        -0.1196348927
     -200.7822037635         0.0012726588         0.0000000000         0.0000000000        -0.1197065413
     -200.6822037635         0.0012739212         0.0000000000         0.0000000000        -0.1197780663
     -200.5822037635         0.0012751856         0.0000000000         0.0000000000        -0.1198494673
     -200.4822037635         0.0012764518         0.0000000000         0.0000000000        -0.1199207442
     -200.3822037635         0.0012777199         0.0000000000         0.0000000000        -0.1199918964
     -200.2822037635         0.0012789899         0.0000000000         0.0000000000        -0.1200629237
     -200.1822037635         0.0012802617         0.0000000000         0.0000000000        -0.1201338259
     -200.0822037635         0.0012815355         0.0000000000         0.0000000000        -0.1202046024
     -199.9822037635         0.0012828112         0.0000000000         0.0000000000        -0.1202752531
     -199.8822037635         0.0012840888         0.0000000000         0.0000000000        -0.1203457776
     -199.7822037635         0.0012853683         0.0000000000         0.0000000000        -0.1204161756
     -199.6822037635         0.0012866496         0.0000000000         0.0000000000        -0.1204864468
     -199.5822037635         0.0012879330         0.0000000000         0.0000000000        -0.1205565908
     -199.4822037635         0.0012892182         0.0000000000         0.0000000000        -0.1206266074
     -199.3822037635         0.0012905053         0.0000000000         0.0000000000        -0.1206964961
     -199.2822037635         0.0012917944         0.0000000001         0.0000000000        -0.1207662568
     -199.1822037635         0.0012930854         0.0000000001         0.0000000000        -0.1208358890
     -199.0822037635         0.0012943783         0.0000000001         0.0000000000        -0.1209053925
     -198.9822037635         0.0012956732         0.0000000001         0.0000000000        -0.1209747670
     -198.8822037635         0.0012969700         0.0000000001         0.0000000000        -0.1210440120
     -198.7822037635         0.0012982688         0.0000000001         0.0000000000        -0.1211131274
     -198.6822037635         0.0012995695         0.0000000001         0.0000000000        -0.1211821129
     -198.5822037635         0.0013008721         0.0000000001         0.0000000000        -0.1212509680
     -198.4822037635         0.0013021768         0.0000000001         0.0000000000        -0.1213196925
     -198.3822037635         0.0013034833         0.0000000001         0.0000000000        -0.1213882861
     -198.2822037635         0.0013047919         0.0000000001         0.0000000000        -0.1214567484
     -198.1822037635         0.0013061024         0.0000000001         0.0000000000        -0.1215250792
     -198.0822037635         0.0013074149         0.0000000001         0.0000000000        -0.1215932781
     -197.9822037635         0.0013087293         0.0000000001         0.0000000000        -0.1216613449
     -197.8822037635         0.0013100457         0.0000000001         0.0000000000        -0.1217292792
     -197.7822037635         0.0013113642         0.0000000001         0.0000000000        -0.1217970808
     -197.6822037635         0.0013126846         0.0000000001         0.0000000000        -0.1218647492
     -197.5822037635         0.0013140070         0.0000000001         0.0000000000        -0.1219322843
     -197.4822037635         0.0013153314         0.0000000001         0.0000000000        -0.1219996857
     -197.3822037635         0.0013166578         0.0000000001         0.0000000000        -0.1220669531
     -197.2822037635         0.0013179862         0.0000000001         0.0000000000        -0.1221340862
     -197.1822037635         0.0013193166         0.0000000001         0.0000000000        -0.1222010847
     -197.0822037635         0.0013206490         0.0000000001         0.0000000000        -0.1222679484
     -196.9822037635         0.0013219834         0.0000000001         0.0000000000        -0.1223346768
     -196.8822037635         0.0013233199         0.0000000001         0.0000000000        -0.1224012697
     -196.7822037635         0.0013246583         0.0000000001         0.0000000000        -0.1224677269
     -196.6822037635         0.0013259989         0.0000000001         0.0000000000        -0.1225340479
     -196.5822037635         0.0013273414         0.0000000001         0.0000000000        -0.1226002326
     -196.4822037635         0.0013286860         0.0000000001         0.0000000000        -0.1226662806
     -196.3822037635         0.0013300326         0.0000000001         0.0000000000        -0.1227321916
     -196.2822037635         0.0013313812         0.0000000001         0.0000000000        -0.1227979653
     -196.1822037635         0.0013327320         0.0000000001         0.0000000000        -0.1228636015
     -196.0822037635         0.0013340847         0.0000000001         0.0000000000        -0.1229290998
     -195.9822037635         0.0013354395         0.0000000001         0.0000000000        -0.1229944600
     -195.8822037635         0.0013367964         0.0000000001         0.0000000000        -0.1230596817
     -195.7822037635         0.0013381554         0.0000000001         0.0000000000        -0.1231247647
     -195.6822037635         0.0013395164         0.0000000001         0.0000000000        -0.1231897087
     -195.5822037635         0.0013408795         0.0000000001         0.0000000000        -0.1232545133
     -195.4822037635         0.0013422446         0.0000000001         0.0000000000        -0.1233191784
     -195.3822037635         0.0013436119         0.0000000001         0.0000000000        -0.1233837036
     -195.2822037635         0.0013449812         0.0000000001         0.0000000000        -0.1234480886
     -195.1822037635         0.0013463527         0.0000000001         0.0000000000        -0.1235123331
     -195.0822037635         0.0013477262         0.0000000001         0.0000000000        -0.1235764370
     -194.9822037635         0.0013491018         0.0000000001         0.0000000000        -0.1236403998
     -194.8822037635         0.0013504795         0.0000000001         0.0000000000        -0.1237042212
     -194.7822037635         0.0013518594         0.0000000001         0.0000000000        -0.1237679011
     -194.6822037635         0.0013532413         0.0000000001         0.0000000000        -0.1238314392
     -194.5822037635         0.0013546254         0.0000000001         0.0000000000        -0.1238948351
     -194.4822037635         0.0013560116         0.0000000001         0.0000000000        -0.1239580885
     -194.3822037635         0.0013573999         0.0000000001         0.0000000000        -0.1240211993
     -194.2822037635         0.0013587903         0.0000000001         0.0000000000        -0.1240841670
     -194.1822037635         0.0013601829         0.0000000001         0.0000000000        -0.1241469915
     -194.0822037635         0.0013615776         0.0000000001         0.0000000000        -0.1242096725
     -193.9822037635         0.0013629744         0.0000000001         0.0000000000        -0.1242722096
     -193.8822037635         0.0013643734         0.0000000001         0.0000000000        -0.1243346027
     -193.7822037635         0.0013657746         0.0000000001         0.0000000000        -0.1243968514
     -193.6822037635         0.0013671779         0.0000000001         0.0000000000        -0.1244589555
     -193.5822037635         0.0013685834         0.0000000001         0.0000000000        -0.1245209147
     -193.4822037635         0.0013699910         0.0000000002         0.0000000000        -0.1245827287
     -193.3822037635         0.0013714008         0.0000000002         0.0000000000        -0.1246443972
     -193.2822037635         0.0013728128         0.0000000002         0.0000000000        -0.1247059201
     -193.1822037635         0.0013742269         0.0000000002         0.0000000000        -0.1247672969
     -193.0822037635         0.0013756433         0.0000000002         0.0000000000        -0.1248285276
     -192.9822037635         0.0013770618         0.0000000002         0.0000000000        -0.1248896117
     -192.8822037635         0.0013784825         0.0000000002         0.0000000000        -0.1249505490
     -192.7822037635         0.0013799054         0.0000000002         0.0000000000        -0.1250113393
     -192.6822037635         0.0013813305         0.0000000002         0.0000000000        -0.1250719823
     -192.5822037635         0.0013827578         0.0000000002         0.0000000000        -0.1251324777
     -192.4822037635         0.0013841873         0.0000000002         0.0000000000        -0.1251928253
     -192.3822037635         0.0013856191         0.0000000002         0.0000000000        -0.1252530248
     -192.2822037635         0.0013870530         0.0000000002         0.0000000000        -0.1253130759
     -192.1822037635         0.0013884892         0.0000000002         0.0000000000        -0.1253729785
     -192.0822037635         0.0013899276         0.0000000002         0.0000000000        -0.1254327322
     -191.9822037635         0.0013913682         0.0000000002         0.0000000000        -0.1254923367
     -191.8822037635         0.0013928111         0.0000000002         0.0000000000        -0.1255517919
     -191.7822037635         0.0013942562         0.0000000002         0.0000000000        -0.1256110975
     -191.6822037635         0.0013957036         0.0000000002         0.0000000000        -0.1256702531
     -191.5822037635         0.0013971532         0.0000000002         0.0000000000        -0.1257292587
     -191.4822037635         0.0013986051         0.0000000002         0.0000000000        -0.1257881138
     -191.3822037635         0.0014000592         0.0000000002         0.0000000000        -0.1258468183
     -191.2822037635         0.0014015156         0.0000000002         0.0000000000        -0.1259053719
     -191.1822037635         0.0014029743         0.0000000003         0.0000000000        -0.1259637744
     -191.0822037635         0.0014044352         0.0000000003         0.0000000000        -0.1260220254
     -190.9822037635         0.0014058984         0.0000000003         0.0000000000        -0.1260801249
     -190.8822037635         0.0014073639         0.0000000003         0.0000000000        -0.1261380724
     -190.7822037635         0.0014088317         0.0000000003         0.0000000000        -0.1261958679
     -190.6822037635         0.0014103018         0.0000000003         0.0000000000        -0.1262535109
     -190.5822037635         0.0014117742         0.0000000003         0.0000000000        -0.1263110013
     -190.4822037635         0.0014132489         0.0000000003         0.0000000000        -0.1263683389
     -190.3822037635         0.0014147259         0.0000000003         0.0000000000        -0.1264255234
     -190.2822037635         0.0014162052         0.0000000003         0.0000000000        -0.1264825545
     -190.1822037635         0.0014176868         0.0000000003         0.0000000000        -0.1265394321
     -190.0822037635         0.0014191707         0.0000000003         0.0000000000        -0.1265961558
     -189.9822037635         0.0014206570         0.0000000003         0.0000000000        -0.1266527255
     -189.8822037635         0.0014221456         0.0000000003         0.0000000000        -0.1267091409
     -189.7822037635         0.0014236365         0.0000000004         0.0000000000        -0.1267654017
     -189.6822037635         0.0014251298         0.0000000004         0.0000000000        -0.1268215078
     -189.5822037635         0.0014266254         0.0000000004         0.0000000000        -0.1268774589
     -189.4822037635         0.0014281234         0.0000000004         0.0000000000        -0.1269332548
     -189.3822037635         0.0014296238         0.0000000004         0.0000000000        -0.1269888952
     -189.2822037635         0.0014311265         0.0000000004         0.0000000000        -0.1270443799
     -189.1822037635         0.0014326315         0.0000000004         0.0000000000        -0.1270997087
     -189.0822037635         0.0014341389         0.0000000004         0.0000000000        -0.1271548813
     -188.9822037635         0.0014356488         0.0000000004         0.0000000000        -0.1272098976
     -188.8822037635         0.0014371609         0.0000000004         0.0000000000        -0.1272647573
     -188.7822037635         0.0014386755         0.0000000005         0.0000000000        -0.1273194601
     -188.6822037635         0.0014401925         0.0000000005         0.0000000000        -0.1273740059
     -188.5822037635         0.0014417118         0.0000000005         0.0000000000        -0.1274283944
     -188.4822037635         0.0014432336         0.0000000005         0.0000000000        -0.1274826254
     -188.3822037635         0.0014447578         0.0000000005         0.0000000000        -0.1275366986
     -188.2822037635         0.0014462844         0.0000000005         0.0000000000        -0.1275906140
     -188.1822037635         0.0014478134         0.0000000005         0.0000000000        -0.1276443711
     -188.0822037635         0.0014493448         0.0000000006         0.0000000000        -0.1276979699
     -187.9822037635         0.0014508786         0.0000000006         0.0000000000        -0.1277514101
     -187.8822037635         0.0014524149         0.0000000006         0.0000000000        -0.1278046915
     -187.7822037635         0.0014539536         0.0000000006         0.0000000000        -0.1278578139
     -187.6822037635         0.0014554948         0.0000000006         0.0000000000        -0.1279107770
     -187.5822037635         0.0014570384         0.0000000006         0.0000000000        -0.1279635806
     -187.4822037635         0.0014585844         0.0000000007         0.0000000000        -0.1280162246
     -187.3822037635         0.0014601329         0.0000000007         0.0000000000        -0.1280687087
     -187.2822037635         0.0014616839         0.0000000007         0.0000000000        -0.1281210327
     -187.1822037635         0.0014632374         0.0000000007         0.0000000000        -0.1281731964
     -187.0822037635         0.0014647933         0.0000000007         0.0000000000        -0.1282251996
     -186.9822037635         0.0014663517         0.0000000008         0.0000000000        -0.1282770421
     -186.8822037635         0.0014679126         0.0000000008         0.0000000000        -0.1283287236
     -186.7822037635         0.0014694759         0.0000000008         0.0000000000        -0.1283802440
     -186.6822037635         0.0014710418         0.0000000008         0.0000000000        -0.1284316031
     -186.5822037635         0.0014726101         0.0000000009         0.0000000000        -0.1284828007
     -186.4822037635         0.0014741810         0.0000000009         0.0000000000        -0.1285338365
     -186.3822037635         0.0014757544         0.0000000009         0.0000000000        -0.1285847104
     -186.2822037635         0.0014773303         0.0000000010         0.0000000000        -0.1286354222
     -186.1822037635         0.0014789087         0.0000000010         0.0000000000        -0.1286859716
     -186.0822037635         0.0014804896         0.0000000010         0.0000000000        -0.1287363585
     -185.9822037635         0.0014820731         0.0000000011         0.0000000000        -0.1287865826
     -185.8822037635         0.0014836591         0.0000000011         0.0000000000        -0.1288366439
     -185.7822037635         0.0014852476         0.0000000011         0.0000000000        -0.1288865420
     -185.6822037635         0.0014868387         0.0000000012         0.0000000000        -0.1289362768
     -185.5822037635         0.0014884324         0.0000000012         0.0000000000        -0.1289858481
     -185.4822037635         0.0014900286         0.0000000013         0.0000000000        -0.1290352557
     -185.3822037635         0.0014916274         0.0000000013         0.0000000000        -0.1290844994
     -185.2822037635         0.0014932287         0.0000000014         0.0000000000        -0.1291335790
     -185.1822037635         0.0014948326         0.0000000014         0.0000000000        -0.1291824944
     -185.0822037635         0.0014964391         0.0000000015         0.0000000000        -0.1292312453
     -184.9822037635         0.0014980482         0.0000000015         0.0000000000        -0.1292798316
     -184.8822037635         0.0014996599         0.0000000016         0.0000000000        -0.1293282530
     -184.7822037635         0.0015012742         0.0000000016         0.0000000000        -0.1293765095
     -184.6822037635         0.0015028910         0.0000000017         0.0000000000        -0.1294246007
     -184.5822037635         0.0015045105         0.0000000018         0.0000000000        -0.1294725266
     -184.4822037635         0.0015061326         0.0000000018         0.0000000000        -0.1295202870
     -184.3822037635         0.0015077573         0.0000000019         0.0000000000        -0.1295678816
     -184.2822037635         0.0015093847         0.0000000020         0.0000000000        -0.1296153103
     -184.1822037635         0.0015110147         0.0000000020         0.0000000000        -0.1296625729
     -184.0822037635         0.0015126473         0.0000000021         0.0000000000        -0.1297096692
     -183.9822037635         0.0015142825         0.0000000022         0.0000000000        -0.1297565991
     -183.8822037635         0.0015159204         0.0000000023         0.0000000000        -0.1298033624
     -183.7822037635         0.0015175610         0.0000000023         0.0000000000        -0.1298499590
     -183.6822037635         0.0015192042         0.0000000024         0.0000000000        -0.1298963885
     -183.5822037635         0.0015208501         0.0000000025         0.0000000000        -0.1299426509
     -183.4822037635         0.0015224986         0.0000000026         0.0000000000        -0.1299887461
     -183.3822037635         0.0015241499         0.0000000027         0.0000000000        -0.1300346737
     -183.2822037635         0.0015258038         0.0000000028         0.0000000000        -0.1300804338
     -183.1822037635         0.0015274604         0.0000000028         0.0000000000        -0.1301260260
     -183.0822037635         0.0015291197         0.0000000029         0.0000000000        -0.1301714503
     -182.9822037635         0.0015307816         0.0000000030         0.0000000000        -0.1302167064
     -182.8822037635         0.0015324463         0.0000000031         0.0000000000        -0.1302617942
     -182.7822037635         0.0015341137         0.0000000032         0.0000000000        -0.1303067136
     -182.6822037635         0.0015357839         0.0000000033         0.0000000000        -0.1303514644
     -182.5822037635         0.0015374567         0.0000000034         0.0000000000        -0.1303960464
     -182.4822037635         0.0015391323         0.0000000035         0.0000000000        -0.1304404594
     -182.3822037635         0.0015408106         0.0000000036         0.0000000000        -0.1304847034
     -182.2822037635         0.0015424917         0.0000000037         0.0000000000        -0.1305287781
     -182.1822037635         0.0015441755         0.0000000038         0.0000000000        -0.1305726834
     -182.0822037635         0.0015458620         0.0000000038         0.0000000000        -0.1306164192
     -181.9822037635         0.0015475513         0.0000000039         0.0000000000        -0.1306599852
     -181.8822037635         0.0015492434         0.0000000040         0.0000000000        -0.1307033814
     -181.7822037635         0.0015509383         0.0000000041         0.0000000000        -0.1307466075
     -181.6822037635         0.0015526359         0.0000000042         0.0000000000        -0.1307896635
     -181.5822037635         0.0015543363         0.0000000043         0.0000000000        -0.1308325492
     -181.4822037635         0.0015560395         0.0000000044         0.0000000000        -0.1308752644
     -181.3822037635         0.0015577455         0.0000000045         0.0000000000        -0.1309178090
     -181.2822037635         0.0015594543         0.0000000046         0.0000000000        -0.1309601828
     -181.1822037635         0.0015611659         0.0000000047         0.0000000000        -0.1310023858
     -181.0822037635         0.0015628803         0.0000000047         0.0000000000        -0.1310444177
     -180.9822037635         0.0015645976         0.0000000048         0.0000000000        -0.1310862784
     -180.8822037635         0.0015663176         0.0000000049         0.0000000000        -0.1311279678
     -180.7822037635         0.0015680405         0.0000000050         0.0000000000        -0.1311694857
     -180.6822037635         0.0015697663         0.0000000051         0.0000000000        -0.1312108320
     -180.5822037635         0.0015714949         0.0000000052         0.0000000000        -0.1312520066
     -180.4822037635         0.0015732263         0.0000000053         0.0000000000        -0.1312930093
     -180.3822037635         0.0015749606         0.0000000054         0.0000000000        -0.1313338399
     -180.2822037635         0.0015766977         0.0000000055         0.0000000000        -0.1313744985
     -180.1822037635         0.0015784378         0.0000000055         0.0000000000        -0.1314149847
     -180.0822037635         0.0015801807         0.0000000056         0.0000000000        -0.1314552985
     -179.9822037635         0.0015819264         0.0000000057         0.0000000000        -0.1314954398
     -179.8822037635         0.0015836751         0.0000000058         0.0000000000        -0.1315354084
     -179.7822037635         0.0015854267         0.0000000059         0.0000000000        -0.1315752042
     -179.6822037635         0.0015871811         0.0000000060         0.0000000000        -0.1316148270
     -179.5822037635         0.0015889385         0.0000000061         0.0000000000        -0.1316542768
     -179.4822037635         0.0015906988         0.0000000062         0.0000000000        -0.1316935534
     -179.3822037635         0.0015924620         0.0000000062         0.0000000000        -0.1317326567
     -179.2822037635         0.0015942282         0.0000000063         0.0000000000        -0.1317715866
     -179.1822037635         0.0015959972         0.0000000064         0.0000000000        -0.1318103429
     -179.0822037635         0.0015977692         0.0000000065         0.0000000000        -0.1318489255
     -178.9822037635         0.0015995442         0.0000000066         0.0000000000        -0.1318873344
     -178.8822037635         0.0016013221         0.0000000067         0.0000000000        -0.1319255693
     -178.7822037635         0.0016031030         0.0000000068         0.0000000000        -0.1319636301
     -178.6822037635         0.0016048868         0.0000000069         0.0000000000        -0.1320015169
     -178.5822037635         0.0016066736         0.0000000070         0.0000000000        -0.1320392293
     -178.4822037635         0.0016084634         0.0000000071         0.0000000000        -0.1320767674
     -178.3822037635         0.0016102562         0.0000000072         0.0000000000        -0.1321141310
     -178.2822037635         0.0016120520         0.0000000073         0.0000000000        -0.1321513199
     -178.1822037635         0.0016138507         0.0000000073         0.0000000000        -0.1321883342
     -178.0822037635         0.0016156525         0.0000000074         0.0000000000        -0.1322251736
     -177.9822037635         0.0016174573         0.0000000075         0.0000000000        -0.1322618381
     -177.8822037635         0.0016192651         0.0000000076         0.0000000000        -0.1322983275
     -177.7822037635         0.0016210759         0.0000000077         0.0000000000        -0.1323346418
     -177.6822037635         0.0016228898         0.0000000078         0.0000000000        -0.1323707808
     -177.5822037635         0.0016247067         0.0000000079         0.0000000000        -0.1324067445
     -177.4822037635         0.0016265266         0.0000000080         0.0000000000        -0.1324425327
     -177.3822037635         0.0016283497         0.0000000081         0.0000000000        -0.1324781453
     -177.2822037635         0.0016301757         0.0000000082         0.0000000000        -0.1325135823
     -177.1822037635         0.0016320048         0.0000000083         0.0000000000        -0.1325488435
     -177.0822037635         0.0016338371         0.0000000084         0.0000000000        -0.1325839288
     -176.9822037635         0.0016356723         0.0000000085         0.0000000000        -0.1326188382
     -176.8822037635         0.0016375107         0.0000000086         0.0000000000        -0.1326535715
     -176.7822037635         0.0016393522         0.0000000087         0.0000000000        -0.1326881286
     -176.6822037635         0.0016411968         0.0000000088         0.0000000000        -0.1327225095
     -176.5822037635         0.0016430444         0.0000000089         0.0000000000        -0.1327567140
     -176.4822037635         0.0016448952         0.0000000090         0.0000000000        -0.1327907421
     -176.3822037635         0.0016467491         0.0000000091         0.0000000000        -0.1328245937
     -176.2822037635         0.0016486062         0.0000000093         0.0000000000        -0.1328582686
     -176.1822037635         0.0016504664         0.0000000094         0.0000000000        -0.1328917669
     -176.0822037635         0.0016523297         0.0000000095         0.0000000000        -0.1329250883
     -175.9822037635         0.0016541962         0.0000000096         0.0000000000        -0.1329582328
     -175.8822037635         0.0016560658         0.0000000097         0.0000000000        -0.1329912004
     -175.7822037635         0.0016579386         0.0000000098         0.0000000000        -0.1330239910
     -175.6822037635         0.0016598146         0.0000000099         0.0000000000        -0.1330566044
     -175.5822037635         0.0016616937         0.0000000100         0.0000000000        -0.1330890405
     -175.4822037635         0.0016635761         0.0000000101         0.0000000000        -0.1331212994
     -175.3822037635         0.0016654616         0.0000000103         0.0000000000        -0.1331533809
     -175.2822037635         0.0016673503         0.0000000104         0.0000000000        -0.1331852849
     -175.1822037635         0.0016692423         0.0000000105         0.0000000000        -0.1332170114
     -175.0822037635         0.0016711374         0.0000000106         0.0000000000        -0.1332485603
     -174.9822037635         0.0016730358         0.0000000107         0.0000000000        -0.1332799315
     -174.8822037635         0.0016749374         0.0000000108         0.0000000000        -0.1333111249
     -174.7822037635         0.0016768422         0.0000000110         0.0000000000        -0.1333421405
     -174.6822037635         0.0016787503         0.0000000111         0.0000000000        -0.1333729782
     -174.5822037635         0.0016806617         0.0000000112         0.0000000000        -0.1334036379
     -174.4822037635         0.0016825763         0.0000000113         0.0000000000        -0.1334341196
     -174.3822037635         0.0016844941         0.0000000115         0.0000000000        -0.1334644231
     -174.2822037635         0.0016864152         0.0000000116         0.0000000000        -0.1334945484
     -174.1822037635         0.0016883397         0.0000000117         0.0000000000        -0.1335244955
     -174.0822037635         0.0016902674         0.0000000118         0.0000000000        -0.1335542642
     -173.9822037635         0.0016921984         0.0000000120         0.0000000000        -0.1335838546
     -173.8822037635         0.0016941327         0.0000000121         0.0000000000        -0.1336132665
     -173.7822037635         0.0016960703         0.0000000122         0.0000000000        -0.1336424999
     -173.6822037635         0.0016980112         0.0000000124         0.0000000000        -0.1336715548
     -173.5822037635         0.0016999555         0.0000000125         0.0000000000        -0.1337004310
     -173.4822037635         0.0017019031         0.0000000126         0.0000000000        -0.1337291285
     -173.3822037635         0.0017038540         0.0000000128         0.0000000000        -0.1337576472
     -173.2822037635         0.0017058083         0.0000000129         0.0000000000        -0.1337859872
     -173.1822037635         0.0017077660         0.0000000131         0.0000000000        -0.1338141482
     -173.0822037635         0.0017097270         0.0000000132         0.0000000000        -0.1338421304
     -172.9822037635         0.0017116914         0.0000000133         0.0000000000        -0.1338699336
     -172.8822037635         0.0017136591         0.0000000135         0.0000000000        -0.1338975577
     -172.7822037635         0.0017156303         0.0000000136         0.0000000000        -0.1339250028
     -172.6822037635         0.0017176048         0.0000000138         0.0000000000        -0.1339522687
     -172.5822037635         0.0017195828         0.0000000139         0.0000000000        -0.1339793555
     -172.4822037635         0.0017215641         0.0000000141         0.0000000000        -0.1340062630
     -172.3822037635         0.0017235489         0.0000000142         0.0000000000        -0.1340329913
     -172.2822037635         0.0017255371         0.0000000144         0.0000000000        -0.1340595402
     -172.1822037635         0.0017275287         0.0000000145         0.0000000000        -0.1340859098
     -172.0822037635         0.0017295238         0.0000000147         0.0000000000        -0.1341121000
     -171.9822037635         0.0017315224         0.0000000148         0.0000000000        -0.1341381107
     -171.8822037635         0.0017335243         0.0000000150         0.0000000000        -0.1341639419
