# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -196.8088571379         0.0004913354         0.0000000000         0.0000000000        -0.0918558024
     -196.7088571379         0.0004918325         0.0000000000         0.0000000000        -0.0917802678
     -196.6088571379         0.0004923304         0.0000000000         0.0000000000        -0.0917044845
     -196.5088571379         0.0004928291         0.0000000000         0.0000000000        -0.0916284547
     -196.4088571379         0.0004933285         0.0000000000         0.0000000000        -0.0915521804
     -196.3088571379         0.0004938286         0.0000000000         0.0000000000        -0.0914756636
     -196.2088571379         0.0004943296         0.0000000000         0.0000000000        -0.0913989063
     -196.1088571379         0.0004948313         0.0000000000         0.0000000000        -0.0913219106
     -196.0088571379         0.0004953337         0.0000000000         0.0000000000        -0.0912446785
     -195.9088571379         0.0004958369         0.0000000000         0.0000000000        -0.0911672120
     -195.8088571379         0.0004963409         0.0000000000         0.0000000000        -0.0910895131
     -195.7088571379         0.0004968457         0.0000000000         0.0000000000        -0.0910115839
     -195.6088571379         0.0004973512         0.0000000000         0.0000000000        -0.0909334263
     -195.5088571379         0.0004978575         0.0000000000         0.0000000000        -0.0908550424
     -195.4088571379         0.0004983646         0.0000000000         0.0000000000        -0.0907764341
     -195.3088571379         0.0004988724         0.0000000000         0.0000000000        -0.0906976035
     -195.2088571379         0.0004993810         0.0000000000         0.0000000000        -0.0906185526
     -195.1088571379         0.0004998904         0.0000000000         0.0000000000        -0.0905392833
     -195.0088571379         0.0005004006         0.0000000000         0.0000000000        -0.0904597975
     -194.9088571379         0.0005009115         0.0000000000         0.0000000000        -0.0903800974
     -194.8088571379         0.0005014232         0.0000000000         0.0000000000        -0.0903001848
     -194.7088571379         0.0005019358         0.0000000000         0.0000000000        -0.0902200618
     -194.6088571379         0.0005024491         0.0000000000         0.0000000000        -0.0901397303
     -194.5088571379         0.0005029631         0.0000000000         0.0000000000        -0.0900591922
     -194.4088571379         0.0005034780         0.0000000000         0.0000000000        -0.0899784495
     -194.3088571379         0.0005039937         0.0000000000         0.0000000000        -0.0898975041
     -194.2088571379         0.0005045101         0.0000000000         0.0000000000        -0.0898163581
     -194.1088571379         0.0005050274         0.0000000000         0.0000000000        -0.0897350133
     -194.0088571379         0.0005055454         0.0000000000         0.0000000000        -0.0896534716
     -193.9088571379         0.0005060643         0.0000000000         0.0000000000        -0.0895717351
     -193.8088571379         0.0005065839         0.0000000000         0.0000000000        -0.0894898055
     -193.7088571379         0.0005071043         0.0000000000         0.0000000000        -0.0894076849
     -193.6088571379         0.0005076256         0.0000000000         0.0000000000        -0.0893253752
     -193.5088571379         0.0005081476         0.0000000000         0.0000000000        -0.0892428781
     -193.4088571379         0.0005086704         0.0000000000         0.0000000000        -0.0891601958
     -193.3088571379         0.0005091941         0.0000000000         0.0000000000        -0.0890773300
     -193.2088571379         0.0005097185         0.0000000000         0.0000000000        -0.0889942826
     -193.1088571379         0.0005102438         0.0000000000         0.0000000000        -0.0889110555
     -193.0088571379         0.0005107699         0.0000000000         0.0000000000        -0.0888276506
     -192.9088571379         0.0005112968         0.0000000000         0.0000000000        -0.0887440698
     -192.8088571379         0.0005118245         0.0000000000         0.0000000000        -0.0886603150
     -192.7088571379         0.0005123530         0.0000000000         0.0000000000        -0.0885763879
     -192.6088571379         0.0005128823         0.0000000000         0.0000000000        -0.0884922905
     -192.5088571379         0.0005134125         0.0000000000         0.0000000000        -0.0884080245
     -192.4088571379         0.0005139435         0.0000000000         0.0000000000        -0.0883235920
     -192.3088571379         0.0005144753         0.0000000000         0.0000000000        -0.0882389946
     -192.2088571379         0.0005150079         0.0000000000         0.0000000000        -0.0881542342
     -192.1088571379         0.0005155413         0.0000000000         0.0000000000        -0.0880693126
     -192.0088571379         0.0005160756         0.0000000000         0.0000000000        -0.0879842317
     -191.9088571379         0.0005166107         0.0000000000         0.0000000000        -0.0878989933
     -191.8088571379         0.0005171467         0.0000000000         0.0000000000        -0.0878135991
     -191.7088571379         0.0005176834         0.0000000000         0.0000000000        -0.0877280510
     -191.6088571379         0.0005182210         0.0000000000         0.0000000000        -0.0876423508
     -191.5088571379         0.0005187595         0.0000000000         0.0000000000        -0.0875565002
     -191.4088571379         0.0005192988         0.0000000000         0.0000000000        -0.0874705011
     -191.3088571379         0.0005198389         0.0000000000         0.0000000000        -0.0873843552
     -191.2088571379         0.0005203798         0.0000000000         0.0000000000        -0.0872980643
     -191.1088571379         0.0005209216         0.0000000000         0.0000000000        -0.0872116300
     -191.0088571379         0.0005214643         0.0000000000         0.0000000000        -0.0871250543
     -190.9088571379         0.0005220078         0.0000000000         0.0000000000        -0.0870383389
     -190.8088571379         0.0005225521         0.0000000000         0.0000000000        -0.0869514854
     -190.7088571379         0.0005230973         0.0000000000         0.0000000000        -0.0868644957
     -190.6088571379         0.0005236434         0.0000000000         0.0000000000        -0.0867773714
     -190.5088571379         0.0005241903         0.0000000000         0.0000000000        -0.0866901142
     -190.4088571379         0.0005247380         0.0000000000         0.0000000000        -0.0866027260
     -190.3088571379         0.0005252866         0.0000000000         0.0000000000        -0.0865152084
     -190.2088571379         0.0005258361         0.0000000000         0.0000000000        -0.0864275630
     -190.1088571379         0.0005263865         0.0000000000         0.0000000000        -0.0863397917
     -190.0088571379         0.0005269377         0.0000000000         0.0000000000        -0.0862518960
     -189.9088571379         0.0005274897         0.0000000000         0.0000000000        -0.0861638778
     -189.8088571379         0.0005280426         0.0000000000         0.0000000000        -0.0860757385
     -189.7088571379         0.0005285964         0.0000000000         0.0000000000        -0.0859874800
     -189.6088571379         0.0005291511         0.0000000000         0.0000000000        -0.0858991038
     -189.5088571379         0.0005297066         0.0000000000         0.0000000000        -0.0858106117
     -189.4088571379         0.0005302631         0.0000000000         0.0000000000        -0.0857220053
     -189.3088571379         0.0005308203         0.0000000000         0.0000000000        -0.0856332861
     -189.2088571379         0.0005313785         0.0000000000         0.0000000000        -0.0855444560
     -189.1088571379         0.0005319376         0.0000000000         0.0000000000        -0.0854555164
     -189.0088571379         0.0005324975         0.0000000000         0.0000000000        -0.0853664690
     -188.9088571379         0.0005330583         0.0000000000         0.0000000000        -0.0852773154
     -188.8088571379         0.0005336200         0.0000000000         0.0000000000        -0.0851880572
     -188.7088571379         0.0005341826         0.0000000000         0.0000000000        -0.0850986960
     -188.6088571379         0.0005347460         0.0000000000         0.0000000000        -0.0850092335
     -188.5088571379         0.0005353104         0.0000000000         0.0000000000        -0.0849196711
     -188.4088571379         0.0005358756         0.0000000000         0.0000000000        -0.0848300106
     -188.3088571379         0.0005364418         0.0000000000         0.0000000000        -0.0847402533
     -188.2088571379         0.0005370088         0.0000000000         0.0000000000        -0.0846504010
     -188.1088571379         0.0005375768         0.0000000000         0.0000000000        -0.0845604551
     -188.0088571379         0.0005381456         0.0000000000         0.0000000000        -0.0844704172
     -187.9088571379         0.0005387154         0.0000000000         0.0000000000        -0.0843802889
     -187.8088571379         0.0005392860         0.0000000000         0.0000000000        -0.0842900716
     -187.7088571379         0.0005398575         0.0000000000         0.0000000000        -0.0841997670
     -187.6088571379         0.0005404300         0.0000000000         0.0000000000        -0.0841093765
     -187.5088571379         0.0005410034         0.0000000000         0.0000000000        -0.0840189017
     -187.4088571379         0.0005415777         0.0000000000         0.0000000000        -0.0839283440
     -187.3088571379         0.0005421528         0.0000000000         0.0000000000        -0.0838377050
     -187.2088571379         0.0005427289         0.0000000000         0.0000000000        -0.0837469861
     -187.1088571379         0.0005433060         0.0000000000         0.0000000000        -0.0836561888
     -187.0088571379         0.0005438839         0.0000000000         0.0000000000        -0.0835653146
     -186.9088571379         0.0005444628         0.0000000000         0.0000000000        -0.0834743651
     -186.8088571379         0.0005450426         0.0000000000         0.0000000000        -0.0833833415
     -186.7088571379         0.0005456233         0.0000000000         0.0000000000        -0.0832922455
     -186.6088571379         0.0005462049         0.0000000000         0.0000000000        -0.0832010783
     -186.5088571379         0.0005467875         0.0000000000         0.0000000000        -0.0831098416
     -186.4088571379         0.0005473710         0.0000000000         0.0000000000        -0.0830185367
     -186.3088571379         0.0005479554         0.0000000000         0.0000000000        -0.0829271650
     -186.2088571379         0.0005485408         0.0000000000         0.0000000000        -0.0828357280
     -186.1088571379         0.0005491271         0.0000000000         0.0000000000        -0.0827442270
     -186.0088571379         0.0005497143         0.0000000000         0.0000000000        -0.0826526636
     -185.9088571379         0.0005503025         0.0000000000         0.0000000000        -0.0825610390
     -185.8088571379         0.0005508916         0.0000000000         0.0000000000        -0.0824693546
     -185.7088571379         0.0005514817         0.0000000000         0.0000000000        -0.0823776119
     -185.6088571379         0.0005520727         0.0000000000         0.0000000000        -0.0822858123
     -185.5088571379         0.0005526647         0.0000000000         0.0000000000        -0.0821939570
     -185.4088571379         0.0005532576         0.0000000000         0.0000000000        -0.0821020475
     -185.3088571379         0.0005538514         0.0000000000         0.0000000000        -0.0820100850
     -185.2088571379         0.0005544463         0.0000000000         0.0000000000        -0.0819180710
     -185.1088571379         0.0005550420         0.0000000000         0.0000000000        -0.0818260068
     -185.0088571379         0.0005556388         0.0000000000         0.0000000000        -0.0817338937
     -184.9088571379         0.0005562365         0.0000000000         0.0000000000        -0.0816417331
     -184.8088571379         0.0005568351         0.0000000000         0.0000000000        -0.0815495262
     -184.7088571379         0.0005574348         0.0000000000         0.0000000000        -0.0814572744
     -184.6088571379         0.0005580354         0.0000000000         0.0000000000        -0.0813649790
     -184.5088571379         0.0005586369         0.0000000000         0.0000000000        -0.0812726412
     -184.4088571379         0.0005592395         0.0000000000         0.0000000000        -0.0811802624
     -184.3088571379         0.0005598430         0.0000000000         0.0000000000        -0.0810878438
     -184.2088571379         0.0005604475         0.0000000000         0.0000000000        -0.0809953867
     -184.1088571379         0.0005610529         0.0000000000         0.0000000000        -0.0809028924
     -184.0088571379         0.0005616594         0.0000000000         0.0000000000        -0.0808103621
     -183.9088571379         0.0005622668         0.0000000000         0.0000000000        -0.0807177971
     -183.8088571379         0.0005628752         0.0000000000         0.0000000000        -0.0806251986
     -183.7088571379         0.0005634846         0.0000000000         0.0000000000        -0.0805325679
     -183.6088571379         0.0005640950         0.0000000000         0.0000000000        -0.0804399062
     -183.5088571379         0.0005647063         0.0000000000         0.0000000000        -0.0803472147
     -183.4088571379         0.0005653187         0.0000000000         0.0000000000        -0.0802544946
     -183.3088571379         0.0005659321         0.0000000000         0.0000000000        -0.0801617472
     -183.2088571379         0.0005665464         0.0000000000         0.0000000000        -0.0800689736
     -183.1088571379         0.0005671618         0.0000000000         0.0000000000        -0.0799761750
     -183.0088571379         0.0005677781         0.0000000000         0.0000000000        -0.0798833527
     -182.9088571379         0.0005683955         0.0000000000         0.0000000000        -0.0797905078
     -182.8088571379         0.0005690139         0.0000000000         0.0000000000        -0.0796976414
     -182.7088571379         0.0005696332         0.0000000000         0.0000000000        -0.0796047548
     -182.6088571379         0.0005702536         0.0000000000         0.0000000000        -0.0795118491
     -182.5088571379         0.0005708750         0.0000000000         0.0000000000        -0.0794189254
     -182.4088571379         0.0005714974         0.0000000000         0.0000000000        -0.0793259849
     -182.3088571379         0.0005721208         0.0000000000         0.0000000000        -0.0792330288
     -182.2088571379         0.0005727453         0.0000000000         0.0000000000        -0.0791400581
     -182.1088571379         0.0005733707         0.0000000000         0.0000000000        -0.0790470740
     -182.0088571379         0.0005739972         0.0000000000         0.0000000000        -0.0789540775
     -181.9088571379         0.0005746247         0.0000000000         0.0000000000        -0.0788610699
     -181.8088571379         0.0005752533         0.0000000000         0.0000000000        -0.0787680522
     -181.7088571379         0.0005758829         0.0000000000         0.0000000000        -0.0786750255
     -181.6088571379         0.0005765135         0.0000000000         0.0000000000        -0.0785819909
     -181.5088571379         0.0005771451         0.0000000000         0.0000000000        -0.0784889494
     -181.4088571379         0.0005777778         0.0000000000         0.0000000000        -0.0783959022
     -181.3088571379         0.0005784115         0.0000000000         0.0000000000        -0.0783028503
     -181.2088571379         0.0005790462         0.0000000000         0.0000000000        -0.0782097948
     -181.1088571379         0.0005796820         0.0000000000         0.0000000000        -0.0781167367
     -181.0088571379         0.0005803189         0.0000000000         0.0000000000        -0.0780236771
     -180.9088571379         0.0005809568         0.0000000000         0.0000000000        -0.0779306170
     -180.8088571379         0.0005815957         0.0000000000         0.0000000000        -0.0778375574
     -180.7088571379         0.0005822357         0.0000000000         0.0000000000        -0.0777444994
     -180.6088571379         0.0005828767         0.0000000000         0.0000000000        -0.0776514439
     -180.5088571379         0.0005835189         0.0000000000         0.0000000000        -0.0775583921
     -180.4088571379         0.0005841620         0.0000000000         0.0000000000        -0.0774653449
     -180.3088571379         0.0005848062         0.0000000000         0.0000000000        -0.0773723032
     -180.2088571379         0.0005854515         0.0000000000         0.0000000000        -0.0772792682
     -180.1088571379         0.0005860979         0.0000000000         0.0000000000        -0.0771862407
     -180.0088571379         0.0005867453         0.0000000000         0.0000000000        -0.0770932218
     -179.9088571379         0.0005873938         0.0000000000         0.0000000000        -0.0770002124
     -179.8088571379         0.0005880434         0.0000000000         0.0000000000        -0.0769072135
     -179.7088571379         0.0005886940         0.0000000000         0.0000000000        -0.0768142261
     -179.6088571379         0.0005893457         0.0000000000         0.0000000000        -0.0767212510
     -179.5088571379         0.0005899986         0.0000000000         0.0000000000        -0.0766282893
     -179.4088571379         0.0005906524         0.0000000000         0.0000000000        -0.0765353418
     -179.3088571379         0.0005913074         0.0000000000         0.0000000000        -0.0764424096
     -179.2088571379         0.0005919635         0.0000000000         0.0000000000        -0.0763494935
     -179.1088571379         0.0005926206         0.0000000000         0.0000000000        -0.0762565945
     -179.0088571379         0.0005932789         0.0000000000         0.0000000000        -0.0761637134
     -178.9088571379         0.0005939382         0.0000000000         0.0000000000        -0.0760708512
     -178.8088571379         0.0005945986         0.0000000000         0.0000000000        -0.0759780088
     -178.7088571379         0.0005952602         0.0000000000         0.0000000000        -0.0758851870
     -178.6088571379         0.0005959228         0.0000000000         0.0000000000        -0.0757923868
     -178.5088571379         0.0005965866         0.0000000000         0.0000000000        -0.0756996090
     -178.4088571379         0.0005972514         0.0000000000         0.0000000000        -0.0756068545
     -178.3088571379         0.0005979174         0.0000000000         0.0000000000        -0.0755141242
     -178.2088571379         0.0005985844         0.0000000000         0.0000000000        -0.0754214189
     -178.1088571379         0.0005992526         0.0000000000         0.0000000000        -0.0753287395
     -178.0088571379         0.0005999219         0.0000000000         0.0000000000        -0.0752360868
     -177.9088571379         0.0006005924         0.0000000000         0.0000000000        -0.0751434617
     -177.8088571379         0.0006012639         0.0000000000         0.0000000000        -0.0750508650
     -177.7088571379         0.0006019366         0.0000000000         0.0000000000        -0.0749582975
     -177.6088571379         0.0006026104         0.0000000000         0.0000000000        -0.0748657601
     -177.5088571379         0.0006032853         0.0000000000         0.0000000000        -0.0747732535
     -177.4088571379         0.0006039614         0.0000000000         0.0000000000        -0.0746807786
     -177.3088571379         0.0006046386         0.0000000000         0.0000000000        -0.0745883362
     -177.2088571379         0.0006053169         0.0000000000         0.0000000000        -0.0744959271
     -177.1088571379         0.0006059964         0.0000000000         0.0000000000        -0.0744035520
     -177.0088571379         0.0006066770         0.0000000000         0.0000000000        -0.0743112118
     -176.9088571379         0.0006073587         0.0000000000         0.0000000000        -0.0742189073
     -176.8088571379         0.0006080416         0.0000000000         0.0000000000        -0.0741266391
