# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -172.0091135021         0.2733633630         0.0861684689         0.0000000000        -0.5386879648
     -171.9091135021         0.2736790386         0.0862830630         0.0000000000        -0.5395033739
     -171.8091135021         0.2739952609         0.0863978123         0.0000000000        -0.5403162641
     -171.7091135021         0.2743120313         0.0865127177         0.0000000000        -0.5411266097
     -171.6091135021         0.2746293510         0.0866277802         0.0000000000        -0.5419343849
     -171.5091135021         0.2749472214         0.0867430007         0.0000000000        -0.5427395641
     -171.4091135021         0.2752656436         0.0868583803         0.0000000000        -0.5435421216
     -171.3091135021         0.2755846189         0.0869739199         0.0000000000        -0.5443420318
     -171.2091135021         0.2759041487         0.0870896205         0.0000000000        -0.5451392690
     -171.1091135021         0.2762242342         0.0872054831         0.0000000000        -0.5459338076
     -171.0091135021         0.2765448767         0.0873215087         0.0000000000        -0.5467256222
     -170.9091135021         0.2768660775         0.0874376982         0.0000000000        -0.5475146871
     -170.8091135021         0.2771878379         0.0875540527         0.0000000000        -0.5483009770
     -170.7091135021         0.2775101592         0.0876705731         0.0000000000        -0.5490844663
     -170.6091135021         0.2778330427         0.0877872605         0.0000000000        -0.5498651296
     -170.5091135021         0.2781564897         0.0879041158         0.0000000000        -0.5506429417
     -170.4091135021         0.2784805015         0.0880211400         0.0000000000        -0.5514178771
     -170.3091135021         0.2788050794         0.0881383342         0.0000000000        -0.5521899107
     -170.2091135021         0.2791302248         0.0882556992         0.0000000000        -0.5529590171
     -170.1091135021         0.2794559390         0.0883732362         0.0000000000        -0.5537251712
     -170.0091135021         0.2797822232         0.0884909462         0.0000000000        -0.5544883480
     -169.9091135021         0.2801090789         0.0886088300         0.0000000000        -0.5552485223
     -169.8091135021         0.2804365074         0.0887268889         0.0000000000        -0.5560056691
     -169.7091135021         0.2807645099         0.0888451236         0.0000000000        -0.5567597635
     -169.6091135021         0.2810930879         0.0889635354         0.0000000000        -0.5575107806
     -169.5091135021         0.2814222427         0.0890821251         0.0000000000        -0.5582586955
     -169.4091135021         0.2817519756         0.0892008939         0.0000000000        -0.5590034836
     -169.3091135021         0.2820822881         0.0893198426         0.0000000000        -0.5597451202
     -169.2091135021         0.2824131813         0.0894389724         0.0000000000        -0.5604835806
     -169.1091135021         0.2827446568         0.0895582843         0.0000000000        -0.5612188402
     -169.0091135021         0.2830767159         0.0896777793         0.0000000000        -0.5619508747
     -168.9091135021         0.2834093599         0.0897974583         0.0000000000        -0.5626796596
     -168.8091135021         0.2837425902         0.0899173226         0.0000000000        -0.5634051706
     -168.7091135021         0.2840764083         0.0900373730         0.0000000000        -0.5641273835
     -168.6091135021         0.2844108154         0.0901576107         0.0000000000        -0.5648462742
     -168.5091135021         0.2847458130         0.0902780366         0.0000000000        -0.5655618184
     -168.4091135021         0.2850814024         0.0903986518         0.0000000000        -0.5662739924
     -168.3091135021         0.2854175851         0.0905194574         0.0000000000        -0.5669827722
     -168.2091135021         0.2857543625         0.0906404543         0.0000000000        -0.5676881340
     -168.1091135021         0.2860917359         0.0907616437         0.0000000000        -0.5683900541
     -168.0091135021         0.2864297068         0.0908830266         0.0000000000        -0.5690885090
     -167.9091135021         0.2867682765         0.0910046041         0.0000000000        -0.5697834750
     -167.8091135021         0.2871074465         0.0911263771         0.0000000000        -0.5704749288
     -167.7091135021         0.2874472183         0.0912483468         0.0000000000        -0.5711628471
     -167.6091135021         0.2877875931         0.0913705142         0.0000000000        -0.5718472068
     -167.5091135021         0.2881285725         0.0914928805         0.0000000000        -0.5725279846
     -167.4091135021         0.2884701579         0.0916154465         0.0000000000        -0.5732051577
     -167.3091135021         0.2888123508         0.0917382135         0.0000000000        -0.5738787031
     -167.2091135021         0.2891551525         0.0918611825         0.0000000000        -0.5745485982
     -167.1091135021         0.2894985644         0.0919843546         0.0000000000        -0.5752148202
     -167.0091135021         0.2898425882         0.0921077309         0.0000000000        -0.5758773466
     -166.9091135021         0.2901872252         0.0922313124         0.0000000000        -0.5765361551
     -166.8091135021         0.2905324768         0.0923551002         0.0000000000        -0.5771912234
     -166.7091135021         0.2908783446         0.0924790954         0.0000000000        -0.5778425292
     -166.6091135021         0.2912248299         0.0926032992         0.0000000000        -0.5784900506
     -166.5091135021         0.2915719343         0.0927277125         0.0000000000        -0.5791337657
     -166.4091135021         0.2919196593         0.0928523365         0.0000000000        -0.5797736527
     -166.3091135021         0.2922680063         0.0929771724         0.0000000000        -0.5804096899
     -166.2091135021         0.2926169767         0.0931022212         0.0000000000        -0.5810418559
     -166.1091135021         0.2929665722         0.0932274839         0.0000000000        -0.5816701292
     -166.0091135021         0.2933167942         0.0933529618         0.0000000000        -0.5822944887
     -165.9091135021         0.2936676441         0.0934786560         0.0000000000        -0.5829149132
     -165.8091135021         0.2940191235         0.0936045675         0.0000000000        -0.5835313819
     -165.7091135021         0.2943712339         0.0937306975         0.0000000000        -0.5841438738
     -165.6091135021         0.2947239768         0.0938570471         0.0000000000        -0.5847523684
     -165.5091135021         0.2950773537         0.0939836175         0.0000000000        -0.5853568451
     -165.4091135021         0.2954313662         0.0941104097         0.0000000000        -0.5859572836
     -165.3091135021         0.2957860157         0.0942374249         0.0000000000        -0.5865536636
     -165.2091135021         0.2961413037         0.0943646643         0.0000000000        -0.5871459652
     -165.1091135021         0.2964972319         0.0944921289         0.0000000000        -0.5877341684
     -165.0091135021         0.2968538018         0.0946198200         0.0000000000        -0.5883182534
     -164.9091135021         0.2972110148         0.0947477387         0.0000000000        -0.5888982008
     -164.8091135021         0.2975688726         0.0948758861         0.0000000000        -0.5894739910
     -164.7091135021         0.2979273767         0.0950042635         0.0000000000        -0.5900456049
     -164.6091135021         0.2982865286         0.0951328719         0.0000000000        -0.5906130233
     -164.5091135021         0.2986463300         0.0952617125         0.0000000000        -0.5911762274
     -164.4091135021         0.2990067823         0.0953907865         0.0000000000        -0.5917351983
     -164.3091135021         0.2993678872         0.0955200951         0.0000000000        -0.5922899175
     -164.2091135021         0.2997296462         0.0956496395         0.0000000000        -0.5928403666
     -164.1091135021         0.3000920609         0.0957794207         0.0000000000        -0.5933865274
     -164.0091135021         0.3004551329         0.0959094401         0.0000000000        -0.5939283818
     -163.9091135021         0.3008188637         0.0960396989         0.0000000000        -0.5944659119
     -163.8091135021         0.3011832550         0.0961701981         0.0000000000        -0.5949991001
     -163.7091135021         0.3015483085         0.0963009390         0.0000000000        -0.5955279287
     -163.6091135021         0.3019140255         0.0964319229         0.0000000000        -0.5960523806
     -163.5091135021         0.3022804079         0.0965631508         0.0000000000        -0.5965724385
     -163.4091135021         0.3026474571         0.0966946241         0.0000000000        -0.5970880855
     -163.3091135021         0.3030151749         0.0968263440         0.0000000000        -0.5975993048
     -163.2091135021         0.3033835628         0.0969583116         0.0000000000        -0.5981060799
     -163.1091135021         0.3037526225         0.0970905282         0.0000000000        -0.5986083943
     -163.0091135021         0.3041223556         0.0972229950         0.0000000000        -0.5991062318
     -162.9091135021         0.3044927637         0.0973557133         0.0000000000        -0.5995995765
     -162.8091135021         0.3048638485         0.0974886842         0.0000000000        -0.6000884126
     -162.7091135021         0.3052356116         0.0976219091         0.0000000000        -0.6005727244
     -162.6091135021         0.3056080547         0.0977553892         0.0000000000        -0.6010524965
     -162.5091135021         0.3059811794         0.0978891257         0.0000000000        -0.6015277138
     -162.4091135021         0.3063549875         0.0980231200         0.0000000000        -0.6019983611
     -162.3091135021         0.3067294805         0.0981573732         0.0000000000        -0.6024644238
     -162.2091135021         0.3071046602         0.0982918866         0.0000000000        -0.6029258873
     -162.1091135021         0.3074805282         0.0984266615         0.0000000000        -0.6033827371
     -162.0091135021         0.3078570862         0.0985616992         0.0000000000        -0.6038349590
     -161.9091135021         0.3082343359         0.0986970009         0.0000000000        -0.6042825392
     -161.8091135021         0.3086122789         0.0988325680         0.0000000000        -0.6047254637
     -161.7091135021         0.3089909171         0.0989684018         0.0000000000        -0.6051637192
     -161.6091135021         0.3093702521         0.0991045034         0.0000000000        -0.6055972921
     -161.5091135021         0.3097502856         0.0992408743         0.0000000000        -0.6060261696
     -161.4091135021         0.3101310193         0.0993775158         0.0000000000        -0.6064503385
     -161.3091135021         0.3105124549         0.0995144291         0.0000000000        -0.6068697862
     -161.2091135021         0.3108945942         0.0996516156         0.0000000000        -0.6072845004
     -161.1091135021         0.3112774389         0.0997890766         0.0000000000        -0.6076944686
     -161.0091135021         0.3116609907         0.0999268134         0.0000000000        -0.6080996789
     -160.9091135021         0.3120452514         0.1000648274         0.0000000000        -0.6085001194
     -160.8091135021         0.3124302227         0.1002031199         0.0000000000        -0.6088957787
     -160.7091135021         0.3128159064         0.1003416923         0.0000000000        -0.6092866452
     -160.6091135021         0.3132023042         0.1004805458         0.0000000000        -0.6096727079
     -160.5091135021         0.3135894179         0.1006196820         0.0000000000        -0.6100539559
     -160.4091135021         0.3139772493         0.1007591020         0.0000000000        -0.6104303784
     -160.3091135021         0.3143658000         0.1008988073         0.0000000000        -0.6108019651
     -160.2091135021         0.3147550721         0.1010387993         0.0000000000        -0.6111687056
     -160.1091135021         0.3151450671         0.1011790794         0.0000000000        -0.6115305900
     -160.0091135021         0.3155357869         0.1013196488         0.0000000000        -0.6118876084
     -159.9091135021         0.3159272332         0.1014605091         0.0000000000        -0.6122397515
     -159.8091135021         0.3163194080         0.1016016616         0.0000000000        -0.6125870098
     -159.7091135021         0.3167123130         0.1017431078         0.0000000000        -0.6129293742
     -159.6091135021         0.3171059499         0.1018848489         0.0000000000        -0.6132668360
     -159.5091135021         0.3175003207         0.1020268865         0.0000000000        -0.6135993864
     -159.4091135021         0.3178954272         0.1021692220         0.0000000000        -0.6139270172
     -159.3091135021         0.3182912711         0.1023118568         0.0000000000        -0.6142497202
     -159.2091135021         0.3186878543         0.1024547923         0.0000000000        -0.6145674875
     -159.1091135021         0.3190851787         0.1025980300         0.0000000000        -0.6148803114
     -159.0091135021         0.3194832461         0.1027415714         0.0000000000        -0.6151881844
     -158.9091135021         0.3198820583         0.1028854178         0.0000000000        -0.6154910995
     -158.8091135021         0.3202816172         0.1030295707         0.0000000000        -0.6157890496
     -158.7091135021         0.3206819247         0.1031740316         0.0000000000        -0.6160820280
     -158.6091135021         0.3210829827         0.1033188021         0.0000000000        -0.6163700282
     -158.5091135021         0.3214847930         0.1034638834         0.0000000000        -0.6166530440
     -158.4091135021         0.3218873575         0.1036092772         0.0000000000        -0.6169310694
     -158.3091135021         0.3222906780         0.1037549850         0.0000000000        -0.6172040987
     -158.2091135021         0.3226947566         0.1039010082         0.0000000000        -0.6174721262
     -158.1091135021         0.3230995950         0.1040473483         0.0000000000        -0.6177351468
     -158.0091135021         0.3235051952         0.1041940069         0.0000000000        -0.6179931554
     -157.9091135021         0.3239115592         0.1043409855         0.0000000000        -0.6182461472
     -157.8091135021         0.3243186887         0.1044882856         0.0000000000        -0.6184941177
     -157.7091135021         0.3247265858         0.1046359087         0.0000000000        -0.6187370625
     -157.6091135021         0.3251352523         0.1047838564         0.0000000000        -0.6189749776
     -157.5091135021         0.3255446902         0.1049321303         0.0000000000        -0.6192078592
     -157.4091135021         0.3259549015         0.1050807319         0.0000000000        -0.6194357036
     -157.3091135021         0.3263658881         0.1052296627         0.0000000000        -0.6196585075
     -157.2091135021         0.3267776519         0.1053789243         0.0000000000        -0.6198762679
     -157.1091135021         0.3271901950         0.1055285183         0.0000000000        -0.6200889818
     -157.0091135021         0.3276035192         0.1056784464         0.0000000000        -0.6202966467
     -156.9091135021         0.3280176265         0.1058287100         0.0000000000        -0.6204992601
     -156.8091135021         0.3284325190         0.1059793108         0.0000000000        -0.6206968201
     -156.7091135021         0.3288481985         0.1061302504         0.0000000000        -0.6208893246
     -156.6091135021         0.3292646672         0.1062815305         0.0000000000        -0.6210767720
     -156.5091135021         0.3296819269         0.1064331526         0.0000000000        -0.6212591609
     -156.4091135021         0.3300999798         0.1065851183         0.0000000000        -0.6214364902
     -156.3091135021         0.3305188278         0.1067374294         0.0000000000        -0.6216087589
     -156.2091135021         0.3309384728         0.1068900874         0.0000000000        -0.6217759664
     -156.1091135021         0.3313589171         0.1070430941         0.0000000000        -0.6219381123
     -156.0091135021         0.3317801625         0.1071964510         0.0000000000        -0.6220951963
     -155.9091135021         0.3322022111         0.1073501599         0.0000000000        -0.6222472184
     -155.8091135021         0.3326250649         0.1075042225         0.0000000000        -0.6223941790
     -155.7091135021         0.3330487261         0.1076586404         0.0000000000        -0.6225360787
     -155.6091135021         0.3334731966         0.1078134153         0.0000000000        -0.6226729181
     -155.5091135021         0.3338984786         0.1079685489         0.0000000000        -0.6228046982
     -155.4091135021         0.3343245740         0.1081240430         0.0000000000        -0.6229314204
     -155.3091135021         0.3347514850         0.1082798993         0.0000000000        -0.6230530860
     -155.2091135021         0.3351792136         0.1084361195         0.0000000000        -0.6231696969
     -155.1091135021         0.3356077619         0.1085927053         0.0000000000        -0.6232812549
     -155.0091135021         0.3360371321         0.1087496586         0.0000000000        -0.6233877623
     -154.9091135021         0.3364673262         0.1089069810         0.0000000000        -0.6234892215
     -154.8091135021         0.3368983463         0.1090646743         0.0000000000        -0.6235856351
     -154.7091135021         0.3373301946         0.1092227403         0.0000000000        -0.6236770061
     -154.6091135021         0.3377628731         0.1093811808         0.0000000000        -0.6237633376
     -154.5091135021         0.3381963841         0.1095399976         0.0000000000        -0.6238446329
     -154.4091135021         0.3386307295         0.1096991925         0.0000000000        -0.6239208957
     -154.3091135021         0.3390659117         0.1098587673         0.0000000000        -0.6239921297
     -154.2091135021         0.3395019326         0.1100187238         0.0000000000        -0.6240583391
     -154.1091135021         0.3399387945         0.1101790639         0.0000000000        -0.6241195281
     -154.0091135021         0.3403764996         0.1103397893         0.0000000000        -0.6241757013
     -153.9091135021         0.3408150500         0.1105009021         0.0000000000        -0.6242268634
     -153.8091135021         0.3412544479         0.1106624039         0.0000000000        -0.6242730194
     -153.7091135021         0.3416946954         0.1108242967         0.0000000000        -0.6243141745
     -153.6091135021         0.3421357948         0.1109865823         0.0000000000        -0.6243503341
     -153.5091135021         0.3425777483         0.1111492628         0.0000000000        -0.6243815039
     -153.4091135021         0.3430205580         0.1113123398         0.0000000000        -0.6244076897
     -153.3091135021         0.3434642262         0.1114758155         0.0000000000        -0.6244288977
     -153.2091135021         0.3439087550         0.1116396916         0.0000000000        -0.6244451341
     -153.1091135021         0.3443541468         0.1118039701         0.0000000000        -0.6244564056
     -153.0091135021         0.3448004038         0.1119686530         0.0000000000        -0.6244627189
     -152.9091135021         0.3452475281         0.1121337421         0.0000000000        -0.6244640809
     -152.8091135021         0.3456955221         0.1122992396         0.0000000000        -0.6244604990
     -152.7091135021         0.3461443880         0.1124651473         0.0000000000        -0.6244519804
     -152.6091135021         0.3465941280         0.1126314672         0.0000000000        -0.6244385329
     -152.5091135021         0.3470447445         0.1127982013         0.0000000000        -0.6244201642
     -152.4091135021         0.3474962396         0.1129653516         0.0000000000        -0.6243968824
     -152.3091135021         0.3479486158         0.1131329202         0.0000000000        -0.6243686959
     -152.2091135021         0.3484018752         0.1133009090         0.0000000000        -0.6243356131
     -152.1091135021         0.3488560202         0.1134693202         0.0000000000        -0.6242976426
     -152.0091135021         0.3493110531         0.1136381556         0.0000000000        -0.6242547934
     -151.9091135021         0.3497669762         0.1138074175         0.0000000000        -0.6242070746
     -151.8091135021         0.3502237918         0.1139771078         0.0000000000        -0.6241544955
     -151.7091135021         0.3506815023         0.1141472287         0.0000000000        -0.6240970656
     -151.6091135021         0.3511401099         0.1143177823         0.0000000000        -0.6240347947
     -151.5091135021         0.3515996171         0.1144887706         0.0000000000        -0.6239676925
     -151.4091135021         0.3520600262         0.1146601957         0.0000000000        -0.6238957694
     -151.3091135021         0.3525213395         0.1148320599         0.0000000000        -0.6238190355
     -151.2091135021         0.3529835595         0.1150043652         0.0000000000        -0.6237375015
     -151.1091135021         0.3534466884         0.1151771137         0.0000000000        -0.6236511779
     -151.0091135021         0.3539107287         0.1153503078         0.0000000000        -0.6235600758
     -150.9091135021         0.3543756827         0.1155239494         0.0000000000        -0.6234642061
     -150.8091135021         0.3548415530         0.1156980409         0.0000000000        -0.6233635803
     -150.7091135021         0.3553083417         0.1158725843         0.0000000000        -0.6232582097
     -150.6091135021         0.3557760515         0.1160475820         0.0000000000        -0.6231481061
     -150.5091135021         0.3562446847         0.1162230362         0.0000000000        -0.6230332813
     -150.4091135021         0.3567142437         0.1163989490         0.0000000000        -0.6229137473
     -150.3091135021         0.3571847310         0.1165753228         0.0000000000        -0.6227895163
     -150.2091135021         0.3576561490         0.1167521598         0.0000000000        -0.6226606008
     -150.1091135021         0.3581285002         0.1169294622         0.0000000000        -0.6225270133
     -150.0091135021         0.3586017870         0.1171072324         0.0000000000        -0.6223887666
