# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -197.1419860488         0.0103300631         0.0035510772         0.0022587628        -0.0851712574
     -197.0419860488         0.0103402902         0.0035572483         0.0022602661        -0.0854146637
     -196.9419860488         0.0103505324         0.0035634303         0.0022617708        -0.0856585980
     -196.8419860488         0.0103607898         0.0035696231         0.0022632771        -0.0859030593
     -196.7419860488         0.0103710625         0.0035758268         0.0022647848        -0.0861480467
     -196.6419860488         0.0103813505         0.0035820413         0.0022662941        -0.0863935594
     -196.5419860488         0.0103916539         0.0035882667         0.0022678049        -0.0866395964
     -196.4419860488         0.0104019725         0.0035945031         0.0022693172        -0.0868861567
     -196.3419860488         0.0104123066         0.0036007504         0.0022708309        -0.0871332393
     -196.2419860488         0.0104226560         0.0036070086         0.0022723463        -0.0873808433
     -196.1419860488         0.0104330209         0.0036132778         0.0022738631        -0.0876289675
     -196.0419860488         0.0104434012         0.0036195580         0.0022753814        -0.0878776109
     -195.9419860488         0.0104537971         0.0036258492         0.0022769013        -0.0881267725
     -195.8419860488         0.0104642085         0.0036321514         0.0022784227        -0.0883764510
     -195.7419860488         0.0104746354         0.0036384647         0.0022799456        -0.0886266455
     -195.6419860488         0.0104850780         0.0036447891         0.0022814700        -0.0888773546
     -195.5419860488         0.0104955361         0.0036511246         0.0022829960        -0.0891285773
     -195.4419860488         0.0105060100         0.0036574711         0.0022845235        -0.0893803122
     -195.3419860488         0.0105164995         0.0036638289         0.0022860525        -0.0896325582
     -195.2419860488         0.0105270047         0.0036701977         0.0022875831        -0.0898853140
     -195.1419860488         0.0105375257         0.0036765778         0.0022891152        -0.0901385782
     -195.0419860488         0.0105480624         0.0036829690         0.0022906488        -0.0903923497
     -194.9419860488         0.0105586150         0.0036893715         0.0022921840        -0.0906466269
     -194.8419860488         0.0105691834         0.0036957852         0.0022937207        -0.0909014086
     -194.7419860488         0.0105797677         0.0037022101         0.0022952590        -0.0911566933
     -194.6419860488         0.0105903679         0.0037086464         0.0022967988        -0.0914124796
     -194.5419860488         0.0106009841         0.0037150939         0.0022983401        -0.0916687661
     -194.4419860488         0.0106116162         0.0037215528         0.0022998830        -0.0919255513
     -194.3419860488         0.0106222643         0.0037280230         0.0023014275        -0.0921828336
     -194.2419860488         0.0106329285         0.0037345045         0.0023029735        -0.0924406115
     -194.1419860488         0.0106436087         0.0037409975         0.0023045211        -0.0926988834
     -194.0419860488         0.0106543050         0.0037475018         0.0023060702        -0.0929576478
     -193.9419860488         0.0106650175         0.0037540176         0.0023076209        -0.0932169031
     -193.8419860488         0.0106757461         0.0037605448         0.0023091732        -0.0934766475
     -193.7419860488         0.0106864909         0.0037670835         0.0023107270        -0.0937368793
     -193.6419860488         0.0106972520         0.0037736337         0.0023122824        -0.0939975970
     -193.5419860488         0.0107080293         0.0037801954         0.0023138394        -0.0942587987
     -193.4419860488         0.0107188229         0.0037867686         0.0023153979        -0.0945204826
     -193.3419860488         0.0107296329         0.0037933534         0.0023169580        -0.0947826470
     -193.2419860488         0.0107404592         0.0037999497         0.0023185197        -0.0950452901
     -193.1419860488         0.0107513019         0.0038065577         0.0023200830        -0.0953084099
     -193.0419860488         0.0107621610         0.0038131772         0.0023216478        -0.0955720046
     -192.9419860488         0.0107730366         0.0038198084         0.0023232142        -0.0958360722
     -192.8419860488         0.0107839287         0.0038264513         0.0023247822        -0.0961006109
     -192.7419860488         0.0107948373         0.0038331058         0.0023263518        -0.0963656186
     -192.6419860488         0.0108057624         0.0038397721         0.0023279230        -0.0966310933
     -192.5419860488         0.0108167042         0.0038464500         0.0023294958        -0.0968970331
     -192.4419860488         0.0108276626         0.0038531397         0.0023310702        -0.0971634357
     -192.3419860488         0.0108386377         0.0038598412         0.0023326461        -0.0974302991
     -192.2419860488         0.0108496294         0.0038665545         0.0023342237        -0.0976976212
     -192.1419860488         0.0108606379         0.0038732796         0.0023358029        -0.0979653999
     -192.0419860488         0.0108716632         0.0038800165         0.0023373836        -0.0982336328
     -191.9419860488         0.0108827052         0.0038867652         0.0023389660        -0.0985023178
     -191.8419860488         0.0108937641         0.0038935259         0.0023405500        -0.0987714526
     -191.7419860488         0.0109048398         0.0039002984         0.0023421356        -0.0990410349
     -191.6419860488         0.0109159325         0.0039070829         0.0023437228        -0.0993110625
     -191.5419860488         0.0109270421         0.0039138793         0.0023453116        -0.0995815328
     -191.4419860488         0.0109381686         0.0039206877         0.0023469020        -0.0998524436
     -191.3419860488         0.0109493122         0.0039275081         0.0023484940        -0.1001237925
     -191.2419860488         0.0109604728         0.0039343404         0.0023500877        -0.1003955769
     -191.1419860488         0.0109716504         0.0039411848         0.0023516830        -0.1006677944
     -191.0419860488         0.0109828452         0.0039480413         0.0023532799        -0.1009404424
     -190.9419860488         0.0109940571         0.0039549098         0.0023548784        -0.1012135185
     -190.8419860488         0.0110052862         0.0039617905         0.0023564786        -0.1014870199
     -190.7419860488         0.0110165325         0.0039686832         0.0023580804        -0.1017609442
     -190.6419860488         0.0110277961         0.0039755881         0.0023596838        -0.1020352885
     -190.5419860488         0.0110390770         0.0039825052         0.0023612888        -0.1023100503
     -190.4419860488         0.0110503751         0.0039894344         0.0023628955        -0.1025852268
     -190.3419860488         0.0110616906         0.0039963759         0.0023645039        -0.1028608153
     -190.2419860488         0.0110730236         0.0040033296         0.0023661138        -0.1031368130
     -190.1419860488         0.0110843739         0.0040102955         0.0023677254        -0.1034132169
     -190.0419860488         0.0110957417         0.0040172738         0.0023693387        -0.1036900244
     -189.9419860488         0.0111071270         0.0040242643         0.0023709536        -0.1039672324
     -189.8419860488         0.0111185298         0.0040312672         0.0023725702        -0.1042448381
     -189.7419860488         0.0111299502         0.0040382824         0.0023741884        -0.1045228385
     -189.6419860488         0.0111413882         0.0040453100         0.0023758083        -0.1048012305
     -189.5419860488         0.0111528439         0.0040523500         0.0023774298        -0.1050800112
     -189.4419860488         0.0111643172         0.0040594023         0.0023790530        -0.1053591774
     -189.3419860488         0.0111758082         0.0040664672         0.0023806778        -0.1056387261
     -189.2419860488         0.0111873170         0.0040735445         0.0023823043        -0.1059186542
     -189.1419860488         0.0111988436         0.0040806343         0.0023839325        -0.1061989584
     -189.0419860488         0.0112103880         0.0040877365         0.0023855623        -0.1064796355
     -188.9419860488         0.0112219503         0.0040948514         0.0023871939        -0.1067606823
     -188.8419860488         0.0112335304         0.0041019788         0.0023888270        -0.1070420954
     -188.7419860488         0.0112451285         0.0041091187         0.0023904619        -0.1073238717
     -188.6419860488         0.0112567446         0.0041162713         0.0023920985        -0.1076060077
     -188.5419860488         0.0112683787         0.0041234365         0.0023937367        -0.1078885000
     -188.4419860488         0.0112800308         0.0041306143         0.0023953766        -0.1081713451
     -188.3419860488         0.0112917010         0.0041378048         0.0023970182        -0.1084545397
     -188.2419860488         0.0113033893         0.0041450080         0.0023986614        -0.1087380803
     -188.1419860488         0.0113150958         0.0041522240         0.0024003064        -0.1090219631
     -188.0419860488         0.0113268205         0.0041594526         0.0024019531        -0.1093061848
     -187.9419860488         0.0113385634         0.0041666941         0.0024036014        -0.1095907417
     -187.8419860488         0.0113503246         0.0041739483         0.0024052515        -0.1098756301
     -187.7419860488         0.0113621041         0.0041812154         0.0024069032        -0.1101608464
     -187.6419860488         0.0113739020         0.0041884953         0.0024085566        -0.1104463868
     -187.5419860488         0.0113857182         0.0041957880         0.0024102118        -0.1107322475
     -187.4419860488         0.0113975529         0.0042030937         0.0024118686        -0.1110184248
     -187.3419860488         0.0114094060         0.0042104122         0.0024135272        -0.1113049148
     -187.2419860488         0.0114212776         0.0042177437         0.0024151875        -0.1115917137
     -187.1419860488         0.0114331678         0.0042250882         0.0024168495        -0.1118788175
     -187.0419860488         0.0114450765         0.0042324456         0.0024185131        -0.1121662223
     -186.9419860488         0.0114570039         0.0042398161         0.0024201786        -0.1124539240
     -186.8419860488         0.0114689499         0.0042471995         0.0024218457        -0.1127419188
     -186.7419860488         0.0114809146         0.0042545961         0.0024235146        -0.1130302025
     -186.6419860488         0.0114928980         0.0042620057         0.0024251851        -0.1133187710
     -186.5419860488         0.0115049002         0.0042694284         0.0024268574        -0.1136076201
     -186.4419860488         0.0115169213         0.0042768643         0.0024285315        -0.1138967458
     -186.3419860488         0.0115289611         0.0042843133         0.0024302072        -0.1141861437
     -186.2419860488         0.0115410199         0.0042917755         0.0024318847        -0.1144758097
     -186.1419860488         0.0115530976         0.0042992509         0.0024335640        -0.1147657394
     -186.0419860488         0.0115651943         0.0043067395         0.0024352450        -0.1150559286
     -185.9419860488         0.0115773099         0.0043142414         0.0024369277        -0.1153463728
     -185.8419860488         0.0115894447         0.0043217565         0.0024386121        -0.1156370676
     -185.7419860488         0.0116015985         0.0043292850         0.0024402983        -0.1159280087
     -185.6419860488         0.0116137714         0.0043368268         0.0024419863        -0.1162191915
     -185.5419860488         0.0116259635         0.0043443819         0.0024436760        -0.1165106114
     -185.4419860488         0.0116381749         0.0043519504         0.0024453674        -0.1168022641
     -185.3419860488         0.0116504054         0.0043595323         0.0024470607        -0.1170941448
     -185.2419860488         0.0116626553         0.0043671277         0.0024487556        -0.1173862489
     -185.1419860488         0.0116749245         0.0043747365         0.0024504524        -0.1176785718
     -185.0419860488         0.0116872131         0.0043823588         0.0024521509        -0.1179711087
     -184.9419860488         0.0116995210         0.0043899945         0.0024538511        -0.1182638550
     -184.8419860488         0.0117118485         0.0043976439         0.0024555531        -0.1185568057
     -184.7419860488         0.0117241954         0.0044053067         0.0024572569        -0.1188499562
     -184.6419860488         0.0117365619         0.0044129832         0.0024589625        -0.1191433015
     -184.5419860488         0.0117489479         0.0044206732         0.0024606698        -0.1194368367
     -184.4419860488         0.0117613536         0.0044283769         0.0024623790        -0.1197305569
     -184.3419860488         0.0117737789         0.0044360943         0.0024640899        -0.1200244572
     -184.2419860488         0.0117862239         0.0044438253         0.0024658025        -0.1203185324
     -184.1419860488         0.0117986887         0.0044515700         0.0024675170        -0.1206127776
     -184.0419860488         0.0118111732         0.0044593285         0.0024692333        -0.1209071877
     -183.9419860488         0.0118236776         0.0044671007         0.0024709513        -0.1212017576
     -183.8419860488         0.0118362018         0.0044748867         0.0024726712        -0.1214964820
     -183.7419860488         0.0118487460         0.0044826866         0.0024743928        -0.1217913558
     -183.6419860488         0.0118613101         0.0044905002         0.0024761162        -0.1220863737
     -183.5419860488         0.0118738942         0.0044983278         0.0024778414        -0.1223815305
     -183.4419860488         0.0118864984         0.0045061692         0.0024795685        -0.1226768209
     -183.3419860488         0.0118991226         0.0045140245         0.0024812973        -0.1229722394
     -183.2419860488         0.0119117669         0.0045218938         0.0024830280        -0.1232677808
     -183.1419860488         0.0119244314         0.0045297770         0.0024847604        -0.1235634395
     -183.0419860488         0.0119371162         0.0045376743         0.0024864947        -0.1238592101
     -182.9419860488         0.0119498211         0.0045455855         0.0024882307        -0.1241550872
     -182.8419860488         0.0119625464         0.0045535108         0.0024899686        -0.1244510651
     -182.7419860488         0.0119752920         0.0045614502         0.0024917084        -0.1247471384
     -182.6419860488         0.0119880580         0.0045694037         0.0024934499        -0.1250433013
     -182.5419860488         0.0120008444         0.0045773713         0.0024951933        -0.1253395482
     -182.4419860488         0.0120136513         0.0045853530         0.0024969385        -0.1256358736
     -182.3419860488         0.0120264787         0.0045933490         0.0024986855        -0.1259322715
     -182.2419860488         0.0120393266         0.0046013591         0.0025004343        -0.1262287363
     -182.1419860488         0.0120521952         0.0046093835         0.0025021850        -0.1265252622
     -182.0419860488         0.0120650843         0.0046174221         0.0025039376        -0.1268218434
     -181.9419860488         0.0120779942         0.0046254751         0.0025056919        -0.1271184739
     -181.8419860488         0.0120909248         0.0046335423         0.0025074481        -0.1274151479
     -181.7419860488         0.0121038762         0.0046416239         0.0025092062        -0.1277118595
     -181.6419860488         0.0121168484         0.0046497198         0.0025109661        -0.1280086026
     -181.5419860488         0.0121298415         0.0046578302         0.0025127279        -0.1283053713
     -181.4419860488         0.0121428555         0.0046659550         0.0025144915        -0.1286021594
     -181.3419860488         0.0121558904         0.0046740942         0.0025162569        -0.1288989611
     -181.2419860488         0.0121689464         0.0046822479         0.0025180242        -0.1291957700
     -181.1419860488         0.0121820234         0.0046904161         0.0025197934        -0.1294925801
     -181.0419860488         0.0121951215         0.0046985988         0.0025215645        -0.1297893852
     -180.9419860488         0.0122082407         0.0047067961         0.0025233374        -0.1300861791
     -180.8419860488         0.0122213811         0.0047150080         0.0025251122        -0.1303829555
     -180.7419860488         0.0122345427         0.0047232345         0.0025268888        -0.1306797081
     -180.6419860488         0.0122477256         0.0047314756         0.0025286674        -0.1309764306
     -180.5419860488         0.0122609298         0.0047397314         0.0025304478        -0.1312731167
     -180.4419860488         0.0122741554         0.0047480019         0.0025322301        -0.1315697599
     -180.3419860488         0.0122874024         0.0047562871         0.0025340142        -0.1318663539
     -180.2419860488         0.0123006709         0.0047645871         0.0025358003        -0.1321628922
     -180.1419860488         0.0123139608         0.0047729019         0.0025375882        -0.1324593683
     -180.0419860488         0.0123272723         0.0047812314         0.0025393780        -0.1327557758
     -179.9419860488         0.0123406054         0.0047895758         0.0025411698        -0.1330521079
     -179.8419860488         0.0123539602         0.0047979351         0.0025429634        -0.1333483582
     -179.7419860488         0.0123673366         0.0048063093         0.0025447589        -0.1336445201
     -179.6419860488         0.0123807348         0.0048146984         0.0025465563        -0.1339405869
     -179.5419860488         0.0123941548         0.0048231024         0.0025483556        -0.1342365519
     -179.4419860488         0.0124075966         0.0048315214         0.0025501569        -0.1345324084
     -179.3419860488         0.0124210602         0.0048399555         0.0025519600        -0.1348281497
     -179.2419860488         0.0124345458         0.0048484045         0.0025537650        -0.1351237690
     -179.1419860488         0.0124480534         0.0048568686         0.0025555720        -0.1354192595
     -179.0419860488         0.0124615830         0.0048653479         0.0025573809        -0.1357146145
     -178.9419860488         0.0124751347         0.0048738422         0.0025591917        -0.1360098269
     -178.8419860488         0.0124887085         0.0048823517         0.0025610044        -0.1363048900
     -178.7419860488         0.0125023044         0.0048908763         0.0025628190        -0.1365997968
     -178.6419860488         0.0125159226         0.0048994162         0.0025646356        -0.1368945405
     -178.5419860488         0.0125295630         0.0049079713         0.0025664541        -0.1371891139
     -178.4419860488         0.0125432258         0.0049165417         0.0025682746        -0.1374835101
     -178.3419860488         0.0125569109         0.0049251274         0.0025700969        -0.1377777221
     -178.2419860488         0.0125706184         0.0049337284         0.0025719212        -0.1380717429
     -178.1419860488         0.0125843483         0.0049423447         0.0025737475        -0.1383655653
     -178.0419860488         0.0125981008         0.0049509764         0.0025755757        -0.1386591822
     -177.9419860488         0.0126118759         0.0049596236         0.0025774058        -0.1389525865
     -177.8419860488         0.0126256735         0.0049682862         0.0025792379        -0.1392457711
     -177.7419860488         0.0126394938         0.0049769642         0.0025810720        -0.1395387287
     -177.6419860488         0.0126533368         0.0049856578         0.0025829080        -0.1398314521
     -177.5419860488         0.0126672025         0.0049943668         0.0025847459        -0.1401239342
     -177.4419860488         0.0126810911         0.0050030915         0.0025865858        -0.1404161676
     -177.3419860488         0.0126950025         0.0050118317         0.0025884277        -0.1407081450
     -177.2419860488         0.0127089368         0.0050205875         0.0025902716        -0.1409998592
     -177.1419860488         0.0127228941         0.0050293590         0.0025921174        -0.1412913028
     -177.0419860488         0.0127368744         0.0050381462         0.0025939652        -0.1415824684
     -176.9419860488         0.0127508777         0.0050469490         0.0025958150        -0.1418733488
     -176.8419860488         0.0127649041         0.0050557677         0.0025976667        -0.1421639364
     -176.7419860488         0.0127789537         0.0050646020         0.0025995204        -0.1424542238
     -176.6419860488         0.0127930265         0.0050734522         0.0026013761        -0.1427442037
     -176.5419860488         0.0128071226         0.0050823182         0.0026032338        -0.1430338685
     -176.4419860488         0.0128212420         0.0050912001         0.0026050935        -0.1433232108
     -176.3419860488         0.0128353847         0.0051000978         0.0026069552        -0.1436122231
     -176.2419860488         0.0128495509         0.0051090115         0.0026088188        -0.1439008977
     -176.1419860488         0.0128637405         0.0051179411         0.0026106845        -0.1441892273
     -176.0419860488         0.0128779536         0.0051268867         0.0026125522        -0.1444772042
     -175.9419860488         0.0128921903         0.0051358483         0.0026144219        -0.1447648208
     -175.8419860488         0.0129064506         0.0051448259         0.0026162935        -0.1450520696
     -175.7419860488         0.0129207346         0.0051538196         0.0026181672        -0.1453389429
     -175.6419860488         0.0129350424         0.0051628294         0.0026200429        -0.1456254332
     -175.5419860488         0.0129493739         0.0051718554         0.0026219206        -0.1459115326
     -175.4419860488         0.0129637292         0.0051808975         0.0026238003        -0.1461972337
     -175.3419860488         0.0129781084         0.0051899558         0.0026256821        -0.1464825287
     -175.2419860488         0.0129925116         0.0051990303         0.0026275659        -0.1467674098
     -175.1419860488         0.0130069387         0.0052081211         0.0026294517        -0.1470518695
     -175.0419860488         0.0130213899         0.0052172282         0.0026313395        -0.1473359000
     -174.9419860488         0.0130358652         0.0052263516         0.0026332294        -0.1476194934
     -174.8419860488         0.0130503647         0.0052354913         0.0026351213        -0.1479026422
     -174.7419860488         0.0130648883         0.0052446474         0.0026370152        -0.1481853385
     -174.6419860488         0.0130794362         0.0052538200         0.0026389112        -0.1484675746
     -174.5419860488         0.0130940084         0.0052630090         0.0026408092        -0.1487493426
     -174.4419860488         0.0131086050         0.0052722144         0.0026427092        -0.1490306348
     -174.3419860488         0.0131232260         0.0052814364         0.0026446114        -0.1493114433
     -174.2419860488         0.0131378715         0.0052906749         0.0026465155        -0.1495917604
     -174.1419860488         0.0131525415         0.0052999299         0.0026484217        -0.1498715782
     -174.0419860488         0.0131672361         0.0053092016         0.0026503300        -0.1501508889
     -173.9419860488         0.0131819553         0.0053184899         0.0026522404        -0.1504296846
     -173.8419860488         0.0131966993         0.0053277949         0.0026541528        -0.1507079576
     -173.7419860488         0.0132114679         0.0053371166         0.0026560672        -0.1509856998
     -173.6419860488         0.0132262614         0.0053464550         0.0026579838        -0.1512629035
     -173.5419860488         0.0132410798         0.0053558101         0.0026599024        -0.1515395608
     -173.4419860488         0.0132559230         0.0053651821         0.0026618231        -0.1518156638
     -173.3419860488         0.0132707913         0.0053745709         0.0026637459        -0.1520912047
     -173.2419860488         0.0132856845         0.0053839765         0.0026656707        -0.1523661754
     -173.1419860488         0.0133006029         0.0053933991         0.0026675977        -0.1526405683
     -173.0419860488         0.0133155464         0.0054028385         0.0026695267        -0.1529143753
     -172.9419860488         0.0133305151         0.0054122949         0.0026714578        -0.1531875886
     -172.8419860488         0.0133455090         0.0054217684         0.0026733910        -0.1534602003
     -172.7419860488         0.0133605283         0.0054312588         0.0026753264        -0.1537322024
     -172.6419860488         0.0133755729         0.0054407663         0.0026772638        -0.1540035871
     -172.5419860488         0.0133906429         0.0054502908         0.0026792033        -0.1542743465
     -172.4419860488         0.0134057385         0.0054598325         0.0026811449        -0.1545444727
     -172.3419860488         0.0134208596         0.0054693914         0.0026830886        -0.1548139577
     -172.2419860488         0.0134360062         0.0054789674         0.0026850345        -0.1550827937
     -172.1419860488         0.0134511786         0.0054885607         0.0026869824        -0.1553509728
     -172.0419860488         0.0134663766         0.0054981712         0.0026889325        -0.1556184871
     -171.9419860488         0.0134816004         0.0055077990         0.0026908847        -0.1558853287
     -171.8419860488         0.0134968501         0.0055174441         0.0026928390        -0.1561514898
     -171.7419860488         0.0135121256         0.0055271065         0.0026947955        -0.1564169624
     -171.6419860488         0.0135274271         0.0055367864         0.0026967541        -0.1566817386
     -171.5419860488         0.0135427546         0.0055464837         0.0026987148        -0.1569458106
     -171.4419860488         0.0135581081         0.0055561984         0.0027006777        -0.1572091706
     -171.3419860488         0.0135734878         0.0055659306         0.0027026427        -0.1574718107
     -171.2419860488         0.0135888937         0.0055756803         0.0027046098        -0.1577337230
     -171.1419860488         0.0136043258         0.0055854476         0.0027065791        -0.1579948997
     -171.0419860488         0.0136197842         0.0055952325         0.0027085505        -0.1582553330
     -170.9419860488         0.0136352689         0.0056050350         0.0027105241        -0.1585150150
     -170.8419860488         0.0136507801         0.0056148552         0.0027124999        -0.1587739379
     -170.7419860488         0.0136663178         0.0056246930         0.0027144778        -0.1590320940
     -170.6419860488         0.0136818820         0.0056345486         0.0027164578        -0.1592894755
     -170.5419860488         0.0136974728         0.0056444219         0.0027184401        -0.1595460745
     -170.4419860488         0.0137130903         0.0056543130         0.0027204245        -0.1598018834
     -170.3419860488         0.0137287345         0.0056642220         0.0027224110        -0.1600568943
     -170.2419860488         0.0137444055         0.0056741488         0.0027243998        -0.1603110996
     -170.1419860488         0.0137601034         0.0056840935         0.0027263907        -0.1605644914
     -170.0419860488         0.0137758281         0.0056940562         0.0027283838        -0.1608170622
     -169.9419860488         0.0137915798         0.0057040368         0.0027303791        -0.1610688042
     -169.8419860488         0.0138073586         0.0057140354         0.0027323766        -0.1613197098
     -169.7419860488         0.0138231644         0.0057240521         0.0027343763        -0.1615697713
     -169.6419860488         0.0138389974         0.0057340868         0.0027363781        -0.1618189810
     -169.5419860488         0.0138548576         0.0057441397         0.0027383822        -0.1620673314
     -169.4419860488         0.0138707451         0.0057542106         0.0027403884        -0.1623148148
     -169.3419860488         0.0138866600         0.0057642998         0.0027423969        -0.1625614238
     -169.2419860488         0.0139026022         0.0057744072         0.0027444076        -0.1628071506
     -169.1419860488         0.0139185719         0.0057845328         0.0027464205        -0.1630519878
     -169.0419860488         0.0139345692         0.0057946767         0.0027484356        -0.1632959279
     -168.9419860488         0.0139505940         0.0058048389         0.0027504529        -0.1635389634
     -168.8419860488         0.0139666465         0.0058150195         0.0027524724        -0.1637810868
     -168.7419860488         0.0139827268         0.0058252184         0.0027544942        -0.1640222907
     -168.6419860488         0.0139988348         0.0058354358         0.0027565181        -0.1642625676
     -168.5419860488         0.0140149706         0.0058456717         0.0027585444        -0.1645019102
     -168.4419860488         0.0140311344         0.0058559260         0.0027605728        -0.1647403111
     -168.3419860488         0.0140473261         0.0058661989         0.0027626035        -0.1649777630
     -168.2419860488         0.0140635459         0.0058764903         0.0027646364        -0.1652142585
     -168.1419860488         0.0140797938         0.0058868004         0.0027666716        -0.1654497903
     -168.0419860488         0.0140960699         0.0058971291         0.0027687090        -0.1656843513
     -167.9419860488         0.0141123742         0.0059074765         0.0027707486        -0.1659179341
     -167.8419860488         0.0141287068         0.0059178426         0.0027727905        -0.1661505316
     -167.7419860488         0.0141450678         0.0059282274         0.0027748347        -0.1663821367
     -167.6419860488         0.0141614572         0.0059386310         0.0027768811        -0.1666127421
     -167.5419860488         0.0141778751         0.0059490535         0.0027789298        -0.1668423408
     -167.4419860488         0.0141943216         0.0059594948         0.0027809808        -0.1670709257
     -167.3419860488         0.0142107967         0.0059699550         0.0027830340        -0.1672984897
     -167.2419860488         0.0142273006         0.0059804342         0.0027850895        -0.1675250259
     -167.1419860488         0.0142438331         0.0059909323         0.0027871473        -0.1677505273
     -167.0419860488         0.0142603946         0.0060014494         0.0027892073        -0.1679749870
     -166.9419860488         0.0142769849         0.0060119856         0.0027912697        -0.1681983980
     -166.8419860488         0.0142936042         0.0060225408         0.0027933343        -0.1684207535
     -166.7419860488         0.0143102525         0.0060331152         0.0027954012        -0.1686420467
     -166.6419860488         0.0143269299         0.0060437087         0.0027974704        -0.1688622708
     -166.5419860488         0.0143436365         0.0060543215         0.0027995419        -0.1690814189
     -166.4419860488         0.0143603723         0.0060649534         0.0028016157        -0.1692994845
     -166.3419860488         0.0143771374         0.0060756047         0.0028036918        -0.1695164609
     -166.2419860488         0.0143939320         0.0060862752         0.0028057702        -0.1697323413
     -166.1419860488         0.0144107559         0.0060969651         0.0028078509        -0.1699471193
     -166.0419860488         0.0144276094         0.0061076743         0.0028099339        -0.1701607882
     -165.9419860488         0.0144444924         0.0061184030         0.0028120193        -0.1703733416
     -165.8419860488         0.0144614051         0.0061291512         0.0028141070        -0.1705847730
     -165.7419860488         0.0144783475         0.0061399188         0.0028161970        -0.1707950760
     -165.6419860488         0.0144953198         0.0061507060         0.0028182893        -0.1710042441
     -165.5419860488         0.0145123218         0.0061615128         0.0028203839        -0.1712122711
     -165.4419860488         0.0145293538         0.0061723391         0.0028224809        -0.1714191506
     -165.3419860488         0.0145464158         0.0061831851         0.0028245802        -0.1716248765
     -165.2419860488         0.0145635079         0.0061940508         0.0028266819        -0.1718294425
     -165.1419860488         0.0145806301         0.0062049363         0.0028287859        -0.1720328424
     -165.0419860488         0.0145977825         0.0062158415         0.0028308923        -0.1722350702
     -164.9419860488         0.0146149652         0.0062267665         0.0028330010        -0.1724361198
     -164.8419860488         0.0146321783         0.0062377113         0.0028351120        -0.1726359852
     -164.7419860488         0.0146494218         0.0062486761         0.0028372254        -0.1728346604
     -164.6419860488         0.0146666958         0.0062596607         0.0028393412        -0.1730321395
     -164.5419860488         0.0146840003         0.0062706653         0.0028414594        -0.1732284166
     -164.4419860488         0.0147013355         0.0062816900         0.0028435799        -0.1734234860
     -164.3419860488         0.0147187014         0.0062927346         0.0028457028        -0.1736173419
     -164.2419860488         0.0147360981         0.0063037993         0.0028478280        -0.1738099785
     -164.1419860488         0.0147535257         0.0063148842         0.0028499557        -0.1740013902
     -164.0419860488         0.0147709842         0.0063259892         0.0028520857        -0.1741915714
     -163.9419860488         0.0147884736         0.0063371144         0.0028542181        -0.1743805165
     -163.8419860488         0.0148059942         0.0063482599         0.0028563529        -0.1745682201
