# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -210.8297949745         0.0058617150         0.0051918535         0.0000000000        -0.0596683064
     -210.7157949745         0.0058680214         0.0052014259         0.0000000000        -0.0597307246
     -210.6017949745         0.0058743380         0.0052110089         0.0000000000        -0.0597929287
     -210.4877949745         0.0058806648         0.0052206023         0.0000000000        -0.0598549178
     -210.3737949745         0.0058870017         0.0052302062         0.0000000000        -0.0599166904
     -210.2597949745         0.0058933489         0.0052398207         0.0000000000        -0.0599782456
     -210.1457949745         0.0058997064         0.0052494458         0.0000000000        -0.0600395820
     -210.0317949745         0.0059060741         0.0052590815         0.0000000000        -0.0601006985
     -209.9177949745         0.0059124522         0.0052687279         0.0000000000        -0.0601615940
     -209.8037949745         0.0059188405         0.0052783851         0.0000000000        -0.0602222673
     -209.6897949745         0.0059252393         0.0052880529         0.0000000000        -0.0602827172
     -209.5757949745         0.0059316483         0.0052977316         0.0000000000        -0.0603429425
     -209.4617949745         0.0059380678         0.0053074211         0.0000000000        -0.0604029421
     -209.3477949745         0.0059444976         0.0053171215         0.0000000000        -0.0604627149
     -209.2337949745         0.0059509379         0.0053268328         0.0000000000        -0.0605222597
     -209.1197949745         0.0059573887         0.0053365551         0.0000000000        -0.0605815753
     -209.0057949745         0.0059638499         0.0053462883         0.0000000000        -0.0606406607
     -208.8917949745         0.0059703217         0.0053560326         0.0000000000        -0.0606995146
     -208.7777949745         0.0059768039         0.0053657880         0.0000000000        -0.0607581360
     -208.6637949745         0.0059832967         0.0053755546         0.0000000000        -0.0608165237
     -208.5497949745         0.0059898001         0.0053853323         0.0000000000        -0.0608746767
     -208.4357949745         0.0059963141         0.0053951212         0.0000000000        -0.0609325938
     -208.3217949745         0.0060028386         0.0054049214         0.0000000000        -0.0609902738
     -208.2077949745         0.0060093739         0.0054147329         0.0000000000        -0.0610477158
     -208.0937949745         0.0060159197         0.0054245558         0.0000000000        -0.0611049185
     -207.9797949745         0.0060224763         0.0054343900         0.0000000000        -0.0611618810
     -207.8657949745         0.0060290436         0.0054442358         0.0000000000        -0.0612186020
     -207.7517949745         0.0060356216         0.0054540930         0.0000000000        -0.0612750806
     -207.6377949745         0.0060422103         0.0054639618         0.0000000000        -0.0613313156
     -207.5237949745         0.0060488098         0.0054738422         0.0000000000        -0.0613873060
     -207.4097949745         0.0060554202         0.0054837342         0.0000000000        -0.0614430507
     -207.2957949745         0.0060620413         0.0054936379         0.0000000000        -0.0614985486
     -207.1817949745         0.0060686733         0.0055035534         0.0000000000        -0.0615537987
     -207.0677949745         0.0060753162         0.0055134807         0.0000000000        -0.0616088000
     -206.9537949745         0.0060819700         0.0055234198         0.0000000000        -0.0616635513
     -206.8397949745         0.0060886347         0.0055333708         0.0000000000        -0.0617180517
     -206.7257949745         0.0060953103         0.0055433338         0.0000000000        -0.0617723001
     -206.6117949745         0.0061019969         0.0055533088         0.0000000000        -0.0618262954
     -206.4977949745         0.0061086945         0.0055632959         0.0000000000        -0.0618800367
     -206.3837949745         0.0061154031         0.0055732950         0.0000000000        -0.0619335230
     -206.2697949745         0.0061221227         0.0055833064         0.0000000000        -0.0619867532
     -206.1557949745         0.0061288535         0.0055933299         0.0000000000        -0.0620397263
     -206.0417949745         0.0061355953         0.0056033658         0.0000000000        -0.0620924414
     -205.9277949745         0.0061423482         0.0056134140         0.0000000000        -0.0621448973
     -205.8137949745         0.0061491122         0.0056234746         0.0000000000        -0.0621970933
     -205.6997949745         0.0061558874         0.0056335476         0.0000000000        -0.0622490281
     -205.5857949745         0.0061626738         0.0056436331         0.0000000000        -0.0623007010
     -205.4717949745         0.0061694714         0.0056537312         0.0000000000        -0.0623521109
     -205.3577949745         0.0061762802         0.0056638420         0.0000000000        -0.0624032568
     -205.2437949745         0.0061831003         0.0056739654         0.0000000000        -0.0624541379
     -205.1297949745         0.0061899317         0.0056841015         0.0000000000        -0.0625047531
     -205.0157949745         0.0061967744         0.0056942505         0.0000000000        -0.0625551015
     -204.9017949745         0.0062036284         0.0057044123         0.0000000000        -0.0626051822
     -204.7877949745         0.0062104938         0.0057145871         0.0000000000        -0.0626549942
     -204.6737949745         0.0062173706         0.0057247748         0.0000000000        -0.0627045366
     -204.5597949745         0.0062242588         0.0057349756         0.0000000000        -0.0627538086
     -204.4457949745         0.0062311584         0.0057451895         0.0000000000        -0.0628028091
     -204.3317949745         0.0062380694         0.0057554165         0.0000000000        -0.0628515373
     -204.2177949745         0.0062449920         0.0057656568         0.0000000000        -0.0628999924
     -204.1037949745         0.0062519261         0.0057759104         0.0000000000        -0.0629481733
     -203.9897949745         0.0062588717         0.0057861774         0.0000000000        -0.0629960793
     -203.8757949745         0.0062658288         0.0057964578         0.0000000000        -0.0630437094
     -203.7617949745         0.0062727976         0.0058067517         0.0000000000        -0.0630910628
     -203.6477949745         0.0062797779         0.0058170591         0.0000000000        -0.0631381386
     -203.5337949745         0.0062867699         0.0058273802         0.0000000000        -0.0631849360
     -203.4197949745         0.0062937736         0.0058377150         0.0000000000        -0.0632314541
     -203.3057949745         0.0063007890         0.0058480636         0.0000000000        -0.0632776921
     -203.1917949745         0.0063078160         0.0058584259         0.0000000000        -0.0633236491
     -203.0777949745         0.0063148549         0.0058688022         0.0000000000        -0.0633693244
     -202.9637949745         0.0063219054         0.0058791925         0.0000000000        -0.0634147171
     -202.8497949745         0.0063289678         0.0058895968         0.0000000000        -0.0634598264
     -202.7357949745         0.0063360420         0.0059000152         0.0000000000        -0.0635046515
     -202.6217949745         0.0063431281         0.0059104478         0.0000000000        -0.0635491916
     -202.5077949745         0.0063502260         0.0059208946         0.0000000000        -0.0635934459
     -202.3937949745         0.0063573358         0.0059313558         0.0000000000        -0.0636374136
     -202.2797949745         0.0063644576         0.0059418313         0.0000000000        -0.0636810940
     -202.1657949745         0.0063715913         0.0059523213         0.0000000000        -0.0637244864
     -202.0517949745         0.0063787369         0.0059628259         0.0000000000        -0.0637675898
     -201.9377949745         0.0063858946         0.0059733451         0.0000000000        -0.0638104037
     -201.8237949745         0.0063930644         0.0059838790         0.0000000000        -0.0638529272
     -201.7097949745         0.0064002461         0.0059944276         0.0000000000        -0.0638951597
     -201.5957949745         0.0064074400         0.0060049911         0.0000000000        -0.0639371004
     -201.4817949745         0.0064146460         0.0060155695         0.0000000000        -0.0639787485
     -201.3677949745         0.0064218641         0.0060261629         0.0000000000        -0.0640201034
     -201.2537949745         0.0064290944         0.0060367714         0.0000000000        -0.0640611644
     -201.1397949745         0.0064363369         0.0060473950         0.0000000000        -0.0641019308
     -201.0257949745         0.0064435916         0.0060580338         0.0000000000        -0.0641424018
     -200.9117949745         0.0064508586         0.0060686880         0.0000000000        -0.0641825769
     -200.7977949745         0.0064581379         0.0060793575         0.0000000000        -0.0642224554
     -200.6837949745         0.0064654294         0.0060900425         0.0000000000        -0.0642620365
     -200.5697949745         0.0064727333         0.0061007431         0.0000000000        -0.0643013197
     -200.4557949745         0.0064800496         0.0061114592         0.0000000000        -0.0643403042
     -200.3417949745         0.0064873782         0.0061221911         0.0000000000        -0.0643789895
     -200.2277949745         0.0064947193         0.0061329388         0.0000000000        -0.0644173750
     -200.1137949745         0.0065020728         0.0061437023         0.0000000000        -0.0644554600
     -199.9997949745         0.0065094388         0.0061544818         0.0000000000        -0.0644932438
     -199.8857949745         0.0065168172         0.0061652773         0.0000000000        -0.0645307260
     -199.7717949745         0.0065242083         0.0061760890         0.0000000000        -0.0645679059
     -199.6577949745         0.0065316118         0.0061869168         0.0000000000        -0.0646047829
     -199.5437949745         0.0065390280         0.0061977609         0.0000000000        -0.0646413564
     -199.4297949745         0.0065464568         0.0062086215         0.0000000000        -0.0646776259
     -199.3157949745         0.0065538982         0.0062194984         0.0000000000        -0.0647135909
     -199.2017949745         0.0065613523         0.0062303920         0.0000000000        -0.0647492506
     -199.0877949745         0.0065688191         0.0062413021         0.0000000000        -0.0647846048
     -198.9737949745         0.0065762986         0.0062522290         0.0000000000        -0.0648196527
     -198.8597949745         0.0065837909         0.0062631727         0.0000000000        -0.0648543938
     -198.7457949745         0.0065912960         0.0062741333         0.0000000000        -0.0648888278
     -198.6317949745         0.0065988139         0.0062851109         0.0000000000        -0.0649229539
     -198.5177949745         0.0066063446         0.0062961056         0.0000000000        -0.0649567718
     -198.4037949745         0.0066138882         0.0063071175         0.0000000000        -0.0649902810
     -198.2897949745         0.0066214448         0.0063181466         0.0000000000        -0.0650234809
     -198.1757949745         0.0066290142         0.0063291930         0.0000000000        -0.0650563711
     -198.0617949745         0.0066365967         0.0063402570         0.0000000000        -0.0650889511
     -197.9477949745         0.0066441921         0.0063513384         0.0000000000        -0.0651212206
     -197.8337949745         0.0066518005         0.0063624375         0.0000000000        -0.0651531789
     -197.7197949745         0.0066594220         0.0063735543         0.0000000000        -0.0651848257
     -197.6057949745         0.0066670566         0.0063846889         0.0000000000        -0.0652161607
     -197.4917949745         0.0066747043         0.0063958415         0.0000000000        -0.0652471832
     -197.3777949745         0.0066823651         0.0064070120         0.0000000000        -0.0652778930
     -197.2637949745         0.0066900391         0.0064182007         0.0000000000        -0.0653082896
     -197.1497949745         0.0066977263         0.0064294076         0.0000000000        -0.0653383726
     -197.0357949745         0.0067054268         0.0064406327         0.0000000000        -0.0653681417
     -196.9217949745         0.0067131405         0.0064518763         0.0000000000        -0.0653975965
     -196.8077949745         0.0067208675         0.0064631383         0.0000000000        -0.0654267366
     -196.6937949745         0.0067286078         0.0064744190         0.0000000000        -0.0654555617
     -196.5797949745         0.0067363615         0.0064857184         0.0000000000        -0.0654840713
     -196.4657949745         0.0067441285         0.0064970365         0.0000000000        -0.0655122653
     -196.3517949745         0.0067519090         0.0065083736         0.0000000000        -0.0655401431
     -196.2377949745         0.0067597030         0.0065197296         0.0000000000        -0.0655677046
     -196.1237949745         0.0067675104         0.0065311047         0.0000000000        -0.0655949494
     -196.0097949745         0.0067753313         0.0065424991         0.0000000000        -0.0656218772
     -195.8957949745         0.0067831657         0.0065539127         0.0000000000        -0.0656484877
     -195.7817949745         0.0067910138         0.0065653458         0.0000000000        -0.0656747807
     -195.6677949745         0.0067988754         0.0065767984         0.0000000000        -0.0657007558
     -195.5537949745         0.0068067507         0.0065882705         0.0000000000        -0.0657264127
     -195.4397949745         0.0068146396         0.0065997625         0.0000000000        -0.0657517513
     -195.3257949745         0.0068225423         0.0066112742         0.0000000000        -0.0657767713
     -195.2117949745         0.0068304586         0.0066228059         0.0000000000        -0.0658014724
     -195.0977949745         0.0068383888         0.0066343576         0.0000000000        -0.0658258545
     -194.9837949745         0.0068463327         0.0066459294         0.0000000000        -0.0658499172
     -194.8697949745         0.0068542904         0.0066575216         0.0000000000        -0.0658736604
     -194.7557949745         0.0068622620         0.0066691340         0.0000000000        -0.0658970838
     -194.6417949745         0.0068702475         0.0066807670         0.0000000000        -0.0659201874
     -194.5277949745         0.0068782469         0.0066924206         0.0000000000        -0.0659429708
     -194.4137949745         0.0068862603         0.0067040948         0.0000000000        -0.0659654340
     -194.2997949745         0.0068942876         0.0067157899         0.0000000000        -0.0659875767
     -194.1857949745         0.0069023290         0.0067275058         0.0000000000        -0.0660093989
     -194.0717949745         0.0069103844         0.0067392428         0.0000000000        -0.0660309003
     -193.9577949745         0.0069184539         0.0067510010         0.0000000000        -0.0660520807
     -193.8437949745         0.0069265376         0.0067627804         0.0000000000        -0.0660729402
     -193.7297949745         0.0069346353         0.0067745812         0.0000000000        -0.0660934786
     -193.6157949745         0.0069427473         0.0067864035         0.0000000000        -0.0661136956
     -193.5017949745         0.0069508735         0.0067982473         0.0000000000        -0.0661335914
     -193.3877949745         0.0069590139         0.0068101129         0.0000000000        -0.0661531657
     -193.2737949745         0.0069671686         0.0068220004         0.0000000000        -0.0661724184
     -193.1597949745         0.0069753376         0.0068339098         0.0000000000        -0.0661913496
     -193.0457949745         0.0069835210         0.0068458412         0.0000000000        -0.0662099591
     -192.9317949745         0.0069917187         0.0068577949         0.0000000000        -0.0662282469
     -192.8177949745         0.0069999309         0.0068697709         0.0000000000        -0.0662462128
     -192.7037949745         0.0070081575         0.0068817693         0.0000000000        -0.0662638570
     -192.5897949745         0.0070163986         0.0068937902         0.0000000000        -0.0662811794
     -192.4757949745         0.0070246542         0.0069058338         0.0000000000        -0.0662981798
     -192.3617949745         0.0070329244         0.0069179003         0.0000000000        -0.0663148584
     -192.2477949745         0.0070412091         0.0069299896         0.0000000000        -0.0663312151
     -192.1337949745         0.0070495085         0.0069421020         0.0000000000        -0.0663472500
     -192.0197949745         0.0070578226         0.0069542375         0.0000000000        -0.0663629630
     -191.9057949745         0.0070661513         0.0069663964         0.0000000000        -0.0663783541
     -191.7917949745         0.0070744947         0.0069785786         0.0000000000        -0.0663934235
     -191.6777949745         0.0070828529         0.0069907844         0.0000000000        -0.0664081711
     -191.5637949745         0.0070912259         0.0070030138         0.0000000000        -0.0664225970
     -191.4497949745         0.0070996137         0.0070152671         0.0000000000        -0.0664367012
     -191.3357949745         0.0071080164         0.0070275443         0.0000000000        -0.0664504839
     -191.2217949745         0.0071164340         0.0070398455         0.0000000000        -0.0664639451
     -191.1077949745         0.0071248665         0.0070521709         0.0000000000        -0.0664770848
     -190.9937949745         0.0071333140         0.0070645206         0.0000000000        -0.0664899033
     -190.8797949745         0.0071417765         0.0070768947         0.0000000000        -0.0665024005
     -190.7657949745         0.0071502540         0.0070892935         0.0000000000        -0.0665145766
     -190.6517949745         0.0071587466         0.0071017169         0.0000000000        -0.0665264318
     -190.5377949745         0.0071672543         0.0071141651         0.0000000000        -0.0665379661
     -190.4237949745         0.0071757772         0.0071266384         0.0000000000        -0.0665491796
     -190.3097949745         0.0071843152         0.0071391367         0.0000000000        -0.0665600727
     -190.1957949745         0.0071928685         0.0071516602         0.0000000000        -0.0665706453
     -190.0817949745         0.0072014370         0.0071642092         0.0000000000        -0.0665808976
     -189.9677949745         0.0072100208         0.0071767836         0.0000000000        -0.0665908299
     -189.8537949745         0.0072186200         0.0071893837         0.0000000000        -0.0666004424
     -189.7397949745         0.0072272345         0.0072020096         0.0000000000        -0.0666097351
     -189.6257949745         0.0072358644         0.0072146614         0.0000000000        -0.0666187083
     -189.5117949745         0.0072445097         0.0072273392         0.0000000000        -0.0666273622
     -189.3977949745         0.0072531705         0.0072400433         0.0000000000        -0.0666356971
     -189.2837949745         0.0072618468         0.0072527737         0.0000000000        -0.0666437131
     -189.1697949745         0.0072705387         0.0072655306         0.0000000000        -0.0666514105
     -189.0557949745         0.0072792461         0.0072783141         0.0000000000        -0.0666587896
     -188.9417949745         0.0072879692         0.0072911243         0.0000000000        -0.0666658505
     -188.8277949745         0.0072967079         0.0073039615         0.0000000000        -0.0666725935
     -188.7137949745         0.0073054623         0.0073168257         0.0000000000        -0.0666790190
     -188.5997949745         0.0073142325         0.0073297171         0.0000000000        -0.0666851271
     -188.4857949745         0.0073230184         0.0073426359         0.0000000000        -0.0666909182
     -188.3717949745         0.0073318202         0.0073555821         0.0000000000        -0.0666963926
     -188.2577949745         0.0073406378         0.0073685560         0.0000000000        -0.0667015505
     -188.1437949745         0.0073494712         0.0073815577         0.0000000000        -0.0667063923
     -188.0297949745         0.0073583206         0.0073945872         0.0000000000        -0.0667109182
     -187.9157949745         0.0073671860         0.0074076449         0.0000000000        -0.0667151287
     -187.8017949745         0.0073760673         0.0074207308         0.0000000000        -0.0667190240
     -187.6877949745         0.0073849647         0.0074338451         0.0000000000        -0.0667226044
     -187.5737949745         0.0073938782         0.0074469879         0.0000000000        -0.0667258704
     -187.4597949745         0.0074028078         0.0074601594         0.0000000000        -0.0667288223
     -187.3457949745         0.0074117535         0.0074733597         0.0000000000        -0.0667314604
     -187.2317949745         0.0074207155         0.0074865891         0.0000000000        -0.0667337851
     -187.1177949745         0.0074296936         0.0074998475         0.0000000000        -0.0667357968
     -187.0037949745         0.0074386881         0.0075131353         0.0000000000        -0.0667374959
     -186.8897949745         0.0074476988         0.0075264525         0.0000000000        -0.0667388828
     -186.7757949745         0.0074567259         0.0075397994         0.0000000000        -0.0667399579
     -186.6617949745         0.0074657694         0.0075531760         0.0000000000        -0.0667407215
     -186.5477949745         0.0074748293         0.0075665825         0.0000000000        -0.0667411742
     -186.4337949745         0.0074839057         0.0075800192         0.0000000000        -0.0667413163
     -186.3197949745         0.0074929986         0.0075934860         0.0000000000        -0.0667411483
     -186.2057949745         0.0075021081         0.0076069833         0.0000000000        -0.0667406706
     -186.0917949745         0.0075112341         0.0076205112         0.0000000000        -0.0667398837
     -185.9777949745         0.0075203768         0.0076340698         0.0000000000        -0.0667387880
     -185.8637949745         0.0075295361         0.0076476593         0.0000000000        -0.0667373839
     -185.7497949745         0.0075387121         0.0076612798         0.0000000000        -0.0667356720
     -185.6357949745         0.0075479049         0.0076749316         0.0000000000        -0.0667336528
     -185.5217949745         0.0075571145         0.0076886148         0.0000000000        -0.0667313267
     -185.4077949745         0.0075663409         0.0077023295         0.0000000000        -0.0667286941
     -185.2937949745         0.0075755842         0.0077160760         0.0000000000        -0.0667257557
     -185.1797949745         0.0075848444         0.0077298543         0.0000000000        -0.0667225119
     -185.0657949745         0.0075941216         0.0077436647         0.0000000000        -0.0667189633
     -184.9517949745         0.0076034157         0.0077575074         0.0000000000        -0.0667151103
     -184.8377949745         0.0076127269         0.0077713825         0.0000000000        -0.0667109535
     -184.7237949745         0.0076220552         0.0077852901         0.0000000000        -0.0667064934
     -184.6097949745         0.0076314006         0.0077992305         0.0000000000        -0.0667017306
     -184.4957949745         0.0076407631         0.0078132038         0.0000000000        -0.0666966656
     -184.3817949745         0.0076501429         0.0078272102         0.0000000000        -0.0666912989
     -184.2677949745         0.0076595399         0.0078412498         0.0000000000        -0.0666856312
     -184.1537949745         0.0076689542         0.0078553230         0.0000000000        -0.0666796630
     -184.0397949745         0.0076783858         0.0078694297         0.0000000000        -0.0666733949
     -183.9257949745         0.0076878348         0.0078835703         0.0000000000        -0.0666668274
     -183.8117949745         0.0076973013         0.0078977448         0.0000000000        -0.0666599612
     -183.6977949745         0.0077067851         0.0079119535         0.0000000000        -0.0666527968
     -183.5837949745         0.0077162865         0.0079261966         0.0000000000        -0.0666453349
     -183.4697949745         0.0077258055         0.0079404741         0.0000000000        -0.0666375761
     -183.3557949745         0.0077353420         0.0079547864         0.0000000000        -0.0666295209
     -183.2417949745         0.0077448961         0.0079691336         0.0000000000        -0.0666211700
     -183.1277949745         0.0077544679         0.0079835158         0.0000000000        -0.0666125241
     -183.0137949745         0.0077640575         0.0079979333         0.0000000000        -0.0666035837
     -182.8997949745         0.0077736648         0.0080123862         0.0000000000        -0.0665943496
     -182.7857949745         0.0077832899         0.0080268748         0.0000000000        -0.0665848223
     -182.6717949745         0.0077929329         0.0080413992         0.0000000000        -0.0665750025
     -182.5577949745         0.0078025937         0.0080559596         0.0000000000        -0.0665648908
     -182.4437949745         0.0078122725         0.0080705562         0.0000000000        -0.0665544880
     -182.3297949745         0.0078219693         0.0080851892         0.0000000000        -0.0665437947
     -182.2157949745         0.0078316841         0.0080998588         0.0000000000        -0.0665328116
     -182.1017949745         0.0078414170         0.0081145652         0.0000000000        -0.0665215394
     -181.9877949745         0.0078511680         0.0081293085         0.0000000000        -0.0665099787
     -181.8737949745         0.0078609371         0.0081440890         0.0000000000        -0.0664981303
     -181.7597949745         0.0078707245         0.0081589069         0.0000000000        -0.0664859948
     -181.6457949745         0.0078805301         0.0081737623         0.0000000000        -0.0664735730
     -181.5317949745         0.0078903540         0.0081886554         0.0000000000        -0.0664608655
     -181.4177949745         0.0079001963         0.0082035866         0.0000000000        -0.0664478732
     -181.3037949745         0.0079100569         0.0082185558         0.0000000000        -0.0664345966
     -181.1897949745         0.0079199360         0.0082335635         0.0000000000        -0.0664210366
     -181.0757949745         0.0079298336         0.0082486096         0.0000000000        -0.0664071939
     -180.9617949745         0.0079397496         0.0082636946         0.0000000000        -0.0663930692
     -180.8477949745         0.0079496843         0.0082788185         0.0000000000        -0.0663786633
     -180.7337949745         0.0079596376         0.0082939816         0.0000000000        -0.0663639768
     -180.6197949745         0.0079696095         0.0083091840         0.0000000000        -0.0663490107
     -180.5057949745         0.0079796002         0.0083244260         0.0000000000        -0.0663337655
     -180.3917949745         0.0079896096         0.0083397079         0.0000000000        -0.0663182422
     -180.2777949745         0.0079996378         0.0083550297         0.0000000000        -0.0663024414
     -180.1637949745         0.0080096848         0.0083703917         0.0000000000        -0.0662863640
     -180.0497949745         0.0080197508         0.0083857941         0.0000000000        -0.0662700107
     -179.9357949745         0.0080298357         0.0084012372         0.0000000000        -0.0662533823
     -179.8217949745         0.0080399396         0.0084167211         0.0000000000        -0.0662364796
     -179.7077949745         0.0080500626         0.0084322461         0.0000000000        -0.0662193034
     -179.5937949745         0.0080602046         0.0084478123         0.0000000000        -0.0662018544
     -179.4797949745         0.0080703658         0.0084634201         0.0000000000        -0.0661841336
     -179.3657949745         0.0080805461         0.0084790695         0.0000000000        -0.0661661417
     -179.2517949745         0.0080907457         0.0084947609         0.0000000000        -0.0661478795
     -179.1377949745         0.0081009646         0.0085104944         0.0000000000        -0.0661293479
