# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -156.6023564845         0.1265760999         0.0003040743         0.0000000000        -0.0010305879
     -156.5023564845         0.1267356560         0.0003055158         0.0000000000        -0.0010342371
     -156.4023564845         0.1268955137         0.0003069638         0.0000000000        -0.0010378899
     -156.3023564845         0.1270556738         0.0003084184         0.0000000000        -0.0010415462
     -156.2023564845         0.1272161372         0.0003098794         0.0000000000        -0.0010452060
     -156.1023564845         0.1273769045         0.0003113471         0.0000000000        -0.0010488693
     -156.0023564845         0.1275379765         0.0003128213         0.0000000000        -0.0010525360
     -155.9023564845         0.1276993539         0.0003143021         0.0000000000        -0.0010562060
     -155.8023564845         0.1278610377         0.0003157896         0.0000000000        -0.0010598794
     -155.7023564845         0.1280230284         0.0003172838         0.0000000000        -0.0010635560
     -155.6023564845         0.1281853270         0.0003187847         0.0000000000        -0.0010672359
     -155.5023564845         0.1283479342         0.0003202923         0.0000000000        -0.0010709189
     -155.4023564845         0.1285108507         0.0003218067         0.0000000000        -0.0010746052
     -155.3023564845         0.1286740774         0.0003233278         0.0000000000        -0.0010782945
     -155.2023564845         0.1288376150         0.0003248559         0.0000000000        -0.0010819869
     -155.1023564845         0.1290014644         0.0003263907         0.0000000000        -0.0010856823
     -155.0023564845         0.1291656263         0.0003279325         0.0000000000        -0.0010893807
     -154.9023564845         0.1293301015         0.0003294812         0.0000000000        -0.0010930821
     -154.8023564845         0.1294948908         0.0003310368         0.0000000000        -0.0010967864
     -154.7023564845         0.1296599950         0.0003325994         0.0000000000        -0.0011004935
     -154.6023564845         0.1298254150         0.0003341690         0.0000000000        -0.0011042034
     -154.5023564845         0.1299911515         0.0003357456         0.0000000000        -0.0011079161
     -154.4023564845         0.1301572053         0.0003373293         0.0000000000        -0.0011116316
     -154.3023564845         0.1303235772         0.0003389202         0.0000000000        -0.0011153497
     -154.2023564845         0.1304902681         0.0003405181         0.0000000000        -0.0011190705
     -154.1023564845         0.1306572788         0.0003421232         0.0000000000        -0.0011227939
     -154.0023564845         0.1308246100         0.0003437355         0.0000000000        -0.0011265199
     -153.9023564845         0.1309922627         0.0003453550         0.0000000000        -0.0011302484
     -153.8023564845         0.1311602376         0.0003469818         0.0000000000        -0.0011339794
     -153.7023564845         0.1313285355         0.0003486159         0.0000000000        -0.0011377129
     -153.6023564845         0.1314971573         0.0003502573         0.0000000000        -0.0011414487
     -153.5023564845         0.1316661039         0.0003519060         0.0000000000        -0.0011451869
     -153.4023564845         0.1318353759         0.0003535621         0.0000000000        -0.0011489275
     -153.3023564845         0.1320049744         0.0003552256         0.0000000000        -0.0011526703
     -153.2023564845         0.1321749001         0.0003568966         0.0000000000        -0.0011564154
     -153.1023564845         0.1323451538         0.0003585751         0.0000000000        -0.0011601627
     -153.0023564845         0.1325157365         0.0003602611         0.0000000000        -0.0011639122
     -152.9023564845         0.1326866489         0.0003619546         0.0000000000        -0.0011676638
     -152.8023564845         0.1328578919         0.0003636557         0.0000000000        -0.0011714174
     -152.7023564845         0.1330294664         0.0003653644         0.0000000000        -0.0011751732
     -152.6023564845         0.1332013732         0.0003670807         0.0000000000        -0.0011789309
     -152.5023564845         0.1333736132         0.0003688048         0.0000000000        -0.0011826906
     -152.4023564845         0.1335461871         0.0003705365         0.0000000000        -0.0011864523
     -152.3023564845         0.1337190960         0.0003722760         0.0000000000        -0.0011902158
     -152.2023564845         0.1338923407         0.0003740232         0.0000000000        -0.0011939812
     -152.1023564845         0.1340659220         0.0003757783         0.0000000000        -0.0011977485
     -152.0023564845         0.1342398407         0.0003775412         0.0000000000        -0.0012015175
     -151.9023564845         0.1344140979         0.0003793120         0.0000000000        -0.0012052882
     -151.8023564845         0.1345886943         0.0003810907         0.0000000000        -0.0012090607
     -151.7023564845         0.1347636308         0.0003828774         0.0000000000        -0.0012128348
     -151.6023564845         0.1349389084         0.0003846720         0.0000000000        -0.0012166105
     -151.5023564845         0.1351145279         0.0003864747         0.0000000000        -0.0012203879
     -151.4023564845         0.1352904901         0.0003882854         0.0000000000        -0.0012241668
     -151.3023564845         0.1354667961         0.0003901042         0.0000000000        -0.0012279472
     -151.2023564845         0.1356434466         0.0003919311         0.0000000000        -0.0012317291
     -151.1023564845         0.1358204426         0.0003937662         0.0000000000        -0.0012355124
     -151.0023564845         0.1359977850         0.0003956095         0.0000000000        -0.0012392972
     -150.9023564845         0.1361754746         0.0003974610         0.0000000000        -0.0012430833
     -150.8023564845         0.1363535125         0.0003993208         0.0000000000        -0.0012468708
     -150.7023564845         0.1365318994         0.0004011888         0.0000000000        -0.0012506595
     -150.6023564845         0.1367106364         0.0004030652         0.0000000000        -0.0012544495
     -150.5023564845         0.1368897243         0.0004049500         0.0000000000        -0.0012582408
     -150.4023564845         0.1370691640         0.0004068432         0.0000000000        -0.0012620333
     -150.3023564845         0.1372489565         0.0004087448         0.0000000000        -0.0012658269
     -150.2023564845         0.1374291027         0.0004106549         0.0000000000        -0.0012696216
     -150.1023564845         0.1376096035         0.0004125736         0.0000000000        -0.0012734174
     -150.0023564845         0.1377904598         0.0004145008         0.0000000000        -0.0012772143
     -149.9023564845         0.1379716727         0.0004164366         0.0000000000        -0.0012810123
     -149.8023564845         0.1381532429         0.0004183810         0.0000000000        -0.0012848112
     -149.7023564845         0.1383351715         0.0004203341         0.0000000000        -0.0012886110
     -149.6023564845         0.1385174594         0.0004222959         0.0000000000        -0.0012924118
     -149.5023564845         0.1387001076         0.0004242664         0.0000000000        -0.0012962135
     -149.4023564845         0.1388831169         0.0004262457         0.0000000000        -0.0013000160
     -149.3023564845         0.1390664884         0.0004282339         0.0000000000        -0.0013038193
     -149.2023564845         0.1392502231         0.0004302308         0.0000000000        -0.0013076235
     -149.1023564845         0.1394343217         0.0004322367         0.0000000000        -0.0013114284
     -149.0023564845         0.1396187854         0.0004342516         0.0000000000        -0.0013152340
     -148.9023564845         0.1398036151         0.0004362754         0.0000000000        -0.0013190403
     -148.8023564845         0.1399888117         0.0004383082         0.0000000000        -0.0013228473
     -148.7023564845         0.1401743763         0.0004403501         0.0000000000        -0.0013266549
     -148.6023564845         0.1403603097         0.0004424010         0.0000000000        -0.0013304631
     -148.5023564845         0.1405466131         0.0004444611         0.0000000000        -0.0013342719
     -148.4023564845         0.1407332873         0.0004465304         0.0000000000        -0.0013380813
     -148.3023564845         0.1409203333         0.0004486089         0.0000000000        -0.0013418911
     -148.2023564845         0.1411077522         0.0004506966         0.0000000000        -0.0013457014
     -148.1023564845         0.1412955449         0.0004527936         0.0000000000        -0.0013495122
     -148.0023564845         0.1414837124         0.0004549000         0.0000000000        -0.0013533233
     -147.9023564845         0.1416722558         0.0004570157         0.0000000000        -0.0013571349
     -147.8023564845         0.1418611759         0.0004591408         0.0000000000        -0.0013609468
     -147.7023564845         0.1420504739         0.0004612754         0.0000000000        -0.0013647591
     -147.6023564845         0.1422401506         0.0004634195         0.0000000000        -0.0013685716
     -147.5023564845         0.1424302073         0.0004655731         0.0000000000        -0.0013723845
     -147.4023564845         0.1426206447         0.0004677363         0.0000000000        -0.0013761975
     -147.3023564845         0.1428114641         0.0004699091         0.0000000000        -0.0013800108
     -147.2023564845         0.1430026663         0.0004720916         0.0000000000        -0.0013838243
     -147.1023564845         0.1431942524         0.0004742838         0.0000000000        -0.0013876380
     -147.0023564845         0.1433862235         0.0004764857         0.0000000000        -0.0013914517
     -146.9023564845         0.1435785805         0.0004786975         0.0000000000        -0.0013952656
     -146.8023564845         0.1437713246         0.0004809190         0.0000000000        -0.0013990796
     -146.7023564845         0.1439644567         0.0004831504         0.0000000000        -0.0014028936
