# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -204.8421986486         0.0010711376         0.0037181299         0.0000000000        -0.0611551137
     -204.7421986486         0.0010721525         0.0037245865         0.0000000000        -0.0613364020
     -204.6421986486         0.0010731689         0.0037310543         0.0000000000        -0.0615181736
     -204.5421986486         0.0010741867         0.0037375333         0.0000000000        -0.0617004289
     -204.4421986486         0.0010752060         0.0037440237         0.0000000000        -0.0618831682
     -204.3421986486         0.0010762267         0.0037505253         0.0000000000        -0.0620663920
     -204.2421986486         0.0010772489         0.0037570383         0.0000000000        -0.0622501006
     -204.1421986486         0.0010782725         0.0037635627         0.0000000000        -0.0624342944
     -204.0421986486         0.0010792976         0.0037700984         0.0000000000        -0.0626189738
     -203.9421986486         0.0010803241         0.0037766455         0.0000000000        -0.0628041389
     -203.8421986486         0.0010813522         0.0037832040         0.0000000000        -0.0629897903
     -203.7421986486         0.0010823817         0.0037897740         0.0000000000        -0.0631759281
     -203.6421986486         0.0010834126         0.0037963554         0.0000000000        -0.0633625527
     -203.5421986486         0.0010844451         0.0038029483         0.0000000000        -0.0635496644
     -203.4421986486         0.0010854790         0.0038095526         0.0000000000        -0.0637372635
     -203.3421986486         0.0010865144         0.0038161685         0.0000000000        -0.0639253502
     -203.2421986486         0.0010875512         0.0038227960         0.0000000000        -0.0641139247
     -203.1421986486         0.0010885896         0.0038294349         0.0000000000        -0.0643029874
     -203.0421986486         0.0010896294         0.0038360855         0.0000000000        -0.0644925384
     -202.9421986486         0.0010906708         0.0038427477         0.0000000000        -0.0646825780
     -202.8421986486         0.0010917136         0.0038494215         0.0000000000        -0.0648731063
     -202.7421986486         0.0010927580         0.0038561069         0.0000000000        -0.0650641237
     -202.6421986486         0.0010938038         0.0038628040         0.0000000000        -0.0652556301
     -202.5421986486         0.0010948511         0.0038695128         0.0000000000        -0.0654476259
     -202.4421986486         0.0010959000         0.0038762333         0.0000000000        -0.0656401112
     -202.3421986486         0.0010969503         0.0038829655         0.0000000000        -0.0658330861
     -202.2421986486         0.0010980022         0.0038897094         0.0000000000        -0.0660265508
     -202.1421986486         0.0010990556         0.0038964652         0.0000000000        -0.0662205053
     -202.0421986486         0.0011001105         0.0039032327         0.0000000000        -0.0664149498
     -201.9421986486         0.0011011669         0.0039100120         0.0000000000        -0.0666098844
     -201.8421986486         0.0011022248         0.0039168032         0.0000000000        -0.0668053091
     -201.7421986486         0.0011032843         0.0039236062         0.0000000000        -0.0670012240
     -201.6421986486         0.0011043453         0.0039304211         0.0000000000        -0.0671976292
     -201.5421986486         0.0011054078         0.0039372479         0.0000000000        -0.0673945247
     -201.4421986486         0.0011064718         0.0039440866         0.0000000000        -0.0675919105
     -201.3421986486         0.0011075374         0.0039509373         0.0000000000        -0.0677897866
     -201.2421986486         0.0011086046         0.0039577999         0.0000000000        -0.0679881531
     -201.1421986486         0.0011096733         0.0039646746         0.0000000000        -0.0681870099
     -201.0421986486         0.0011107435         0.0039715612         0.0000000000        -0.0683863569
     -200.9421986486         0.0011118153         0.0039784598         0.0000000000        -0.0685861941
     -200.8421986486         0.0011128886         0.0039853705         0.0000000000        -0.0687865215
     -200.7421986486         0.0011139635         0.0039922933         0.0000000000        -0.0689873390
     -200.6421986486         0.0011150399         0.0039992282         0.0000000000        -0.0691886464
     -200.5421986486         0.0011161179         0.0040061752         0.0000000000        -0.0693904437
     -200.4421986486         0.0011171975         0.0040131343         0.0000000000        -0.0695927308
     -200.3421986486         0.0011182787         0.0040201056         0.0000000000        -0.0697955074
     -200.2421986486         0.0011193614         0.0040270891         0.0000000000        -0.0699987735
     -200.1421986486         0.0011204457         0.0040340847         0.0000000000        -0.0702025289
     -200.0421986486         0.0011215315         0.0040410926         0.0000000000        -0.0704067733
     -199.9421986486         0.0011226190         0.0040481128         0.0000000000        -0.0706115066
     -199.8421986486         0.0011237080         0.0040551452         0.0000000000        -0.0708167286
     -199.7421986486         0.0011247986         0.0040621900         0.0000000000        -0.0710224390
     -199.6421986486         0.0011258908         0.0040692470         0.0000000000        -0.0712286375
     -199.5421986486         0.0011269846         0.0040763164         0.0000000000        -0.0714353240
     -199.4421986486         0.0011280800         0.0040833981         0.0000000000        -0.0716424980
     -199.3421986486         0.0011291770         0.0040904923         0.0000000000        -0.0718501593
     -199.2421986486         0.0011302756         0.0040975988         0.0000000000        -0.0720583076
     -199.1421986486         0.0011313758         0.0041047178         0.0000000000        -0.0722669426
     -199.0421986486         0.0011324776         0.0041118492         0.0000000000        -0.0724760638
     -198.9421986486         0.0011335810         0.0041189931         0.0000000000        -0.0726856709
     -198.8421986486         0.0011346860         0.0041261495         0.0000000000        -0.0728957635
     -198.7421986486         0.0011357926         0.0041333184         0.0000000000        -0.0731063412
     -198.6421986486         0.0011369009         0.0041404999         0.0000000000        -0.0733174035
     -198.5421986486         0.0011380108         0.0041476939         0.0000000000        -0.0735289501
     -198.4421986486         0.0011391223         0.0041549005         0.0000000000        -0.0737409804
     -198.3421986486         0.0011402355         0.0041621198         0.0000000000        -0.0739534940
     -198.2421986486         0.0011413502         0.0041693516         0.0000000000        -0.0741664904
     -198.1421986486         0.0011424667         0.0041765962         0.0000000000        -0.0743799690
     -198.0421986486         0.0011435847         0.0041838534         0.0000000000        -0.0745939293
     -197.9421986486         0.0011447044         0.0041911233         0.0000000000        -0.0748083707
     -197.8421986486         0.0011458258         0.0041984060         0.0000000000        -0.0750232927
     -197.7421986486         0.0011469487         0.0042057014         0.0000000000        -0.0752386946
     -197.6421986486         0.0011480734         0.0042130095         0.0000000000        -0.0754545759
     -197.5421986486         0.0011491997         0.0042203305         0.0000000000        -0.0756709358
     -197.4421986486         0.0011503277         0.0042276643         0.0000000000        -0.0758877738
     -197.3421986486         0.0011514573         0.0042350110         0.0000000000        -0.0761050892
     -197.2421986486         0.0011525886         0.0042423705         0.0000000000        -0.0763228812
     -197.1421986486         0.0011537215         0.0042497429         0.0000000000        -0.0765411491
     -197.0421986486         0.0011548562         0.0042571282         0.0000000000        -0.0767598923
     -196.9421986486         0.0011559925         0.0042645265         0.0000000000        -0.0769791098
     -196.8421986486         0.0011571304         0.0042719377         0.0000000000        -0.0771988010
     -196.7421986486         0.0011582701         0.0042793619         0.0000000000        -0.0774189651
     -196.6421986486         0.0011594115         0.0042867992         0.0000000000        -0.0776396011
     -196.5421986486         0.0011605545         0.0042942494         0.0000000000        -0.0778607084
     -196.4421986486         0.0011616992         0.0043017128         0.0000000000        -0.0780822859
     -196.3421986486         0.0011628457         0.0043091892         0.0000000000        -0.0783043329
     -196.2421986486         0.0011639938         0.0043166787         0.0000000000        -0.0785268483
     -196.1421986486         0.0011651436         0.0043241814         0.0000000000        -0.0787498313
     -196.0421986486         0.0011662952         0.0043316972         0.0000000000        -0.0789732810
     -195.9421986486         0.0011674484         0.0043392261         0.0000000000        -0.0791971962
     -195.8421986486         0.0011686033         0.0043467683         0.0000000000        -0.0794215761
     -195.7421986486         0.0011697600         0.0043543238         0.0000000000        -0.0796464196
     -195.6421986486         0.0011709184         0.0043618924         0.0000000000        -0.0798717256
     -195.5421986486         0.0011720785         0.0043694744         0.0000000000        -0.0800974931
     -195.4421986486         0.0011732404         0.0043770696         0.0000000000        -0.0803237210
     -195.3421986486         0.0011744039         0.0043846782         0.0000000000        -0.0805504082
     -195.2421986486         0.0011755692         0.0043923001         0.0000000000        -0.0807775535
     -195.1421986486         0.0011767363         0.0043999354         0.0000000000        -0.0810051558
     -195.0421986486         0.0011779050         0.0044075841         0.0000000000        -0.0812332139
     -194.9421986486         0.0011790756         0.0044152463         0.0000000000        -0.0814617265
     -194.8421986486         0.0011802478         0.0044229219         0.0000000000        -0.0816906925
     -194.7421986486         0.0011814218         0.0044306109         0.0000000000        -0.0819201105
     -194.6421986486         0.0011825976         0.0044383135         0.0000000000        -0.0821499794
     -194.5421986486         0.0011837751         0.0044460295         0.0000000000        -0.0823802977
     -194.4421986486         0.0011849544         0.0044537591         0.0000000000        -0.0826110641
     -194.3421986486         0.0011861355         0.0044615023         0.0000000000        -0.0828422773
     -194.2421986486         0.0011873183         0.0044692591         0.0000000000        -0.0830739360
     -194.1421986486         0.0011885029         0.0044770296         0.0000000000        -0.0833060386
     -194.0421986486         0.0011896892         0.0044848136         0.0000000000        -0.0835385838
     -193.9421986486         0.0011908774         0.0044926114         0.0000000000        -0.0837715700
     -193.8421986486         0.0011920673         0.0045004228         0.0000000000        -0.0840049959
     -193.7421986486         0.0011932590         0.0045082480         0.0000000000        -0.0842388599
     -193.6421986486         0.0011944525         0.0045160869         0.0000000000        -0.0844731604
     -193.5421986486         0.0011956478         0.0045239396         0.0000000000        -0.0847078959
     -193.4421986486         0.0011968449         0.0045318060         0.0000000000        -0.0849430649
     -193.3421986486         0.0011980438         0.0045396863         0.0000000000        -0.0851786656
     -193.2421986486         0.0011992445         0.0045475805         0.0000000000        -0.0854146964
     -193.1421986486         0.0012004470         0.0045554885         0.0000000000        -0.0856511557
     -193.0421986486         0.0012016513         0.0045634105         0.0000000000        -0.0858880418
     -192.9421986486         0.0012028574         0.0045713464         0.0000000000        -0.0861253530
     -192.8421986486         0.0012040653         0.0045792962         0.0000000000        -0.0863630874
     -192.7421986486         0.0012052751         0.0045872600         0.0000000000        -0.0866012434
     -192.6421986486         0.0012064867         0.0045952378         0.0000000000        -0.0868398190
     -192.5421986486         0.0012077001         0.0046032296         0.0000000000        -0.0870788125
     -192.4421986486         0.0012089153         0.0046112355         0.0000000000        -0.0873182221
     -192.3421986486         0.0012101324         0.0046192555         0.0000000000        -0.0875580458
     -192.2421986486         0.0012113513         0.0046272896         0.0000000000        -0.0877982816
     -192.1421986486         0.0012125721         0.0046353378         0.0000000000        -0.0880389277
     -192.0421986486         0.0012137947         0.0046434002         0.0000000000        -0.0882799822
     -191.9421986486         0.0012150192         0.0046514768         0.0000000000        -0.0885214428
     -191.8421986486         0.0012162455         0.0046595676         0.0000000000        -0.0887633078
     -191.7421986486         0.0012174737         0.0046676726         0.0000000000        -0.0890055749
     -191.6421986486         0.0012187037         0.0046757919         0.0000000000        -0.0892482421
     -191.5421986486         0.0012199356         0.0046839255         0.0000000000        -0.0894913073
     -191.4421986486         0.0012211694         0.0046920734         0.0000000000        -0.0897347683
     -191.3421986486         0.0012224050         0.0047002356         0.0000000000        -0.0899786229
     -191.2421986486         0.0012236425         0.0047084123         0.0000000000        -0.0902228690
     -191.1421986486         0.0012248820         0.0047166033         0.0000000000        -0.0904675043
     -191.0421986486         0.0012261232         0.0047248087         0.0000000000        -0.0907125265
     -190.9421986486         0.0012273664         0.0047330286         0.0000000000        -0.0909579334
     -190.8421986486         0.0012286115         0.0047412630         0.0000000000        -0.0912037226
     -190.7421986486         0.0012298585         0.0047495119         0.0000000000        -0.0914498917
     -190.6421986486         0.0012311073         0.0047577753         0.0000000000        -0.0916964384
     -190.5421986486         0.0012323581         0.0047660533         0.0000000000        -0.0919433602
     -190.4421986486         0.0012336108         0.0047743459         0.0000000000        -0.0921906548
     -190.3421986486         0.0012348654         0.0047826530         0.0000000000        -0.0924383196
     -190.2421986486         0.0012361219         0.0047909749         0.0000000000        -0.0926863520
     -190.1421986486         0.0012373803         0.0047993114         0.0000000000        -0.0929347497
     -190.0421986486         0.0012386407         0.0048076625         0.0000000000        -0.0931835100
     -189.9421986486         0.0012399030         0.0048160284         0.0000000000        -0.0934326302
     -189.8421986486         0.0012411672         0.0048244091         0.0000000000        -0.0936821078
     -189.7421986486         0.0012424333         0.0048328045         0.0000000000        -0.0939319401
     -189.6421986486         0.0012437014         0.0048412148         0.0000000000        -0.0941821244
     -189.5421986486         0.0012449714         0.0048496399         0.0000000000        -0.0944326580
     -189.4421986486         0.0012462434         0.0048580798         0.0000000000        -0.0946835381
     -189.3421986486         0.0012475173         0.0048665346         0.0000000000        -0.0949347619
     -189.2421986486         0.0012487932         0.0048750044         0.0000000000        -0.0951863266
     -189.1421986486         0.0012500711         0.0048834890         0.0000000000        -0.0954382294
     -189.0421986486         0.0012513509         0.0048919887         0.0000000000        -0.0956904673
     -188.9421986486         0.0012526327         0.0049005033         0.0000000000        -0.0959430374
     -188.8421986486         0.0012539164         0.0049090330         0.0000000000        -0.0961959368
     -188.7421986486         0.0012552021         0.0049175777         0.0000000000        -0.0964491625
     -188.6421986486         0.0012564898         0.0049261376         0.0000000000        -0.0967027114
     -188.5421986486         0.0012577795         0.0049347125         0.0000000000        -0.0969565806
     -188.4421986486         0.0012590712         0.0049433025         0.0000000000        -0.0972107670
     -188.3421986486         0.0012603648         0.0049519078         0.0000000000        -0.0974652673
     -188.2421986486         0.0012616605         0.0049605282         0.0000000000        -0.0977200785
     -188.1421986486         0.0012629582         0.0049691638         0.0000000000        -0.0979751975
     -188.0421986486         0.0012642578         0.0049778147         0.0000000000        -0.0982306209
     -187.9421986486         0.0012655595         0.0049864809         0.0000000000        -0.0984863455
     -187.8421986486         0.0012668632         0.0049951624         0.0000000000        -0.0987423681
     -187.7421986486         0.0012681689         0.0050038592         0.0000000000        -0.0989986853
     -187.6421986486         0.0012694766         0.0050125714         0.0000000000        -0.0992552938
     -187.5421986486         0.0012707864         0.0050212990         0.0000000000        -0.0995121902
     -187.4421986486         0.0012720981         0.0050300420         0.0000000000        -0.0997693711
     -187.3421986486         0.0012734119         0.0050388005         0.0000000000        -0.1000268330
     -187.2421986486         0.0012747278         0.0050475744         0.0000000000        -0.1002845725
     -187.1421986486         0.0012760457         0.0050563639         0.0000000000        -0.1005425861
     -187.0421986486         0.0012773656         0.0050651689         0.0000000000        -0.1008008702
     -186.9421986486         0.0012786876         0.0050739895         0.0000000000        -0.1010594211
     -186.8421986486         0.0012800116         0.0050828256         0.0000000000        -0.1013182354
     -186.7421986486         0.0012813377         0.0050916774         0.0000000000        -0.1015773093
     -186.6421986486         0.0012826659         0.0051005448         0.0000000000        -0.1018366392
     -186.5421986486         0.0012839961         0.0051094280         0.0000000000        -0.1020962213
     -186.4421986486         0.0012853284         0.0051183268         0.0000000000        -0.1023560519
     -186.3421986486         0.0012866628         0.0051272414         0.0000000000        -0.1026161272
     -186.2421986486         0.0012879993         0.0051361717         0.0000000000        -0.1028764434
     -186.1421986486         0.0012893378         0.0051451179         0.0000000000        -0.1031369967
     -186.0421986486         0.0012906784         0.0051540799         0.0000000000        -0.1033977830
     -185.9421986486         0.0012920211         0.0051630577         0.0000000000        -0.1036587986
     -185.8421986486         0.0012933660         0.0051720515         0.0000000000        -0.1039200395
     -185.7421986486         0.0012947129         0.0051810611         0.0000000000        -0.1041815016
     -185.6421986486         0.0012960619         0.0051900868         0.0000000000        -0.1044431810
     -185.5421986486         0.0012974130         0.0051991283         0.0000000000        -0.1047050735
     -185.4421986486         0.0012987663         0.0052081860         0.0000000000        -0.1049671752
     -185.3421986486         0.0013001217         0.0052172596         0.0000000000        -0.1052294818
     -185.2421986486         0.0013014792         0.0052263493         0.0000000000        -0.1054919892
     -185.1421986486         0.0013028388         0.0052354551         0.0000000000        -0.1057546932
     -185.0421986486         0.0013042006         0.0052445771         0.0000000000        -0.1060175895
     -184.9421986486         0.0013055644         0.0052537152         0.0000000000        -0.1062806740
     -184.8421986486         0.0013069305         0.0052628695         0.0000000000        -0.1065439423
     -184.7421986486         0.0013082987         0.0052720400         0.0000000000        -0.1068073901
     -184.6421986486         0.0013096690         0.0052812268         0.0000000000        -0.1070710129
     -184.5421986486         0.0013110415         0.0052904298         0.0000000000        -0.1073348065
     -184.4421986486         0.0013124161         0.0052996492         0.0000000000        -0.1075987663
     -184.3421986486         0.0013137929         0.0053088849         0.0000000000        -0.1078628879
     -184.2421986486         0.0013151719         0.0053181370         0.0000000000        -0.1081271668
     -184.1421986486         0.0013165531         0.0053274055         0.0000000000        -0.1083915985
     -184.0421986486         0.0013179364         0.0053366904         0.0000000000        -0.1086561783
     -183.9421986486         0.0013193219         0.0053459918         0.0000000000        -0.1089209017
     -183.8421986486         0.0013207096         0.0053553097         0.0000000000        -0.1091857640
     -183.7421986486         0.0013220995         0.0053646441         0.0000000000        -0.1094507606
     -183.6421986486         0.0013234916         0.0053739951         0.0000000000        -0.1097158868
     -183.5421986486         0.0013248859         0.0053833627         0.0000000000        -0.1099811377
     -183.4421986486         0.0013262824         0.0053927469         0.0000000000        -0.1102465087
     -183.3421986486         0.0013276811         0.0054021477         0.0000000000        -0.1105119948
     -183.2421986486         0.0013290820         0.0054115653         0.0000000000        -0.1107775914
     -183.1421986486         0.0013304852         0.0054209995         0.0000000000        -0.1110432934
     -183.0421986486         0.0013318905         0.0054304505         0.0000000000        -0.1113090961
     -182.9421986486         0.0013332981         0.0054399183         0.0000000000        -0.1115749944
     -182.8421986486         0.0013347080         0.0054494029         0.0000000000        -0.1118409833
     -182.7421986486         0.0013361200         0.0054589043         0.0000000000        -0.1121070579
     -182.6421986486         0.0013375343         0.0054684226         0.0000000000        -0.1123732131
     -182.5421986486         0.0013389509         0.0054779578         0.0000000000        -0.1126394438
     -182.4421986486         0.0013403697         0.0054875100         0.0000000000        -0.1129057450
     -182.3421986486         0.0013417908         0.0054970791         0.0000000000        -0.1131721115
     -182.2421986486         0.0013432141         0.0055066652         0.0000000000        -0.1134385380
     -182.1421986486         0.0013446397         0.0055162684         0.0000000000        -0.1137050195
     -182.0421986486         0.0013460676         0.0055258886         0.0000000000        -0.1139715506
     -181.9421986486         0.0013474977         0.0055355259         0.0000000000        -0.1142381261
     -181.8421986486         0.0013489302         0.0055451803         0.0000000000        -0.1145047407
     -181.7421986486         0.0013503649         0.0055548520         0.0000000000        -0.1147713891
     -181.6421986486         0.0013518019         0.0055645408         0.0000000000        -0.1150380658
     -181.5421986486         0.0013532412         0.0055742468         0.0000000000        -0.1153047655
     -181.4421986486         0.0013546828         0.0055839701         0.0000000000        -0.1155714828
     -181.3421986486         0.0013561267         0.0055937107         0.0000000000        -0.1158382121
     -181.2421986486         0.0013575729         0.0056034686         0.0000000000        -0.1161049481
     -181.1421986486         0.0013590215         0.0056132439         0.0000000000        -0.1163716850
     -181.0421986486         0.0013604723         0.0056230365         0.0000000000        -0.1166384175
     -180.9421986486         0.0013619255         0.0056328466         0.0000000000        -0.1169051400
     -180.8421986486         0.0013633810         0.0056426742         0.0000000000        -0.1171718467
     -180.7421986486         0.0013648389         0.0056525192         0.0000000000        -0.1174385320
     -180.6421986486         0.0013662991         0.0056623817         0.0000000000        -0.1177051904
     -180.5421986486         0.0013677616         0.0056722619         0.0000000000        -0.1179718160
     -180.4421986486         0.0013692265         0.0056821596         0.0000000000        -0.1182384031
     -180.3421986486         0.0013706937         0.0056920749         0.0000000000        -0.1185049460
     -180.2421986486         0.0013721633         0.0057020079         0.0000000000        -0.1187714388
     -180.1421986486         0.0013736353         0.0057119585         0.0000000000        -0.1190378758
     -180.0421986486         0.0013751096         0.0057219269         0.0000000000        -0.1193042510
     -179.9421986486         0.0013765864         0.0057319131         0.0000000000        -0.1195705586
     -179.8421986486         0.0013780655         0.0057419170         0.0000000000        -0.1198367927
     -179.7421986486         0.0013795470         0.0057519388         0.0000000000        -0.1201029473
     -179.6421986486         0.0013810308         0.0057619784         0.0000000000        -0.1203690165
     -179.5421986486         0.0013825171         0.0057720359         0.0000000000        -0.1206349942
     -179.4421986486         0.0013840058         0.0057821114         0.0000000000        -0.1209008744
     -179.3421986486         0.0013854969         0.0057922047         0.0000000000        -0.1211666511
     -179.2421986486         0.0013869904         0.0058023161         0.0000000000        -0.1214323182
     -179.1421986486         0.0013884863         0.0058124456         0.0000000000        -0.1216978696
     -179.0421986486         0.0013899846         0.0058225930         0.0000000000        -0.1219632991
     -178.9421986486         0.0013914854         0.0058327586         0.0000000000        -0.1222286006
     -178.8421986486         0.0013929886         0.0058429423         0.0000000000        -0.1224937678
     -178.7421986486         0.0013944942         0.0058531442         0.0000000000        -0.1227587947
     -178.6421986486         0.0013960023         0.0058633643         0.0000000000        -0.1230236749
     -178.5421986486         0.0013975128         0.0058736026         0.0000000000        -0.1232884021
     -178.4421986486         0.0013990258         0.0058838591         0.0000000000        -0.1235529702
     -178.3421986486         0.0014005412         0.0058941340         0.0000000000        -0.1238173727
     -178.2421986486         0.0014020591         0.0059044272         0.0000000000        -0.1240816033
     -178.1421986486         0.0014035795         0.0059147388         0.0000000000        -0.1243456557
     -178.0421986486         0.0014051024         0.0059250688         0.0000000000        -0.1246095234
     -177.9421986486         0.0014066277         0.0059354173         0.0000000000        -0.1248732001
     -177.8421986486         0.0014081555         0.0059457842         0.0000000000        -0.1251366793
     -177.7421986486         0.0014096858         0.0059561696         0.0000000000        -0.1253999546
     -177.6421986486         0.0014112186         0.0059665736         0.0000000000        -0.1256630194
     -177.5421986486         0.0014127540         0.0059769962         0.0000000000        -0.1259258673
     -177.4421986486         0.0014142918         0.0059874373         0.0000000000        -0.1261884918
     -177.3421986486         0.0014158321         0.0059978972         0.0000000000        -0.1264508863
     -177.2421986486         0.0014173750         0.0060083757         0.0000000000        -0.1267130442
     -177.1421986486         0.0014189203         0.0060188730         0.0000000000        -0.1269749589
     -177.0421986486         0.0014204682         0.0060293890         0.0000000000        -0.1272366239
     -176.9421986486         0.0014220187         0.0060399238         0.0000000000        -0.1274980325
     -176.8421986486         0.0014235717         0.0060504774         0.0000000000        -0.1277591780
     -176.7421986486         0.0014251272         0.0060610500         0.0000000000        -0.1280200538
     -176.6421986486         0.0014266853         0.0060716414         0.0000000000        -0.1282806532
     -176.5421986486         0.0014282459         0.0060822517         0.0000000000        -0.1285409695
     -176.4421986486         0.0014298091         0.0060928811         0.0000000000        -0.1288009959
     -176.3421986486         0.0014313749         0.0061035294         0.0000000000        -0.1290607257
     -176.2421986486         0.0014329433         0.0061141968         0.0000000000        -0.1293201522
     -176.1421986486         0.0014345142         0.0061248833         0.0000000000        -0.1295792686
     -176.0421986486         0.0014360877         0.0061355890         0.0000000000        -0.1298380681
     -175.9421986486         0.0014376638         0.0061463137         0.0000000000        -0.1300965438
     -175.8421986486         0.0014392425         0.0061570577         0.0000000000        -0.1303546889
     -175.7421986486         0.0014408238         0.0061678209         0.0000000000        -0.1306124966
     -175.6421986486         0.0014424078         0.0061786034         0.0000000000        -0.1308699601
     -175.5421986486         0.0014439943         0.0061894051         0.0000000000        -0.1311270724
     -175.4421986486         0.0014455834         0.0062002263         0.0000000000        -0.1313838267
     -175.3421986486         0.0014471752         0.0062110668         0.0000000000        -0.1316402161
     -175.2421986486         0.0014487696         0.0062219267         0.0000000000        -0.1318962336
     -175.1421986486         0.0014503667         0.0062328061         0.0000000000        -0.1321518723
     -175.0421986486         0.0014519664         0.0062437049         0.0000000000        -0.1324071253
     -174.9421986486         0.0014535687         0.0062546233         0.0000000000        -0.1326619856
     -174.8421986486         0.0014551737         0.0062655613         0.0000000000        -0.1329164463
     -174.7421986486         0.0014567814         0.0062765188         0.0000000000        -0.1331705004
     -174.6421986486         0.0014583917         0.0062874961         0.0000000000        -0.1334241409
     -174.5421986486         0.0014600047         0.0062984929         0.0000000000        -0.1336773608
     -174.4421986486         0.0014616204         0.0063095095         0.0000000000        -0.1339301530
     -174.3421986486         0.0014632387         0.0063205459         0.0000000000        -0.1341825107
     -174.2421986486         0.0014648598         0.0063316021         0.0000000000        -0.1344344267
     -174.1421986486         0.0014664835         0.0063426780         0.0000000000        -0.1346858940
     -174.0421986486         0.0014681100         0.0063537739         0.0000000000        -0.1349369056
